       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58983.097  -20.853  -20.866  -20.881   3608.04     3631.0       u 
 58984.348  -20.841  -20.855   -20.87   3608.04     3631.0       u 
   58985.6   -20.83  -20.843  -20.859   3608.04     3631.0       u 
 58986.852  -20.818  -20.832  -20.847   3608.04     3631.0       u 
 58988.103  -20.807   -20.82  -20.835   3608.04     3631.0       u 
 58989.355  -20.795  -20.809  -20.824   3608.04     3631.0       u 
 58990.606  -20.782  -20.797  -20.812   3608.04     3631.0       u 
 58991.858   -20.77  -20.785  -20.799   3608.04     3631.0       u 
 58993.109  -20.758  -20.773  -20.787   3608.04     3631.0       u 
 58994.361  -20.745   -20.76  -20.775   3608.04     3631.0       u 
 58995.613  -20.732  -20.748  -20.762   3608.04     3631.0       u 
 58996.864  -20.719  -20.735  -20.749   3608.04     3631.0       u 
 58998.116  -20.706  -20.722  -20.737   3608.04     3631.0       u 
 58999.367  -20.693  -20.709  -20.724   3608.04     3631.0       u 
 59000.619   -20.68  -20.697  -20.711   3608.04     3631.0       u 
  59001.87  -20.668  -20.683  -20.698   3608.04     3631.0       u 
 59003.122  -20.654   -20.67  -20.685   3608.04     3631.0       u 
 59004.374  -20.641  -20.657  -20.671   3608.04     3631.0       u 
 59005.625  -20.627  -20.643  -20.658   3608.04     3631.0       u 
 59006.877  -20.614   -20.63  -20.644   3608.04     3631.0       u 
 59008.128    -20.6  -20.616  -20.631   3608.04     3631.0       u 
  59009.38  -20.587  -20.603  -20.617   3608.04     3631.0       u 
 59010.631  -20.573  -20.589  -20.603   3608.04     3631.0       u 
 59011.883  -20.559  -20.576  -20.589   3608.04     3631.0       u 
 59013.134  -20.545  -20.562  -20.576   3608.04     3631.0       u 
 59014.386  -20.531  -20.548  -20.562   3608.04     3631.0       u 
 59015.638  -20.516  -20.534  -20.548   3608.04     3631.0       u 
 59016.889  -20.503   -20.52  -20.534   3608.04     3631.0       u 
 59018.141  -20.489  -20.506   -20.52   3608.04     3631.0       u 
 59019.392  -20.475  -20.492  -20.506   3608.04     3631.0       u 
 59020.644   -20.46  -20.477  -20.492   3608.04     3631.0       u 
 59021.895  -20.446  -20.463  -20.478   3608.04     3631.0       u 
 59023.147  -20.432  -20.448  -20.464   3608.04     3631.0       u 
 59024.399  -20.417  -20.434   -20.45   3608.04     3631.0       u 
  59025.65  -20.403   -20.42  -20.436   3608.04     3631.0       u 
 59026.902  -20.388  -20.406  -20.422   3608.04     3631.0       u 
 59028.153  -20.374  -20.392  -20.408   3608.04     3631.0       u 
 59029.405  -20.359  -20.377  -20.394   3608.04     3631.0       u 
 59030.656  -20.345  -20.362  -20.379   3608.04     3631.0       u 
 59031.908   -20.33  -20.347  -20.365   3608.04     3631.0       u 
 59033.159  -20.316  -20.333   -20.35   3608.04     3631.0       u 
 59034.411  -20.301  -20.319  -20.337   3608.04     3631.0       u 
 59035.663  -20.286  -20.304  -20.322   3608.04     3631.0       u 
 59036.914  -20.271   -20.29  -20.308   3608.04     3631.0       u 
 59038.166  -20.256  -20.275  -20.294   3608.04     3631.0       u 
 59039.417  -20.241   -20.26  -20.279   3608.04     3631.0       u 
 59040.669  -20.226  -20.246  -20.265   3608.04     3631.0       u 
  59041.92  -20.212  -20.232   -20.25   3608.04     3631.0       u 
 59043.172  -20.197  -20.217  -20.236   3608.04     3631.0       u 
 59044.424  -20.183  -20.202  -20.222   3608.04     3631.0       u 
 59045.675  -20.168  -20.188  -20.208   3608.04     3631.0       u 
 59046.927  -20.153  -20.174  -20.194   3608.04     3631.0       u 
 59048.178  -20.139  -20.159   -20.18   3608.04     3631.0       u 
  59049.43  -20.124  -20.145  -20.166   3608.04     3631.0       u 
 59050.681  -20.109   -20.13  -20.152   3608.04     3631.0       u 
 59051.933  -20.094  -20.116  -20.138   3608.04     3631.0       u 
 59053.185  -20.079  -20.102  -20.124   3608.04     3631.0       u 
 59054.436  -20.064  -20.087   -20.11   3608.04     3631.0       u 
 59055.688  -20.048  -20.073  -20.095   3608.04     3631.0       u 
 59056.939  -20.033  -20.059  -20.081   3608.04     3631.0       u 
 59058.191  -20.018  -20.044  -20.067   3608.04     3631.0       u 
 59059.442  -20.003   -20.03  -20.053   3608.04     3631.0       u 
 59060.694  -19.988  -20.015   -20.04   3608.04     3631.0       u 
 59061.945  -19.973  -20.001  -20.026   3608.04     3631.0       u 
 59063.197  -19.958  -19.986  -20.013   3608.04     3631.0       u 
 59064.449  -19.944  -19.972  -19.999   3608.04     3631.0       u 
   59065.7   -19.93  -19.958  -19.985   3608.04     3631.0       u 
 59066.952  -19.916  -19.943  -19.971   3608.04     3631.0       u 
 59068.203  -19.901  -19.929  -19.958   3608.04     3631.0       u 
 59069.455  -19.887  -19.915  -19.944   3608.04     3631.0       u 
 59070.706  -19.872  -19.901   -19.93   3608.04     3631.0       u 
 59071.958  -19.858  -19.887  -19.916   3608.04     3631.0       u 
  59073.21  -19.844  -19.873  -19.902   3608.04     3631.0       u 
 59074.461   -19.83  -19.859  -19.889   3608.04     3631.0       u 
 59075.713  -19.816  -19.845  -19.876   3608.04     3631.0       u 
 59076.964  -19.802  -19.831  -19.862   3608.04     3631.0       u 
 59078.216  -19.787  -19.817  -19.849   3608.04     3631.0       u 
 59079.467  -19.773  -19.803  -19.835   3608.04     3631.0       u 
 59080.719  -19.759   -19.79  -19.822   3608.04     3631.0       u 
 59081.971  -19.745  -19.776  -19.809   3608.04     3631.0       u 
 59083.222  -19.732  -19.762  -19.796   3608.04     3631.0       u 
 59084.474  -19.718  -19.749  -19.783   3608.04     3631.0       u 
 59085.725  -19.704  -19.736   -19.77   3608.04     3631.0       u 
 59086.977   -19.69  -19.723  -19.757   3608.04     3631.0       u 
 59088.228  -19.677  -19.709  -19.744   3608.04     3631.0       u 
  59089.48  -19.663  -19.696   -19.73   3608.04     3631.0       u 
 59090.731  -19.649  -19.683  -19.717   3608.04     3631.0       u 
 59091.983  -19.635  -19.669  -19.704   3608.04     3631.0       u 
 59093.235  -19.621  -19.656  -19.691   3608.04     3631.0       u 
 59094.486  -19.607  -19.642  -19.678   3608.04     3631.0       u 
 59095.738  -19.593  -19.629  -19.666   3608.04     3631.0       u 
 59096.989  -19.579  -19.615  -19.653   3608.04     3631.0       u 
 59098.241  -19.565  -19.602   -19.64   3608.04     3631.0       u 
 59099.492  -19.552  -19.589  -19.628   3608.04     3631.0       u 
 59100.744  -19.538  -19.576  -19.615   3608.04     3631.0       u 
 59101.996  -19.524  -19.562  -19.603   3608.04     3631.0       u 
 59103.247   -19.51  -19.549  -19.591   3608.04     3631.0       u 
 59104.499  -19.496  -19.536  -19.578   3608.04     3631.0       u 
  59105.75  -19.482  -19.523  -19.566   3608.04     3631.0       u 
 59107.002  -19.469   -19.51  -19.554   3608.04     3631.0       u 
 59108.253  -19.456  -19.497  -19.542   3608.04     3631.0       u 
 59109.505  -19.443  -19.484   -19.53   3608.04     3631.0       u 
 59110.756   -19.43  -19.472  -19.518   3608.04     3631.0       u 
 59112.008  -19.417  -19.459  -19.506   3608.04     3631.0       u 
  59113.26  -19.403  -19.447  -19.494   3608.04     3631.0       u 
 59114.511   -19.39  -19.434  -19.482   3608.04     3631.0       u 
 59115.763  -19.377  -19.422   -19.47   3608.04     3631.0       u 
 59117.014  -19.364   -19.41  -19.458   3608.04     3631.0       u 
 59118.266  -19.351  -19.397  -19.447   3608.04     3631.0       u 
 59119.517  -19.338  -19.385  -19.435   3608.04     3631.0       u 
 59120.769  -19.326  -19.373  -19.423   3608.04     3631.0       u 
 59122.021  -19.313   -19.36  -19.411   3608.04     3631.0       u 
 59123.272  -19.301  -19.348  -19.399   3608.04     3631.0       u 
 59124.524  -19.288  -19.336  -19.387   3608.04     3631.0       u 
 59125.775  -19.276  -19.323  -19.375   3608.04     3631.0       u 
 59127.027  -19.263  -19.311  -19.363   3608.04     3631.0       u 
 59128.278  -19.251  -19.299  -19.352   3608.04     3631.0       u 
  59129.53  -19.238  -19.287   -19.34   3608.04     3631.0       u 
 59130.782  -19.225  -19.274  -19.328   3608.04     3631.0       u 
 59132.033  -19.213  -19.262  -19.317   3608.04     3631.0       u 
 59133.285    -19.2   -19.25  -19.305   3608.04     3631.0       u 
 59134.536  -19.188  -19.238  -19.294   3608.04     3631.0       u 
 59135.788  -19.176  -19.226  -19.282   3608.04     3631.0       u 
 59137.039  -19.163  -19.214  -19.271   3608.04     3631.0       u 
 59138.291  -19.151  -19.202   -19.26   3608.04     3631.0       u 
 59139.542  -19.139   -19.19  -19.249   3608.04     3631.0       u 
 59140.794  -19.127  -19.178  -19.238   3608.04     3631.0       u 
 59142.046  -19.116  -19.166  -19.226   3608.04     3631.0       u 
 59143.297  -19.104  -19.155  -19.215   3608.04     3631.0       u 
 59144.549  -19.092  -19.143  -19.204   3608.04     3631.0       u 
   59145.8   -19.08  -19.131  -19.193   3608.04     3631.0       u 
 59147.052  -19.068  -19.119  -19.182   3608.04     3631.0       u 
 59148.303  -19.056  -19.107   -19.17   3608.04     3631.0       u 
 59149.555  -19.044  -19.095  -19.159   3608.04     3631.0       u 
 59150.807  -19.032  -19.084  -19.148   3608.04     3631.0       u 
 59152.058   -19.02  -19.072  -19.137   3608.04     3631.0       u 
  59153.31  -19.009  -19.061  -19.126   3608.04     3631.0       u 
 59154.561  -18.997  -19.049  -19.115   3608.04     3631.0       u 
 59155.813  -18.985  -19.038  -19.104   3608.04     3631.0       u 
 59157.064  -18.973  -19.027  -19.093   3608.04     3631.0       u 
 59158.316  -18.961  -19.016  -19.081   3608.04     3631.0       u 
 59159.568  -18.949  -19.005   -19.07   3608.04     3631.0       u 
 59160.819  -18.937  -18.994  -19.059   3608.04     3631.0       u 
 59162.071  -18.925  -18.983  -19.048   3608.04     3631.0       u 
 59163.322  -18.913  -18.972  -19.037   3608.04     3631.0       u 
 59164.574  -18.902  -18.961  -19.027   3608.04     3631.0       u 
 59165.825   -18.89   -18.95  -19.016   3608.04     3631.0       u 
 59167.077  -18.878  -18.938  -19.005   3608.04     3631.0       u 
 59168.328  -18.867  -18.927  -18.994   3608.04     3631.0       u 
  59169.58  -18.855  -18.916  -18.983   3608.04     3631.0       u 
 59170.832  -18.844  -18.905  -18.972   3608.04     3631.0       u 
 59172.083  -18.832  -18.894  -18.962   3608.04     3631.0       u 
 59173.335  -18.821  -18.884  -18.951   3608.04     3631.0       u 
 59174.586   -18.81  -18.873   -18.94   3608.04     3631.0       u 
 59175.838  -18.799  -18.862   -18.93   3608.04     3631.0       u 
 59177.089  -18.788  -18.851  -18.919   3608.04     3631.0       u 
 59178.341  -18.776   -18.84  -18.908   3608.04     3631.0       u 
 59179.593  -18.765  -18.829  -18.898   3608.04     3631.0       u 
 59180.844  -18.754  -18.818  -18.887   3608.04     3631.0       u 
 59182.096  -18.742  -18.808  -18.877   3608.04     3631.0       u 
 59183.347  -18.731  -18.797  -18.867   3608.04     3631.0       u 
 59184.599   -18.72  -18.786  -18.857   3608.04     3631.0       u 
  59185.85  -18.709  -18.775  -18.847   3608.04     3631.0       u 
 59187.102  -18.698  -18.764  -18.837   3608.04     3631.0       u 
 59188.353  -18.687  -18.754  -18.827   3608.04     3631.0       u 
 59189.605  -18.675  -18.743  -18.817   3608.04     3631.0       u 
 59190.857  -18.664  -18.733  -18.808   3608.04     3631.0       u 
 59192.108  -18.653  -18.722  -18.798   3608.04     3631.0       u 
  59193.36  -18.642  -18.712  -18.788   3608.04     3631.0       u 
 59194.611  -18.631  -18.701  -18.778   3608.04     3631.0       u 
 59195.863   -18.62  -18.691  -18.768   3608.04     3631.0       u 
 59197.114   -18.61  -18.681  -18.758   3608.04     3631.0       u 
 59198.366  -18.599   -18.67  -18.748   3608.04     3631.0       u 
 59199.618  -18.588   -18.66  -18.738   3608.04     3631.0       u 
 59200.869  -18.578   -18.65  -18.728   3608.04     3631.0       u 
 59202.121  -18.567  -18.639  -18.719   3608.04     3631.0       u 
 59203.372  -18.557  -18.629  -18.709   3608.04     3631.0       u 
 59204.624  -18.546  -18.619  -18.699   3608.04     3631.0       u 
 59205.875  -18.535  -18.609   -18.69   3608.04     3631.0       u 
 59207.127  -18.525  -18.599   -18.68   3608.04     3631.0       u 
 59208.379  -18.514  -18.589   -18.67   3608.04     3631.0       u 
  59209.63  -18.503  -18.579  -18.661   3608.04     3631.0       u 
 59210.882  -18.493  -18.569  -18.652   3608.04     3631.0       u 
 59212.133  -18.482  -18.559  -18.642   3608.04     3631.0       u 
 59213.385  -18.471  -18.549  -18.633   3608.04     3631.0       u 
 59214.636  -18.461  -18.539  -18.623   3608.04     3631.0       u 
 59215.888   -18.45  -18.529  -18.614   3608.04     3631.0       u 
 59217.139   -18.44  -18.519  -18.604   3608.04     3631.0       u 
 59218.391  -18.429  -18.509  -18.595   3608.04     3631.0       u 
 59219.643  -18.419  -18.499  -18.586   3608.04     3631.0       u 
 59220.894  -18.409   -18.49  -18.576   3608.04     3631.0       u 
 59222.146  -18.398   -18.48  -18.567   3608.04     3631.0       u 
 59223.397  -18.388   -18.47  -18.557   3608.04     3631.0       u 
 59224.649  -18.378   -18.46  -18.548   3608.04     3631.0       u 
   59225.9  -18.367  -18.451  -18.539   3608.04     3631.0       u 
 59227.152  -18.357  -18.441   -18.53   3608.04     3631.0       u 
 59228.404  -18.347  -18.432   -18.52   3608.04     3631.0       u 
 59229.655  -18.337  -18.422  -18.511   3608.04     3631.0       u 
 59230.907  -18.327  -18.412  -18.502   3608.04     3631.0       u 
 59232.158  -18.317  -18.403  -18.493   3608.04     3631.0       u 
  59233.41  -18.307  -18.393  -18.484   3608.04     3631.0       u 
 59234.661  -18.297  -18.384  -18.474   3608.04     3631.0       u 
 59235.913  -18.287  -18.374  -18.465   3608.04     3631.0       u 
 59237.165  -18.277  -18.365  -18.456   3608.04     3631.0       u 
 59238.416  -18.267  -18.356  -18.447   3608.04     3631.0       u 
 59239.668  -18.257  -18.347  -18.438   3608.04     3631.0       u 
 59240.919  -18.247  -18.337   -18.43   3608.04     3631.0       u 
 59242.171  -18.237  -18.328  -18.421   3608.04     3631.0       u 
 59243.422  -18.227  -18.319  -18.413   3608.04     3631.0       u 
 59244.674  -18.217   -18.31  -18.404   3608.04     3631.0       u 
 59245.925  -18.207    -18.3  -18.396   3608.04     3631.0       u 
 59247.177  -18.197  -18.291  -18.388   3608.04     3631.0       u 
 59248.429  -18.187  -18.282  -18.379   3608.04     3631.0       u 
  59249.68  -18.178  -18.273  -18.371   3608.04     3631.0       u 
 59250.932  -18.168  -18.264  -18.363   3608.04     3631.0       u 
 59252.183  -18.158  -18.254  -18.354   3608.04     3631.0       u 
 59253.435  -18.149  -18.245  -18.346   3608.04     3631.0       u 
 59254.686   -18.14  -18.236  -18.337   3608.04     3631.0       u 
 59255.938   -18.13  -18.227  -18.329   3608.04     3631.0       u 
  59257.19  -18.121  -18.218  -18.321   3608.04     3631.0       u 
 59258.441  -18.111  -18.209  -18.313   3608.04     3631.0       u 
 59259.693  -18.102    -18.2  -18.304   3608.04     3631.0       u 
 59260.944  -18.092  -18.191  -18.296   3608.04     3631.0       u 
 59262.196  -18.083  -18.182  -18.288   3608.04     3631.0       u 
 59263.447  -18.073  -18.173   -18.28   3608.04     3631.0       u 
 59264.699  -18.064  -18.164  -18.271   3608.04     3631.0       u 
  59265.95  -18.054  -18.155  -18.263   3608.04     3631.0       u 
 59267.202  -18.045  -18.147  -18.255   3608.04     3631.0       u 
 59268.454  -18.035  -18.138  -18.246   3608.04     3631.0       u 
 59269.705  -18.026  -18.129  -18.238   3608.04     3631.0       u 
 59270.957  -18.017   -18.12   -18.23   3608.04     3631.0       u 
 59272.208  -18.007  -18.111  -18.222   3608.04     3631.0       u 
  59273.46  -17.998  -18.103  -18.213   3608.04     3631.0       u 
 59274.711  -17.989  -18.094  -18.205   3608.04     3631.0       u 
 59275.963   -17.98  -18.085  -18.197   3608.04     3631.0       u 
 59277.215   -17.97  -18.077  -18.189   3608.04     3631.0       u 
 59278.466  -17.961  -18.068   -18.18   3608.04     3631.0       u 
 59279.718  -17.952  -18.059  -18.172   3608.04     3631.0       u 
 59280.969  -17.943   -18.05  -18.164   3608.04     3631.0       u 
 59282.221  -17.934  -18.041  -18.156   3608.04     3631.0       u 
 59283.472  -17.925  -18.033  -18.148   3608.04     3631.0       u 
 59284.724  -17.915  -18.024   -18.14   3608.04     3631.0       u 
 59285.976  -17.906  -18.015  -18.131   3608.04     3631.0       u 
 59287.227  -17.897  -18.007  -18.123   3608.04     3631.0       u 
 59288.479  -17.888  -17.999  -18.115   3608.04     3631.0       u 
  59289.73  -17.879   -17.99  -18.106   3608.04     3631.0       u 
 59290.982   -17.87  -17.982  -18.098   3608.04     3631.0       u 
 59292.233  -17.861  -17.973   -18.09   3608.04     3631.0       u 
 59293.485  -17.852  -17.965  -18.082   3608.04     3631.0       u 
 59294.736  -17.843  -17.957  -18.074   3608.04     3631.0       u 
 59295.988  -17.834  -17.948  -18.066   3608.04     3631.0       u 
  59297.24  -17.825   -17.94  -18.058   3608.04     3631.0       u 
 59298.491  -17.816  -17.932   -18.05   3608.04     3631.0       u 
 59299.743  -17.808  -17.923  -18.042   3608.04     3631.0       u 
 59300.994  -17.799  -17.915  -18.034   3608.04     3631.0       u 
 59302.246   -17.79  -17.907  -18.027   3608.04     3631.0       u 
 59303.497  -17.781  -17.899  -18.019   3608.04     3631.0       u 
 59304.749  -17.772  -17.891  -18.011   3608.04     3631.0       u 
 59306.001  -17.764  -17.883  -18.003   3608.04     3631.0       u 
 59307.252  -17.755  -17.874  -17.995   3608.04     3631.0       u 
 59308.504  -17.746  -17.866  -17.988   3608.04     3631.0       u 
 59309.755  -17.738  -17.858   -17.98   3608.04     3631.0       u 
 59311.007  -17.729   -17.85  -17.972   3608.04     3631.0       u 
 59312.258   -17.72  -17.842  -17.965   3608.04     3631.0       u 
  59313.51  -17.712  -17.834  -17.957   3608.04     3631.0       u 
 59314.762  -17.703  -17.826  -17.949   3608.04     3631.0       u 
 59316.013  -17.694  -17.817  -17.942   3608.04     3631.0       u 
 59317.265  -17.686  -17.809  -17.934   3608.04     3631.0       u 
 59318.516  -17.677  -17.801  -17.927   3608.04     3631.0       u 
 59319.768  -17.669  -17.793  -17.919   3608.04     3631.0       u 
 59321.019   -17.66  -17.785  -17.912   3608.04     3631.0       u 
 59322.271  -17.652  -17.777  -17.904   3608.04     3631.0       u 
 59323.522  -17.643  -17.769  -17.897   3608.04     3631.0       u 
 59324.774  -17.635  -17.761  -17.889   3608.04     3631.0       u 
 59326.026  -17.626  -17.754  -17.882   3608.04     3631.0       u 
 59327.277  -17.618  -17.746  -17.875   3608.04     3631.0       u 
 59328.529  -17.609  -17.738  -17.868   3608.04     3631.0       u 
  59329.78  -17.601   -17.73  -17.861   3608.04     3631.0       u 
 59331.032  -17.593  -17.722  -17.854   3608.04     3631.0       u 
 59332.283  -17.584  -17.714  -17.847   3608.04     3631.0       u 
 59333.535  -17.576  -17.706   -17.84   3608.04     3631.0       u 
