 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.99156  1.84162   4.01571       4.77627         3037.20616  0.45827  0.02317     0.01461  57.62204     20.78796   7467.24928   -17.04187   1.0817  2369.66119  0.34095  58836.51813  51.48892  42.17371  19.06026   58975.1609 
    13.76926   1.9931   8.97775       4.85732          2961.1352  0.45642  0.02827     0.18165  53.22531     20.52958   8409.51627   -21.20668  0.52826  2187.67561  0.18807  58832.35332  51.41406  41.47895  19.07094      58976.2 
     12.7451   1.7723   3.57764        3.9115         3167.28041    0.491  0.03586     0.02721  42.19025     20.33616   7763.11019   -19.64203  1.55202  2336.74535  0.12047  58833.91797  51.45496   42.9725  19.05358     58975.25 
    13.55451  2.05824   8.18627       2.65919         3341.99058  0.46134  0.02739     0.01758  46.78229     20.40449   8431.90032    -18.1426  1.25856  2255.80637    0.141   58835.4174  51.43169  41.06521  19.04451     58974.27 
     13.4692  1.93747   6.96621       4.78318         3127.35771  0.46659  0.02913     0.07454   44.2469     20.50449   8396.39576   -16.12016  1.43018  2265.20244  0.17751  58837.43984  51.43135  41.15651   19.0396  58975.39971 
    13.76669  2.08423   9.04899       3.33404         2928.43979  0.49143  0.02253     0.01095  56.67289     20.72737   8390.16825   -19.28608  1.27479  2225.48314  0.29655  58834.27392  51.43326  45.10665  19.06715     58974.28 
    13.58184  1.69572   5.87528       4.69798         3145.28876   0.4694  0.02927     0.02082  48.94079     20.73999   9079.68075   -20.18121  1.18193  2273.24682  0.30529  58833.37879  51.44155  42.08908  19.05839      58974.4 
    13.32416  1.91586  18.15207       4.35352         3074.09755  0.48874  0.02762      0.0726  51.79524     20.57867   8014.52945   -19.59745  1.49261  2188.22166  0.21057  58833.96255  51.41239  44.22391  19.03797     58973.27 
     13.5606   1.5793   6.63128       4.75142         2952.62575  0.49759  0.02693     0.01486  49.17894     20.71154   8439.84543   -18.50993  1.53522  2301.31149  0.28594  58835.05007  51.45255  44.65152  19.06101     58974.27 
    13.07703  1.84055   5.00576       4.66868         3112.60503  0.46422  0.03001     0.03406  49.51862     20.56336   8838.36242   -17.57737  1.45958  2373.12909  0.20328  58835.98263  51.47972  41.70361  19.04067  58970.45969 
    13.17746  1.75412   4.02608       3.77387         3091.10523    0.471  0.02663     0.01374   49.8604     20.69709   7997.19732   -15.81482  0.72545  2492.84815  0.27658  58837.74518  51.52295  42.35982  19.06246  58973.32975 
    12.53215  1.68044    2.6268       4.93027          2884.0461  0.46394  0.02575     0.15246  56.79656     20.74982   8366.52492   -17.61909  1.35876  2586.83994  0.31228  58835.94091   51.5641  42.59851  19.05884  58971.31251 
    13.30881  1.57511   6.45798       4.57669          2956.3337  0.48944   0.0211     0.19492  59.09679     20.80458   9885.96094   -15.67314  0.89915  2247.24133  0.35425  58837.88686  51.44457  45.22108  19.05755  58973.32975 
    13.71886   2.0452  29.09447       2.19011         3524.09949  0.49104  0.02221     0.23133  59.84695     20.76784   8784.82664   -19.09755  1.43473  2125.25181  0.32551  58834.46245  51.39694   45.4582  19.04997  58973.32975 
    13.58529  2.07781  10.02011       3.28176         3291.59536  0.45069  0.02133     0.16916  58.79211     20.74046   7924.40513   -18.58843  1.37825  2092.99571  0.30563  58834.97157  51.38245  41.60668  19.06425     58974.27 
    12.41938  1.18198  29.80368       3.85537         2952.90083  0.48547   0.0408     0.06496  43.53684     17.03596   9411.11451   -24.46673  0.80778    2266.846    6e-05  58829.09327  51.43083  42.70862  19.06093  58975.39971 
    13.54498  1.80973    6.2505       4.91126         3017.03263  0.49416  0.02908     0.02514   47.6896     20.69003   8088.33139   -16.83998  0.88686  2409.41883  0.27212  58836.72002  51.49026  44.12436  19.02294     58973.27 
    13.46555  1.76254  15.57938       4.20073         3090.02404   0.4856    0.025      0.1176  54.44195     20.66384   9535.32498    -18.7505  1.23535  2152.53405   0.2562   58834.8095  51.40155  44.28959   19.0401     58975.25 
    13.51793  1.61562   6.99192       4.41613         3116.72114  0.46661  0.02558     0.03913  54.57848     20.70572   8326.40343   -19.47056  1.26109  2178.16353  0.28213  58834.08944  51.41201  42.57491  19.03227     58977.35 
    12.43246  1.80528   2.38143       4.10881         2936.11017  0.43076  0.03731     0.01784   45.3912     19.71957   8948.95623   -20.07754  1.39599   2553.2481  0.02913  58833.48246  51.53713  38.15563  19.05844     58977.27 
    12.63029  1.65316  13.10084       4.32449         2874.20714  0.47979  0.03814     0.04628  43.36065     19.29791   9229.74047   -20.20133    1.051  2482.13157  0.01103  58833.35867  51.50934  42.18103  19.05008     58976.33 
    13.73319  1.80804   6.92447       4.63747          3035.9436  0.46116  0.02382     0.04209  59.06804     20.78323   7623.63081   -20.03701  0.41292  2191.63667  0.33725  58833.52299  51.42277  42.60518    19.046  58978.43082 
    13.20905  1.55167  23.89257       3.76254         3131.14345  0.46579   0.0195     0.01004  70.04662     20.88845    8581.9603   -20.17315  0.48175  2089.53252  0.42971  58833.38685  51.39277  44.18074  19.03488  58973.32975 
    13.30387   1.9515   5.56637        3.7486         3108.59952  0.45496  0.03166     0.01404  46.57388     20.47365   7730.43899   -18.29138  1.43489  2451.20812  0.16534  58835.26862  51.50353   40.4683  19.04528   58979.0093 
    13.24812  1.68432  29.48575       4.21741         3215.98741  0.43328  0.02033     0.46586  71.48362     20.85058   8743.20576   -19.90157  1.23143  2087.50235  0.39383  58833.65843  51.39327  41.22449  19.04599     58974.27 
    13.24294  1.81764   5.96336       4.48794         3094.01487  0.49539  0.03087     0.02976  47.81188     20.62246   8124.00902   -18.53775  1.07257   2391.4741  0.23291  58835.02225  51.48395   44.2521   19.0479     58977.35 
    13.25694  1.68315   5.98898       4.82659         3032.99081   0.4821  0.02677     0.26306  51.83654     20.70037   9036.61985   -16.88378  1.32051  2364.57919  0.27868  58836.67622  51.47977   43.6292   19.0431  58973.32975 
    13.25939   1.9713   6.61941       4.79504         3119.65876  0.41471  0.02259     0.02281  55.99447     20.58392   7043.82614   -17.24603  0.73374  2089.96657  0.21313  58836.31397  51.37786  37.99278  19.06805     58977.35 
    13.01007  1.73203   4.54683       3.67753         2958.79306  0.49317  0.04245     0.01926  40.74551     18.73549   9039.65154   -23.45728  1.03551  2388.14801  0.00302  58830.10272  51.47135  42.91374   19.0513     58973.27 
    12.42805  1.57792   2.57956       3.77711         3079.51191   0.4544  0.02017     0.19738  59.67191     20.77624   8254.92492   -15.22852  1.53807  2312.32965  0.33187  58838.33148  51.47002  42.04696  19.03703     58977.27 
    13.38365  1.83089   5.53836       4.91832         2936.80966   0.3971  0.02209     0.01249  59.07357     20.66652   8905.74694   -18.98157  1.23665  2308.76619  0.25778  58834.57843    51.468  36.68685  19.06558     58974.27 
    13.40815  1.67075    5.6423       3.70533         3084.90699  0.49356  0.02789     0.02522  45.43745      20.5955   9242.02475   -16.73563  0.94825  2378.37426  0.21889  58836.82437  51.47558  43.72564   19.0339      58974.4 
    12.30317   1.5751   2.46811       2.81081         3244.65709  0.46991  0.02589     0.05435  53.16679     20.61488   8416.53882   -18.67057  1.21272  2290.16652  0.22888  58834.88943  51.45375  42.69822  19.06307  58970.45969 
     13.6613  2.10768    7.3307       4.21937         3005.63158  0.47179  0.02746     0.02986  49.20841      20.6358   9048.02101   -18.87078   1.2254  2280.91307  0.24017  58834.68922  51.44485  42.34107  19.00852  58971.43928 
    13.12986  1.74266   4.91923       4.38633         3102.30098  0.48231    0.025     0.38288  55.98487     20.79811   9292.67366   -18.29099  1.38152  2268.23422  0.34901  58835.26901  51.44895  44.18434  19.04399  58973.32975 
    13.78608  1.69053   6.09688       4.70413         2966.80897  0.48041  0.03174     0.02948    49.484     20.72824   8807.50864   -20.22221  1.45179  2342.81234  0.29714  58833.33779   51.4685  43.15278  19.07673     58973.27 
    13.13141  1.64063  20.84084       4.47959         2530.63624  0.49186  0.03918     0.02618  44.81626     18.00429   9056.85428   -21.78608  1.21094   2531.8745  0.00056  58831.77392  51.52893  43.47668   19.0405  58973.32975 
    13.68865  1.97232    8.7385       4.74737         3089.57535  0.45494  0.02398     0.02902  57.88171     20.76434   8963.33711    -17.7324  1.54164  2167.61816   0.3229   58835.8276  51.41182  41.89673  19.05263   58975.1609 
    13.48813  1.17694  20.96595       4.73945         2895.85966  0.48009  0.04454     0.04072  43.74069     17.74972   9503.37572   -22.67626  1.00144  2475.33428  0.00031  58830.88374  51.50758  42.26766  19.05855     58974.27 
     12.8203  1.87218    3.5218       2.46527         3338.86136  0.44166  0.02612      0.0976  54.84133     20.58763   7657.27431   -18.71983  0.92787  2422.32623  0.21496  58834.84017  51.50462  40.32865  19.07622  58975.39971 
    12.64682  1.93479   2.76897        3.9041          3143.8858   0.4053  0.03253      0.0184  47.66182     20.23919   9400.20276   -20.27366  1.31577  2369.53291  0.09636  58833.28634  51.47572  36.18671  19.04909     58975.25 
    13.76993  2.02486  11.26039       3.93768         3054.95972  0.47588  0.02376     0.30528  56.90071     20.72198   8829.29082   -18.02923   1.3492  2257.19751  0.29289  58835.53077  51.44582  43.70732  19.07852     58974.27 
    13.51478  1.73736   6.18096       3.94379         3031.02699  0.46785  0.02766     0.02113  49.97454     20.67487   8755.94347   -18.87765  1.23618  2327.36797  0.26278  58834.68235  51.46345  42.09207  19.04728     58972.26 
    13.34223  1.93987   6.16998       4.79819         3093.31499   0.4236  0.02107     0.06215   61.2054     20.78509   8101.52713   -16.11699  1.01624  2338.41331   0.3387  58837.44301  51.48149  39.35214  19.06698     58974.27 
     13.8541  2.02724   7.32002       4.26036         3036.11864  0.46167  0.02545     0.01249  53.55848     20.75069   8126.96282   -19.67775   0.9196  2238.18202  0.31291  58833.88225  51.43432  41.99784  19.03333     58974.27 
     13.2709  1.66113   5.05824       4.66267          3110.1474   0.4995  0.03181     0.03774  46.36336     20.65987   8734.71767    -17.1377   1.5051  2459.74991  0.25386   58836.4223  51.50623  44.39759  19.04373     58980.23 
    13.37616  1.56525   5.58534       4.56307         3008.68944  0.47782  0.02742     0.02327  48.95964     20.66767   8636.04601   -17.50437  1.52007  2371.93097  0.25846  58836.05563  51.47849  42.84661  19.04723     58981.25 
    13.37432  1.68505   6.08587       4.77974         3011.21116  0.48171  0.02987     0.18947  47.39668     20.57169    8006.6058   -20.56405   1.3486  2225.81305  0.20721  58832.99595  51.42098  42.96925   19.0583     58977.35 
    13.14907  1.85813   5.58359       4.79194         2935.75226  0.48549  0.02666     0.02966  51.35546     20.61439   9154.28482   -16.73425  1.20773  2398.78635  0.22862  58836.82575   51.4916  43.86999  19.06037      58976.2 
    12.88369  1.66998   17.7514       4.83516         2907.42747  0.44986  0.02341     0.04426  63.61228     20.71991   8862.39105   -20.88448  1.34543   2235.1566   0.2915  58832.67552  51.44486  42.04287  19.04755  58978.43082 
    13.72742  1.73691  19.32024       4.22564         2920.40143  0.48856  0.02393     0.13893  58.31066     20.73529   8317.55975   -18.03656   1.4689  2314.88157  0.30201  58835.52344  51.46941  45.04536  19.06441      58974.4 
    14.02235  1.76319  21.46744       4.83536         3222.44356  0.46941  0.02012     0.43195  64.27765     20.88096   8612.73966   -16.58938  1.56718  2073.10714  0.42236  58836.97062  51.38019   43.9404  19.06152     58973.27 
    13.64881  1.50582   6.56728       4.86588         3063.95571  0.43574  0.02157     0.10741  61.69352     20.80116   7233.49089   -19.11814  0.53829  2172.73958  0.35147  58834.44186   51.4182  40.53054  19.06245      58978.2 
    13.05358  1.53644   4.87853       4.76914         3065.58787  0.47239   0.0282      0.1971  51.51396      20.6922   9101.38289   -18.49724  1.53319  2378.91689  0.27348  58835.06276  51.48459  42.70769  19.06809     58974.27 
    12.26116  1.85902   29.5524       2.02957         3244.24088  0.43434  0.01759     0.02155  71.77546     20.79726   8490.52847   -19.43656  0.85544  2284.21471  0.34833  58834.12344  51.47176   41.3511  19.06037  58975.39971 
    13.52071  1.71836   5.98517       4.55036         3011.03318  0.46889  0.03229      0.0352  48.14437     20.60851   9004.88812   -18.51861  0.80725  2578.94473  0.22555  58835.04139  51.54999  41.93184  19.05082     58976.33 
    13.62644  1.76349  17.74419       2.85997         3577.87239   0.4694  0.02473     0.39848   56.3024     20.69767   8557.82003    -18.7611  1.38683  2086.32531  0.27695   58834.7989  51.37673  43.04086  19.05799     58976.33 
    13.24982  1.39474    5.3356       3.99492           3159.714  0.46109  0.02949     0.02267  48.53807     20.58329   8953.06246   -18.20126  1.41547  2307.79436  0.21282  58835.35874  51.45407  41.28895  19.04605     58977.27 
    12.61372   1.5684    2.7492       4.66575         3069.65884  0.46585  0.03617     0.05371  43.56264     20.29655   8301.52285   -18.61131  1.08171  2462.69173  0.10997  58834.94869  51.50284  40.98657  19.08132      58976.2 
    13.09575   1.9499  23.28162       4.06645         3169.32917  0.46421  0.02178     0.12835  62.18127     20.79099   8558.27561   -20.18302  0.67559  2110.47289  0.34333  58833.37698  51.39347  43.23145  19.04555     58973.27 
    13.13308  1.52799   4.78055       4.23801         2940.93377  0.48121  0.02811     0.02836  50.39619     20.66654   8531.23193   -19.54163  1.45077  2358.38861  0.25779  58834.01837  51.47553  43.35217  19.05194      58976.2 
    12.92046  1.71856   4.16508       3.93487         3063.64899  0.41804  0.02173     0.01725  63.76369     20.72727   7692.93125    -15.4348  0.93829  2426.58417  0.29648   58838.1252  51.51639  39.08361  19.04929     58977.35 
    13.63903  1.93983   6.18847       3.88624         3097.47741  0.45103  0.03106     0.01273  46.44337      20.5862   7972.17226   -21.63637  1.32243  2289.56134  0.21425  58831.92363  51.44408  40.10017  19.04535  58970.45969 
    13.61782  1.94716   7.52916       2.94242         3375.56687  0.45638  0.02244     0.37853  51.80893     20.65972   9109.81258    -14.5052  0.93466  2202.99253  0.25377   58839.0548  51.41825  41.29742  19.03919     58974.27 
    13.40857  1.65518   6.54033       3.58073          3186.2405  0.48265  0.02236     0.33446  56.59504     20.82431   9295.21568   -18.66068   1.4675  2216.41912  0.37071  58834.89932  51.42962  44.29114  19.07278     58972.26 
    13.72339  1.66586   6.84535       3.75005         3068.19381  0.48487  0.02971      0.0164  44.88094     20.55377   8776.96074   -16.81629  1.01045  2350.79613  0.19884  58836.74371  51.46458  42.86899  19.03835     58973.27 
    13.75872  1.69842   5.04031       4.16499         3031.11714  0.47322  0.02784     0.04573  51.65067     20.83953   7907.31647   -18.04843  0.87827  2414.63723  0.38393  58835.51157  51.49772  42.80024  19.05998     58972.26 
    12.91433  1.47841   4.31644       3.70539          3296.8631  0.47453  0.02218     0.04014  53.52381     20.73262   9056.77169   -16.09259  0.95089  2165.20908  0.30015  58837.46741  51.40548  43.16398   19.0467     58972.26 
     12.8872  1.52569   3.66102       4.65813          3043.9362  0.45312  0.02428     0.02021  57.02327     20.76436   8397.10713   -19.22227  1.39433  2304.24671  0.32291  58834.33773  51.46389  41.63108  19.04687      58973.3 
    12.38997  2.02521   2.36275       4.92226         3057.06256  0.47142  0.02701     0.04803  47.61921     20.56588   7073.64566   -18.00782  1.49593  2235.99859  0.20446  58835.55218  51.42528   42.0836  19.05162     58977.35 
    12.74502    1.781   3.51949       4.71466         3075.46077  0.45371  0.02631     0.01806   52.5224     20.63276   7984.51173    -19.1889  1.49501  2253.35586   0.2385   58834.3711  51.43883  41.14573  19.06557  58973.32975 
    13.02794   1.6316   4.84788        4.2349         3076.38334  0.46366  0.02603      0.0739  53.40551     20.66871    8581.5102   -18.34335  1.49262  2331.20895  0.25908  58835.21665  51.46949  42.15995  19.06312     58980.23 
    13.98277  2.02996  29.03766       4.99629         2987.37366  0.48787  0.02153     0.09903  61.02898     20.81949   8424.18146   -17.99704  1.48493  2140.08454  0.36662  58835.56296  51.40431  45.30316  19.05176  58973.32975 
    13.79209  1.80842  10.48293       4.34635         3059.39293  0.49993  0.02986     0.12637   50.3553     20.65533   8333.53219   -20.39874  0.93457    2294.214  0.25122  58833.16126  51.45151  45.03241  19.05094  58974.46947 
    12.96539    1.598   4.07847       3.66947         3026.14143  0.49881  0.03221     0.03712  44.48617     20.49295   9453.08875   -15.29329  1.15528  2649.53156  0.17285  58838.26671  51.56786  44.03798  19.04233      58976.2 
    13.75121   1.8589   7.97768         4.875           2988.741  0.42178  0.02236     0.13941  67.14476     20.80827    7788.0629   -19.98807  0.80659  2358.79318  0.35727  58833.57193  51.49524    39.748  19.03966      58978.2 
    12.78839  1.62206  17.21689       4.72551         2669.06164   0.4951  0.03896     0.03568  43.66689     18.50204   8848.86791     -21.781  0.67599  2484.75895  0.00177    58831.779  51.51076  43.57693  19.03384  58975.39971 
    13.68685  1.70263  23.68073        4.0253         3050.79359   0.4749  0.02395     0.03278   60.0838     20.72801   8913.55375   -20.05899  1.45226  2158.45289  0.29699  58833.50101  51.41068  43.99169  19.08408  58975.39971 
    13.47977    1.462   12.6461       3.07089         3197.77418  0.46628  0.02295     0.32081  64.31231     20.78798    8929.0114   -20.90156   1.2392  2256.98176  0.34096  58832.65844  51.45403  43.65171  19.07796     58976.33 
    12.28862  1.41313  27.03413        4.8817         2492.87188  0.43981  0.03138     0.06047  50.19847     18.88692   9116.73103   -20.44989   1.0768  2436.17953  0.00428  58833.11011  51.50345  39.59727  19.04727  58975.39971 
    13.34617  1.56978   7.51127       4.83764         3102.01035   0.4927  0.02802     0.02544  49.59938     20.64791   7963.70283   -16.59478  1.37058  2312.52603  0.24696  58836.96522  51.45736  44.27327  19.04973     58977.35 
    13.28765  2.01115   5.09823       2.94278         3374.28979  0.48483  0.03025     0.20048  49.33731     20.65712   9506.54445   -20.45665  1.11175  2259.18105  0.25226  58833.10335  51.43672  43.52904   19.0322  58975.39971 
    13.59695  1.64013   5.60697       4.54779         2993.27266  0.48084  0.02597     0.03433  52.72376     20.79444   9188.72391   -19.63408  0.95499  2301.65534  0.34607  58833.92592  51.45752  43.63233  19.05332  58973.32975 
    12.80087  1.35225   1.41433       2.87781         3211.82552  0.45368  0.02421     0.01038  51.62604     20.53907   7454.72555   -15.92665  0.12555  2329.51646  0.19222  58837.63335  51.46651  41.03014  19.06063     58972.26 
    13.76192  1.66577   6.24059        2.9932         3160.82487  0.48354  0.03037     0.01052  44.71057     20.58242   8987.16188   -18.83251  0.76929  2348.07919   0.2124  58834.72749   51.4633  42.72524  19.06067     58974.28 
    13.52762  1.53985   7.15291        4.5281         3036.67184  0.48176  0.03069     0.03103  46.68263     20.54188   8539.55083   -18.77362   0.9543  2299.60169  0.19347  58834.78638  51.44824  42.86876  19.05227  58975.39971 
    12.75847  1.32721   3.59337       4.34688         2351.64186  0.48897  0.03903     0.02304  42.94866     17.48744   9480.49053    -21.6615  1.50204  2684.42061  0.00017   58831.8985  51.57671  42.92052  19.05132     58976.33 
    13.06451  1.87277   5.06814        3.7688         3023.62516  0.44238  0.03744     0.02092  46.11761     19.81043    9521.4571   -21.30057  1.45753  2425.38898   0.0359  58832.25943  51.49364  39.28674  19.07308     58972.26 
    13.79514  1.69937  21.76606       4.54699         3094.60583  0.47201  0.02524     0.11392  58.03868      20.7061   8668.25142   -19.10075   1.4402  2171.94813  0.28237  58834.45925  51.41374  43.48699  19.07076  58975.39971 
     13.2783  1.89012   6.10913       4.32207         3101.49192  0.46659  0.03454     0.01721  45.50894     20.37353   9001.50184   -19.32177  1.44707  2446.79008   0.1313  58834.23823  51.50033  41.34706   19.0681     58976.33 
     12.4426   1.5852  14.08297        4.1043         2936.88999  0.49004  0.04137     0.04337  43.52384     18.06701   9514.94121   -23.34908  1.48978  2294.01982  0.00065  58830.21092  51.44115  43.10846  19.04392     58974.27 
    13.69655  1.88729   5.98038        4.7553          2904.2933  0.49635  0.02954     0.14509  48.20513       20.762   8942.15088   -19.06111  1.07143  2426.07487  0.32117  58834.49889    51.497  44.39682  19.06793     58975.25 
    13.29008  2.00329   5.97417       3.53741         3356.51446  0.43299  0.02456     0.03054  50.67584      20.5525   6991.40844   -18.47134  0.98139  2088.26615  0.19825  58835.08866  51.37026  39.04297  19.04443  58975.39971 
    13.10163  1.91031   4.68194       2.89119         3208.03895  0.43707   0.0269     0.01823  50.54238     20.46937   7389.21897   -20.13274  1.04475  2284.47587  0.16372  58833.42726  51.44808   39.3935    19.062      58976.2 
    12.83023  1.57936   3.63935       4.18952         3047.87909  0.48125  0.02743     0.01482  47.27947     20.59777   8739.11981   -15.76796   1.2529   2394.6225  0.22004  58837.79204   51.4843  42.91109  19.04554     58972.26 
    12.84827  1.09217   3.06759       4.73687          3046.1796  0.45479  0.03119     0.03806  45.46197     20.44506    6798.5752   -18.93356  0.95119   2313.7904   0.1548  58834.62644  51.45171  40.29391  19.06379     58977.35 
    13.33756  1.94569   6.14741       3.40571         3329.93883  0.49332  0.02989     0.06585  47.25424      20.6671   8556.77759   -18.66826  1.50296  2242.10697  0.25813  58834.89174   51.4271  43.98409  19.06195  58975.39971 
    14.05868   1.9923  10.52271       4.74034         3060.79219  0.47341  0.02618     0.04494  52.85161     20.70088   8332.95549   -18.34421  1.35105  2153.19673    0.279  58835.21579  51.39977  42.97488  19.04138     58973.27 
    13.65154  1.53176   5.67198        4.3021         2972.39713  0.48802  0.03547     0.02332  42.72178      20.5485     8815.848    -20.7323  1.11596  2426.79825  0.19644   58832.8277   51.4887  42.79971  19.05827     58972.26 
    13.68987  1.62139  20.47155       3.81072         3101.17736   0.4868  0.02359     0.09926  59.68716     20.74885   9100.86433    -19.5345  1.12117  2192.72493  0.31159   58834.0255  51.42391  45.04721  19.05619  58975.39971 
    13.26243  2.12193   6.28423        4.8914         3137.24739  0.47771  0.02833     0.04828  50.27758     20.65277   8434.28841   -18.90619  1.40324  2251.42736  0.24975  58834.65381  51.43505  43.02038  19.04435   58975.1609 
    13.58649  2.05699   6.28411       3.53012         3245.78059  0.49026  0.04387     0.01132  36.84502     20.10472   9832.07086   -21.58608   0.9953  2391.62389   0.0707  58831.97392  51.46529  41.94716  19.05817   58979.4729 
    13.00935  2.03418   4.94187       4.93254         3098.08034   0.4224  0.02139      0.0467  63.22109     20.76625   7225.33216   -17.60675  1.38573  2225.24649  0.32432  58835.95325  51.44058  39.43866  19.04581  58973.32975 
    13.83127   1.5584  26.66254       2.13468         3301.46145  0.49749  0.02606     0.09355  56.52681     20.69193   8926.85722   -21.10479  1.26103  2304.23313  0.27331  58832.45521  51.46329  45.64505  19.04036   58979.4729 
    13.41162  1.80538     7.402       2.75591         3094.16003  0.49091  0.04182     0.02266  39.91841     18.98902   9678.05134    -22.6419  1.13151  2430.38298  0.00542   58830.9181  51.48509  42.57114  19.02058     58973.27 
    13.56077  1.62772  10.19209       2.66479         3445.62366   0.4134  0.01908     0.32948  63.89007     20.68996   9657.86112    -18.9557  1.16242  1981.88741  0.27207   58834.6043  51.34069   38.6616   19.0581      58976.2 
     12.5602  1.89312   2.59465       3.96733         2962.66331  0.48904  0.04048     0.03924  42.31566     19.96554   8770.94106   -22.47162   0.9009  2431.41361  0.05132  58831.08838  51.48966  42.82127  19.05523   58975.1609 
    13.17766  1.74941   5.69644       4.72297         3052.69768  0.48781   0.0259      0.1166  52.85443     20.71956   8519.81993   -19.62197  1.48521  2187.29632  0.29126  58833.93803  51.41343  44.28284  19.04253     58974.28 
    13.83307  1.76601   6.83353       4.34733         2964.98891  0.49108  0.02765     0.06033  51.28981     20.77949   8442.76948   -19.49663  1.40161  2326.04549  0.33437  58834.06337  51.46476  44.36613  19.07695  58973.32975 
    13.62298  1.67499  22.14712       4.78379         3023.95872  0.47082  0.02899     0.44739  52.16313      20.4678   9088.49452    -22.5365  0.73899  2062.81241  0.16313   58831.0235  51.36162  42.65053  19.06506  58973.32975 
    13.20757   1.8735   4.99805       4.75239         3020.22012  0.47105  0.02668     0.02024  52.05993     20.73643   8103.59457   -18.34282  1.53538  2358.10577   0.3028  58835.21718  51.47769  42.65832  19.06537     58974.27 
    13.83167  1.59323  14.39693       4.96761         2892.37912  0.44277  0.01939     0.48763   67.8378     20.79882   7453.53476   -18.17741  1.25894  2143.61604  0.34958  58835.38259  51.41284  41.79173  19.04974     58974.27 
    12.41733  1.14723   2.86445       4.67576         3175.06833  0.41889  0.02489     0.04269  59.28137      20.6447   8582.83084   -19.25922    1.332  2174.48209  0.24515  58834.30078  51.41619   38.7213  19.03008     58977.27 
    13.64289  1.61116  26.26984       2.48812         3180.02564  0.47984  0.02426     0.18109  60.11713     20.71509   9358.21959   -20.73599  1.23863   2316.6738  0.28829  58832.82401  51.47216  44.45288  19.06033  58975.39971 
    12.43395  1.63082   2.39749       4.70643         3168.75856  0.45961  0.03117     0.01283  45.79424     20.37738    7511.6185   -17.70467  1.13243  2189.76298  0.13247  58835.85533  51.40437  40.76944  19.04678  58975.39971 
    13.59532  1.99827  20.67893        2.4249         3330.55104  0.46191  0.02051     0.36307  61.81169     20.74171   8950.16919    -19.6733  0.96901  2084.98602   0.3065   58833.8867  51.38252  42.97757  19.05861     58974.27 
    13.53576  1.71781   6.05612       4.83645         3017.15169  0.45639  0.03033      0.0119  46.44092      20.5423   8332.90227   -18.13929  0.97596  2416.03541  0.19365  58835.42071  51.49077  40.57664   19.0834   58975.1609 
    13.06285  1.91996   4.77339       4.22781         3130.65869  0.46848  0.02879     0.05525  51.89479     20.67783   8416.33161   -17.66912   1.4557  2397.64118  0.26458  58835.89088  51.49191  42.40357  19.03083  58974.46947 
