 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.87386  1.58614  20.51179       3.41882         3025.55016  0.29496  0.07139     0.01367  89.97353     16.21513   8443.84017   -48.39628  1.41342  1332.39575    1e-05  59461.14278  51.01821  29.04579  19.75114   59733.1875 
    13.29923  1.47681   5.55168       4.59478         3111.19813  0.26517  0.05848     0.36954  99.50865     19.52585   9559.18724   -49.02252  0.51099  1240.23924  0.01865  59460.51655  50.96233  26.49787  19.73538  59725.10002 
     13.4501  2.04913  13.85525       4.93117         2240.41554  0.30812   0.0647     0.02181  87.14967     17.36131   9586.02877   -37.87866  0.35683  1373.90286  0.00013   59471.6604  51.04281  30.19928   19.6837   59733.1875 
    13.32072  1.52867   6.47133        1.2177         3337.15444  0.32608  0.07992     0.01236   83.3426     16.89908   8977.58781   -58.84991  0.49353  1396.69073    4e-05  59450.68915  51.05423  31.74866  19.72316  59731.23828 
     13.3679  2.04764   4.86096       4.46262         2511.85003  0.25176  0.05042      0.0152  95.98044      18.0802   9339.21564     -39.958  0.30676  1244.81367  0.00067  59469.58106  50.96325  25.02666  19.70502  59733.22656 
    13.71573  1.58615  22.89648       3.51215           3273.351  0.27849  0.06854     0.03995   95.0219     16.76055   9871.68808    -45.2414  0.10025  1272.94751    3e-05  59464.29766  50.98203  27.64339  19.71452  59727.03879 
    12.87381  2.03397  28.73102       3.85017         2840.60106  0.27312  0.05998     0.01683  99.64734     17.64524     9879.795   -45.45152  0.58983   1274.3646  0.00025  59464.08754  50.98599   27.2977   19.6796  59728.19141 
    14.96037  1.74614  23.23155       3.31664         2906.98505  0.24573  0.05009     0.08472  98.95786     18.19462   9598.38259   -34.08195  1.40788  1184.86053  0.00087  59475.45711   50.9223  24.53559  19.64709  59733.22656 
    13.88042  1.58883  13.38411       4.06324         3009.99726  0.29069  0.07324      0.0759  94.44015     16.29768   9601.04002   -42.95977  1.37027  1333.53211    1e-05   59466.5793  51.02203  28.82872  19.74341  59727.03879 
    14.42502  1.79611   5.19374       3.41443         2791.94664  0.26418  0.06181     0.01164  96.61146     16.34578   8584.36025   -38.32278  1.42736  1272.43776    1e-05  59471.21628  50.98273  26.28615  19.75949  59733.22656 
    12.20931  1.57769  20.78923       4.09372         2963.94222  0.28133  0.05815     0.01746  97.48833     17.09218   9666.99127   -40.34723  0.69095  1250.52833    7e-05  59469.19183  50.96821  28.02915  19.68085  59726.19141 
    12.59246  1.83598  28.91481       4.29235         2917.27777  0.27493  0.06037      0.3895  97.38534     18.54392   9087.21176   -46.01224  0.55675  1245.29242  0.00194  59463.52683   50.9645  27.38793  19.71385  59726.21484 
    12.84813  1.65067  25.92074       2.83309         2892.95021  0.31259  0.06927     0.20158  84.20773      18.8891   9677.17734   -51.20276  0.03066   1348.9615   0.0043   59458.3363  51.02469  30.48189  19.76109  59719.10515 
    15.10004  2.06988  29.71069       1.45586         3215.07269  0.28197  0.06106     0.05433  98.48587     17.60068   9250.04643    -52.6634  0.46957  1257.45014  0.00022  59456.87566  50.97365  28.13438  19.74937   59724.2616 
    13.94053  1.50839  27.92006       1.06876         2979.70587  0.30971  0.07282     0.01441  93.29696     19.16917    9423.0425   -53.93119  0.34118  1290.51139   0.0082  59455.60788  50.99277  30.65975  19.72542  59736.57961 
    13.60022  1.48083  26.41421       4.22967          3030.5896  0.28803  0.06957     0.02781   96.2842     17.91791    9749.3747    -42.8468  0.21005  1266.84371  0.00046  59466.69226  50.97869   28.6454  19.69899  59736.57961 
    14.69874  1.93859  20.99367       2.85381         2762.06839  0.30155  0.06549     0.03575  90.85726     18.80485   9055.20261   -46.75714  0.40998  1317.73061  0.00354  59462.78192  51.00922  29.73694  19.72943  59725.10002 
    12.35414  1.55362  26.49852       4.43624         3149.83915  0.29571  0.07151     0.01314  99.95434     17.34062   8748.96008   -52.84766   0.9103  1241.79696  0.00012   59456.6914   50.9637  29.56879  19.68577  59731.23828 
    14.47375  1.58499    23.354       4.66003         2913.24926  0.27585  0.06051     0.06614  95.99498      18.9673   9580.97141   -50.86569  0.90223  1248.71345  0.00515  59458.67338  50.96598  27.42182  19.71619  59736.16406 
    12.65453  1.77751   5.13643       0.61174         3619.78884  0.31128  0.07575     0.45827  99.45531     17.43987   8809.84149   -54.71332  0.23518  1280.14922  0.00015  59454.82574  50.98981  31.10302   19.7183  59732.75308 
    13.34291  1.84953   4.08546       4.36461           2692.839  0.27149  0.06362     0.01694   96.3112      18.7015   8411.56035   -50.30521  0.38186  1305.73317  0.00279  59459.23386  51.00497    27.001  19.67859  59728.92655 
    12.16546   1.4549   23.6367       0.21267         3349.49556  0.31857  0.06942     0.03909  94.30862     16.28564   9810.17822   -52.93339  1.37738  1309.47654    1e-05  59456.60567  51.00613  31.58667  19.77495  59740.40614 
    13.77501  1.70622  25.09806       4.33768         2828.43523   0.3162  0.07986     0.01341  87.79074     17.83743   9059.22506   -48.13814  0.93237  1320.31439  0.00038  59461.40092  51.00873  31.02468  19.75279  59732.19922 
    13.77268  1.71258   6.79945       0.08631         3678.20656  0.27252  0.06676     0.01023  97.51531     17.99539   9304.41397   -59.07942   1.4711  1341.55842  0.00055  59450.45964  51.02926   27.1531  19.69803  59727.20703 
    14.44144  1.52363  20.23627       4.60495         2791.00703  0.26595  0.05743     0.20375  98.53418     17.67984   8868.06545   -54.50831  1.11372  1237.60749  0.00027  59455.03075  50.95986  26.53791   19.7458  59722.20312 
    12.97497  1.51019  29.13998       2.48429         3172.41731  0.26088  0.05875     0.01661  98.95058     18.74303   9072.25301   -40.78029  0.37855  1225.53716  0.00307  59468.75878  50.95162   26.0481  19.73678  59740.27475 
    12.84629  1.78589   18.1392       3.60273          2793.1214   0.3198  0.07685     0.41473  93.44506      17.3225   8843.83563   -39.56211  0.42792  1343.20279  0.00012  59469.97696  51.02763  31.66618  19.71207  59736.57961 
    13.25807  1.58539   6.85552       4.98021         2919.65546  0.26328  0.05847     0.11431  98.32908     18.97769   9583.49442    -47.8186  0.93929  1253.15178  0.00528  59461.72046  50.97057  26.26369   19.7205   59724.2616 
