       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59536.448   -20.36  -20.445   -20.51   3608.04     3631.0       u 
 59537.699   -20.37  -20.454  -20.517   3608.04     3631.0       u 
 59538.951   -20.38  -20.462  -20.524   3608.04     3631.0       u 
 59540.202  -20.391   -20.47   -20.53   3608.04     3631.0       u 
 59541.454  -20.401  -20.478  -20.536   3608.04     3631.0       u 
 59542.706  -20.412  -20.485  -20.542   3608.04     3631.0       u 
 59543.957  -20.421  -20.492  -20.548   3608.04     3631.0       u 
 59545.209  -20.428  -20.499  -20.555   3608.04     3631.0       u 
  59546.46  -20.436  -20.506  -20.561   3608.04     3631.0       u 
 59547.712  -20.444  -20.512  -20.566   3608.04     3631.0       u 
 59548.963  -20.453  -20.517  -20.571   3608.04     3631.0       u 
 59550.215   -20.46  -20.522  -20.576   3608.04     3631.0       u 
 59551.466  -20.468  -20.528  -20.581   3608.04     3631.0       u 
 59552.718  -20.475  -20.533  -20.585   3608.04     3631.0       u 
  59553.97  -20.482  -20.538  -20.589   3608.04     3631.0       u 
 59555.221  -20.487  -20.542  -20.592   3608.04     3631.0       u 
 59556.473  -20.493  -20.547  -20.596   3608.04     3631.0       u 
 59557.724  -20.498  -20.551    -20.6   3608.04     3631.0       u 
 59558.976  -20.504  -20.555  -20.604   3608.04     3631.0       u 
 59560.227  -20.509  -20.558  -20.607   3608.04     3631.0       u 
 59561.479  -20.514  -20.562  -20.611   3608.04     3631.0       u 
 59562.731  -20.519  -20.565  -20.614   3608.04     3631.0       u 
 59563.982  -20.524  -20.569  -20.617   3608.04     3631.0       u 
 59565.234  -20.528  -20.572  -20.619   3608.04     3631.0       u 
 59566.485  -20.532  -20.575  -20.621   3608.04     3631.0       u 
 59567.737  -20.535  -20.578  -20.624   3608.04     3631.0       u 
 59568.988  -20.539  -20.581  -20.625   3608.04     3631.0       u 
  59570.24  -20.542  -20.584  -20.627   3608.04     3631.0       u 
 59571.492  -20.546  -20.587  -20.628   3608.04     3631.0       u 
 59572.743   -20.55  -20.589   -20.63   3608.04     3631.0       u 
 59573.995  -20.553  -20.591  -20.631   3608.04     3631.0       u 
 59575.246  -20.557  -20.593  -20.632   3608.04     3631.0       u 
 59576.498   -20.56  -20.594  -20.633   3608.04     3631.0       u 
 59577.749  -20.563  -20.596  -20.634   3608.04     3631.0       u 
 59579.001  -20.566  -20.598  -20.635   3608.04     3631.0       u 
 59580.252  -20.568    -20.6  -20.636   3608.04     3631.0       u 
 59581.504   -20.57  -20.602  -20.637   3608.04     3631.0       u 
 59582.756  -20.571  -20.605  -20.639   3608.04     3631.0       u 
 59584.007  -20.573  -20.607   -20.64   3608.04     3631.0       u 
 59585.259  -20.575  -20.609  -20.641   3608.04     3631.0       u 
  59586.51  -20.576   -20.61  -20.641   3608.04     3631.0       u 
 59587.762  -20.578  -20.611  -20.641   3608.04     3631.0       u 
 59589.013  -20.579  -20.612  -20.641   3608.04     3631.0       u 
 59590.265  -20.581  -20.612  -20.641   3608.04     3631.0       u 
 59591.517  -20.582  -20.613   -20.64   3608.04     3631.0       u 
 59592.768  -20.584  -20.613   -20.64   3608.04     3631.0       u 
  59594.02  -20.585  -20.614   -20.64   3608.04     3631.0       u 
 59595.271  -20.586  -20.615   -20.64   3608.04     3631.0       u 
 59596.523  -20.587  -20.615   -20.64   3608.04     3631.0       u 
 59597.774  -20.588  -20.615   -20.64   3608.04     3631.0       u 
 59599.026  -20.588  -20.615   -20.64   3608.04     3631.0       u 
 59600.277  -20.589  -20.616   -20.64   3608.04     3631.0       u 
 59601.529   -20.59  -20.616  -20.639   3608.04     3631.0       u 
 59602.781   -20.59  -20.615  -20.639   3608.04     3631.0       u 
 59604.032   -20.59  -20.615  -20.638   3608.04     3631.0       u 
 59605.284   -20.59  -20.615  -20.637   3608.04     3631.0       u 
 59606.535  -20.589  -20.614  -20.637   3608.04     3631.0       u 
 59607.787  -20.589  -20.613  -20.636   3608.04     3631.0       u 
 59609.038  -20.589  -20.613  -20.635   3608.04     3631.0       u 
  59610.29  -20.589  -20.612  -20.634   3608.04     3631.0       u 
 59611.542  -20.588  -20.611  -20.633   3608.04     3631.0       u 
 59612.793  -20.588   -20.61  -20.632   3608.04     3631.0       u 
 59614.045  -20.587  -20.609  -20.632   3608.04     3631.0       u 
 59615.296  -20.586  -20.608  -20.631   3608.04     3631.0       u 
 59616.548  -20.585  -20.607   -20.63   3608.04     3631.0       u 
 59617.799  -20.583  -20.606  -20.629   3608.04     3631.0       u 
 59619.051  -20.583  -20.604  -20.628   3608.04     3631.0       u 
 59620.303  -20.581  -20.603  -20.626   3608.04     3631.0       u 
 59621.554   -20.58  -20.601  -20.625   3608.04     3631.0       u 
 59622.806  -20.578    -20.6  -20.623   3608.04     3631.0       u 
 59624.057  -20.576  -20.598  -20.621   3608.04     3631.0       u 
 59625.309  -20.575  -20.596  -20.619   3608.04     3631.0       u 
  59626.56  -20.574  -20.594  -20.617   3608.04     3631.0       u 
 59627.812  -20.572  -20.592  -20.616   3608.04     3631.0       u 
 59629.063   -20.57   -20.59  -20.615   3608.04     3631.0       u 
 59630.315  -20.568  -20.588  -20.613   3608.04     3631.0       u 
 59631.567  -20.566  -20.586  -20.612   3608.04     3631.0       u 
 59632.818  -20.564  -20.584  -20.611   3608.04     3631.0       u 
  59634.07  -20.561  -20.582  -20.609   3608.04     3631.0       u 
 59635.321   -20.56  -20.579  -20.607   3608.04     3631.0       u 
 59636.573  -20.558  -20.577  -20.604   3608.04     3631.0       u 
 59637.824  -20.556  -20.575  -20.602   3608.04     3631.0       u 
 59639.076  -20.554  -20.573  -20.599   3608.04     3631.0       u 
 59640.328  -20.551   -20.57  -20.596   3608.04     3631.0       u 
 59641.579  -20.548  -20.568  -20.593   3608.04     3631.0       u 
 59642.831  -20.545  -20.565  -20.591   3608.04     3631.0       u 
 59644.082  -20.542  -20.563  -20.588   3608.04     3631.0       u 
 59645.334   -20.54   -20.56  -20.586   3608.04     3631.0       u 
 59646.585  -20.537  -20.557  -20.583   3608.04     3631.0       u 
 59647.837  -20.534  -20.554  -20.581   3608.04     3631.0       u 
 59649.088  -20.531  -20.551  -20.578   3608.04     3631.0       u 
  59650.34  -20.527  -20.548  -20.575   3608.04     3631.0       u 
 59651.592  -20.524  -20.544  -20.572   3608.04     3631.0       u 
 59652.843   -20.52  -20.541  -20.569   3608.04     3631.0       u 
 59654.095  -20.516  -20.538  -20.565   3608.04     3631.0       u 
 59655.346  -20.512  -20.534  -20.562   3608.04     3631.0       u 
 59656.598  -20.508  -20.531  -20.559   3608.04     3631.0       u 
 59657.849  -20.504  -20.527  -20.556   3608.04     3631.0       u 
 59659.101    -20.5  -20.524  -20.553   3608.04     3631.0       u 
 59660.353  -20.496   -20.52  -20.549   3608.04     3631.0       u 
 59661.604  -20.492  -20.516  -20.546   3608.04     3631.0       u 
 59662.856  -20.488  -20.512  -20.542   3608.04     3631.0       u 
 59664.107  -20.484  -20.508  -20.538   3608.04     3631.0       u 
 59665.359   -20.48  -20.504  -20.533   3608.04     3631.0       u 
  59666.61  -20.476    -20.5  -20.529   3608.04     3631.0       u 
 59667.862  -20.473  -20.496  -20.525   3608.04     3631.0       u 
 59669.114  -20.468  -20.492   -20.52   3608.04     3631.0       u 
 59670.365  -20.463  -20.487  -20.516   3608.04     3631.0       u 
 59671.617  -20.458  -20.483  -20.512   3608.04     3631.0       u 
 59672.868  -20.453  -20.479  -20.508   3608.04     3631.0       u 
  59674.12  -20.449  -20.474  -20.504   3608.04     3631.0       u 
 59675.371  -20.444   -20.47  -20.499   3608.04     3631.0       u 
 59676.623   -20.44  -20.465  -20.495   3608.04     3631.0       u 
 59677.874  -20.435  -20.461  -20.491   3608.04     3631.0       u 
 59679.126   -20.43  -20.456  -20.486   3608.04     3631.0       u 
 59680.378  -20.425  -20.451  -20.482   3608.04     3631.0       u 
 59681.629   -20.42  -20.446  -20.477   3608.04     3631.0       u 
 59682.881  -20.415  -20.441  -20.473   3608.04     3631.0       u 
 59684.132  -20.409  -20.436  -20.469   3608.04     3631.0       u 
 59685.384  -20.404  -20.431  -20.464   3608.04     3631.0       u 
 59686.635  -20.398  -20.425   -20.46   3608.04     3631.0       u 
 59687.887  -20.392   -20.42  -20.455   3608.04     3631.0       u 
 59689.139  -20.387  -20.415   -20.45   3608.04     3631.0       u 
  59690.39  -20.381  -20.409  -20.445   3608.04     3631.0       u 
 59691.642  -20.375  -20.404   -20.44   3608.04     3631.0       u 
 59692.893  -20.369  -20.399  -20.434   3608.04     3631.0       u 
 59694.145  -20.364  -20.393  -20.429   3608.04     3631.0       u 
 59695.396  -20.358  -20.388  -20.423   3608.04     3631.0       u 
 59696.648  -20.352  -20.382  -20.418   3608.04     3631.0       u 
   59697.9  -20.346  -20.377  -20.412   3608.04     3631.0       u 
 59699.151  -20.339  -20.371  -20.407   3608.04     3631.0       u 
 59700.403  -20.333  -20.365  -20.401   3608.04     3631.0       u 
 59701.654  -20.327  -20.359  -20.395   3608.04     3631.0       u 
 59702.906  -20.321  -20.353   -20.39   3608.04     3631.0       u 
 59704.157  -20.314  -20.347  -20.384   3608.04     3631.0       u 
 59705.409  -20.308   -20.34  -20.378   3608.04     3631.0       u 
  59706.66  -20.301  -20.334  -20.372   3608.04     3631.0       u 
 59707.912  -20.294  -20.328  -20.365   3608.04     3631.0       u 
 59709.164  -20.287  -20.321  -20.358   3608.04     3631.0       u 
 59710.415   -20.28  -20.315  -20.352   3608.04     3631.0       u 
 59711.667  -20.273  -20.308  -20.345   3608.04     3631.0       u 
 59712.918  -20.266  -20.301  -20.338   3608.04     3631.0       u 
  59714.17  -20.259  -20.294  -20.331   3608.04     3631.0       u 
 59715.421  -20.252  -20.288  -20.324   3608.04     3631.0       u 
 59716.673  -20.245  -20.281  -20.317   3608.04     3631.0       u 
 59717.925  -20.238  -20.275   -20.31   3608.04     3631.0       u 
 59719.176  -20.231  -20.268  -20.303   3608.04     3631.0       u 
 59720.428  -20.224  -20.261  -20.297   3608.04     3631.0       u 
 59721.679  -20.218  -20.255   -20.29   3608.04     3631.0       u 
 59722.931  -20.211  -20.248  -20.283   3608.04     3631.0       u 
 59724.182  -20.204   -20.24  -20.276   3608.04     3631.0       u 
 59725.434  -20.196  -20.233  -20.269   3608.04     3631.0       u 
 59726.685  -20.189  -20.226  -20.262   3608.04     3631.0       u 
 59727.937  -20.181  -20.218  -20.255   3608.04     3631.0       u 
 59729.189  -20.174   -20.21  -20.247   3608.04     3631.0       u 
  59730.44  -20.167  -20.202  -20.239   3608.04     3631.0       u 
 59731.692  -20.159  -20.195  -20.232   3608.04     3631.0       u 
 59732.943  -20.152  -20.188  -20.224   3608.04     3631.0       u 
 59734.195  -20.145   -20.18  -20.217   3608.04     3631.0       u 
 59735.446  -20.136  -20.173  -20.209   3608.04     3631.0       u 
 59736.698  -20.127  -20.165  -20.202   3608.04     3631.0       u 
  59737.95  -20.119  -20.157  -20.195   3608.04     3631.0       u 
 59739.201  -20.112  -20.149  -20.187   3608.04     3631.0       u 
 59740.453  -20.104  -20.141   -20.18   3608.04     3631.0       u 
 59741.704  -20.096  -20.132  -20.172   3608.04     3631.0       u 
 59742.956  -20.088  -20.124  -20.163   3608.04     3631.0       u 
 59744.207   -20.08  -20.116  -20.155   3608.04     3631.0       u 
 59745.459  -20.072  -20.108  -20.148   3608.04     3631.0       u 
 59746.711  -20.063  -20.099   -20.14   3608.04     3631.0       u 
 59747.962  -20.054  -20.091  -20.132   3608.04     3631.0       u 
 59749.214  -20.045  -20.082  -20.124   3608.04     3631.0       u 
 59750.465  -20.036  -20.074  -20.116   3608.04     3631.0       u 
 59751.717  -20.027  -20.065  -20.109   3608.04     3631.0       u 
 59752.968  -20.019  -20.056    -20.1   3608.04     3631.0       u 
  59754.22   -20.01  -20.047  -20.091   3608.04     3631.0       u 
 59755.471  -20.002  -20.039  -20.083   3608.04     3631.0       u 
 59756.723  -19.994   -20.03  -20.074   3608.04     3631.0       u 
 59757.975  -19.985  -20.022  -20.066   3608.04     3631.0       u 
 59759.226  -19.977  -20.013  -20.057   3608.04     3631.0       u 
 59760.478  -19.969  -20.004  -20.049   3608.04     3631.0       u 
 59761.729  -19.961  -19.995   -20.04   3608.04     3631.0       u 
 59762.981  -19.953  -19.986  -20.031   3608.04     3631.0       u 
 59764.232  -19.945  -19.976  -20.023   3608.04     3631.0       u 
 59765.484  -19.937  -19.967  -20.013   3608.04     3631.0       u 
 59766.736  -19.928   -19.96  -20.005   3608.04     3631.0       u 
 59767.987  -19.921  -19.951  -19.997   3608.04     3631.0       u 
 59769.239  -19.913  -19.943  -19.989   3608.04     3631.0       u 
  59770.49  -19.905  -19.936  -19.979   3608.04     3631.0       u 
 59771.742  -19.896  -19.928   -19.97   3608.04     3631.0       u 
 59772.993  -19.888   -19.92  -19.962   3608.04     3631.0       u 
 59774.245  -19.879  -19.912  -19.953   3608.04     3631.0       u 
 59775.497  -19.871  -19.904  -19.944   3608.04     3631.0       u 
 59776.748  -19.862  -19.896  -19.936   3608.04     3631.0       u 
   59778.0  -19.854  -19.887  -19.929   3608.04     3631.0       u 
 59779.251  -19.846  -19.879   -19.92   3608.04     3631.0       u 
 59780.503  -19.838   -19.87  -19.912   3608.04     3631.0       u 
 59781.754   -19.83  -19.862  -19.904   3608.04     3631.0       u 
 59783.006  -19.821  -19.853  -19.896   3608.04     3631.0       u 
 59784.257  -19.812  -19.845  -19.888   3608.04     3631.0       u 
 59785.509  -19.804  -19.837   -19.88   3608.04     3631.0       u 
 59786.761  -19.795  -19.828  -19.871   3608.04     3631.0       u 
 59788.012  -19.787   -19.82  -19.863   3608.04     3631.0       u 
 59789.264  -19.778  -19.811  -19.856   3608.04     3631.0       u 
 59790.515  -19.769  -19.803  -19.848   3608.04     3631.0       u 
 59791.767  -19.761  -19.794   -19.84   3608.04     3631.0       u 
 59793.018  -19.753  -19.785  -19.833   3608.04     3631.0       u 
  59794.27  -19.744  -19.777  -19.825   3608.04     3631.0       u 
 59795.522  -19.736  -19.769  -19.817   3608.04     3631.0       u 
 59796.773  -19.727  -19.761  -19.809   3608.04     3631.0       u 
 59798.025  -19.718  -19.753  -19.801   3608.04     3631.0       u 
 59799.276   -19.71  -19.746  -19.793   3608.04     3631.0       u 
 59800.528  -19.701  -19.738  -19.785   3608.04     3631.0       u 
 59801.779  -19.693   -19.73  -19.776   3608.04     3631.0       u 
 59803.031  -19.684  -19.723  -19.768   3608.04     3631.0       u 
 59804.282  -19.675  -19.716   -19.76   3608.04     3631.0       u 
 59805.534  -19.667  -19.708  -19.752   3608.04     3631.0       u 
 59806.786  -19.659    -19.7  -19.745   3608.04     3631.0       u 
 59808.037   -19.65  -19.692  -19.737   3608.04     3631.0       u 
 59809.289  -19.642  -19.683  -19.729   3608.04     3631.0       u 
  59810.54  -19.633  -19.675  -19.722   3608.04     3631.0       u 
 59811.792  -19.624  -19.666  -19.714   3608.04     3631.0       u 
 59813.043  -19.616  -19.658  -19.706   3608.04     3631.0       u 
 59814.295  -19.608   -19.65  -19.698   3608.04     3631.0       u 
 59815.547    -19.6  -19.642  -19.691   3608.04     3631.0       u 
 59816.798  -19.592  -19.633  -19.683   3608.04     3631.0       u 
  59818.05  -19.584  -19.624  -19.675   3608.04     3631.0       u 
 59819.301  -19.575  -19.616  -19.667   3608.04     3631.0       u 
 59820.553  -19.567  -19.607   -19.66   3608.04     3631.0       u 
 59821.804  -19.559  -19.599  -19.652   3608.04     3631.0       u 
 59823.056   -19.55  -19.591  -19.645   3608.04     3631.0       u 
 59824.308  -19.541  -19.582  -19.637   3608.04     3631.0       u 
 59825.559  -19.533  -19.574  -19.629   3608.04     3631.0       u 
 59826.811  -19.524  -19.565  -19.621   3608.04     3631.0       u 
 59828.062  -19.516  -19.557  -19.612   3608.04     3631.0       u 
 59829.314  -19.508  -19.549  -19.604   3608.04     3631.0       u 
 59830.565    -19.5  -19.541  -19.596   3608.04     3631.0       u 
 59831.817  -19.491  -19.533  -19.588   3608.04     3631.0       u 
 59833.068  -19.483  -19.525   -19.58   3608.04     3631.0       u 
  59834.32  -19.475  -19.517  -19.572   3608.04     3631.0       u 
 59835.572  -19.467  -19.509  -19.565   3608.04     3631.0       u 
 59836.823  -19.459  -19.501  -19.557   3608.04     3631.0       u 
 59838.075  -19.451  -19.493   -19.55   3608.04     3631.0       u 
 59839.326  -19.443  -19.485  -19.542   3608.04     3631.0       u 
 59840.578  -19.435  -19.477  -19.535   3608.04     3631.0       u 
 59841.829  -19.427  -19.469  -19.528   3608.04     3631.0       u 
 59843.081  -19.418  -19.461   -19.52   3608.04     3631.0       u 
 59844.333  -19.409  -19.454  -19.513   3608.04     3631.0       u 
 59845.584  -19.401  -19.445  -19.505   3608.04     3631.0       u 
 59846.836  -19.392  -19.438  -19.498   3608.04     3631.0       u 
 59848.087  -19.384   -19.43   -19.49   3608.04     3631.0       u 
 59849.339  -19.375  -19.422  -19.483   3608.04     3631.0       u 
  59850.59  -19.367  -19.414  -19.475   3608.04     3631.0       u 
 59851.842  -19.358  -19.406  -19.468   3608.04     3631.0       u 
 59853.094   -19.35  -19.398   -19.46   3608.04     3631.0       u 
 59854.345  -19.341  -19.391  -19.453   3608.04     3631.0       u 
 59855.597  -19.333  -19.383  -19.445   3608.04     3631.0       u 
 59856.848  -19.324  -19.375  -19.438   3608.04     3631.0       u 
   59858.1  -19.315  -19.367  -19.431   3608.04     3631.0       u 
 59859.351  -19.307  -19.359  -19.424   3608.04     3631.0       u 
 59860.603  -19.298  -19.351  -19.416   3608.04     3631.0       u 
 59861.854   -19.29  -19.342  -19.408   3608.04     3631.0       u 
 59863.106  -19.281  -19.334    -19.4   3608.04     3631.0       u 
 59864.358  -19.273  -19.326  -19.392   3608.04     3631.0       u 
 59865.609  -19.264  -19.318  -19.384   3608.04     3631.0       u 
 59866.861  -19.256   -19.31  -19.377   3608.04     3631.0       u 
 59868.112  -19.247  -19.302  -19.369   3608.04     3631.0       u 
 59869.364  -19.239  -19.295  -19.361   3608.04     3631.0       u 
 59870.615   -19.23  -19.287  -19.353   3608.04     3631.0       u 
 59871.867  -19.222  -19.279  -19.346   3608.04     3631.0       u 
 59873.119  -19.213  -19.271  -19.338   3608.04     3631.0       u 
  59874.37  -19.205  -19.263  -19.331   3608.04     3631.0       u 
 59875.622  -19.196  -19.256  -19.323   3608.04     3631.0       u 
 59876.873  -19.188  -19.248  -19.315   3608.04     3631.0       u 
 59878.125   -19.18   -19.24  -19.308   3608.04     3631.0       u 
 59879.376  -19.172  -19.232    -19.3   3608.04     3631.0       u 
 59880.628  -19.163  -19.224  -19.292   3608.04     3631.0       u 
 59881.879  -19.155  -19.216  -19.285   3608.04     3631.0       u 
 59883.131  -19.147  -19.208  -19.277   3608.04     3631.0       u 
 59884.383  -19.138    -19.2  -19.269   3608.04     3631.0       u 
 59885.634   -19.13  -19.193  -19.261   3608.04     3631.0       u 
 59886.886  -19.122  -19.185  -19.254   3608.04     3631.0       u 
 59888.137  -19.114  -19.177  -19.246   3608.04     3631.0       u 
 59889.389  -19.106  -19.169  -19.238   3608.04     3631.0       u 
  59890.64  -19.097  -19.161  -19.231   3608.04     3631.0       u 
 59891.892  -19.089  -19.153  -19.223   3608.04     3631.0       u 
 59893.144  -19.081  -19.146  -19.215   3608.04     3631.0       u 
 59894.395  -19.073  -19.138  -19.208   3608.04     3631.0       u 
 59895.647  -19.065   -19.13    -19.2   3608.04     3631.0       u 
 59896.898  -19.056  -19.122  -19.193   3608.04     3631.0       u 
  59898.15  -19.048  -19.115  -19.185   3608.04     3631.0       u 
 59899.401   -19.04  -19.107  -19.177   3608.04     3631.0       u 
 59900.653  -19.032  -19.099   -19.17   3608.04     3631.0       u 
 59901.905  -19.024  -19.092  -19.162   3608.04     3631.0       u 
 59903.156  -19.016  -19.084  -19.155   3608.04     3631.0       u 
 59904.408  -19.007  -19.076  -19.147   3608.04     3631.0       u 
 59905.659  -18.999  -19.069  -19.139   3608.04     3631.0       u 
 59906.911  -18.991  -19.061  -19.132   3608.04     3631.0       u 
 59908.162  -18.983  -19.053  -19.124   3608.04     3631.0       u 
 59909.414  -18.975  -19.046  -19.117   3608.04     3631.0       u 
 59910.665  -18.967  -19.038  -19.109   3608.04     3631.0       u 
 59911.917  -18.959   -19.03  -19.102   3608.04     3631.0       u 
 59913.169  -18.951  -19.022  -19.094   3608.04     3631.0       u 
  59914.42  -18.943  -19.014  -19.087   3608.04     3631.0       u 
 59915.672  -18.935  -19.006  -19.079   3608.04     3631.0       u 
 59916.923  -18.927  -18.998  -19.072   3608.04     3631.0       u 
 59918.175  -18.919   -18.99  -19.064   3608.04     3631.0       u 
 59919.426  -18.911  -18.983  -19.057   3608.04     3631.0       u 
 59920.678  -18.903  -18.975   -19.05   3608.04     3631.0       u 
  59921.93  -18.895  -18.967  -19.042   3608.04     3631.0       u 
 59923.181  -18.887  -18.959  -19.035   3608.04     3631.0       u 
 59924.433   -18.88  -18.951  -19.027   3608.04     3631.0       u 
 59925.684  -18.872  -18.943   -19.02   3608.04     3631.0       u 
 59926.936  -18.864  -18.935  -19.012   3608.04     3631.0       u 
 59928.187  -18.856  -18.927  -19.005   3608.04     3631.0       u 
 59929.439  -18.848  -18.919  -18.998   3608.04     3631.0       u 
 59930.691   -18.84  -18.911   -18.99   3608.04     3631.0       u 
 59931.942  -18.832  -18.903  -18.983   3608.04     3631.0       u 
 59933.194  -18.824  -18.895  -18.976   3608.04     3631.0       u 
 59934.445  -18.817  -18.887  -18.968   3608.04     3631.0       u 
 59935.697  -18.809   -18.88  -18.961   3608.04     3631.0       u 
 59936.948  -18.801  -18.872  -18.954   3608.04     3631.0       u 
   59938.2  -18.793  -18.864  -18.946   3608.04     3631.0       u 
 59939.451  -18.785  -18.857  -18.939   3608.04     3631.0       u 
 59940.703  -18.777  -18.849  -18.931   3608.04     3631.0       u 
 59941.955   -18.77  -18.841  -18.924   3608.04     3631.0       u 
 59943.206  -18.762  -18.834  -18.917   3608.04     3631.0       u 
 59944.458  -18.754  -18.826   -18.91   3608.04     3631.0       u 
 59945.709  -18.746  -18.819  -18.902   3608.04     3631.0       u 
 59946.961  -18.738  -18.811  -18.895   3608.04     3631.0       u 
 59948.212   -18.73  -18.803  -18.888   3608.04     3631.0       u 
