 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    15.00357  1.70512   6.05877       0.04492          2310.1883  0.00391  0.13075     0.04908   2.65711     20.36418    5013.2676    -6.74079    0.788  6068.15886   0.1285  56984.40921  52.01873  0.18605  22.38497   57013.2714 
    14.70706  1.32046   9.68711       0.66846         2396.72973  0.00129  0.24631     0.34065   0.99001     19.01839   5744.57991    -9.87246  0.72828  5710.19413   0.0058  56981.27754  51.81078  0.04303  22.37529   57013.2714 
    15.02357  2.06785  14.87479       0.39771         2753.76161  0.01584  0.07752     0.30955   1.50829     19.47392   4389.24671   -10.32733  0.55439  5125.79858  0.01654  56980.82267  51.79002  0.62308  22.32467     57012.08 
    14.83884  1.66126  10.14412       0.00209         3150.75848   0.0012  0.14142      0.0826    1.5451     19.62162   5271.97459    -9.83426  0.82074  5395.40932  0.02325  56981.31574  51.83838  0.04746  22.38276   57013.2714 
    15.13996  1.51409   2.94831       0.21793         3207.38414  0.00451  0.05369     0.15564    6.3002     16.57019   8455.77176    -4.51753   0.6679  5598.56978    2e-05  56986.63247  52.05007  0.27051  22.33851   57013.2714 
    15.03153  1.71803   3.36174       0.00838         4269.64149  0.01115   0.0186     0.02641  19.34653     18.58976   6292.48534    -6.16792  1.48301  5945.36176  0.00216  56984.98208  52.20619  0.84994  22.37972   57013.2714 
    14.95766  1.82052  11.07439       0.18404         2156.65447  0.04369  0.04768     0.15702   3.42258     20.45978    6608.8525    -6.92773  0.69214  6062.42493  0.16014  56984.22227  52.05014  2.23683  22.40337   57013.2714 
    14.83612  1.90991  13.71158       3.20505         2720.41276  0.00105  0.14341     0.02174    1.5662     18.43328   9217.84134    -6.63548  1.27495  5735.38937  0.00151  56984.51452   51.8936  0.04172  22.35812   57013.2714 
    14.75453  1.61508  12.27583        4.8691         2877.31834  0.00277  0.07318     0.01225    3.6825     18.48214   5737.38923    -7.60845  1.10862  5542.74066  0.00169  56983.54155  51.98118  0.14479  22.34689     57012.09 
    14.83913  1.79842  12.57144        1.2133          2015.0157  0.00619  0.02401     0.12055   8.28053     19.43016   4677.17151     -6.8391  1.00337  5952.43061  0.01496   56984.3109    52.131  0.39574  22.37926   57013.2714 
    15.07608  2.00433  14.46685        2.3039         2093.40298  0.00194   0.2967     0.03222    0.5495      16.0439   7003.82308    -9.28334  0.44871  5675.34917    1e-05  56981.86666  51.67703   0.0479  22.31267     57012.09 
    14.86884  1.67338   9.44185       2.65198         2421.52445  0.00279  0.05956     0.01297   5.14374     16.69872   5400.41774    -5.39935  1.16177  6276.81126    3e-05  56985.75065  52.12763  0.15952  22.34688   57013.2714 
    15.17298  2.14481   6.27638       4.45607          2192.2453  0.00276  0.15354     0.21276   2.78868     18.95268   3121.89071    -2.41143  1.10756  6769.92761  0.00498  56988.73857  52.12013  0.13322   22.4204   57013.2714 
    14.95254  1.62378   5.06915       0.59982           3365.205  0.00423  0.04695     0.27183   7.31705     17.93419   5231.40886    -5.02641  1.14034  5418.45705  0.00048  56986.12359  52.03705  0.26273  22.36689   57013.2714 
     14.7397  1.62539   14.3243       0.19262         3224.84944  0.04112  0.01694     0.12694   9.65325     17.04323   7203.15249   -11.66424  1.39821  5599.63805    6e-05  56979.48576  52.09274  2.72166  22.30643     57012.08 
     14.9522  1.85507  13.13736       1.17543         2599.86716  0.00382  0.13963     0.22105   1.65607     17.85401   7587.57872    -8.23366  0.69626  5905.97427   0.0004  56982.91634  51.92775  0.15542  22.34137     57012.09 
    14.80379  1.69586  12.04954       2.50635         2800.97794  0.00842  0.04135     0.04343   6.20625     19.45437     3529.285    -7.38694  1.16277  5419.71026  0.01582  56983.76306  52.02029   0.5036  22.35426     57012.09 
    14.91799   1.6565  12.14344       0.03741          2403.6968  0.04027  0.04228     0.08603   4.51807     17.60677   4489.82682     -9.1874  0.69913  5779.08837  0.00022   56981.9626  52.04136  2.22345  22.47645  57015.93529 
    15.10379   1.9267  17.27427       0.47454          2786.4782  0.13346  0.02479     0.22353   2.86333     20.34604   6186.61968    -6.53374  0.42732  6827.78431  0.12324  56984.61626  52.13095  6.48797  22.37084   57013.2714 
    14.94231   1.9425  10.54164       2.04639         2335.76785  0.00196  0.05384     0.03114   4.55792     19.67912    6359.8078    -8.14401  1.04781  5266.27406  0.02654  56983.00599  51.96165  0.10852  22.41909   57013.2714 
    15.07356  1.75388   6.77409       4.08486         2657.70786  0.01391   0.0375     0.03925  10.13845     19.72732   4722.77433    -3.33249  0.99667  6468.70381  0.02965  56987.81751  52.22268  0.93065  22.44718   57013.2714 
    14.92947  1.56547  11.72314       2.44959         2072.28004  0.00848  0.25772     0.01459   0.87149     16.83534   5758.76497    -9.97472  0.41478  5410.96595    4e-05  56981.17528  51.73925  0.26627   22.3535  57010.60752 
    14.92475  2.00412  10.95031       0.56459         2913.18165  0.00136  0.05569     0.26775   4.50522      19.8781   3313.43253    -6.67238  1.23196  5780.79771  0.04196  56984.47762   52.0413  0.07476  22.34661   57013.2714 
    14.98362  2.02663  14.48819       4.63733         2516.23408  0.00593  0.04567     0.49345   4.84861     19.45329   6837.30567    -7.12883  0.77696  5439.94143  0.01578  56984.02117  51.99679  0.33327    22.366   57013.2714 
    14.98394  1.99189   7.51041       0.04929         4560.06144  0.00208  0.27271     0.03099   1.34791     17.38637   5379.39512    -6.33516  1.41091   6173.3721  0.00014  56984.81484  51.93322  0.07861  22.37583  57010.60752 
    14.77732  1.56725    3.2794       0.15183         4288.74615  0.00248  0.02896     0.01111   4.58995     21.13995   7329.61883    -8.79339  0.58622  5234.32535   0.7668  56982.35661  51.95716  0.13744  22.42268   57013.2714 
    14.57765  1.63261  13.10704       0.18112         3231.89192  0.01012   0.0186     0.13509   5.08881     19.63758   7661.35444    -8.60937  1.17766  5671.55966  0.02412  56982.54063  52.03838  0.57602  22.35013     57012.09 
    14.89903  1.73131  13.60194        2.2337          2431.1356   0.0063  0.05003     0.36678   4.13105     18.56504   3844.80746    -7.71535  0.67252  6262.03034  0.00204  56983.43465  52.10077  0.33984  22.37833   57013.2714 
    15.03816  1.59231   3.02927       0.18074         3293.99596  0.04227  0.03077     0.17278   9.60541     19.26778    5146.1621    -5.54256  1.54714  6174.60158  0.01029  56985.60744  52.17716  2.79451  22.29712     57012.08 
    15.13939  1.55678  12.22184       3.76581         2230.61028   0.0177  0.04823     0.10457   3.84401     18.37693   5549.59807    -8.41518   0.3385  5520.72147  0.00132  56982.73482  51.98286  0.93603  22.36442   57013.2714 
    15.05312  1.89446  12.20258       0.23406         3148.84758  0.01826  0.14572     0.05619   1.61945     18.35866   4708.32098    -7.83372  0.64422  5938.46193  0.00127  56983.31628  51.92906  0.73707  22.38919   57013.2714 
    14.82885  1.98039  14.97191       3.96357          2089.8184  0.00675   0.0563     0.25976   2.87236      18.2532    8393.5989    -7.09262  1.10074  5814.83685    0.001  56984.05738  51.99187  0.32831  22.45251     57012.08 
    15.17459  1.74973  11.19947       4.60013           2516.879  0.00737  0.02099     0.07856  12.29543     18.75093   4434.82237    -4.84376  0.52518  5741.78922  0.00313  56986.30624  52.13688  0.51378  22.30831     57012.08 
    14.95098  1.74449  13.42094       4.77951         2075.45461  0.01313   0.0683     0.04371   2.83591     18.37993     8342.434    -8.57595   0.5679   6020.3433  0.00133  56982.57405  52.02038  0.63667  22.36964   57013.2714 
    14.73864  1.56389  13.40986       1.43876         2697.12351   0.0012  0.15762     0.04997   0.66162     16.96227   5854.60295    -8.67883  0.56703  5567.27322    5e-05  56982.47117  51.70508  0.03285  22.35004   57013.2714 
     15.1108  2.16359  10.68031       3.16016         2730.60409  0.00688  0.24018     0.29805   1.52713     16.15112   6012.09951    -4.49725  0.98472  6313.33703    1e-05  56986.65275    51.973  0.27195  22.38849     57012.08 
     14.8961  2.10132  16.70196       3.61191         2201.69379  0.01597    0.011     0.06503  15.62677     18.21466   5679.05703    -8.29337  1.20264  6048.36647  0.00091  56982.85663  52.20315  1.16824  22.32462   57013.2714 
     14.8759  1.54781  11.10928       0.63661         2023.77264  0.00102  0.13744     0.09943   1.28845     19.34989   8535.34322   -10.92144  0.57197   5113.0262  0.01243  56980.22856  51.76195   0.0377  22.34291   57013.2714 
    14.83356  1.87392  14.14777       2.00432         2218.74007   0.0347  0.03099     0.27048   5.26409     19.16543   9968.84897    -8.11234  1.18369  5318.64788  0.00813  56983.03766  51.98629  1.99274  22.33742  57010.60752 
    14.92836  1.64785   8.50596       1.54624         2488.36213  0.00155  0.23544     0.23014    1.4455     19.74663   3570.15247    -4.66807  0.97147  6684.96795    0.031  56986.48193  52.01386  0.06013  22.37805   57013.2714 
    15.16846  1.78788  10.20476       1.21109          2295.9906  0.01194  0.07079     0.33824    3.3558     18.35412    4214.2816    -5.60915   0.5054  5698.72061  0.00126  56985.54085  51.99398  0.60779  22.39681   57013.2714 
    14.90988  1.69021  11.39136       4.67812         2698.55504  0.01164  0.07459     0.06024   3.62574     17.73694   5804.87957    -5.43308  0.92628  5674.38181   0.0003  56985.71692   51.9997  0.60586  22.36043   57013.2714 
    15.17057  1.90424    3.6938       2.98149         2861.13395  0.01449  0.22293     0.24228   2.26198     18.97587   9430.20681    -1.39039  1.07724  6851.49289  0.00526  56989.75961  52.10238   0.6552  22.44413   57013.2714 
    15.02146  2.18466  15.82784       1.25055         2461.27045  0.00499  0.23559     0.44299   0.79655     16.31075   8736.17606    -8.36565  0.69812  5739.28365    1e-05  56982.78435  51.77206  0.15038  22.27583     57012.09 
    15.14768  1.59816   2.73477       0.01619         4004.29718  0.01788  0.01382     0.01476  21.07358     20.00385   4485.29569    -5.90087  0.88206  6116.03753  0.05605  56985.24913  52.23776  1.38541  22.40744     57012.09 
    14.80915  1.70765  14.96999       1.58171         2050.96897  0.02719  0.02134     0.02082   6.70829     19.19818   3800.30123    -9.61831  0.70717   6149.8643  0.00877  56981.53169  52.13816  1.65663  22.35795     57012.09 
    14.93059  2.05232  12.08478       0.05214          2192.0211  0.00999  0.02365     0.06803   7.23719     19.78395   5191.18962    -8.13679  1.17143  5480.20782  0.03378  56983.01321  52.04578  0.61982  22.32298   57013.2714 
    14.67925  1.45538  10.15442       4.69361         2277.67881  0.02395  0.06815     0.02503   3.81143     18.07085   7114.81977    -8.95899  1.43205  5319.32638  0.00065  56982.19101  51.94956   1.2633  22.37182   57013.2714 
    14.84911  1.80318  10.73334       0.19286         3161.08164  0.00468  0.06838     0.01837   3.94843     16.35127   6903.64099    -8.47187  1.13875  5612.49704    1e-05  56982.67813  52.00035  0.24945  22.36442   57013.2714 
    14.99946  1.83059  10.92079       3.88462         2515.26522  0.00677  0.07673      0.0766   4.26242     16.00743   6032.30766    -5.05463  0.86559  6488.46525    1e-05  56986.09537  52.13525  0.36797  22.34057     57012.09 
    14.97563  2.16577  11.93828       2.21457         2277.32365  0.00759  0.13987     0.22045    1.9914     19.14739   8309.62815    -5.95369  1.49943  5894.30381   0.0078  56985.19631   51.9536  0.32894  22.39772   57013.2714 
    15.10455  1.62505   3.64582       0.01334         3210.54679  0.08688  0.02908     0.35104   7.95564     20.17457   4820.00306     -6.2987  1.33617  6435.90464  0.08304   56984.8513  52.19488  5.50767  22.38967   57013.2714 
    14.82012  1.96068  15.27736       3.03798         2866.93138  0.00162  0.03376     0.41177   6.04665      18.9785   6658.36034     -7.5568  1.12289  5788.76685  0.00529   56983.5932  52.07476  0.09611  22.25694  57010.60752 
     14.8605  1.61052   9.81761       2.49634         2282.00651  0.00374  0.10599     0.26528     2.635     19.69378   7000.18221    -7.63281  0.90948  5760.13704  0.02745  56983.51719  51.97238  0.17719  22.37506   57013.2714 
    15.03432  1.66464   9.25006       0.06719         4503.39918  0.00514  0.03294     0.09516   8.25618      17.1365   3954.89876    -9.52432  0.58187  5094.42013    8e-05  56981.62568  51.99551  0.32867  22.36021   57013.2714 
    14.96229  1.93373   6.02294       0.00593          5143.0999    0.009  0.06623     0.19565   4.57037     20.13553    8194.4266    -7.20386  1.52885  5561.08345   0.0759  56983.94614  52.00927  0.49853  22.39802     57012.09 
    14.66086  1.84014  16.24317       1.35775         3056.23779   0.0134  0.01987     0.03865   5.69058     17.99853   3433.01484    -8.35507  1.34904  6084.29671  0.00055  56982.79493  52.11155  0.78452  22.35476     57012.08 
     15.1563  1.91994   8.22541       0.84994          2758.8748  0.00448  0.24507     0.03914   0.95562     19.50004   6937.63163    -4.74593  0.68221  4977.12682  0.01757  56986.40407  51.68471  0.14658  22.34766     57012.08 
    14.70115  1.51067  14.02767       3.55224          2785.6358  0.02553  0.03975     0.46483   4.43392     18.58587   8989.90609    -7.48149  0.93483   6215.0947  0.00214  56983.66851   52.1024  1.40272  22.42725     57012.09 
    14.72821  1.81665   13.6298       4.14966         2293.86422   0.0054  0.05416      0.0465   4.14775     17.21728   5589.61616     -9.8669  1.39045  5982.49433    9e-05   56981.2831  52.06157  0.29152  22.32458   57013.2714 
    15.11054  1.80958  15.00196        1.4645         2473.61482  0.00451  0.01403     0.18822   9.85911     17.61297   3596.11081    -9.48265  0.34574   5624.8543  0.00023  56981.66735  52.09864   0.2998  22.40584     57012.09 
    14.91515   2.0791  12.61806       0.13419         2807.78571   0.0047  0.02401     0.21849   6.85432     20.16438   5301.20548     -8.4939  0.95791  5607.43865  0.08112   56982.6561  52.06017   0.2879  22.36572     57012.08 
    15.06966  1.70216  11.28469       0.84173          2359.8858  0.00361  0.14524     0.36505    1.6265     17.27002   3750.36183    -7.86077  0.48927   5578.4688   0.0001  56983.28923  51.87541  0.14587  22.33513   57013.2714 
    14.96612  1.85751  11.64904       3.87527         2396.20068   0.0039  0.21749     0.01929   1.10541     20.53333   7369.18784    -7.54859  0.61662   5978.2099   0.1897  56983.60141  51.87096  0.13575  22.34463   57013.2714 
    14.99429  2.15257  12.21073       0.00038         2153.79508  0.00641    0.031     0.04991   8.57565      18.7702   6243.78185    -8.50772  1.15351   5990.2847  0.00327  56982.64228  52.13993  0.41313  22.40211   57013.2714 
    14.74402  1.80584  13.99975       1.14412         2663.57116  0.00611  0.02427     0.18654   7.31871     18.59139   3764.80617    -7.28962  1.30001  5942.87023  0.00217  56983.86038  52.11731  0.38025  22.36503   57013.2714 
     14.9109  1.75872  12.96427        4.8349         2795.84892   0.0173  0.05274     0.18112   3.89578     20.19796   3063.32962    -5.93065  0.82678  5566.09201  0.08764  56985.21935  51.99155  0.91814  22.30182   57013.2714 
    15.04109  1.58115  10.73121       4.82743         2131.12112  0.04616   0.0927     0.01265   3.15441     18.96552   4760.79109    -5.75536  0.57397  6648.91097  0.00513  56985.39464  52.12022  2.30846  22.34282     57012.09 
    14.93778   1.7583  14.48458        3.1327         2720.28309  0.00572  0.13596     0.02165   1.08973     19.44368   4561.14672    -9.00422  0.41099  6239.60455  0.01543  56982.14578  51.90555  0.19807  22.38191   57013.2714 
    14.91344  1.59371   6.81607       0.30366          3859.0694  0.00851  0.08852     0.26841   3.78277     17.68815   4740.77455     -6.7789  1.01341  5793.25263  0.00027   56984.3711   52.0228  0.44796  22.35092     57012.08 
    14.72096  1.57221  10.96177       0.90613         2330.71831  0.01127  0.26774     0.03256   0.69222     19.59197   5392.30075    -9.58494  0.99122  4853.60745  0.02171  56981.56506  51.59616   0.3165  22.40817  57010.60752 
    15.08562  1.89293     5.305       3.53985         2256.27256  0.01552  0.22434     0.15129   2.10312     19.93327   9701.54458    -2.41711   1.0929  7236.95924  0.04764  56988.73289  52.13968  0.68514  22.37539   57013.2714 
    14.89561  1.73158  13.70854       0.62069         3904.87574  0.00136  0.10047     0.09909   1.19219     16.36434   8014.00491    -9.49381  0.56764  4935.27347    1e-05  56981.65619  51.71786  0.04882  22.43458   57013.2714 
    14.66165  1.79688  13.39848       1.78863         2448.23388  0.00216  0.11914     0.06866   1.36103      19.8222   6536.31679    -9.95336   1.3851  5528.24613  0.03689  56981.19664  51.83896  0.08173   22.3674   57013.2714 
    15.10648  1.98112   7.48588       0.56626         3279.72024  0.00127  0.17404     0.04957   2.11017     18.06458   5706.24849    -7.65031  0.86583  5791.85511  0.00064  56983.49969  51.94668  0.05603  22.35801     57008.12 
     14.8125  1.66096  11.28039       4.02105         2388.15119   0.0052  0.17899      0.0105   1.73451     18.11994    9730.9419    -6.33183  1.15136  6006.02838  0.00073  56984.81817  51.94943  0.21497  22.34641     57012.09 
    14.99184  1.58593   4.05587       4.99667         2075.29664  0.01422  0.07707     0.32227   4.95988      18.6333   9909.67827    -2.08604  1.24436  6316.81588  0.00239  56989.06396  52.12913  0.80441  22.38353     57012.08 
    14.85267  1.51855  10.38271       2.19641         2247.39825  0.01263  0.14958     0.27389   1.92418     18.12245   6690.22922    -9.19451  0.71687  5800.12709  0.00074  56981.95549  51.93461  0.54124  22.37613   57013.2714 
    14.71848  1.93408  15.24578        0.9623         2895.39704  0.02215  0.15927     0.14326   0.93189     16.91152   4778.87754     -7.5914  1.45981  5878.12303    5e-05   56983.5586  51.82438  0.71733   22.3905  57015.93529 
    14.76525  1.88895  12.53857       1.98953         2037.81147  0.02588  0.31569     0.01806   0.67869      18.6596   6963.44788    -8.59439  1.48547  5206.09753  0.00254  56982.55561  51.65261  0.71945  22.36372     57012.08 
    14.75148  1.93676  15.55334       0.62007         2814.98389  0.00126   0.0855     0.08919    1.4995     16.36987   5429.85859    -8.11963  1.02865  6540.96105    1e-05  56983.03037  52.00085  0.04928  22.35147  57010.60752 
    15.04352   1.9728  12.68975       0.12344         2883.34537   0.1949   0.1242     0.15795   2.12418     17.19347   6010.24185    -5.76622  1.19774  7234.63831    9e-05  56985.38378  52.14082  8.63329  22.32059     57012.08 
    14.71263  1.46412    9.6975       2.70828         2107.52735  0.02718  0.10218      0.0521    2.8704     19.57393   8677.41849    -6.83231  1.38225  6492.64621  0.02083  56984.31769  52.08755  1.32252  22.33456     57012.09 
    14.99851  1.82633  12.28289       1.06635         2774.86113  0.00726  0.01073      0.0181   8.60353     20.70761    5241.7371    -7.06229  0.41789  5703.70924  0.28336  56984.08771  52.09767  0.46821  22.32243     57012.09 
    15.17415  1.64348   9.78032       0.88509         2048.98072  0.00219  0.22552     0.29098    0.9467     20.30756   7718.23719    -7.88502  0.33598  5666.91528  0.11279  56983.26498  51.79564  0.07155  22.32231     57012.08 
    14.70335  1.67613  13.27052       3.86571         2021.02948  0.01351  0.05772     0.01138   2.88374     18.23252   8389.11458    -6.83174  1.24845  6008.52081  0.00095  56984.31826  52.02084  0.65798  22.33722     57012.08 
    14.82936  1.58451  10.51194        3.4935         2542.01689   0.0258  0.05155     0.34414    4.5692     19.23614   6121.06502    -4.81822  1.34176  5454.73096  0.00957  56986.33178  51.99247  1.42866  22.36283   57013.2714 
      14.965  2.13166  15.99562       3.64165         2453.04338  0.00344  0.14732     0.10098   1.24056      17.4817   3735.85822    -9.26583  0.69818  5326.03869  0.00017  56981.88417  51.79094   0.1256  22.31237     57012.08 
    15.01634  1.82122   9.77042       3.88019         2078.68347  0.00271  0.04313     0.13028   6.60149     17.11142   3291.83318    -4.79436  0.86418  6088.66192    7e-05  56986.35564  52.12782  0.16429  22.37449     57012.09 
    15.09123  1.81491  12.46362       0.49415         2641.03257  0.01746  0.15004     0.28143   1.36197     17.68074    7724.1115    -7.86704  0.50033  5649.76264  0.00027  56983.28296  51.85796  0.66121  22.35982     57012.09 
    14.89533  1.70343   8.77602        2.4323         2221.29343  0.00177  0.04437     0.28555   6.33248     19.79594   5339.52451    -4.50027  1.11099  5870.77688  0.03473  56986.64973  52.09184  0.10654  22.36136   57013.2714 
    14.72658   1.4349  10.86114       3.07723         2409.13359  0.00106  0.10817     0.01325   2.35965     17.60432   5474.19428    -9.51769  0.74251  5994.78525  0.00022  56981.63231  51.99219  0.04838  22.35352     57012.09 
    15.02087  1.73537  14.59841       4.36019         2547.22156  0.00101  0.15074     0.03057   0.93858     16.14519   4172.03896    -9.85156  0.37683  5286.15119    1e-05  56981.29844  51.73357  0.03292  22.36807   57013.2714 
    14.77678  1.95883  13.64655       2.80278         2376.57891  0.00218  0.23468     0.35733    0.8398     16.76247   5014.92018   -10.39556  1.36343  4863.32008    3e-05  56980.75444   51.6391  0.06721  22.39285   57013.2714 
    14.90237  1.82844  12.13473       4.06946         2213.74393  0.02777  0.05703     0.11881   3.86243     16.28341   7905.86944    -5.43386  1.16248  5732.27041    1e-05  56985.71614  52.01608  1.47006  22.39989   57013.2714 
    15.11902  1.87058  12.32677       0.38829         2672.41252  0.00662  0.03912     0.01496   4.43605     16.82277   3397.62856    -7.92108  0.49797  5032.63071    4e-05  56983.22892  51.91915  0.36383  22.39594   57013.2714 
    14.75086  1.91547  14.56138       0.64808         3036.07247  0.00874  0.09164     0.12451   1.50968     20.39962   3891.87288    -9.55112  0.77582  6231.98617  0.13943  56981.59888   51.9599  0.34414  22.34788   57013.2714 
    14.72691   1.7475  12.29915       0.73321         2481.13412  0.00271  0.08021     0.01272   1.07752     20.32158    3691.2836   -11.78667  0.47018  5759.11513   0.1165  56979.36333   51.8339  0.09354  22.45023   57013.2714 
    14.93104  1.47909    4.6842       2.51075         2328.87038    0.036  0.04251     0.14292   6.93063     17.62595   8826.49195    -2.74085  1.45998  5717.19117  0.00023  56988.40915  52.07814  2.21019  22.34725   57013.2714 
    14.69224  1.44186    11.679       4.47498         2092.80788  0.00106  0.11204     0.01068   1.29278     16.69874   5635.96127    -10.8215  0.55986  5000.17592    3e-05   56980.3285  51.74313  0.03932   22.3425   57013.2714 
    14.97791   1.8067  13.00189       3.77611         2911.84013  0.06836  0.12437     0.43354   2.17263     17.87564   4437.72418     -4.6216  0.91098   6881.5979  0.00042   56986.5284  52.10055  3.05037    22.377  57010.60752 
    15.02233  1.59329  11.37472        0.0023          5102.0165  0.02023  0.03769     0.09041   5.26941     18.01085   6601.21352   -11.79751  0.45962  5291.71463  0.00057  56979.35249  51.98199    1.162  22.39993     57012.09 
    14.89764  1.97467  12.50339       2.96851         2471.69332  0.00239  0.09369     0.04198   2.34387     19.48244   3037.16072    -6.55302  1.23388  5307.74655  0.01687  56984.59698  51.88554  0.10917  22.35109     57012.09 
    14.97021  1.73202   7.12026        1.0107         2255.53893  0.00525  0.04513     0.49727    6.6933     17.51995    3703.1179    -4.68863  1.04739   5942.4074  0.00018  56986.46137  52.10813  0.31946   22.4075     57012.09 
    14.69567  1.78803  14.10213       3.18806         2137.79758  0.00228  0.07811     0.07261   2.66027     17.35015    6302.2416    -7.49514  1.42539  6748.87988  0.00012  56983.65486  52.11124   0.1083  22.39265   57013.2714 
    14.91617  1.81005   8.37418       0.31254         4274.72978  0.00496  0.08912     0.13052   3.22606     16.81513   9156.84662    -6.68058  1.37531  5427.99934    4e-05  56984.46942  51.94681  0.24964  22.36676     57012.09 
    14.88075  1.87188  11.97848       4.25866         2660.00186   0.0038  0.07262     0.02049   3.29518     19.86048   8483.28391    -5.55967  1.25154  5528.63708  0.04029  56985.59033   51.9654  0.19238  22.38193   57013.2714 
    15.06465   1.4157   4.76345       0.04299         4510.27027  0.00321  0.09366     0.12503   4.32639     17.40706   4066.57888    -6.73588  0.56851  5973.86215  0.00014  56984.41412  52.06519  0.17522  22.36424  57010.60752 
    15.04044  1.71268  10.83724       1.58342         2098.03038  0.00132  0.08239     0.02216   2.74994     18.75628   5558.59539    -6.70899  0.58523  5553.45528  0.00317  56984.44101  51.94626  0.06317   22.3609   57013.2714 
    14.81627  1.51938  13.81127       2.24214         2335.53184  0.05736  0.04574     0.30057   2.78052     16.78333   7035.92648    -7.41682  0.56819  7012.81476    3e-05  56983.73318  52.15036  2.76398  22.40552   57013.2714 
    15.10006   2.1781  10.18752       1.32609         2486.41191  0.01281  0.10248     0.28359   2.50928     20.55165   3559.96654     -8.1782  0.70598  5543.17676  0.19787   56982.9718  51.93251  0.59838   22.4232   57013.2714 
    14.95179  1.72274  10.78176       4.41657         2105.39037  0.01326  0.03283     0.27192   6.25232     18.45768   3543.20885    -4.86674     0.88  5282.89199  0.00159  56986.28326  51.99886  0.79437  22.34645   57013.2714 
    14.68184  1.48635   9.10511       0.23178         3475.70855  0.00195  0.15286     0.08673   1.58876     19.97391   8154.79502     -9.7326  1.49955  5564.00447  0.05232   56981.4174   51.8695   0.0782   22.3349  57010.60752 
