 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.40435  1.99413  2.48412       0.66636         2093.17342  0.05351  0.13783      0.4119   7.11616     17.80466   5114.22904    -5.93016  0.38551  12180.93982  0.00035  59113.55476  52.73784   3.30568  19.14554  59161.49105 
    13.46668  1.79111  1.74997       0.60932         2612.11941  0.24948   0.1695     0.01833   5.07914     18.70027   7402.34083   -17.51086  0.47429  12084.57194  0.00279  59101.97406  52.69522  14.19591  19.20357  59165.30637 
    12.89791  1.74545  1.23887       2.88411         2314.90002   0.0116  0.31091     0.02014   2.23208     17.98632   8218.95857   -12.38322  1.09532  11720.37875  0.00054   59107.1017  52.56684   0.52222  19.14095  59163.42843 
    14.17896  1.96164  3.13972       2.40172         3257.78552  0.00179  0.27181     0.46001    2.7356     19.45047   7447.13924    -7.44895  0.50299  10999.95648  0.01567  59112.03597  52.53923    0.0859  19.15158  59161.49105 
    13.41856  2.19115  2.53798       3.39594         3012.32242  0.03841  0.03996     0.01027  10.50949     16.28346   8522.21908   -11.35451  1.11625  10951.06642    1e-05  59108.13041  52.68332   2.58945   19.1997  59163.01564 
    14.39242  1.38952  0.74541       0.23504         3730.66769  0.48741  0.04968     0.24575  25.90011     16.67087   9485.20718    -4.49241  0.56939  12626.13565    3e-05   59114.9925  52.88376  39.21824  19.20665  59161.49105 
    13.04213  1.60997   1.3569       0.02584         4832.46766  0.00374  0.18487     0.01174   4.99013     17.27271   7470.46626   -16.26915   1.0229  12525.07555   0.0001  59103.21576  52.72437   0.21208  19.19314  59161.49105 
    14.50825  1.81914  1.75787       0.18598         4071.23572  0.47624  0.06846     0.34938  13.43486     20.28002   9021.11995    -5.76277  0.30835  10452.55077  0.10586  59113.72214  52.66515  33.79851  19.13379  59163.01564 
     13.3477  1.79363  1.99187       1.68871         2589.88809  0.15586   0.2341     0.04506   2.01502      17.8081   8038.45107     -9.4151   0.8387  12692.83957  0.00036  59110.06982  52.62156    6.7849  19.20174  59163.42843 
    14.50733  1.72136  1.35666        0.0995         5912.47158  0.00222  0.04682     0.48884  15.03558     20.61453   9021.49116    -4.55498  0.20883   9587.19762   0.2287  59114.92994  52.59994   0.16121  19.14351  59163.42843 
    14.81074  1.78941  1.73567       0.42288          3747.7362  0.01827  0.02578      0.3339  26.94847     20.60633   7584.86641    -4.07576   0.1193  10416.38863  0.22442  59115.40915  52.71974   1.48036  19.22165  59161.49105 
    13.19503  1.75474  1.69403       0.11189         3310.79085   0.0057  0.30533     0.03281   2.65331      18.3233    7657.4565   -20.72985  1.06278  11453.58777  0.00117  59098.75507  52.57031   0.27063  19.18851  59163.01564 
    13.99821   1.5981  2.12011       0.01599         2054.55436  0.02237  0.10545     0.14359   7.85482     19.83847   4292.16724    -9.60191  0.61964  11235.65568   0.0383  59109.88301   52.6776   1.41416  19.23085  59163.01564 
    13.99582  1.57158  2.33711       0.69103         3138.21263  0.01723  0.18128     0.32147   4.78783     18.44834   7333.02336    -7.74737  0.59707  11740.55915  0.00156  59111.73754  52.66357    0.9655  19.13848  59161.49105 
    13.39902  1.92873  2.29709       2.08283         2005.27893  0.03997  0.08608     0.02007   8.08124     17.39617   7482.64884   -17.18528  1.49811   12405.3894  0.00014  59102.29964  52.76643   2.54276  19.14634  59163.01564 
    14.40799   1.8725  2.61396       1.16871         3257.80105  0.07335   0.1144     0.39524    7.3903     20.25216    8157.6026    -6.46272  0.29951  11262.29871  0.09929   59113.0222  52.67355   4.57159  19.16615  59163.01564 
    13.92409  1.42694  2.00741       0.45984          2642.0922  0.02511  0.20823     0.40682   3.82854     19.67663   7782.20413    -6.73997  0.58887  11899.51883  0.02638  59112.74495  52.64944   1.32593  19.16833  59161.49105 
    14.11845  1.88779   2.6712       1.20841         2306.37876  0.02728  0.16223     0.39778   5.44832     17.15289   7814.19285    -7.29431   0.5942  12736.26301    8e-05  59112.19061  52.74852   1.57989  19.20703  59163.42843 
    14.17518  1.86386  2.00162       0.53359         3651.02624    0.151  0.04567     0.28561  13.33827     20.52524   7423.26132    -4.66779   0.5861  10074.69422  0.18619  59114.81713  52.63253  10.70082  19.17978  59161.49105 
    13.84022  1.64346  2.25798         0.456         4042.42154  0.14581  0.10601     0.36608   8.68311     17.90142   6836.18293    -5.58787  1.39889  11752.85655  0.00044  59113.89705  52.72654   9.42769  19.17102  59163.01564 
     14.5904  1.55046  1.56526       0.04749         3692.81994  0.03662  0.04956     0.49248  15.73871     19.02646   6688.32037     -4.0492  0.19794  10806.89341   0.0059  59115.43571  52.70789   2.68297  19.15336  59161.49105 
    13.20078  1.61858  1.74109       0.28783         4610.00347  0.01616  0.14885      0.0146   4.25359     19.16924   8138.13312   -14.11508  1.30145  11047.95183   0.0082  59105.36984  52.59729   0.87821  19.23804  59163.42843 
    13.06447  1.71569  1.43796       0.13723         4561.35572  0.00904  0.23744     0.01205   3.27696     17.11181   6251.61488    -12.2327  1.54869  11018.80942    7e-05  59107.25221  52.56375   0.45696  19.14848  59165.35061 
    13.64246  1.30696  1.63779       0.01944         5745.07088  0.01259  0.06566     0.16714   8.99992     16.08848   7986.05532    -8.64713  1.51032   8950.34307    1e-05  59110.83778   52.4934   0.82051  19.20013  59163.01564 
    14.62172  1.64552  0.96778       0.12059          4490.9452  0.49461  0.04161     0.26383  21.00837     18.67434   9233.66445    -4.47266  0.33874  10177.46186  0.00262  59115.01226  52.67985   38.3002  19.13203  59163.42843 
    13.36912  1.59278  2.12036       2.47668         2973.97753  0.31634  0.18603     0.02317   3.20678     16.93808   9327.70386   -13.47574  1.00715   9893.68819    5e-05  59106.00917   52.4675  15.89666  19.18096  59161.49105 
    13.25443  1.90042  1.94142       2.03374         3232.48604  0.03038  0.22525      0.0205   2.44162     18.84819   8504.87278   -13.33085  1.04977   9564.97936  0.00392  59106.15406  52.40267   1.40673  19.15649  59163.42843 
    13.92358   1.6765  2.27264       0.77225         3889.97011  0.20757  0.05337     0.21988  11.52345     19.13954   7244.69469    -6.85223  1.03685   8499.72777  0.00766  59112.63268  52.47171  14.27026    19.237  59163.42843 
    13.13312  1.69158   1.5535       0.63875         2793.95296  0.01059  0.24568     0.01687   2.86275     16.37011   7286.84917   -18.52587  0.99119  10100.66462    1e-05  59100.95904  52.47106   0.51499  19.15285  59163.01564 
    13.38555  1.96816  1.91917       3.69504          2399.1498  0.00516  0.19802     0.02121   2.94476     16.68148   8280.18555   -17.11392  0.68909  10330.25133    3e-05  59102.37099  52.49422   0.25308  19.20944  59163.42843 
    13.35834  1.78107  2.35066       2.57183         3248.64772  0.04309  0.09008     0.01683    5.9674     17.50065    7614.5905    -13.6856  1.31792   9783.58385  0.00018  59105.79932  52.52919   2.55249  19.15593  59165.35061 
    13.25197  1.66466  1.66808       0.95141         2258.16553  0.08598  0.07644     0.01054    8.7024     18.61777   6214.78041   -14.18379  0.75556   12776.0231   0.0023  59105.30113  52.79926    5.5622  19.18049  59163.01564 
    13.11013  1.68207  1.69449       1.29063         2263.21589  0.00106  0.17005     0.02538   4.15298     18.53859   7401.66841   -17.24428  1.40043  12594.38034  0.00192  59102.24063  52.70831   0.05719  19.16263  59161.49105 
    14.16069  1.93784  0.77106        0.0614         4859.05841  0.44978  0.03877     0.29394   16.1626      17.9879   7672.20784    -4.30879  1.54628    7686.8244  0.00054  59115.17613  52.41426  33.12347  19.17283  59163.01564 
    14.71319  1.76386  2.32029       1.58504         2002.80566  0.06436  0.05471     0.18202  16.52326     17.23327   6919.83533    -5.73063  0.16105  12039.06771   0.0001  59113.75429  52.80582   4.76016  19.21314  59163.01564 
    13.49961   1.6176  2.62925       4.53954         2814.57247  0.08022  0.05403     0.01282    9.3635     18.58158   7499.38663   -10.09776  1.47195   9365.31876  0.00212  59109.38716  52.53656   5.27437  19.22781  59163.01564 
    13.83633  1.55393  1.83192       0.13407          4657.8427   0.0125  0.09212     0.29348   7.07482     17.63589   7783.05582    -6.33792  1.23434  10194.58809  0.00024    59113.147  52.58262   0.77147  19.21914  59163.01564 
    14.53023  1.81903  1.69321       0.01987         4984.95939  0.01101  0.04893     0.33963   13.3602      20.0941   8522.18542     -4.6513  0.25955  10538.11124    0.069  59114.83362  52.67174    0.7808   19.1958  59163.42843 
    12.89817  1.44659  1.15618       1.58375         2487.57938  0.00189  0.25614     0.01118   3.62885     16.18452   7287.19689    -13.0818  1.04757  11620.87116    1e-05  59106.40311  52.62244   0.09816  19.17734  59163.01564 
    14.40798  1.84967  2.58388       1.57106         2074.22897  0.05264  0.17897     0.44897   4.97564     17.49002   5415.34465    -9.00245  0.28591  11843.41757  0.00017  59110.48247  52.67544   2.97944  19.19979  59163.42843 
    14.60109  1.70695  0.82588       0.10372          4117.4777   0.4965  0.05187     0.29582  20.13715     18.40801   8638.38699    -4.06342  0.39027  10425.43559  0.00142   59115.4215  52.69731   38.1423  19.22438  59165.30637 
     13.3307  1.71275  2.35977       3.47367         3217.71453  0.03608  0.07306     0.01274   6.81308     17.32578   8913.22458   -16.98594   1.3342   8678.85049  0.00012  59102.49898  52.43895   2.20613  19.10913  59163.42843 
    13.43174  1.75566  1.74005       0.11612         4213.94144  0.00227  0.16043     0.01723    5.1137     17.40223   9108.87071   -17.23409  0.56967  12416.54454  0.00014  59102.25082  52.71951   0.12955  19.12395  59161.49105 
    14.22903  1.77689  2.14762        0.2631         4928.59955  0.38932  0.07671     0.29249  11.32267     19.78416   8752.08747    -6.70433  0.54042  10003.12747   0.0338  59112.78059  52.61157  26.66698  19.20002  59161.49105 
    13.07353  1.69819  1.67097        1.6493         3201.61753  0.00447  0.16856     0.02195   4.27863     17.51405   6523.80777   -12.81318  1.34479  13415.58399  0.00018  59106.67174  52.76662   0.24326  19.26477  59165.35061 
    14.68028  1.95193  2.66756       1.28413         2039.15974  0.05475  0.13708     0.26273    9.3421     18.21232   6926.31448    -8.28724  0.16735  13942.15383  0.00091  59111.19768  52.88196     3.598  19.22433  59165.30637 
    14.58612  1.78308  1.41082       0.35521          3830.2454  0.07683  0.03642     0.33382  19.77373     20.75719   7860.52801    -4.14452  0.20625  10433.47173  0.31763   59115.3404  52.69649    5.8821  19.24128  59161.49105 
    14.33692  1.99623  2.24498       0.37111          3265.1137   0.2906  0.10592     0.19833   8.92974     20.39727   6124.04193     -6.8526  0.42196  11979.67669  0.13868  59112.63232  52.74585  18.90713  19.23003  59165.30637 
    14.15402  1.75602  2.06864       0.27574         2870.86665   0.0997  0.07653     0.17901  10.43347     19.71522   5642.89026    -5.70181  0.60315  10917.89498  0.02884  59113.78311  52.68001   6.71094   19.2418  59163.42843 
    13.82064   2.1163  2.53062       0.06953           4241.835  0.19003  0.07537     0.02366   7.08742     18.17221   6980.86344   -13.26338  0.45574  13845.86648  0.00083  59106.22154   52.8487   11.7291  19.24778  59163.01564 
    14.05303  1.67838  1.71547        0.1562         3815.82789  0.39171  0.05866      0.0975  12.04257     18.13776   9411.20222    -3.96598  0.96726  10274.25361  0.00076  59115.51893  52.64041  27.18002  19.12951  59163.01564 
    14.02941  2.10385  1.57148       0.58299         3175.29971  0.04171  0.11527     0.16646   8.50911     21.00842   7627.93086   -11.23497  0.65439  10517.80749  0.56643  59108.24995  52.62813   2.68452   19.1308  59163.42843 
    14.13011  1.52631  2.23831       0.91172         2749.35241  0.32549  0.06844     0.21907  10.63326     18.73481   7884.30024    -7.82944  0.45919   9123.47819  0.00302  59111.65548  52.52582  21.99946  19.23412  59163.01564 
    14.53663  2.02027  1.74818       0.24796         3268.82937  0.11796  0.14613     0.47679   7.22242     20.71864   8250.93964    -8.30626  0.23546  10954.02113  0.29065  59111.17866  52.64712   7.31264  19.17526  59163.01564 
    14.62445  1.61705  1.64742       0.15461         4065.74209  0.01578  0.04477     0.45575  15.57206      18.7961    7153.7105    -4.34629   0.1909  10322.64741  0.00347  59115.13862  52.66716   1.15356   19.1521  59161.49105 
    14.21007  1.53324  2.35275       0.57946         3656.90384  0.04198  0.19098     0.42102    5.0386     18.84621   8307.32157    -7.98901  0.34438  12278.42802   0.0039  59111.49591  52.70816   2.38393  19.13458  59160.47793 
    13.95232  2.17359  1.60018       0.17957         2003.62047  0.17162  0.12355     0.23333   9.67887     20.92876   6501.80209   -12.24214   1.0174  13020.71321   0.4715  59107.24278  52.82594  11.36596  19.15368  59165.30637 
    13.22718  1.85688  1.98248       1.06062         3005.29153  0.09142  0.06507     0.01004   9.49991     18.75081   6069.18934   -13.59156  1.34578  11621.28267  0.00313  59105.89336   52.7254   6.02956   19.2096  59163.01564 
    14.44579  1.81376  2.34502       0.16485         2787.55349  0.04954  0.08557     0.24854  12.81912     19.63781   7618.34869    -9.42425  0.27076  12769.74256  0.02413  59110.06066   52.8349   3.48239  19.14873  59163.42843 
    13.94158  1.55706  2.32378       0.56341         3761.33109  0.00555  0.14092     0.27736   5.09757     19.68609   7629.14168    -7.96028  0.67182  10650.83988  0.02697  59111.52464  52.58593   0.31627  19.23085  59163.01564 
    13.03509  1.62949  1.58916       2.97899         2128.20076  0.00494  0.33175     0.06299   1.68855     19.92596   9071.36908   -14.75666  1.53441  13340.28351  0.04685  59104.72825  52.63849   0.20247  19.24383  59161.49105 
    13.55525  1.74579  2.78808       4.10769         3081.75768  0.04914  0.07797     0.01856   6.06703     17.86467   8687.08012   -11.78102  1.43731   8603.91405  0.00041   59107.7039  52.41934   2.92264  19.17625  59161.49105 
    13.23393  1.83518  1.62447       1.66924         2195.71379  0.19347  0.16512     0.01806   3.06372     17.33817   8492.94951   -12.01321  0.78136  11366.14074  0.00012   59107.4717  52.58227   9.59471  19.24062  59163.01564 
    12.99204  1.91454  1.43825        4.9022         2281.73908  0.01834  0.27119     0.01637   2.70168     16.49447   9599.65865    -9.44014  1.52723  12477.13951    2e-05  59110.04477  52.64704   0.87639  19.24082  59163.01564 
    13.32282  1.82468  2.10941       4.72713         2515.87409  0.01446  0.26859     0.04718   2.17981      17.4386    9725.7905    -16.2142  1.00425  11080.51286  0.00015  59103.27071  52.51476   0.64612  19.21194  59161.49105 
    14.57796  1.68633  1.45345       0.01868         4818.17221   0.3976  0.04212     0.19372  21.58029     19.81525   9474.96731    -7.17584  0.29208  10264.63894  0.03631  59112.30908  52.68943   30.9431  19.11718  59160.47793 
     14.3767  1.86572   1.6436       0.12616         3701.23879   0.4272  0.11447     0.46831   7.30931     20.61903   8069.55312    -7.61208  0.34049   9727.24815  0.23108  59111.87284  52.54517  26.55783  19.14888  59161.49105 
    14.87916  1.87128  2.34216       0.22021         2053.33989  0.07376   0.0428     0.28953  29.08725     19.22165   5322.97404    -5.97459  0.12516  14059.72897  0.00925  59113.51033  52.98614   6.05838  19.18453  59165.30637 
    14.70738  2.17547  1.74613       0.51011         3154.45616  0.11444  0.05235     0.22634  13.89798      20.7945   6618.04878    -5.01191  0.20355  10467.51394  0.34612  59114.47301  52.66938   8.17826  19.24777  59163.42843 
    14.60023  1.79132   0.7387       0.00516         4239.95116  0.47841  0.05041     0.30621   19.9256      18.5577   8197.62466    -4.01186  0.43579  10965.82914  0.00201  59115.47306  52.74034  36.67981  19.15698  59163.01564 
    14.04981    1.433  2.07535       0.31435         2608.63786  0.00203  0.20771      0.3157   3.83509     16.38545   3446.74408   -13.12431  0.40382  10632.19047    1e-05  59106.36061  52.55183    0.1074  19.17736  59165.30637 
    14.15214  2.01241  2.89534       0.77402         3661.44763  0.37177  0.15476     0.42947   5.32921     19.65371   7672.72802    -6.36526  0.71326  11562.76632  0.02503  59113.11966  52.66216  21.41304  19.17585  59161.49105 
    14.77975  1.87358  2.24359       0.45741         2198.49314  0.05135  0.03901     0.28422  24.53654     19.64844   5321.70554    -5.31788  0.15159  12349.98038  0.02473  59114.16704  52.86031   4.09144  19.13961  59163.42843 
    14.41021  1.75533  2.03743       0.52052         3470.31378   0.0445  0.05103     0.19244  17.20264     20.44237   8183.68957    -5.48587  0.30278  11474.32634  0.15385  59113.99905   52.7675   3.31758  19.14703  59161.49105 
    14.45098  1.59118  1.92158       0.63764         3348.63579  0.06302  0.04909     0.24592  15.06611     20.32577   7871.14786    -4.49482  0.24791  10497.91176  0.11762   59114.9901  52.67893   4.57734  19.15472  59160.47793 
    14.12368  1.64252  1.41295       0.02379         3726.08809  0.45549  0.05087     0.14725  13.43846     17.48782   8718.28132    -3.51682  0.82912    9624.2806  0.00017   59115.9681  52.59346  32.32819  19.07109  59163.42843 
     13.6865  1.29281  1.64902        0.3659         4299.80009  0.00188  0.04048     0.21917  11.86204     16.11897   7755.18985    -5.83216   1.5694   8266.58376    1e-05  59113.65275  52.45019   0.13034  19.14082  59163.42843 
    13.24029  2.13955  1.48788       0.22009          4211.6806  0.00776  0.24012     0.01175    2.7024     19.11119   8084.91829   -13.03278  0.76228  10678.47836  0.00718  59106.45213  52.51187   0.37054  19.17413  59163.42843 
    14.42886  1.79328   2.6785        0.9133         3502.17218  0.04708   0.1246     0.48677   7.96687     19.76627   8255.65887    -9.39997  0.24978  12398.77526  0.03243  59110.08495  52.76456   2.98521  19.15863  59165.35061 
    14.02556  1.80923  1.36424       0.26296         5609.61449  0.47106  0.04433     0.14553  12.53844     16.71129   7771.52775    -5.13955  1.47584   6860.17228    3e-05  59114.34537  52.29322  32.96102  19.25814  59163.42843 
    13.21716   1.9145  1.79198       2.67097         2198.29358  0.07257  0.14943     0.01561   6.57439      16.4618   7934.33473   -17.09113  1.06036  12985.43103    2e-05  59102.39379  52.78526   4.40052  19.20227  59161.49105 
    14.47495  1.94177  0.97062       0.09098         3660.89524  0.07889  0.05109     0.29128  16.50285     20.94378   6920.07987    -6.31163  0.27448  11170.76409  0.48809  59113.17328   52.7407   5.83383  19.18186  59165.35061 
    13.98001  1.84824  2.08966       0.17611         4984.67524  0.01617  0.20285     0.30636   4.67371     20.54005   8036.34368    -9.61403  0.77942  11775.67816  0.19265  59109.87089  52.66345   0.90066  19.17765  59163.01564 
     13.0949  1.78694   1.4547       0.32243         2846.05728  0.42293  0.19878     0.01574   3.59789     17.55168   7428.88892   -11.60767  0.98948  13047.59129   0.0002  59107.87724  52.72199  21.95683  19.20715  59161.49105 
    13.06969  1.62449  1.46353       0.50628         3512.58716  0.00345  0.22343     0.01303   3.76012     16.62348   7488.65179   -16.79806  1.10238  11214.28979    2e-05  59102.68686  52.59578   0.18157  19.18195  59163.42843 
     14.0381  1.68517   2.5061       1.42554         3315.41805  0.04431  0.05602     0.17378  11.60458     20.18857   7710.02003    -6.36593   0.5856   9506.06052  0.08576  59113.11899  52.56955   3.05088  19.21857  59161.49105 
     13.0869  1.69012  1.58085       0.27599         2614.31357  0.00208  0.23412     0.02325   3.14405     17.02449    6630.4508   -14.73468  1.54548  12603.40697    6e-05  59104.75024  52.67528   0.10387  19.16603  59163.01564 
    14.46606  1.59572  1.67428       0.03157         3956.82008  0.01993   0.0571     0.41099  13.27257     18.97225   7039.63893    -4.63041    0.262   10668.8879  0.00521  59114.85451  52.68186   1.41095  19.24385  59161.49105 
    14.25216  1.81332  0.86382       0.05319         4772.94842  0.49181  0.05036      0.1997  14.76549     18.38844   7515.76461     -4.3387  0.99694   9027.11083  0.00136  59115.14622  52.54608  35.57581  19.16629  59163.01564 
    14.60422  1.47503  1.49033       1.12635         3525.50484  0.47561  0.04168     0.23616  16.98909     19.01184   9380.26672    -2.31994  0.28324   8361.82023  0.00571  59117.16497   52.4916  35.36878  19.18949  59161.49105 
    14.24994  1.70308  1.83975       0.33693         4216.42239  0.01879  0.06091     0.22088  11.65173     20.31323   7875.58466    -5.12402  0.41918  10367.90116  0.11428  59114.36089   52.6453   1.29497  19.16781  59163.42843 
    13.40331  1.94234  2.14631       2.18744         3030.72727   0.1236  0.21782       0.034   2.67953     16.48867   7804.88072   -12.66228  0.85065  11570.15491    2e-05  59106.82263  52.58041   5.88991  19.21902  59161.49105 
    13.11786  1.57153   1.6665       3.57172         2294.04311  0.02935  0.17389     0.02348   4.92525     16.46576   9848.11414   -14.69267  1.17351  13365.66807    2e-05  59104.79224  52.77933   1.65731  19.18722  59163.42843 
    14.03483  1.98602   2.7339       1.55989         2123.51929  0.09817  0.04845     0.36111  20.04326     16.59284   5464.04665    -8.16438  1.06393  12031.59943    2e-05  59111.32054  52.82138   7.53518  19.18297  59160.47793 
    14.15277  1.68523  0.87883       0.22672         4552.47797  0.47538  0.03897     0.21442  17.71302     17.10558   8267.52572    -3.90107  1.23475   8167.14068    7e-05  59115.58385  52.47464  35.63864  19.16713  59163.42843 
    13.39604  2.01139  1.37498       0.70104         3081.57752  0.08169  0.28715     0.01939   3.28461     18.95935   6053.01608   -12.76198  0.35894  14245.23619  0.00506  59106.72294  52.78711   4.13365   19.2201  59165.35061 
    13.44413  1.75785  1.82683       0.70266         2975.61467  0.02407  0.16732     0.01723   5.05302     18.37905    7954.4155   -17.59122  0.57793  11708.79965  0.00133   59101.8937  52.66722    1.3679  19.15977  59160.47793 
    14.22901  1.79781    1.926       0.55403         2492.50831  0.18313  0.20118     0.41103   5.13644     20.51606   7775.20512    -7.02026  0.44236  12407.25598   0.1823  59112.46466  52.71935   10.4502   19.1267  59160.47793 
    13.19218  1.83043  1.96621       3.48687         2987.33153  0.00142  0.28112     0.03478   2.13962     16.83782   8602.97852   -12.57287  1.33334  10987.01269    4e-05  59106.91205  52.50477     0.063  19.18833  59161.49105 
    13.96404  1.96534  2.38076       0.71964         2136.96363  0.00621  0.14948     0.39603   5.50843     19.89527   6585.73521    -7.13367  1.19794  11050.52555  0.04365  59112.35125  52.62639   0.36074  19.16425  59161.49105 
      13.962  1.45658  2.11074       0.56451         3286.03495  0.02093  0.17817     0.30042   5.07185     18.97396    7990.0713    -6.21927  0.62281   11816.4938  0.00523  59113.26565  52.67558   1.19043  19.17958  59165.30637 
    13.63272  1.28906  2.12891       0.79038         3733.50563  0.04926  0.07341      0.1013   8.25833     17.19382   8553.41414    -7.77445  1.20285   9814.43303    9e-05  59111.71047  52.56508   3.14939  19.21621  59163.01564 
    13.24742  2.16365  1.98483       2.88021         3059.14107  0.00144  0.24587     0.02341   2.68128     16.55011    8286.0371   -12.90181  1.07818  10659.11737    2e-05  59106.58311  52.50926    0.0686   19.1735  59161.49105 
    13.28247  1.74653    1.714        0.0417         2777.46142  0.26731  0.28316     0.02716   2.95215     17.21021   6496.39934   -18.12446  0.79903  12120.70217    9e-05  59101.36046  52.63337  13.11329  19.26106  59163.01564 
    13.64959  1.93769  2.07158       1.02843          2280.3426  0.05258  0.24164     0.03106   3.30117     17.62881   7482.60186   -18.78365   0.4539  11639.40447  0.00024  59100.70126  52.61225   2.66442  19.17111  59163.01564 
    13.28903   1.9751  2.07354       0.10017         2260.63175  0.04787  0.11837     0.02823   4.68397     18.89325    5837.5381   -15.35886  1.26314  13385.87564  0.00434  59104.12605  52.77502   2.66801  19.20487  59163.42843 
    13.07672  1.94764  1.41585        0.8849         2465.98884  0.03357  0.17234     0.01018   5.11787     17.80229   4522.55139   -19.32854  0.87289   11157.1969  0.00035  59100.15638  52.62671   1.91371   19.1356  59163.01564 
    14.18568  1.66588   1.9428       0.29148          3941.4477  0.01301   0.1806     0.45281   5.44943     20.48607   9117.50382    -7.60822  0.41236  12379.04929  0.17014   59111.8767  52.72383   0.75354  19.22913  59163.42843 
    13.20295  1.45364  1.73085       0.57531          4065.0478  0.16644  0.10251      0.0136   5.28688     19.90162   8326.98961   -13.91591  1.24494  10308.66601  0.04429  59105.56901  52.56157   9.56724   19.2536  59163.42843 
    14.26628  1.67621  1.93114       0.05928         3720.05441  0.00438  0.06522     0.33494    9.9536     19.69505   6363.52802    -7.07926  0.39028   9801.16668  0.02753  59112.40566  52.58187   0.29203  19.19447  59165.35061 
    14.54773  1.65768  0.93053       0.20442         4185.23595  0.49171  0.05989     0.34615  19.59644     18.41133   8603.17402    -4.75023  0.41042  10529.13255  0.00143  59114.73469  52.70367  37.58131  19.11077  59161.49105 
    13.26531  2.08957  1.56929       1.61502         2059.99908  0.04634   0.1506     0.01559   4.65743     17.64484   7727.31081   -12.14048  0.64415   13776.6571  0.00025  59107.34444  52.79937    2.5788  19.16021  59163.01564 
    13.13564  1.84387  1.21855       0.87748         2537.16685   0.0891  0.31975     0.02243   2.33245     17.03177   7146.77487   -10.86157  0.54452  13767.18533    6e-05  59108.62335  52.71274   4.06705  19.16844  59163.42843 
    13.32397   1.8058   2.2466       2.34035          3007.5102   0.2924  0.09908     0.01599   6.48945     18.29333   8201.67925   -13.75434  1.40864  10825.59913  0.00109  59105.73058   52.6259  17.67453  19.19754  59165.30637 
    14.19995  1.80466  0.80307       0.45823          4229.9289  0.48253  0.03726     0.24605  16.78149     16.44696   6966.46959    -2.84869  1.41094    7085.1588    2e-05  59116.63623  52.34665  35.79736  19.16307  59163.42843 
    13.73963  1.26943  1.37779        0.0713         3696.59173  0.02075  0.07166      0.3704   9.44519     19.14721   9556.40084    -3.92594  1.25396  10075.40547   0.0078  59115.55897  52.60087   1.36687  19.19024  59163.01564 
    13.26588  1.80319  2.09655       2.61519         2733.71354  0.00359  0.10133     0.01452   6.07406     17.12849   6975.29317   -15.17159  1.35122   10900.2568    7e-05  59104.31333  52.62494   0.21329  19.18653  59160.47793 
