 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.85247  1.54053   10.2212       1.47198         5329.20423  0.00258  0.12461     0.20695  0.52087     17.70045   6118.87893    -8.85414  0.85914  6154.57101  0.00028  57510.40586  51.73364  0.06195  19.18134  57523.63632 
    15.03994  1.80159   13.0488       2.04631          5719.3526  0.00664  0.05768     0.03153  0.42953     17.48582   7446.35557    -9.00042  0.56255  4089.79477  0.00017  57510.25958  51.32493  0.14058   19.1743      57525.4 
     14.9261  1.61519  13.52916       2.54341         5312.35972  0.00204  0.07987     0.04004  0.14724     16.17642    4416.4817    -5.60703   0.7415  2876.99687    1e-05  57513.65297  50.44899  0.01164  19.27173  57523.63632 
    14.90181  2.13875  14.40154       1.32901         5550.01116  0.00203  0.03955     0.08147  1.59064     19.28988   6943.50266    -9.67761  1.52213  6303.72055  0.01083  57509.58239   51.9781  0.08144  19.28733  57523.63632 
     14.8173  1.62295  11.43634       2.07882         5425.79206  0.09817   0.1244     0.13189  0.31827     19.81137   9496.29923    -5.89554  1.51872  5334.96633  0.03598  57513.36446  51.45631  1.65348  19.20251  57523.63632 
    14.95277  1.56578    11.772       2.34635           5299.897   0.0012  0.04171       0.053  0.67301      19.1347   7856.73963    -6.34013  0.73653  4008.82709  0.00758  57512.91987  51.42372  0.03308  19.43994  57523.63632 
    14.73549  1.37561  11.06095       2.41356         5272.32941  0.07432  0.23428     0.17893  0.14781     18.78932   9776.00153    -6.69093  1.00431  4812.32889  0.00342  57512.56907  50.90013  0.42746  19.16844  57523.63632 
     15.1459  1.78683  13.57366       2.41447         5321.63763  0.00727  0.14982     0.09651  0.18701     17.41635   4709.81632    -6.14149  0.52975   3620.1994  0.00014  57513.11851  50.85467  0.06652  19.23767  57523.63632 
    14.91062  1.63335  11.91196       1.89599         5703.51046  0.00176  0.19695     0.10884  0.16197     19.28658   6060.50248    -8.60872   0.7518  4343.73569  0.01075  57510.65128  50.90105  0.01248  19.30137  57523.63632 
    14.90579  1.90697  14.24448       2.60459         5436.25357  0.00389  0.14339     0.11125  0.11262     18.04101   8209.49287    -5.40621  1.52436  3173.73168  0.00061  57513.85379  50.03841  0.00706  19.36078  57523.63632 
    14.78555  1.47055  11.92788       2.44132         5511.56013  0.00141  0.13018     0.07759  0.15595     17.70159   9463.66593    -5.30771  1.04092  3675.37659  0.00028  57513.95229  50.72089  0.00917  19.60662  57523.63632 
    15.11861  1.92089  13.65335       1.75246         5574.58059   0.2429  0.29256     0.15026  0.12743     16.58923   9431.97763    -8.43905  0.57762  4935.69749    2e-05  57510.82095  50.71932  0.87584  19.16963  57523.63632 
    14.95355  1.63289  13.83933        3.0414         5373.23117  0.00189  0.01965     0.01067  0.51521     16.79991   3359.03766    -3.60802  0.80506  2628.68814    4e-05  57515.65198  50.99185   0.0449  19.20023  57523.63632 
    15.13074  1.65153  13.31553       2.55162         5210.34485  0.01303    0.139     0.06661  0.15993      18.6932   3983.43848    -6.49655  0.44652  3836.32631  0.00274  57512.76345  50.78174  0.08979  19.07129  57523.63632 
    14.93314  1.81041  13.24994       1.72811         5473.92173  0.05694  0.16521     0.16583  0.22816     16.34143   9651.65907    -6.50466  0.99916  4965.47619    1e-05  57512.75534  51.24779  0.68496  19.30649      57525.4 
    14.82834  1.75897  13.81982       2.44833         5165.52413  0.00807   0.0298     0.01442  0.79213     18.09492   9991.43346    -5.71219  1.44856  3790.95589  0.00069  57513.54781  51.41068  0.24247  19.31242  57523.63632 
     14.9863  1.73174  13.63661       2.44698         5396.63359  0.00359  0.19392     0.06992  0.11777     17.12709   9127.99789    -5.59867  0.77698  3570.90532    7e-05  57513.66133   50.2731  0.00885  19.27911  57523.63632 
    14.70261  1.57358  10.83462       1.48015         5808.06556  0.05386  0.12913     0.07319  0.37783       16.339   3441.04899   -10.21796  1.28046  5276.85878    1e-05  57509.04204  51.50648  1.04071  19.38388  57523.63632 
    14.73688  1.51204  11.72655       2.52204          5506.1529  0.00139  0.12764     0.06823  0.14018     20.16565   3223.53896    -4.68827  1.43303  3572.37382  0.08135  57514.57173  50.57916  0.00694  19.37872  57523.63632 
    14.95892  1.69841   12.5663       2.27775         5411.15882  0.00105  0.12308     0.05219  0.23997     16.05833   8407.16968    -8.22663  0.70376  3999.60846    1e-05  57511.03337  51.08548  0.01335  19.26446  57523.63632 
    14.99253   2.0216  14.80513       2.04666         5370.18091  0.00152  0.01855     0.04921  2.36549     18.80852   3432.53578    -6.87125  0.98971  5635.97253  0.00357  57512.38875  51.93892  0.06969  19.18492  57523.63632 
    14.90469  1.76491  12.62747        2.4341         5473.41255  0.00384  0.06458     0.02527  0.30741     16.27775   9535.97749    -7.06128  1.02516   2901.6278    1e-05  57512.19872  50.91419   0.0628  19.31863  57523.63632 
    14.80737  1.53565  10.21419       1.46059         5847.43282  0.00127  0.05985     0.06658  0.94434     19.76853   7932.62719    -8.98144   0.9264  6192.70384   0.0326  57510.27856  51.87223  0.04125  19.24614  57523.63632 
    14.78395  1.47429  11.23246       2.39661         5576.39266   0.0166  0.09224     0.02758  0.21521     17.18859   4684.44815    -6.95086  1.01649  2789.81327    9e-05  57512.30914  50.71538  0.18568  19.30404  57523.63632 
    14.81473  1.73058  12.72543       1.89014         5838.35283  0.00593  0.04228     0.08666  0.78425     17.29314   3238.39679    -6.82393  1.36123  4562.69701  0.00011  57512.43607  51.56953   0.1771  19.22422  57523.63632 
    14.87033  1.80345  13.61457       2.35781         5383.04684  0.00201   0.1023     0.46103  0.24262     17.13802   9760.05733     -6.0578  1.32749  4051.90267    8e-05   57513.2022  51.10215  0.02598  19.25973      57525.4 
     14.9676  2.19303  16.76474       2.88748         5523.09329   0.0136   0.0528     0.01499  0.10896     16.63497   4226.95831     -4.4265   1.4226  1882.12633    2e-05   57514.8335  49.45218  0.01822  19.36434  57523.63632 
    14.90389  1.65418  13.87129       3.14423          4954.8436  0.01407  0.09756     0.04031  0.15503     18.23151    3486.5739    -5.01222  0.89538  2705.63314  0.00095  57514.24778  50.44912  0.09065  19.27515  57523.63632 
    14.81948  1.79758  13.32964       1.92901         4814.95082  0.00134  0.09019     0.07161  0.52311     16.79598   7230.10732    -7.81173  1.21542  6001.78121    3e-05  57511.44827  51.71292  0.03219  19.41467      57525.4 
     15.1753  1.87844  14.70311       2.54862         5077.70442  0.02355  0.16741     0.07793  0.13695     17.84104   7332.68361    -5.76773  0.50751  3989.35462  0.00039  57513.49227  50.64468  0.10947  19.22935  57523.63632 
    15.03257  1.89773   13.4398       2.22405         5605.66297  0.00607  0.08074     0.03139  0.40276     18.08509   5803.55508    -7.84535  0.74892  3803.10622  0.00068  57511.41465  51.24229  0.12289  19.21582  57523.63632 
    14.83482  1.75306  12.57185       2.30482         5728.68129  0.00788   0.0454     0.03236  0.61356     17.12369   9110.64218    -6.85889  1.44848  3941.44165    7e-05  57512.40111  51.38748  0.20744  19.11138  57523.63632 
    14.93868  1.42211  11.91432       2.20703         5348.27116  0.01206  0.24675     0.16989  0.11376     16.60385   9376.44681    -6.56313  0.56469  4558.00935    2e-05  57512.69687  50.38638   0.0237  19.21795  57523.63632 
    14.95491  1.69388  12.77982       2.15007         5605.13416  0.00314  0.06183     0.02804  0.37405     17.01119   4476.88703    -6.97163  0.71271  3658.01538    6e-05  57512.28837  51.18493  0.06016  19.42114  57523.63632 
    14.82236  1.41059   9.98597       2.11018         5652.65806  0.10491  0.06185     0.03426  0.49695     18.19943   6070.36375    -6.24939  0.94751  3740.17389  0.00088  57513.01061  51.28853  2.44316  19.27167  57523.63632 
    14.80367  1.63268   12.6474       2.33144         5263.46009  0.00632  0.09728      0.0726  0.28606     17.75557   3691.31589    -7.24833  1.21193  3942.83137  0.00032  57512.01167  51.15193  0.09662  19.21689  57523.63632 
    15.09323  1.81903  11.82518       2.10004         5622.31362  0.04263  0.08626     0.03521  0.42449     16.93255   7610.87244    -8.28214  0.64307  3638.97538    5e-05  57510.97786  51.21997   0.8955  19.29722  57523.63632 
    15.05536  1.65072   12.8319       2.44364         5471.87348  0.00623  0.04859     0.01152  0.26109     19.99564   7538.83764     -6.0207   0.4906  2728.44705    0.055   57513.2393  50.79293  0.08705  18.98104  57523.63632 
    14.88872  1.94044  13.40286       2.70086         5544.97133  0.00696   0.0932     0.01705  0.18295     18.05762   8195.87105    -7.26846  1.45769  2395.12833  0.00063  57511.99154  50.48051  0.06154  19.50475      57525.4 
    14.78001  1.64334  13.39686       2.54483         5757.38527   0.0031  0.15554     0.08192  0.10714     18.22942   9180.50803    -5.75921  1.33768   3152.8168  0.00094  57513.50079  49.81322   0.0034  19.23605  57523.63632 
     14.9623  1.96099  13.65541       2.02786         5250.23571  0.05928  0.10437      0.0645   0.3876     17.21789   3517.65971    -8.21513  1.05333  4675.57521    9e-05  57511.04487  51.40962  1.16739  19.27445  57523.63632 
     15.0232  2.08491  12.62205       1.67955          5582.4436  0.03233  0.02316     0.01103  3.36379     20.08158   3155.45744    -8.76273  0.99333  7163.65347  0.06704  57510.49727  52.19298  1.64675   19.1965  57523.63632 
    15.11017  1.56943  12.20014       2.19152         5416.32279  0.00314  0.13618     0.04968  0.20074     16.03022   7190.48353    -7.09609  0.41366  4396.51752    1e-05  57512.16391  51.06948  0.03199  19.23218     57521.32 
    14.62696  1.29399   8.78742       1.78215         5230.99637  0.00816  0.15106     0.06153  0.39523     19.43384   4736.44902    -9.50386  1.50926  4335.61336  0.01509  57509.75614  51.35022  0.16296  19.43788      57525.4 
    15.08014  1.61868  11.88894        2.9663         5177.38381  0.01225  0.08519     0.05349  0.12155     20.19668   5370.88938    -3.59555  0.57089  2554.89872  0.08738  57515.66445  50.05604  0.03579  19.11301  57523.63632 
    14.69805  1.55572   10.6262       1.78986         5665.71377  0.03928  0.22641     0.14911  0.12519     20.22771    8693.3715    -8.55707  1.38931  4329.42031  0.09385  57510.70293  50.57337  0.13154   19.2697      57525.4 
    14.90277   1.9578  14.91605       2.16934         5402.01213  0.00102  0.02693     0.01923  0.98717     18.03704   6312.45232    -6.13051  1.43526  4251.95371  0.00061  57513.12949  51.55412  0.03384  19.11418      57525.4 
    14.99569  1.93889  13.84214       2.13489         5109.01818  0.00532  0.14932     0.14579  0.29706     17.16953   6069.94445    -7.67976  0.89568  5566.80494    8e-05  57511.58024  51.46675  0.08427  19.37838  57523.63632 
    15.00068  2.03623  17.16714       2.84494         5519.61606  0.01785  0.04043      0.0199   0.1135     17.00107   8434.55814    -3.68026  0.90557   1844.8356    6e-05  57515.57974  49.59328  0.03447  19.08871  57523.63632 
    14.84076   1.8488  13.69339       2.53001          5663.6121  0.00233  0.11141     0.03448   0.1445     16.78498   9769.49177    -6.93821  1.48724  2717.37954    3e-05  57512.32179  50.37818  0.01263  19.33917  57523.63632 
      14.787  1.61006  10.78659       2.40448          5489.8062  0.00183  0.05881     0.09439  0.40758     20.40765   7583.11322    -6.27392  1.22822  3706.61011  0.14203  57512.98608  51.22364   0.0374  19.16482  57523.63632 
    15.12007   1.9267  14.20424       2.10441         5093.93945  0.00546  0.12156     0.12025  0.31757     16.97804   4507.12098    -7.16512  0.62434  5107.27066    5e-05  57512.09488  51.41761  0.09184  19.27611  57523.63632 
    14.76158  1.48382  11.64824       2.48124         5430.38088  0.11882  0.10686     0.04283  0.21604     16.65683   6409.06689    -5.34256  1.39769  3543.79459    3e-05  57513.91744  50.92532  1.33548  19.28646      57525.4 
    14.99912  1.55525  13.60666       2.22989         5323.49288   0.0237  0.02144     0.01737  1.27267     17.33197   7859.59143    -5.79085   0.5946  4510.83468  0.00012  57513.46915  51.65101  0.87438  19.10323      57525.4 
     14.8605  1.68915  12.70294       2.24935         5515.98448  0.00193  0.02442      0.0121  0.92469     17.03501   3105.35099    -6.65753  1.01367  3406.84048    6e-05  57512.60247   51.3491  0.06232  19.14406  57523.63632 
    14.83453  1.65048  11.77932       1.88239          5389.3266  0.09128  0.29261      0.2966  0.17323     19.21721   6071.02618    -7.79385  1.14125  5410.44536  0.00916  57511.46615   51.1477  0.73446  19.13925     57521.32 
    14.73834  1.51942  11.46897       2.01295         5524.93073  0.00294  0.10722     0.11579  0.28043     18.15413    5312.1136    -6.82459  1.54825  4774.09036  0.00079  57512.43541  51.30986  0.04408  19.34965  57523.63632 
    15.00748  1.42977  11.78674       2.74354         5572.45955  0.00207    0.142     0.02949  0.11732     17.27971   6113.17941    -5.86467   0.5028   2507.3835  0.00011  57513.39533  49.95621    0.005  19.36406  57523.63632 
    14.85283  1.78352  12.66495        2.1275          5231.3295  0.00354  0.04201     0.02557  0.80611      17.1295   3495.91629    -6.16708  1.57066  4261.33175    7e-05  57513.09292  51.51591  0.10731  19.22607     57521.32 
    14.62773    1.448   9.78317       1.20687         5520.52565  0.00436  0.08247     0.04973  0.76793     17.05114   7166.62987   -11.69933  1.41039  5865.95789    6e-05  57507.56067  51.78332  0.12886  19.08884  57523.63632 
    14.96806   1.8787  13.14281       2.36877         5549.05596   0.0012  0.01684     0.01402  1.65813     19.26561   7728.94054     -6.9385  0.93335  3736.41111  0.01024   57512.3215  51.53027  0.04892  19.21127  57523.63632 
    14.62925  1.24771   9.82093       1.99211         5862.84453  0.00356  0.15826     0.11521  0.17979     19.04126   9196.71192    -8.23971  1.05777   3900.0785  0.00611  57511.02029  50.89145  0.03053  19.27791  57523.63632 
    14.90989  1.81787  11.71172        1.8522         5263.79888  0.00133  0.02394     0.25266  2.72963     19.93731   5193.76702    -9.19655  1.01562   6113.4856  0.04809  57510.06345  52.02874   0.0635  19.20937  57523.63632 
    14.86455  1.77679  14.29531       1.91857         5267.20129  0.03303  0.10426     0.33689  0.33818     16.41905   4011.90302    -7.50614  1.12842  4735.47399    1e-05  57511.75386  51.37483  0.58535  19.21123  57523.63632 
    14.84778  1.75461  12.60317       2.05054         4982.47317   0.0044  0.08598     0.12246  0.46516     17.71816   6892.77931    -6.50642  1.32087  4970.29336  0.00029  57512.75358   51.5173  0.09816  19.22082  57523.63632 
    14.83644  1.79307  13.78265       1.94843         5856.01179  0.00433  0.16513     0.21271  0.11868      16.1915   8093.23666    -6.30341  1.40969  3803.51555    1e-05  57512.95659  50.34709  0.01115  19.33347  57523.63632 
    14.98133  1.70433  13.09797       2.20751         5534.27353  0.00137  0.04547     0.02544  0.48085     18.39386   5504.19927    -5.26427  0.76522  3968.22614  0.00138  57513.99573  51.33096  0.03118  19.45668      57525.4 
    14.70287  1.39966  11.49977       2.12701          5698.0714  0.00191   0.1729     0.06109  0.12078     18.76185   9647.53549    -7.00765  0.93318  3583.57772  0.00321  57512.25235  50.33619  0.00542  19.19705  57523.63632 
    14.86943   1.6694  11.51583       1.72231         5146.85516  0.00144  0.11457     0.10676   0.4331     17.63601   9624.30574    -8.94992  0.94876  5421.85951  0.00024  57510.31008  51.57227  0.03066   19.2356  57523.63632 
    14.94118  1.98844  15.17577       2.26545         5656.36025  0.00254  0.09103     0.04677  0.25063     16.17895   3638.50347    -6.76362  1.08305  3886.93752    1e-05  57512.49638  51.08155  0.03396  19.15375  57523.63632 
    14.78678  1.70979  13.36307       2.41091         5692.28584  0.00427  0.11941     0.05055  0.12612     17.74692   8083.40006    -6.60293  1.40489  2778.79143  0.00031  57512.65707  50.20191  0.01475  19.29523  57523.63632 
    14.99929  1.99423  14.01742       1.81219         5600.57918  0.00365  0.08065     0.07729  0.48919     16.06646   5816.79535    -8.01228  0.84122  5009.31906    1e-05  57511.24772  51.53804  0.08426  19.21471  57523.63632 
    14.82802  1.71671  12.39586       1.80504         5545.97963  0.05793  0.14912     0.04895  0.23918     16.01934   6006.84698    -8.58343  1.03403  4246.60396    1e-05  57510.67657   51.1359  0.73638  19.21814      57525.4 
    14.84588  1.88968   13.2899       1.62656         5633.25409  0.00199  0.09017     0.07668  0.49986     16.44862   7842.27054    -8.63247  1.34381  5528.73509    2e-05  57510.62753  51.62957  0.04656   19.3614  57523.63632 
    14.78113   1.6333  12.31613        2.1947         5457.11188  0.01418  0.12294     0.05675  0.20053     18.76649   5806.93745    -6.20022  1.42078  3788.75777  0.00325  57513.05978  50.93961  0.14413  19.16582  57523.63632 
    14.93917  1.62712  11.46993       1.78128         5150.82221   0.0047  0.07426     0.26319  0.74396     18.42543    6369.0716    -9.59757   0.7057  5394.63167  0.00148  57509.66243  51.70378  0.13678   18.8868  57523.63632 
    14.80642  1.69037  13.64781       2.48954         5717.55396  0.00478  0.03262     0.01128  0.39231      17.1137   9845.22573    -5.35141  1.23004  2874.46874    7e-05  57513.90859   50.9909  0.09495  19.21372  57523.63632 
     14.9357  1.85834  12.84039       2.56147         5525.25041   0.0107  0.19606     0.07412  0.12164     16.78006    7747.1794    -5.52688  1.24417  2860.86169    3e-05  57513.73312   50.1559  0.03139  19.28957  57523.63632 
    14.86349  1.72866  13.38498       2.17721         5546.01871   0.0066  0.15911     0.09037  0.14198     16.06626   3726.36625    -7.27909  0.96978  3751.43374    1e-05  57511.98091   50.6374  0.03413  19.16203  57523.63632 
    15.01155  1.77278  11.81601       1.74901         5722.53384  0.00322  0.04711     0.04109  0.91941     20.10544   7569.64051    -8.13546  0.63442  5421.98397  0.07082  57511.12454   51.7516  0.10358  19.16982      57525.4 
    15.07487  1.95661    14.401        2.2021          5480.6265  0.01171  0.05312     0.03999  0.60316     18.26295   8001.18964    -7.23327  0.70826  4013.12344  0.00102  57512.02673  51.39904  0.30542  19.35082      57525.4 
     14.8904  1.93834  14.08632       2.26231         5535.83771  0.01517  0.13779     0.04924   0.1361     17.87971   9201.26562    -6.15816  1.46049   3193.3538  0.00042  57513.10184  50.44285  0.06913  19.15479  57523.63632 
     15.1686   2.1489   14.8024       2.04141         5313.73665  0.00114  0.02324     0.01277  1.35258     19.60276   5703.22137    -6.52081  0.63475  4468.06422  0.02226  57512.73919  51.65299   0.0431  18.95445  57523.63632 
    14.92328  1.80351  11.96162       1.83898         5668.06432  0.00152  0.04851      0.0207  0.66077     16.40814   7544.23826   -10.12194  0.81739  3546.63668    1e-05  57509.13806  51.31313  0.04179  19.08703      57525.4 
    15.08812  1.83736  13.97949       2.29638         5524.85395  0.08054   0.1475     0.09549  0.17066     19.66746   6193.85364    -7.05348  0.58385  3709.08769  0.02583  57512.20652  50.80794  0.63069   19.3132      57525.4 
    15.16822  1.62052  10.26254       1.52271         5103.28247  0.00165  0.05584     0.04523  0.85665     20.28536   4327.60984    -7.94666  0.38818  5383.38673  0.10717  57511.31334  51.73137   0.0515  19.15289  57523.63632 
    15.00497  2.10876  16.21206       2.45539          5154.0006  0.01304  0.16017     0.10595  0.16767      18.1312   3668.16574    -7.34098   0.9723    4105.031  0.00075  57511.91902   50.8816  0.09875  19.26171  57523.63632 
    14.95285  1.73205    12.845       2.23266         5498.92859  0.01062  0.09359     0.09436  0.22922     16.95128   8454.97471     -5.9367  0.88885  3547.65485    5e-05   57513.3233  50.95817   0.1285  19.15534  57523.63632 
     14.8539  1.71995  13.04126       2.42786           5533.385   0.0022  0.08086     0.06363  0.30781     17.98649   7966.43316    -5.75444  1.27377  4095.95689  0.00054  57513.50556  51.21412  0.03592   19.2575  57523.63632 
    14.96821  1.83813  11.22265       1.95884         5442.33775  0.03732  0.17139     0.10207  0.16081     20.50895   6827.83074    -7.14919  0.75209  4166.55704  0.17934  57512.11081  50.85845  0.26015  19.26097  57523.63632 
    14.80045  1.84534  12.51541       1.44898          5658.0006  0.00843  0.06046     0.04107  0.64088     17.89846   5875.55123    -9.31662  1.54453  5101.86573  0.00044  57509.94338   51.6219  0.22733  19.24161      57525.4 
    14.93787  2.05809  14.81413       2.04322         5295.59722   0.0013  0.01999     0.38315  1.78963     19.25205   3278.46137    -8.34286  1.13632  4836.33692  0.00993  57510.91714  51.76601  0.05454  19.22055  57523.63632 
    14.71282  1.51479  12.01989       2.55054         5516.91447  0.03359  0.17223     0.05472  0.13361     16.62456   3819.57615    -7.12689  1.41833  3053.06225    2e-05  57512.13311   50.3776  0.14414  19.27848  57523.63632 
