 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.60067   1.1635  4.16109       1.85114         2865.50869  0.00849  0.02492     0.02762   9.89805     16.98894   6229.40766   -24.29032   0.7549  5119.80323    5e-05  56181.30968  52.01729   0.56519  21.60299  56240.96541 
    13.80346  1.77471   5.7998       0.05911         3500.91046  0.00285  0.03163     0.45529   7.35425     17.50338   5806.25855   -24.02619  1.11927  5975.81521  0.00018  56181.57381   52.1226   0.17762  21.57021      56241.4 
    13.80961    1.647  6.42065       2.67118         2792.57181  0.23234  0.04114     0.40134    7.1732     19.42621    8819.2921   -19.44084  0.92748  5848.09562  0.01482  56186.15916  52.10131  14.38054  21.62072      56242.4 
    13.68412  1.89095  5.72897       4.90303         2138.36533  0.03298  0.04674     0.39022   3.29945     16.50342      5688.58   -19.99848  1.40699  5795.30137    2e-05  56185.60152  52.00648   1.67114   21.6271   56243.9218 
    13.76598  2.12452  6.29091       3.09688         2651.41356  0.00175  0.04203     0.19752   4.86293     18.70636   8237.17594   -20.18082  1.43035  6319.81135  0.00283  56185.41918  52.12734   0.09838  21.58339  56240.96541 
     13.6313  1.68583  5.30176       2.07026         2584.43016  0.10034  0.04545     0.03843   4.61122     19.70667   6513.48598   -22.13869  1.29408  5489.05206  0.02827  56183.46131  51.99895   5.56958  21.61283      56242.4 
    13.85148  1.87224  5.71891       4.97369         2023.31905  0.01534  0.02957     0.14072   8.06536      20.4334    5115.3656    -20.8061  1.07892  6025.26582  0.15071   56184.7939  52.13897   0.97551  21.62056      56241.4 
     13.8472  1.73133  5.77756       0.38499         2914.28505   0.0456  0.05297     0.11873   3.25069     18.82717   7840.59956   -20.15681  0.91339  5735.30268  0.00373  56185.44319  51.99559   2.30062   21.5975      56241.4 
    13.78012  1.64724  5.41683       0.24494         4183.31928   0.0138  0.02404     0.32256   9.55016     19.99791   4556.86112   -24.77489  1.32493  4739.00053  0.05529  56180.82511  51.94677   0.91153  21.60024   56243.9218 
    13.72286  1.74451  5.59792       0.07866          3000.3958   0.0432  0.05133     0.27469   3.07323      19.6281   5212.98504   -19.67757  1.34369  6409.06869   0.0236  56185.92243  52.08502   2.14439  21.59166      56242.4 
    13.95327  1.52074  5.18341       1.38049         2750.31184  0.00107  0.05005     0.10108   5.69809     19.08633   4113.37084   -27.32101  0.56102  4657.48953  0.00678  56178.27899  51.87957   0.06254  21.61902      56242.4 
    13.81507  1.75207  5.79227       0.71201         2936.66417   0.0379  0.01359     0.06245  19.09609     18.25662    9629.6662   -24.40741  0.84071  5737.87124    0.001  56181.19259  52.17426   2.88224   21.6014      56242.4 
    13.85534  1.50398  5.53646       0.50799         3367.76829  0.10812  0.04301     0.04893   6.85921     18.35253   3105.19216   -26.49345  0.81899  5021.92737  0.00125  56179.10655  51.96446   6.62201  21.61425      56242.4 
    13.70856  1.66735  5.48573       4.03412         2214.78237  0.02472  0.05357     0.08511   4.31345      19.3512   8188.16865   -22.32426  1.25996  5648.42857  0.01247  56183.27574  52.01619   1.34805  21.62017      56242.4 
    13.83287  1.89894  6.45952       0.56383         3170.03794   0.0682  0.01618     0.21207  12.71766     20.05929   8804.84734    -20.6511  1.41701  5669.57533  0.06368   56184.9489  52.12892   4.78599  21.56171  56240.96541 
    13.88237  1.98855  6.27934       0.29707         2116.30967  0.00795  0.03871     0.41121    4.7571     18.99268   7215.39032   -22.11386  1.03605  6114.35175  0.00546  56183.48614  52.09617   0.44509  21.61488      56239.5 
    13.67573  1.82932  6.71915       4.52583         2878.87223  0.30438  0.03988     0.08445   9.97824     17.39504   7941.21441   -18.76061  0.79833  6205.70104  0.00014  56186.83939  52.18513  20.29243  21.58939   56243.9218 
    13.61482  1.49331  5.02433       0.04399          2844.5709  0.03024  0.02817     0.05669   9.52218     16.40989   6038.38004   -26.37265  1.49564   5603.0507    1e-05  56179.22735  52.09197   1.99541  21.58653      56242.4 
    13.70913  1.80628  5.71945        0.9991         2880.70841  0.01294  0.01085     0.03831  16.62068     18.94866   9907.51088   -20.18402  1.36766  5782.51661  0.00494  56185.41598  52.16937   0.95787  21.59524      56241.4 
    14.10064    1.658  7.22706       3.77634         2463.17355  0.24596  0.02898     0.03749  10.85563     20.22255   8860.35846   -23.19143  0.55984  5001.06143  0.09274  56182.40857  52.00554   16.6975  21.61522  56240.96541 
    13.82277  1.84448  6.06096       0.42941         2247.16721  0.00366  0.03575     0.06402   5.79973     18.90457   7838.95951   -19.31801  1.29644  6545.46063  0.00446  56186.28199  52.17704   0.21501  21.60327      56242.4 
    13.92619  1.58826  5.15347       0.52008         3001.17246  0.00192  0.02629     0.05384   7.78754     18.32213   7133.47709   -21.98127  0.52769  6219.38994  0.00117  56183.61873  52.16304    0.1214  21.58981      56241.4 
    13.81813  1.94849  6.56338       4.48889         2462.99173  0.01848  0.01222     0.06333  17.77994     18.00386   9768.07609    -20.3632  1.56623  5685.58873  0.00056   56185.2368  52.16037   1.38632  21.59072      56238.4 
    13.89444  2.00877  6.41355       4.50642         2106.00233  0.00194  0.04781     0.38684   3.96566     18.74599   5328.98124   -19.71669  1.13331  5391.79991   0.0031  56185.88331  51.96602   0.10359   21.6054  56240.96541 
     13.6889  1.52738  5.40959       1.64855         2753.78296  0.04582  0.03566     0.05634   8.76291     18.27162   7632.97145   -24.43919  1.31185  5465.25507  0.00104  56181.16081  52.06236   2.96841  21.60671   56243.9218 
    13.65176  1.88914  6.20337       4.29406         2785.28997  0.49638  0.07319      0.0297   3.98123     17.42352   7238.13326   -18.70763  1.02817  6082.39932  0.00015  56186.89237  52.07116  26.49683   21.6164      56239.5 
    13.80982  1.97533  6.20559       0.54536          3073.4416   0.0021  0.07672     0.37818   2.63089     17.22592   6256.13138   -24.48768  1.28808  5345.44691    9e-05  56181.11232  51.90728    0.0997  21.59792      56239.5 
    13.55024  1.41808  4.77633       4.95738         2439.29378  0.14219  0.05507     0.33676   3.82721     19.59828   9994.13588   -18.76378  1.12775   5851.0649  0.02203  56186.83622  52.03281   7.50889  21.60838  56240.96541 
    13.64649  1.51263  5.10286       2.70971         2074.38691  0.02567  0.06798     0.28003   3.90421     18.82556   7606.03345   -24.68435  1.42235  5511.61222  0.00372  56180.91565  51.98326   1.36295  21.59444   56243.9218 
    13.76576  1.69221     5.51       0.06989         3878.96941  0.00525  0.03939     0.27528   5.40721     17.39398   7303.20597    -22.2905  1.04801  6259.46751  0.00014   56183.3095  52.13069   0.30331   21.6082      56242.4 
    13.64193  1.49671  5.06052        1.0652         2790.26537  0.00505  0.05429     0.23969   5.05167     18.69061   9822.97012   -27.10434  1.46176  5017.13887  0.00272  56178.49566  51.93107   0.28672  21.61211   56243.9218 
     14.1746  1.76303  7.99451       3.43737          2698.7288  0.45754  0.05541     0.06466   6.17715     20.33703   3038.81334   -21.56816  0.60911  5123.71838  0.12071  56184.03184  51.97101  27.33045  21.59628      56239.5 
    13.81691  2.09954  6.91026       1.23094         2976.21026  0.31497  0.08542     0.24418   2.63303     16.29405   4143.17048    -19.4555  1.40827  6268.26409    1e-05   56186.1445  52.04571  14.93003  21.61161      56239.5 
    13.67304  1.64555  5.32816       2.84274         2170.99717   0.0235  0.06492     0.12994   3.46206     16.42258    5877.3788   -22.63488  1.24064  6001.46276    1e-05  56182.96512  52.04276   1.20719  21.55336      56241.4 
    13.95151  1.80601    5.834       1.27958         2035.48018   0.0212  0.02948     0.33329   5.20424     17.37435   6548.82713   -19.23509  0.67444  5926.63309  0.00013  56186.36491  52.07905   1.21394  21.62377      56241.4 
    13.62468  1.91007  5.61929       2.28369         2543.11751  0.15467  0.05429      0.0786   2.67355     18.24001   3607.09778   -16.28962  1.45605  6737.41046  0.00097  56189.31038  52.11042   7.36592  21.60487   56243.9218 
    13.77523  1.84304  5.95497       0.94496         2499.26669  0.01548  0.05752     0.42742   3.03176     18.81613   6864.85042   -18.24265  1.23636  6733.36347  0.00364  56187.35735  52.12617   0.76526  21.58829      56242.4 
    13.77312  1.93496  6.17215       4.61074         2597.15373  0.01245  0.02798     0.11342  10.09107     18.52839   4255.01298   -21.68786  1.42525  6111.95231  0.00188  56183.91214  52.17297   0.83179  21.59348  56240.96541 
    13.81901  1.89617  5.88934       0.05741          2468.4738  0.00147  0.03849     0.03362   4.83174     19.87323   6209.32099   -19.59826  1.11447  6851.28192  0.04149  56186.00174  52.19676   0.08286  21.62757      56242.4 
    13.56735  1.46853  4.79254       0.05192         2869.58567  0.01335  0.02036     0.05072   8.17872     18.66509    8773.4255   -21.45571  1.50944  6141.00064  0.00257  56184.14429  52.15687   0.85144  21.63359      56239.5 
    13.54542  1.43819  5.58647       3.41406         2732.26513  0.25439  0.03999     0.10227   7.10546     17.85629   3739.65293   -20.06254  1.40282  5844.57115   0.0004  56185.53746  52.09983  15.71079  21.60176  56240.96541 
    13.83277  1.86653   6.4533       3.86082         2557.71733  0.19455   0.0587     0.09387   4.04238     19.62456   7092.30727   -19.64806   1.0452  5883.95271   0.0234  56185.95194  52.04414  10.42783  21.59061      56242.4 
    13.49071  1.69952  4.84685       4.16575         3153.67314  0.00404  0.04784     0.19283   3.58681     18.55947   9306.79337    -22.3285  1.48048  4711.93268  0.00201   56183.2715  51.83696   0.20959  21.61668   56243.9218 
    13.75985  1.76669  7.62847       2.47259         2779.24155  0.25426  0.02556     0.05294  11.90081     19.17012   3485.51463   -21.55752  1.11632  5031.16505  0.00822  56184.04248  52.01918   17.5989   21.5901  56240.96541 
    13.51862  1.32823  5.97139       2.97527         3113.90969  0.42532   0.0441     0.06106   6.11068     19.45714   9091.68551   -16.77665  1.26014  5538.23796  0.01592  56188.82335  52.03745  25.33917  21.59868      56242.4 
    13.52986  1.30121  4.57499       1.98957         2522.86072  0.00148  0.03661     0.08719    7.0999     18.41663    6382.5432    -23.4812  1.51947  5725.89899  0.00145   56182.1188  52.08193    0.0912  21.56124      56242.4 
    13.55993  1.51966  4.81444         0.839         2065.41976  0.02859  0.04291     0.03116   3.77933     17.99642   5079.92106   -21.70924  1.35107  6335.45164  0.00055  56183.89076   52.1004   1.50489  21.61908      56242.4 
    13.92979  1.54172  6.55329       0.75945         3088.17366  0.18915  0.02234     0.12045  12.36936     19.86617   5512.85684   -21.32067  0.70523  5413.29393  0.04082  56184.27933  52.08625  13.19785  21.61948   56243.9218 
    13.60089  1.36146  4.75632       0.72834         2954.15319   0.0145  0.06637     0.33029   3.14459     17.02718    9583.8315   -20.98532  1.20412  5908.74148    6e-05  56184.61468  52.01732   0.72452  21.58902      56242.4 
    13.67001  1.60396  5.28099       2.15421         2388.91556  0.02763  0.03741     0.08288    6.3698     18.97702   9360.80929   -23.29747  1.24412  5784.73012  0.00527  56182.30253  52.07963   1.66268  21.59084      56242.4 
    13.66352  1.70535  5.79057       4.23536         2648.03033  0.12301  0.04663     0.10025   4.64372     17.48309   4802.81979   -18.30121  1.30794  6000.45354  0.00017  56187.29879  52.07712   6.84027  21.59572  56240.96541 
    13.76727  1.79661  5.93266       0.51723          2742.4446  0.04784  0.02132     0.30301  11.34945     18.44591    4908.7732   -25.21439  1.18908  5491.23763  0.00155  56180.38561  52.09085   3.27853   21.5825      56242.4 
    13.85021   1.5917  6.74055       0.00185          4240.0005  0.27182  0.05024     0.06223   7.09957     19.33005    5605.5834   -20.89499  1.14301  6879.45639  0.01188  56184.70501  52.24134  16.78355  21.61622      56241.4 
    13.61815  1.71568  5.26574        4.2416         2160.44328  0.00804   0.0742     0.47139   2.73799     17.20731   7146.98816   -21.38483  1.57037  6246.19926    9e-05  56184.21517   52.0478   0.38552  21.56689   56243.9218 
    13.68054   1.9272  5.60701       4.61661         2169.07552  0.00333  0.02276     0.25225   9.31741     19.79142   9098.32636   -22.00953  1.39364  6221.31949  0.03437  56183.59047  52.18081   0.21894  21.57624   56243.9218 
    13.79913  1.78043  6.32228       1.59538         3121.92518  0.17338  0.03818     0.02219   5.51119      19.9526   4872.77603   -21.27207  1.20713  4837.51779  0.04981  56184.32793  51.90892  10.07033  21.62231  56240.96541 
    13.71827  1.98648  6.64843       4.69602         2386.87669  0.47338  0.06755     0.12219    3.2917     16.16684   3265.70547   -17.45396  1.33275  6066.54532    1e-05  56188.14604  52.04592  23.96729  21.60788      56241.4 
    13.81333  1.92983  6.20103       0.41126         3291.98181  0.00121  0.03851     0.08245   5.93452     18.58362   9915.11907     -22.137  1.56416  5703.92432  0.00213    56183.463  52.05996   0.07171   21.6213      56239.5 
    13.80576  1.85279  6.07808       4.09039         2326.38826  0.00185   0.0317     0.39493   8.06398      18.1774   3426.94202   -22.39286  1.33783  5521.78925  0.00084  56183.20714  52.06316    0.1176  21.61152      56242.4 
    13.54345  1.59923  5.04174       1.40734         2686.36925  0.14927  0.04634      0.0633   3.32388     17.05202   7637.73314   -15.99904  1.32418  7199.56836    6e-05  56189.60096  52.19585   7.57848  21.60144      56239.5 
    13.77715  1.86378  5.97943       2.61662         2682.62191   0.0034  0.03357     0.10018   6.92511     19.21313   7783.38635   -24.56642  1.21646  5367.43987  0.00908  56181.03358  52.02323   0.20859  21.59257      56241.4 
    13.64999  1.59457  5.22905       0.18941         2659.51428  0.01135  0.01305     0.04739  16.48482     18.12011   8005.38536   -24.22614  1.49453  5925.97246  0.00073  56181.37386  52.18996   0.83909  21.55326      56242.4 
    13.98256   1.7483  6.85443       0.27265         3131.28289  0.07696  0.01458     0.49186  20.32659     17.73057   5801.18074   -23.26241  0.77474  5862.85095   0.0003  56182.33759   52.1981   5.92282  21.60541      56242.4 
    13.91114  1.41503  6.28168       0.74713         3470.49265  0.11856  0.01383     0.12029  16.89979     19.17114   6338.26017   -18.96803  0.70427  5135.49343  0.00824  56186.63197  52.06771   8.80754  21.60534      56241.4 
    13.96478  1.50093   4.8357        4.1144          2855.5996  0.01691  0.03128     0.45744   8.53612     18.62969   6927.98797   -26.32408  0.36718  4936.47892  0.00237  56179.27592  51.97142   1.08947  21.56035   56243.9218 
    14.01782  1.98892  6.16926       3.68326         2054.44757  0.01088  0.02164     0.02758  11.03853     19.55445   7498.70827   -24.20683  0.64847  5639.24047  0.01991  56181.39317   52.1114   0.74127  21.62249  56240.96541 
    13.87091  1.88819  7.09391       3.17702         2555.19852  0.22567  0.05583     0.06195   5.71354     16.08089    3756.5119   -22.71964  1.28735  5274.46595    1e-05  56182.88036  51.98792  13.22516  21.58733   56243.9218 
     13.6278   1.3643  4.84344       0.84182         3103.85373  0.00235  0.03271     0.11851   6.61128      18.3359   4835.13407    -22.4688  1.17415  5252.01506   0.0012   56183.1312  51.99958   0.14278  21.61342      56242.4 
    13.53406  1.34649  4.51292       0.79486         2805.79487  0.00178  0.04512     0.24926   4.58321     19.99096   5020.58332   -22.23003  1.53488  5710.71149  0.05441  56183.36997  52.03265    0.0988  21.55619   56243.9218 
    13.98092  1.88126  7.30696       0.30948         3446.43952  0.08788  0.01114     0.01159  22.99795     19.07768   3512.55295   -20.18375  0.76341  6005.66625  0.00664  56185.41625  52.22897   6.91993  21.59194      56241.4 
    13.61525  1.37504  4.68841       0.19404         3284.65654  0.00445  0.05372     0.19469   4.11904     18.78662   4959.12438   -24.04798  1.08165  5804.85141   0.0034  56181.55202  52.03458   0.23994  21.59387  56240.96541 
    13.62829  1.62988  5.15096       3.36134         2454.28684  0.00383  0.04719     0.24794   5.35118     19.57576   9212.18051   -24.50396  1.31709  5541.69421  0.02092  56181.09604  52.02377   0.22057  21.62373  56240.96541 
    13.72505   1.8094  6.06657       3.73627         2317.50142   0.1289  0.03801     0.07832   5.17392     16.74354   4635.62144   -16.97287  1.54921   6218.2488    3e-05  56188.62713  52.12013   7.36948  21.60166      56241.4 
    13.69508  1.72091  5.18297       3.69472         2545.44547  0.00974  0.02075     0.04872   7.36973     19.09552   5887.17394    -17.8687  0.86964  5960.76916  0.00692   56187.7313  52.12062   0.60678   21.6298   56243.9218 
    14.12529  1.60605  7.46944       0.02824         2858.08283  0.15003  0.01896     0.10636  17.06907     18.04681   6468.79142    -22.9305  0.60108  5820.63786  0.00062   56182.6695  52.17733  11.16699  21.59302      56241.4 
    13.80203  1.83047  5.91178       2.83538         2619.17214  0.03992  0.04978     0.04315    4.7609     19.95727   9733.43279   -21.87757  1.12149  5326.42772  0.05035  56183.72243  51.97643   2.23406  21.61648      56242.4 
     13.9131  1.60251  5.87575       3.98049         2664.50822  0.16271  0.04366     0.03706   6.06834     18.35609   3225.43938   -21.76782  0.60125  5483.13359  0.00126  56183.83218  52.02803   9.67715  21.56396      56241.4 
    13.70131  1.79438  5.45159       4.20443         2143.55506  0.00147  0.04685     0.25028   4.15648     16.48444   5826.34301   -20.26238  1.09199  6311.17061    2e-05  56185.33762  52.10827   0.07933  21.58824  56240.96541 
     13.7566  1.74999  5.88031       0.34699         3167.37263  0.05656  0.01364     0.35122  15.41433     19.99458   6210.03839   -20.56974  1.25803  5865.92537  0.05487  56185.03026  52.17537    4.1263  21.57191      56239.5 
    13.71661   1.6371  5.36987       4.28505         2089.92178  0.00299  0.05686     0.48479   3.80931     19.23928   3425.78964   -23.14174  1.17767   5445.7707  0.00964  56182.45826   51.9699   0.15761  21.60255      56241.4 
    13.66263  1.44296  4.71154       4.64327         2555.13406  0.04252  0.06771     0.13663    3.4364     19.09196    5183.3886    -23.2059  0.76678   5537.9747  0.00687   56182.3941  51.97204   2.17922  21.55107      56241.4 
     13.6809  1.58512  5.07089       0.02479         3938.71367  0.00548  0.01497     0.01326  13.14595      20.1674   7536.43582   -22.63812  1.41519  5876.67345  0.08168  56182.96188  52.16304   0.38734  21.57509      56241.4 
    13.82772  1.88885   5.7692       2.76395         3006.87162  0.04776  0.03333     0.21244   4.83207     20.08313    4081.5418   -19.05445  0.82185  4880.65385  0.06728  56186.54555  51.90218   2.68303  21.59826      56239.5 
    13.70083  1.53095  5.84651       4.37997          2750.0003  0.22801  0.05761     0.02964   4.96257     17.62665   9098.80842   -22.15989  1.07709  5301.80446  0.00024  56183.44011  51.97704  12.89786  21.60923      56242.4 
    13.75993  1.85546  5.88486       1.73612         3054.34456  0.00427  0.03039     0.26757   7.29158     17.73192   7285.45405   -23.94857  1.17523  5175.04879   0.0003  56181.65143  51.99677   0.26499  21.61748   56243.9218 
    13.62531  1.32415  4.77616       2.95962         2766.97254  0.00106   0.0505     0.15134   5.25916     18.42506   9107.94819      -24.48  1.07404  4864.48709  0.00148     56181.12  51.90866   0.06084   21.5899      56239.5 
    13.86386  1.43236  6.02379        4.7765         2231.21084  0.25363  0.02815     0.40018  11.93508      18.0107   8483.21922   -18.33413  0.44722  6312.06365  0.00057  56187.26587  52.21644  17.56625  21.56097      56242.4 
    13.76707  1.60143  5.34478       4.07694         2230.63117  0.00292  0.04957     0.10437   4.78131     17.50333   7794.10989   -22.92446  0.90688   5720.7869  0.00018  56182.67554  52.03895   0.16374    21.614  56240.96541 
    13.74143  1.46985  5.22397       4.83107         2447.09956  0.18555  0.03048     0.02844   9.45531     20.05826   3727.31638   -20.78381  0.66257  5816.02563  0.06353  56184.81619   52.1237  12.22576  21.58072      56241.4 
    13.60057  1.58453  5.80138       0.31125         3522.01287  0.49717  0.06848     0.38584   3.76928     18.66192   7795.10985   -17.88723  1.30095  6885.21735  0.00255  56187.71277  52.17236  26.14604  21.57339      56242.4 
    13.61628  1.47204  5.21372       4.54921           2528.928  0.10917  0.04293     0.06366   6.13409     16.14199   6024.02326   -24.69781  1.22747  4943.31912    1e-05  56180.90219  51.93914   6.50977  21.58633  56240.96541 
    13.72348  1.53102  5.07264       0.14111         3222.09698  0.00162   0.0614     0.13771   3.73547     20.03267   8933.15246   -25.25293  1.12632  5324.68358   0.0599  56180.34707  51.94804   0.08493  21.56445      56237.5 
    13.71533  1.44242  5.70854       1.16086         2024.80435   0.1944  0.05164     0.34713   5.50153     18.98301   3676.21166   -21.65925  1.51084  6080.73825  0.00534  56183.94075   52.1074   11.2866   21.6202      56239.5 
    13.86217  1.46294  7.01142       0.57911          3605.6171  0.08569  0.01099     0.02588   30.0959     16.35069   5914.23735   -23.51751  1.00311  5079.34517    1e-05  56182.08249   52.1044   7.08132  21.56493   56243.9218 
    13.85608  1.43808  4.82287       0.09518         3862.45799  0.00336  0.06547     0.04876   3.81844     19.58835    4548.1001   -25.01114  0.61978  5558.79791  0.02153  56180.58886  51.98803   0.17722  21.58257   56243.9218 
    13.64574  1.80891  5.17685       3.96362         2788.36705   0.0048    0.023     0.15564   8.50815      20.4829   6825.07692   -20.25366  1.32848  5679.57741   0.1689  56185.34634   52.0929   0.30876  21.60912      56242.4 
     13.8458  1.32833  6.40072        1.2636          2709.6134  0.43402  0.05738     0.20544   5.52728     19.00884   6707.22881   -19.25568   0.7843  6233.87652  0.00567  56186.34432  52.12951  25.22758  21.57693      56242.4 
    13.71162  1.81225  5.63862       0.12223         3557.98318  0.00258   0.0343     0.31329   6.82839     18.94269    7398.6644   -25.10055  1.53016  6017.70246  0.00487  56180.49945  52.12112   0.15772  21.64752      56239.5 
    13.98912  1.67589  5.39193       4.64577         2808.36137  0.12191  0.04157     0.15325   4.59157     19.97344   6155.94961   -16.56301  0.40773  6176.46133  0.05226  56189.03699  52.10096   6.75934  21.61592      56242.4 
    13.78471  1.79716  6.29316       0.04556         3541.97877  0.06701  0.01936     0.02225  12.46449       18.176   3354.90888   -22.10197  1.40424  6449.25675  0.00083  56183.49803  52.23904   4.68288  21.59752      56239.5 
    13.59142  1.50143  5.25995       3.52214         2650.11467  0.16958  0.04773     0.06588   5.20129     18.30932   4247.02714   -23.32896  1.30809  4796.53706  0.00113  56182.27104  51.89523   9.70804  21.58425   56243.9218 
    13.75022  1.77479  5.36744        2.9932         2287.92175  0.00643  0.03738      0.3152   3.98873     20.10216   9397.13831   -18.34669  0.96304  6039.75072  0.07029  56187.25331  52.06527   0.34357  21.63565      56241.4 
    13.88221  1.80958  6.40055       0.17757         3645.76347  0.04599  0.02997     0.24546   8.37976     18.61428   3372.57722   -21.49297  1.28657  5867.54052  0.00229  56184.10703  52.11969   2.94992  21.63308      56239.5 
    13.71085  1.69614  5.46182       3.69917         2462.90891  0.08211  0.02461     0.05038   9.63592     18.68648   7203.56848   -21.56686  0.87898  5748.93167   0.0027  56184.03314  52.11542   5.43277  21.59057   56243.9218 
    13.73126  1.64169  5.14323        2.4179         2074.65829   0.0043  0.03077      0.1861   9.80489     20.43742   4885.50803   -26.71342  1.46135  5332.82371  0.15211  56178.88658  52.05181   0.28541  21.57303      56241.4 
     13.6905  1.75509  5.70667       2.46779         2669.31622  0.01336  0.01031     0.01623  27.32432     19.06211   8510.47276   -22.18634   1.4237  6077.15093  0.00641  56183.41366  52.25278   1.08522  21.58711      56241.4 
     13.8009  2.00107   6.3554        4.2058           2558.282  0.00388  0.03135      0.4508   7.72781     16.05213   4840.51247   -22.30639  1.46589  5308.10737    1e-05  56183.29361  52.02466   0.24434  21.62057  56240.96541 
    13.79448  1.60885  5.23774       3.77787         2608.59188  0.00132  0.03014     0.23519   7.72557     16.96542   8439.93094   -22.79063  0.72324  5730.81693    5e-05  56182.80937  52.09118    0.0831  21.62485      56242.4 
    13.85159  1.87945  5.95049       0.04756         2647.11675  0.00155  0.06067     0.06187   2.85028     16.73065    5118.2448   -20.83842  1.05458  5964.91328    3e-05  56184.76158    52.013   0.07514  21.58541      56242.4 
    13.64633  1.62736  5.27338       0.07349          3009.7462  0.02312  0.05373     0.47858   3.96648     18.08278   6391.30953   -21.95955  1.56918  6522.11128  0.00067  56183.64045  52.13135   1.23282  21.61685  56240.96541 
    13.63716  1.50701  5.21673       4.38764         2829.98632  0.05362  0.06253     0.08602   4.22336     20.03943   5942.11615   -21.86793  1.55086  5120.06295  0.06084  56183.73207  51.92845   2.90831  21.64382  56240.96541 
    13.97778  1.59616  7.49168       0.54885         3145.37018   0.1249  0.01346     0.02693  24.88095     20.35092   8856.41655   -21.96866   1.3503  5301.41219  0.12464  56183.63134  52.12686   9.97742  21.59397      56241.4 
    13.70085  1.62623  5.69382       1.66894         2899.84756  0.21616  0.02223     0.03342  13.81688     19.50081   8079.49358   -18.81898   0.5513  6090.89431   0.0176  56186.78102  52.19854  15.42835  21.60376      56239.5 
    13.75518   1.5688  5.22035       0.12021         3251.56712  0.00428  0.03171     0.08759   6.91315     17.48834   6845.80416   -22.95559   0.9063  6281.64305  0.00017  56182.64441  52.15967   0.26269  21.58669   56243.9218 
    13.81819  1.91502  6.67206        3.9051         2243.29277  0.23405  0.04564     0.46135    5.2087     18.07918   5215.52647   -19.02241  1.04413  6371.39309  0.00067  56186.57759    52.142   13.4032  21.56156      56242.4 
    13.64047  1.60586  5.52468       4.61722         2413.22105  0.06189  0.02963     0.03046   8.82793     18.38746   6835.39572   -21.19098  1.52742  5871.28116  0.00136  56184.40902  52.12532   4.01633  21.61761      56237.5 
