 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.39184  2.10786  2.90827       0.36437         3415.11353  0.00552  0.07391     0.16557   7.34293     19.65503   9965.12469    -6.95401  0.82508   9525.44564   0.0251  59103.39364  52.52742   0.34324  19.76355  59144.23047 
    13.93006  1.61204  3.08201       0.46429         2518.79881  0.22724  0.10924     0.02131   3.80036     16.70598   4152.38282   -13.31769  1.08447    9267.1172    3e-05  59097.02997  52.43139  11.97747  19.71547  59144.23047 
    14.67561  1.87526   2.1923       0.06926         4051.81214  0.28118  0.16274     0.14014   3.97492     16.58993    3327.6235    -8.10806  0.37275   9657.44026    2e-05  59102.23959  52.47255  15.00327  19.72843  59142.43041 
    14.22327  1.86575  2.53319       0.31805         3017.73619   0.0147  0.19736     0.32516    3.2097     16.70955   7076.45345    -7.34435  1.32411   9695.54553    3e-05  59103.00331  52.45004   0.73875  19.73376  59144.23047 
    14.42226  1.89226   1.9662        0.0469         2780.99606  0.14533  0.14766     0.14646   5.79816     20.47642   4005.52201    -8.28053  0.61802  11725.37609   0.1664  59102.06712  52.68339   8.54786  19.80146  59142.43041 
    14.30266  1.80105  3.11101       0.31756         2126.42401  0.02032  0.24278     0.11412   2.29348     17.87082    7755.1364   -10.49177  0.57504   10570.3594  0.00041  59099.85588  52.48091   0.92255  19.72213  59142.43041 
      14.507  1.83444  2.35877       0.13951         3080.59155  0.00524  0.09327     0.06999   7.45984     16.81692    4023.1912    -8.56158  0.51978  10267.65936    4e-05  59101.78607  52.59419   0.32712   19.7504  59142.43041 
    14.22332  1.63227  1.44861       0.05069         4584.21954  0.48128  0.25882     0.10117    2.9597     18.29671   6949.37471    -6.66667  1.51195  10322.17452   0.0011  59103.68099  52.49419  23.62716  19.72542  59142.43041 
     14.0563  1.48238  2.92965       2.23423         2134.69095  0.03544  0.03244     0.01864  17.75166       18.618   3919.26678    -9.19937  0.87617  10669.60802  0.00231  59101.14828  52.70698   2.65797  19.70718  59142.43041 
    14.18918  1.66306  1.64555       0.14713         4815.08216  0.04656  0.14886     0.16893   4.18827     17.13985   8181.17624    -9.42274  1.17241   8148.72434    8e-05  59100.92491  52.33111   2.51977  19.77023  59142.43041 
    14.43192  1.63687  2.10782       2.17662         2111.67407  0.14557  0.06294     0.05134  13.24758     17.01269   6250.85032    -4.30201  0.66392  10792.72931    6e-05  59106.04564  52.69172  10.30192  19.72048  59141.44614 
    14.16824  1.75863  3.63818       3.00176         2536.74627  0.16362  0.11071     0.32492   4.33444      18.7704   6690.39654    -9.27117  0.79719   8706.27478  0.00327  59101.07648  52.39256   8.93513  19.70407  59144.23047 
     14.5339  1.42947  1.08507       0.04877         2962.23388  0.33408  0.06568     0.05197   11.9764     19.64473   8266.46444    -4.47977  0.51695  12158.35761  0.02452  59105.86789  52.78616  23.15417  19.75963  59144.23047 
    13.93121  1.40019  2.92046       3.19192         2777.49706  0.00111  0.13187     0.04207   4.18491     17.82098    8652.8864    -9.28481  1.46442    8067.3482  0.00037  59101.06284   52.3223   0.05999   19.7418  59142.43041 
    14.39081  1.75016  2.61338       0.60837         2267.60022  0.00628  0.11156     0.03457   5.09287     16.30293   3913.41288    -7.43016  0.53983   9451.56984    1e-05  59102.91749  52.48207   0.35786  19.72797  59142.43041 
    14.13717  1.59095  3.24196       4.96414         2747.73349   0.0249  0.04022     0.03769  15.78439     18.21833   6506.17276     -6.7167  1.12461   8764.27308  0.00092  59103.63096  52.52617   1.82512  19.76145  59142.43041 
    14.03298  1.47679  2.08371       0.09102         3503.72798  0.17565  0.25267     0.15852   2.39368     18.46828    9069.2769    -8.36827  1.55151   9651.86753  0.00163  59101.97939  52.40782   8.08392  19.75399  59144.23047 
    14.39986  1.70472  3.33689       1.30621         2791.61861  0.00292  0.09752     0.06754   4.96802     16.54007   3844.36029     -9.5307  0.40253    9166.8229    2e-05  59100.81695  52.45275   0.16529  19.77028  59144.23047 
     14.1833  1.98536  3.80617       1.02127         2741.56299  0.35976  0.07618     0.01031   6.47563     16.65707   4070.36548   -12.61655   0.7312   9017.61462    3e-05   59097.7311  52.46696  21.73503  19.74937  59144.23047 
    14.15569  1.65718   2.9918        4.8319         2098.40722  0.05083  0.03415     0.04852  21.44777     18.16125   3604.74875     -6.4842  1.07559  10656.74407  0.00081  59103.86345  52.72149    3.9513  19.73837  59144.23177 
    14.07655  1.68623  3.26075       4.19881         2248.27494  0.07573  0.04959     0.29303  13.55783     18.19843   4565.39483    -7.50709  1.55115  10554.59966  0.00088  59102.84057  52.67439   5.38441  19.71243  59142.43041 
    14.14375  1.81655  3.12811       0.39274          3055.9785  0.00596  0.09317     0.03871   5.04962     17.52699     3047.972   -11.29968   0.9098   8684.39744  0.00019  59099.04797   52.4076   0.33871  19.75847  59141.44614 
    14.10859  1.44928  1.82699       0.13216         2307.31541  0.31222  0.11995     0.12788   6.33973     16.52769   8037.53519    -7.21921  1.38704  10652.36842    2e-05  59103.12845  52.60946  18.76736  19.73423  59142.43041 
    14.24042  1.37926   2.7634       1.75832         2792.43614  0.01117  0.10066     0.48223   6.28183     17.75422   4712.20635    -9.04554  0.50477   9619.34548  0.00032  59101.30211   52.5199   0.66999  19.76076  59142.43041 
    14.15678  1.50936  2.50585       0.90187         3060.13254  0.00161  0.06978     0.04972   7.98817      16.9616   4092.87008    -9.41653  0.77672    7965.6598    5e-05  59100.93112  52.38051   0.10198  19.74058  59142.43041 
     14.2137  1.67334  1.24839       0.14522         3131.33923  0.04182  0.08233      0.1271  10.05648     20.59662   7468.95084   -10.29064  0.97632  10280.25993  0.21946  59100.05701  52.62429   2.79294  19.75799  59142.43041 
    14.40824  1.84148   2.4268       0.05813         5073.56807  0.00898  0.16373      0.1083   2.93214     16.88438   6233.36237    -9.05493   0.5853   8840.58654    4e-05  59101.29273  52.35841   0.43954  19.77041  59142.43041 
     14.6175  1.53992  1.91708       0.54353         3122.32695  0.36986  0.05514     0.04324  12.78325     16.18284   6866.05473    -5.44771  0.44328  10661.26498    1e-05  59104.89994   52.6779  25.98314  19.74285  59145.13995 
    14.19075  1.82317   3.0789       0.00646         4035.89045   0.0022  0.16776     0.11389   2.96157     16.12215   8904.94954    -9.50242  0.83786  10532.25952    1e-05  59100.84524  52.51177   0.10813   19.7493  59142.43041 
    14.31865  1.71505  2.18675       0.69731          2489.8361    0.085  0.12093      0.0891   6.19731      17.8668   3815.64308    -7.44475   0.8051   9623.04217  0.00041  59102.90291  52.51881    5.0816  19.71492  59142.43041 
    14.32341  1.67914  3.07544       1.95701         2478.22271   0.0146  0.05729     0.03641  11.56592     16.87972   7726.27419     -7.8206  0.57963  10149.65662    4e-05  59102.52706  52.62614   1.00468  19.74056  59144.23047 
    13.87081  1.41378    2.973       2.38839         2612.23067  0.40136  0.13656     0.01288   3.72357      16.3363    6582.6633   -10.42984  1.42949   8346.70964    1e-05  59099.91782   52.3381  21.03626   19.7302  59144.32031 
    14.58348   1.6711  2.88445       0.78399         2859.22582  0.01218  0.09353     0.02704   5.63904     16.81056   5659.45683    -7.19686  0.31257   9283.31236    4e-05  59103.15079  52.47756    0.7117  19.75747  59144.32031 
    14.06787  1.31317  2.66613        3.4013         2183.52669  0.07519  0.05814     0.10799  10.18645     18.72683   3412.53806    -7.16465   0.7638  10367.92894  0.00296    59103.183  52.63287   5.03493  19.74273  59142.43041 
    14.16526  1.66776  2.53049       2.25425         2607.61622  0.00199   0.1644     0.37593   4.82687      17.4354   8147.67207    -5.51786   1.4719   9551.24376  0.00015  59104.82979  52.48522   0.11203  19.74406  59144.23177 
    14.24947  2.04296  2.72602       0.03681         5602.76075  0.09041  0.09223     0.09317   5.50962     16.90082   6760.30611    -7.11307  1.39087   9910.36415    4e-05  59103.23458  52.53183   5.25124  19.72924  59142.43041 
    14.07329  1.84394  3.01871       0.06874         5731.61432  0.01908   0.1766     0.08443   2.81943     17.19201   7081.41353    -8.78366  1.53485  10157.51809    9e-05  59101.56399  52.47396   0.92323   19.7115  59145.13995 
    14.23691  1.62666  3.18138       0.93224         3254.32872  0.01625  0.05313     0.26196   9.60625     17.82236   4894.38632    -8.98913  0.62653   9648.83953  0.00037  59101.35853   52.5649   1.07425  19.70177  59144.23177 
    14.39528   1.6879  2.57152        0.2647         2651.03232  0.00807  0.22341     0.10883    3.0437     16.54989   9982.50569    -7.87135   0.5379  10606.97825    2e-05   59102.4763  52.52139   0.39966  19.76634  59144.32031 
    14.18188  1.58534  2.70002       1.08586         2938.43441  0.02757  0.11858     0.04461   4.90991     18.45882   4824.45908     -7.0661  0.87139   9107.79985   0.0016  59103.28156  52.44583   1.55538  19.74287  59142.43041 
     14.3345  1.70363  1.22493       0.00847         4407.48285  0.40439  0.14297     0.11467   6.76606     18.23488   8007.67811    -5.50179  1.31229  11953.33817  0.00095  59104.84587  52.71629  24.68789  19.74794  59142.43041 
     14.3926  1.81366   0.9833       0.12646           4278.354  0.21871  0.09905     0.37682   9.47272     16.75719   6990.92122    -5.63444  1.21302  10089.97121    3e-05  59104.71321   52.6024   14.4166  19.74798  59145.13995 
    14.14602  1.86749  2.76669       0.31057         3149.84603  0.00948  0.04531     0.03984  11.37543     16.02274   4190.84919   -10.12908  1.30988   8464.46596    1e-05  59100.21858  52.46692   0.65033  19.76323  59144.23047 
    14.27791  1.59336  1.78936       0.39788         3452.94526  0.00397  0.05086     0.18358    9.6876     17.68087   9516.28215    -7.47655  0.79984    7449.5771  0.00027  59102.87111  52.34102   0.26292  19.76036  59144.32031 
    14.13403  1.42617  2.09298       0.28349          3308.2893  0.01319  0.12546     0.26747   6.07508     16.27365   3148.12422    -7.80917  0.88817  10322.87686    1e-05  59102.53849  52.57769    0.7846  19.75739  59141.44614 
    14.22816  1.55239  2.60129       0.52402         2236.05768  0.00111  0.22789     0.28556   2.02571     19.16413   6213.04646    -8.20359  0.60717    9888.3869  0.00811  59102.14407  52.40545   0.04833  19.78038  59144.23047 
    14.20904  1.60239  2.73436       0.00085         3157.63218  0.13545  0.17666     0.20102   2.91566      16.7704   7202.62425    -9.86478  0.67577   10332.4232    3e-05  59100.48287  52.49312   6.62043  19.75293  59141.44614 
    14.30402  1.93148  2.52327       0.52101         2671.75484  0.14488  0.20522     0.16357   3.52091     19.91951   3028.28956    -5.87096  1.02765  10821.46051  0.04616  59104.47669  52.55688   7.47618  19.74007  59144.23047 
    13.94238   1.4747  2.38168       0.24761         4595.38271  0.00294  0.13135     0.03663    3.4527     19.69717   5543.61336    -9.82919  1.23369   8247.72614  0.02766  59100.51847  52.31859   0.15093  19.72939  59145.13995 
    14.03822   1.4727  1.93087       0.04782          3422.3494  0.01001  0.20557     0.43618   3.43073      18.9166   8361.09193    -9.04911  1.48259  10036.85797  0.00458  59101.29854  52.48833   0.51292  19.74792  59142.43041 
    14.05171  1.74667  3.75501       1.99477         2896.59173  0.00863  0.12541     0.02811   2.95789     17.03397   5466.21622   -11.12664  0.84364   8675.50185    6e-05  59099.22101  52.34315   0.42376  19.69625  59142.43041 
    14.54212  1.70676  1.10112       0.10705         3218.72483  0.18949  0.03519     0.05682  22.08886     16.28862   4581.29479    -7.26451  0.67204   9982.00347    1e-05  59103.08315  52.66705  14.81045  19.76713  59142.43041 
    13.91948  1.44006  2.87187       4.18852         2063.55191  0.00593  0.18497     0.19519   3.34342     19.54254   5864.90555    -8.29002  1.54756   10850.7725  0.01938  59102.05764  52.55289   0.30152  19.73412  59142.43041 
    14.05782  1.65957  2.80236       0.24596         2569.86363  0.02904  0.11604     0.12963   4.08431     16.81842   3147.66656    -9.30692  1.19462   9688.34309    4e-05  59101.04073  52.47851   1.56084  19.75535  59145.13995 
    14.25808  1.74177  2.17526        0.6434         2981.97945  0.01996  0.14018      0.4115   5.20339     16.49193    6134.6228    -7.64555  1.00639   8889.07753    2e-05   59102.7021  52.43113   1.14263  19.74558  59142.43041 
    13.97403  1.50499  3.43642       4.86631         2551.69001  0.03572  0.23818     0.08166   1.94542     18.50226    5621.0077    -8.37384  0.99262   9213.74618  0.00177  59101.97382  52.33821   1.53684  19.68922  59142.43041 
    14.08069  1.59709   2.3797       0.03756         2773.71821  0.31987  0.11054     0.03198   4.82029     16.58887   4001.74462    -8.68186  1.36812   9916.38387    2e-05   59101.6658  52.51766  17.95946  19.72655  59142.43041 
     14.0035  1.63975  3.52224       4.04959         2460.91696  0.03901  0.03262     0.01251  13.72282     18.81425   4764.81093    -8.07666  1.37858   8777.13838  0.00362    59102.271  52.51528   2.78079  19.77004  59142.43041 
    13.95632  1.46212   2.5016       0.08859         4004.14276  0.00803  0.06459     0.17342   7.41747     16.72222   5259.66982    -8.67886  1.54831    9773.7382    3e-05   59101.6688  52.55079   0.50087  19.74563  59145.13995 
    13.94914   1.8016  2.57943        0.1903         4093.92389  0.06364  0.13274     0.01129   3.97993      20.3132   6245.57063   -12.94345  1.52695    8685.9269  0.11427   59097.4042   52.3806   3.39705  19.76241  59144.23047 
    14.23423  1.83657  3.38406       3.54022         2681.64274  0.06105  0.05421     0.04832  13.82582      17.2954    5006.5594    -6.84453   1.0387   9619.90449  0.00011  59103.50312  52.59558   4.35833  19.70861  59145.13995 
    14.08007  1.74269  1.72753       0.03959         4724.01774  0.01705  0.05612     0.09946  13.27353     20.65041   6028.32472   -11.52149   1.2712  10462.60361  0.24839  59098.82617  52.66491   1.20693  19.73172  59144.23047 
    13.93464   1.7255  2.99576       0.17083         3981.12205  0.00364  0.18645     0.03752   1.51387     17.72237   7300.36636   -12.37638  1.14605   7909.78102  0.00029  59097.97128  52.16742   0.14337  19.74248  59144.23047 
    14.08468    1.724   3.1569       4.88147         2007.94412  0.01364  0.31772      0.1534   2.22215     17.92776   8261.01378    -9.31393  1.15404  10616.25697  0.00047  59101.03373  52.48028   0.61315  19.71867  59142.43041 
    14.09874  1.51928  2.76358       3.87977         2767.61565  0.03446  0.06201      0.1495  11.03403     17.08938   8449.90453    -6.18192  1.29489   8163.17922    7e-05  59104.16574  52.43264    2.3476  19.72443  59142.43041 
    14.34536  1.69213  3.23446       0.83274         2343.48197  0.00659  0.09199     0.35348   4.42995     16.17837   8570.04192    -8.00446  0.43948  10418.30404    1e-05   59102.3432  52.55099   0.36194  19.75118  59144.32031 
    14.20199  1.96545  3.51755       1.24681         3316.06438  0.00226  0.26467     0.12922   1.84212     16.72663   9095.64907    -7.83022  1.20049   8374.42171    3e-05  59102.51744  52.24721   0.09558  19.75142  59144.23047 
    13.81892  1.54283  3.23495       2.73105         2544.87732  0.01445  0.12478     0.01684   3.68095      16.0816   6081.73984   -14.40498  1.18263   8419.29987    1e-05  59095.94268  52.34424   0.75507  19.75956  59142.43041 
    14.37691  1.88518  3.69927       2.02169         2985.05974   0.0022  0.16504     0.30221   3.49674      18.4017   9024.93539    -8.21554  0.61079   9583.00872   0.0014  59102.13211  52.45047   0.11336  19.69248  59142.43041 
    14.20788  1.98992  3.44211       2.32786         2390.96355  0.01801  0.05305      0.0343  12.95679     19.41598   3862.69404     -6.9594  1.16448  10615.29476  0.01448  59103.38825  52.67535   1.26886  19.74238  59144.23047 
    13.76102  1.47512  3.02888       1.97361         2926.08353  0.01527  0.25258     0.02451   2.10868     19.39745   5430.13903   -12.23913  1.44842   8758.35575  0.01387  59098.10853  52.30579   0.67459   19.7468  59141.44614 
    14.12765   1.7444  2.59024       0.33873         2823.38785  0.25801  0.16062     0.31015   3.00072     18.99513   5343.73114    -8.64386  1.29514   8796.95106  0.00549  59101.70379  52.35706  12.71789  19.73767  59144.23047 
    14.04148  1.68846  3.33502       4.38346         2371.93825  0.02162  0.04118     0.05577  14.63727     17.04221   8338.14742    -9.70162  1.55105   9408.21519    6e-05  59100.64604  52.58124   1.56138  19.74141  59145.13995 
    14.29454  1.69765   2.5747       0.12797         3361.49776   0.0139  0.19218     0.36211   3.24943     16.31362    6211.2719    -9.91088  0.63006     9533.582    1e-05  59100.43677  52.43694   0.70109  19.72086  59142.43041 
    14.16192  1.78021  2.37148       0.14274         4637.32009  0.04382   0.1438     0.19982     4.204     16.90174   3372.77379    -8.76158  1.31737   9126.17568    4e-05  59101.58608  52.42995   2.37369  19.71805  59142.43041 
    14.19432  1.61595  1.36078       0.18924         3620.10792  0.30156  0.14941     0.44793   4.21192     18.38003   3467.08377     -7.3972  1.56169   8182.58705  0.00133  59102.95045  52.33537  16.34308  19.78053  59142.43041 
    14.36577   1.9978   2.3029       0.10251         2625.70984  0.00984  0.29702     0.13976   2.72146     20.28792   5810.16424    -9.07719  0.76283  11092.14371  0.10781  59101.27046   52.5458   0.47098  19.74357  59144.32031 
    14.15928  1.80294  3.17227       2.88311         2161.09948  0.11114  0.07174     0.02776   9.11983     16.06865   4333.00398    -6.47153  1.41607  10842.02669    1e-05  59103.87613  52.66121   7.26484  19.74055  59141.44614 
    14.10372   1.7731  2.92999       0.06476         2709.19699  0.07945  0.23431     0.38724   2.61501     18.02063   7795.95755    -8.14432  1.39254  11488.19451  0.00058  59102.20333  52.57101     3.758  19.73847  59144.23047 
     14.2025  1.63451  1.41768       0.26381         5637.33364  0.09061   0.2025     0.25067   3.04399     17.06719   3938.61134    -7.08387  1.31357   7852.87431    6e-05  59103.26378  52.26028   4.48499   19.7716  59144.23047 
    14.04891  1.44561  2.09452       0.24954         3481.17702  0.05471  0.21057     0.13883   2.75454     17.30971   9025.44035    -7.83896  1.23913   9460.07134  0.00011  59102.50869  52.40914   2.62904  19.69062  59142.43041 
    14.04623  1.56784  2.76911       4.06317         2055.63001  0.01227  0.19841     0.14237   3.58882     16.76258   5435.68063    -8.50191  1.27024   10009.5987    3e-05  59101.84574  52.49146   0.63674  19.73022  59142.43041 
    14.14711  1.57772  1.36069       0.00874         4501.44047  0.13063  0.09075     0.07674   8.92762     20.34371   9274.52084    -7.91969  1.36845  11102.51742  0.12259  59102.42796  52.67978   8.49865  19.71834  59144.23047 
     14.0065   1.3959  2.22732       0.00351         3521.96586   0.0172   0.2508     0.34706   2.91815     18.12756   7919.99065    -6.64142  1.32608  12184.64301  0.00075  59103.70624  52.63646   0.84097  19.75028  59144.23047 
    14.09206  1.68154  3.16501       4.18726         2996.28837  0.03976  0.06509     0.07388   9.96212     20.18834   8625.18511    -7.96722  1.47559   7799.85642  0.08572  59102.38043  52.38357   2.64979  19.76605  59144.23177 
    13.88774  1.79303   3.3237       2.35921         2733.84331  0.00426  0.29949     0.02455   1.98962     19.58462   6500.88146   -13.50313  1.41431   8380.02026  0.02135  59096.84453   52.2591   0.18474  19.76386  59144.23047 
    14.12121  1.64789  2.10291       0.12894         5111.86303  0.01021  0.15624     0.08347   3.82906     17.14151   6398.52294    -9.62004  1.27321   8646.62465    8e-05  59100.72762  52.37209   0.53929  19.73468  59142.43041 
    14.37859  1.89069  3.71608       2.06974         2714.71449  0.00942  0.22373     0.02535   2.98606     18.79254   8948.96026   -11.64869  0.35462  11030.68464  0.00345  59098.69897  52.55298   0.46353  19.73701  59144.23047 
    14.19835  1.52233  1.68621       0.03062         5184.21237  0.29581  0.16593     0.35647   4.04095     17.88172   3960.17297    -8.99664  0.98891   9531.36079  0.00042  59101.35102  52.46307  15.85411  19.72793  59146.37947 
     13.9961  1.49527  2.57916       0.96635         3136.25509  0.00376  0.11047     0.49589   4.72594     16.53095   6186.58976    -9.10809  1.54632   8078.97061    2e-05  59101.23956  52.33744   0.20997  19.74489  59145.13995 
    14.54422  1.98035  3.73217       1.51195         2239.57576  0.05348  0.03934     0.09674  13.27458     17.36091   7675.94357    -9.45848  0.37738  10740.61694  0.00013  59100.88918   52.6877   3.78595  19.73327  59145.13995 
    14.12962  2.07497  4.09035       4.89172         2275.35995  0.00296  0.23036     0.06886   2.12671       18.009   5249.31802   -10.72593  1.13679   9028.22534  0.00057  59099.62173  52.33336     0.131  19.74933  59145.13995 
    14.53085  1.74923  3.26166       3.10538         2028.63805  0.02588  0.03963     0.03752    14.953      18.0828   6878.46195    -8.23107  0.35282  10647.27073  0.00067  59102.11659  52.69055   1.87673  19.72197  59145.13995 
    14.11783  1.69763  3.27314       1.35668         2109.69314  0.37236  0.08976     0.01308   6.01984     16.93058   5060.82941   -11.32258  0.71039   9964.34128    5e-05  59099.02508  52.54602  22.10345  19.70883  59142.43041 
    14.35242   1.5607  2.35785        0.0781         3792.02114   0.0101  0.10612     0.28418   7.01752     17.33304    8867.6116    -8.85403  0.52133  11096.80153  0.00012  59101.49362  52.65545   0.62169  19.73832  59145.13995 
    14.08087  1.48003  2.34451       0.41183         3221.89013  0.02071  0.08471     0.09275   6.44469     17.15426   7671.51528     -8.0689  1.02652   8868.88399    8e-05  59102.27876  52.45202   1.25005  19.73253  59142.43041 
    14.00458  1.62176  3.49052        2.9823         2759.26774  0.00857   0.1153     0.07401   4.62323     17.74849   3680.54926    -8.15569  1.44121   9384.28745  0.00031  59102.19196  52.46506   0.47592   19.7042  59142.43041 
    14.52308  1.66967  2.81842       2.50838         2027.63371  0.00141  0.13011     0.16492   4.74535     19.40707   6823.93949    -6.96416  0.37419  10218.18901  0.01418  59103.38349  52.54194   0.07907  19.72532  59146.37947 
    14.10945  1.54389  1.90679       0.01417         3620.19484  0.05396  0.12979     0.08687   5.59089     16.02028   5695.48244    -8.08758  1.34676  10135.45174    1e-05  59102.26008  52.55292   3.14517  19.77769  59144.23047 
    14.28787    1.551  2.39075       0.43877         2065.13363  0.01026  0.10318     0.35607   5.83105      17.9627   4813.13792    -8.33181   0.6127  10050.03495  0.00051  59102.01585  52.55007    0.6046  19.78919  59142.43041 
     14.0912  1.65175  1.66551       0.39725         2400.49642  0.11745  0.23715     0.34136   2.79444     20.64633   4903.23143    -7.81712  1.19735  10112.24008  0.24607  59102.53054  52.46892   5.66844  19.72824  59145.13995 
    14.29931  1.55742  3.36597       3.33648         2451.44354  0.04537  0.03669     0.04296  13.16613     17.92812   9515.38033    -6.89237  0.52788    9621.7591  0.00047  59103.45529  52.59142   3.20695   19.7228  59142.43041 
    14.13204  1.52737  2.53672       0.10061         2255.79411  0.02656  0.12876     0.49983   4.24435     17.09494   9020.94907    -7.53055  0.88584  10420.12247    7e-05   59102.8171  52.54622   1.44259  19.76459  59144.23047 
    14.27612  1.75638  3.65267       3.37199         2620.14136  0.09564  0.03245     0.07998  15.92973     17.91752   4805.01426    -8.16431  0.75677   8767.83011  0.00046  59102.18335  52.52731   7.02322  19.72094  59144.23047 
    14.38398  1.70409   2.6082       1.24991         2082.63353  0.03988  0.06699     0.07293  10.28391     17.55173   5686.87886    -6.14959  0.61577  10716.27755   0.0002  59104.19806  52.66247   2.67584  19.74462  59145.13995 
