 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.48218   1.4326   2.43412       3.52405         2152.08345  0.26513  0.06056     0.01284  22.56668     18.99612   7836.68461   -45.62553  1.48153  6856.15205  0.00551  59204.02905  52.34249  20.80481  19.66628  59296.31914 
    14.09333  1.88645   5.36955       1.35562         2904.90608  0.45818  0.02189     0.07214  43.55781     16.23566   3441.16838   -34.81831  1.25665  6696.86902    1e-05  59214.83627  52.37176  40.31116  19.66986  59290.11643 
    14.17406  2.06602  13.53377       2.44396         2636.44864  0.48148  0.01368     0.31355  53.70911     17.63291   8345.64921   -36.37836  0.92894  6065.94545  0.00024  59213.27623  52.30052  43.81962  19.61822  59293.70787 
    13.47436  1.59647   2.49189       2.91001         2902.72816  0.19897  0.03473     0.06776  15.27902     20.24032   7137.44897   -40.37577  0.96986   5027.8742  0.09662  59209.27881  52.04071  14.49095  19.67544  59292.34069 
    14.25514  1.48321  10.08093       4.02162         2477.49065   0.3131  0.01172     0.01186  81.71968     16.79834   5932.25107   -35.01527  0.87545   6728.4419    3e-05  59214.63932  52.41859  30.39578  19.71257  59293.70787 
    13.30994  1.29944   2.24269       3.83374         2667.51562  0.17559   0.0181     0.03153  30.01032     16.56442   5168.21707   -32.17655  0.79431  7014.24059    2e-05  59217.47804  52.38453  14.50287  19.63909  59290.31238 
    13.68751  1.56989   2.25938       0.23504          3150.8979   0.3411  0.04984     0.23853    23.907     16.47456   5814.18422   -48.38515  1.48691  4993.03861    2e-05  59201.26943  52.07166  27.05067  19.64695   59291.4403 
    15.06117  1.83951  14.26161       4.18757         2619.92869  0.38371  0.01085     0.17573  56.93679     16.58713   3579.05878   -22.55279  0.13374  7662.72432    2e-05  59227.10179  52.50749  35.24544  19.65891    59286.525 
    13.89567  1.73231  23.77404       2.36926         2776.82467  0.48681  0.01322     0.07323  61.25271     19.66611   3874.77386   -55.46793  0.97213  4483.96266  0.02575  59194.18665  52.04702  45.23038  19.58445   59291.4403 
     13.5421  1.56882   2.59038        1.9498         2201.45783  0.13528   0.0132     0.03109  50.45512     19.08201   6682.32453   -46.60246  0.91324  4851.50947  0.00671  59203.05212  52.10214  12.18945  19.58969    59286.525 
    13.84764  1.85862  19.79322       4.96968         2777.40514  0.35926  0.01041     0.36816  83.85389     20.47345   4133.99457   -33.22263  0.23642  6623.73056  0.16526  59216.43195  52.40663  35.01093  19.62392  59290.11643 
    14.90081  1.63569   4.90856        2.4085         2861.35025  0.46736  0.01462     0.38047  51.25428     18.11872    8133.7195   -29.60045  0.84842  5939.69601  0.00073  59220.05414  52.27901  42.21842  19.60312   59291.4403 
     13.9574  2.06262  10.81513       4.61084         2983.36968  0.40775  0.01279     0.04327  51.40653     19.62441   4595.04703   -22.23659  0.84427  6777.61832   0.0234  59227.41799  52.39384  36.85114  19.61691  59290.11643 
    14.63146  1.46845     1.318       2.82836         3039.05472  0.49793  0.03792      0.0232  49.87651     20.79378   7866.12807   -31.60562  0.22997  6437.62561  0.34555  59218.04897  52.34703   44.7839  19.69192  59292.34069 
    15.12496  2.08826   2.58393       3.89847          2132.2064  0.48742  0.02938     0.31537  39.69948      19.2907   4541.28615   -19.66394  0.19234  6970.18004  0.01085  59229.99065  52.39983  42.22991  19.60289  59293.70787 
    14.14156  1.93213    3.4314       2.84808         2318.53861  0.41829   0.0269     0.03175  21.92547     19.46252   9470.51777   -35.67971  0.31331  6494.91893  0.01612  59213.97487  52.29317  32.64903   19.6234  59290.11643 
    13.61363  2.04673   3.56717       3.08358          2276.9642  0.40426  0.01491     0.23025  35.26263      20.4202   8087.85832   -29.85158  1.26895  7505.25216  0.14619  59219.80301   52.4554  34.33189   19.5593   59291.4403 
    13.98854  2.04644   4.89064       1.25057         2895.72326  0.45394  0.01695     0.09518   39.4148     19.50739   9903.84052   -33.49019  0.93962  5736.76735  0.01787  59216.16439  52.23016  39.28218   19.6498  59290.31238 
    12.06562  1.80956  29.68485       3.30181          2577.1727  0.47107  0.01375     0.33402  53.92371     19.48701   4822.51415   -25.04529  1.02723  8050.22586  0.01705  59224.60929  52.54661  42.89964  19.66555   59291.4403 
    14.61068  1.94849    3.3688       0.46183         2270.11764  0.16503  0.01178      0.2538  61.28412     17.38732   9557.01135    -36.8711   0.1128  7376.41034  0.00014  59212.78349  52.47942  15.33472  19.63609  59293.70787 
    14.04589  1.63269  18.11909       4.50421         2894.16784  0.49716  0.01901     0.01137  47.39079     16.82114   5249.00322   -29.34717  1.13486   7191.0479    4e-05  59220.30742  52.43958  44.34735  19.73678  59293.70787 
    13.90984  1.50986   2.49679       4.19685         2439.71895  0.31863  0.01506     0.09209  70.93034     20.81287   7477.41937   -36.28911  0.63782  5919.09045  0.36107  59213.36548  52.29801   30.2807   19.6192  59292.34069 
    15.15623  1.68793   4.15237       4.86284         2881.86889   0.3971  0.01187     0.07847  53.46311     17.16292   4100.49702   -23.07776  0.97898  6480.95212    8e-05  59226.57683  52.35768  36.11383  19.66027  59293.70787 
    13.64621  1.53673   2.96058       0.87159         2243.77472  0.17856  0.01208     0.36702  58.64571     19.31565   3945.20573   -37.44571  0.80159  6776.00345  0.01149  59212.20887  52.40269  16.47836  19.62016  59293.70787 
    14.20199  1.89602   7.87834       4.60163         2618.14396  0.26541   0.0112     0.36955  80.14381     16.74758   8652.29845   -31.20651  1.55347  6859.38325    3e-05  59218.44807  52.43407  25.69129  19.64972  59290.31238 
    14.06396   1.6934   3.93836       0.51837         3051.17877  0.37564  0.02209     0.05761   50.2904     17.70344   7362.69707   -42.83025  0.65035  6611.62124  0.00028  59206.82433  52.37077  33.83006  19.66347  59290.11643 
     12.8899  1.74825   9.81254       1.80912         2663.08712  0.48965  0.01236     0.07957  57.92487      19.2426   4058.33298   -50.13135  0.04336  5659.44628  0.00971  59199.52324  52.24545  45.09828  19.66421  59293.70787 
    13.69982  1.98448   2.90583       0.03333         4044.32413  0.33626  0.05449     0.03732  14.35632     19.65268   5418.89466   -43.30327  1.22544  5875.10875  0.02497  59206.35132  52.17057  24.18698   19.6626  59293.70787 
     13.8338  1.77648   3.67617       1.49015         3405.71468  0.38418  0.01347     0.20019  30.29769     16.25767   5971.61983   -36.19935  0.77295  4099.18532    1e-05  59213.45523  51.91869  31.78397  19.62299  59290.11643 
    12.00241  1.41743  11.43824       2.09274         2933.74605   0.4389  0.01348     0.02823  56.35418     18.04802    8844.5737   -32.92462  0.27026  6126.53972  0.00062  59216.72996  52.31245  40.24981  19.70017  59296.31914 
     13.7326  1.47969   7.67056       4.08809         2609.25246  0.40197  0.01108     0.12987  64.76729     16.24095   9814.57949   -41.01533  0.33434  5206.99942    1e-05  59208.63925  52.18063   37.6718  19.63927    59286.525 
    13.54286  1.69719   8.98854       3.87821         2460.87659  0.36415  0.01093     0.15959  70.96473     19.09618   6720.14344   -33.74328  0.07549  6928.00958  0.00693  59215.91131  52.43475  34.60872  19.67164   59291.4403 
    12.58084  1.82886   8.80383       3.43211         2175.59173  0.35808  0.01172     0.06813  73.27218     17.30347   8239.00957   -28.22786  0.95712  8656.25836  0.00011  59221.42673   52.6303   34.1977   19.5927  59292.31133 
    13.36506  1.80048   2.67851       3.32958         2807.24946  0.15753  0.03534      0.0531  17.97341     18.10394   7505.96288   -42.10243  1.19669  6234.00948  0.00071  59207.55215  52.24126  11.84269  19.59959  59293.70787 
    13.73235  1.87112   2.97892       2.16558         3026.48217  0.31099  0.06224     0.01322  15.24054     19.55851   9579.64694   -47.03933  1.27912  4261.73368   0.0201  59202.61526  51.89689   22.6383  19.58866  59292.31133 
    13.61625  1.49134   4.61188       4.98678         2814.55061  0.33705  0.01046     0.01057  47.62257     17.13487   6221.46705   -21.43977  0.95679  6527.58978    8e-05  59228.21482  52.35584  30.08851  19.70043  59293.70787 
    12.37592   1.7699  21.74566       3.43916         2731.13984   0.4711  0.01216     0.11509  52.23675     19.64236   3840.80111    -23.1418  0.27332   6680.3999  0.02438  59226.51278   52.3824  42.68595  19.69781   59291.4403 
    13.72452  1.82588   2.90896       0.19635          2298.6692  0.16268  0.01283     0.42641   35.6528      19.6743   8709.65318   -32.69283  0.84538   7737.5848  0.02624  59216.96176  52.48269  13.84131  19.68555  59290.31238 
    13.41837  1.67445   2.54743       2.56526         2978.30758  0.19416  0.07659     0.13899  10.04321     20.15359   7980.47639    -41.9616  1.29635  6104.98349  0.07913  59207.69299  52.17153  12.96255  19.63508  59292.31133 
    14.04573  1.69288   3.20135       1.03585         3258.40112  0.35536  0.01641      0.3515   44.1863     16.01512    6222.0176   -30.59817  1.24633  4884.46266    1e-05  59219.05642  52.09867  31.33878   19.6083    59286.525 
    14.08515  1.90088   4.23152       3.84395         2931.50579  0.23385  0.01809     0.06874  70.39222     18.76086   9305.79033   -36.89428  1.44293  6236.99864   0.0032   59212.7603  52.34295  22.19766  19.66022  59292.31133 
    12.80928   1.7025  18.74403       2.02294         2696.34188  0.42154  0.01106     0.02289  63.06238     17.52951   4662.35155   -36.08592  0.28605  6061.52872  0.00019  59213.56866  52.31082  39.34344  19.63567    59286.525 
    14.05916  1.51952   4.84855       2.03701         2192.25071  0.45935  0.01312     0.11398  47.68673     19.34084   7972.79666   -33.78326  0.43545  7078.96072  0.01218  59215.87133  52.42637  41.01592  19.62038    59286.525 
    14.87346  1.86834  13.26489        3.9954          2945.1503  0.37097  0.01185      0.0642  62.05213     17.02599   4762.80904   -33.74876  0.62425  5732.10814    6e-05  59215.90582   52.2612  34.53709  19.60321   59291.4403 
    13.18122   1.1756   27.1982       3.19024         2691.00918  0.45888  0.01325     0.01379  54.11104     18.51723   8549.36139   -32.70971  0.19192   6441.2359  0.00183  59216.94488  52.35317  41.81284  19.66587  59293.70787 
    13.39744  1.39981   2.73813        3.6936         2936.08271  0.18039  0.01289     0.04356  46.45142     17.80196   3849.03368    -32.3359  0.96235  6282.79082  0.00035  59217.31869  52.32089  16.03873  19.60907  59292.31133 
    13.02928  1.75745  20.87588       4.94347         2913.18251  0.35791  0.01301     0.08864    62.241     18.22445   5468.58387   -24.78499  0.35554  6694.38568  0.00093   59224.8696   52.3962  33.33673  19.61822  59290.31238 
    14.22557  1.85595   4.30652       0.08851         3125.18323  0.37853  0.01358     0.01775   57.6186     19.12153   8916.02026   -36.18478  0.87017  6436.24252  0.00735  59213.46981  52.35681   34.8348  19.69499  59290.31238 
    12.05717   1.7605  13.17516          0.95         2352.90529  0.31694  0.01081     0.34471  89.63245     18.63028   6609.55133   -29.05302  0.09534  9698.16316  0.00237  59220.60157  52.74208  31.19257  19.65825   59297.2993 
    13.38922  1.66663   2.53315       1.90052         2665.08184  0.16931  0.05881     0.48738  12.08953     16.46981   3755.51798   -41.26348   1.2168  6385.70344    2e-05   59208.3911  52.22768  11.75743   19.6457   59291.4403 
    14.92427  1.46845   8.62747       4.76274          3049.1427  0.41351  0.01212     0.04029  54.22256     17.27754   6204.09498   -26.89823  0.92236  5325.83396  0.00011  59222.75636  52.18815  37.69085  19.63225  59293.70787 
    13.86882  1.98587   2.84412        4.6369         2610.43306  0.13824  0.02061     0.01369  44.39137     20.62318   6672.36597   -41.31092  0.65459  5591.16339   0.2333  59208.34367  52.21637  12.20045  19.58208   59291.4403 
    13.82636  1.49541   7.03504       3.44595         2165.07808  0.40091  0.01378     0.04844  62.44596     19.54279   3244.11923   -28.26179  1.25559  8748.82682  0.01939  59221.39279   52.6289  37.36118  19.61446  59292.34069 
    14.86593  1.63941  13.23695       2.39533         2972.99323  0.47065  0.01772     0.01014  52.52132     17.24014    8291.0322   -30.36607  1.53635  7772.72755   0.0001  59219.28851  52.51432  42.68163  19.60826  59290.31238 
    12.64058  1.73453   5.19022       1.93818         2282.49826  0.41989  0.01398      0.2337  63.14607     16.37932   8655.10451    -25.9346  1.17128  9338.30739    1e-05  59223.71999  52.68628  39.19755  19.60705  59292.34069 
    13.10674  1.80744  22.90948       4.72734         2744.09823  0.37811  0.01439      0.0653  68.75741     18.91407   8484.82838   -32.12481  0.67643  7139.79574  0.00456  59217.52978  52.45881  35.76309  19.61143  59292.34069 
    13.88599  1.68763   3.28651       0.36643         4151.84736  0.43918  0.01648     0.01271  27.75682     16.82684   4362.94162   -34.60833  0.72988  5386.83942    4e-05  59215.04626  52.14926  35.77775  19.60737  59293.70787 
    13.56725  1.63283   2.39802       1.72546         2763.47614  0.20542  0.02603     0.02484  31.89889     20.56676   6623.43843   -41.89001  1.00355   6240.4569  0.20488  59207.76457  52.28762  17.14772  19.64445  59293.70787 
    14.48353  2.08723   23.0373       4.32456         2956.28943  0.35183  0.01282     0.29093  69.39531      19.4702   7077.67666   -33.92827  0.30989   5944.8209   0.0164  59215.72632  52.30033  33.32369  19.68742  59292.34069 
    13.96649  1.81814  11.41177       3.77476          2649.0858   0.4614  0.01007     0.42201  70.03494     20.62139   6664.96846   -28.94309  0.94049  6960.49313  0.23234   59220.7115  52.43794   43.7633  19.65367    59286.525 
    13.69999   1.6021  17.62262       2.34322         3030.44132   0.4412   0.0146     0.10095  57.96985     16.41437   5660.00016   -31.46029   1.0734  6794.95775    1e-05  59218.19429  52.40433   40.6411  19.65049  59296.31914 
     13.5532   1.7938   2.75465       4.20036         2085.31056  0.14345  0.04944     0.02655  15.89845     19.26707    3258.4202   -41.31168   1.3581   5827.5196  0.01028   59208.3429  52.17232  10.52988  19.64309  59290.31238 
    14.48292  1.88318   6.32674       3.00266           2747.797  0.41706  0.01867     0.38234  53.36906     18.29078   7731.67684   -35.08124  1.07803  6067.93969  0.00109  59214.57335  52.30036  37.91871  19.64525  59296.31914 
    14.65383  1.64964   21.6741       3.03627         2438.95037  0.39917   0.0116     0.23188  65.92382     17.11571   9305.20137   -30.64651  0.30206   7382.3348    7e-05  59219.00808  52.48502  37.51149  19.63482    59286.525 
    14.06147  1.66634    3.1182       2.22935         2075.23603  0.20781  0.01417     0.11934   54.3274     16.76388   7291.66243   -41.45732  0.30179  6778.16364    3e-05  59208.19726  52.39773  18.94734  19.73387   59291.4403 
    13.73949  1.62691   5.67904       1.72221         2773.57177  0.33914  0.01043     0.08822  58.16263     18.16628   5894.07034   -27.55799  1.50641   7601.6576  0.00081  59222.09659    52.502  31.25647   19.7449  59296.31914 
     13.3558  1.76613   4.58146       4.54611         2722.77391  0.41678  0.01647     0.39384  53.27072     16.04903   3836.20755   -25.31621  0.82985  8484.70992    1e-05  59224.33837  52.59143  37.88245  19.64955   59291.4403 
     13.7135  1.66864  23.13974       3.81013         2898.73019  0.45494   0.0138     0.04349  50.65227     17.65901   3832.31427   -23.88675  0.65363  7463.17706  0.00025  59225.76783   52.4765  41.01849   19.7109  59293.70787 
    12.26636  1.59298  17.23644       3.58462         3016.17509  0.44348  0.01093     0.01054  50.54669     18.90801   7575.75538   -22.39667  0.20914  6076.59922   0.0045  59227.25791  52.29783   39.9724  19.63725  59290.11643 
    14.71935  1.73242   4.17354       4.49973         2705.94461  0.37315  0.02033     0.13972  52.89555     18.11038   3516.20012   -23.98047    0.416  7194.76501  0.00072  59225.67412   52.4477  33.87814  19.63485  59293.70787 
    14.50437  1.83783   4.30908        2.7002         2975.49317   0.3181  0.02057      0.0591  43.34574     18.61584   4974.09279   -37.74084  0.21559  6089.64187  0.00229  59211.91375  52.28885  27.96389  19.59864  59290.11643 
    15.08734  2.16239   9.46746       3.27744         2899.72919  0.33523  0.01184     0.02675  70.50438     18.42994    3385.1454    -30.9183  1.47851  6589.99946   0.0015  59218.73628  52.39087  31.82901  19.65826  59296.31914 
     13.3188  1.76638    5.0713        2.9343         3164.85217  0.46858  0.01316     0.11684  43.03297     17.97704   9067.21628   -23.02069  1.29416  6858.61762  0.00053  59226.63389  52.39162  41.14415  19.63051  59293.70787 
    12.72536  1.83057   11.7982       3.86105         2524.26165  0.39048  0.01058     0.48696  63.76556     16.29465   6347.72333   -24.16228  0.19137  7244.01298    1e-05  59225.49231  52.46636  36.50691  19.64405  59290.31238 
    13.45757   1.6597   3.32678       3.91152         2488.93495  0.41913  0.01361     0.06968  49.47108     16.76558   5957.72011   -30.08409  0.44988  7279.86888    3e-05   59219.5705  52.45326  37.64721   19.6116    59286.525 
    15.05418  1.46676  24.16624       1.29767         2969.05081   0.4876  0.01356     0.11523  52.26221     17.35555   4997.39775    -31.4536  0.42061  7171.18965  0.00013  59218.20099  52.44401  44.18447  19.66358  59290.11643 
    13.44819  1.44637   2.35939       4.72524         2899.02822  0.03475  0.01635     0.01183  26.76546     18.42989   3392.42968   -34.00498  0.68843   5243.3275  0.00149   59215.6496  52.12299    2.8123  19.67832   59291.4403 
    14.22611  1.97476  10.24458       2.90317         2817.24401  0.45424  0.01401     0.43564  51.68462     16.77979   9528.52075    -31.6528   0.4557  6468.08305    3e-05  59218.00178  52.35361  41.08837  19.65216  59292.34069 
      13.465  1.48607   2.16457       0.02924         2717.86802  0.14337  0.03503     0.28454  29.61933     20.28954   6496.30859   -42.84793  1.22028   7423.6491  0.10821  59206.80666  52.43281  11.81449  19.64132  59296.31914 
    13.70269  1.82936   3.04561        4.3516         2682.75865   0.1395  0.04113     0.10022   30.2229     19.09043   9387.14805   -38.89449  1.37533   5848.0971  0.00684  59210.76009  52.22714  11.53557  19.66814  59293.70787 
    14.87652  1.93271  10.39096       2.74001         2591.86125  0.47362  0.01554     0.05256   55.8704     18.51449   8855.31128   -32.55675  0.90446  6770.55966  0.00182  59217.09784  52.39868  43.37455  19.70529  59292.34069 
    13.33019  1.56278   2.51408       4.78822         2315.23059  0.46613  0.05291     0.11985   8.52442     19.84341   5967.45144   -27.61442  1.41545  7411.65799  0.03874  59222.04017  52.32428  30.01481  19.59697  59290.11643 
    13.24539  1.88514  14.10892       3.87197         2994.43957  0.39659  0.01298     0.06748  58.14015      18.4686   3929.02378   -28.34555   0.1245  6562.03619  0.00163  59221.30904  52.37423  36.54902  19.57318  59282.93357 
    14.51494  1.50055   4.16695       4.01055         2714.08547  0.34932  0.01734     0.29458  60.66952     17.83115   5774.12739   -32.28366  0.43269  5647.43834  0.00038  59217.37093  52.24675  32.40702   19.6458  59293.70787 
    14.46381  1.90295    7.6052        3.2968         2320.93488  0.31356  0.01098     0.01876  77.25116     19.22073   8806.36263   -24.48425  1.37259  7799.90021  0.00924  59225.17034  52.54328  30.18598  19.63301   59297.2993 
    12.26071  1.98055   8.28088       3.08039          2958.6953  0.40169  0.01046     0.22448  58.78199     16.74385   6201.84138   -30.43364  0.21414  5946.03117    3e-05  59219.22095  52.28936  37.08238  19.64352  59292.31133 
       12.97  1.71728  27.16501       4.42406         2764.10588  0.44541  0.01501     0.04364  54.34783     18.09564   4301.16505   -29.85603  0.84821  6948.99634  0.00069  59219.79856  52.41938  40.61332  19.68959  59293.70787 
    13.86697  1.79698   8.07055       2.93582         2945.26878    0.343  0.01094     0.04696  69.18806     19.09181   5386.37428   -26.43289  0.33869  7291.31004  0.00686   59223.2217  52.47746  32.47323  19.60732  59296.31914 
    14.57077  1.50774  22.04792        4.6325         2919.29179  0.34895  0.01208     0.02622  65.13149     16.02362   3041.30516   -27.31339  0.90684  6675.18579    1e-05  59222.34119  52.39675   32.7316  19.62628  59293.70787 
    13.70593  1.40711   3.85447        1.4624         2678.41046  0.35294  0.01619     0.49711  54.77967     18.03291   3509.85638   -45.44214  1.50336  5647.80678   0.0006  59204.21245  52.23984  32.22218  19.67341  59293.70787 
    13.93233  2.04408   4.67512       1.47877          2361.2875  0.42324  0.02156     0.02491  40.93419     16.32013   5198.29534   -33.33141  1.51699  7332.88987    1e-05  59216.32318  52.44611  36.85693  19.68695  59292.34069 
    14.54553  1.65334    8.5714       4.79075         2279.00409  0.47809  0.01248     0.30533  50.19604     19.29879   5302.55937   -20.57676  1.05154   7453.9549  0.01105  59229.07783   52.4748  43.04372  19.64177    59286.525 
    14.43635  1.69484   2.10172        1.6424         2249.84879  0.45246  0.02092     0.47174  51.84166     19.67246   3905.75841   -21.13295  1.18784  8976.90534  0.02613  59228.52164  52.63852  40.94746  19.67965  59296.31914 
    13.87558  1.56308  10.71701       4.00071         2404.31966  0.38519  0.01058     0.03979  63.68537     16.44431   6626.99792   -30.80521  1.25844  6449.29604    2e-05  59218.84938  52.36535  36.00523  19.62357    59286.525 
    13.65941   1.7621   4.37634       4.71335         2554.85543  0.43337  0.01781      0.1153  35.72877     16.13101    7440.2316   -33.45051  1.18981  5977.02425    1e-05  59216.20408  52.25861  36.88684  19.64681   59291.4403 
    13.95401  1.53422  17.50189       4.93172         2412.78781  0.46286   0.0145      0.4987  53.91651      16.1379   7558.54813   -24.39298  0.22535  7772.99343    1e-05   59225.2616  52.51616  42.15096   19.6717   59291.4403 
    14.01004  1.64804  27.73042        3.3765         3072.67194  0.40301  0.01284     0.38149  57.55998     16.39689   8768.39179   -30.61374  1.49336  6700.89967    1e-05  59219.04084  52.39174  37.08139  19.58182  59290.11643 
    14.93031  1.82459   1.40252       4.54691         2389.97888  0.29392  0.01164     0.09215  81.96844     16.14109   6726.70628   -26.43382  0.90504  7434.02011    1e-05  59223.22077   52.5054  28.54689  19.70218   59291.4403 
    13.60189  1.54424   4.88802       4.25542         2728.67609  0.42843  0.01311     0.34569  45.30233     19.37213   8012.28681   -23.79928  0.75174  7415.62356  0.01309   59225.8553  52.46311   37.9372  19.67358  59290.11643 
     14.9712  1.83451   3.50058       0.94579         3159.00322  0.34286  0.01215     0.01424  61.44327     16.16685   5095.24131   -18.87275  0.39981  8305.09687    1e-05  59230.78184  52.58259  31.87054  19.63825    59286.525 
    14.60511  1.66239  25.94587        2.7934         2650.75389  0.49918  0.01605     0.01024  48.38733     18.87853   9290.82015   -20.83139  0.80736  8861.39484   0.0042   59228.8232  52.62246  44.67736  19.68063  59290.11643 
    14.83217  1.58818   5.28432       4.33974         2359.51802  0.29919  0.01417     0.02186  71.27585     16.61563   9157.59469     -34.668  0.16669  6636.01178    2e-05  59214.98659  52.39764   28.4538   19.6172   59291.4403 
    15.07522  1.67141  27.82431       1.40271         2133.10341  0.46543  0.01334     0.01808  59.92672     19.35348   8251.34833   -26.25847  0.66848  9226.52719  0.01254  59223.39611  52.67229  43.09598  19.66262  59293.70787 
    12.64603  1.29794  12.57402       4.31023          2709.6287  0.31868  0.01056     0.01192  76.23867     17.85453   8257.83262   -26.70462  0.18205  7383.22483   0.0004  59222.94996  52.49474    30.618  19.69881  59293.70787 
    13.74754  1.80782  24.91584        4.9475         2383.09993  0.49363  0.01196     0.26734  56.78611     19.92225   9320.60232   -34.44169  1.04658  5844.52679  0.04645   59215.2129  52.27205  45.32349   19.5772  59292.34069 
    13.40705   1.5071   2.16396       2.43333         2426.95092  0.03571  0.06769     0.39294  16.91253     20.03121    3732.3862   -50.74648  1.11993  5666.31236   0.0597  59198.90811  52.15321   2.65304   19.6797  59293.70787 
