 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.77389  1.91841  3.43767       0.32943         2129.22032  0.00142  0.15834     0.37485   3.31614      16.4421   6083.27857      -34.38  1.42934   8965.23288    2e-05     56853.02  52.38608    0.0719  22.27737  56927.97925 
    13.72281  1.65857  3.37477       0.42133         3528.71992  0.37638   0.0595     0.35335    6.4821     17.04294    3131.4659   -28.09514   1.4613   8429.81177    6e-05  56859.30486  52.40852  22.74442  22.24672  56930.93323 
    13.60028  1.42533  2.69729       0.03224         5154.67141  0.17848   0.1304     0.05762   3.66486     18.16429   8554.48767   -35.24088  0.96761   9492.78644  0.00081  56852.15912  52.44794   9.31388  22.25741  56930.93323 
    13.69764  1.73149  3.24642       0.49291         3330.94281  0.01259  0.11542     0.09917    3.2565     18.95483    4086.9671   -29.19553  1.55498   8767.88833  0.00501  56858.20447  52.36449   0.63549  22.26353  56930.93323 
    13.69458  1.51414  2.85622       0.30759         5376.75885  0.02029  0.06784     0.45101   6.58174     16.84767   7212.00151   -30.91186  1.09374   8054.10208    4e-05  56856.48814   52.3705   1.23033  22.24073     56927.24 
    13.42318  1.36866  2.42058       0.39777          4947.0603  0.00515  0.07479     0.02841   3.27471     17.57151   3134.02054   -28.96335   1.0277   8520.08605  0.00021  56858.43665  52.34028   0.26059  22.25833  56927.97925 
    13.67465  1.72319  3.10541       0.26496         2049.19029  0.27174  0.08402     0.04213   4.51273     19.72209   7746.09154   -31.97076  1.05946   9635.45658   0.0293  56855.42924  52.48525  14.99811  22.26862  56927.97925 
    13.58375  1.76677  3.02964        0.2826         5615.07009  0.00108  0.07044     0.02759   4.57343     16.04524   9920.39806   -31.51618  1.36216   8650.79799    1e-05  56855.88382  52.39314   0.06004  22.25173  56927.97925 
    13.64871  1.65614  3.02422       0.34295         5984.48947  0.03571  0.09535     0.26594   4.13071     17.47288   7646.70642    -31.7154   1.4837   8626.39129  0.00017   56855.6846  52.37898   1.92544  22.25329  56925.02526 
    13.74995   1.9482  3.43342       0.40229         3826.59323  0.02161  0.14263     0.04762   2.52126     16.71712   9335.15795   -33.96016  1.32486    7767.5691    3e-05  56853.43984   52.2262   1.01076  22.20453  56927.97925 
    13.76347  2.06077  3.55335       0.44967         4005.47189  0.01104  0.03559     0.02128   6.30095      19.5478   5955.79313   -24.88189  1.08644   8981.03561  0.01961  56862.51811  52.46058   0.66277  22.24842  56930.93323 
    13.60387  1.89768  3.11685       0.29347         5606.91501  0.00155  0.11306     0.04021   2.67332     19.16851   4260.15848   -31.21393  1.36616   8594.89806  0.00819  56856.18607  52.32191   0.07384  22.24692  56927.97925 
    13.62307  1.54586    2.919       0.43655         5025.67255  0.20853   0.1333     0.06554   3.04567     18.03468   6512.37655   -31.40816  1.24354   8338.18387   0.0006  56855.99184  52.31243  10.32371  22.29264  56927.97925 
    13.77262  1.89875  3.40755       0.28923         2142.05363  0.01878  0.20094     0.19541   2.39141     17.88253   9625.89439   -33.38954  1.19067    9415.2296  0.00042  56854.01046  52.38613   0.86418  22.23861  56930.93323 
    13.68076  1.71234  3.14999       0.25024         4208.63631   0.0453  0.11679     0.09491   3.25547     19.00571   3167.94008   -29.94163  1.29235   9258.17619  0.00563  56857.45837  52.41171    2.2863  22.20979  56930.93323 
    13.53083  1.58216  2.84423       0.34676         3101.07642  0.00101  0.06327     0.03186   4.75787     19.60794   5747.30803   -30.26649  1.49497   9114.96722  0.02253  56857.13351    52.443   0.05624  22.25027  56930.93323 
    13.61304   1.6026  3.02751       0.39907         3655.34747  0.00952  0.13704     0.06461   2.67306     17.17659   6982.42167   -30.98723  1.52772   8465.04116    8e-05  56856.41277  52.30867   0.45336  22.25616  56930.93323 
    13.50508  1.30666  2.60177       0.30547         2037.28621  0.00607  0.05473     0.36472   8.00858      17.7951    8228.4026   -30.93456  1.47501   9688.35975  0.00035  56856.46544  52.55082   0.38551  22.24128  56927.97925 
    14.12889  1.98753  3.57686       0.33849          2189.8245  0.23445   0.1958     0.15351   2.66058     19.03214   3584.74669    -33.1733  0.51057   9089.77388  0.00598   56854.2267   52.3699   11.1486  22.25673  56927.97925 
    13.77453  1.75008  3.17574       0.31755         2171.44745  0.00654  0.07447      0.1688   7.65749     18.86778   4004.85271   -34.50248  1.07939   9118.32369   0.0041  56852.89752  52.49369   0.41126  22.25973  56930.93323 
    14.06516  2.06648  3.82745       0.04172         4682.05439  0.22361  0.04011     0.06023  16.16813     17.80737   4069.59525   -35.82899  0.82816   8582.39049  0.00036  56851.57101  52.51001  16.46815  22.25247  56930.93323 
    13.75229  1.96008  3.46338       0.33473          5852.4748  0.13749  0.07214     0.04158   4.89607     16.28068    6873.7122   -30.58403  1.19626   8733.11953    1e-05  56856.81597  52.40903   7.75078  22.24801  56930.93323 
    13.65813   1.8484  3.22875       0.35483         4688.03293  0.01393  0.06517     0.03018   5.78769     17.49091   5569.36065   -31.84918  1.56791   8684.55787  0.00017  56855.55082  52.42244   0.81868   22.2852  56930.93323 
     13.4976  1.49683   2.7244       0.15004         5119.66604  0.05461   0.0718     0.03537    5.1659     17.26142   8306.45668    -29.3868   1.2924  10326.54016   0.0001   56858.0132  52.56054   3.12066   22.2481  56930.93323 
    13.65034  1.59072   3.0049       0.15906         3947.23838   0.0435  0.07429     0.05309   5.89225     18.08042   5217.42466   -30.84154  1.31399   9107.26701  0.00067  56856.55846  52.46563   2.56879  22.24436  56930.93323 
    13.69768  1.65309  3.04113       0.18445         5275.28146  0.03053  0.10022     0.07077   3.94405     17.45358   7065.03542   -31.29996  1.05716   8970.97121  0.00016  56856.10004  52.40758   1.62544  22.27504  56927.97925 
    13.50566  1.70264   2.8852       0.28853          4343.3443  0.04057  0.12487     0.05415   2.09903     17.62063   6393.35756   -29.13135  1.40358   9251.04915  0.00023  56858.26865  52.35268   1.78994   22.2328  56930.93323 
    13.42752  1.40454  2.43882        0.3998         3646.13968  0.08225  0.10106     0.03947   2.13372     19.35453   4825.86448   -27.91622  0.96504   8778.76166  0.01257  56859.48378  52.30949   3.64848  22.25124  56930.93323 
    13.49804  1.70182  2.84903       0.39848         5160.81683  0.00677  0.09145     0.03538    2.8486     17.94696   3230.27295   -30.56616  1.50152   8591.33934  0.00049  56856.83384  52.32984   0.32877  22.25402  56930.93323 
    13.77575  2.14977  3.65597       0.36478         5164.69039   0.0096  0.10701     0.04715   3.05397     16.00012   4696.41937   -29.18763  1.37868   8739.94404    1e-05  56858.21237  52.35365   0.47585   22.2287  56927.97925 
    13.65937   1.8744  3.26013       0.33336          5394.2986  0.14931   0.0683     0.02891   4.72875     18.16913   3593.81743   -29.74429  1.24066   9105.91416  0.00082  56857.65571  52.44145    8.3418  22.26657  56930.93323 
    13.71191  1.78719  3.30619       0.15939         4145.04809  0.42333  0.11983       0.041    3.9304     17.06186   7450.45859   -34.41085  1.44333   8641.63369    6e-05  56852.98915  52.37469  22.51875  22.25795  56927.97925 
    14.24392  1.78466  3.42153       0.48388         5934.01934  0.13731  0.02056     0.09484  25.98957     17.29147   6072.26586   -34.20734   0.3674   8250.62741  0.00011  56853.19266  52.51447  11.05543  22.25307  56930.93323 
    13.78609  1.86451  3.33502       0.59526         5818.43252  0.06935  0.02123     0.20832  17.14594     19.70718   6821.42283   -29.12673  1.28756   7862.20404  0.02831  56858.27327  52.43886   5.16651  22.24269  56927.97925 
    13.67392  1.70266  3.10512       0.28062         5988.82448  0.05709  0.10017      0.1378   4.37261     16.74666   5843.38569   -32.56262  1.38833   8782.44999    3e-05  56854.83738  52.40114   3.12496  22.26734  56927.97925 
    13.58081  1.65056  2.92574       0.26916          4171.9354  0.00673  0.08756     0.04454   3.36292     19.65322   5345.34979    -28.4348  1.19858   9428.63583    0.025   56858.9652  52.43158   0.34297  22.25791  56930.93323 
    13.89607  1.90342  3.35091       0.53798         5502.93437  0.04781  0.06121     0.08784   6.42322     19.50501   5371.84138   -32.87601  0.76455   7695.90012  0.01777  56854.52399  52.32845    2.8831  22.25015  56927.97925 
    13.91171  1.68229  3.12281       0.34724         4032.22229  0.04056  0.08903     0.05752   5.39202      17.6985    5522.6814   -33.47475  0.66367   8340.25592  0.00028  56853.92525  52.37967   2.34292  22.24083  56927.97925 
    13.74019  2.02122  3.57301       0.26782         5165.63342  0.15638  0.04417     0.02252   6.95622     17.56533   6525.04244   -26.74195  1.24564   9422.15945   0.0002  56860.65805  52.51246   9.60952  22.24412     56927.24 
    14.13845  1.85909  3.28154       0.64177         5678.76727  0.07739  0.05191     0.46013   8.68349     18.12017   7300.63345   -31.29989  0.41094   8280.32605  0.00073  56856.10011  52.42235   5.00399  22.25184  56930.93323 
    14.14561  1.49382  3.35184       0.24733         5253.85292  0.46387  0.03255     0.01712  14.46058     16.39693   4440.62285   -29.80557   0.3209  10110.77155    1e-05  56857.59443  52.64273  33.41465  22.24402  56927.97925 
    13.90596  1.99072  3.55027       0.23674         5234.32258  0.05907  0.09495     0.05265   3.47176     18.85079   8638.58688   -27.95933   0.7699   8911.95988  0.00394  56859.44067  52.38654    3.0362   22.2738  56930.93323 
    13.35233  1.25003  2.37878       0.15186         5399.87932  0.01749  0.03957     0.02289   7.10749     16.13468    6292.1898   -24.72493  1.52223  10178.19658    1e-05  56862.67507  52.58169   1.08007  22.24574  56930.93323 
    13.83059  1.54717  2.85598       0.32923         3215.39105  0.04744  0.05947     0.03504   4.72246     16.21596   3720.42078   -28.45818  0.48538   9745.01528    1e-05  56858.94182  52.50021   2.64948  22.23996  56930.93323 
    13.76552  1.82304   3.4193       0.42044         3275.63999  0.05814  0.10499     0.36967   3.99639     16.29949   6658.86823   -29.19854  1.36125   8682.56355    1e-05  56858.20146  52.38075   3.10691   22.2742  56925.02526 
    13.55045  1.54436    2.899        0.3355         5881.14089  0.40463  0.12801     0.06049   2.45887     17.93723   4243.51166   -28.40529  1.52953    8935.7606  0.00048  56858.99471  52.34452  18.77948  22.32854  56930.93323 
    13.56138  1.50881  2.85737       0.55196         3868.23955  0.00238  0.09323     0.03561   2.97877     17.80837   4334.68648   -29.47859  1.37369   7652.32855  0.00036  56857.92141  52.23505   0.11715    22.232  56927.97925 
    13.56013  1.59841  2.90575       0.18307         2070.93369  0.15722  0.08137     0.05449   3.68254     18.83858   4670.03983   -26.98834  1.13213  10931.77757  0.00383  56860.41166  52.57112   8.21522  22.22456  56927.97925 
    13.68626  1.91038  3.33549       0.59878         3788.88327  0.01195  0.06972     0.01713   4.58705     16.74002    7005.2846   -32.72927  1.51428   7062.49877    3e-05  56854.67073  52.21728   0.66264  22.23852  56930.93323 
    13.54953  1.63025  2.95248       0.27597         2118.88221  0.00188   0.1693     0.10822   1.93791     18.20987   9033.68941   -30.23331  1.37499   9858.75126   0.0009  56857.16669  52.39642   0.08093  22.25265  56930.93323 
    13.54797  1.67413  2.96442       0.07717         3672.48369   0.0137  0.10672     0.05052   3.30844     18.37103   4912.91954   -30.56771  1.45862  10222.36376  0.00131  56856.83229  52.49977   0.69484  22.23204  56927.97925 
     13.7533  1.91979  3.30547       0.00585         4394.49171  0.00292  0.13898      0.0758   2.39906     17.65518   4436.59494   -28.92434   0.9045  10415.48368  0.00025  56858.47566  52.47427   0.13467  22.23391  56927.97925 
    13.72488  1.97114   3.4227       0.34404         5855.20046  0.00472  0.07675     0.03733   3.64875     16.29278   5916.58118   -26.47017  1.25855   8820.58873    1e-05  56860.92983  52.38362   0.24619  22.25932  56927.97925 
    13.69185  1.94752  3.39184       0.23793         3938.11539  0.13612  0.03055     0.01336   9.70206     17.70698   7117.79349    -31.4666  1.12993   8842.59728  0.00028   56855.9334  52.49006   9.01984  22.24557  56930.93323 
    13.54366  1.54096  2.80038       0.22697         5282.55365  0.05905  0.10922     0.03567   3.50096     16.49216   7000.27368   -33.97396  1.46815   8420.98433    2e-05  56853.42604  52.33834   3.04255  22.24019  56930.93323 
    13.78982   1.6094  3.14741       0.28579         2163.98995  0.26267   0.0595     0.06556   7.69845     18.44304   5499.51392   -31.79246   0.7688   9809.80663  0.00154  56855.60754  52.55772  16.52659  22.24638  56930.93323 
    13.87812  1.59129  2.84932       0.34433         3939.29405  0.00482  0.08467     0.03115   4.38608     16.97941   4001.75463    -33.0295  0.47227   8899.25202    5e-05   56854.3705  52.41297   0.26428  22.26431  56930.93323 
    13.77485  1.78637   3.3732       0.41121         4536.56309  0.24072  0.06361     0.06764   7.18159     16.41762    5393.8352   -31.90769  1.41393    8053.3035    1e-05  56855.49231  52.37935  14.90345     22.25  56930.93323 
    13.91699  1.70619  3.01064       0.47703         5046.00478  0.04069   0.0259     0.01208  12.06557     17.59296   3268.15348   -29.51905  0.45094   9057.03329  0.00022  56857.88095  52.53106   2.82485  22.25338  56930.93323 
    13.84156  1.98353  3.67029       0.32619         5338.08018  0.27587  0.07843     0.09673   5.16346     18.34092   3567.81709   -29.52205  1.27529   8586.92897  0.00122  56857.87795  52.40025  15.76355  22.22336  56927.97925 
    13.70185  1.58016  3.04302        0.2412         4947.08083  0.44586  0.07153     0.02758   5.17257     18.34965   4844.36119   -30.72655  0.86144   9029.02384  0.00124  56856.67345  52.44405  25.48805  22.23966  56930.93323 
    13.54379  1.59491  2.84879       0.07809         5243.94664   0.0426  0.11745     0.04697   3.66533      18.7813   3447.16986   -35.10119   1.4798   9404.33386  0.00336  56852.29881  52.43983   2.22313   22.2477  56927.97925 
    13.48103   1.7485  2.86102       0.52315         5088.10318  0.00193  0.04211     0.02008   3.82832     16.89096   8119.83132    -22.6253  1.51916   8718.68543    4e-05   56864.7747  52.37928   0.10201    22.244  56927.97925 
    13.78299  1.91792  3.42175       0.08631          4630.1125  0.00615  0.09951      0.1487   5.01179     17.59185   4049.01196   -34.29399  1.22055    9528.3404  0.00022  56853.10601  52.48732   0.34853  22.26837  56930.93323 
    13.48721  1.70812  2.83474        0.2559          4774.8608  0.05406   0.1152     0.03818   2.57072     17.55831   6664.57645    -33.3106   1.5248   8715.86244   0.0002   56854.0894  52.32885   2.54387   22.2285  56927.97925 
    13.81408  1.96926  3.63732       0.26169         4636.95842  0.34351  0.07296     0.37577   5.79754     18.75161   7229.91122    -33.3223   1.2072   8837.03224  0.00314   56854.0777  52.43774  20.20362  22.25144  56927.97925 
    13.59167  1.61866  2.73321       0.27919          4178.0236  0.00194  0.07364     0.04005   3.06886     17.70216   4563.44108   -28.31939  0.77415   9727.17655  0.00028  56859.08061  52.44723   0.09639  22.25244     56927.24 
    13.90249  2.05507  3.74531       0.20552         2260.17886  0.14359  0.07341     0.25181   6.01262     17.13342   3700.94906   -28.78742  0.98428  10220.09706    8e-05  56858.61258  52.56791   8.52084  22.25948  56930.93323 
    13.62049  1.51042  2.84624       0.16151          5367.0211  0.01533  0.05873     0.07845   7.97751     18.14738   3808.84846   -33.52055   1.4579   8567.61957  0.00078  56853.87945  52.44366   0.97232  22.24047  56927.97925 
    13.76093  1.72334  3.14474       0.19193         3837.93254  0.00384  0.09388     0.04827   4.37909     16.63452   4417.96074   -31.81875  0.95418   8831.48329    2e-05  56855.58125  52.40614   0.21017  22.27189  56930.93323 
     13.5684  1.61576  2.98131       0.15322         5933.51272  0.33189  0.14454     0.07859    2.3395     16.35054   4213.23924   -28.82768  1.42949   9854.10995    1e-05  56858.57232   52.4227  15.16481  22.23995  56930.93323 
    13.71625  1.58448  2.93514       0.12952         5011.34267  0.00105  0.13343     0.32128   3.75752      18.1663    8353.4936   -32.34502  0.96284   9400.62708  0.00081  56855.05498  52.44247   0.05501  22.22496     56927.24 
    13.47959  1.40766  2.66484       0.20889         5142.85307  0.19968  0.07863     0.03485   4.72836     18.19154   7004.18676    -30.4228  1.43775   9649.30325  0.00086   56856.9772  52.49178  11.15562  22.24718  56930.93323 
    13.63841  1.68607  3.19731        0.3298         4554.45516  0.31507  0.05643     0.02468   5.76697     18.91696   9187.02427   -30.48349  1.55284   8238.48783  0.00459  56856.91651  52.37625  18.50685  22.25824  56927.97925 
     13.4886  1.30521  2.60415       0.73775         4014.51696  0.09332  0.03724     0.01077   6.23362     18.34168   3856.93257   -28.30815  1.22161   6550.70425  0.00122  56859.09185  52.18538   5.58642  22.22655  56930.93323 
    13.83771  1.72874  3.29608       0.46255         4870.46875  0.17127  0.03921     0.23766  10.45386     16.56316   5717.55932   -31.00392  1.00812   7547.55525    2e-05  56856.39608  52.35953  11.53358  22.29048  56927.97925 
    13.70683  1.39973  2.73387       0.68211          3642.7026  0.08511  0.08376     0.03417   2.95308     18.54156   7282.60916   -27.05615  0.67661   8028.45399  0.00193  56860.34385  52.27562   4.17571  22.24571  56930.93323 
    13.61106  1.67359  2.91819       0.31873           4940.991   0.0115  0.05436     0.02652   5.24436     18.79595    3245.9968   -30.21818  0.98256   9221.95098  0.00347  56857.18182  52.46393   0.65959  22.24832  56930.93323 
    13.74064  1.82337  3.35379       0.18944         2108.29062  0.45605  0.12038     0.03866   4.64348     16.09867   8153.25509   -38.64689  1.41208   8572.56858    1e-05  56848.75311  52.38697  25.35917    22.258  56930.93323 
    13.51199  1.37549  2.56272       0.08546         2173.46677   0.0086  0.21265     0.10969   1.88324     18.39026   6112.96494   -31.51443  0.99267  10180.75369  0.00136  56855.88557  52.42013   0.36615  22.26918  56930.93323 
    13.75094  1.88121  3.39725       0.33603         4486.52482  0.09176  0.08535     0.42362   4.66915     19.18065    8124.9057   -30.09655  1.53624   8893.82047  0.00842  56857.30345  52.41955   5.10962  22.26483  56930.93323 
     13.7155  1.61175  3.16087       0.36895         5909.90972  0.34088  0.06387     0.08981   7.02111     17.72698   7866.01704   -31.23781   1.2849   8637.79023   0.0003  56856.16219  52.43791  20.99293  22.24831  56927.97925 
    13.75077  1.82196  3.27972       0.35514         5624.80732  0.11673  0.08503     0.05403   5.32728     19.25008   8288.52558   -33.25344  1.56662    8076.3308  0.00988  56854.14656  52.35042   6.72259  22.25769  56930.93323 
    13.62306  1.54463  3.01111       0.40407         4333.81386  0.32819  0.08224     0.03168   4.52781     18.19915   4771.09087   -29.54823  1.43406   8278.31517  0.00088  56857.85177  52.35377  18.12958   22.2908     56927.24 
     13.6275  1.61555  2.88013       0.22129         4261.36165  0.00171  0.07694     0.02662   5.18113     18.25632   7821.47436   -34.65926  1.05569   8466.69506    0.001  56852.74074  52.38838   0.09764  22.27017  56927.97925 
    13.51345  1.56481  2.83796       0.49572         4576.38474  0.01335  0.04584     0.02001   5.32186     17.83776   7923.57748   -27.68018  1.51726   8192.91328  0.00038  56859.71982  52.36276   0.76852  22.26243  56933.88722 
    13.79912  1.96295  3.44946       0.02289          4148.2235  0.00649  0.09659     0.08194    5.5357     17.73099   5936.02561   -37.29859  1.47912   8759.91329   0.0003  56850.10141  52.42516   0.37714  22.26887  56927.97925 
    13.55231  1.48596  2.90935       0.12637         4302.45006  0.40619  0.06689     0.02698   6.26365     17.42792   6465.86609   -34.22804  1.44025   9317.63834  0.00015  56853.17196  52.49191    24.345  22.25235  56930.93323 
    13.51916  1.72495  2.90594       0.34118          4934.6027  0.01774  0.07521     0.02488   4.22087     18.49399   9079.27573   -33.76695  1.47451    8479.8998  0.00173  56853.63305  52.36662   0.96179  22.24369  56930.93323 
     13.7433  1.79734  3.16182        0.4397         2332.79505  0.03952  0.19919     0.09375   2.23203     19.96313    8444.5921    -32.3701  1.18153   8628.56855  0.05103   56855.0299  52.30083   1.77879  22.24892  56930.93323 
    13.86344  2.11094  3.85019       0.10828         3640.47324  0.18951  0.05556     0.15191   7.32723     19.34783   8013.94406   -27.35175   1.4041    9832.3025  0.01238  56860.04825  52.55475  11.78785  22.22353  56927.97925 
    13.56607  1.47265  2.74195       0.24945         2069.38645  0.02356   0.0508     0.03027   8.96301     19.49263   5619.32683   -34.47812  1.13302   9749.28826  0.01727  56852.92188  52.56727   1.53389  22.25878  56927.97925 
    13.64699  1.61977  2.95428       0.38957         5913.75216  0.15248  0.15744     0.18443    2.9479     16.37225   6719.47268   -33.75299  1.40558   8177.21746    1e-05  56853.64701  52.29134   7.47705  22.30504  56930.93323 
    13.88104  1.47304  2.68488       0.18533         5194.53135  0.02759   0.2499     0.13619   1.67801     18.13038   8590.56416   -33.12082  0.41504  10031.63535  0.00075  56854.27918  52.38994   1.12793  22.26078  56930.93323 
    13.87992  1.79444  3.19052       0.31179         5448.70866  0.12657  0.15607     0.08068   2.24836     19.11173   6746.62859   -30.60969  0.64487    8901.4651  0.00719  56856.79031  52.32889   5.71055  22.24424  56927.97925 
    13.45116  1.32111  2.39543       0.43919          3630.1156  0.00195  0.07938     0.03848   2.55777     18.72235    4422.9197   -25.12537  0.84242   9252.11982  0.00293  56862.27463  52.38004    0.0915  22.24944  56930.93323 
    13.51187  1.56195  2.80133       0.05396         5455.35687  0.03032  0.10398     0.05182   3.60194      16.5696   3649.54447   -30.29721  1.34793  10371.23221    2e-05  56857.10279  52.52273   1.57439  22.24808  56927.97925 
    13.65873   1.6398  3.06832       0.33021          4648.1093  0.03243   0.1699     0.11652   2.26934      17.8221   5763.95083   -30.60844  1.54008   8574.64874  0.00037  56856.79156  52.29769   1.46765   22.2603  56930.93323 
    13.76509  1.81724  3.33993        0.2639         4329.65887  0.04015  0.12025     0.08969   3.87959     17.52587   7667.63388   -32.63732  1.33157   8547.41862  0.00019  56854.76268  52.36363   2.12809  22.22969  56930.93323 
    13.67711  1.76899  3.10856       0.24477         2041.68228  0.00816  0.17931     0.08619    2.3043     19.18781   6807.96083   -32.85077  1.07517   9633.27459  0.00856  56854.54923  52.40092   0.37115  22.24057     56927.24 
      13.803  1.91555  3.39202       0.12591         5868.08408  0.00985  0.07798     0.18495   5.41668     18.35202   5447.38426   -30.92362   1.0002   9540.11475  0.00125  56856.47638  52.49691   0.56937  22.24192  56930.93323 
    14.45137  1.82048  3.12822       0.50764         5804.95697  0.40355  0.03556     0.49612  27.36673     16.37497   9926.62663   -30.25793   0.5662   8837.61109    1e-05  56857.14207  52.57817  32.79252  22.24285  56927.97925 
    14.25066  1.50075  2.83162       0.63574         3505.45657  0.05625  0.05662      0.0606     9.196     19.90345   3533.14385   -35.24471  0.25805   7252.16468  0.04448  56852.15529  52.31272   3.68372   22.2469  56927.97925 
    13.80232  2.03197  3.55803         0.104         4045.42384  0.00405   0.0788      0.0523   4.58245     16.02603   6918.92135   -27.66654  1.03058  10329.77887    1e-05  56859.73346  52.54743   0.22455  22.21976     56927.24 
