       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  56891.78  -21.839  -21.857  -21.879   3608.04     3631.0       u 
 56893.032  -21.837  -21.855  -21.879   3608.04     3631.0       u 
 56894.284   -21.83  -21.851  -21.875   3608.04     3631.0       u 
 56895.535  -21.822  -21.843  -21.869   3608.04     3631.0       u 
 56896.787  -21.809  -21.833   -21.86   3608.04     3631.0       u 
 56898.038  -21.794  -21.821  -21.848   3608.04     3631.0       u 
  56899.29  -21.776  -21.806  -21.834   3608.04     3631.0       u 
 56900.541  -21.759  -21.788  -21.817   3608.04     3631.0       u 
 56901.793  -21.739  -21.768  -21.798   3608.04     3631.0       u 
 56903.045  -21.716  -21.746  -21.778   3608.04     3631.0       u 
 56904.296   -21.69  -21.722  -21.755   3608.04     3631.0       u 
 56905.548  -21.664  -21.696  -21.731   3608.04     3631.0       u 
 56906.799  -21.636  -21.669  -21.704   3608.04     3631.0       u 
 56908.051  -21.606  -21.641  -21.677   3608.04     3631.0       u 
 56909.302  -21.575  -21.612  -21.647   3608.04     3631.0       u 
 56910.554  -21.543  -21.582  -21.616   3608.04     3631.0       u 
 56911.806  -21.507   -21.55  -21.585   3608.04     3631.0       u 
 56913.057  -21.474  -21.517  -21.553   3608.04     3631.0       u 
 56914.309  -21.439  -21.482   -21.52   3608.04     3631.0       u 
  56915.56  -21.403  -21.447  -21.488   3608.04     3631.0       u 
 56916.812  -21.366  -21.409  -21.454   3608.04     3631.0       u 
 56918.063  -21.328  -21.373   -21.42   3608.04     3631.0       u 
 56919.315  -21.291  -21.336  -21.386   3608.04     3631.0       u 
 56920.566  -21.251    -21.3  -21.353   3608.04     3631.0       u 
 56921.818  -21.212  -21.261  -21.316   3608.04     3631.0       u 
  56923.07  -21.174  -21.223  -21.277   3608.04     3631.0       u 
 56924.321  -21.135  -21.185   -21.24   3608.04     3631.0       u 
 56925.573  -21.093  -21.147  -21.202   3608.04     3631.0       u 
 56926.824   -21.05  -21.108  -21.164   3608.04     3631.0       u 
 56928.076  -21.007  -21.067  -21.125   3608.04     3631.0       u 
 56929.327  -20.967  -21.026  -21.086   3608.04     3631.0       u 
 56930.579  -20.925  -20.984  -21.046   3608.04     3631.0       u 
 56931.831  -20.883  -20.942  -21.007   3608.04     3631.0       u 
 56933.082  -20.841    -20.9  -20.966   3608.04     3631.0       u 
 56934.334  -20.803  -20.862  -20.923   3608.04     3631.0       u 
 56935.585  -20.761  -20.821  -20.878   3608.04     3631.0       u 
 56936.837  -20.721   -20.78  -20.837   3608.04     3631.0       u 
 56938.088  -20.676   -20.74  -20.795   3608.04     3631.0       u 
  56939.34  -20.631  -20.698  -20.759   3608.04     3631.0       u 
 56940.591  -20.595  -20.658  -20.726   3608.04     3631.0       u 
 56941.843  -20.553  -20.619  -20.688   3608.04     3631.0       u 
 56943.095  -20.512   -20.58  -20.646   3608.04     3631.0       u 
 56944.346  -20.465  -20.536   -20.61   3608.04     3631.0       u 
 56945.598  -20.421  -20.493  -20.573   3608.04     3631.0       u 
 56946.849  -20.379  -20.455  -20.535   3608.04     3631.0       u 
 56948.101   -20.33  -20.412  -20.496   3608.04     3631.0       u 
 56949.352   -20.28  -20.369  -20.471   3608.04     3631.0       u 
 56950.604  -20.232  -20.327  -20.445   3608.04     3631.0       u 
 56951.856  -20.184  -20.289  -20.411   3608.04     3631.0       u 
 56953.107  -20.126  -20.247  -20.378   3608.04     3631.0       u 
 56954.359  -20.068  -20.202  -20.352   3608.04     3631.0       u 
  56955.61  -20.011  -20.158  -20.321   3608.04     3631.0       u 
 56956.862  -19.956  -20.117  -20.293   3608.04     3631.0       u 
 56958.113  -19.898  -20.075  -20.269   3608.04     3631.0       u 
 56959.365  -19.843  -20.043  -20.246   3608.04     3631.0       u 
 56960.617  -19.787  -20.001  -20.224   3608.04     3631.0       u 
 56961.868  -19.725  -19.963    -20.2   3608.04     3631.0       u 
  56963.12  -19.664   -19.92  -20.179   3608.04     3631.0       u 
 56964.371  -19.609  -19.887  -20.159   3608.04     3631.0       u 
 56965.623   -19.55  -19.849  -20.135   3608.04     3631.0       u 
 56966.874  -19.486  -19.815  -20.112   3608.04     3631.0       u 
 56968.126  -19.431  -19.772  -20.092   3608.04     3631.0       u 
 56969.377  -19.374  -19.732  -20.072   3608.04     3631.0       u 
 56970.629  -19.309  -19.702   -20.05   3608.04     3631.0       u 
 56971.881  -19.266  -19.663  -20.029   3608.04     3631.0       u 
 56973.132  -19.237  -19.623  -20.007   3608.04     3631.0       u 
 56974.384  -19.204  -19.597  -19.984   3608.04     3631.0       u 
 56975.635  -19.175  -19.557  -19.959   3608.04     3631.0       u 
 56976.887  -19.144  -19.511  -19.934   3608.04     3631.0       u 
 56978.138  -19.089  -19.465  -19.908   3608.04     3631.0       u 
  56979.39  -19.034  -19.419  -19.888   3608.04     3631.0       u 
 56980.642  -18.975  -19.373  -19.866   3608.04     3631.0       u 
 56981.893  -18.923  -19.326  -19.847   3608.04     3631.0       u 
 56983.145  -18.885  -19.286   -19.83   3608.04     3631.0       u 
 56984.396  -18.832  -19.253  -19.812   3608.04     3631.0       u 
 56985.648  -18.777  -19.227  -19.793   3608.04     3631.0       u 
 56986.899  -18.722  -19.209  -19.769   3608.04     3631.0       u 
 56988.151  -18.667  -19.177  -19.747   3608.04     3631.0       u 
 56989.403  -18.611  -19.145  -19.727   3608.04     3631.0       u 
 56990.654  -18.556  -19.113  -19.706   3608.04     3631.0       u 
 56991.906  -18.507  -19.086  -19.685   3608.04     3631.0       u 
 56993.157  -18.456  -19.066  -19.666   3608.04     3631.0       u 
 56994.409  -18.417  -19.046  -19.647   3608.04     3631.0       u 
  56995.66  -18.373  -19.026  -19.628   3608.04     3631.0       u 
 56996.912  -18.324  -19.006   -19.61   3608.04     3631.0       u 
 56998.163  -18.268  -18.988  -19.593   3608.04     3631.0       u 
 56999.415   -18.23  -18.971  -19.573   3608.04     3631.0       u 
 57000.667   -18.17  -18.953  -19.552   3608.04     3631.0       u 
 57001.918  -18.123  -18.936  -19.531   3608.04     3631.0       u 
  57003.17  -18.091  -18.918  -19.509   3608.04     3631.0       u 
 57004.421  -18.066  -18.901  -19.487   3608.04     3631.0       u 
 57005.673  -18.036  -18.884  -19.464   3608.04     3631.0       u 
 57006.924  -17.991  -18.867  -19.442   3608.04     3631.0       u 
 57008.176  -17.946  -18.848   -19.42   3608.04     3631.0       u 
 57009.428  -17.886  -18.826  -19.398   3608.04     3631.0       u 
 57010.679  -17.833  -18.804  -19.379   3608.04     3631.0       u 
 57011.931  -17.772  -18.782   -19.36   3608.04     3631.0       u 
 57013.182  -17.732  -18.761  -19.341   3608.04     3631.0       u 
 57014.434  -17.672  -18.739  -19.322   3608.04     3631.0       u 
 57015.685  -17.615  -18.718  -19.302   3608.04     3631.0       u 
 57016.937  -17.576  -18.697   -19.28   3608.04     3631.0       u 
 57018.188  -17.534   -18.68  -19.262   3608.04     3631.0       u 
  57019.44  -17.489  -18.664  -19.244   3608.04     3631.0       u 
 57020.692  -17.449  -18.649  -19.227   3608.04     3631.0       u 
 57021.943  -17.403   -18.63   -19.21   3608.04     3631.0       u 
 57023.195  -17.359  -18.608  -19.191   3608.04     3631.0       u 
 57024.446  -17.317  -18.583  -19.171   3608.04     3631.0       u 
 57025.698  -17.263  -18.558  -19.152   3608.04     3631.0       u 
 57026.949   -17.21  -18.533  -19.132   3608.04     3631.0       u 
 57028.201  -17.165  -18.508  -19.112   3608.04     3631.0       u 
 57029.453  -17.147  -18.484  -19.093   3608.04     3631.0       u 
 57030.704  -17.125  -18.459  -19.075   3608.04     3631.0       u 
 57031.956  -17.109  -18.435  -19.058   3608.04     3631.0       u 
 57033.207  -17.093  -18.411  -19.042   3608.04     3631.0       u 
 57034.459  -17.063  -18.386  -19.026   3608.04     3631.0       u 
  57035.71  -17.028  -18.364   -19.01   3608.04     3631.0       u 
 57036.962  -16.988  -18.346  -18.994   3608.04     3631.0       u 
 57038.214  -16.932  -18.328  -18.978   3608.04     3631.0       u 
 57039.465  -16.877  -18.311  -18.962   3608.04     3631.0       u 
 57040.717  -16.821  -18.295  -18.946   3608.04     3631.0       u 
 57041.968  -16.765  -18.277   -18.93   3608.04     3631.0       u 
  57043.22  -16.708  -18.256  -18.914   3608.04     3631.0       u 
 57044.471  -16.663  -18.235  -18.898   3608.04     3631.0       u 
 57045.723  -16.629  -18.214  -18.882   3608.04     3631.0       u 
 57046.974  -16.595  -18.193  -18.866   3608.04     3631.0       u 
 57048.226  -16.555  -18.172   -18.85   3608.04     3631.0       u 
 57049.478  -16.501  -18.152  -18.834   3608.04     3631.0       u 
 57050.729  -16.446  -18.132  -18.817   3608.04     3631.0       u 
 57051.981  -16.389  -18.116  -18.801   3608.04     3631.0       u 
 57053.232  -16.339  -18.101  -18.787   3608.04     3631.0       u 
 57054.484  -16.294  -18.084  -18.773   3608.04     3631.0       u 
 57055.735   -16.25  -18.064   -18.76   3608.04     3631.0       u 
 57056.987  -16.208  -18.044  -18.746   3608.04     3631.0       u 
 57058.239  -16.153  -18.024  -18.732   3608.04     3631.0       u 
  57059.49  -16.105  -18.004  -18.718   3608.04     3631.0       u 
 57060.742  -16.085  -17.984  -18.704   3608.04     3631.0       u 
 57061.993  -16.068  -17.965   -18.69   3608.04     3631.0       u 
 57063.245  -16.052  -17.947  -18.676   3608.04     3631.0       u 
 57064.496  -16.035  -17.933  -18.662   3608.04     3631.0       u 
 57065.748  -16.019  -17.913  -18.648   3608.04     3631.0       u 
 57066.999  -16.002  -17.894  -18.634   3608.04     3631.0       u 
 57068.251  -15.986  -17.876   -18.62   3608.04     3631.0       u 
 57069.503  -15.969  -17.861  -18.606   3608.04     3631.0       u 
 57070.754  -15.953  -17.843  -18.592   3608.04     3631.0       u 
 57072.006  -15.936  -17.824  -18.578   3608.04     3631.0       u 
 57073.257   -15.92  -17.806  -18.566   3608.04     3631.0       u 
 57074.509  -15.904   -17.79  -18.554   3608.04     3631.0       u 
  57075.76  -15.888  -17.772  -18.542   3608.04     3631.0       u 
 57077.012  -15.871  -17.753  -18.529   3608.04     3631.0       u 
 57078.264  -15.855  -17.734  -18.517   3608.04     3631.0       u 
 57079.515  -15.839  -17.715  -18.505   3608.04     3631.0       u 
 57080.767  -15.819  -17.695  -18.493   3608.04     3631.0       u 
 57082.018    -15.8  -17.676  -18.481   3608.04     3631.0       u 
  57083.27  -15.781  -17.656  -18.469   3608.04     3631.0       u 
 57084.521  -15.761  -17.636  -18.457   3608.04     3631.0       u 
 57085.773  -15.742  -17.616  -18.444   3608.04     3631.0       u 
 57087.025  -15.726  -17.597  -18.432   3608.04     3631.0       u 
 57088.276   -15.71  -17.577   -18.42   3608.04     3631.0       u 
 57089.528  -15.694  -17.558  -18.407   3608.04     3631.0       u 
 57090.779  -15.679  -17.538  -18.392   3608.04     3631.0       u 
 57092.031  -15.663  -17.519  -18.376   3608.04     3631.0       u 
 57093.282  -15.647    -17.5  -18.361   3608.04     3631.0       u 
 57094.534  -15.632  -17.481  -18.345   3608.04     3631.0       u 
 57095.785  -15.616  -17.462   -18.33   3608.04     3631.0       u 
 57097.037  -15.601  -17.443  -18.314   3608.04     3631.0       u 
 57098.289  -15.586  -17.424  -18.299   3608.04     3631.0       u 
  57099.54   -15.57  -17.405  -18.283   3608.04     3631.0       u 
 57100.792  -15.555  -17.386  -18.268   3608.04     3631.0       u 
 57102.043   -15.54  -17.368  -18.252   3608.04     3631.0       u 
 57103.295  -15.526  -17.349  -18.237   3608.04     3631.0       u 
 57104.546   -15.51  -17.331  -18.222   3608.04     3631.0       u 
 57105.798  -15.493  -17.314  -18.207   3608.04     3631.0       u 
  57107.05  -15.475  -17.296  -18.193   3608.04     3631.0       u 
 57108.301  -15.457  -17.279   -18.18   3608.04     3631.0       u 
 57109.553   -15.44  -17.262  -18.166   3608.04     3631.0       u 
 57110.804  -15.422  -17.245  -18.153   3608.04     3631.0       u 
 57112.056  -15.405  -17.227   -18.14   3608.04     3631.0       u 
 57113.307  -15.388   -17.21  -18.126   3608.04     3631.0       u 
 57114.559   -15.37  -17.193  -18.113   3608.04     3631.0       u 
 57115.811  -15.353  -17.176  -18.099   3608.04     3631.0       u 
 57117.062  -15.336  -17.159  -18.086   3608.04     3631.0       u 
 57118.314  -15.319  -17.142  -18.073   3608.04     3631.0       u 
 57119.565  -15.302  -17.125  -18.059   3608.04     3631.0       u 
 57120.817  -15.285  -17.109  -18.046   3608.04     3631.0       u 
 57122.068  -15.268  -17.092  -18.033   3608.04     3631.0       u 
  57123.32  -15.251  -17.075   -18.02   3608.04     3631.0       u 
 57124.571  -15.234  -17.059  -18.006   3608.04     3631.0       u 
 57125.823  -15.217  -17.042  -17.991   3608.04     3631.0       u 
 57127.075  -15.201  -17.027  -17.977   3608.04     3631.0       u 
 57128.326  -15.184  -17.014  -17.963   3608.04     3631.0       u 
 57129.578  -15.168  -17.001  -17.949   3608.04     3631.0       u 
 57130.829  -15.151  -16.987  -17.935   3608.04     3631.0       u 
 57132.081  -15.134   -16.97  -17.921   3608.04     3631.0       u 
 57133.332  -15.118  -16.954  -17.907   3608.04     3631.0       u 
 57134.584  -15.102  -16.938  -17.893   3608.04     3631.0       u 
 57135.836  -15.085  -16.921   -17.88   3608.04     3631.0       u 
 57137.087  -15.069  -16.905  -17.866   3608.04     3631.0       u 
 57138.339  -15.053  -16.889  -17.852   3608.04     3631.0       u 
  57139.59  -15.037  -16.873  -17.838   3608.04     3631.0       u 
 57140.842   -15.02  -16.857  -17.824   3608.04     3631.0       u 
 57142.093  -15.004  -16.841   -17.81   3608.04     3631.0       u 
 57143.345  -14.988  -16.825  -17.797   3608.04     3631.0       u 
 57144.596  -14.973  -16.809  -17.783   3608.04     3631.0       u 
 57145.848  -14.959  -16.794  -17.769   3608.04     3631.0       u 
   57147.1  -14.945  -16.778  -17.756   3608.04     3631.0       u 
 57148.351  -14.931  -16.762  -17.742   3608.04     3631.0       u 
 57149.603  -14.917  -16.746  -17.728   3608.04     3631.0       u 
 57150.854  -14.905  -16.731  -17.715   3608.04     3631.0       u 
 57152.106  -14.892  -16.715  -17.701   3608.04     3631.0       u 
 57153.357  -14.879    -16.7  -17.687   3608.04     3631.0       u 
 57154.609  -14.867  -16.684  -17.674   3608.04     3631.0       u 
 57155.861  -14.854  -16.669   -17.66   3608.04     3631.0       u 
 57157.112  -14.842  -16.654  -17.647   3608.04     3631.0       u 
 57158.364  -14.829  -16.638  -17.633   3608.04     3631.0       u 
 57159.615  -14.817  -16.622   -17.62   3608.04     3631.0       u 
 57160.867  -14.804  -16.606  -17.607   3608.04     3631.0       u 
 57162.118  -14.792   -16.59  -17.593   3608.04     3631.0       u 
  57163.37  -14.779  -16.575   -17.58   3608.04     3631.0       u 
 57164.622  -14.767  -16.559  -17.567   3608.04     3631.0       u 
 57165.873  -14.755  -16.543  -17.553   3608.04     3631.0       u 
 57167.125  -14.742  -16.528   -17.54   3608.04     3631.0       u 
 57168.376   -14.73  -16.512  -17.527   3608.04     3631.0       u 
 57169.628  -14.718  -16.497  -17.514   3608.04     3631.0       u 
 57170.879  -14.705  -16.482    -17.5   3608.04     3631.0       u 
 57172.131  -14.693  -16.466  -17.487   3608.04     3631.0       u 
 57173.382  -14.681  -16.451  -17.474   3608.04     3631.0       u 
 57174.634  -14.669  -16.436  -17.461   3608.04     3631.0       u 
 57175.886  -14.656   -16.42  -17.448   3608.04     3631.0       u 
 57177.137  -14.644  -16.405  -17.435   3608.04     3631.0       u 
 57178.389  -14.632   -16.39  -17.422   3608.04     3631.0       u 
  57179.64   -14.62  -16.375  -17.409   3608.04     3631.0       u 
 57180.892  -14.608   -16.36  -17.396   3608.04     3631.0       u 
 57182.143  -14.596  -16.345  -17.382   3608.04     3631.0       u 
 57183.395  -14.583   -16.33  -17.369   3608.04     3631.0       u 
 57184.647  -14.571  -16.316  -17.356   3608.04     3631.0       u 
 57185.898  -14.559  -16.301  -17.342   3608.04     3631.0       u 
  57187.15  -14.547  -16.286  -17.329   3608.04     3631.0       u 
 57188.401  -14.535  -16.271  -17.316   3608.04     3631.0       u 
 57189.653  -14.523  -16.257  -17.303   3608.04     3631.0       u 
 57190.904  -14.511  -16.242  -17.289   3608.04     3631.0       u 
 57192.156  -14.498  -16.227  -17.276   3608.04     3631.0       u 
 57193.408  -14.484  -16.213  -17.263   3608.04     3631.0       u 
 57194.659   -14.47  -16.198   -17.25   3608.04     3631.0       u 
 57195.911  -14.456  -16.184  -17.237   3608.04     3631.0       u 
 57197.162  -14.442  -16.169  -17.224   3608.04     3631.0       u 
 57198.414  -14.428  -16.155  -17.211   3608.04     3631.0       u 
 57199.665  -14.414   -16.14  -17.198   3608.04     3631.0       u 
 57200.917    -14.4  -16.126  -17.185   3608.04     3631.0       u 
 57202.168  -14.386  -16.112  -17.172   3608.04     3631.0       u 
  57203.42  -14.372  -16.097  -17.159   3608.04     3631.0       u 
 57204.672  -14.359  -16.083  -17.146   3608.04     3631.0       u 
 57205.923  -14.345  -16.069  -17.133   3608.04     3631.0       u 
 57207.175  -14.332  -16.055  -17.121   3608.04     3631.0       u 
 57208.426  -14.318  -16.041  -17.108   3608.04     3631.0       u 
 57209.678  -14.305  -16.028  -17.095   3608.04     3631.0       u 
 57210.929  -14.292  -16.014  -17.082   3608.04     3631.0       u 
 57212.181  -14.279    -16.0   -17.07   3608.04     3631.0       u 
 57213.433  -14.266  -15.986  -17.057   3608.04     3631.0       u 
 57214.684  -14.253  -15.973  -17.044   3608.04     3631.0       u 
 57215.936   -14.24  -15.959  -17.032   3608.04     3631.0       u 
 57217.187  -14.227  -15.946  -17.019   3608.04     3631.0       u 
 57218.439  -14.215  -15.932  -17.006   3608.04     3631.0       u 
  57219.69  -14.202  -15.919  -16.994   3608.04     3631.0       u 
 57220.942  -14.189  -15.905  -16.981   3608.04     3631.0       u 
 57222.193  -14.176  -15.892  -16.969   3608.04     3631.0       u 
 57223.445  -14.163  -15.879  -16.956   3608.04     3631.0       u 
 57224.697  -14.151  -15.865  -16.944   3608.04     3631.0       u 
 57225.948  -14.138  -15.852  -16.931   3608.04     3631.0       u 
   57227.2  -14.125  -15.839  -16.919   3608.04     3631.0       u 
 57228.451  -14.113  -15.826  -16.907   3608.04     3631.0       u 
 57229.703    -14.1  -15.813  -16.894   3608.04     3631.0       u 
 57230.954  -14.088  -15.799  -16.885   3608.04     3631.0       u 
 57232.206  -14.075  -15.786  -16.876   3608.04     3631.0       u 
 57233.458  -14.063  -15.773  -16.867   3608.04     3631.0       u 
 57234.709   -14.05   -15.76  -16.859   3608.04     3631.0       u 
 57235.961  -14.038  -15.747   -16.85   3608.04     3631.0       u 
 57237.212  -14.025  -15.734  -16.841   3608.04     3631.0       u 
 57238.464  -14.013  -15.722  -16.832   3608.04     3631.0       u 
 57239.715  -14.001  -15.709  -16.824   3608.04     3631.0       u 
 57240.967  -13.988  -15.696  -16.815   3608.04     3631.0       u 
 57242.219  -13.976  -15.682  -16.806   3608.04     3631.0       u 
  57243.47  -13.964  -15.668  -16.798   3608.04     3631.0       u 
 57244.722  -13.952  -15.654  -16.789   3608.04     3631.0       u 
 57245.973   -13.94   -15.64   -16.78   3608.04     3631.0       u 
 57247.225  -13.927  -15.626   -16.77   3608.04     3631.0       u 
 57248.476  -13.915  -15.612   -16.76   3608.04     3631.0       u 
 57249.728  -13.903  -15.599  -16.748   3608.04     3631.0       u 
 57250.979  -13.891  -15.587  -16.737   3608.04     3631.0       u 
 57252.231  -13.879  -15.574  -16.726   3608.04     3631.0       u 
 57253.483  -13.867  -15.562  -16.714   3608.04     3631.0       u 
 57254.734  -13.855  -15.549  -16.703   3608.04     3631.0       u 
 57255.986  -13.843  -15.537  -16.692   3608.04     3631.0       u 
 57257.237  -13.831  -15.524  -16.681   3608.04     3631.0       u 
 57258.489   -13.82  -15.512  -16.669   3608.04     3631.0       u 
  57259.74  -13.808    -15.5  -16.658   3608.04     3631.0       u 
 57260.992  -13.796  -15.488  -16.647   3608.04     3631.0       u 
 57262.244  -13.784  -15.475  -16.636   3608.04     3631.0       u 
 57263.495  -13.772  -15.463  -16.625   3608.04     3631.0       u 
 57264.747  -13.761  -15.451  -16.613   3608.04     3631.0       u 
 57265.998  -13.749  -15.439  -16.601   3608.04     3631.0       u 
  57267.25  -13.737  -15.427  -16.589   3608.04     3631.0       u 
 57268.501  -13.726  -15.414  -16.577   3608.04     3631.0       u 
 57269.753  -13.714  -15.402  -16.566   3608.04     3631.0       u 
 57271.005  -13.703   -15.39  -16.554   3608.04     3631.0       u 
 57272.256  -13.691  -15.378  -16.542   3608.04     3631.0       u 
 57273.508  -13.679  -15.366   -16.53   3608.04     3631.0       u 
 57274.759  -13.668  -15.354  -16.518   3608.04     3631.0       u 
 57276.011  -13.656  -15.343  -16.506   3608.04     3631.0       u 
 57277.262  -13.645  -15.331  -16.495   3608.04     3631.0       u 
 57278.514  -13.634  -15.319  -16.483   3608.04     3631.0       u 
 57279.765  -13.622  -15.307  -16.471   3608.04     3631.0       u 
 57281.017  -13.611  -15.295   -16.46   3608.04     3631.0       u 
 57282.269    -13.6  -15.283  -16.448   3608.04     3631.0       u 
  57283.52  -13.588  -15.272  -16.436   3608.04     3631.0       u 
 57284.772  -13.577   -15.26  -16.425   3608.04     3631.0       u 
 57286.023  -13.566  -15.248  -16.413   3608.04     3631.0       u 
 57287.275  -13.555  -15.237  -16.402   3608.04     3631.0       u 
 57288.526  -13.544  -15.225   -16.39   3608.04     3631.0       u 
 57289.778  -13.533  -15.213  -16.379   3608.04     3631.0       u 
  57291.03  -13.522  -15.202  -16.367   3608.04     3631.0       u 
 57292.281  -13.512   -15.19  -16.356   3608.04     3631.0       u 
 57293.533  -13.501  -15.179  -16.344   3608.04     3631.0       u 
 57294.784   -13.49  -15.167  -16.333   3608.04     3631.0       u 
 57296.036   -13.48  -15.156  -16.322   3608.04     3631.0       u 
 57297.287  -13.469  -15.145  -16.311   3608.04     3631.0       u 
 57298.539  -13.458  -15.133  -16.302   3608.04     3631.0       u 
  57299.79  -13.448  -15.122  -16.293   3608.04     3631.0       u 
 57301.042  -13.438   -15.11  -16.283   3608.04     3631.0       u 
 57302.294  -13.428  -15.099  -16.274   3608.04     3631.0       u 
 57303.545  -13.418  -15.088  -16.265   3608.04     3631.0       u 
 57304.797  -13.408  -15.077  -16.256   3608.04     3631.0       u 
 57306.048  -13.398  -15.065  -16.247   3608.04     3631.0       u 
   57307.3  -13.388  -15.054  -16.238   3608.04     3631.0       u 
 57308.551  -13.379  -15.043  -16.229   3608.04     3631.0       u 
 57309.803  -13.369  -15.032   -16.22   3608.04     3631.0       u 
 57311.055  -13.359  -15.021   -16.21   3608.04     3631.0       u 
 57312.306  -13.349   -15.01  -16.201   3608.04     3631.0       u 
 57313.558  -13.339  -14.999  -16.191   3608.04     3631.0       u 
 57314.809  -13.329  -14.988   -16.18   3608.04     3631.0       u 
 57316.061  -13.318  -14.977   -16.17   3608.04     3631.0       u 
 57317.312  -13.307  -14.966  -16.159   3608.04     3631.0       u 
 57318.564  -13.295  -14.955  -16.149   3608.04     3631.0       u 
 57319.816  -13.284  -14.944  -16.139   3608.04     3631.0       u 
 57321.067  -13.274  -14.933  -16.128   3608.04     3631.0       u 
 57322.319  -13.263  -14.922  -16.118   3608.04     3631.0       u 
  57323.57  -13.253  -14.911  -16.108   3608.04     3631.0       u 
 57324.822  -13.242    -14.9  -16.098   3608.04     3631.0       u 
 57326.073  -13.232   -14.89  -16.087   3608.04     3631.0       u 
 57327.325  -13.221  -14.879  -16.077   3608.04     3631.0       u 
 57328.576  -13.211  -14.868  -16.067   3608.04     3631.0       u 
 57329.828    -13.2  -14.857  -16.057   3608.04     3631.0       u 
  57331.08   -13.19  -14.847  -16.047   3608.04     3631.0       u 
 57332.331   -13.18  -14.836  -16.037   3608.04     3631.0       u 
 57333.583  -13.169  -14.825  -16.026   3608.04     3631.0       u 
 57334.834  -13.159  -14.815  -16.016   3608.04     3631.0       u 
 57336.086  -13.149  -14.804  -16.006   3608.04     3631.0       u 
 57337.337  -13.138  -14.793  -15.996   3608.04     3631.0       u 
 57338.589  -13.128  -14.783  -15.986   3608.04     3631.0       u 
 57339.841  -13.118  -14.772  -15.976   3608.04     3631.0       u 
 57341.092  -13.108  -14.762  -15.966   3608.04     3631.0       u 
 57342.344  -13.098  -14.751  -15.956   3608.04     3631.0       u 
 57343.595  -13.088  -14.741  -15.946   3608.04     3631.0       u 
 57344.847  -13.078  -14.731  -15.937   3608.04     3631.0       u 
 57346.098  -13.069   -14.72  -15.927   3608.04     3631.0       u 
  57347.35  -13.059   -14.71  -15.917   3608.04     3631.0       u 
 57348.602  -13.049  -14.699  -15.907   3608.04     3631.0       u 
 57349.853   -13.04  -14.689  -15.897   3608.04     3631.0       u 
 57351.105   -13.03  -14.679  -15.887   3608.04     3631.0       u 
 57352.356  -13.021  -14.668  -15.878   3608.04     3631.0       u 
 57353.608  -13.011  -14.658  -15.868   3608.04     3631.0       u 
 57354.859  -13.002  -14.648  -15.858   3608.04     3631.0       u 
 57356.111  -12.992  -14.638  -15.848   3608.04     3631.0       u 
 57357.362  -12.983  -14.628  -15.839   3608.04     3631.0       u 
