 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82818   1.4267  2.58318       1.36483         2380.45377  0.00379  0.20373     0.16126   3.46643     16.15892    7757.9719   -14.47858   1.1876   9221.53686    1e-05  58944.01364  52.41601   0.19479  19.37729  58992.45036 
    13.95448  1.60768  2.53611       0.41857         2681.33837  0.03127  0.08676     0.07569   8.97386     18.70221   9575.52714   -14.02075  1.21592   9066.61976   0.0028  58944.47147  52.50433   2.03675  19.39352  58993.70127 
    13.98867  1.79767    2.682       0.00649         3644.09671  0.33194  0.21936      0.4914   3.37215     17.79585   3785.02436    -16.5031  1.48755   8878.71466  0.00035  58941.98913  52.37972  16.92222  19.38066  58992.45036 
    13.74796  1.20141  2.11352       0.50947         3689.71504  0.00138  0.07146     0.06769   7.86404     17.94667    4982.7709   -15.50772  1.08586     7399.873  0.00049  58942.98451  52.31496    0.0873  19.39881  58993.70127 
     14.4095  1.99908  2.66159       1.66201         2107.99734  0.28426  0.07292     0.20192  13.30067     16.18888   7447.00107   -11.31215  0.69785   9660.38774    1e-05  58947.18008   52.5958  20.13303  19.39629  58992.45036 
    14.07418  1.76319  2.96036       2.53898         2361.16845  0.24971  0.19398     0.35069   4.20034     16.31821   4966.14486   -11.34724  1.09196   9177.62702    1e-05  58947.14498  52.43473  13.52301   19.3908  58994.43966 
    13.89093   1.4823   2.2629       0.29844         3359.17114  0.02619  0.05047     0.01956  14.33297     17.75151   7594.29577   -15.60722  1.36197   8141.93031  0.00031    58942.885  52.45385   1.88355  19.39185  58993.70127 
    14.02546  1.46925  2.68145       4.46767         2296.77796  0.11971   0.2047     0.35778   3.89589     18.26978   5875.78914   -10.88523   0.7966   9248.47425  0.00103    58947.607  52.43259   6.35288  19.38139  58994.43966 
    14.25016  1.67063  2.53618       0.38586         2537.85167  0.06863  0.10543     0.04603   6.23334     16.78787   5699.27644   -14.80266   0.5069   8421.60965    3e-05  58943.68956  52.40358   4.10869  19.36572  58992.45036 
    13.96966   1.7829  3.07422       1.40531          2470.1093  0.14194  0.25333     0.18667   2.85758     18.70155   8778.32374   -14.47062  1.29552   9468.80881  0.00279   58944.0216  52.41472   6.89601  19.39456  58993.70127 
    14.25634  1.92274  2.19792       3.56035         2272.19394   0.2501  0.15988     0.30721   7.70289     18.51533   6437.37656    -8.49281  1.29004   9385.50655  0.00182  58949.99941  52.51937  15.73738  19.37426  58993.70127 
    14.01229  1.52067  1.97815       0.54696         3126.52187  0.10047  0.05454     0.02996  17.00863     16.47745   3326.84045   -12.90267  1.41626   8275.73575    2e-05  58945.58956   52.4827    7.4732  19.42335  58993.70127 
     14.0201  1.71966  2.22607       0.03866         2226.38945  0.16852  0.09446     0.05771   8.46222      16.5952    6638.2877   -15.92884  1.32956   8398.31344    2e-05  58942.56339  52.43212  10.83336  19.38986  58992.45036 
    14.34119  1.85812  1.79033       0.32196         4093.05349  0.23909  0.07163     0.24681  12.24721      16.8943   9465.80884   -11.51198  0.84606   7973.94134    4e-05  58946.98024  52.42178  16.64827  19.34984  58994.43966 
    14.24285  2.00896  2.86532       4.07122         2188.85593  0.24857  0.29678     0.29986   3.07551     16.81879   8171.16335    -9.04636  0.98752   8847.08564    4e-05  58949.44586  52.36513  12.34073  19.41527  58993.70127 
    13.89611  1.42114  2.33521       0.41496          2901.6626  0.01336  0.18887     0.30466   3.76229     19.38309   7981.30342   -13.51879  1.03585   9342.95335  0.01342  58944.97343  52.43727   0.70238  19.39373  58994.43966 
    13.85119  1.49027  2.33537       0.14347         2791.29574  0.00122   0.2065     0.31171    3.0703     16.28894   6236.62975   -13.96549  1.54734   9255.95403    1e-05  58944.52673  52.40415    0.0604  19.38991     58994.27 
    14.06313  1.55608   2.4216        1.0708         2173.78811  0.02535  0.33874     0.32581   2.40805     19.80437    7370.8747   -12.60947  0.77033   9576.79831  0.03541  58945.88275  52.40186   1.16903  19.38054  58994.43966 
    13.93498  1.57318  2.50585       0.17484         2589.74514  0.00554  0.11642     0.46115   5.33464     16.43555   6262.96783   -14.23655  1.05925   9217.73887    2e-05  58944.25568  52.46539   0.31944  19.36968  58992.45036 
    14.08773  1.66691  2.30738       0.35438         3510.84114  0.03643  0.05651     0.07159   12.3302     18.71687    7142.2348   -14.58097  0.92429   7657.54863  0.00289  58943.91125  52.38722   2.54025  19.38227     58994.27 
    14.03774  1.75045  2.12262       0.16544          5396.4451  0.05831  0.13602     0.36865   5.18082     16.20516   7037.71741   -14.56436  1.55927   7470.24589    1e-05  58943.92786  52.27961   3.33476  19.35039  58992.45036 
    13.90491  1.63965  2.83936        3.9589         2005.75794  0.01294  0.23134     0.08173   2.91785       16.891   6770.08235   -13.59025  1.35719   8698.41119    4e-05  58944.90198   52.3437   0.63236   19.3954  58992.45036 
    14.15842  1.71795  3.02136       0.60504         2170.43355  0.34643  0.16086     0.05156    4.6156     16.49698   7211.12873   -15.31994  0.61412  10128.87079    2e-05  58943.17228  52.53119  19.23353  19.37739  58992.45036 
    14.22131  1.94425  2.68203       3.90383         2036.01555  0.02043  0.27565     0.17605   3.53657       18.257   8608.08882   -11.29684  0.90575   8660.25832    0.001  58947.19539  52.36391   1.05533  19.38012  58994.43966 
    14.10407  1.72584  2.21291       0.11654         4645.28129  0.33481  0.17045     0.10902   4.18672     16.68724   8859.75177   -13.93832  1.05144   8269.56978    3e-05   58944.5539  52.34386  18.11629  19.36117  58993.70127 
    13.91128  1.55289  2.67234       1.00586         2312.88591  0.07595   0.2405     0.08685   2.72361      18.5239   9333.66062   -13.37518  1.11052   8907.91975  0.00186  58945.11704  52.35543    3.6373  19.37601     58994.31 
    14.06308  1.48716  2.12971       0.03101          5460.8109  0.11252  0.10153     0.40089   7.00484     17.80747   4773.50026   -16.09973  0.74121   8343.43134  0.00036  58942.39249  52.40756   6.92567  19.35018  58992.45036 
    13.93608  1.56741  2.12608        0.3155         5212.95915   0.0061  0.04368     0.01798  13.21991     17.86201   5402.85065    -12.8222  1.54684    7354.1255   0.0004  58945.67002  52.35834   0.43141  19.39733  58994.43966 
     14.2783  2.05726   3.1095       4.61569         2000.92152   0.2833  0.15696     0.13449   5.71059     16.56911    7226.2411   -10.64364  0.86309    9643.1632    2e-05  58947.84858  52.51195  16.60073  19.41233     58994.31 
    13.92452  1.82287  2.95063        0.8753         2746.41497  0.32218  0.17816     0.02474   3.88751     17.94053   5679.66392   -19.29322  1.54169   7354.79067  0.00048    58939.199  52.23334  17.08701  19.36425     58994.27 
     13.9176  1.60022  2.61953       0.52813         2930.17487  0.00158  0.29589     0.16733   2.61816     19.39498   9350.77269    -16.2226  1.14762   8681.34887  0.01379  58942.26963  52.32784   0.07465  19.36127     58994.27 
    14.18468  1.86043  3.07575       2.88802         2152.79113  0.00346  0.31733     0.27097   2.73309     19.16214   8088.91781   -13.71848  0.70352     9533.164  0.00807  58944.77374   52.4148   0.16575  19.40826  58993.70127 
    13.98922  1.77308  3.04591       1.70196         2723.70856  0.03377  0.04641     0.05302  16.26212     17.91858   6518.97796   -13.31069  1.54619   8765.56013  0.00046  58945.18153  52.52884   2.48967  19.35167  58992.45036 
    14.17819  1.79039  2.31652       0.52833         3674.98516  0.41162  0.11807      0.1253   5.66081     16.26877    5147.6082   -11.46842  1.08583   7462.27579    1e-05   58947.0238  52.28831  24.06795  19.38999  58993.70127 
    14.54304  2.10028  2.52626       0.31219         2721.61841  0.01647  0.06402     0.12173  16.89841     16.37396   7594.12253   -14.80134  0.43979   8778.44063    1e-05  58943.69088  52.53338    1.2232  19.38853     58994.27 
    14.35344  1.79112  3.13092       4.05228         2136.04653  0.18005  0.17787     0.24676   4.42968     17.24177   8118.46646   -10.45851  0.45762  10174.54321   0.0001  58948.03372  52.53042   9.88925   19.3342  58993.70127 
    14.02661  1.76348  2.72863       2.12803         2225.56966  0.00281  0.31634     0.48942   2.57398     19.39872   4573.86548   -13.36168  1.14158   8576.76103  0.01391  58945.13054  52.31505   0.13217  19.41551  58996.36411 
    14.03109  1.42553  2.02808       0.48684           2561.984    0.011  0.06436      0.2786  10.78787     20.02341   3636.78319   -13.01414  0.72632   8422.12639  0.05863  58945.47808  52.45768   0.74546  19.35643     58994.27 
    13.89379  1.32632  2.36388       0.50824         3054.48402  0.00499  0.08043     0.27366   7.78603     18.50638   3966.06624    -14.1105  0.84014   8717.83869  0.00178  58944.38172  52.45634   0.31478  19.42183  58992.45036 
    14.04804   1.6871  2.21528       0.25922         4376.05237  0.02566  0.13215     0.06339   5.37043     16.56884   6754.61564   -18.57167  1.01411   6717.44204    2e-05  58939.92055  52.19128   1.48084  19.35393  58994.43966 
    14.03909  1.96473  2.64641       0.06374         4849.03162  0.00422  0.13484      0.0977   4.61997     19.37697   4939.55002   -15.02185  1.48399   8199.45983  0.01323  58943.47037  52.34774   0.23435  19.39301  58994.43966 
    14.03155  1.55358  2.08787       0.16269         5320.33612  0.12763  0.09663     0.08579   6.33245     16.60667   9336.69705   -16.51902  0.86467   7124.03768    2e-05   58941.9732   52.2599   7.66945  19.39623  58994.43966 
    14.33888   2.0851  3.05345       4.83208         2055.80919  0.09213  0.05868     0.37019  15.95132     17.63691   7618.09651    -11.0219  0.76064   9320.23855  0.00024  58947.47032  52.58049   6.76719  19.37328  58994.43966 
    14.17319  1.43512  2.28524       0.03331         3595.56476  0.44466  0.10607     0.10917   7.81172     19.70082   8588.30106      -13.49  0.57741   10322.6795   0.0279  58945.00223  52.60344  28.07051   19.3741  58992.45036 
    14.20814   2.1701  3.60399       1.90949         2822.65319  0.00719  0.09303     0.21612   7.22628      16.8651   7024.79647   -11.04054  0.98419   8312.11517    4e-05  58947.45168  52.40745    0.4455  19.39489     58991.31 
    14.38097  1.83139  2.00532       0.65816         2324.37086  0.31846  0.08577     0.21167  12.74654     17.45097   4579.65208   -11.82038  0.73034   9640.34614  0.00016  58946.67185  52.59021  22.35894   19.3899  58992.45036 
    14.25436  1.90104  2.90747       0.04188         3122.57457  0.30033  0.13761     0.49954   5.44706     16.34236   6431.65411   -17.73814  0.62903   9458.73778    1e-05  58940.75408  52.49008  17.39309  19.41646  58993.70127 
    14.15466  1.96792  3.18367       2.62493          2294.8261  0.00285  0.08797     0.07281   8.15977     16.13375   5306.60443   -13.20741  0.91928   8358.01946    1e-05  58945.28481  52.42437   0.18147  19.43783  58996.36411 
    14.04929  1.69214  2.15188       0.17715         4099.86982  0.00653  0.08504     0.04325   7.66411     19.36058   7548.67859   -15.96609  1.02828   7135.95558  0.01274  58942.52613  52.28085   0.41036  19.36599  58993.70127 
    14.13391  1.81582  2.68196       0.38807         3366.44936  0.01676  0.06381     0.09836  10.50025     16.53167   7362.21334   -13.89363  0.86964   8213.13448    2e-05  58944.59859  52.43334   1.12953  19.38726  58993.70127 
    14.23024  1.90546  2.38342       0.12101          2688.4969  0.15105   0.0454     0.17879   18.6047     17.30823   4988.58595   -15.58591  0.91383   8854.99701  0.00011  58942.90632  52.54898  11.43158  19.38177  58992.45036 
    14.18717  2.02433  3.14113       0.12577         3374.08267  0.00501  0.18759     0.36348   4.06344     17.28763   8463.20966   -16.55284   0.7609   9681.31432  0.00011  58941.93938  52.47728   0.26881  19.43097  58993.70127 
    14.04921  1.63828  1.90799       0.32441         4895.18695   0.2638  0.07268     0.05575   7.96328      16.8945   6861.18546   -14.57864  1.32792   6387.12946    4e-05  58943.91358  52.18837  16.72681   19.3682     58994.27 
    14.01869  1.75716   2.8331       0.39995         2582.51253  0.01087  0.26419     0.26707   2.62066     18.16454    9537.2489   -13.35664  1.06594   9673.80591  0.00081  58945.13558  52.42199   0.51451  19.36449  58993.70127 
    14.15626  1.84486  2.99315       2.03608         2490.79605  0.12906  0.17338     0.06335   4.36627     16.33527   5858.73875   -12.61519  0.86345   8262.11903    1e-05  58945.87703  52.34792   7.06135  19.38373  58993.70127 
    13.84838  1.27171  2.32323       2.46069          2518.0691  0.44811  0.21656     0.43927   4.38592     17.71327   6761.22254    -12.0374  1.47116   9486.99324  0.00029  58946.45482  52.46851  24.54774   19.3852     58994.27 
    14.06284  1.99204   3.5073       4.38892         2050.77389  0.17134  0.11587     0.28809    5.5946      17.3276   6767.51554   -12.16596  1.33289   9580.36987  0.00012  58946.32626  52.50407   9.98934  19.39562  58994.43966 
    14.02545  1.85037  3.27758       4.02087         2069.92769  0.04935  0.24742     0.16046   3.16474      17.7358   6455.03098   -12.49654  1.11834  10286.20749   0.0003  58945.99569  52.49964    2.4705  19.42583  58993.70127 
     14.2427  1.80637  2.75621       0.85143         2858.36686  0.03141   0.0371     0.01029  19.53019     16.95249   6301.71525   -13.67839  0.66963   8076.10823    5e-05  58944.81383  52.47301   2.39933  19.39284  58992.45036 
    14.05482  1.71225  2.66082       0.51087         2567.29846  0.17186  0.07845     0.11177  10.81032     16.65314   8862.85413   -13.84456  1.11717   9532.35289    2e-05  58944.64767  52.56543  11.65649  19.36554     58994.27 
    14.06872  1.93622  3.28543       2.27788          2323.2774  0.03524  0.14946     0.31556   5.13075     16.37181   3122.64403   -13.58084  1.12982   9216.75137    1e-05  58944.91138  52.46103   2.01043  19.40465  58993.70127 
    14.01064  1.68908    2.339       0.21758         5966.89207  0.05133  0.07535     0.47791   9.19196     17.63008   3696.50461   -12.61135   1.3482   8280.12898  0.00024  58945.88088  52.42782   3.36106  19.35496  58992.45036 
    14.13119  1.65928  2.28317       1.64258         2049.58783  0.24718  0.06869     0.08606   14.8949     16.01141   7906.80141   -10.25858  1.25718  10025.76388    1e-05  58948.23364  52.63797  17.91096  19.38151  58993.70127 
    14.11791  1.74572  2.79427       0.89859         2354.73313  0.02568   0.1558     0.11434   5.30639     17.31003   8171.44739   -13.53431  0.78272   9387.95306  0.00011  58944.95791  52.48071   1.47777  19.42461  58994.43966 
    14.08347  1.94628  3.25318       1.35764          2962.2029  0.00205  0.17643     0.02623    3.1921     18.67385   6134.85364   -15.73548  0.89222   6972.29787  0.00262  58942.75674  52.16296   0.10284  19.39724  58994.43966 
    14.02328  1.73822  2.75896       4.80806         2169.36692   0.0021  0.23632     0.11715   4.16229     16.77574   3893.29255   -12.78823  1.37127   8750.17847    3e-05  58945.70399  52.39225    0.1135  19.39723  58993.70127 
    14.06368  1.71905  2.75462       0.41064         2602.40879  0.03501   0.0857     0.08428   7.59703     17.74075   4182.02101    -13.7953  0.88051   9205.47254  0.00031  58944.69692  52.50116   2.19607  19.39984  58994.43966 
    14.05259  1.57176  2.36577       0.44855         2278.56459  0.00422  0.06797      0.3244   8.82139     17.78586   5725.75183   -14.52897  0.76413   8012.57483  0.00034  58943.96325  52.39532    0.2736  19.39368  58992.45036 
    14.15475  2.03477  3.17201        1.9074         2017.01238  0.02476  0.07495     0.10767   8.88201     18.01526    7988.4795   -14.78903  0.91162   8840.74771  0.00058  58943.70319  52.48142   1.60928  19.37236  58994.43966 
    13.98703  1.71936   3.1327       2.80028         2471.46458  0.20075    0.233     0.10583   3.13724     17.74854    5680.2508   -14.22152  1.11326   8933.51785  0.00031  58944.27071  52.37608  10.02447  19.38724  58993.70127 
    14.05699  1.52166  2.12868       0.13145         5675.92968  0.00138  0.14523     0.23358   5.24917     17.01781   4860.09386   -14.12232  0.81495   8267.07727    6e-05   58944.3699  52.36908   0.07931  19.39612  58994.43966 
    14.07956  1.39866   2.3979       1.09519         3148.93712  0.02154  0.20236     0.14692   3.86268     17.07766   5891.82623   -13.07407  0.62969   7989.27484    7e-05  58945.41816  52.30445   1.14058  19.39292  58993.70127 
    14.16812  1.82045  2.46145       3.53976         2008.26221  0.30464  0.13834     0.32072   7.92716     16.46071   7922.21844    -8.33193  1.31648  10324.93263    2e-05  58950.16029  52.60508  19.29578   19.3702  58993.70127 
    14.10035  1.62082   1.8375          0.01         3575.30427  0.40109  0.12273     0.08924   8.37371     17.90251   8050.57682   -14.49204  1.24927   9185.50254  0.00044  58944.00019  52.50892  25.72339  19.38958  58993.70127 
    14.31864  1.66613  2.84306       0.90128         2152.62844  0.01514  0.20737     0.02969   2.57017     17.30774   9343.46566   -19.24449  0.22732   8766.21585  0.00011  58939.24773  52.33383   0.71235   19.3904     58991.31 
    13.89792  1.55243  2.59461       1.41964          2242.8079  0.06543  0.14321     0.06605   4.98588     17.85502   7208.68676    -14.6896  1.32388   8976.60114   0.0004  58943.80262  52.43493    3.7055  19.40191  58993.70127 
    13.90414  1.33505  1.96277       0.01466         4896.12971  0.15291  0.05384     0.11901  17.28481     17.65406   5518.09118   -14.27025  1.38664    9795.7999  0.00025  58944.22197  52.63053  11.40927   19.4039     58994.27 
     14.0205  1.87898  3.33329       4.45892         2305.21154  0.02951  0.17489     0.37879   3.85125     16.81399   8431.30131    -11.1371  1.46978   9128.31586    4e-05  58947.35512  52.41987   1.56109  19.38778  58992.45036 
    13.77466  1.61772  2.96323       0.82516         2626.42301   0.1975  0.24471     0.05644   2.32368     18.22689   7568.11147   -18.14952  1.42738   9041.59335  0.00094   58940.3427  52.34702   9.00463  19.37885     58994.27 
    13.97176  1.70141   3.0554       3.63771         2237.04247  0.15756  0.08916     0.04325   7.63804     16.14726   5976.01416   -11.26194  1.52728   8895.46198    1e-05  58947.23028  52.47195   9.89506  19.40166  58994.43966 
    14.13514  1.77059  2.33908       0.11717         4071.59616  0.13057  0.13248     0.07504   5.39538      16.0668    8712.6819   -13.37578  0.91106   8329.41793    1e-05  58945.11645  52.37861   7.54358  19.38003  58993.70127 
    14.04294  1.45361  2.02142         1.606         2009.42038  0.23479  0.05981     0.05238  16.77674      18.6569   9087.61968   -10.34116  1.32636  10355.90327  0.00252  58948.15107  52.67631  17.41718   19.4017  58994.43966 
    14.08824  1.75646  2.83316       2.54513         2447.25161  0.10971  0.03593      0.0343  24.59629     16.50724    6867.9705   -10.02487  1.56939   9100.44238    2e-05  58948.46735   52.5953   8.74566  19.40881  58993.70127 
    13.90774  1.65779  2.66037       0.45379         5877.77639  0.01227  0.03569     0.12494  15.92459     17.05902    4993.1836   -15.09374  1.47214   7534.46815    6e-05  58943.39848   52.3956   0.90063  19.33735  58993.70127 
    14.30806  1.68633    2.295       2.05374         2018.65583  0.48702  0.18599     0.08004   5.23237     17.56541   6500.69771   -11.85068  0.62722   9095.80059   0.0002  58946.64155  52.45171  27.92219  19.36029  58993.70127 
    14.36332  2.09795  2.29866       1.43306         2343.66445  0.26726  0.06026     0.03332  14.76656     17.85281   8331.90309    -8.52072  1.09758    8673.4119   0.0004  58949.97151  52.51137  19.33277  19.41428  58994.43966 
    14.28119   1.9467  2.84941       0.02659          4692.9198  0.11209  0.04443     0.09218  19.10358     18.22494   7717.41796   -14.29001  0.71116   9995.92577  0.00093  58944.20222  52.65644   8.52556  19.40226  58994.43966 
     14.1702  1.33735  1.94332       1.54723         2517.85663  0.01682  0.05865     0.05572  14.59306     20.35861   5654.10664   -11.39678  0.46613   9053.43915  0.12686  58947.09544  52.54759   1.21395  19.38182     58994.27 
