 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1817  1.91481  8.03948       0.50512         3597.55001  0.01393  0.32702      0.0239  1.76831     19.90939   4316.64301    -9.06149  1.35298  4855.50756  0.04509  59018.38146  51.76765   0.58009  19.52391  59073.52217 
     14.2607  1.69629  6.18845       0.01318         5507.75124  0.00114  0.33912     0.01778  2.77948     20.29923   5079.90991    -7.00809  1.21421  5451.75943  0.11065  59020.43486   51.9316   0.05477  19.53177  59075.32812 
    14.57771  1.94626  7.38651       0.08356         3505.42523  0.00519  0.22635     0.01102  4.00662     20.14389   5756.31287    -9.99669  0.46681  5131.54697  0.07738  59017.44626  51.92425   0.27745  19.50082  59075.51547 
    14.28101  1.93914  7.87088       0.03812         2640.10682  0.00131  0.32045     0.02198  2.31274     19.82468   5886.28547    -9.45165  0.92444  5566.22956   0.0371   59017.9913    51.925   0.05946  19.53498  59075.51547 
    14.47522  2.18184  7.17452       0.21382         3562.63622  0.00202  0.29332     0.01227  2.41224     20.16927   9105.38325    -7.47585  1.28739  4176.92868  0.08203   59019.9671  51.68137   0.09341  19.52163  59075.32812 
     14.2332  1.75688  7.53819       0.86814         3146.27643  0.00304  0.19222     0.01054  3.73251     19.46702   4102.44306    -8.52939  0.98473   5090.3825  0.01628  59018.91356  51.90885   0.15958   19.5442  59073.52217 
    14.22996  1.72177  6.79412       0.25396         2518.35538  0.00426  0.23396     0.01018  4.20117     19.57274   4096.93855    -7.37555  1.32947  5420.30477  0.02077   59020.0674  51.97734   0.23069  19.54394  59075.32812 
    14.14488  1.75522  7.23038       0.59793         3082.62316   0.0026  0.22539     0.01113  3.32147     19.47268   3071.34104   -11.94898  1.43608  4962.51654   0.0165  59015.49397  51.87256   0.13182  19.55299  59075.32812 
     14.3989  1.84873  7.13009       0.04865         2116.67646  0.04831  0.14252     0.01334   4.5458     20.28146   3517.89347    -7.58927  0.90477  4828.62465  0.10621  59019.85368  51.88599   2.67123  19.54844  59075.32812 
    14.29845  1.96872  7.92399       0.00209         5605.37808    0.001   0.1805     0.01139  3.60057     19.55671   6181.13922    -7.26628  1.22529  5101.68706  0.02002  59020.17667  51.90645   0.05218  19.58445  59076.35938 
    14.35422  1.73018  6.31573       0.06384         4120.50304  0.00642  0.26055     0.01114  3.74474     20.20158    6291.5772    -9.15691  0.79777  5198.76566  0.08837  59018.28604  51.92754   0.33724  19.52417  59073.52217 
    14.29808  1.97507  7.05607       0.45683         3019.81234  0.01196  0.19418     0.01051  4.30849     20.37239   3965.02866    -9.73538  1.41497  4976.34402  0.13095  59017.70757  51.90603   0.65205  19.51369  59075.32812 
    14.18293  1.79295  7.05254       0.08654         2728.45939  0.00497  0.30239     0.01133  3.04614     18.73436    4170.7883    -9.62666  1.08884  5316.42487  0.00301  59017.81629  51.92155   0.24606  19.53934  59076.35938 
    14.50748  1.76711  6.38515       0.40288         2010.75079  0.00177  0.26131     0.01769  3.52736      20.1782   8021.59613    -7.55413  0.62458  5070.04141  0.08374  59019.88882  51.89855   0.09138  19.54453  59075.32812 
    14.62864  1.93464  0.87935       0.00466         4251.71046  0.14087  0.14908       0.018  6.60588     21.13209   4309.02037    -6.27487  0.88374  5075.52269  0.75304  59021.16808   51.9698   8.55112  19.51163  59075.51547 
    14.20093   1.5403  5.85443       0.33055         2795.73271  0.00143  0.16346     0.01232  4.82177     20.28601   9554.46297    -8.21272  1.43317  4806.64245  0.10733  59019.23023  51.88867   0.08025  19.50084  59073.52217 
    14.14444  1.45597  6.33297       1.34922         2124.90962  0.00736  0.20274     0.01791  4.49761     19.28638   5732.77626     -7.6878  1.33298  5491.85577  0.01074  59019.75515  51.99657   0.40571  19.55848  59075.32812 
    14.66003   1.9164  7.61764       0.73923         3901.81851  0.01295  0.20456     0.01061  4.12796     19.80166   9115.09446       -8.49  0.43904   4943.7506  0.03519  59018.95295  51.89536   0.69826  19.57654  59073.52217 
    14.19139  1.73228  6.65884       0.00654         5120.41708  0.00244  0.16615      0.0104  4.51569     20.33474   4336.73574    -7.88342  1.50114  5086.29623  0.12008  59019.55953  51.93039   0.13466  19.54267  59075.32812 
     14.4504  1.93463  7.10486       0.57288         2201.51044  0.01772  0.22201     0.01058  4.68151     20.03095    7358.3724    -11.0697  0.79259  5025.81651  0.05966  59016.37325  51.92408   0.98747  19.55119  59072.46484 
    14.26856  1.52439  6.08064       1.22764         2811.29536  0.00285  0.24814     0.01056  3.37628     19.94292   9582.53167    -6.16543  0.99874  4753.72883  0.04871  59021.27752  51.83724   0.14558  19.54957  59075.32812 
    14.17769  1.57686  6.30901       0.06477         4874.25676  0.00343  0.25436     0.01653  3.61327     19.97935   4384.56564    -7.04519  1.40213  5551.44417  0.05298  59020.39776  51.98026   0.17821  19.54958  59073.52217 
    14.33449  1.70517  6.84337        0.4637         2296.54596  0.10283  0.25591      0.0146  3.41023     20.01596   5774.10745    -5.43833  1.10515  5539.21249  0.05764  59022.00462   51.9713   5.25885  19.52876  59075.32812 
    14.19483  1.86092  7.77108         0.382         3976.03668  0.00118  0.30819     0.01786  2.26559     19.68046   3055.75548   -10.72255  1.00021  5016.78715  0.02662   59016.7204  51.83188   0.05358  19.55506  59073.52217 
    14.34519  1.84781  6.89869       0.61097         2207.46919  0.01935  0.21697     0.01038  4.33349     20.27381   4068.39952   -10.81536  0.81678  5179.42722  0.10436  59016.62759  51.94144   1.05677  19.54247  59075.32812 
    14.30666  1.94276  7.78425       0.15032         4365.55837  0.00641   0.0922     0.01046   5.9502     19.92908   3654.79936    -9.61356  1.49594  4283.57996  0.04719  59017.82939   51.8115   0.37919  19.50987  59073.52217 
    14.59862  1.67412  6.93109       0.00163         5704.69539  0.00484  0.19046     0.01025  4.28818     19.53677   4112.88227   -10.13688  0.35166  5146.49811  0.01912  59017.30607  51.93469   0.26366  19.56713  59075.32812 
    14.51535  1.79639  7.36762       1.03626         2177.92806  0.02003  0.18808     0.01098   5.2231     19.08912   5661.84633   -10.94168   0.5085  5469.61985  0.00682  59016.50127  52.00975   1.14787  19.54516  59075.51547 
    14.37948   1.6064  6.82137       0.00734         2197.44268    0.001  0.15366     0.01456  4.25889      19.5908   5725.32572    -7.66687   0.6703  4968.29656  0.02165  59019.77608  51.90329   0.05453  19.51404  59073.52217 
    14.38018  1.88917  7.74507        0.1523         4211.72073  0.00255   0.2397     0.01361  3.12231     17.66942   3632.94657    -8.67935  0.94248     4759.42  0.00026   59018.7636  51.82854   0.12721  19.51488  59075.36328 
    14.16662  1.60512  6.23876       0.01455          4987.8846  0.00107  0.26837      0.0191  2.37074     20.41205   5910.53456    -9.27369  1.15271  4832.60668  0.14348  59018.16926  51.80565   0.04919  19.54951  59075.36328 
    14.46354   1.8216  7.24334       0.02445         4410.81444  0.00179  0.20143     0.01636  3.98564     19.39081   4187.51519    -8.86794  0.71496  5264.37813  0.01366  59018.57501  51.94583   0.09567  19.52806  59075.51547 
    14.20083  1.48775  5.33269       0.22411         3810.69461  0.03734  0.27818     0.01004  4.17935     19.94366   4639.87679     -8.8124  1.50281  5026.41774   0.0488  59018.63055   51.9112   2.01926   19.4948  59073.52217 
    14.55327  1.94617  7.02698       0.07535         4738.47948   0.0153  0.11509     0.01989   6.2583     19.85183    7072.9973     -9.1277  0.76828  4563.21948   0.0395  59018.31525  51.87176   0.91657  19.57012  59071.45346 
    14.15588  1.40726  5.91121       0.44476         2752.71789  0.00102  0.21417     0.01052  4.14331     19.36309   6882.83499     -9.0867  0.99139   4956.8397  0.01282  59018.35625  51.89809   0.05478  19.56537  59073.52217 
    14.70245  2.12734  7.97186       0.32484         3038.77655   0.0066  0.33189     0.01845  2.45791     19.76239   5582.70439    -9.35466  0.45632  5015.94238  0.03215  59018.08829   51.8429   0.30618  19.47563  59075.32812 
    14.33651  1.62095  6.87741       0.69592         2519.32919  0.03739  0.22765     0.01336  4.01391     19.30069   9011.80051    -6.74432  0.76398  5770.95639   0.0111  59020.69863  52.02647   2.00051  19.58176  59075.32812 
    14.53006  1.37802  4.94727       1.37031         2020.79442  0.00341  0.12425     0.01677  6.13769     19.76325    3937.5387    -5.35446  0.51869  4281.90812  0.03221  59022.08849  51.81444    0.2036  19.59195  59075.51547 
    14.23115  1.72525  7.14866       0.11228         4847.61406  0.01006  0.17702      0.0108  3.72839      19.9228   5443.23952    -6.74105  1.28293  4970.81586  0.04651   59020.7019  51.88808   0.52725  19.56045  59073.52217 
    14.25427  1.89843  7.27075       0.01267         5338.37246  0.00931  0.25194     0.01315  3.90922     19.83334   6614.19966     -9.8374  1.26809  5644.05291  0.03785  59017.60555  52.00404   0.49465  19.51588  59071.45346 
    14.49803  1.91113  6.51305       0.01024         4009.26583  0.00937  0.26018     0.01015   3.1732     20.38059   7741.16228    -7.95941  0.66399  4702.63669  0.13345  59019.48354  51.82015   0.46923  19.50397  59073.52217 
    14.45575  2.07312  7.95457       0.79682         2058.72636  0.00167  0.17945     0.01194  4.59526     19.05643   9434.77164    -9.72433  0.92009  4691.61801  0.00633  59017.71862  51.86221   0.09256  19.52733  59075.32812 
    14.22115  1.55428  7.18307       0.49432         2213.83936  0.06381   0.0905     0.01007  7.31688     20.13922   6114.70054    -7.61607  0.90682  5770.81119  0.07655  59019.82688  52.09177   3.96761   19.5169  59073.52217 
    14.14389  1.70358  6.92123       0.52903         3419.38035  0.00362  0.21272     0.01226   3.2171     20.26989   4463.55751   -10.35199   1.2028  4816.32626  0.10342  59017.09096  51.84261   0.18205  19.51673  59075.32812 
    14.24277  1.72088  6.74425       0.24595         3545.50012  0.02847  0.24493     0.01019  3.80795     19.61555   4418.12352    -8.74108  1.24524  5279.96611  0.02292  59018.70187    51.943   1.50123  19.51044  59071.45346 
    14.57628  1.63254  6.81692       0.29958         3735.92773   0.0032  0.26972     0.01448  2.64709     19.60767   4874.36999   -14.92931  0.26985  4917.19991  0.02251  59012.51364  51.83556   0.15176  19.48541  59075.32812 
    14.58243  1.68616  5.93743       0.04188         3868.24025  0.00105  0.33861     0.02325   1.8673     20.58279   3728.67605    -8.81342  0.41257  4627.21497  0.21258  59018.62953  51.73395   0.04451  19.52856  59075.51547 
    14.40867  1.78766  2.50764       0.00613         3807.07456  0.06661  0.15276     0.01894  5.46767     20.95646   3345.16365    -6.50979   1.4004  4594.06592  0.50255  59020.93316  51.86322   3.86127  19.49146  59076.50887 
    14.39756  1.61791  4.74056       0.20854         3263.00176  0.08249   0.2409     0.01056  4.43183     20.30088    8489.3417    -4.47951  1.20205  5125.36295  0.11107  59022.96344   51.9349   4.53117  19.56402  59073.52217 
    14.47211  2.11531  6.65375       0.15101          2448.5668  0.01747  0.24788     0.01235  4.03321     20.25544   4802.37542    -6.57753  1.29287  5101.69963  0.10004  59020.86542  51.91996   0.93559  19.51807  59075.51547 
    14.24004  1.85695  7.66306       0.12563         2905.44422  0.00198  0.16243      0.0103  4.79059     19.07652   5101.12196    -10.1784  1.18661   5193.5169  0.00663  59017.26455  51.95518   0.11119  19.51433  59075.32812 
    14.54262  2.06563   8.2653       0.44525         2099.33806  0.00144  0.19726     0.01169   3.6744     19.22176   4235.18325    -9.47181  0.53962  5194.68255  0.00926  59017.97114  51.92459   0.07503  19.52351  59073.52217 
    14.32546  2.02265  7.96911       0.19961         3741.63552  0.00373  0.20097     0.01027  3.95287     19.31603   8184.58937    -9.97394  0.93417  5281.82761   0.0115  59017.46901  51.94774   0.19884  19.52299  59075.32812 
    14.65306   1.8404  7.66722       0.85138         2655.53431  0.03338  0.22952     0.01451  3.67459     19.09375   5192.88789   -12.03163  0.35115  5238.10786  0.00689  59015.41132  51.93183   1.74308  19.51844  59073.52217 
    14.37113  1.81406  6.21334       0.00916          5661.3751  0.00121  0.27719     0.01025  3.11453     20.55933   7095.42062   -14.80132  0.49839  5018.85443   0.2014  59012.64163  51.87433    0.0601  19.52471  59073.33594 
    14.82312  1.91079   3.7353       0.02419         4237.45967  0.02527  0.20798     0.01368  4.67708     21.03616   6513.49593    -7.32274   0.3186  5243.11827  0.60379  59020.12021  51.96074   1.40775  19.52887  59073.52217 
      14.289  1.90069  7.15542       0.27456         3754.33795  0.00169  0.22502     0.01697  3.44305     20.31891   4663.73489    -8.77848  1.43241  4998.70809  0.11578  59018.66447  51.88329   0.08643  19.54594  59075.32812 
    14.62275  1.72136  7.28104       0.24955         3334.01613  0.01196  0.17053     0.01365  4.51465     19.44962   4293.62154   -10.42574  0.36686  5243.34787  0.01564  59017.01721  51.95678   0.66035  19.51155  59075.32812 
    14.28742  1.66515  4.67654       0.00147         5958.03205  0.01825  0.27958     0.02681  3.29542     20.83187   4786.62934    -4.69268  1.19754  5546.65146  0.37722  59022.75027  51.96824    0.9245  19.54587  59076.50887 
    14.61285   2.0682  7.82298        0.1246         3883.84138  0.00996   0.2108     0.01002  4.25576     20.11985   7259.23612     -9.4157   0.4281  5531.39161  0.07321  59018.02725  51.99646   0.54115  19.51507  59075.32812 
    14.51623  1.87678  6.74501       0.38542         3654.49336  0.03153   0.3205     0.01163  3.85221     20.20684   6786.99673    -7.00402   0.6486  5604.81982  0.08945  59020.43893  51.99624   1.66787  19.59624  59073.52217 
    14.81118   2.1572   8.7179       1.02178         2243.51824     0.01  0.13792     0.01039  4.74966     19.39352   4402.58333    -9.74565  0.28608  5155.59705  0.01375   59017.6973  51.94785   0.55953  19.54108  59075.32812 
    14.61437  1.91121  7.98245       0.50442         3018.20938  0.06414  0.21965     0.01267  3.84894     19.10086   4210.55695    -8.61749   0.5042  5234.82142  0.00701  59018.82546  51.93682   3.39234  19.52696  59075.51547 
    14.46321  1.79598  7.30391       0.23552         2607.05142  0.00653   0.2567     0.01583  3.26843     19.14689   6594.66881    -9.03532  0.64523  5149.74173  0.00779  59018.40763  51.90273   0.32979  19.51657  59072.46484 
    14.23539  1.51957  5.98877       0.00989          4426.4653  0.04394  0.21329     0.01175  4.21002     19.79956   5230.14183     -7.3918  1.24861  5054.30311  0.03502  59020.05115  51.91686   2.38087  19.56487  59073.52217 
    14.29006  1.85496  7.36718       0.03442         3746.65123   0.0014  0.15325     0.01199  3.77534     20.11038   7624.47977   -13.22894  0.70545  4718.78582  0.07163  59014.21401  51.84438   0.07368   19.5211  59075.32812 
    14.38745   1.5907  6.79536       0.52999         2363.18021  0.03127  0.15381     0.01066  4.82424     19.59332   4257.68453   -10.97658  0.59204   4603.2424  0.02178  59016.46637  51.85117   1.75593   19.5023  59075.32812 
    14.28416   1.5856  6.93535       0.11974          3970.5019  0.00203  0.29138     0.02594  2.48508     18.88678   5629.09989      -9.641   0.7724  5290.45341  0.00428  59017.80195  51.89067    0.0947  19.51782  59073.52217 
    14.32774  1.96117  6.36858       0.43926         2328.71565  0.00814  0.29404     0.01348  3.48649     20.63137   4641.41922    -8.43959  1.09943  5510.98401  0.23774  59019.00336  51.96957   0.41894  19.49875  59075.51547 
