       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59058.106  -19.945  -20.128   -20.58   3608.04     3631.0       u 
 59059.358  -19.942  -20.129  -20.579   3608.04     3631.0       u 
 59060.609  -19.934  -20.126  -20.574   3608.04     3631.0       u 
 59061.861  -19.927   -20.12  -20.567   3608.04     3631.0       u 
 59063.113  -19.918  -20.112  -20.556   3608.04     3631.0       u 
 59064.364  -19.906    -20.1  -20.543   3608.04     3631.0       u 
 59065.616  -19.891  -20.085  -20.527   3608.04     3631.0       u 
 59066.867  -19.872  -20.068  -20.508   3608.04     3631.0       u 
 59068.119  -19.848  -20.047  -20.486   3608.04     3631.0       u 
  59069.37  -19.819  -20.024  -20.461   3608.04     3631.0       u 
 59070.622  -19.789  -19.997  -20.434   3608.04     3631.0       u 
 59071.873  -19.758  -19.967  -20.404   3608.04     3631.0       u 
 59073.125  -19.722  -19.933  -20.371   3608.04     3631.0       u 
 59074.377  -19.683  -19.897  -20.335   3608.04     3631.0       u 
 59075.628  -19.641  -19.857  -20.296   3608.04     3631.0       u 
  59076.88  -19.598  -19.814  -20.254   3608.04     3631.0       u 
 59078.131  -19.552  -19.768  -20.209   3608.04     3631.0       u 
 59079.383  -19.504  -19.718  -20.161   3608.04     3631.0       u 
 59080.634  -19.452  -19.666  -20.108   3608.04     3631.0       u 
 59081.886  -19.397   -19.61   -20.05   3608.04     3631.0       u 
 59083.138  -19.338  -19.551  -19.989   3608.04     3631.0       u 
 59084.389  -19.276   -19.49  -19.929   3608.04     3631.0       u 
 59085.641  -19.213  -19.426  -19.864   3608.04     3631.0       u 
 59086.892  -19.145  -19.358  -19.796   3608.04     3631.0       u 
 59088.144  -19.075  -19.288  -19.724   3608.04     3631.0       u 
 59089.395  -19.001  -19.217  -19.648   3608.04     3631.0       u 
 59090.647  -18.921  -19.142  -19.574   3608.04     3631.0       u 
 59091.899  -18.848  -19.065  -19.495   3608.04     3631.0       u 
  59093.15  -18.767  -18.985  -19.409   3608.04     3631.0       u 
 59094.402  -18.685    -18.9   -19.32   3608.04     3631.0       u 
 59095.653  -18.602  -18.807  -19.229   3608.04     3631.0       u 
 59096.905  -18.522  -18.718  -19.138   3608.04     3631.0       u 
 59098.156  -18.445  -18.628  -19.043   3608.04     3631.0       u 
 59099.408  -18.356  -18.556  -18.944   3608.04     3631.0       u 
 59100.659  -18.262  -18.476  -18.858   3608.04     3631.0       u 
 59101.911  -18.178  -18.394  -18.763   3608.04     3631.0       u 
 59103.163  -18.083  -18.321  -18.656   3608.04     3631.0       u 
 59104.414  -17.979  -18.265  -18.564   3608.04     3631.0       u 
 59105.666  -17.871  -18.167  -18.485   3608.04     3631.0       u 
 59106.917  -17.766   -18.07    -18.4   3608.04     3631.0       u 
 59108.169  -17.649  -17.976  -18.331   3608.04     3631.0       u 
  59109.42  -17.544  -17.901  -18.256   3608.04     3631.0       u 
 59110.672  -17.439  -17.831  -18.175   3608.04     3631.0       u 
 59111.924   -17.34  -17.728  -18.101   3608.04     3631.0       u 
 59113.175  -17.223  -17.644  -18.046   3608.04     3631.0       u 
 59114.427  -17.102  -17.588  -17.969   3608.04     3631.0       u 
 59115.678  -17.014  -17.517  -17.926   3608.04     3631.0       u 
  59116.93  -16.913  -17.439  -17.874   3608.04     3631.0       u 
 59118.181  -16.826  -17.314   -17.82   3608.04     3631.0       u 
 59119.433  -16.744  -17.243  -17.761   3608.04     3631.0       u 
 59120.685  -16.625  -17.182  -17.706   3608.04     3631.0       u 
 59121.936  -16.491  -17.113  -17.649   3608.04     3631.0       u 
 59123.188  -16.356  -17.064  -17.592   3608.04     3631.0       u 
 59124.439  -16.225  -17.008  -17.539   3608.04     3631.0       u 
 59125.691  -16.124  -16.957  -17.492   3608.04     3631.0       u 
 59126.942  -15.996  -16.892  -17.446   3608.04     3631.0       u 
 59128.194  -15.905  -16.847  -17.401   3608.04     3631.0       u 
 59129.445   -15.79  -16.801  -17.357   3608.04     3631.0       u 
 59130.697  -15.654  -16.757  -17.313   3608.04     3631.0       u 
 59131.949  -15.605  -16.712  -17.269   3608.04     3631.0       u 
   59133.2  -15.557  -16.666  -17.224   3608.04     3631.0       u 
 59134.452  -15.445   -16.62  -17.177   3608.04     3631.0       u 
 59135.703  -15.348  -16.577   -17.13   3608.04     3631.0       u 
 59136.955  -15.268  -16.535  -17.088   3608.04     3631.0       u 
 59138.206  -15.173  -16.493  -17.047   3608.04     3631.0       u 
 59139.458   -15.11  -16.451  -17.005   3608.04     3631.0       u 
  59140.71  -15.042  -16.411  -16.961   3608.04     3631.0       u 
 59141.961  -14.957   -16.37  -16.919   3608.04     3631.0       u 
 59143.213  -14.911  -16.331  -16.872   3608.04     3631.0       u 
 59144.464  -14.871  -16.291  -16.829   3608.04     3631.0       u 
 59145.716  -14.831  -16.252  -16.784   3608.04     3631.0       u 
 59146.967  -14.792  -16.209   -16.74   3608.04     3631.0       u 
 59148.219  -14.753  -16.165  -16.697   3608.04     3631.0       u 
  59149.47  -14.715  -16.125  -16.654   3608.04     3631.0       u 
 59150.722  -14.677  -16.085  -16.612   3608.04     3631.0       u 
 59151.974  -14.639  -16.045   -16.57   3608.04     3631.0       u 
 59153.225  -14.602  -16.005  -16.529   3608.04     3631.0       u 
 59154.477  -14.565  -15.969  -16.489   3608.04     3631.0       u 
 59155.728  -14.529  -15.935  -16.449   3608.04     3631.0       u 
  59156.98  -14.493  -15.901  -16.409   3608.04     3631.0       u 
 59158.231  -14.457  -15.867  -16.372   3608.04     3631.0       u 
 59159.483  -14.422  -15.833  -16.336   3608.04     3631.0       u 
 59160.735  -14.387    -15.8    -16.3   3608.04     3631.0       u 
 59161.986  -14.352  -15.766  -16.265   3608.04     3631.0       u 
 59163.238  -14.318  -15.732   -16.23   3608.04     3631.0       u 
 59164.489  -14.284  -15.698  -16.195   3608.04     3631.0       u 
 59165.741   -14.25  -15.664   -16.16   3608.04     3631.0       u 
 59166.992  -14.217  -15.631  -16.126   3608.04     3631.0       u 
 59168.244  -14.184  -15.598  -16.091   3608.04     3631.0       u 
 59169.496  -14.151  -15.565  -16.057   3608.04     3631.0       u 
 59170.747  -14.118  -15.531  -16.023   3608.04     3631.0       u 
 59171.999  -14.086  -15.498   -15.99   3608.04     3631.0       u 
  59173.25  -14.054  -15.465  -15.956   3608.04     3631.0       u 
 59174.502  -14.022  -15.433  -15.923   3608.04     3631.0       u 
 59175.753   -13.99  -15.401  -15.891   3608.04     3631.0       u 
 59177.005  -13.959  -15.369  -15.858   3608.04     3631.0       u 
 59178.256  -13.928  -15.337  -15.826   3608.04     3631.0       u 
 59179.508  -13.897  -15.306  -15.794   3608.04     3631.0       u 
  59180.76  -13.866  -15.274  -15.763   3608.04     3631.0       u 
 59182.011  -13.836  -15.243  -15.731   3608.04     3631.0       u 
 59183.263  -13.806  -15.212  -15.702   3608.04     3631.0       u 
 59184.514  -13.776  -15.181  -15.672   3608.04     3631.0       u 
 59185.766  -13.746   -15.15  -15.642   3608.04     3631.0       u 
 59187.017  -13.716  -15.119  -15.613   3608.04     3631.0       u 
 59188.269  -13.687  -15.088  -15.584   3608.04     3631.0       u 
 59189.521  -13.658  -15.058  -15.555   3608.04     3631.0       u 
 59190.772  -13.629  -15.027  -15.526   3608.04     3631.0       u 
 59192.024    -13.6  -14.997  -15.498   3608.04     3631.0       u 
 59193.275  -13.571  -14.967  -15.469   3608.04     3631.0       u 
 59194.527  -13.543  -14.937  -15.441   3608.04     3631.0       u 
 59195.778  -13.515  -14.908  -15.414   3608.04     3631.0       u 
  59197.03  -13.487  -14.879  -15.388   3608.04     3631.0       u 
 59198.281  -13.459   -14.85  -15.361   3608.04     3631.0       u 
 59199.533  -13.432  -14.821  -15.335   3608.04     3631.0       u 
 59200.785  -13.405  -14.792  -15.309   3608.04     3631.0       u 
 59202.036  -13.377  -14.764  -15.281   3608.04     3631.0       u 
 59203.288  -13.351  -14.735  -15.254   3608.04     3631.0       u 
 59204.539  -13.324  -14.707  -15.226   3608.04     3631.0       u 
 59205.791  -13.297  -14.679  -15.198   3608.04     3631.0       u 
 59207.042  -13.271  -14.651  -15.171   3608.04     3631.0       u 
 59208.294  -13.243  -14.624  -15.144   3608.04     3631.0       u 
 59209.546  -13.215  -14.597  -15.116   3608.04     3631.0       u 
 59210.797  -13.188  -14.569   -15.09   3608.04     3631.0       u 
 59212.049  -13.161  -14.542  -15.063   3608.04     3631.0       u 
   59213.3  -13.134  -14.515  -15.037   3608.04     3631.0       u 
 59214.552  -13.107  -14.489  -15.012   3608.04     3631.0       u 
 59215.803   -13.08  -14.462  -14.986   3608.04     3631.0       u 
 59217.055  -13.054  -14.436  -14.961   3608.04     3631.0       u 
 59218.307  -13.028   -14.41  -14.936   3608.04     3631.0       u 
 59219.558  -13.002  -14.384   -14.91   3608.04     3631.0       u 
  59220.81  -12.976  -14.358  -14.885   3608.04     3631.0       u 
 59222.061  -12.951  -14.332  -14.861   3608.04     3631.0       u 
 59223.313  -12.925  -14.306  -14.836   3608.04     3631.0       u 
 59224.564    -12.9  -14.281  -14.811   3608.04     3631.0       u 
 59225.816  -12.875  -14.256  -14.787   3608.04     3631.0       u 
 59227.067   -12.85   -14.23  -14.762   3608.04     3631.0       u 
 59228.319  -12.825  -14.205  -14.738   3608.04     3631.0       u 
 59229.571    -12.8  -14.181  -14.714   3608.04     3631.0       u 
 59230.822  -12.776  -14.156   -14.69   3608.04     3631.0       u 
 59232.074  -12.751  -14.131  -14.666   3608.04     3631.0       u 
 59233.325  -12.727  -14.107  -14.643   3608.04     3631.0       u 
 59234.577  -12.703  -14.082  -14.619   3608.04     3631.0       u 
 59235.828  -12.679  -14.058  -14.595   3608.04     3631.0       u 
  59237.08  -12.655  -14.034  -14.572   3608.04     3631.0       u 
 59238.332  -12.631   -14.01  -14.548   3608.04     3631.0       u 
 59239.583  -12.607  -13.986  -14.525   3608.04     3631.0       u 
 59240.835  -12.584  -13.963  -14.502   3608.04     3631.0       u 
 59242.086   -12.56  -13.939  -14.479   3608.04     3631.0       u 
 59243.338  -12.537  -13.916  -14.456   3608.04     3631.0       u 
 59244.589  -12.514  -13.893  -14.433   3608.04     3631.0       u 
 59245.841  -12.491  -13.869   -14.41   3608.04     3631.0       u 
 59247.093  -12.468  -13.846  -14.388   3608.04     3631.0       u 
 59248.344  -12.445  -13.823  -14.365   3608.04     3631.0       u 
 59249.596  -12.422    -13.8  -14.343   3608.04     3631.0       u 
 59250.847    -12.4  -13.778  -14.321   3608.04     3631.0       u 
 59252.099  -12.377  -13.755  -14.298   3608.04     3631.0       u 
  59253.35  -12.355  -13.733  -14.276   3608.04     3631.0       u 
 59254.602  -12.333   -13.71  -14.254   3608.04     3631.0       u 
 59255.853  -12.311  -13.688  -14.233   3608.04     3631.0       u 
 59257.105  -12.289  -13.666  -14.211   3608.04     3631.0       u 
 59258.357  -12.267  -13.645  -14.189   3608.04     3631.0       u 
 59259.608  -12.245  -13.624  -14.167   3608.04     3631.0       u 
  59260.86  -12.223  -13.602  -14.146   3608.04     3631.0       u 
 59262.111  -12.201  -13.581  -14.125   3608.04     3631.0       u 
 59263.363   -12.18   -13.56  -14.103   3608.04     3631.0       u 
 59264.614  -12.159  -13.539  -14.082   3608.04     3631.0       u 
 59265.866  -12.137  -13.519  -14.061   3608.04     3631.0       u 
 59267.118  -12.116  -13.498   -14.04   3608.04     3631.0       u 
 59268.369  -12.095  -13.476  -14.019   3608.04     3631.0       u 
 59269.621  -12.074  -13.455  -13.998   3608.04     3631.0       u 
 59270.872  -12.053  -13.434  -13.977   3608.04     3631.0       u 
 59272.124  -12.032  -13.412  -13.957   3608.04     3631.0       u 
 59273.375  -12.012  -13.391  -13.936   3608.04     3631.0       u 
 59274.627  -11.991   -13.37  -13.916   3608.04     3631.0       u 
 59275.878   -11.97   -13.35  -13.895   3608.04     3631.0       u 
  59277.13   -11.95  -13.329  -13.875   3608.04     3631.0       u 
 59278.382   -11.93  -13.308  -13.855   3608.04     3631.0       u 
 59279.633  -11.909  -13.287  -13.835   3608.04     3631.0       u 
 59280.885  -11.889  -13.267  -13.815   3608.04     3631.0       u 
 59282.136  -11.869  -13.246  -13.795   3608.04     3631.0       u 
 59283.388  -11.849  -13.226  -13.775   3608.04     3631.0       u 
 59284.639  -11.829  -13.206  -13.755   3608.04     3631.0       u 
 59285.891   -11.81  -13.186  -13.735   3608.04     3631.0       u 
 59287.143   -11.79  -13.166  -13.716   3608.04     3631.0       u 
 59288.394   -11.77  -13.145  -13.696   3608.04     3631.0       u 
 59289.646  -11.751  -13.125  -13.677   3608.04     3631.0       u 
 59290.897  -11.731  -13.105  -13.657   3608.04     3631.0       u 
 59292.149  -11.712  -13.085  -13.638   3608.04     3631.0       u 
   59293.4  -11.693  -13.065  -13.619   3608.04     3631.0       u 
 59294.652  -11.673  -13.045  -13.599   3608.04     3631.0       u 
 59295.904  -11.654  -13.025   -13.58   3608.04     3631.0       u 
 59297.155  -11.635  -13.006  -13.562   3608.04     3631.0       u 
 59298.407  -11.616  -12.986  -13.543   3608.04     3631.0       u 
 59299.658  -11.597  -12.967  -13.525   3608.04     3631.0       u 
  59300.91  -11.579  -12.947  -13.507   3608.04     3631.0       u 
 59302.161   -11.56  -12.928  -13.489   3608.04     3631.0       u 
 59303.413  -11.541  -12.909   -13.47   3608.04     3631.0       u 
 59304.664  -11.523   -12.89  -13.452   3608.04     3631.0       u 
 59305.916  -11.504  -12.871  -13.434   3608.04     3631.0       u 
 59307.168  -11.486  -12.852  -13.416   3608.04     3631.0       u 
 59308.419  -11.467  -12.833  -13.399   3608.04     3631.0       u 
 59309.671  -11.449  -12.814  -13.381   3608.04     3631.0       u 
 59310.922  -11.431  -12.796  -13.363   3608.04     3631.0       u 
 59312.174  -11.413  -12.778  -13.346   3608.04     3631.0       u 
 59313.425  -11.395   -12.76  -13.328   3608.04     3631.0       u 
 59314.677  -11.377  -12.742  -13.311   3608.04     3631.0       u 
 59315.929  -11.359  -12.725  -13.293   3608.04     3631.0       u 
  59317.18  -11.341  -12.707  -13.276   3608.04     3631.0       u 
 59318.432  -11.323  -12.689  -13.258   3608.04     3631.0       u 
 59319.683  -11.306  -12.672  -13.241   3608.04     3631.0       u 
 59320.935  -11.288  -12.654  -13.224   3608.04     3631.0       u 
 59322.186  -11.271  -12.636  -13.207   3608.04     3631.0       u 
 59323.438  -11.253  -12.619   -13.19   3608.04     3631.0       u 
  59324.69  -11.236  -12.602  -13.173   3608.04     3631.0       u 
 59325.941  -11.218  -12.584  -13.156   3608.04     3631.0       u 
 59327.193  -11.201  -12.567  -13.139   3608.04     3631.0       u 
 59328.444  -11.184   -12.55  -13.123   3608.04     3631.0       u 
 59329.696  -11.167  -12.533  -13.106   3608.04     3631.0       u 
 59330.947   -11.15  -12.516  -13.089   3608.04     3631.0       u 
 59332.199  -11.132  -12.499  -13.073   3608.04     3631.0       u 
  59333.45  -11.115  -12.482  -13.056   3608.04     3631.0       u 
 59334.702  -11.098  -12.465   -13.04   3608.04     3631.0       u 
 59335.954   -11.08  -12.449  -13.023   3608.04     3631.0       u 
 59337.205  -11.063  -12.432  -13.007   3608.04     3631.0       u 
 59338.457  -11.046  -12.415  -12.991   3608.04     3631.0       u 
 59339.708  -11.029  -12.399  -12.974   3608.04     3631.0       u 
  59340.96  -11.012  -12.382  -12.958   3608.04     3631.0       u 
 59342.211  -10.995  -12.366  -12.942   3608.04     3631.0       u 
 59343.463  -10.978  -12.349  -12.926   3608.04     3631.0       u 
 59344.715  -10.961  -12.333   -12.91   3608.04     3631.0       u 
 59345.966  -10.944  -12.317  -12.894   3608.04     3631.0       u 
 59347.218  -10.928    -12.3  -12.878   3608.04     3631.0       u 
 59348.469  -10.911  -12.284  -12.862   3608.04     3631.0       u 
 59349.721  -10.894  -12.268  -12.847   3608.04     3631.0       u 
 59350.972  -10.878  -12.252  -12.831   3608.04     3631.0       u 
 59352.224  -10.861  -12.236  -12.815   3608.04     3631.0       u 
 59353.475  -10.845   -12.22    -12.8   3608.04     3631.0       u 
 59354.727  -10.828  -12.204  -12.784   3608.04     3631.0       u 
 59355.979  -10.812  -12.188  -12.769   3608.04     3631.0       u 
  59357.23  -10.796  -12.172  -12.753   3608.04     3631.0       u 
 59358.482  -10.779  -12.156  -12.738   3608.04     3631.0       u 
 59359.733  -10.763   -12.14  -12.723   3608.04     3631.0       u 
 59360.985  -10.747  -12.124  -12.707   3608.04     3631.0       u 
 59362.236  -10.731  -12.109  -12.692   3608.04     3631.0       u 
 59363.488  -10.715  -12.093  -12.677   3608.04     3631.0       u 
  59364.74  -10.699  -12.077  -12.662   3608.04     3631.0       u 
 59365.991  -10.683  -12.062  -12.647   3608.04     3631.0       u 
 59367.243  -10.667  -12.046  -12.632   3608.04     3631.0       u 
 59368.494  -10.651  -12.031  -12.617   3608.04     3631.0       u 
 59369.746  -10.635  -12.015  -12.602   3608.04     3631.0       u 
 59370.997   -10.62    -12.0  -12.587   3608.04     3631.0       u 
 59372.249  -10.604  -11.985  -12.572   3608.04     3631.0       u 
 59373.501  -10.588  -11.969  -12.557   3608.04     3631.0       u 
 59374.752  -10.573  -11.954  -12.543   3608.04     3631.0       u 
 59376.004  -10.557  -11.939  -12.528   3608.04     3631.0       u 
 59377.255  -10.542  -11.924  -12.513   3608.04     3631.0       u 
 59378.507  -10.526  -11.909  -12.499   3608.04     3631.0       u 
 59379.758  -10.511  -11.894  -12.484   3608.04     3631.0       u 
  59381.01  -10.495  -11.879   -12.47   3608.04     3631.0       u 
 59382.261   -10.48  -11.864  -12.455   3608.04     3631.0       u 
 59383.513  -10.465  -11.849  -12.441   3608.04     3631.0       u 
 59384.765   -10.45  -11.834  -12.427   3608.04     3631.0       u 
 59386.016  -10.434   -11.82  -12.412   3608.04     3631.0       u 
 59387.268  -10.419  -11.805  -12.398   3608.04     3631.0       u 
 59388.519  -10.404   -11.79  -12.384   3608.04     3631.0       u 
 59389.771  -10.389  -11.776   -12.37   3608.04     3631.0       u 
 59391.022  -10.374  -11.761  -12.355   3608.04     3631.0       u 
 59392.274  -10.359  -11.747   -12.34   3608.04     3631.0       u 
 59393.526  -10.344  -11.732  -12.326   3608.04     3631.0       u 
 59394.777  -10.329  -11.718  -12.311   3608.04     3631.0       u 
 59396.029  -10.315  -11.703  -12.296   3608.04     3631.0       u 
  59397.28    -10.3  -11.689  -12.281   3608.04     3631.0       u 
 59398.532  -10.285  -11.675  -12.265   3608.04     3631.0       u 
 59399.783  -10.271   -11.66   -12.25   3608.04     3631.0       u 
 59401.035  -10.256  -11.646  -12.234   3608.04     3631.0       u 
 59402.287  -10.241  -11.632  -12.218   3608.04     3631.0       u 
 59403.538  -10.227  -11.618  -12.202   3608.04     3631.0       u 
  59404.79  -10.212  -11.604  -12.186   3608.04     3631.0       u 
 59406.041  -10.198   -11.59  -12.172   3608.04     3631.0       u 
 59407.293  -10.183  -11.576  -12.158   3608.04     3631.0       u 
 59408.544  -10.169  -11.562  -12.143   3608.04     3631.0       u 
 59409.796  -10.155  -11.548  -12.128   3608.04     3631.0       u 
 59411.047   -10.14  -11.534  -12.115   3608.04     3631.0       u 
 59412.299  -10.126   -11.52  -12.102   3608.04     3631.0       u 
 59413.551  -10.112  -11.507  -12.088   3608.04     3631.0       u 
 59414.802  -10.098  -11.493  -12.075   3608.04     3631.0       u 
 59416.054  -10.084  -11.479  -12.062   3608.04     3631.0       u 
 59417.305   -10.07  -11.466  -12.048   3608.04     3631.0       u 
 59418.557  -10.056  -11.452  -12.035   3608.04     3631.0       u 
 59419.808  -10.042  -11.439  -12.022   3608.04     3631.0       u 
  59421.06  -10.028  -11.425  -12.009   3608.04     3631.0       u 
 59422.312  -10.014  -11.412  -11.996   3608.04     3631.0       u 
 59423.563    -10.0  -11.398  -11.983   3608.04     3631.0       u 
 59424.815   -9.986  -11.385   -11.97   3608.04     3631.0       u 
 59426.066   -9.972  -11.371  -11.957   3608.04     3631.0       u 
 59427.318   -9.959  -11.358  -11.944   3608.04     3631.0       u 
 59428.569   -9.945  -11.345  -11.931   3608.04     3631.0       u 
 59429.821   -9.931  -11.332  -11.919   3608.04     3631.0       u 
 59431.072   -9.918  -11.318  -11.906   3608.04     3631.0       u 
 59432.324   -9.904  -11.305  -11.893   3608.04     3631.0       u 
 59433.576    -9.89  -11.292   -11.88   3608.04     3631.0       u 
 59434.827   -9.877  -11.279  -11.868   3608.04     3631.0       u 
 59436.079   -9.863  -11.266  -11.855   3608.04     3631.0       u 
  59437.33    -9.85  -11.253  -11.842   3608.04     3631.0       u 
 59438.582   -9.837   -11.24   -11.83   3608.04     3631.0       u 
 59439.833   -9.823  -11.227  -11.817   3608.04     3631.0       u 
 59441.085    -9.81  -11.214  -11.805   3608.04     3631.0       u 
 59442.337   -9.797  -11.201  -11.792   3608.04     3631.0       u 
 59443.588   -9.783  -11.188   -11.78   3608.04     3631.0       u 
  59444.84    -9.77  -11.176  -11.767   3608.04     3631.0       u 
 59446.091   -9.757  -11.163  -11.755   3608.04     3631.0       u 
 59447.343   -9.744   -11.15  -11.743   3608.04     3631.0       u 
 59448.594   -9.731  -11.138  -11.731   3608.04     3631.0       u 
 59449.846   -9.718  -11.125  -11.718   3608.04     3631.0       u 
 59451.098   -9.705  -11.112  -11.706   3608.04     3631.0       u 
 59452.349   -9.692    -11.1  -11.694   3608.04     3631.0       u 
 59453.601    -9.68  -11.087  -11.682   3608.04     3631.0       u 
 59454.852   -9.667  -11.075   -11.67   3608.04     3631.0       u 
 59456.104   -9.654  -11.062  -11.658   3608.04     3631.0       u 
 59457.355   -9.642   -11.05  -11.645   3608.04     3631.0       u 
 59458.607   -9.629  -11.038  -11.633   3608.04     3631.0       u 
 59459.858   -9.616  -11.025  -11.621   3608.04     3631.0       u 
  59461.11   -9.604  -11.013   -11.61   3608.04     3631.0       u 
 59462.362   -9.591  -11.001  -11.598   3608.04     3631.0       u 
 59463.613   -9.579  -10.988  -11.586   3608.04     3631.0       u 
 59464.865   -9.566  -10.976  -11.574   3608.04     3631.0       u 
 59466.116   -9.554  -10.964  -11.562   3608.04     3631.0       u 
 59467.368   -9.542  -10.952   -11.55   3608.04     3631.0       u 
 59468.619   -9.529   -10.94  -11.539   3608.04     3631.0       u 
 59469.871   -9.517  -10.928  -11.527   3608.04     3631.0       u 
 59471.123   -9.505  -10.915  -11.515   3608.04     3631.0       u 
 59472.374   -9.493  -10.903  -11.503   3608.04     3631.0       u 
 59473.626    -9.48  -10.891  -11.492   3608.04     3631.0       u 
 59474.877   -9.468   -10.88   -11.48   3608.04     3631.0       u 
 59476.129   -9.456  -10.868  -11.469   3608.04     3631.0       u 
  59477.38   -9.444  -10.856  -11.457   3608.04     3631.0       u 
 59478.632   -9.432  -10.844  -11.446   3608.04     3631.0       u 
 59479.884    -9.42  -10.832  -11.434   3608.04     3631.0       u 
 59481.135   -9.408   -10.82  -11.423   3608.04     3631.0       u 
 59482.387   -9.396  -10.808  -11.411   3608.04     3631.0       u 
 59483.638   -9.384  -10.797    -11.4   3608.04     3631.0       u 
  59484.89   -9.372  -10.785  -11.388   3608.04     3631.0       u 
 59486.141    -9.36  -10.773  -11.377   3608.04     3631.0       u 
 59487.393   -9.348  -10.762  -11.366   3608.04     3631.0       u 
 59488.644   -9.337   -10.75  -11.355   3608.04     3631.0       u 
 59489.896   -9.325  -10.739  -11.343   3608.04     3631.0       u 
 59491.148   -9.313  -10.727  -11.332   3608.04     3631.0       u 
 59492.399   -9.301  -10.715  -11.321   3608.04     3631.0       u 
 59493.651    -9.29  -10.704   -11.31   3608.04     3631.0       u 
 59494.902   -9.278  -10.693  -11.299   3608.04     3631.0       u 
 59496.154   -9.266  -10.681  -11.288   3608.04     3631.0       u 
 59497.405   -9.255   -10.67  -11.276   3608.04     3631.0       u 
 59498.657   -9.243  -10.658  -11.265   3608.04     3631.0       u 
 59499.909   -9.232  -10.647  -11.254   3608.04     3631.0       u 
  59501.16    -9.22  -10.636  -11.243   3608.04     3631.0       u 
 59502.412   -9.209  -10.624  -11.232   3608.04     3631.0       u 
 59503.663   -9.197  -10.613  -11.222   3608.04     3631.0       u 
 59504.915   -9.186  -10.602  -11.211   3608.04     3631.0       u 
 59506.166   -9.174  -10.591    -11.2   3608.04     3631.0       u 
 59507.418   -9.163   -10.58  -11.189   3608.04     3631.0       u 
 59508.669   -9.152  -10.568  -11.178   3608.04     3631.0       u 
 59509.921    -9.14  -10.557  -11.167   3608.04     3631.0       u 
 59511.173   -9.129  -10.546  -11.157   3608.04     3631.0       u 
 59512.424   -9.118  -10.535  -11.146   3608.04     3631.0       u 
 59513.676   -9.107  -10.524  -11.135   3608.04     3631.0       u 
 59514.927   -9.095  -10.513  -11.124   3608.04     3631.0       u 
 59516.179   -9.084  -10.502  -11.114   3608.04     3631.0       u 
  59517.43   -9.073  -10.491  -11.103   3608.04     3631.0       u 
 59518.682   -9.062   -10.48  -11.092   3608.04     3631.0       u 
 59519.934   -9.051  -10.469  -11.082   3608.04     3631.0       u 
 59521.185    -9.04  -10.459  -11.071   3608.04     3631.0       u 
