 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1776  1.53028  7.25167       3.13043         2260.17374  0.00369  0.08267     0.09702   3.06031       18.289    7016.1704    -9.04792  0.77532  6745.74632  0.00108  58534.44208  52.12896   0.18276  19.53864  58573.95066 
    14.17615   1.5328  7.24174       1.82057         2916.19873  0.00942  0.07342      0.0904   3.55451     19.89964   6518.94438    -9.26022  0.77068  6599.58065  0.04409  58534.22978  52.12849   0.48745  19.55742     58574.35 
    14.13185  1.42296  6.91612       2.62333         2717.20291  0.00956  0.02972     0.06412  10.93569      16.4329   8675.98461    -12.1591  0.79378  6128.97006    2e-05   58531.3309  52.18287   0.64984  19.55712      58575.3 
    13.92846   1.3489  6.40856       1.66524         2609.35753  0.00622  0.03745     0.02619   7.52201     19.67383   7316.38458    -11.7508  1.44065   6162.7043  0.02622   58531.7392  52.15162   0.38936  19.56525      58575.3 
    14.40817  1.58452   7.5534        2.0985         2849.69604  0.00407  0.03428     0.03177   8.21177      16.1375   9616.69593   -11.74497  0.47183  5565.68733    1e-05  58531.74503  52.07183   0.25968   19.5461     58573.42 
    14.37914   1.4638   6.9253       0.80928         2682.02422  0.00176  0.05551     0.09265    4.7004     16.12796   8568.32026   -10.18403  0.43301  6519.83656    1e-05  58533.30597   52.1506   0.09797  19.58136  58573.95066 
    14.13214  1.62647   7.6375        3.7874         2427.52074  0.00615  0.08464     0.06527   3.24283     18.92214   6766.12341    -9.86958  0.99146  6466.23935  0.00464  58533.62042  52.09948   0.30994  19.53535     58573.42 
    14.31872  1.48498  7.46114       3.29604         3147.89329  0.03224  0.08466     0.06142   3.93507     18.43885   5737.69957   -11.45014  0.49144   6281.5381  0.00153  58532.03986  52.09777   1.71537  19.55241     58574.46 
    14.00622  1.35787  6.47287       0.21767         2237.87576  0.00771  0.08481     0.12283   2.81172     18.72472   5877.47574   -10.25572  1.12201  6619.71823  0.00295  58533.23428  52.10171   0.37293   19.5296     58573.29 
    14.05403  1.35598  6.54466       0.34672         2615.81894  0.02257   0.1223     0.13631   2.12059      17.2695   7317.31909   -10.21984  0.91927  6971.53243   0.0001  58533.27016   52.1084   0.99904  19.52535     58574.35 
    14.15595  1.38875  6.61018       0.53536         2062.41271  0.00364  0.09864     0.27954   2.52213     18.53346   6794.26825    -9.98395  0.71188  6774.85821   0.0019  58533.50605  52.10748   0.17017   19.5484     58574.37 
    14.22087   1.5068  7.27037       4.47969         2118.99459  0.04368  0.06567     0.05922   4.88854     16.96262   9037.29902   -10.81645  0.74972  6538.36493    5e-05  58532.67355  52.15746    2.4612  19.55493  58573.95066 
    14.02476  1.50676  7.19278       1.66434         2611.24433  0.01241  0.02979     0.03406   9.28043     19.42481   3064.59405    -9.95976  1.38651  6580.84293  0.01478  58533.53024  52.22923   0.81402  19.54972     58575.32 
    14.15669  1.51617   7.5154       2.76019         2029.28532  0.08057  0.05424     0.05714   5.62438     17.76836   7404.40402    -10.2169   1.1859  6052.09061  0.00033   58533.2731  52.10568   4.70362  19.55256  58573.95066 
    13.95061  1.22812  6.15661       1.98842          2450.5659  0.01295  0.10013      0.1541   2.52143     17.47446   9586.16345    -9.45314   0.9964   6966.7738  0.00017  58534.03686   52.1317   0.60555  19.55392     58573.29 
    14.17412  1.63578  7.61529       4.50392         2291.99234  0.00161  0.09759     0.13341   2.98091     17.08932    7895.7651   -11.01946   0.8818  6232.50196    7e-05  58532.47054  52.05688   0.07933  19.53145  58573.95066 
     14.2361  1.62553   8.1466       4.55452         2115.97168  0.05624  0.03496     0.05067    8.0543     18.39487   6275.89153    -9.20253  0.90614   6720.7478  0.00138  58534.28747  52.23372   3.57509  19.52315  58573.95066 
    14.20169   1.5573  7.14794       0.15384         2284.39367  0.00283  0.04083     0.03517   6.16533     17.56832   8590.83348   -10.60911  0.71667  6731.22607  0.00021  58532.88089  52.20783   0.16909  19.54991  58573.95066 
     14.5919  1.58755  7.64618       2.34892         3017.15499  0.00589   0.1386     0.36724    1.7723     17.44548   9448.70388    -9.96972  0.28642  6000.21914  0.00015  58533.52028  51.95185   0.24539  19.56252     58575.36 
    13.98182  1.37423  6.69944       0.57359         2376.18927  0.00737  0.02268     0.10087   9.88695     18.67697   4998.48293    -8.78412   1.3771   6812.8354  0.00264  58534.70588  52.26534   0.49065  19.53996  58573.95066 
    14.14577  1.76072  8.27118       3.52152         2909.62796  0.00455  0.05644      0.0363   5.15512     18.33963   3304.95281   -10.68581  1.23916  5773.82406  0.00121  58532.80419  52.05532   0.26002   19.5463     58573.42 
    14.25505  1.67477  7.91072        0.7211         2506.47452  0.04281  0.05437      0.0517   5.04026     18.55916   7238.74868    -9.59878   0.7762  6845.64961  0.00201  58533.89122  52.20074   2.43132  19.52984     58575.38 
    14.12831   1.7464  7.90249       1.81734         2246.61622  0.02834  0.03156     0.03905   8.73307     20.03907   4775.09124    -9.85199  1.38617  6940.52995  0.06079  58533.63801  52.26959   1.83489  19.52783  58573.95066 
    14.09011  1.40736   6.6413         0.344         2080.98816  0.01126  0.05933     0.13828   4.17985     17.88047   5424.24013   -10.44104  0.94328  6391.00681  0.00042  58533.04896  52.11984   0.60873  19.54871  58573.95066 
    14.30212  1.80411  8.24948       3.04884         2161.54429  0.01931  0.08911     0.10322    2.8574     18.02445   4078.25317    -9.66052  0.72311  6996.10934  0.00059  58533.82948  52.15183   0.93825  19.54098     58574.46 
    14.03613  1.58196  7.35886        2.8814          2221.0389  0.00106   0.0716     0.07867   3.82989     17.67265   6386.19606   -10.51122  1.39692  6743.00947  0.00026  58532.97878  52.15613   0.05583  19.54566  58573.95066 
    14.30783  1.71055   7.9547       2.27333         2608.53794   0.0048  0.13766     0.17352   1.73708      16.6958   9293.02829    -8.53546  0.63449  6842.24439    3e-05  58534.95454  52.06288   0.19865  19.51723  58573.95066 
    14.68651  1.69058  7.73629       0.83517         3226.20126  0.00947  0.04429     0.17132   6.85386     18.04458    6820.0333   -12.59182  0.26426  6058.98119  0.00062  58530.89818  52.12744   0.58021  19.55739     58574.35 
    14.19778  1.68083   7.6455       0.30724         2653.03034  0.01289  0.04911     0.06373   5.58762     17.14153   6521.98545   -11.40309   0.9642  6164.50654    8e-05  58532.08691  52.12096    0.7512   19.5319     58574.35 
    14.16149  1.46401  6.87365       0.31825         2643.76705  0.00439  0.05666     0.07591   4.31183     16.81721    6329.2334   -10.60633  0.73931  6648.71429    4e-05  58532.88367  52.15777   0.23946  19.55367      58575.3 
    14.15617  1.61929  7.66579        0.0817         3600.39558  0.02556  0.02899     0.03894   9.31068     17.50437   5493.55314   -10.28991  1.03251  6763.21484  0.00018  58533.20009  52.25328   1.67835   19.5485      58575.4 
    14.27477  1.61794  7.49894       0.92497         2585.96416  0.02335  0.06447     0.05962   4.50953     18.25695   6763.83147   -11.33255  0.64786  6521.79089    0.001  58532.15745  52.14616   1.28839  19.55185     58574.46 
    14.15053  1.84176  8.47487       4.14574         2443.45906  0.00927  0.04665     0.04707   5.79778     16.86973    6449.3078   -10.03646  1.23361   6703.2196    4e-05  58533.45354  52.19769   0.54547  19.54823     58574.35 
    14.24786  1.62231  7.43689        0.4887          3078.9927  0.00147  0.03375     0.04449   7.91801      17.9363   3980.09279   -10.48798  0.75179  6150.86853  0.00048  58533.00202  52.15507   0.09287  19.55691     58574.35 
    14.04743  1.48126   6.8944       0.23807         2699.50968  0.00442  0.03822     0.10467   6.40865     19.11349   4128.66711   -10.02845   1.1237  6767.25927  0.00721  58533.46155  52.21652   0.26623   19.4812     58573.37 
    14.08196  1.60557  7.81686        3.1205         2826.66827  0.01085  0.04295     0.06931   5.72873     17.86764   6278.12214    -9.49084  1.30467  5953.17388  0.00041  58533.99916  52.09334    0.6362  19.55727     58575.36 
    14.27774  1.28718  6.29042       1.81323          2358.5007  0.00936   0.1008     0.13917   2.90035      16.8245   6784.38168   -10.82874  0.43039  6896.88256    4e-05  58532.66126  52.14135   0.45684  19.54589     58574.35 
    14.49173  1.63185  7.46606       0.30162          3474.0221   0.0163  0.09092     0.07932   3.57871     17.33869   7647.29715   -12.87044  0.38808  6391.32381  0.00012  58530.61956  52.10147    0.8449  19.53658     58574.39 
    14.32757  1.98064  9.53564       2.85086          2311.8532  0.14324  0.06512     0.05102   5.27515     19.80128    6030.2194    -10.2931  1.16327  6674.92318  0.03516   58533.1969  52.18381   8.22928  19.51951     58574.46 
    14.67529  2.04493  8.89492       3.46191         2081.61841    0.005  0.05145     0.03985   5.07155     18.06275   8005.21056   -11.04077  0.35533  6349.34396  0.00064  58532.44923  52.13605   0.28424  19.54222     58574.35 
    14.39514  1.98334  8.96189       3.31564         2263.39033  0.03756  0.05366     0.05131   5.62107     16.42312   6668.86944   -11.12408  0.69857   6634.2409    1e-05  58532.36592  52.18539   2.19221  19.53898      58575.4 
    14.07701  1.64908  7.70718       3.08004         2101.13504  0.01637  0.03767     0.03405   7.08203     18.47822   4176.52554    -9.91873  1.54402  6826.89628  0.00167  58533.57127  52.23443   1.01046   19.5642      58575.4 
    14.65234   1.8609  8.39048       1.66034         3330.38554   0.0098   0.1092     0.08222   2.79177     19.32424   5995.94912   -11.99707  0.28739  6614.61394  0.01172  58531.49293  52.10011   0.47297  19.54735  58573.95066 
    14.11049  1.66483   7.6962       2.71054         2270.93551  0.00161  0.05758       0.051   4.58595     18.99469   5463.19334    -9.56989  1.15961  6632.23553  0.00549  58533.92011  52.16266   0.08945  19.55592     58574.46 
    14.47838  1.77094  8.37955        0.0082         3083.68684   0.0653  0.04539     0.05193   5.62821     16.09336    7464.6361   -10.31383   0.4764  7198.65235    1e-05  58533.17617  52.25645   3.81273  19.53187      58575.3 
    14.42328   1.6105  7.55215       1.71352         2695.82041  0.00705  0.12443     0.44758   2.27099     16.58167   8674.54288   -10.40807  0.43774  6776.91511    2e-05  58533.08193  52.09342   0.31922  19.54118  58573.95066 
    13.91724  1.18299  6.31416       4.73073         3177.66426   0.0032   0.0585     0.05892   4.19148     17.97733   3736.19697   -10.32861  0.93764  5755.21432  0.00053  58533.16139  52.02915   0.17314  19.53035     58573.42 
    14.23923  1.87142  8.52236       0.76659         2826.86036  0.01945    0.026     0.05609  10.76255     19.15879   7070.76894   -10.39636  1.17473  6188.62913  0.00801  58533.09364  52.18981   1.31777  19.55161     58574.46 
     14.1559  1.69085  7.91241       4.36013          2324.0566  0.03748  0.09416     0.07641   2.97892     17.77275   8489.01172   -11.19506  0.99113   6237.3134  0.00033  58532.29494  52.05747   1.84325   19.5359      58575.3 
    14.33529  1.60535  7.47732       1.80492         2459.52466  0.01608  0.04013     0.04061   6.99098     19.75323   8787.21798    -9.76549  0.57197  6742.83589  0.03147  58533.72451  52.22235   0.98913   19.5432     58573.42 
    14.38746  1.84745  8.26055       3.73376         2250.93792  0.00205   0.0386     0.04005   7.97454     16.90844   6122.69837     -11.383  0.60915   6431.7901    4e-05    58532.107  52.19456   0.12971  19.55177      58575.3 
    14.25761  1.69151  7.88495       2.07156         2977.19557  0.00146   0.0526      0.0886   5.80771     18.49158   9403.50647   -11.47886  0.76635   5873.1939  0.00172  58532.01114  52.08306   0.08578  19.53265  58573.95066 
    14.03737  1.48939  7.37813        3.4762         2580.60825  0.02425   0.0376     0.04629   7.39095     17.82441   6143.45998    -9.60594  1.42575  6213.21129  0.00037  58533.88406  52.15694   1.51169  19.53992      58575.3 
    14.14962  1.06665  5.50896       1.39641         2091.03164  0.01705  0.04298     0.06875   6.49406     17.57715   7573.66009   -11.49866  0.47517  6472.30461  0.00021  58531.99134  52.17919   1.03055  19.55091     58574.39 
    14.49337  2.17514  9.24246        0.7268         2800.16923  0.00316  0.07886     0.30476   3.58255     17.44684   5832.13338    -11.3221  0.63462  6317.03236  0.00016   58532.1679  52.09144   0.16367  19.53618     58574.46 
     14.2533  1.56297  7.44229       0.06415         3640.07606  0.11657   0.1141     0.14348   2.35284     19.30752   8724.73514    -9.88995  0.74594  6821.32526  0.01128  58533.60005  52.10398   5.33582  19.53258     58573.42 
    14.54592  1.67402  7.75104       2.05709         2703.23871  0.00742  0.10922      0.3475   2.84051     17.67876   8142.28689   -11.11939  0.34107   6642.4153  0.00027  58532.37061    52.106   0.36002  19.55118  58573.95066 
    14.11357  1.70617  7.92107       0.27285         2602.24151  0.05538  0.07641     0.10724    3.5415     17.96511   8034.66815   -10.36126    1.409   6978.4668  0.00051  58533.12874  52.17654   2.86223  19.55424      58575.3 
     14.0198  1.32848  6.38885       0.11907           2788.596   0.0369  0.04559     0.07266   7.85693      18.7857   9279.07119   -12.93975  1.31285  5863.75572  0.00339  58530.55025  52.11278   2.33222  19.56443  58577.07786 
    13.99633  1.37172  6.53655       0.14511         2978.71287   0.0042  0.04459     0.05145    6.0237     18.48512    6349.2931   -10.52395  1.30428  6416.78727   0.0017  58532.96605  52.16383   0.24946  19.53232     58574.46 
    14.11449  1.75507  8.22313       3.11345          2228.3405   0.0342  0.04881     0.05171     5.777     16.44957   6121.70084    -9.20133  1.49393  7130.51364    2e-05  58534.28867  52.25099   2.00982  19.57983     58574.39 
    13.98308  1.40169  6.51358       0.32613         2090.64796  0.00419  0.05559     0.04438   4.98226     17.22454   8229.10549   -12.53638  1.49659  6069.07519    9e-05  58530.95362  52.09488   0.23728  19.53929     58574.46 
    14.53533  1.69296  7.99996       4.33452         2761.42633  0.00319  0.03511       0.042   7.86414     17.01155   7710.35802   -11.03845  0.35089  5982.53418    6e-05  58532.45155  52.13029   0.20173  19.54538     58574.39 
    14.59165  1.63989  4.71515       0.05717         5321.97324  0.17547  0.09776     0.16834   8.30951     16.78384   7648.57276   -22.89009  0.82058  4644.17537    3e-05  58520.59991  51.91577  11.23367  19.53724     58574.46 
    14.12038   1.6583  7.79572        4.2738          2480.1907  0.00521  0.03409     0.03931   8.07758     17.17555   6006.66764   -10.45923  1.09854  6374.94252    8e-05  58533.03077  52.18812   0.33173  19.55051     58574.35 
    14.12451  1.42654  7.03334       0.05774         2346.84647  0.03614  0.02588     0.03009    9.3875     17.95976    6972.1306    -9.48332  0.95806  6582.42169  0.00051  58534.00668  52.23053   2.37778  19.52466  58573.95066 
    14.26725  1.59524  7.71551       3.78943         2614.03586  0.03249  0.05145     0.06531   5.23187     18.61206   3121.11434   -10.44291  0.62466   6527.9565  0.00227  58533.04709  52.16357   1.86294  19.54426     58574.46 
    14.16097  1.62452  7.65657       2.11489         2495.70676  0.01998  0.06746     0.10404   3.83025     19.15836   4926.99552    -8.85911  0.96975  6674.26183    0.008  58534.63089  52.14724   1.05559  19.52296     58574.46 
    14.58609  1.91921  8.42413       0.87094          2534.5753  0.00732  0.10375     0.11299   2.75203     18.88666   7870.46043   -11.83657  0.38361   6587.1046  0.00428  58531.65343  52.09462   0.35183  19.53441     58574.46 
    14.02025  1.58142  7.44978       2.35329         2598.31324  0.01767  0.08035     0.07696   3.27249     18.78623   6557.13248   -11.17499  1.47629  6362.29618   0.0034  58532.31501  52.08654   0.89298  19.56006      58575.3 
    14.08866  1.61703  7.64278        0.0082         2421.33506  0.02458  0.02755     0.02944   9.90199     17.41659   8624.69366   -10.33506  1.30827  6921.83705  0.00014  58533.15494  52.27927   1.63601   19.5149     58573.32 
    14.13746   1.6203  7.47697       1.16819         2254.49588  0.00241  0.04147     0.04548   5.98684     17.65868    9542.2864   -10.25912  1.00197  6597.44249  0.00025  58533.23088  52.18729   0.14265  19.56319     58574.46 
    14.09011  1.27114  6.56198       4.51213         2576.09497  0.02297  0.04638     0.04604   5.12404      19.2695   3736.19938    -8.90606  0.70467  6212.76026  0.01033  58534.58394   52.1183    1.3097  19.53118  58573.95066 
    14.03599  1.64302  7.54656        0.9213         2693.72743   0.0016  0.09527      0.1016   2.84582     18.85489   8196.69349   -10.53682  1.47112  7157.69597  0.00398  58532.95318  52.17114   0.07744   19.5552      58575.3 
    14.14425  1.92403  8.44629       0.04376         4167.88427  0.00195  0.11389     0.16822   2.39992     17.26496   7475.27655   -10.77031  1.49662   7498.4005   0.0001  58532.71969  52.18889   0.08973  19.53684     58573.29 
    13.89762  1.32638  6.52436        2.6085         2687.11492  0.00253  0.11958     0.08947   2.20059     17.24935   3261.95688   -10.52677  1.47224  6361.67113   0.0001  58532.96323  52.03411   0.11319  19.54897     58574.46 
    14.12499  1.29813  6.27137       0.51965         2112.35982  0.02507  0.05319     0.04591   4.47903     18.06883   9778.33622    -9.69805  0.76488  6126.30029  0.00065  58533.79195  52.09105    1.3808     19.55  58573.95066 
    14.17259  1.63612  8.31145       3.01949         2720.88013  0.12097  0.07335     0.05159   3.45959      18.4574   7935.73001     -8.6724  1.27089  5555.47638  0.00159   58534.8176  51.97561   6.21174  19.52969     58574.46 
    14.12711   1.5013  6.99129       0.26192         3017.45885  0.00122   0.0429     0.05959   5.61511     18.51027   6894.12898   -10.03613  0.93384  6514.28939   0.0018  58533.45387  52.16943   0.07099   19.5315  58573.95066 
    13.89631  1.25193  6.50646       1.86201         3044.58225  0.03001   0.0861     0.09796   3.37044     16.69148   7312.61472    -9.62332  1.41613  6578.27483    3e-05  58533.86668  52.11918   1.52989  19.54017  58573.95066 
    14.15552   1.6757  7.76766       2.15665         2242.50276  0.02312  0.05567     0.04831   4.26397     18.00238    5908.2165    -9.74336  0.95368  6665.34218  0.00056  58533.74664  52.15865   1.25703  19.54384     58574.35 
    14.09227  1.60233  7.30752       0.10134         2905.37238  0.00906  0.07156     0.08412   4.06725     18.62353   6012.92455   -11.40979  1.10695  6794.51874  0.00233  58532.08021  52.16984   0.48651  19.52715     58573.29 
    13.86501  1.12062  5.64503       1.20613         2319.41864  0.00287  0.09919     0.08687   2.47429     18.04903   6999.77024    -9.56789  1.08435  6904.07785  0.00062  58533.92211  52.12131   0.13344   19.5398  58573.95066 
    14.05245  1.53574  7.18623       0.93118         2516.61348  0.01727  0.11269     0.09263   2.41741     18.56935   5569.25212   -10.04434  1.25552  6605.23624  0.00206  58533.44566  52.07972   0.79716  19.55066     58574.46 
    14.37004  1.80755  8.42545       2.79097         2416.07528  0.02463  0.03219     0.02924   7.66522     16.41888   8703.55464    -9.39964  0.66425  6157.19888    1e-05  58534.09036  52.15273   1.54841  19.55765     58574.46 
    14.02536  1.56852  7.28706       3.02809         2763.82054  0.00132   0.0388     0.03733   7.39018     19.91748   5909.18511   -10.47413  1.42846  6391.90685  0.04594  58533.01587  52.18156   0.08225  19.54112     58573.29 
     14.3376   1.3178  6.38139       1.28054         2650.23866  0.00588  0.12933     0.17929   2.10428     17.82139   8632.13323   -11.39187  0.38426  6488.89722  0.00037  58532.09813  52.04499   0.25972  19.53104      58575.3 
    14.07448  1.63847  7.56509       0.30533         2549.50689  0.01183  0.04451     0.04467   6.05116     18.11236   6924.07833   -10.75453  1.54163  6773.25391  0.00072  58532.73547  52.21127   0.70294  19.54808     58573.42 
     14.8471  1.85831  6.02189        1.4496         2063.47228  0.26644  0.07004     0.25575    9.6988      20.6391   3988.26265   -15.86354  0.53603  6973.64402  0.24201  58527.62646  52.28378  17.65374  19.52625  58573.95066 
    14.68724  1.92886   8.5391       0.29305         3342.36933  0.01072  0.05821     0.11784   4.96966      16.4048   8184.74307   -10.72237  0.32369  6617.94131    1e-05  58532.76763  52.16979   0.60637  19.53353     58574.35 
    14.66058  1.85035  8.26933       0.12792          3241.8916  0.00793  0.03301     0.21417   8.83003     17.15791   6827.95777   -11.62246  0.31345  6843.87288    8e-05  58531.86754  52.25848   0.51488  19.54248     58574.35 
    14.05552   1.5896  7.52507        4.5018         2292.56257  0.01371  0.03307     0.04366   8.91239     19.00212   3012.46604   -11.04029  1.48703  6365.99365  0.00558  58532.44971  52.19651   0.89139  19.57495  58573.95066 
    14.02122  1.40528  6.84495        0.4554         2535.80024  0.01222  0.02631     0.07601   7.90416     17.18575   6040.70436    -9.00876  1.18314  6759.27602    9e-05  58534.48124  52.23682   0.77334  19.54791      58575.4 
    14.60893  2.05849  9.15687       0.05979         3335.95632  0.07391  0.08085     0.49919   4.14638     19.16383    8443.5721   -10.43461  0.45897  7030.33857   0.0081  58533.05539  52.20172    3.9888  19.54061     58574.46 
    13.97601  1.25031  6.10377       0.36622         2091.54124  0.01249  0.04634     0.07079   5.73944     19.17648   8294.25381   -10.46625  1.06494  6416.28583  0.00834  58533.02375  52.15861    0.7329  19.52585  58573.95066 
    13.84867   1.1841  5.91302       1.34916          2176.1079  0.00299  0.05382     0.08134   4.76914     16.59665    8647.6293   -10.19266   1.4832  6926.63141    2e-05  58533.29734   52.2048   0.16747  19.54155      58575.4 
    14.07708  1.65521  7.75133       2.01857         2220.38133  0.01378  0.02553     0.03204   8.81456     17.29839   4063.02471    -9.22354  1.52502  6663.76696  0.00011  58534.26646  52.23515   0.89376   19.5409     58574.46 
    14.45409  1.72407  7.71832       0.02638         4202.73983     0.01  0.03257     0.07291   9.20346     17.24916   6052.99688   -11.69506  0.47501  6631.33794   0.0001  58531.79494  52.23507   0.65486  19.52737  58573.95066 
    14.23104  1.74493  7.82447       2.37006         2114.05726  0.00556  0.07671      0.0585   3.69195     17.94252    6521.4614    -10.8576  0.93728  5964.47094  0.00049   58532.6324  52.04519   0.29076  19.50935     58573.42 
    14.12434  1.78162  8.13853       3.87261         2415.08932   0.0018  0.04398     0.02971    5.9736     16.78971   5894.45014   -10.16716   1.3756  6196.87104    3e-05  58533.32284  52.13265   0.10637   19.5507     58574.46 
    14.12021  1.60887  7.51044       4.86241          2227.4043  0.00206  0.04654     0.04139   5.81138     17.52222   5253.87405   -10.38521  1.03358  6225.13487  0.00018  58533.10479  52.13367   0.12096  19.54019  58573.95066 
    14.59558  2.06321   8.9291       0.03746         3182.14497  0.00888  0.08028     0.36564   3.40998        18.36   7061.13666   -10.07379  0.44368  7045.30851  0.00127  58533.41621  52.18019   0.45421  19.52232  58573.95066 
     14.0636  1.58537  7.54011       3.71695         2169.53484  0.02127  0.05591     0.10327   4.68528     16.54934   6942.58401    -9.55273  1.42781  6622.22258    2e-05  58533.93727  52.16377   1.18543  19.53023  58572.52801 
    14.12165  1.60591  7.47793        0.9317         2462.99363  0.02683  0.08525     0.07254   2.67456     16.76124    9311.4391    -9.39795   1.0741  6698.90924    3e-05  58534.09205  52.10549    1.2777  19.54748      58575.3 
    14.41839  1.49426   6.8998       0.01065         2601.44841  0.00452  0.11337     0.25065   2.26707     18.50336   8537.46684   -11.03015  0.40782  6568.13951  0.00177  58532.45985  52.06601    0.2046  19.56446     58574.35 
    14.19764  1.88006   8.4887       1.43913         2813.16136  0.00686  0.07896     0.10122   3.80559     17.80352   4382.51022    -10.3968  1.14767  6561.44455  0.00035   58533.0932  52.13167   0.36164   19.5288     58574.35 
    14.03214  1.50365  7.32257       1.11944         3046.26008   0.0201  0.06241     0.07197   3.74212     18.24919   6115.42783    -9.16369  1.23227  6611.35421  0.00099  58534.32631  52.13624   1.05493  19.54004     58574.46 
    14.10411  1.57431  7.21489       0.64365          2432.4822  0.00519  0.03217     0.03317   7.94977      19.5286   5086.31353   -10.00412  1.13064  6422.83005  0.01876  58533.48588  52.19304   0.32914   19.5471     58574.46 
    14.15391  1.73298  8.09731       4.47214         2670.90352   0.0098  0.05013     0.13176   6.15718     18.66691    5197.2325   -11.22634  1.00268  6503.43084  0.00258  58532.26366  52.17779   0.58483  19.53405     58574.35 
    14.43966  1.72477  7.93132       0.90823         2878.92247  0.00437  0.04139     0.04389   6.64827     16.85883   9271.69458    -9.92399  0.50153  6409.60759    4e-05  58533.56601  52.17317   0.26574  19.55499     58574.35 
    14.47336  1.75298  7.73417       0.07231         2604.84607  0.00129  0.10108     0.11718   2.61118     19.21968   6803.81942   -11.88374  0.42218  6817.24593  0.00921  58531.60626  52.11753   0.06115  19.53535     58574.46 
    14.24839  1.61732  7.87116       0.48237         2547.00587  0.03545  0.02402     0.03333   10.9773      19.1288   6686.95148    -9.32696  0.77664   6994.8678  0.00747  58534.16304    52.298   2.41261  19.53131     58574.46 
