 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.79427  2.02754  20.68267       4.41918         3339.22646  0.47117  0.02501     0.15662  11.82496      17.5172   5754.19642     -5.4628  0.70466  4850.47981  0.00018  58729.77548  51.98683  32.56946  19.17277  58771.20312 
    14.52026  1.43854  19.19765       4.91924         3376.39821  0.37724  0.02306     0.34563  13.54695     18.80401    4029.7751    -4.68691   1.2456  5095.52481  0.00354  58730.55137  52.04182  26.81819  19.19218  58769.26955 
     15.1416  1.89589  24.69953       3.78119         3226.70061  0.28596  0.01515     0.06493  21.39953     19.28433   7332.18961    -5.65118  0.83143   5044.4244  0.01069   58729.5871  52.07169   22.2196  19.10155  58772.19922 
     15.0142  1.60312  14.41891       4.35426         2928.82643  0.40639  0.01641     0.06261  16.26257     20.08663   9653.30388    -4.71948  0.66838  4608.98292  0.06782   58730.5188   51.9705  29.96454  19.17432  58774.26953 
     12.1376  1.85441  23.60285       4.09751         3214.53633  0.49469  0.02885     0.03238  12.57834     16.07363   5848.85014    -6.97363  0.79589  5437.04478    1e-05  58728.26466  52.09156  34.63728  19.18503  58772.06323 
    12.49916  1.45808  23.17739       4.26461         3494.47388  0.31231  0.01709     0.17231  18.32363     17.62321   6281.24706    -5.46429  0.56055  4673.27226  0.00023  58729.77399  51.99258   23.5661  19.14944  58769.26955 
    13.48727  1.65643  28.54103       4.91432         3257.13901  0.43322  0.02203     0.07037  14.28508     18.82987     6907.861    -5.51561  0.44278  4833.11909  0.00375  58729.72267  52.00055   31.1304    19.101  58773.28051 
    14.95495  1.83087  25.53252        3.6899         3422.29348  0.28841   0.0122     0.01013  19.91397     17.17798   8272.63149    -6.11857  1.32648  4023.03836    8e-05  58729.11971  51.86932  22.10983  19.15517  58771.20312 
    13.91306   2.0504  25.96539       2.58446         3376.87309  0.46412  0.01931      0.4708  13.80229     17.34838   9029.02316    -4.87536  1.21066  4745.32348  0.00012  58730.36292  51.98162   33.1196  19.16714  58771.20312 
    13.19658  1.52597  19.83591       3.84531         3333.90831  0.44227  0.01982     0.07708  13.29979     18.24945   6023.69435    -4.47794   0.1018  4780.68452  0.00099  58730.76034  51.98479  31.32363  19.10363  58773.28051 
    14.96341  1.47354  10.29293       3.67724         3454.97975  0.15525  0.01114      0.3346  29.15338     16.41357   7928.51188    -4.96124  0.19373  4857.85441    1e-05  58730.27704  52.06325  12.75792  19.12827  58768.92507 
    14.20534  1.36263   3.56618       0.00655         3296.19021  0.07436  0.07448     0.23591   7.86825     20.03981   6010.54369    -6.11259  0.81548  6646.54758  0.06089  58729.12569  52.22176   4.70208  19.15166  58769.26955 
    14.65281  1.69053  14.41593       4.22013          3484.2096   0.4102   0.0182     0.32771  11.39137     18.99406   6423.99241    -4.92475  0.67174  3812.56088  0.00548  58730.31353  51.77428  28.13328  19.12558  58775.29611 
    13.10967  1.57953  17.51355       4.78694         3313.47806  0.47456   0.0211     0.09746  12.13452     16.75364   8313.26877    -4.91729  0.28691  4350.81316    3e-05  58730.32099  51.89474  32.98092  19.11419  58771.20312 
    14.79694  1.60173  12.15439       4.61459         3334.73592  0.30016  0.01786     0.01021  15.69244     19.83556   3436.71853    -5.35036   0.3159  4330.90595  0.03804  58729.88792  51.91339  21.97676  19.08374  58772.06323 
    14.24027  1.54556   3.86302       0.25484         3097.69557  0.03098  0.04864     0.13455   8.10386     20.09399   5346.45754    -7.53629   0.7571   5231.3732  0.06898  58727.70199  52.01672   1.97233  19.18871  58772.19922 
    14.16171  1.23206   3.28259       0.54862          3215.6663  0.08751  0.06034      0.2682    5.2227     19.30866   9633.50571    -4.70937  0.81276  4668.77333  0.01131  58730.52891  51.87223   5.01483  19.14807  58771.20312 
     12.1743  1.78531  13.60716       4.69844         3254.14459  0.33384  0.01277     0.07713  17.31283     18.08427   7207.30616    -4.52214  1.28735  4121.38505  0.00067  58730.71614  51.87867  24.91685  19.17327  58774.26953 
    14.44443  1.79502  13.08241       2.02527         3650.53886  0.45728  0.02377     0.43059  10.49932     17.33953   3068.17626    -5.13714   1.3923  5047.32784  0.00012  58730.10114  52.01044  30.82256   19.1316  58772.19922 
    13.84527  1.81738  22.79181       4.86097         3520.96919  0.42848  0.01738     0.01186  13.25402      17.5084   3416.98436    -4.70629  1.00246  4044.47899  0.00018  58730.53199  51.83923  30.32533  19.20567  58772.19922 
    13.09559  1.59422  15.47527       4.43461         3458.40765  0.27398  0.01531     0.05374  20.91243     16.08129   6713.86951     -5.5608  1.03402  4799.41313    1e-05  58729.67748  52.02657  21.19791  19.12249  58772.19922 
    12.29218  1.73051  21.04544       3.91501         3398.20769  0.49577  0.01973     0.01835    11.637     16.50639   4996.94493    -4.43068  1.53046  4413.20721    2e-05   58730.8076  51.90331   34.1548  19.19749  58772.19922 
    15.07433  1.92352  23.57687       4.19599         2882.18466  0.33497  0.01543     0.01907  18.41049     18.39127   3987.84565      -5.281  0.21031  5289.16118  0.00137  58729.95728   52.1005  25.29924  19.17582  58771.20312 
    15.03255  1.27847   16.9414        3.4393         3669.61518  0.33229   0.0147     0.30959  15.92397     18.24054   7453.07453    -5.11099  0.24363  3837.64942  0.00097  58730.12729  51.80962  24.39933  19.12447  58771.39517 
    15.15071  1.49845  25.22483       4.19975         3308.72963  0.36765  0.01781      0.1072  16.39049     19.24503   6165.96205    -5.11704  1.18497  4687.05062  0.00977  58730.12124  51.98575  27.14925   19.1683  58773.28051 
    13.76092  1.67898  25.97201       3.60842         3564.49972  0.37326  0.01362     0.15535    16.864     19.73173   5943.47819    -5.23381  0.17879  3712.45121  0.02995  58730.00447  51.78569  27.71757    19.116  58772.06323 
    12.53684  1.50146  27.36841       4.87742         3352.32638  0.32724  0.01205     0.17603  18.09525     18.21036   3755.21764    -6.44767  0.03941  3409.21869   0.0009  58728.79062   51.7176  24.63336  19.15448  58772.19922 
    12.16118  1.61504  20.77531       4.47731         2964.23075  0.18474  0.01185     0.11399  36.87752     19.40933   4211.98784    -6.55283  0.56182   6607.1969  0.01426  58728.68546    52.348  15.80884  19.10942  58774.26953 
     12.2236  1.83841  21.80499       3.64006         3504.60022  0.27201  0.01077     0.13088  22.86391     18.79855   6700.62131    -5.75526  1.53897  3726.45744  0.00349  58729.48302  51.81397  21.39632   19.0802  58771.20312 
    12.93244  1.47009  28.86466        3.4391         3569.62281  0.48343  0.02021     0.03586  12.07019     16.94871   5355.28225    -5.29084  1.21592  4463.34882    5e-05  58729.94744  51.91644   33.5601  19.10065  58774.26953 
    15.07429  1.36693  27.27052       3.84497         3636.62452  0.21022  0.01094     0.01528  27.46258     17.94962    3851.4249    -5.53096  0.93294  4353.05637  0.00049  58729.70732  51.96336  17.09291  19.19541  58769.26955 
    12.76678  1.62666    4.9849       4.50715         3310.92587  0.47776  0.02491     0.01936   12.2345     19.22363   3306.02663    -4.62958  0.81401  5618.05313   0.0093   58730.6087  52.11751  33.26027   19.2008  58771.20312 
    12.88145  1.68212  14.02896       3.88466         3485.20427  0.31535  0.01627     0.08357  18.63893     16.30882   6633.39017    -5.39829  0.03945  4778.14659    1e-05     58729.84  52.01327  23.87395  19.16922  58772.19922 
    13.05839  1.65882  10.77487       4.81035         3476.60743  0.46376  0.02392       0.153  12.11034     16.93444   9557.19775     -5.0353  0.46668  4586.45922    5e-05  58730.20298  51.94037  32.21673  19.08743  58771.20312 
    14.78035  1.66897  21.72087       4.39787         3755.84922  0.28837  0.01117     0.06058   17.0182     16.60048   4385.67144    -4.96796  0.57587  3062.78524    2e-05  58730.27032  51.61937  21.45156  19.15281  58771.39517 
    14.52649  1.59809  15.52364       4.91843         3305.20921  0.35312  0.01796     0.02119  14.68388     19.07492   5427.28858    -5.45311  0.57772  4519.43804   0.0066  58729.78517  51.94467  25.51476  19.07673  58771.28125 
    14.60022  1.54874  16.68018       4.59807         3228.58887  0.46348   0.0197     0.01025  11.56285     16.89115    5492.5391    -6.21347  0.70374  3879.06728    4e-05  58729.02481  51.79067  31.88751  19.19478  58771.39517 
    12.55928  1.78904  29.82885       3.76675         3539.80603  0.40802  0.01646      0.0885  14.26249     16.59468   9843.48588    -3.69551   0.2482  4376.34522    2e-05  58731.54277  51.91418  29.30994  19.11615  58773.28051 
    12.87884  1.49643  19.28911       4.28443         3288.46637  0.47074  0.02445     0.03021  13.06584     18.72566   4402.21033    -5.25184  0.75518  5243.53519  0.00295  58729.98644  52.06348  33.21858  19.16699  58775.29611 
    14.67791  1.44818  12.71317       4.99116          3399.3412  0.40364  0.02354     0.01382  12.84638     18.68707   8951.56347    -5.15998  1.36255  4621.29845   0.0027   58730.0783  51.95225  28.38503  19.19905  58768.92507 
    14.28239  1.59309   6.90615       1.46604         3287.02124  0.28702  0.04433     0.02375   9.38587     17.50432   9264.94316     -4.8819   0.9761  6680.47482  0.00018  58730.35638  52.24336  18.88141  19.21624  58771.20312 
    12.05583  1.99734    7.1851       4.24685         3412.51675   0.4544  0.01714     0.03995  12.74979     16.61471   5663.20097      -5.448  0.97751  4127.91626    2e-05  58729.79028  51.85351  31.90462  19.18666  58774.26953 
    14.61277  1.83391  13.18399       4.85526         3154.85236  0.38955  0.01883      0.1351  12.48534     19.71394   9444.81014    -7.46741  0.79364  3608.87503  0.02875  58727.77087  51.73491  27.23374  19.13601  58771.39517 
     14.1598  1.52826   6.08305        4.7612         3125.39174  0.31143   0.0937     0.11521   4.65612     19.14834    5993.1497    -5.20183  1.22485  5191.92448  0.00782  58730.03645  51.95171   17.3298   19.1183  58773.28051 
    15.11343  1.89568  10.02254       3.67929         3518.92149  0.14466  0.01581     0.03075  28.15493      19.6956    8677.6019      -4.928  0.20332  5494.08831  0.02756  58730.31028  52.16748  11.81474  19.12965  58771.20312 
    13.77269  1.70963   28.9225        3.7474         2898.08238  0.49058  0.02117     0.01277  13.97571      19.3601   6182.83695    -5.47053  0.31347  5321.51232  0.01273  58729.76775  52.08225  35.09653  19.19384  58773.28051 
     12.2795  1.75777  22.69969       3.04799         3349.55902   0.4522  0.01647     0.12476  14.80777     19.73761   4962.20146    -5.17033  1.24591  4312.19533  0.03036  58730.06795  51.90463  32.72873  19.19661  58771.20312 
    12.62465  1.70734  20.48292       3.57626         3297.53301  0.44877  0.02453     0.04909  13.90058     18.85588   9464.78849    -6.32457  0.09751  5223.79064  0.00399  58728.91371  52.06568  32.07059  19.15099  58769.26955 
    14.49351  1.34128   10.0288       4.31647         3238.44033  0.35841  0.02424     0.01686  12.58082     16.14732    4649.8097    -4.94052  0.68291  4703.83067    1e-05  58730.29776  51.96575  25.09566  19.20828  58772.06323 
    12.01493  1.67899  21.46442       3.89352         3211.47631  0.34038    0.012     0.06898  18.27894     16.08729    4897.9322    -5.50238  1.29922  3929.29546    1e-05  58729.73591  51.84176  25.67248  19.17597  58769.26955 
     12.1568  1.40376  23.71078       4.58922            3575.89  0.39462  0.01233     0.48877  15.20234     19.97769   6116.99513    -4.98267  1.11975  3294.34455  0.05277  58730.25561  51.67304  28.71156  19.16607  58772.19922 
    13.83749  1.47829  28.56345       4.32778         3410.84118  0.25727  0.01095     0.01095  21.99451     17.03468   7581.15144    -4.16369  1.30944  4471.31339    6e-05  58731.07459  51.96914   20.0922   19.1662  58769.26955 
    14.45429  1.31786   8.24674       3.43912         3464.30198   0.3102  0.02585     0.04052  12.79353     17.93524   7545.89317    -6.19715  0.52456  4433.09511  0.00048  58729.04114  51.91577  21.79555  19.16008  58773.28051 
    15.08112  1.32095   22.2529       4.19591         3461.89925  0.34142  0.01472     0.07916  15.84352     17.49189   8374.83065    -4.82776  0.26137  4121.80187  0.00017  58730.41052  51.87123  25.04455  19.15821  58769.26955 
    12.61109  1.56507   7.22331       4.22741         3347.52092  0.22755   0.0101     0.01296  27.03301     16.18444   7322.77665    -5.66655  0.82043  4223.61958    1e-05  58729.57173  51.93592  18.44989  19.13181  58772.06323 
    14.78013  1.88458  11.68517       4.75536         3434.99903   0.1402  0.01316     0.02219  28.97823     19.61254   6734.90015    -4.78083  0.67415    5537.504  0.02276  58730.45745  52.17653  11.50837  19.14174  58772.19922 
    14.44051  1.45254    9.4009       4.29189         3062.80504  0.20838  0.01159     0.05561   26.1407     20.30306   4724.31107    -5.59469  0.67652  4754.98699  0.11163  58729.64359  52.03624   16.7947  19.20998  58771.20312 
    14.43739  1.59299  13.22476        1.0008         4118.65049  0.37928  0.01282     0.04056  15.45631     16.24642   9164.03735     -4.7186  1.07036  4869.73498    1e-05  58730.51968  52.01394  27.68656  19.16132  58771.20312 
    14.75863   1.9632  18.74443       4.21991         3333.33009  0.49656  0.02658     0.03026  10.51938     16.42474   7704.44001    -5.25791  1.44161  4405.48272    1e-05  58729.98038  51.89248  33.48419  19.15607  58772.19922 
    13.25609  1.50738  21.94905       4.84646         3221.66809  0.35817  0.01625     0.07606  16.01704     17.98523   5082.24506    -5.47946  0.69928  4681.16394  0.00054  58729.75882   51.9827  26.33036   19.1866  58771.20312 
    14.58424  1.52094  13.17177       2.28955         3361.06137  0.37158  0.01959     0.01604  16.42643     17.95667   8317.40139    -5.76849  1.02153  5211.37257   0.0005  58729.46979  52.07804  27.45159  19.16308  58772.19922 
    14.05897  1.20444   3.22305        0.0187         3528.99113  0.05445  0.06541     0.05766   5.19847     19.30971   8280.62892    -7.03773  0.85565  5128.93505  0.01134  58728.20055  51.95337   3.11666   19.1741  58772.19922 
    12.22301  1.63115  28.39763       4.86852         3620.69769  0.31737   0.0172     0.12628  16.87467     17.69665   3536.69777    -5.77052  0.42183  4195.01928  0.00028  58729.46776  51.89189  23.56988  19.14027  58772.19922 
    13.90983  1.64491  21.81125       4.98243         3493.04946   0.4898  0.02086     0.03698  11.13904     17.60086   3547.97501     -4.5988  1.53136  4044.69142  0.00022  58730.63948  51.82356  33.43382  19.17937  58771.20312 
    14.21849   1.1649   3.81006       0.48661         3446.39824  0.07256  0.02709     0.12217   13.0164     19.05893   7134.37918    -5.46908  0.52881  5598.37935  0.00636   58729.7692  52.12002   5.11643   19.1907  58773.28051 
    12.33037  1.50163  15.93681       3.06469         3256.43755  0.32321  0.01424     0.38409   19.5081     18.07524   8169.37498    -4.55344  1.44285  5305.23478  0.00066  58730.68484  52.10793  24.68151  19.17664  58771.20312 
    14.50301  1.55406  23.87596       4.34174         3427.77786  0.37647  0.01818     0.14274  14.46249     18.44164   6616.06753    -5.71111   0.9225  4492.49494  0.00154  58729.52717  51.93815  27.11945  19.10468  58773.28051 
    14.25843  1.70744   5.34251       2.17283         3142.55975  0.03711  0.03355      0.0521  15.99475     18.96473   4983.19756    -5.35451  1.14514  5538.99346  0.00512  58729.88377  52.12873   2.72699  19.09124   58775.2014 
     13.0707  1.65579  10.12038       3.62972         3243.00514  0.41215  0.01801     0.10146  14.59727      17.8131   9190.55491    -4.39803  0.77082  5518.02021  0.00036  58730.84025  52.11755  29.74472  19.14406  58768.92507 
    13.43235  1.35432  16.91899       4.50036         3470.18776  0.29015   0.0135     0.13323  19.58217     19.50522   7363.39236    -4.99146  1.31197  4602.70171  0.01778  58730.24682  51.98485  22.17262  19.12119  58773.28051 
    12.30288  1.95588   9.61983       3.50733         2984.46571  0.40738  0.02176     0.13264  15.77782      16.0241   3414.26302    -5.56512   1.0627  6337.96583    1e-05  58729.67316   52.2446  29.85895  19.18553  58771.20312 
    13.58525  1.72006  12.01234       4.03531         3327.65752  0.30695   0.0105     0.46762  18.53464      18.1934   5949.84592    -5.59709   1.0889  3727.60843  0.00087   58729.6412  51.79715  23.21264  19.12191  58771.20312 
      12.048  1.51115  14.49266       4.82721         3429.87929   0.4869  0.02224     0.25186  11.76399       17.778   3256.67175    -4.54811  0.74765   4555.8777  0.00033  58730.69017  51.93193  33.62048  19.19718  58771.20312 
    12.10764  1.82795  10.49919       4.97919         3321.97922  0.48882  0.01992     0.10687  11.69536     16.65347   8341.09368    -6.00156  1.17733  3637.22326    3e-05  58729.23672  51.73579  33.71133  19.17807  58771.20312 
    13.26442  1.60717   6.23595       4.29278         3172.04035  0.46885  0.01523     0.01739  13.53468     16.46474   6496.02668    -5.00498  0.13115  3610.81903    2e-05   58730.2333  51.74257  33.32444  19.14223  58772.12529 
    14.22379  1.44118   4.97314       1.99823         3319.06317  0.06847  0.04326     0.07803   9.83544      19.1888   5390.51052    -5.76503  0.76958  5125.22476  0.00858  58729.47325  52.01761   4.55044  19.14017  58769.26955 
    15.10408   1.6372  18.01757       4.66485         3525.00375  0.19493  0.01001     0.01213  26.20128     19.66837   6961.96215    -4.74348  0.39234  4390.75977  0.02589   58730.4948   51.9672  15.71686  19.17911  58772.06323 
    12.44049  1.79812  22.79496       4.74186         3529.44153  0.45694  0.02117     0.10562  12.62936      19.4739   9188.92921    -5.46647  1.35479  4453.02665  0.01654  58729.77181  51.91851  32.02031  19.14417  58771.20312 
    12.91158  1.80803  17.28232        3.8666         3362.04443  0.38826  0.01431     0.05858  14.89795     17.73005   5972.27763     -5.5309   0.1716  4014.63556   0.0003  58729.70738  51.84305  28.13507  19.18242  58772.12529 
     14.1318  1.61215   6.22302       3.61662         2967.80657  0.25068  0.06928     0.12421   5.11246     18.31537    6577.1208    -6.04723   1.0171  5236.89999  0.00115  58729.19105  51.96963  14.28795  19.11983  58769.26955 
    13.57125  1.41576  26.87721       4.78887         3308.06249  0.40866  0.01733     0.01539  15.27478     18.36107   7805.31327    -6.05838   1.3155  3886.05535  0.00128   58729.1799  51.81693  29.76158  19.07256  58774.26953 
    13.07375  1.61164   7.71009       3.85265         3743.25572  0.37729  0.01448      0.4183  14.37342     17.84057   9727.94668    -4.55152  1.33596  3739.54465  0.00038  58730.68676  51.77828  27.14477  19.13964  58773.28051 
    13.00053  1.71094   15.1813       3.61915         3389.04535    0.333   0.0125     0.31065  17.81022     16.32486   4918.93449    -5.23371  1.08675  4106.48325    1e-05  58730.00457   51.8779  24.99058  19.18842  58771.20312 
    12.16533  1.36347   23.0423       4.59068         3215.43089  0.23337  0.01023     0.09985  26.71574      19.3215     4273.352    -4.34239  1.06528  4852.56859  0.01165  58730.89589  52.05558  18.88239  19.09354  58773.28051 
    13.82758  1.41762  24.23812       4.08025         3310.13951  0.47589  0.02116     0.13466   14.1572     18.82101   8384.95153    -5.73462  0.06135  4419.90609  0.00368  58729.50366  51.92214  34.13437  19.13156  58769.26955 
    14.60803  1.75492   6.74622       2.48874         3073.70775  0.23733  0.01719     0.05947  23.29271     20.60498   9706.77615    -4.58835  0.66088  5654.20197  0.22372  58730.64993   52.1776  18.73179  19.19186  58769.26955 
    13.05781  1.86785  28.30527       4.36591         3458.55772  0.48216  0.02564     0.01131   11.7227     18.21988   9999.64976    -5.20772  0.81483  5044.35431  0.00092  58730.03056  52.02008  33.26837  19.19388  58771.20312 
    14.20539  1.42566   4.90398       1.84218         3185.62948  0.07156  0.03599     0.10156  12.66676     20.04917    4854.6246    -5.66255  0.70755  5777.78091  0.06222  58729.57573  52.14498   5.01802  19.14927  58769.26955 
    13.95513  1.18193   2.56349       0.16657         3823.21162  0.03275  0.02437     0.01357  15.38957      20.2541   7628.21514    -5.49941  1.31315  4780.03422  0.09973  58729.73888  51.99742   2.38862  19.16591  58774.26953 
    13.21411  1.62181  14.69973       4.80037         3541.37813  0.46105  0.02433     0.19181  12.11474     16.78142   5372.06953    -4.76954  0.64228  4855.54353    3e-05  58730.46874  51.98993  32.03122  19.18477  58771.20312 
    14.65602  1.58762   9.37666       4.19005         3452.57538  0.22259  0.01936     0.15521  16.89411     18.61581   6033.10469    -5.71414  0.33676  5125.61897  0.00229  58729.52414  52.06601   16.5347  19.18517  58773.28051 
    12.79429  1.84671  19.86399        2.6806         3117.11976  0.30698  0.01029     0.03164  23.17789     16.28087   8407.09879    -5.45371   0.5991  4441.49358    1e-05  58729.78457  51.96753  24.20749   19.1711  58772.06323 
    12.46439  1.67262   8.18488       4.83097         3230.80217   0.4167  0.02217     0.17708   15.0887     18.19245   7028.69109    -4.40511  1.17018  5656.64947  0.00087  58730.83318  52.14198  30.27317  19.19987  58771.20312 
    15.09482  1.61654   27.0099       4.59034         3311.01171  0.49898  0.01971      0.2504   11.7201     16.24226   3261.18773    -5.52265  0.83217  3654.93897    1e-05  58729.71563  51.74021  34.42715  19.12871  58769.26955 
      13.604  1.76433  29.23345       4.30405         3597.34857  0.46572  0.02751     0.04414  12.46864      16.1621   4320.14642    -5.01158   0.1267  5001.93226    1e-05  58730.22671  52.01832  32.54957  19.12978  58771.39517 
    14.36978   1.5554   1.10175       0.19464         3643.40585  0.01982  0.07071      0.1048     8.321     20.08251   5593.02114    -3.46971  1.22068  4499.59373  0.06718  58731.76857  51.88844   1.26936  19.10101  58769.26955 
    14.30711   1.7133  29.51886        4.8404         3528.54135  0.36607  0.01244     0.01392  14.04512     19.02634   3796.06292    -4.85518   1.3183  3394.35994   0.0059   58730.3831  51.69213  26.21548  19.09597  58772.19922 
    13.32175  2.12616  21.59249       4.94792         3539.29833   0.3258  0.01107     0.01208  16.62707     17.77661   3607.07806    -5.39354  1.04553  3013.98843  0.00033  58729.84475  51.60345   24.1263  19.15548  58768.92507 
     13.2826  1.55932   9.54662       4.18336         3140.48648  0.44276  0.01796     0.04741  14.84498     18.70927   4615.70081    -5.19796  0.54778  4187.72891  0.00284  58730.04033   51.8794  32.06185  19.23353  58771.20312 
    14.87399  1.71352   9.68287       3.70004         3221.05773  0.22317  0.01855     0.06347  16.80686     16.89672   3379.30196    -5.92205  0.22099  5367.36885    4e-05  58729.31623   52.1056  16.56145  19.11316  58773.28051 
    14.14969  1.24315   2.39616       0.00809         4222.21903  0.05279   0.0177     0.01732   22.2949     19.73567   7078.34534     -3.7493  1.11804  5425.71801  0.03023  58731.48898  52.13828   4.13283  19.06302  58774.26953 
    13.51268  1.86138  17.09266       3.85145         2659.74876  0.37857  0.01831     0.03259  17.94383     16.86282   6207.96931    -4.64622  0.43841  6772.16912    4e-05  58730.59206  52.31304  28.45128   19.1749  58772.19922 
    12.97213  1.61824  20.77075       4.73385         3354.69496  0.45669  0.02247     0.14848  12.89096     17.89767   8351.09178      -5.648  0.02127  4256.13522  0.00044  58729.59028  51.88106  32.13815  19.18195  58772.12529 
    13.94171  1.67077  13.64617       4.61453          3362.9813  0.34186  0.01199     0.03394  18.29462     19.90457   8119.58394     -5.6534  0.04452  3574.33887   0.0446  58729.58488  51.75959  25.78845  19.17126  58773.28051 
    12.86562   1.5784   3.88253       4.22073          3256.8073  0.23495  0.01177      0.0121  23.98219     16.34612   5330.66196    -4.00982  0.38868  5570.62623    1e-05  58731.22846  52.16698  18.64342    19.165  58772.06323 
