 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.5393  1.79614  3.45144       1.05216         5288.44004  0.01039  0.01321     0.47073  0.63749     17.75456   7476.78482   -36.40501   1.4992  2147.59366  0.00032  58033.09499  50.86911  0.27931  19.68583  58107.45238 
    13.47471  1.69269  3.18834       1.37417         5614.79298  0.00958  0.01673     0.27981  0.24524     16.38372   6473.74401   -37.97036  1.25497  1465.01665    1e-05  58031.52964   50.2237  0.12524  19.41811  58062.30952 
    13.68796   1.7761  2.96824        1.4575         5658.84717   0.0013  0.01115     0.36217  0.14733     18.85493   4958.41695    -32.0816  0.60838  1072.49818  0.00398   58037.4184  49.59264  0.00741  19.54643  58088.64286 
    13.71146  1.68577  2.72858       1.08569         5513.94383  0.10812  0.03505      0.2936   0.2025     17.20102   9146.10856    -72.3769  0.69891  1174.52108    9e-05   57997.1231  49.92835  1.11407  19.68727  58103.69048 
    13.80964  1.78748  2.98411       1.01526         5780.91552  0.01922  0.03481     0.35808  0.17399     16.97994    3358.7234   -59.54512  0.49241  1386.41282    5e-05  58009.95488  49.96842  0.15585  19.64063      58099.5 
    13.32821  1.55036    2.614       1.25801         5186.80582  0.14466   0.0328     0.48851  0.14437     19.83701   6308.82408   -63.52603  1.43856   1511.0316  0.03817  58005.97397  49.86739  0.78266  19.41423  58077.35714 
    13.59802  1.78807  3.18903       1.39113         5293.16734  0.04016  0.02851     0.46864  0.12392     17.10792   7910.01535   -44.30411  0.98736    1085.064    7e-05  58025.19589  49.35184  0.12854  19.57089  58096.16667 
    13.46621  1.70336  3.11022       1.38875         5590.45077  0.00397  0.01186     0.16661  0.27517      19.5376   5865.02193   -28.90676  1.34652  1292.05672  0.01916  58040.59324  50.16664  0.05852  19.68877  58099.92857 
    13.60348  2.05665  3.69979       1.66804         5371.04492  0.03427  0.01505     0.33892  0.12401     16.13288   4004.58395   -22.57833  1.51882  1073.47332    1e-05  58046.92167  49.34393  0.11006  19.70422  58111.21429 
    13.67245   1.6909  2.77911       1.18239         5905.93782  0.01319  0.01968      0.2028  0.18352     17.19746   5147.27874   -57.82321  0.63362  1039.57873    9e-05  58011.67679   49.7578  0.11712  19.53283      58099.5 
    13.54222  1.81912  3.30254       1.29728         5714.00442  0.00502  0.03737     0.37044  0.10695      16.5237    9861.0367   -35.00886  1.37917  1104.65071    2e-05  58034.49114  48.89196  0.00537  19.62226  58107.45238 
    13.75468  1.66845  2.85641       1.42129         5168.79034   0.0022  0.02553     0.25237  0.14827     16.16937   9743.15055   -67.57553  0.51162  1062.81144    1e-05  58001.92447  49.59171  0.01276  19.50321  58088.64286 
    13.54585  1.78057  3.28686       1.53005         5202.94564  0.00446  0.01872     0.28993  0.17915     19.48278   4883.08196   -35.99442  1.10406  1363.47855  0.01689  58033.50558  49.97597  0.03804  19.48038  58088.64286 
    13.50341  1.63176  3.16834       1.54713          5446.5616  0.00254  0.01248     0.26732  0.28554     17.17664   9252.09299   -37.16587  1.06088  1376.01802    8e-05  58032.33413  50.23682   0.0388  19.55711  58088.64286 
    13.89945  1.77491  2.80815       1.09765         5776.58647   0.0133  0.01028     0.11982  0.47201     19.62034   9117.12065   -47.34884  0.46997  1031.06565  0.02318  58022.15116   50.1552  0.29985  19.72188  58096.16667 
    13.44659  1.47909  2.41481       1.09588         5966.85854   0.0022  0.01484     0.36465  0.27344     19.89495   8617.49203   -34.25165  1.46476  1009.08375  0.04362  58035.24835  49.94925  0.03218  19.54358  58096.16667 
    13.48173  1.67256  3.14824       1.45402         5561.22348   0.0021  0.01081      0.2328  0.30257     18.91885   7791.91033    -35.2465   1.4832  1291.75347  0.00461   58034.2535  50.20512  0.03386  19.67494      58099.5 
    13.39931  1.59067  2.71823       1.44612         5481.74041  0.16384  0.01859     0.32334  0.10134       17.576   9713.22374   -35.94623  1.20222  1000.85273  0.00021  58033.55377  48.24262  0.04794  19.70334  58107.45238 
    13.86389  1.61291   2.9641       1.08334         5460.20046  0.00358  0.01956     0.36109  0.30996     19.39874     5246.172   -30.24022  0.44915  1289.26048  0.01391  58039.25978  50.21275  0.05885   19.6361      58099.5 
    13.54653  1.75384  3.32244          1.47         5248.33996  0.00233  0.01695     0.40556  0.27554     19.43205   6701.77583   -33.90906  1.12683  1591.02208  0.01502  58035.59094  50.34801  0.03436  19.60726  58092.40476 
    13.58949  1.97102   3.5845       1.34541          5404.3181  0.11794  0.01755     0.27447  0.20173     17.59447   9441.72165     -29.451  1.45192  1206.00397  0.00022    58040.049  49.94901  1.20878  19.66755      58099.5 
    13.44526  1.62297  3.27967          1.36         5399.72164  0.00265  0.01183     0.34473  0.40191     17.65431   8041.42199   -22.56489  1.42335  1834.45544  0.00025  58046.93511  50.60837  0.05349  19.62234  58103.69048 
    13.80196  1.98667  3.58158        1.2784         5413.90238  0.02476   0.0292     0.44758  0.13752     17.60734   8079.25363   -29.74842  0.69228  1267.02001  0.00022  58039.75158  49.65396  0.11657  19.43015  58077.35714 
    13.66229   1.6613  2.93172       1.52053         5519.48809  0.00131  0.01307     0.38327  0.14835     19.22852   8051.32029    -31.0004  0.58741  1157.76205   0.0094   58038.4996  49.66657  0.00761   19.6858  58107.45238 
    13.98169  1.72549  2.96593       1.13761           5419.348  0.00652  0.01338     0.17666   0.3732     16.43183   6326.09713   -36.23316  0.39223  1133.33881    2e-05  58033.26684  50.16642  0.12491  19.53514  58084.88095 
     13.6006  1.81356  3.42573       1.30116         5415.75459  0.00535  0.01151      0.1768   0.4835     18.15308   5973.32283   -36.31479  0.97967  1657.14241  0.00079  58033.18521    50.574  0.12257  19.61575      58099.5 
    13.79272  1.68621   3.0131       1.19895         5350.52615  0.01453  0.01411     0.10481  0.38191     18.29269   6518.03424   -52.43498  0.49577  1181.10718  0.00109  58017.06502  50.20978   0.2831  19.62536  58107.45238 
    13.96644  1.64562   2.9194       1.27846         5440.76688  0.00413  0.01905     0.14353   0.2713     16.71683   6541.19132   -64.99781  0.32345  1037.10999    3e-05  58004.50219  49.96966  0.05999   19.6746  58107.45238 
    13.71221  1.93355  3.43467       0.41341         5466.04632  0.00189  0.01831     0.18696  1.22467     17.70309   9127.20567   -53.85676  0.94214  2347.38467  0.00028  58015.64324  51.07707  0.06855  19.34374   58039.7381 
    13.47699  1.78475  3.23253         1.339         5506.88342  0.01503  0.03161     0.42133  0.11514     16.83993   7626.28909   -35.89352  1.45884  1292.94919    4e-05  58033.60648  49.32884  0.03214  19.47983      58099.5 
    13.57281  1.60215   3.1352       0.60573         5954.84074  0.00311  0.01032     0.17602  1.69932     18.88113   3853.10421   -35.78762  0.78587  3351.00112  0.00423  58033.71238  51.43948  0.12782  19.62285  58092.40476 
    13.44697  1.47526  2.35647       1.08564         5395.94049  0.01705  0.03298     0.19459  0.20613     19.34787   8484.34136   -94.52031  0.87696  1210.29989  0.01238  57974.97969  49.96512  0.18011  19.80569  58107.45238 
    13.71827  1.66687   3.1946       1.46003         5424.71161  0.02616  0.02841     0.45524  0.11607     17.96952   3187.12938   -30.59116  0.57251  1272.24792  0.00052  58038.90884   49.3379  0.05899    19.712  58111.21429 
    13.53936   1.7516  2.98036       1.02921         5787.00679  0.00253  0.04713      0.4091   0.1375     16.17254   7813.83572   -55.69239  1.18158   1209.4189    1e-05  58013.80761  49.61335  0.01192  19.56872  58081.11905 
    13.65717   1.7013  2.70318       0.92808         5966.54779  0.08279  0.02767     0.45915   0.2532     17.53053   4111.84229   -68.90317  0.76564  1165.42663  0.00019  58000.59683  50.04008   1.1206  19.73556  58107.45238 
      13.701  1.90916  3.49843       1.45168         5156.44998   0.0015   0.0126     0.24834   0.2908     16.64686   3501.85804   -41.62792  0.83945  1042.27951    2e-05  58027.87208  50.00299  0.02326  19.55157  58088.64286 
    13.51735  1.74911    3.431       1.24116         5409.51372  0.00876  0.01468     0.21313  0.51339     16.44491   3627.35624   -36.55054  1.29295  1993.14011    2e-05  58032.94946  50.75051   0.2081  19.55968  58099.92857 
    13.54459  1.89655  3.61025        1.1875         5399.26659  0.00131  0.02171     0.41746  0.31358     19.04466   7267.45337   -32.08582  1.46314  2119.53081  0.00616  58037.41418  50.64896  0.02172  19.60779  58099.92857 
    13.49846  1.64167  3.04288       1.15961          5554.0614  0.00422   0.0337       0.477  0.16012      16.8218   8456.65224   -37.47644  1.20918   1373.2018    4e-05  58032.02356  49.89047  0.02916  19.49213  58077.35714 
    13.47317  1.68449  2.93046       1.48748         5546.67404  0.00145  0.01074     0.26859  0.17979     17.55187   8576.68552   -31.58829  1.25938  1019.34945   0.0002  58037.91171  49.72593  0.01249  19.65253  58092.40476 
    13.51594  1.78414  3.04911       1.12617         5624.05935  0.00206  0.01318     0.23308  0.34689     19.52175   8961.51926   -35.51704  1.09126  1526.42659  0.01847  58033.98296  50.40038  0.03723  19.63676      58099.5 
    13.58435  1.81869  3.31836       1.49931         5058.13414  0.00204  0.02415        0.29  0.22306      18.8309   7684.54125    -56.6951  1.48179  1104.85053  0.00376   58012.8049   49.9305  0.02388  19.56441      58099.5 
    13.45676  1.52671  2.81316       1.28867         5256.58604  0.00111  0.02678     0.36545   0.1609     18.64813   4573.91159   -45.89983   0.9487  1319.01968  0.00247  58023.60017  49.85989  0.00778   19.6613  58107.45238 
    13.47745  1.58941  2.70984       1.15987         5462.91515    0.006  0.02103     0.39586  0.19911     16.60859   6795.95157    -50.2171  1.46085  1097.18987    2e-05   58019.2829  49.85878  0.06033  19.48484  58092.40476 
    13.46411   1.3508  2.43851       1.62587         5479.18197  0.00865   0.0104     0.14641  0.16319     16.54742   4577.45063   -45.24112  0.62914  1004.10629    2e-05  58024.25888   49.6355  0.06214  19.50508  58084.88095 
    13.42677  1.56414  2.34972       1.03221         5560.29665  0.01896  0.04079     0.46102  0.10071     19.58388   5614.54622   -61.54817  1.30829  1002.31325  0.02131  58007.95183  48.08333  0.00383  19.65148  58096.16667 
     13.9097  1.72348   3.1593        1.5853           5219.278  0.03884  0.02469       0.421  0.11405     16.33174    5053.7455   -47.18714  0.37424  1177.43667    1e-05  58022.31286  49.21892  0.07775  19.59328  58088.64286 
    13.55715  1.86996  3.27189       1.27179         5496.26391  0.01493  0.02854     0.40403  0.13083     18.46445   9532.17409   -39.02183  1.08674  1311.17604  0.00162  58030.47817  49.61156   0.0595  19.68522  58111.21429 
     13.6234  1.81808  3.30809       1.24925          5484.2279  0.03952  0.01348     0.28438  0.31023     18.31242   3818.90638   -30.51176  1.22397   1041.3792  0.00114  58038.98824  50.02762  0.65109  19.52096  58073.59524 
    13.38616  1.49921  2.80829       1.49566         5460.98697   0.0026  0.01936     0.41289  0.10867     17.42987   9588.29838   -25.15961  1.14958  1186.93605  0.00015  58044.34039  49.03925  0.00339   19.5372  58088.64286 
    14.03678  1.96783  3.47857       1.02688         5699.68077  0.00199  0.05456     0.48923  0.11822     16.21347   9387.41789   -30.32991  0.40738  1346.29132    1e-05  58039.17009  49.43532    0.005  19.72105  58114.97619 
    13.47193  1.77276  2.96732       1.39949         5755.47883  0.00697  0.01682      0.4032  0.14517     18.37731   6269.84609   -43.22203  1.39844  1111.30293  0.00132  58026.27797  49.60692  0.03827  19.59894  58103.69048 
    13.39497  1.49517  2.51666       1.20968         5561.26302  0.00367  0.02088     0.30859  0.16025     18.70459   9376.09862    -51.3647   1.1759  1058.30118  0.00281   58018.1353  49.66496  0.02538  19.58031  58081.11905 
    13.86223  1.73772  2.93762       1.23312         4911.35614  0.03318  0.04184      0.4802  0.12126     19.90028   8329.51178   -40.56242  0.52877  1021.75424  0.04416  58028.93758  49.25485  0.09581  19.64951  58103.69048 
    13.70254  1.50718  2.82306       1.39793          5392.6938  0.00122    0.035     0.47987  0.11279     18.88861   9285.74641   -45.37555  0.45618  1459.24812   0.0043  58024.12445  49.36885  0.00224  19.52261      58099.5 
    13.41546  1.57225  2.50182       1.24505         5618.49321  0.00108  0.02202     0.41939  0.10085      20.0813   9362.40419     -27.012  0.89544  1227.15846  0.06699    58042.488  48.29947  0.00024  19.67838  58107.45238 
    13.55753  1.47848  2.25769       1.15594         5433.60239  0.00289  0.04191      0.4279  0.10552     20.33434   8995.77755   -65.36788  0.56856  1134.97294  0.11997  58004.13212  48.82867  0.00254  19.55732      58099.5 
    13.87232  1.67394  2.93626       1.50034         5334.43151  0.06346  0.01571     0.17592   0.2357     16.66309   7290.05096   -59.20993  0.37361  1226.38722    3e-05  58010.29007  50.04978  0.79323  19.57845  58096.16667 
    13.71044  1.81198  3.07232       1.16554         5367.91625  0.00409  0.01028     0.09287  0.44852     19.73179   6627.64302   -39.00108  0.66714  1179.53125  0.02996  58030.49892  50.25759  0.08911  19.57141  58096.16667 
    13.54289  1.67608  2.83337       1.31023         5334.11626  0.00317  0.01685     0.32611   0.3105     18.50501    7104.6729   -67.54041  1.11376  1215.98846  0.00178  58001.95959  50.16259  0.05228  19.54177  58062.30952 
    14.14521  1.81277  3.39461       1.61632         5360.18898  0.00402  0.01744     0.43379  0.14217     18.90519   6471.87408   -35.09193  0.25311  1013.39427  0.00447  58034.40807  49.50219  0.02086  19.64069  58092.40476 
     14.1078  2.00901  3.50458       1.23104         5261.74111  0.00132   0.0335     0.43301  0.14306     19.43403   5730.36397   -41.31401  0.30014  1210.82971  0.01509  58028.18599  49.66434  0.00698  19.49016  58077.35714 
    13.73722  1.69456  2.86337       1.08004         5732.41181  0.00115  0.02895     0.43763  0.15586     16.93255   5706.64951   -47.59734  0.50908  1391.73881    5e-05  58021.90266  49.87687  0.00747  19.58729  58092.40476 
    13.68031  1.77092  3.49451       1.41085         5120.35801  0.00316   0.0168     0.33279  0.50581     16.69372   5694.75945   -50.79168  0.79698  1891.23858    3e-05  58018.70832  50.70098  0.07436  19.60572  58103.69048 
    13.36738  1.54511  2.77327        1.4906         5535.18919  0.00292  0.01089     0.16475   0.2059      17.0964   4752.53676   -39.03965  1.32172  1102.43664    7e-05  58030.46035  49.88336  0.03076  19.50794  58099.92857 
    13.66657  1.80273  3.17905       0.99717         5448.48897  0.06543  0.03579     0.41908  0.19543     19.03924   4696.58293    -48.6169  0.81317  1442.86269  0.00608   58020.8831  50.08486  0.64054  19.66192  58088.64286 
    13.55021  1.29996  2.81268       1.31713         5649.37145  0.00902  0.01609     0.27998  0.28524     16.22098   3236.24988   -15.71895  0.80624  1205.13707    1e-05  58053.78105  50.12122  0.13762  19.69853  58103.69048 
    13.55942  1.49049  2.93196       1.05509         5488.47062  0.00955  0.01367     0.33465  0.52333     18.21164   5285.27131   -30.69903  0.75173  2304.73464   0.0009  58038.80097  50.88172  0.22956  19.51148  58103.69048 
    13.81667  1.55238  2.72213       1.25398          5550.5958  0.01003  0.02343      0.4328   0.1364     17.70626   6103.86103   -39.83195  0.35052  1268.46047  0.00028  58029.66805  49.64398  0.04602  19.48359      58069.5 
     13.5097  1.84453  3.24521       1.48298         5305.00565  0.00172  0.02472     0.39645  0.10606     19.76984   4277.67068   -29.26179  1.46854  1170.57365   0.0327  58040.23821  48.89041  0.00164  19.55112  58103.69048 
    14.19483  1.94649  3.68588       1.37392         5288.62889  0.00165  0.01321     0.26335  0.30243     17.92738   9577.76349   -17.22303   0.3141  1025.84044  0.00047  58052.27697  50.00475  0.02664  19.57716  58096.16667 
    13.61521  1.97205  3.31459       0.88005         5536.52622  0.00111   0.0252     0.38314  0.34007     18.94394   4499.16397   -57.37159   1.1331   1586.0732  0.00488  58012.12841  50.42673  0.01983  19.61336  58096.16667 
    13.35642   1.3686  2.68752       0.55512         5014.75596  0.00183  0.04316     0.46859  0.47661     19.28675    6706.3722   -51.37196  1.39986  2567.21641  0.01075  58018.12804  50.95025   0.0416  19.67475  58103.69048 
    13.55734  1.91464  3.49977       1.64797         5310.66877  0.03727  0.02274     0.48595  0.10859     18.73497   4700.52627   -38.81627  1.53838  1091.71194  0.00302  58030.68373  48.96301  0.04814  19.66362  58096.16667 
    13.47129  1.80953   3.2424       1.38434         5450.12696  0.02886  0.02505      0.4422  0.11523     17.02431   8243.79356   -27.37764  1.28242  1429.41727    6e-05  58042.12236  49.41854  0.06206  19.54005  58081.11905 
    13.49268  1.72825  3.17374       1.14132         5409.89105  0.00543  0.01962      0.4314  0.22841     18.35474   4629.21844   -23.22689   1.2717   1721.2017  0.00126  58046.27311   50.3281   0.0654  19.60437  58103.69048 
    13.48425  1.44742  2.70805       0.94987         5633.48697  0.00328  0.04263     0.42014  0.22466     18.09428   7476.31348   -62.49426  0.92468  1491.68862  0.00069  58007.00574  50.19507  0.03875  19.59369      58099.5 
    14.15124  1.61845  3.07854       1.39844         5429.03092  0.00183   0.0274     0.42438  0.16997     16.05162    8226.6216   -41.84608  0.23192  1189.87805    1e-05  58027.65392  49.81712  0.01422   19.5782  58088.64286 
    13.52596  1.51488  2.87353       1.17508         5394.20419  0.00112  0.02467      0.3613  0.20998     19.53953   8833.91526   -19.08242  1.39089  1149.69579  0.01924  58050.41758  49.93135  0.01211  19.63737  58088.64286 
    13.70117  1.49108  2.44803       1.08294         5340.55582  0.01294  0.03696     0.27354  0.15155     19.76407   6888.00673   -70.44243  0.48095  1058.60677  0.03227  57999.05757  49.61132  0.07907  19.53283      58099.5 
    13.74322   1.8436  3.49781       1.39579         5177.81704  0.00244  0.02473     0.39593  0.16709     16.26586   9101.26915   -22.44119  0.86011  1096.79561    1e-05  58047.05881  49.73232  0.01835   19.5037  58096.16667 
    13.55479  1.68571  2.84322       1.26905         5703.88566  0.00231  0.01473     0.19105  0.18739      18.3971   5425.42774   -38.42214  0.81457  1124.85987  0.00139  58031.07786  49.84078   0.0212  19.54453  58107.45238 
    13.93491  1.22393  2.43135        1.0437         5249.10174  0.00224  0.01184     0.34173  0.61257     17.29966   9034.64076    -26.9985  0.29949  1291.29534  0.00011   58042.5015  50.41784  0.05882   19.5945  58103.69048 
    13.56409  1.63055  3.01754       1.31112         5268.92026  0.00942  0.01525      0.2489  0.32574     17.37822    7874.7754   -43.95656  0.83567   1492.2522  0.00013  58025.54344  50.35831   0.1618  19.60894  58103.69048 
    13.46781  1.58808  3.31198       0.64816         5100.83104  0.00108  0.01645     0.23135  1.35317     18.90231    4561.6491   -29.63252  1.07649  3909.48487  0.00444  58039.86748  51.53706  0.04088  19.50762  58099.92857 
    13.35929  1.51418   2.9041       1.15527         5538.21179  0.00193  0.01384     0.25503  0.44799     19.25235   3968.90476   -37.32193  1.55214  1971.14346  0.00993  58032.17807  50.70327  0.04196  19.63188  58107.45238 
    13.49587  1.61864  3.37884       1.41215         5269.08494  0.00648    0.022     0.32921  0.21939     16.31259   5951.54315   -21.82826  1.20329  1608.63542    1e-05  58047.67174  50.24783  0.07433  19.67008      58099.5 
    13.56119  1.97888  3.33282       1.58899         5405.66835  0.13847  0.01926     0.39508  0.10399     19.72772   7294.65676   -39.70874  1.21786  1078.15415  0.02968  58029.79126   48.6647  0.09227  19.53435  58099.92857 
    13.46887  1.57359  2.98938       1.52751         5220.36556  0.00215  0.01977     0.45898  0.16146     16.12873   8612.18697    -38.7361  1.04183  1372.53263    1e-05   58030.7639  49.89754  0.01508  19.48388  58092.40476 
    13.56411  1.95138  3.45283       1.09682         5217.95891  0.00885  0.01159     0.19949   0.6688     16.01867   6723.58331   -54.82706  1.43772  1721.04862    1e-05  58014.67294  50.68784  0.24423   19.6618  58088.64286 
    13.78781  1.65895  2.83897       1.26056         5269.54942  0.01977  0.02699     0.28843  0.18654     19.53702   8631.59342   -67.69881  0.42363  1260.30543  0.01913  58001.80119  49.93642   0.1802   19.6874  58084.88095 
    13.51606   1.5208  2.80769       0.79365         5772.46031  0.00115  0.01227     0.21255  0.77628     17.32046    3831.3886   -48.21454  0.95459  1644.28132  0.00012  58021.28546  50.68088   0.0342  19.62838  58092.40476 
    13.61571  1.52455  2.71062        1.1587         5303.05457   0.0015  0.04103     0.47585  0.13008     16.66016   6534.51889   -54.39716  0.63103   1422.3022    3e-05  58015.10284    49.673  0.00586   19.5357  58096.16667 
    13.80288    1.848  3.35988       1.40046         5504.67733  0.02571  0.01736      0.3523  0.17155     17.63934    3159.8442   -27.21066  0.54251  1429.33601  0.00024  58042.28934  49.98382  0.20324   19.5581      58099.5 
    13.59754  1.89006  3.39657       1.47195          5423.9239  0.00161  0.02405     0.38716  0.11295     19.01868    7275.2498   -32.06723  0.97824  1179.45426   0.0058  58037.43277  49.18878    0.003   19.6536  58103.69048 
    13.49281  1.82197  3.02809       1.52664         5394.30323  0.00312  0.01377      0.1256  0.19151     17.25732   5379.30142   -59.79509  1.16144  1008.20409   0.0001  58009.70491  49.76031  0.02964  19.54126      58099.5 
    13.78985   1.8974  3.32268       1.28689           5826.693  0.00119  0.01589     0.28618  0.24675     16.02295   8618.38257    -37.8751  0.71807  1040.54971    1e-05   58031.6249  49.92948  0.01566  19.61714  58103.69048 
    14.00514   1.8641  3.24981       0.85376         5478.15664  0.00111  0.01673       0.236  0.64718     17.48168   7993.05614   -53.32846  0.37327  1705.62464  0.00017  58016.17154  50.67248  0.03006  19.44881  58062.30952 
    13.53467  1.90104  3.27565       1.31063         5964.18394  0.02181  0.02486     0.40939  0.13096      17.5209   3922.19216   -33.90181   1.4538  1351.84309  0.00018  58035.59819  49.63968  0.08725  19.60411  58096.16667 
    13.74736  1.91756  3.47005       1.42971         5582.77364  0.00222  0.02372      0.3744  0.10708     16.54963   9196.48798   -24.34032  0.69739  1096.05205    2e-05  58045.15968  48.89262  0.00242  19.62156  58088.64286 
    13.67923  2.01363  3.68601       1.36394         5321.77261  0.00162  0.02255     0.38777  0.25195     16.46166   5722.89997   -40.81476  0.89817  1769.18352    2e-05  58028.68524  50.40034  0.02186  19.51091  58084.88095 
    14.09799  2.07074  3.63727       1.24207         5633.73792  0.03483  0.01851     0.29221  0.34126     19.41802   9366.40009   -47.78167  0.32335  1750.96802  0.01455  58021.71833  50.51387  0.62178  19.65065  58088.64286 
    13.79843  1.90393  3.43428       1.09352         5464.11604  0.01151  0.01495     0.35883  0.53174     19.00629   7616.86761   -38.31519  0.77945  1338.75087  0.00564  58031.18481  50.41402  0.27919  19.46936  58081.11905 
