 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.29759  1.58241  27.58455       1.08156         3232.54343  0.30118  0.01994     0.03733   59.0169     16.48525   6648.23599    -8.90468  0.67165  8276.73504    2e-05   59741.5462  52.57689  27.82127  18.82288  59815.03291 
    14.86187  1.62816  26.93991       4.64923         2646.24811  0.39836  0.02885     0.01169  41.36019     18.09989   5198.21396    -7.46243  0.80023  8753.40228   0.0007  59742.98845  52.60066  34.75024  18.77512  59820.24587 
    14.30662  1.92198   7.66026       0.01405         5005.12569  0.30399  0.03067     0.39291   53.2697     18.65633   3394.90368   -12.00695  1.08242  9302.01736  0.00252  59738.44393  52.67131  27.63057  18.79811  59817.24736 
    14.43156  1.68275  15.28585       0.12194         3773.43343   0.2276  0.01403     0.08055  78.67422     18.72105   5361.82997    -9.74494  1.24788  8635.59068  0.00292  59740.70594  52.63288  21.97035  18.78167  59816.19413 
    12.70448  1.11489  12.96325        1.5558         2531.23117  0.46317  0.03283     0.01524  38.17758     16.22327    9077.4407    -9.02198  0.84936  8875.62313    1e-05   59741.4289   52.6069  39.86729  18.82874  59812.62494 
    12.17841  1.06594   7.51923       2.09348         3545.56926  0.41592  0.02954     0.01268  39.49014     18.03391   7209.30121    -8.82375  0.37254  7627.91841   0.0006  59741.62713  52.47777  36.00359   18.8107  59813.36703 
    15.15505  1.67751   8.49448       0.15563           3271.219  0.34409  0.02018     0.18239  58.88843     18.05521   9516.22106   -13.21896  1.54993  7504.28118  0.00063  59737.23191  52.49164  31.77365  18.81975  59812.62494 
    13.74525  1.72498  20.50974       2.52471         3291.83696  0.43375  0.03178     0.01405  39.02811     18.22638   6011.14659   -10.49796  0.11338  7266.19447  0.00094  59739.95292  52.43472  37.47273  18.79765  59816.19413 
    12.68521  1.68532  13.86307       2.67449         3572.69211  0.45425  0.02815     0.04041  36.76333     19.16832   7613.06281    -9.53523  1.38235  6234.53356  0.00819  59740.91565  52.29735  38.85143  18.79086  59812.62494 
    14.64178   1.7806  17.23878       0.32018          2951.4108  0.18891  0.01202     0.01149   93.5054     18.82623   5928.11823   -10.94633  0.84613  8820.61062  0.00372  59739.50455  52.66239  18.70756   18.8142  59813.36703 
    13.20418  1.61199  28.07662       0.67101         3268.03008  0.30956  0.02074     0.09007  58.30678     16.19919   4670.57316    -9.22066  0.24769  8984.48174    1e-05  59741.23022  52.64734  28.54082  18.81084  59815.03291 
    12.37177  1.99624  16.42917       4.05825         3283.10842  0.44315  0.03368     0.02196  35.74513     18.87101   9295.47824     -7.7944  0.02464  7726.52051  0.00413  59742.65648  52.48164  37.72227  18.81929  59815.34318 
    13.43515  1.95224  25.77763       4.58488         2028.04622  0.20327  0.01338     0.30562  94.68709      17.8625   5821.79801    -7.85787  0.78383  9069.62185   0.0004    59742.593  52.68736  20.16628  18.79159  59817.24736 
    14.92766  1.81587    10.472       4.55097         2479.42886  0.29995  0.02523     0.01926  54.46167     19.48556   3932.98245      -9.763  0.24093  8879.48793  0.01699  59740.68788  52.63245  27.35885  18.82541  59816.19413 
    14.07339  1.91122   7.33948       1.22261         3439.41271  0.30091  0.03113     0.32776  47.94703      18.5251   7748.06084   -11.16982  1.01241  8364.84312  0.00186  59739.28106  52.57173  26.89202  18.78526  59816.19413 
    13.89488  1.66514    11.874       4.39795         3784.93964  0.31349   0.0119      0.1184   45.7291     19.67475   8563.05076    -7.72632  1.30611  3495.10456  0.02627  59742.72456  51.81039  27.80203  18.80992  59813.36703 
    12.92385   1.4625  25.59298        2.2312         3571.16738  0.38654  0.02839     0.01162  43.36311     16.47865   4229.64998    -7.79692   0.5254  7671.39483    2e-05  59742.65396  52.48944  33.98289  18.83756  59816.19413 
    12.72481  1.49755   10.8086       0.48984         2090.96389  0.28096  0.01909     0.02855  67.54483     18.84104   8995.60049   -10.49783  0.31215  9326.17731  0.00385  59739.95305  52.68966  26.50201  18.79742  59815.34318 
    12.69312  1.47771   5.85115       0.78118         3146.78386  0.30135  0.02044     0.02065  60.19569     17.31854   5762.21165    -9.76165  0.32215   8746.5414  0.00012  59740.68923  52.62619  27.92311  18.77518  59816.19413 
    12.82226  1.66045   7.87018        3.6822         2969.23431  0.36745  0.02471     0.02353  46.69039     16.62295   7725.72162    -9.16491   0.8643  7231.45659    2e-05  59741.28597   52.4434  32.69749  18.78892  59817.24736 
    12.50893  1.84384   22.2137       4.99875         3008.70306   0.3224  0.02307     0.01714  51.73458     16.09737   7528.03286    -7.57906  1.18928   7521.1614    1e-05  59742.87181   52.4847  29.16757   18.8094  59816.19413 
    12.19737  1.39673   9.64259       0.62326          2536.2462  0.44217  0.02363     0.07501  41.96253     19.20107   5350.45686    -8.82333  1.11378  8470.00541  0.00883  59741.62755  52.57311  38.66405  18.81604  59815.34318 
    13.77831  1.62054   15.8439        4.9144         3181.00766  0.17546  0.01325     0.41097  92.89175     16.82767   8752.01264    -8.07177  0.75303  7667.38295    4e-05  59742.37911  52.54027  17.35896  18.80519  59818.20645 
    14.34761  1.18695   18.7468       1.57825         2171.47243  0.27332  0.01298     0.31462  69.08846     18.11885   8497.94499    -8.22433   1.0463  7808.88132  0.00073  59742.22655  52.53694  25.87031  18.81428  59811.85937 
    14.68776  1.65252  28.66255       4.39729         3059.32531   0.2348  0.01769     0.02834  69.93432     17.33139    6334.9195    -7.46393  1.38718  7959.21196  0.00012  59742.98694   52.5543   22.2661  18.79104  59816.19413 
    14.61077   1.2647  12.53634       3.42125         2422.52821  0.48837  0.03665     0.39989  35.30284     16.74015   9781.73715    -9.06021   0.6407  8853.09219    3e-05  59741.39066  52.59894  41.48356  18.82073  59811.35206 
    13.27815  1.47259   29.8009       3.69617         2956.33423  0.31734  0.02266      0.0109  54.37396      16.2489    8518.5975    -9.67784  0.09148  7731.85652    1e-05  59740.77304  52.51213  28.93756  18.85685  59812.22584 
    14.43124  2.16679   9.85489       1.11778         2669.54238  0.19741  0.01591     0.32986  75.19828     18.37466   7066.28747    -8.29695  0.57066   9487.8537  0.00132  59742.15393  52.71168  18.92678  18.80531  59815.03291 
    12.85348    1.524  27.44685       1.75707          3770.0307   0.3809  0.02514     0.01027  43.26855     17.73722   8374.35736    -8.75339  1.00031  7301.61436   0.0003  59741.69749  52.44638  33.47491  18.80101  59815.03291 
    13.74191  1.79956  19.42907       4.92348         2482.07262  0.49487  0.04032     0.01129  37.11096     18.20351   4251.48602    -8.86462  0.12958  9419.62883  0.00089  59741.58625   52.6565  42.39295  18.82598  59813.36703 
    13.08291  1.70099  20.81878       0.14514         4268.91084  0.29172  0.01558      0.4765  66.22547     19.55243   3932.15982   -10.56717   1.4763  8310.97001  0.01982  59739.88371  52.58824  27.43349  18.81452  59812.62494 
    12.03255  1.74214   8.46716       3.86287         2486.24826  0.49278  0.03638     0.01001  36.21927     18.03972   4717.88108    -9.72649  1.40117  8886.55331  0.00061  59740.72439  52.60411  42.04049  18.80392  59815.03291 
    13.42103   1.6214  22.14691        0.1744         2067.88139  0.25767  0.01296     0.39421  76.83284      17.3502   3451.51619   -10.50552  1.27801  7853.03389  0.00012  59739.94536  52.54883  24.78509  18.80187  59816.19413 
    13.16324  1.88804  28.19959       4.89592         2047.44274  0.40075  0.02503     0.01092  48.30604     17.49138   3915.85357   -10.81284  1.48488  8238.95629  0.00017  59739.63804  52.55908  35.85764  18.79482  59817.24736 
    13.15378  1.64225  29.35806       4.09722         2774.85674  0.46913  0.03205     0.02668  36.17443      18.1421   5450.70858     -7.8569  0.10541  7972.60942  0.00077  59742.59398  52.50975  40.01449  18.79715  59818.24907 
    13.42034  1.65881  20.56748       0.48473          2696.0228  0.36093  0.02288     0.25377  52.14577      18.5705   4887.93572    -9.58383  1.10983  9057.79876  0.00207  59740.86705  52.64672  32.69386  18.81345  59813.36703 
    12.37536  1.77551  24.66826       4.33207          3012.5018  0.26964  0.01928     0.09329  61.85424     17.21224   6160.22467    -7.15876  0.99489  7786.37652    9e-05  59743.29212  52.52703  25.09033  18.79694  59816.19413 
    13.49223   1.2862  20.29147       4.20244          3279.3043  0.36282  0.02786     0.01983  45.10461     16.62112   8842.28152   -10.52708  0.91302  7217.91149    2e-05   59739.9238  52.43932  32.10431  18.78006  59815.03291 
    12.17184  1.56197  28.13832       2.77312         3326.42819  0.46783  0.03149     0.47012   35.8987     18.71415   4477.30164    -8.79699  1.04795  7341.52517  0.00288  59741.65389  52.43756  39.85162  18.80364  59811.85937 
    13.87606  2.03033  16.53436       1.66291         2865.98963   0.2906  0.01726     0.12666  64.69035     18.01898   5764.90896    -8.97988  0.43662  7622.94454  0.00058    59741.471  52.51162   27.2293  18.79228  59817.24736 
    12.91944  1.74456  23.01626       0.02651         4395.65016  0.35039  0.02219     0.29169  54.85427     17.35034   3429.46259   -11.82104  1.07149   8818.5721  0.00012  59738.62984  52.62697  31.99585  18.81009  59813.36703 
    12.57424  1.13627   21.4468       2.85167         2199.53398  0.21911  0.01387     0.01584  89.01156     17.11446   3618.97705   -10.22196  0.56902    8138.068    7e-05  59740.22892   52.5893  21.54232  18.78955  59817.24736 
    12.07479  1.54548  21.68078        0.3376         2907.17245  0.22929  0.01158     0.01168  83.01441     19.38012   7179.28782    -9.93432  0.86161  8191.14013  0.01333  59740.51656  52.59046  22.31167  18.80497   59818.9942 
    14.66681  1.73399  24.35669       1.66115         3053.10706  0.42082   0.0313     0.01314  43.33092     19.03283   3595.94033   -10.92128   1.1905  8107.21582  0.00599   59739.5296  52.53739  36.99208   18.7822  59818.20645 
    14.19246  1.29816  25.74373       4.77196         3583.92007  0.21314  0.01319      0.2378  71.12137     19.07532   8365.32774    -9.26055  0.98613  5459.38357  0.00661  59741.19033  52.22797  20.26326  18.78514  59817.24736 
    15.01184  1.90175   7.90323       0.34492         2625.96941  0.19878   0.0145     0.01289   79.2177     18.30234    3571.7599   -11.26042  0.13439  8085.36449  0.00111  59739.19046  52.57614  19.20802  18.79654  59818.20645 
    13.94985  1.72019   7.34268       0.10188         3348.36142  0.21694  0.01371     0.44764  74.31154     18.85557   3122.62181    -10.7901  0.73423  8637.21613  0.00398  59739.66077  52.62931  20.76223  18.81035  59815.03291 
    14.90447   1.8991    9.0867       3.43589           2341.481  0.39582  0.03554     0.08607  41.00916     17.11256   9688.51304    -10.6688  0.21307  8659.40729    7e-05  59739.78208  52.59067  34.47929  18.79491  59813.26353 
    12.11682  1.65676  27.94062       2.76923         3239.66151  0.28444  0.02189     0.24581  64.17906     17.07172   8578.87768    -8.82542  1.47946  7357.67998    7e-05  59741.62546  52.48032   26.6197   18.7845  59815.03291 
    12.39284  1.76921   24.7106       4.57011         2805.32167  0.40352  0.02974     0.01058  44.62419     18.68937   5136.74079    -9.39661  1.38814   7821.2903  0.00272  59741.05427   52.5083  35.64331  18.80084  59818.20645 
    13.74197  1.72009  26.25575       1.01835           2020.616  0.25411  0.01662     0.01424  74.78606     18.71202   3731.63826   -10.26597  0.20986  8940.32821  0.00286   59740.1849  52.65969  24.34351  18.80584  59813.36703 
    12.26218  1.83889  17.14016       4.53628         2555.48563  0.37223  0.02058     0.01519   48.0911     19.52678   3157.78095    -8.54456  0.08102  7194.75092  0.01869  59741.90631  52.44106  33.28216  18.78836  59820.24587 
    13.16895  1.69547   19.9141       4.72169         3005.76264   0.4721  0.03576     0.19516  35.89648     16.13678   5522.59706    -7.92819  1.40691  7566.05903    1e-05  59742.52269  52.46372  40.21509  18.81683  59817.24736 
    12.80347  2.06889   5.21942       2.11395         2891.33346  0.30352  0.01743     0.29559   62.6895     19.62398   8655.61103   -11.29857   0.4641  7041.76862  0.02337  59739.15231  52.44062  28.30217  18.80154  59817.24736 
    12.90702  1.91464  17.04212       4.44411         2853.35455  0.47426  0.03113     0.19977  35.35678     17.52722    8611.3163    -8.58233  1.40847   7518.3044  0.00019  59741.86855   52.4571  40.29506  18.83403  59815.03291 
    12.15172   1.6548  21.05916       4.61512         3294.45706  0.49033  0.03422      0.0111  35.27928      19.8051   7295.73503    -8.15359  1.54334  6755.03568  0.03547  59742.29729  52.36396  41.64486  18.81274  59813.26353 
    13.88419  1.87897  21.69455       0.40243         2294.62829  0.38696  0.02366     0.01134  48.03588     19.33554   4183.94564   -10.80935  1.53573  8927.17603  0.01203  59739.64153  52.62837  34.59301  18.78878  59815.34318 
    12.37534  1.57908    9.2432       4.14101         2553.39872   0.3331  0.02255     0.11876  54.25366     18.30419   7447.68109     -9.8333  1.02785  8002.67568  0.00112  59740.61758  52.54189  30.36425  18.82317  59815.34318 
    13.79565  1.76422  24.55238       4.79495         3268.80922  0.17475  0.01306     0.01853   91.7999      16.3068   8328.92605    -7.33924    1.554  7443.25491    1e-05  59743.11164  52.51375  17.25909  18.78697  59815.34318 
    14.68732  1.72262   9.00702        2.6332         2175.47696  0.30745  0.02332     0.01189  53.17745     19.61825   5722.06333    -9.55431  0.35145  8861.23695  0.02307  59740.89657  52.62902  27.93692   18.8305  59813.36703 
    15.14846  1.91351  11.42713       4.58043          2697.9616  0.45151  0.03479      0.1891  38.18262     16.04224   7160.29806    -8.22773  0.29621  7291.84489    1e-05  59742.22315  52.43618  38.86418  18.80363  59815.34318 
    14.17311  1.67214  17.97557       3.08386         2034.45323  0.29277  0.01823     0.30841  63.54829     17.55244   7689.51356     -9.3065  0.51043  8477.02764   0.0002  59741.14438  52.60266  27.35715  18.81043  59817.24736 
    12.34915  1.52219  28.20176       4.28229         2111.98632  0.26655  0.01725     0.01628  69.93432     17.50378   5199.04914    -9.72719  0.59818  8579.44403  0.00018  59740.72369  52.61948  25.27618  18.80807  59819.01107 
    12.51493  1.88443  21.38819       2.94598         2117.14516    0.209  0.01147      0.0107  93.02787      16.6853   6192.70826    -9.03954  0.87735  8022.64848    3e-05  59741.41134   52.5797   20.6816  18.83315  59816.19413 
    14.49683  1.76735  11.65246       2.57403         2324.38396  0.19644  0.01368      0.0211  84.74355     16.03443   8939.79723    -8.45338  1.33595  8553.81642    1e-05   59741.9975  52.62942  19.17392  18.80829  59816.19413 
    14.40789  1.73927  12.12642       3.16704         3267.51002  0.32118  0.02969     0.09964  48.86708     16.36515   3937.38239    -8.18936  1.36628  8073.38318    1e-05  59742.26151  52.54226  28.79158  18.81476  59812.22584 
    14.65036  1.38818  11.80225       1.24882          3556.6938  0.49733  0.03663     0.40268  32.61202      16.5462   9086.76835    -8.34953  0.50526  8286.79943    2e-05  59742.10135  52.53562  41.67403  18.79201  59813.36703 
    13.91908  1.57742  22.08993       1.76727         2191.91204  0.26226  0.01544     0.03818  72.51752     19.90954   4443.67645    -8.27563  1.00942  9106.65826  0.04511  59742.17525  52.67368  25.00694  18.81825  59812.62494 
    12.11663  1.93813  21.36744       4.16308         2155.93741  0.33885  0.01973     0.01175  54.55577     18.53332   4353.58049    -8.76087  0.69886   8283.3899   0.0019  59741.69001  52.57221  30.91601  18.76284  59817.24736 
     14.8589  1.94898  19.03997       3.84242         2799.51341  0.18856  0.01421     0.02664  90.85029     19.58058    5240.0563    -8.71306   0.6638  8097.60816  0.02115  59741.73782  52.58627  18.59435   18.7938  59812.62494 
    14.88409  1.62009  28.43492       4.50759         2115.12731  0.35256  0.02449     0.01031  53.20622     17.46907   9644.44571      -9.181  0.99461  8670.63162  0.00016  59741.26988  52.61017  32.03903  18.76451  59817.24736 
    13.64739  2.02771  26.83681       3.69476          3046.4255  0.26182  0.02022     0.21144  64.56053     16.24236   7103.13337    -8.60847  1.32441  7748.11307    1e-05  59741.84241  52.52563  24.52528  18.80787  59815.03291 
    14.38006  1.67255   8.17422       2.33683          2040.2063  0.18401  0.01451     0.14222   89.3198     16.91242   5168.85977    -11.2384  0.49941  8606.69693    5e-05  59739.21248  52.63815  18.10047  18.78633  59815.34318 
     12.1992  1.62258  18.01892         3.589         3416.46509  0.28963  0.02061     0.02232  55.07158     17.72791   7798.79894    -8.21669  1.32957  7061.31207   0.0003  59742.23419  52.43422   26.4644  18.79148  59815.34318 
    13.38376  1.78094  20.08438       4.80421         2895.23547   0.2822   0.0175     0.20784  60.95296     16.48581   8964.31966    -9.88452  0.61481  6497.37125    2e-05  59740.56636  52.36884  26.19995   18.8007  59815.03291 
    13.09919  2.06455   6.86646       2.97158         3040.55693  0.25374  0.01795     0.20194  68.33107     16.91098   8591.29441    -9.26136   0.8197  7787.62384    5e-05  59741.18952  52.53384  23.97662  18.82291  59816.19413 
    14.56832  1.85586    9.1575       1.40178         3187.84882  0.35772  0.03048     0.01548  43.96257     17.48209   9752.19914    -9.23082  0.28169  8690.11134  0.00017  59741.22006  52.59873  31.52035  18.80816  59815.03291 
    14.59565  1.77465  20.46051       0.97032         2693.79322  0.49871  0.03226     0.01061  38.06322     18.41534   4957.95187   -11.82165  1.50254  8081.19221  0.00145  59738.62923  52.52523  42.90482   18.8236  59813.36703 
    12.00147  1.58657  19.07468       3.08434         2847.85968  0.49981  0.03169     0.05371  36.03629     17.46108   7037.89997    -9.84452  0.39811  7304.87813  0.00016  59740.60636  52.43349  42.60334  18.80173  59821.37999 
    13.60229  1.56202  23.00681       4.75909         3167.77773  0.28629  0.01691     0.32984  56.79856     16.10402   5293.15068    -7.07636  0.30073  6323.34263    1e-05  59743.37452  52.34046    26.287  18.78925  59813.36703 
    14.42154  1.38734   23.4141       0.74424         3443.05537  0.32975  0.02094     0.02438  52.18861     19.52439    7292.0868    -8.14702  1.11911  8641.79387  0.01858  59742.30386  52.60594  29.87336  18.80965  59813.26353 
    13.20812  1.49021   22.2181       0.78906         3380.16347  0.49075  0.02929     0.19726  38.83098     16.07538    6303.9562   -11.21831  0.29579  7709.64929    1e-05  59739.23257  52.48581  42.36097  18.80616  59815.03291 
    12.11012  1.57075  26.60506       2.43561         3409.37719  0.32711  0.02303     0.01303  54.86485     18.70802   6462.45709    -9.56794  0.50039  6925.04354  0.00284  59740.88294  52.41703   29.8713  18.76991  59815.03291 
    12.07098  1.96241  24.31603        0.1175         4224.01271  0.46668  0.02981     0.01176  39.12909     17.24641   6105.89662   -10.10253  1.47738  9170.36265   0.0001  59740.34835  52.63707  40.33568  18.80022  59815.03291 
    13.11201  1.66326  26.35523       4.05639         2077.12568  0.38485  0.02624     0.01537  46.76854      17.9577    6751.1379    -9.41208  0.98129  9134.05175   0.0005   59741.0388  52.64639  34.25524  18.79399  59815.03291 
     12.5624  1.83882   27.7223       0.67846         3793.70727  0.44017  0.02778     0.06019  43.56198     19.16292   3662.27204    -8.89993  0.00013    7918.221  0.00808  59741.55095  52.51728  38.72692  18.83614  59813.26353 
    12.09742  1.75518  25.14209       0.43691         3363.67796  0.38228  0.02374     0.03162  49.52789     17.68371   5137.56757    -9.05204  0.19524  8571.73672  0.00027  59741.39884  52.59523  34.34353  18.78337  59816.19413 
    13.53347  1.66703  22.54028       0.07964         4327.49388  0.32438  0.01837      0.0436  57.87081     19.25899   4178.18204   -10.89584  0.98325  8241.56665  0.01009  59739.55504  52.57186  29.87173  18.78307  59818.20645 
    13.19968  1.64493  21.27431       0.05603         4412.55962  0.28369  0.01636     0.07448  64.87682     18.60971   3210.63132   -10.10763  0.64031   8700.3722  0.00226  59740.34325  52.62664  26.59381  18.76707  59815.03291 
    14.25634  1.84976    9.2918       2.94884         3210.83468  0.16474   0.0149     0.05901  92.49011      17.1148   6235.34523    -9.33495  1.39729  7596.67097    7e-05  59741.11593  52.53194  16.28815  18.79083  59813.26353 
    14.00674  1.80064  28.89477       0.02863         4320.27976  0.41979  0.02545     0.43478  45.58509     18.13519   6595.15994     -9.8849   1.2371  8710.17555  0.00076  59740.56598   52.6033  37.20946  18.83227  59813.36703 
    13.72869  1.09397  17.98014        1.5309         2924.45742   0.2404  0.01444     0.09945  78.39731      16.5807   4565.55309    -8.75762  0.07099  7671.83807    2e-05  59741.69326  52.52986  23.19412  18.79092  59815.03291 
    13.63046  1.52363  29.18745       1.93688         3541.56674  0.27571  0.01858     0.12018  60.35164     19.18593   7877.75665    -8.18668   0.1514  7468.70746  0.00852   59742.2642  52.48918  25.55709  18.80328  59815.03291 
    14.39213  1.30155   13.5003        0.8576         2851.55228  0.36031   0.0244     0.01197  50.04864      18.0756    7050.3459    -9.68614  1.00817  8402.89234  0.00066  59740.76474  52.57868  32.42384  18.83228  59812.62494 
    14.40978  1.97658   9.37392        2.7148         2769.54078  0.28659  0.02627     0.01682  55.23923     17.42715   8321.82588    -9.47522  1.46289  8499.64006  0.00015  59740.97566  52.59545  26.19877  18.81034  59815.34318 
    13.94144  1.45904  25.83548       0.46822         2053.40858  0.18687   0.0109     0.01153  99.27686     17.99952   3490.62299    -9.74105  0.38947  8713.11803  0.00055  59740.70983  52.65552  18.66754  18.82129  59811.35206 
    12.88837  1.93381  26.76004       2.69677         3048.75993  0.39949  0.03135     0.01518  47.04759     18.43674   8975.19276   -11.41462  0.05609  7799.40256  0.00152  59739.03626  52.50961    35.593  18.76512  59816.19413 
    15.09305  1.77732  11.62029        0.1252         2424.55192  0.37405  0.02371     0.04287  47.96917     18.17205   8335.38034   -11.03603  0.25466  8286.58221  0.00083  59739.41485   52.5636  33.43068  18.83572  59815.34318 
    12.04201  1.82349   29.0869       4.75164         2627.78006  0.43639   0.0306     0.15724  42.04031     16.83683   4630.20388   -10.14346  1.44789  7620.50413    4e-05  59740.30742  52.48144  38.17028  18.80408   59818.9942 
    14.21082  1.50671   8.49637        0.2467         2149.18465    0.268   0.0208     0.39682  58.66909      16.6098   8478.10384    -9.63008  1.08469  9468.87445    2e-05   59740.8208  52.69337  24.73358  18.81262  59815.34318 
    13.73493  1.84398  23.66484       1.52442         3651.46189   0.4049  0.02585     0.16659   43.0183     18.28226   6450.36373    -9.33582  1.01373  7221.66297  0.00106  59741.11506   52.4364   35.5501   18.8066  59813.36703 
    12.30217  1.41548  29.47506        0.0137          4495.1512  0.49781  0.03313     0.06971  38.11947       16.563   6930.11316    -8.88954  0.44183  9365.62131    2e-05  59741.56134  52.65346  42.83797  18.79794  59815.34318 
    12.60524   1.9776  27.38858       2.65531         3107.11314  0.49352  0.03508     0.02354  35.92723      16.2818   5055.61925    -8.28358  0.94715  7632.78089    1e-05   59742.1673  52.47141   42.0455  18.80796  59815.03291 
    12.44952  1.59614  21.89585       1.03928         2972.06163  0.34157  0.02118     0.01032  52.97799     18.91772   6792.25539    -8.86169  0.40037  8420.02363   0.0046  59741.58919   52.5844   31.0187  18.78159  59816.19413 
    14.54052  1.75436  15.43111       3.31537         2960.55293  0.32455  0.02826     0.01143  49.88863     17.09978   8699.13474    -8.26905  0.88015  9032.23519    7e-05  59742.18183  52.64119  29.19144  18.78027  59821.37999 
    14.12181  1.66375  25.03101       1.92474         2277.25201  0.36917  0.02515     0.39364  50.67444     18.03984   3416.81248    -9.98586  0.98811  9069.45502  0.00061  59740.46502  52.64585  33.28785  18.79436  59817.24736 
    12.42141  1.58219   7.89869       1.01118         2006.99189   0.2983  0.01433     0.34514  67.30844     16.95111   8280.08646   -10.33718   0.5199   7688.4914    5e-05   59740.1137   52.5217  28.12187  18.80044  59816.19413 
    14.61481  1.79276  25.21866       2.86913         3302.86388  0.29488  0.01939      0.0298  59.27031     20.07308   4316.09995    -8.22776  1.13764   7561.9468  0.06574  59742.22312  52.49873  27.25707  18.84426  59815.03291 
    14.59336  1.71308  18.35256       0.58784         2377.29222  0.25086  0.01394      0.1312  80.08623     18.21866    4615.1388   -11.71725  0.26892  7713.61305  0.00092  59738.73363  52.53597  24.28008  18.81437  59817.24736 
    14.92927  1.39894   17.1472       0.33463         4120.23489  0.36208  0.01805     0.33764  51.81417     16.37147   9133.57685    -9.16686  1.26776  7229.04379    1e-05  59741.28402  52.45039  32.76497  18.81576  59817.24736 
    12.93969  1.91664  17.08619       1.42607         2656.39374   0.2017  0.01381     0.01184  92.95904     18.63649    6909.7109     -9.8031  0.96927  8450.70145  0.00241  59740.64778   52.6248  19.95694  18.82772  59812.62494 
    12.24865   1.5589   14.0971       0.51459         3474.06812  0.47163  0.02899     0.06439  37.91556     18.31696   5166.91118   -10.83416  1.28703  8153.07124  0.00115  59739.61672  52.53264  40.54829  18.79667  59818.20645 
    13.64931   1.8097  14.30261       2.89288          2682.0735  0.40926   0.0286     0.44121  42.31972     16.86565   5267.53517    -9.11641   1.5239  8587.76045    4e-05  59741.33447  52.58571  35.83613  18.82067  59813.36703 
    14.73564  1.80566  12.54379       4.47667         2480.97626  0.46782  0.03883     0.22225  36.35288     16.00275   5741.75049    -9.84259  0.39482  8683.01289    1e-05  59740.60829  52.58425  39.93609  18.81128  59815.34318 
