 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.48824  1.82478  29.00019       4.89091         4614.16251  0.22568  0.03069     0.02155  1.88865     17.38255   5039.04666    -3.27926  1.01699  7343.30416  0.00013  58656.92735  52.13678   9.61311  16.46662  58670.38171 
    12.80891  1.99822  10.20311       4.74792         4548.35039  0.15101  0.01705     0.01186  2.69345     17.09157    3322.7173    -2.70218  0.52239  7217.82445    7e-05  58657.50443  52.17122   7.20759  16.49463   58669.9223 
    13.73802  2.09284  23.63394       4.97557         4567.77547  0.19435   0.0261      0.0183  2.06607     17.36009   7759.53645    -2.77652  1.55193   7985.1161  0.00013  58657.43009   52.2226   8.53089  16.49746  58670.38171 
    12.93443  1.79464  21.35106       4.83227         4649.71405  0.20673     0.03      0.0186  2.06321     19.73967   5326.15918    -3.25041  0.02014   7272.8847  0.03051   58656.9562  52.14125   9.06994   16.5599  58670.38171 
    12.15634  1.95383   8.33093       4.99804          4624.7357  0.18134    0.026     0.01789  2.40434     17.62186   4797.00416     -3.1998  1.54009  7839.00763  0.00023  58657.00681  52.22773   8.35747  16.52927  58670.38171 
    12.64512  1.73685   9.00069       4.34151         4875.13904  0.16814  0.02281     0.01563  2.49856      18.6681   4960.27848    -3.21544  0.03524  6941.04769  0.00259  58656.99117  52.12726   7.84237  16.51039  58670.38171 
    13.13581  1.86748  25.32865       4.60467         4806.42721  0.18757   0.0267     0.01773  2.27059      19.0385   3456.45616    -3.46951  0.36306  7016.52053  0.00607   58656.7371  52.12358   8.48916  16.51964   58669.9223 
    12.19762  1.73538  14.24692       4.63391         4676.80293  0.13991  0.02857     0.03041  2.94429     18.27303   7730.23871    -3.36098   1.5489  9303.92226  0.00104  58656.84562  52.40331   6.85807  16.51455   58669.9223 
     12.7679  1.59728  11.40866        4.8682         4660.80483  0.18278  0.02277     0.01447  2.34826     16.06437   6504.68614    -2.89609  1.13609  7118.72088    1e-05  58657.31052  52.14078   8.36141  16.54694  58670.38171 
    12.50891  1.78123  23.72969       4.97205         4467.49449  0.16257  0.02511     0.02335   2.6701     18.40139   4470.41833    -2.79496   0.0227  9245.88747   0.0014  58657.41165  52.38516   7.73866   16.5139  58670.38171 
     12.8215  1.71778  18.54701       4.80536         4585.72034  0.27075  0.03692     0.02653  1.60615     16.66388   3098.85452    -2.91212  0.07383  8004.52257    3e-05  58657.29449  52.18709  10.89842  16.50732  58670.38171 
    12.78122  1.70422  22.11607        4.3405          4695.5695  0.15307  0.02034     0.01227  2.82273     19.00065   7129.56832    -3.03203  1.46692  6634.42342  0.00556  58657.17458  52.10414   7.40992  16.54179  58670.38171 
    13.03685  1.43912  14.57669        4.7856         4628.45772  0.17899  0.02489     0.01764  2.31124     18.77172   3604.41435    -3.34456  0.96366  7178.50673  0.00328  58656.86204  52.14586   8.14684   16.5323  58670.38171 
    12.12235  1.42518   9.37322       4.33976         4593.56008  0.12553  0.01539      0.0112  3.41423     18.58129   3202.06542    -3.09573  0.00839  7284.28872  0.00212  58657.11087  52.20932   6.42207  16.46531  58670.38171 
    13.56468   1.8405   8.43407       4.92387         4593.56934  0.20799  0.03362     0.02457  2.08825     17.59531   7878.80609    -3.29333  0.02782  8150.86816  0.00022  58656.91328  52.24197    9.1618   16.5342  58670.38171 
    12.17724  1.67243   6.44689       4.95253         4618.68636  0.18115  0.02359     0.01671  2.37528     16.55193   5143.52368    -2.92964  0.09735  7684.48998    2e-05  58657.27697  52.20878   8.31696   16.5071   58669.9223 
    12.39969  1.73927  26.60425       4.68602         4668.18029  0.18262  0.02617     0.01859  2.43345     19.91706   8656.51399    -3.12357  0.80863  7687.39214   0.0459  58657.08304   52.2124   8.44823  16.53127  58670.38171 
    12.47369  1.39298  17.61068       4.80722          4677.5351  0.12234  0.01519     0.01089  3.53438     18.71342   6414.02202    -3.11652  0.23738  7361.51819  0.00287  58657.09009  52.22271   6.32017  16.49429  58670.38171 
    12.40721  1.72427   7.33492       4.70201         4495.64962  0.27577   0.0427     0.03194  1.57691       16.207   6781.85293    -3.12671  0.09562  8311.45054    1e-05   58657.0799   52.2169  11.02731  16.53379   58669.9223 
    12.12206  1.57357  17.95945       4.79131         4548.02304  0.14184  0.02179     0.01841  3.00856     16.94092   5446.55786    -2.94301  0.20776  8572.57113    5e-05   58657.2636  52.33495   6.99679  16.55937  58670.38171 
    12.06929  1.95138   4.94599       4.75788         4579.07099  0.16577  0.02274     0.01397  2.68995     16.08303   5315.30606    -2.92185  1.45829  7664.95347    1e-05  58657.28475  52.22326   7.90902  16.52005   58669.9223 
    13.16699  1.77354   7.95571       4.57612         4674.87362  0.19327  0.02282     0.01398  2.18972      18.9076   6526.33743    -3.18893  0.08274   6854.5562  0.00449  58657.01767  52.09823    8.6461  16.50424  58670.38171 
    12.00461  1.77689   2.98819       4.80926         4522.30251  0.26863  0.04121     0.03507  1.63933     18.17499   8260.84023     -2.9973  0.08155  8936.95885  0.00083  58657.20931  52.28598  10.89257  16.53425  58670.38171 
    12.23993  1.63752  14.28744       4.46355         4812.53417  0.13761  0.01394     0.01005  2.91421      17.5417   5180.24984    -2.78216  1.08517  6355.07421  0.00019  58657.42445   52.0709   6.72467  16.58997  58670.38171 
    12.86505  1.90021  17.79196       4.95494         4653.77972  0.13301  0.01658     0.01205  3.08119     18.98918   4275.06323    -2.97093  0.31863  7315.37777  0.00542  58657.23568  52.20023   6.60704  16.51222  58670.38171 
    12.65955  1.81295  15.18477       4.52216         4516.40389  0.16147  0.01913     0.01103  2.71505     19.14487   3545.92756    -3.19139  0.70986  6899.44638  0.00776  58657.01521  52.13309    7.7254  16.49701  58670.38171 
    12.45966  1.90689    20.932       4.99007         4566.48473  0.19314  0.02355     0.01654  2.20036     19.34709   3594.63994    -3.16966  0.40344  6981.31583  0.01235  58657.03695  52.11483   8.65368  16.52739   58669.9223 
    12.80555  1.70044   7.88268       4.89018         4690.37498  0.19069  0.02057     0.01349  2.22561     18.86527   4222.56897    -2.66563  0.40531   7080.3701  0.00407  58657.54098  52.12866   8.57525  16.55267  58670.38171 
    13.06178   1.7401  13.40854       4.86484         4649.05173  0.18814  0.02058     0.01333  2.25981     18.42521   7130.23252    -2.67676  0.17601  6922.36357  0.00148  58657.52985  52.11118    8.5022  16.45342   58669.9223 
    13.16406  1.79528  12.44684       4.83907         4726.92862   0.1789  0.02354     0.01534   2.3433     16.79535   3798.21611    -3.29451   0.0968  6900.62221    3e-05   58656.9121  52.11346   8.17832   16.5309  58670.38171 
    12.57148  1.31891   8.64506       4.99196         4724.52731  0.16347  0.02076     0.01447  2.46386     17.37921   6771.64758    -3.11807  0.28491  6595.65091  0.00013  58657.08853  52.08104   7.59179  16.52187  58670.38171 
    12.31577  1.58448  12.88231       4.81008         4512.75364  0.28427  0.04945     0.03311  1.56366     19.42666   5016.30371    -3.67207  0.32003  8060.31739  0.01484  58656.53454  52.18892  11.33255  16.54491  58670.38171 
    12.46046  1.64631   8.45476       4.95986         4646.96862  0.16266  0.01837     0.01206  2.61073     17.67821   3139.03195    -2.88848  0.10332  6994.72767  0.00026  58657.31812  52.13983   7.69029  16.53387  58670.38171 
    12.11982  1.89606   6.61006       4.97214         4525.96451  0.20847  0.02778     0.02039   1.9965     19.49969   6445.50713    -3.03049   0.6126  7321.40902  0.01756  58657.17612   52.1423   9.04729  16.55243  58670.38171 
    12.52314  1.61418  13.94279        4.7218         4575.90712  0.17396  0.01973      0.0136  2.37788      18.4185   6546.48132    -2.96975  0.01265  7021.03636  0.00146  58657.23686   52.1305   7.98968  16.53635  58670.38171 
    13.98733  1.64318   14.9753       4.53089         4583.19153  0.13041  0.01648     0.01098  3.13012     16.23409   3576.76745    -3.12363  0.12828  7203.28381    1e-05  58657.08298  52.18881   6.50763  16.52059  58670.38171 
     12.5013  1.81412  29.48393       4.78055         4631.85602  0.25022  0.03464     0.02451  1.74021     17.76096   4998.67613    -2.86883  1.54261  8005.52458  0.00032  58657.33778  52.19953  10.36216   16.4565   58669.9223 
     13.2061  1.70408  10.36014       4.75261         4686.51009  0.14732  0.01948     0.01399  2.89122     17.13136   9056.19555    -3.22062  0.15633  6672.60035    8e-05  58656.98598  52.11223   7.18229  16.49266  58670.38171 
    12.96064  1.37142  15.66868       4.28115         4607.61263  0.20708  0.02712     0.01817  2.08796      18.5287   4933.68874    -3.15698  0.46419  7149.80524  0.00188  58657.04963  52.12813    9.1212  16.52752  58670.38171 
    12.71441  1.52487  20.43944       3.88489         4483.91146  0.27987  0.04111     0.03175  1.56359     19.16842   7982.62011    -3.03766  1.19677    8487.123  0.00819  58657.16894  52.23373  11.15695  16.53814  58670.38171 
    12.91314  1.88059  18.81152       4.53471         4519.09182  0.18788  0.02442      0.0151  2.34444     19.32808   4769.94441    -3.17465  0.14224  7104.78232  0.01183  58657.03196  52.13886   8.59033  16.54783  58670.38171 
    12.83066  1.45235  20.15306       4.94747         4523.01217  0.23829  0.02741     0.02025  1.79255     16.16036   5863.62092    -2.72164  0.62285  7660.79931    1e-05  58657.48497  52.16577   9.97026  16.53935  58670.38171 
    12.83326  1.51065   10.7496       4.20155         4664.42516  0.18191  0.02232     0.01292  2.58643     20.23517    6653.3272     -3.5277  0.19015  6924.19912  0.09548  58656.67891  52.12978   8.57565  16.52561  58670.38171 
    12.29433  1.35071  12.79141       4.73921         4419.57531  0.21628  0.03036      0.0209  2.00733      18.3827    4923.7668    -2.93202  0.68573  7834.54371  0.00134  58657.27458  52.20192   9.40342  16.53754   58669.9223 
    12.66378  1.82367   9.30667       4.57348         4593.05417  0.32504  0.05299     0.04345  1.37934     18.42353   7478.00789    -3.04971  0.25439  9100.16567  0.00147   58657.1569  52.27409  12.36827  16.56322  58670.38171 
    13.33856  1.61161  21.74959       4.82284         4540.48529  0.23725  0.03603     0.03011  1.83636     18.39164   6630.76209     -2.7489   0.2206  9185.20277  0.00137  58657.45771  52.32701  10.00939  16.57606  58670.38171 
    12.43849  1.72652  11.39444       4.93366          4650.0752  0.17018   0.0279     0.02452  2.49495     16.47495   5340.09239    -3.11631  0.05817  8424.26827    2e-05   58657.0903  52.29528   7.93422  16.52289  58670.38171 
    12.65826  2.14213  17.81947       4.76978         4554.84323  0.15438  0.01886     0.01143  2.71546     16.92852   5180.16747    -3.22993  0.67691  6627.73942    5e-05  58656.97668  52.09821   7.38679   16.4879  58670.38171 
    12.96056  2.11205   14.8308        4.9472         4699.85065  0.15318  0.01649     0.01313  2.61873     19.21201   6932.84553    -2.96152  0.59754  6453.27804  0.00905  58657.24508  52.07025   7.24863  16.53407  58670.38171 
    12.58104  2.08027   9.41871       4.97581         4640.00024  0.13373  0.01535     0.01013  3.17595     19.79894   5124.56898      -2.994  0.40588  7038.24808  0.03497  58657.21261   52.1705   6.70158  16.48658  58670.38171 
    12.79971  1.73256   23.6455       4.95645          4717.8924  0.18216  0.02189     0.01236  2.31165     16.46647   9126.89897    -2.88702  0.67657  6604.97337    2e-05  58657.31959  52.07356   8.29163  16.60327  58670.38171 
    12.19204  1.57368  28.11161       4.76427         4716.74383  0.18186  0.02057     0.01319  2.25997      17.0606   6739.35607    -2.91116  0.07681  6781.56329    6e-05  58657.29545  52.09334   8.21855  16.57487  58670.38171 
    12.64806  1.47755  21.20825       4.99096         4304.94221  0.23986  0.04413      0.0374  1.87189     18.52943   3555.43844    -3.33445  0.92556  9629.64679  0.00188  58656.87216   52.3709  10.18627  16.52761  58670.38171 
    12.17668  1.54401  22.33381       4.83534         4603.03159  0.19265   0.0214     0.01444  2.26091     19.71294   5001.03219    -2.83678  1.56088  6988.94657  0.02869  58657.36983  52.11957   8.70729  16.56974   58669.9223 
    12.92656  1.60267  15.10909        4.4927         4642.78915  0.22677  0.02872     0.01767  1.92626     18.53449   5933.29099    -2.94218  0.44076  7277.44181   0.0019  58657.26442  52.13185   9.72401  16.50295  58670.38171 
    12.40257  1.81871  15.65604       4.50194         4697.29261  0.16665  0.01847     0.01184  2.36018     17.96192   5755.47286    -2.79334    1.311   6606.4911  0.00051  58657.41327  52.07662   7.63583  16.54619  58670.38171 
    12.30794  1.81975   18.2183       4.77581         4569.45069  0.25878  0.04213     0.02848  1.68661     17.52031   5792.19631    -3.40938  0.56622  7895.41462  0.00018  58656.79723  52.18273  10.59952  16.52569  58670.38171 
     13.1942  1.63967  24.15717       4.47027         4652.68363  0.20641  0.02685     0.01688  2.08125     18.75126   4007.85473    -3.27134  0.53202  7052.88511  0.00313  58656.93527  52.11582   9.08212  16.54523   58669.9223 
    12.83757  1.73502  10.25942       4.96402         4739.01668  0.16504  0.02169     0.01455  2.59392     18.59646   3784.92028     -2.9406  0.29409   7401.1695  0.00219  58657.26601  52.18803   7.78731   16.5207   58669.9223 
    12.83097  1.92681   7.49493       4.67968         4683.41605  0.10859  0.01352     0.01074  3.98625      19.8739   3106.88686    -2.90669  0.09994  7834.18555  0.04156  58657.29992  52.29115   5.79855  16.57191  58670.38171 
    12.57553  1.83108  26.49495       4.83642         4801.86017  0.21359  0.03277     0.02348  1.99535     16.35706   5171.68541     -3.3385  1.47411  7579.07315    1e-05  58656.86811  52.17226   9.26766   16.4918  58670.38171 
    12.77186  1.60485  14.92165       3.83927          4714.2573  0.16272  0.02017     0.01187  2.67077     18.62434   9602.42585    -3.25292  0.56548  6928.52276  0.00234  58656.95368  52.13458   7.74674  16.51683  58670.38171 
    12.04589  1.90709  22.05258       4.72492         4664.14958  0.11797  0.01655      0.0101  3.73339     18.66807   6407.40856    -3.18876   1.1514  7039.80492  0.00259  58657.01784   52.1905   6.18756  16.52272  58670.38171 
    12.56132  1.50186   4.36727        4.9705         4549.63896  0.17378  0.02309      0.0147  2.52818     16.43476   8200.42797    -3.07062  0.12659  7412.00051    2e-05  58657.13599  52.18587   8.13543  16.52709   58669.9223 
    12.51219  1.27335  29.42472       4.82318         4695.62545  0.13238  0.01624       0.012  3.17243     18.53465   6605.62329    -2.68008  0.40007  7560.88916   0.0019  58657.52653  52.23258   6.63161  16.58909  58670.38171 
    12.61413  1.58196  27.65437       4.83204         4707.44822  0.18514  0.02164     0.01553  2.38596     17.95971   4040.58241    -2.52531  1.47153  7795.52811  0.00051  58657.68129  52.22185   8.51187  16.55371  58670.38171 
    14.40657  1.75946    19.142       4.77527         4657.29371  0.22118  0.02909     0.02245  1.89036     18.71258   5836.61386     -2.8802  0.00358  7406.90245  0.00287  58657.32641   52.1444   9.42422  16.45893   58669.9223 
    12.83984  1.95548  13.81507       4.94054         4510.73224  0.17561  0.02591      0.0212  2.35616     16.06224   8289.67435    -2.83173  0.15776  7822.90547    1e-05  58657.37488  52.22318   8.04181  16.56604  58670.38171 
    12.56262  1.67366   9.45689       4.55606         4562.13188  0.15661  0.02101     0.01471  2.72597     18.23344   3406.74214    -3.15351  0.32423  7297.02695  0.00095   58657.0531  52.18228   7.50202  16.49655  58670.38171 
    13.13609  1.61927  26.71088       4.65953         4702.46034  0.17847  0.02041     0.01449  2.38107     17.88232   5754.88178    -2.91878  0.73263  6834.66367  0.00042  58657.28783  52.10731   8.19994  16.52104  58670.38171 
     13.2544  1.81247  19.77645       4.89875         4638.31714  0.21627  0.02895     0.01985  1.96194     16.73654   4728.81233    -3.09284  1.17724  7647.91716    3e-05  58657.11377  52.17766   9.33117  16.49201   58669.9223 
    12.31808  1.68561  23.44495       4.87359         4698.67478  0.19989  0.02958     0.01764  2.13817     17.81455   6238.80721    -3.15129  0.04132  7190.20469  0.00036  58657.05532   52.1364   8.87328  16.53908   58669.9223 
    13.38641  1.69812  28.91316       4.89786         4426.71952  0.21109  0.02471     0.01682  2.19332     20.03928   4398.11456    -2.85743  0.02149  7761.82444  0.06081  58657.34918  52.20643   9.44823  16.56404  58670.38171 
    12.97005  1.82956  13.68836       4.64232         4653.09363  0.18987  0.02623     0.02085  2.29522     19.57936   4159.77734    -2.75663   0.5103  8466.08884  0.02109  58657.44998   52.2882   8.62294  16.52492  58670.38171 
    12.14773  1.90694   9.19911       4.88916         4548.03939  0.21563  0.02879     0.02218  1.95966     18.26355   7165.13227    -2.87468  1.51112  7985.03381  0.00102  58657.33192  52.21496   9.29986  16.52648  58670.38171 
    12.15091  1.63723   7.35119       4.89314         4677.70711  0.17406  0.02188     0.01424   2.3912     17.21003   4046.87846    -2.92114   0.6939   6991.2759    9e-05  58657.28547  52.12757   8.00826  16.50596  58670.38171 
      13.018  1.71596   9.54032       4.97047         4258.65524  0.28756  0.04317     0.02998  1.55257     18.49597   6688.69695    -2.98512  0.27372  8288.75476  0.00174  58657.22149  52.21207  11.43383  16.48157  58670.38171 
    13.14482  1.75945  19.70803       4.67205         4496.59953  0.23115  0.03112     0.02312  1.85775     16.62806   9776.72372    -3.05482  0.38508  7822.41634    2e-05  58657.15179  52.18924   9.79096  16.56807  58670.38171 
    12.31011  1.67543  14.70579       4.70524         4602.35261  0.12669  0.01966     0.01406  3.41224     18.52822   5534.00113    -3.14654    0.726  7639.16279  0.00187  58657.06007  52.25057   6.48018   16.5147  58670.38171 
    14.22095  1.53712  28.76248       4.82663         4603.16489  0.17983  0.02394     0.01602  2.43931     18.27454   5396.22895    -2.92256  0.19445  7819.77807  0.00105  58657.28404  52.22756    8.3252  16.51299  58670.38171 
    12.15072  1.61565   3.63454       4.36065         4722.26501  0.21382  0.02783      0.0179  2.08987     20.07371   7499.25818    -3.27027  0.13468  7122.89406  0.06583  58656.93634  52.12498   9.42092  16.58945  58670.38171 
     12.1183  1.86655  10.64991       4.79248         4659.81652  0.14597  0.02082     0.01273  3.03157     18.51671   4705.68673     -3.2505  1.29225  7100.26615  0.00183  58656.95611  52.17225   7.21694   16.5797  58670.38171 
    13.59399  1.93041  13.71152       4.97438         4612.39201  0.16996  0.01923     0.01034  2.48924     16.96581   4465.40375    -3.24934  0.02557  6527.47346    5e-05  58656.95726   52.0734   7.91838  16.56553  58670.38171 
    13.24068  1.84307  20.34541        4.8384         4590.85324  0.17859  0.02174      0.0158  2.35269     17.58205   5233.74275    -2.89851  0.04893  7406.92836  0.00021   58657.3081  52.17551   8.17474  16.55393  58670.38171 
    12.74043   1.6352  20.18885       4.91941         4731.46385  0.15928  0.02062     0.01299  2.58205     16.87741   7019.15685     -3.4057  0.00847  6470.01328    4e-05   58656.8009  52.07063   7.50483  16.49004  58670.38171 
    13.32921  1.68304  23.43648        4.0344         4727.32479  0.19237  0.02423     0.01509  2.29377     19.30136   4139.14585     -3.0338  0.28725  7393.47336  0.01112  58657.17281  52.17044   8.73478  16.49583  58670.38171 
     12.9678   1.5063  18.70629       4.75027         4765.16907  0.18966  0.02543     0.01498  2.19406     17.73592   6544.29519    -3.22479  0.46157  6791.90074   0.0003  58656.98182  52.09053   8.49007  16.54621  58670.38171 
    13.15389  1.69531  17.38302       3.93601         4575.34774  0.29881  0.04083     0.03116  1.49195     17.73586   9599.46772    -3.00436  0.14788  8417.80088   0.0003  58657.20225  52.21916  11.70916  16.58942  58670.38171 
    12.49906  1.73428   19.0597        4.8781         4369.90974  0.23853  0.03412     0.02638  1.85175     16.27966   4516.49306    -2.79597  1.49968  8387.75293    1e-05  58657.41063  52.24937  10.09234  16.47911   58669.9223 
    13.35475  1.95401  10.93814       4.62058         4895.91765  0.15562  0.02293     0.01408  2.69246     18.50097   5135.02458    -3.61787  0.21596  6569.59094  0.00176  58656.58874  52.08944   7.42665  16.58043  58670.38171 
    12.18293  1.67396  26.10659       4.79856         4506.48256  0.22892  0.04056     0.03262  1.91743     17.15039   6760.17909    -3.18436  1.41031  8941.13776    8e-05  58657.02225     52.31   9.80091  16.54054   58669.9223 
    12.11864  1.75738  19.58695       3.91988         4777.75672  0.16402  0.02002     0.01271  2.62665      17.7292   6511.38852    -3.18416   0.5092  6878.23094   0.0003  58657.02245  52.12605   7.76914  16.57203   58669.9223 
    12.88583  1.62073  19.10549       4.55361         4546.79212  0.21466    0.031     0.02444  2.03593     17.91605   5488.33539     -2.8859  0.14215  8355.56511  0.00046  58657.32071  52.25988   9.37691  16.48613  58670.38171 
    14.28744   1.3411   9.26177       4.97473         4679.11156  0.19577  0.02058     0.01295  2.15768      18.1216   5502.62284    -2.63783  0.00154  6884.59916  0.00074  58657.56877  52.09996   8.71586  16.54201  58670.38171 
    12.23969  1.85357    8.2121       4.99722          4620.7068  0.23576  0.03296     0.02211  1.84228      18.8608   4091.22776    -2.99917  0.62178  7834.14356  0.00403  58657.20744   52.1893   9.95747  16.56239  58670.38171 
    12.04951  1.58283  17.93953       4.88996         4821.01808  0.12787  0.01621     0.01154  3.15795     16.92674   8921.57957    -3.16976  0.82046  6436.87271    5e-05  58657.03685  52.09221   6.39732  16.58947  58670.38171 
    12.86844  1.38983  24.45947       4.95468         4623.95224  0.20807  0.02831      0.0161  2.18007      20.0434   4449.67957    -3.14126  1.50609  7240.44982  0.06139  58657.06535  52.14518   9.29486   16.5693  58670.38171 
    12.96619  1.90734   17.2894       4.98368         4602.60976   0.1908  0.02905     0.01975  2.25733     19.32011   5569.97361    -3.34469  1.40936  7623.81488  0.01161  58656.86191  52.19487   8.61911  16.48892   58669.9223 
    12.10599  1.63617   7.05602       4.82706          4732.2473  0.13582  0.01576     0.01026  3.00788     18.94711   7002.00376    -3.03354  0.34367  6297.56805  0.00492  58657.17307  52.06705   6.69962  16.56772  58670.38171 
