 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -18.26342  0.11479  4.05688     14.10395  1.64261  0.94055  22.70992  0.01998     0.02655   3141.44809   6781.83981  3.94838         4916.75169      20.8679  0.40985  55382.13758   1.33691  2.60681   1555391.4999  45.07616  18.29962    55434.247    50.90072       43.96085   43.19398  60.41195   61.5    0.14109  -21.72504  0.80056 
  -15.08122  0.04401   4.8575     14.14931  2.01315  0.92922   23.4072  0.02555     0.02103   4673.77842   7522.11077  4.00097          5307.3649     20.71943  0.29118  55385.31978   3.05009  1.03011   2217720.2747  44.85399  18.01988     55431.29    51.01738       44.12942   31.53224  54.05527   55.0    0.16927  -21.93526  0.90482 
  -18.10467  0.05108  4.03527     14.12976  1.79425  0.98509  23.79515  0.02326     0.05423   3715.86669   8966.48418  2.85457         4303.43581     16.85554    4e-05  55382.29633   1.95991  1.21554   1492539.0263  45.13706  18.07945    55435.296    50.98087       44.07852   39.49771  55.09901   62.5    0.13574  -21.32201  0.90863 
  -19.13068   0.0436  4.07304     13.96517  1.60016  0.74072   7.87306  0.07966     0.15331    7219.2234   5503.42886  3.84419         3831.83286     19.57835  0.02104  55381.27032   2.44766  0.34325  2893816.90809   44.7917  18.05298    55435.252     51.0885       44.24727   35.23589  48.09932   65.5    0.18292   -21.5086  0.96579 
  -16.93096  0.07108   4.7567     14.05091  1.74323  1.15642    6.2669  0.10808     0.37709   5253.13691   9151.79713  2.77817         5678.41633     17.36268  0.00013  55383.47004   1.03161  0.44544  2897068.74691  44.69363  18.13799  55431.13322    50.88514       43.96564   37.48819  58.49929   53.0    0.17045  -21.61092  0.94875 
   -7.60027  0.10675  4.62574     14.34177  1.51469  0.41482    4.6858  0.05585     0.12465   3603.11589     9362.763  3.58337         4877.53347     16.89087    4e-05  55392.80073   0.36288   0.5002   623679.05064  45.32385  18.12577  55425.77229    51.10519       44.17118   38.28915  60.81218   51.0    0.22672  -21.52098   0.9338 
  -15.70771  0.03293  3.22881     14.02657  1.86725  1.46579   15.6194  0.05104     0.12311   5821.13919   6062.21444   4.6178         2804.49974     16.79334    3e-05  55384.69329   3.15724  0.51441  1599411.97363    45.318  18.08056     55433.16     50.9869       44.05896   36.03685  60.81218   64.0    0.14456  -21.45241  0.97508 
  -15.59116  0.00459  5.08188     14.36358  2.17549   0.7426  45.83671  0.01234     0.48348   2887.38114   8413.78508  4.23271         4964.55916     16.78887    3e-05  55384.80984   2.27955  0.21057    977804.9995   45.2041  18.16047  55431.13322    51.12659       44.22532   33.37929  56.71283   58.5    0.13133  -21.47756  0.97971 
  -13.89663  0.47299  4.04182     14.41661  1.64304  0.47533   7.16599  0.10404     0.06697   5259.39255   7220.18735  1.98225         4410.44435     18.35804  0.00127  55386.50437   1.18243  3.38945   365929.20524  45.70794   18.1534  55439.17462    50.96149       43.97882   45.04606  67.56909   72.0    0.13935  -21.33035  0.75771 
  -12.94726  0.02143  4.81865     13.91933  1.52934  0.92118   4.79505  0.10022     0.29341    5487.9015   8888.61484  4.73157         4995.23478     16.87884    4e-05  55387.45374   0.86145  0.10277  4780854.63889  44.40799  18.01212     55431.29    50.98667       44.15616   33.62006  45.21055   59.0    0.19493  -21.52868  0.98425 
  -12.66258  0.13106  5.70113      14.1805  2.04341  0.63663   7.22974  0.05703     0.02836   5570.33037   6836.11785  3.70339         5154.35491     17.36633  0.00013  55387.73842   1.33817   0.9475  2685977.28832  44.63818  18.00934  55431.13322    51.06414       44.27011   28.87469  40.94671   63.5    0.18462  -21.66706   0.8811 
   -13.1343  0.39149  5.18396      14.0141  1.63308  1.26122   4.93466  0.15913     0.15702   5916.68875   6469.69787  3.96861         4930.47269     18.65124  0.00249   55387.2667   1.03049  1.93185  3818903.29703  44.47059  18.19052  55433.81369    51.03075       44.14894   36.03685  56.30757   59.5    0.15519  -21.50523  0.76431 
   -9.40995  0.03896  4.29385     14.06984  1.77038   1.2878  21.09233   0.0156     0.08119   4317.56919    6312.4512  2.21961         5089.18048     19.32089  0.01163  55390.99105   2.34547  0.82176  2197276.86253  44.90933  18.10158  55436.49416    51.43299        44.6633   18.01842  47.29836   53.0    0.22335  -21.59368  0.92706 
  -11.60259   0.1455  4.00085     14.04419  1.46548  1.46724   9.52073    0.122     0.12035   5936.11756   7489.70432  3.73409         5327.56353     18.09269  0.00069  55388.79841   2.00126  1.38523  1777154.65513  44.98079  18.16132  55428.45276    50.99934       44.01017   45.04606   78.8306   55.0    0.14688  -21.56953  0.86809 
  -12.38263  0.06389  3.22017     14.52714  1.72827  0.42355  27.03967  0.02228       0.053   4472.91322   6713.42149  1.51672         5356.03557     16.55923    2e-05  55388.01837   3.22708  1.72744   146862.90811  46.32379  18.04956     55430.18    50.98035       44.12779   34.99344  48.34177   56.5     0.1553  -21.43597   0.9131 
  -15.65032  0.18895  4.35302     13.99437  1.59724  1.25818   6.29089  0.18992     0.21319   7647.09073   6371.80607  2.13825         4371.75738      17.0516    6e-05  55384.75068   2.19448  1.18868  2884193.59513  44.73461  18.12998    55435.252     51.1045       44.18877   37.48819  68.37005   59.0    0.14848  -21.29965  0.87935 
  -10.84184  0.07724  6.81543     14.20716  1.74841  0.97913  28.93587  0.01001     0.01434   3300.58655   6932.11078  4.10387         5236.83243     17.40328  0.00014  55389.55916   1.88038  2.23513  2904867.21908  44.38138  18.01231     55430.18    51.00103       44.19627   29.27994  45.04606   62.0    0.18168  -21.40012  0.64213 
  -16.03423  0.04716  4.25069     14.24675  1.70424  0.36254    6.5502  0.07755     0.09084    8345.6492   6625.76581  2.05228         4124.00144     19.48192  0.01685  55384.36677   2.72146  0.30888   917826.42746   45.2807  17.97934  55423.09183    50.89976       44.06406   27.02764  45.04606   73.0     0.1851  -21.50514  0.96912 
  -17.54745   0.4515  3.77744     14.14619  1.66846  0.83438   3.51744  0.18213     0.44911   5857.66351   7809.28806  1.83285         4050.26189     19.24114  0.00968  55382.85355   0.71995  1.58813  1127584.25763  45.28462  17.92141  55428.45276    51.03305       44.23773   29.27994  45.04606   60.0    0.16493  -21.33944  0.88635 
  -11.91964  0.18966   1.4265     14.07982   1.4569  1.43244  10.06162  0.10761      0.2014   7204.46021   7219.40509  0.50086         5987.78403     19.29428  0.01094  55388.48136   3.11529   1.9083   190611.18884  46.84359  18.27742    55435.296    50.96357       44.03949   36.03685  58.55988   47.5    0.17818   -21.5413  0.97489 
  -14.28429  0.11003  4.93897     14.49526  1.65724  0.26559  11.98498  0.03313     0.17766   4180.75638   4835.97743  3.94162         4615.30261     17.61583  0.00023  55386.11671   1.24961  1.31872   383665.29411  45.51701  17.98092     55433.16    50.94611       44.07066   31.66398  51.67123   67.0    0.16321   -21.4622  0.84112 
  -21.56734  0.03134  0.99903     14.50528  1.54723  0.41098  72.51285  0.01166     0.28798   3771.39863   5999.93318  1.23436          5191.8654     20.29809  0.11036  55378.83366   6.15244  2.27222    13994.77758  48.31328  18.12834  55439.17462    50.95941       43.97686   40.54145  69.82139   70.5     0.1051  -21.06562  0.98762 
  -11.96671  0.49968  5.08622     14.41469  1.80544  0.68043   5.58021  0.14795     0.36629   7926.73364   6104.79424  2.63353         4853.16629     17.42596  0.00015  55388.43429   2.09154  2.78834   642405.67236  45.30483  18.16462  55433.81369    50.90358       44.04295   31.53224  54.05527   51.5    0.21326  -21.58652  0.73448 
   -9.27418  0.05849  2.60488     14.13636    1.682  1.05547  24.11799  0.01264     0.12192   3528.36881   7101.55443  1.77502         3831.38129     18.19978  0.00088  55391.12682   1.79109  1.41054   565571.61636  45.91061  18.22799     55431.29    50.92197       43.97889   39.74049  61.61314   58.5      0.203  -21.29893  0.94978 
   -9.28714  0.05431  5.35248     14.19979  1.71551  0.76627  15.39456  0.03966     0.16233   6035.40739   7335.90987  3.84325         5620.34395     17.06975    7e-05  55391.11386   3.34509  0.83603  1818601.64355  44.78639  18.05704  55436.49416    51.07394       44.21181   22.52303  58.55988   48.0    0.21134  -21.73254  0.88354 
  -18.68264  0.14992  4.33575     13.82925  1.56793  1.37749   5.00332   0.1679     0.24513   8559.90835   6483.72648  2.29567         4132.38396     18.67342  0.00262  55381.71836   2.18687  0.75009  6008565.23352  44.41127  18.04541     55434.29    51.24113        44.3447   24.77533  60.81218   66.0    0.17293  -21.38538  0.91716 
  -12.41859  0.03704  3.84152     14.26848  1.50776  0.46473   7.19359  0.12592     0.17969   8119.83499   6849.09186  2.08822         4701.43807     16.81458    4e-05  55387.98241   2.82922  0.26646   600058.09074  45.49998  17.98517    55431.246    51.06892       44.29074   20.27073  42.79376   50.0     0.2043  -21.56394   0.9746 
   -8.09364  0.04573  1.40054     14.58779  1.68398  0.54876  59.95229  0.01948     0.21238   4876.68455   7483.72253  2.24618          5490.0259     17.34481  0.00012  55392.30736   8.50516  2.74134    20471.85701  47.89143   18.0735     55433.16     51.1878       44.46689   24.77533  36.03685   58.0    0.12206  -21.69838   0.9751 
   -8.96647  0.14714  1.82512     14.16569  1.33776  1.27712   22.1578  0.02732     0.23687   4955.99362   7084.35418  2.49733            3677.74     16.06395    1e-05  55391.43453    3.2465  3.26033   192926.86177  46.58725  17.95424     55431.29    50.99221       44.15336   29.27994  47.29836   58.5    0.16888  -21.32333  0.92419 
   -7.47088  0.43166  4.36818     14.57727  1.37552  0.41876   7.23172   0.1244     0.20542   8655.56754   7688.60475  4.16103         4842.34587     18.55132  0.00198  55392.93012   3.23191  3.12165   170745.79737  45.89436  17.92858  55433.81369    51.10479       44.27916   30.53085  48.29976   48.0    0.23463  -21.63282  0.69161 
  -21.97446  0.01819  4.20926     13.82909  1.43993  1.31246  22.94284  0.02556     0.02396    3479.5504   5690.42889  4.96158         4538.65225     17.38586  0.00014  55378.42654   1.65699  0.41738  5204557.72133  44.46239   17.8806  55439.17462      51.246       44.50691   24.77533  40.54145   68.0    0.12461  -21.27645  0.94925 
  -15.06812  0.01355  4.31733     14.03358  1.92697  1.31692  15.49046  0.02881     0.07699   5389.67063   6980.75195  2.25672         4067.27411     16.58625    2e-05  55385.33288   2.68421  0.20995  2857298.41632  44.82734  17.94797  55439.17462     51.2115       44.45993   20.27073  42.79376   61.5    0.18536  -21.43332  0.98231 
  -13.99615  0.36891  4.71753     14.03129  1.54999  1.16063   8.04532  0.08863     0.10052   7261.40648   5736.24003  2.24844         4416.61504     19.94164  0.04857  55386.40485   2.53053  2.96803  2773329.35884  44.66874  17.95037     55433.16    50.97902       44.06489   37.73988  61.36145   64.5    0.17627   -21.4224  0.70368 
  -17.52275   0.0565  4.44478     14.07612  1.92647  0.84951   4.49064  0.15348     0.18703     8067.166   5626.09349  2.80252         3842.03857     20.13658  0.07609  55382.87825   1.74332  0.25373  2489042.96136  44.86188   18.1738     55431.29    51.09611       44.27579   29.27994  45.04606   60.5    0.19578  -21.57464  0.97719 
   -2.24335   0.3058  1.18032     14.47603  1.76956  1.20336  14.46291  0.20568      0.3697   12519.7636   6148.33981  4.25021         3686.85786     17.87104  0.00041  55398.15765  13.52307  4.42274    25563.44628  47.96509  17.98374  55436.49416    51.01268        44.1857   33.23527  47.84764   59.0    0.12864  -21.68851  0.98193 
   -15.0433  0.09815  3.46579     13.94937  1.55325  1.05334   9.29302  0.05317      0.1718   4913.09639   7472.50521  3.10489         3109.85918     16.95291    5e-05   55385.3577   1.33812  0.91212  2187419.17155  45.04055  18.18947     55433.16    50.99405       44.06274   36.03685  60.81218   72.5    0.15175  -21.24538  0.93509 
  -12.79646   0.1423  5.73604     14.43649  1.75997  0.64893  12.74903  0.05451     0.08751   5808.94465   7391.10466  4.56856         4914.85434     18.54947  0.00197  55387.60454   2.56625  1.81422   720373.63905  45.13957  18.07715  55439.17462    51.09998       44.19402   42.28398  59.06966   50.5    0.19459  -21.46806  0.76239 
  -17.80166  0.03088  4.75583     13.92132  1.68655  1.04509   9.83973  0.05482     0.06328   6710.51884   6778.46038  3.90886         3924.99017     17.65187  0.00025  55382.59934   2.64315  0.30388  5088879.93197  44.43477  18.14925  55423.09183    51.11697       44.10765   33.78454  87.83982   67.5    0.18416  -21.32151  0.96182 
  -13.19737  0.04322  4.98674     14.30126  1.75772   0.7556  29.37202  0.01867     0.04099   3550.77503   7874.64137  4.62753         4839.49758     17.85499   0.0004  55387.20363   2.20906  1.26935  1013636.36174  45.11228  18.09842  55436.49416    50.99077       44.08162   38.65325  55.94348   56.0    0.15267  -21.44987  0.85808 
  -11.53491  0.37887  4.62932     14.39531  1.55068  0.67229   7.39522  0.06538     0.12054   4818.77324    8816.7439  3.63792         4542.29059     18.31866  0.00116  55388.86609   1.02436  2.80185   499756.85801  45.42957  17.84559     55431.29    51.01086       44.19379   31.53224  45.04606   53.5    0.20567  -21.43813  0.72642 
   -6.16343  0.06205  1.24984     14.25844  1.47697  1.30357  37.66514  0.04643     0.15039   6458.15082   7348.87367  2.00449         5122.12597     19.38611  0.01352  55394.23757   9.37094   2.3373    65165.75123  47.43049  18.17721  55441.85509    50.89649       43.97824   40.54145  56.30757   58.0     0.1201  -21.48345  0.98006 
  -13.08414  0.08504  4.38898     14.28247  1.62587  0.83154   25.5579  0.02004     0.45724   3043.48114   8312.07578  4.00394         5717.24563     16.72969    3e-05  55387.31686   1.41219   2.1735   791915.92739  45.29652  18.22187  55436.49416    50.91045       43.97347   40.35142   56.4976   56.0    0.14146  -21.74527  0.80321 
   -9.38424  0.19606  1.77243      14.3053  1.55506  1.36075  18.03222  0.04094     0.17014   5482.62703   8420.84371   1.6207         5795.48894     19.00941  0.00568  55391.01676   3.23336  3.53531   111200.62707  46.91734  18.18083  55428.45276    51.04633       44.04969   38.28915   78.8306   52.0    0.18089  -21.63052  0.93993 
  -11.86225  0.03336  5.10372     14.01548  1.71796  1.27127  12.36939   0.0455     0.06921   5613.42565   6154.27406  4.70317          4694.8614     16.06036    1e-05  55388.53875   2.32505  0.41269  3869415.96835  44.50044    18.099  55431.13322    51.08571       44.13935   35.23589  63.86544   51.5    0.20409  -21.53995  0.94408 
  -20.42034  0.28738  3.31722     14.07854  1.62052  0.74453    6.0013  0.14477     0.36939   8648.00607   5852.61003  1.38649         2912.74944     17.52854  0.00019  55379.98066   2.67735  1.72466    1153263.775  45.37502  18.01521    55434.247    50.93173        44.0822   35.48757  50.09994   66.0    0.16769  -21.46717  0.89883 
  -19.74579  0.01659  4.50742     13.93179  1.59199  1.08982   19.3504  0.02439     0.12535   4456.86899   6150.94233  3.16106         4768.07737     16.75565    3e-05  55380.65521   2.29286    0.321  4111786.94501   44.5489  17.89008    55428.257    50.99373        44.1707   30.48884  46.08947   63.5    0.16336  -21.37565  0.96104 
  -11.41833   0.0776  3.73437      14.2284  1.68766  0.91651  27.98411  0.02878     0.19221   4528.38876    6527.7422  2.95384         4763.62094     17.16665    8e-05  55388.98267   3.42315  2.17165   763380.74907  45.46895  17.97836    55436.268    50.92236       44.02066   38.09912   56.4976   59.0    0.13852  -21.50494   0.8567 
  -11.45552  0.12869  5.85089     14.24211  1.66445  1.03214  19.59236  0.02063     0.02688   3571.49763   8339.85624  4.83167         5343.09769     18.02627  0.00059  55388.94548   1.49078  2.52143  1735060.68127  44.71636  17.93581    55427.261    50.99496       44.15499   29.27994  47.29836   54.5    0.18274  -21.64242  0.67056 
  -12.17564  0.04143  4.54558     14.13105  1.74187  0.99384  24.12459  0.02983     0.38325   4809.46382   6924.71593  3.98353         4902.03213     16.56202    2e-05  55388.22536   3.32874  0.99937  1827697.68858  44.93278  17.97112    55430.242    51.18606       44.36315   27.02764  49.55067   54.5    0.15332  -21.61671  0.90085 
  -11.60934  0.14598  4.47835     14.12125  1.69399  0.91069   9.14198  0.09425     0.09691   6664.72578    6476.1213   2.4142          5089.9606     19.78905  0.03418  55388.79166   2.42232  1.33454  1804967.99799  44.93905  18.34072  55433.81369    50.85936       43.95248   40.54145  60.81218   55.0    0.17093  -21.57397  0.87029 
  -19.43669   0.0157  4.26866     14.11552  1.51705  0.51806   7.86645   0.0837      0.1521    5898.9723    5983.2642  3.97501         5520.32094     17.90501  0.00045  55380.96431    1.6329   0.1235  1507859.79265   45.0109  18.15171     55433.16    50.92949       44.05266   35.23589  54.85623   54.5    0.18497  -21.79625   0.9851 
   -8.80452  0.08676  3.56743     14.44779  1.66414  0.84733  36.86891  0.01691     0.15709   3508.10131    8160.4193  3.20647         4908.88837     16.93149    5e-05  55391.59648   2.70665  3.19877   250116.17652  45.98718  18.11281    55436.268    50.94126       44.01656   39.49771  59.60362   65.0    0.13219  -21.30087  0.81486 
   -7.52945  0.28186  6.46309     14.78517    1.943   0.3508  12.40349  0.03459     0.25981   4786.85514   5918.49146  3.15422          4876.7046     19.54245  0.01937  55392.87155    1.6954  3.49607   202689.73628  45.62961  18.27873     55431.29    51.28775       44.45452   27.02764  51.80297   61.0      0.199  -21.42876  0.60371 
  -16.87048  0.14968  3.19606     14.00245  1.58596  1.35242  10.21945  0.13457     0.08244   6336.29656   7561.20184   2.6009         4592.32518     18.41328  0.00144  55383.53052   2.44752  1.52961  1487458.91647  45.28746  18.19026    55435.252    51.01368       44.09444   39.79259  57.05644   60.0    0.12643  -21.57693  0.91326 
  -13.77793   0.0956  3.95427     14.34391  1.60312  0.55372  18.95395  0.04988     0.07648   4995.86803   6766.52676  3.44287         4609.33034     18.38674  0.00135  55386.62307   2.82195  1.81204   477621.14868  45.60059  18.07896     55431.29    51.30389       44.53822   29.27994  42.79376   61.0    0.13499  -21.43992  0.85491 
  -15.92968  0.16843  3.77367     14.20599  1.34373  0.77527  13.13837  0.07033     0.05955   4223.96727   9836.62104  4.51362         4997.73245      16.3717    1e-05  55384.47132   1.39833  2.21283   688150.80924  45.40595  17.94044    55428.257    51.00769       44.21531   18.01842  45.04606   62.0    0.12389  -21.38436  0.80316 
   -9.44279  0.20181  3.39828     14.27729  1.35709  0.78164   14.5455  0.01681     0.08062    2036.7314   8586.27005  3.46689         5041.83656     17.56859  0.00021  55390.95821   0.35993   2.9354   405846.80126  45.73058  18.23417    55435.296    50.93417       43.99859   38.28915  60.81218   55.0    0.17568  -21.51256  0.79468 
  -13.23228  0.04302  4.90545     14.04896   1.5432   0.8399  21.18294  0.01353     0.02181   3442.67279   7773.69556  3.41029         4915.98157     16.94726    5e-05  55387.16872   1.49763  0.91135  2752195.70518  44.63623  18.13661  55423.09183    51.13101       44.27338   33.78454  49.55067   61.5    0.18023  -21.38586   0.8753 
   -6.65271  0.06662  1.24725     14.50364  1.64248  0.73075  53.49086  0.02496     0.28508   5508.27983   7012.32732  1.94855          5126.4576     19.16136  0.00806  55393.74829   9.68141  3.56351    23331.89408  47.92449  18.09009  55428.45276    50.98332       44.10632   35.63159  52.20822   63.5    0.10749  -21.49356  0.97626 
   -12.0565  0.09565  3.22425     14.10021  1.65433  0.79174   8.33856  0.04379     0.45649   6650.69201   7185.31179  1.67997         2779.52221     18.61259  0.00228   55388.3445   2.20015  0.79756  1006653.66756  45.46773  18.00179    55435.296    50.94631       44.02736   38.09912   56.4976   68.5     0.2088  -21.33463  0.95466 
  -14.81421  0.18374  5.51005     14.31392  1.59503  0.65672   8.31777   0.0657     0.17635   5113.67016   9584.99118  4.89786         4994.41824      18.6497  0.00248  55385.58679   1.29748  1.52832  1059369.81132  44.96426  18.16806  55439.17462     51.0519        44.1838   29.27994  54.05527   50.5    0.20823   -21.5059  0.77973 
   -8.65021  0.17985  5.96913     14.48361  1.57352  0.48332   16.6859  0.01555     0.03394   3712.61753   6965.85644  4.10229         5495.54851     18.17516  0.00083  55391.75079   1.37195  3.00103   561429.58073   45.1646  18.01685  55439.17462    51.25585       44.46916   24.77533  45.04606   51.0     0.2503  -21.78612  0.60131 
  -15.88869  0.12363  6.49485     14.50618  1.95973  0.36047  10.43966  0.04274     0.38182   5967.04629   7125.47113  4.12752          5278.7833     19.06684  0.00648  55384.51231   2.21734  1.29061   746100.70866  45.06311   18.0653  55439.17462    51.00156       44.07875   39.49771  59.60362   56.5    0.21284  -21.58067  0.79974 
   -15.0606  0.08298  4.08852      13.8968  1.38231   1.2264  14.18773  0.04626     0.13827   5074.37796   7206.74702  2.74485         4856.93552     18.41521  0.00145   55385.3404   2.17924  1.17735  3451126.90531  44.64836  18.17442  55436.49416    50.97691       44.05984   39.99218  56.85685   60.5     0.1524  -21.38529  0.87002 
  -12.80009  0.23874  4.39818     14.24925   1.5542  0.59763   9.56964  0.07299     0.09546   4799.02835   9046.70883  3.37225         4702.58191     16.89112    4e-05  55387.60091   1.31471   2.2847   885872.17848  45.22643  18.13736    55427.261    50.92702       43.98349   35.03545  61.81357   61.0     0.1411  -21.47764  0.78152 
  -14.72459  0.17842  5.59474     14.81887  1.88238  0.24683  28.14053  0.01916     0.08192   4485.11413   5405.95829  4.41906         4735.44469     20.73036   0.2986  55385.67641   3.37681  5.02077    125993.8821  45.94764  18.08878    55434.247    50.92283       43.97335   38.68938  62.66426   67.5    0.15009   -21.7362  0.57368 
  -16.64793  0.08551   4.8492     14.25935  1.68237  0.66556  24.18181  0.02859     0.10566    3516.4198    7141.1932  4.03662         4997.63686     17.13088    8e-05  55383.75307   1.78368  2.06776  1112687.03296  45.07705  17.97712  55433.81369    50.96059       44.06069   37.73988  65.86606   67.5    0.11832  -21.40371  0.78518 
  -12.49743  0.02367  3.89826      14.2279  1.54774  0.64879  25.78111  0.01332     0.11812   2927.74288   9388.78257  2.91574         5436.97334     16.08745    1e-05  55387.90357   1.31824  0.61024   764639.35733  45.39335  18.10852  55436.49416    50.93814        43.9986   40.54145  65.19103   50.5    0.17576  -21.63877  0.94455 
   -9.77942  0.16005  4.28489     13.97786  1.58682   1.1417   7.57296   0.0497     0.15361   6613.06278   5322.77518  1.87343         4650.28041      17.1717    8e-05  55390.62158    1.9756  1.21203   2995677.4946    44.729  17.94956     55431.29    51.05975       44.27132   27.02764  40.54145   59.0    0.23438  -21.51995  0.87925 
  -15.10147   0.2845  4.48594     13.93179   1.6199   1.2727   5.00295  0.17661     0.31793    9489.5458   6118.02756  2.98989         3598.79931     17.35102  0.00012  55385.29953   2.68747  1.42333  4144047.77533   44.5572  18.17417  55436.49416    50.89708       43.98435   38.28915  60.81218   60.0    0.19096  -21.43229  0.85279 
  -12.69181  0.27453  0.76337      14.3605  1.93098  1.24665  24.84389  0.08425     0.18408  13836.73004   5897.59826  0.00886         4961.79078     20.87596  0.41753  55387.70919  28.37355  6.82034    19863.72983  48.49109  18.14681    55436.268    51.09543       44.28899   31.12699  43.19901   50.5     0.1943  -21.94315  0.99121 
  -26.24675  0.02659  3.95641     13.92733  1.39892  0.51451   6.30676  0.11255     0.08992   6901.70971   5023.56415  3.70687         4806.62172     19.81052  0.03591  55374.15425   1.79204  0.16769  2841564.56735  44.76648   18.3206  55439.17462    50.96667       44.05374   40.94168  58.15965   69.5    0.15775  -21.45464  0.97976 
  -15.63233  0.13556  3.71258     13.99487   1.4023  1.10227   7.17899  0.07995     0.15761   4485.61934   6890.54336  3.62008         4412.27702     16.86669    4e-05  55384.76867   0.86166  0.97318  1837713.89927  45.01206  18.24053     55433.16    50.86633       43.94357   33.91628  62.93275   54.0    0.17516  -21.44572  0.91029 
  -16.13169  0.12637  3.94157     13.69512  1.62268  1.46934   3.59727  0.22058     0.25996  11181.97546   5109.37549  4.37446         3042.75132     17.17014    8e-05  55384.26931    2.6831  0.45459  9531310.62405  44.30859  18.09982    55431.246    51.07895       44.21075   33.37929  58.96513   70.5    0.16925  -21.52825  0.95778 
