 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -21.12592  0.35576  0.72872     14.80298  1.95138  1.14768  14.72882  0.08208      0.4995  13909.52564   5386.14946  0.07804          3428.1889     17.14738    8e-05  58976.44979  16.99886  5.23995     2384.08112  49.45674  19.17006  59016.07663    51.08287       44.37391     13.096  33.67542   73.5    0.24498   -21.0237  0.99905 
  -30.02551   0.1698  0.98722     14.62961  1.86781  1.05556  21.08615  0.07159     0.48488  10844.69779   5968.50908  4.51282         2162.66986      18.3458  0.00123   58967.5502   14.7931  3.58034      9305.6173  48.58261  19.25348  59016.07663    50.98384       44.19874   20.00605   46.9796   76.0    0.16942  -20.65482  0.99499 
  -53.61274  0.15564  0.70332     14.45585  1.76488  0.86861  20.03489  0.07133     0.15746   7903.96354   7178.82192   1.0911         2347.11569     16.90471    4e-05  58943.96297   7.46627  3.11814       9934.206  48.82412  19.25068  59011.27601    51.06574       44.33535   18.70857  39.28799   74.5    0.10035  -20.43674  0.99689 
  -16.43422  0.49685  1.18014     14.52886  1.56438  1.43162   7.02132  0.21086     0.07633  15432.22682   6863.76002   1.3209         2081.20647     19.49001  0.01717  58981.14149   9.97477  3.48852     17713.2046  48.07103  19.24333  59016.07663    51.03211       44.32076   14.96686  34.36155   36.0    0.30187  -21.38589  0.98838 
  -23.32339  0.38634  1.38994     14.22838  1.19034  1.41318   9.20257  0.11704     0.43347  10706.58909   6852.38968  0.39131         3906.04283     20.10603  0.07092  58974.25232   6.29272  3.55528    74597.22987   47.1858  19.23624  59016.07663    50.98126        44.2288   14.96686  35.34329   56.5    0.22875  -21.00372  0.95002 
   -8.95098  0.18721  1.47049     14.92882  1.78188  0.58007   20.2199  0.01672     0.10437   7885.80253   7284.06728  0.93421         5818.34419     16.78954    3e-05  58988.62473   7.50063  3.78528     4965.68872  48.48882   19.3094  59016.07663    50.95952       44.13517   16.83771  44.90057   45.5    0.40329  -21.35828  0.98427 
  -11.22157  0.22387  1.10202     14.84863  1.49465  0.60682  13.86115  0.08983     0.46063  12648.09356   6182.50801  4.06328         3267.31836     18.25402    0.001  58986.35414  13.22746  3.10308     3384.42243  48.82952  19.01538  59004.07508    51.20208        44.5383   20.57943  31.41059   46.5    0.25474  -21.09443  0.99413 
  -45.97834  0.40843  0.83358     14.35518  1.79588  1.45365   7.97995  0.13767     0.20703   7889.20643   7099.76993  2.36564         2013.16783     17.49004  0.00017  58951.59737   2.96274  3.25925    22574.55146  48.32761  19.28217  59018.47694    51.01644       44.27308     13.096  36.98758   71.5     0.1585  -20.59533   0.9944 
  -22.88939  0.45514  1.18872     14.74001  2.06466  1.32869   8.60131   0.1264     0.44034  10244.39011   6229.54071  1.35786         3771.11564     19.06361  0.00643  58974.68632   5.38473  3.91482     8970.17128  48.48073  19.22824  59017.60301      51.018        44.3656     13.096  30.16832   71.5     0.1951  -20.85164  0.99433 
  -18.79778  0.18851  1.17899     14.72482  2.10099  1.42894  24.04894  0.03181     0.03819   11420.6179   6813.94696  1.22916         2133.70118     16.69692    3e-05  58978.77793  18.71123  4.53343     9629.81021  48.46463  19.20415  59013.67632    51.07899       44.39711   19.25538  32.69751   59.0    0.30319  -21.13132  0.99347 
   -9.41336  0.15473  0.82893     15.06836  2.08365  1.27364  33.53258   0.0183     0.03003  14321.37505   6911.11396   3.9819         3279.56143     19.98528   0.0537  58988.16235  41.02642  5.18848      970.39989  49.76369  19.15085  59013.67632    51.04474       44.37071     13.096  32.03918   31.5    0.49443  -21.94897  0.99957 
  -31.18346  0.20606  1.08405     14.52782  1.46705  0.89784  22.53096  0.03956     0.20236   9290.15344   6331.96044  2.78757         3150.54766      16.0283    1e-05  58966.39225  11.59986  4.64282     14083.4827  48.21648   19.2578  59017.60301    51.03646       44.28267   14.96686  39.28799   83.5    0.18496   -20.8351  0.98315 
  -21.85057   0.3151  3.92334     14.38512  2.00876  1.47195    3.3264   0.1379     0.45541   6906.92464   8554.77306  0.89153         5641.38113     18.50235  0.00177  58975.72514   0.94661  1.04814   487312.45625  45.69666  19.27129  59016.07663    50.89171       44.22187   14.96686  38.85844   38.0    0.30791  -21.22009  0.93627 
  -15.15316  0.48509  1.21208     14.55984  1.56918  1.19736   7.75914  0.11343     0.47339  11916.88403   5737.46426  1.44473         3117.69967     20.18361  0.08479  58982.42255   6.57304  3.76386    16250.48425  48.08659  19.18335  59017.60301    51.06712       44.32094   14.96686  35.54628   45.5    0.31939  -21.26678  0.98645 
  -24.45528  0.49434  2.01068     14.82402  1.93707  0.53507   6.57114  0.17845     0.31161  11564.18373   7475.88942  1.22234         3186.91254     19.75148  0.03135  58973.12043   5.24201  3.24838    16353.53244  47.73569  19.14644   59008.8757    51.01346       44.29339   18.70857  41.35598   50.0    0.23012  -21.03308  0.95317 
  -12.84083      0.5  0.86725     14.93608  1.82949  0.65375   7.38908  0.12757         0.5  13943.94381   7788.75753  2.02295         2007.48274     18.18261  0.00085  58984.73488   8.57015  3.69454     1715.03609  49.42062  19.25439  59016.07663    51.05618       44.34825     13.096  29.50261   42.0    0.33948  -21.06783  0.99837 
  -22.32212  0.34044  2.77044     14.83466  2.12672  0.74211   8.71696  0.06662     0.07689   6034.74795    3581.8454  2.56257         4118.49041     18.04608  0.00062  58975.25359    1.8937  2.96758    32456.08672  47.20016  19.11912   59008.8757    50.88969        44.1544   14.96686  39.28799   59.5    0.21869  -20.94203  0.92828 
   -7.53089  0.32831  0.81885     14.93403  1.79075  1.01102   12.6007  0.06568     0.01375  10340.36504   4841.69847  2.98913         3732.67262     18.68487  0.00269  58990.04482   8.03699  4.13697     1510.74634  49.51628  19.11992  59004.07508    51.11606       44.38947   24.32114  41.15885   47.5    0.24452   -21.1126  0.99924 
  -35.72941   0.4218  1.01567      14.3335  1.75067  1.50336   4.53448  0.27497     0.31889   9124.78078   7626.58385   1.7173         2720.62895      20.3696  0.13012   58961.8463   2.25216  1.91263    36102.48585    47.941  19.27041  59016.07663     50.9295       44.16326     13.096  37.11616   50.5    0.19662   -20.7349   0.9933 
  -33.47308  0.43601  1.79642     14.29423  1.25099  0.89328   8.10737  0.14158     0.45485   9734.88398   6378.63718  4.10735         2533.08267     18.30762  0.00113  58964.10263    4.5832  3.53491    96699.68664  46.87186  19.24992  59018.47694    51.06148       44.44948   11.28021  24.56025   68.5     0.1896  -20.81738  0.91481 
  -17.01892  0.42655  1.05257     14.72966  1.35647   0.5208   8.09203  0.13161     0.49664   12103.8345   6523.74318  0.76141         2265.41533     18.99991  0.00555  58980.55679   7.07181  3.45168     4846.27699  48.67134  19.26609  59016.07663    51.04537        44.3833   11.77195  31.25776   43.5    0.29298   -21.1624  0.98859 
  -19.79606  0.32161  0.79725     14.57775  1.59098  1.11717  14.18567  0.05421     0.30267  11995.04628    6198.2523  1.46184         2098.50865     16.92553    5e-05  58977.77965  12.17534  4.56223     6564.01235  48.85015  19.20526  59016.07663    50.94943       44.31577   13.15106  26.42661   59.5    0.29058  -21.18183  0.99663 
  -23.37479  0.33309  1.27761     14.64586  1.54427  0.86179  12.96809  0.05186     0.43963   8819.52973   6234.99572  2.43517         3334.52958     17.34124  0.00012  58974.20092    6.0172  4.31953    11956.74264  48.16716  19.25118  59016.07663    50.93447       44.19067   14.96686  38.45052   78.5    0.22899  -20.91084  0.98105 
  -20.12437  0.49011  1.83772     14.67069   1.6173  0.69614   8.31145  0.09281     0.04227  10713.01115    4956.8361  0.39296         4086.23524     19.31696  0.01153  58977.45134   5.69019  4.07352    23109.11651  47.58529  19.20831  59011.27601    50.94717       44.24277   14.96686   40.2276   50.0    0.28554  -21.13393  0.94053 
  -21.14113  0.39777  1.15279     14.61475  1.53518  0.81379  11.75826  0.05703     0.35311   10951.3947   4956.60611  0.87851         3109.51569     18.50975   0.0018  58976.43458   8.41219  4.67712    11168.16991  48.28352  19.26421  59011.27601    51.12047        44.3797   20.52436  38.91196   62.5    0.28543  -21.10961  0.98291 
  -19.41084  0.48749  1.27157     14.93049  1.98477  0.74063   9.28648  0.10864     0.49951  11669.57092   6847.88458  3.92054         3232.37844     19.97869   0.0529  58978.16487   7.54377  4.52706     4104.14699  48.74465  19.18548  59006.47539    50.98184       44.22726   20.57943  44.47101   43.5    0.29016  -21.65387  0.99257 
   -24.6742  0.46918  1.70866     14.56131  1.79041  1.49949  11.03686  0.06007     0.48626   11008.3722   6298.13127  0.29339         3596.12412     17.91213  0.00045  58972.90151   7.97846  5.17826    36598.43819  47.49303  19.38312  59016.07663    51.00765       44.26419   16.83771  41.15885   81.0    0.24741  -21.01815   0.9518 
  -14.18061  0.38458  0.85671     14.72242  1.80054  1.18111   7.25905  0.08035     0.13393   6846.66139   9466.71884  1.51492         4611.16474     16.89587    4e-05   58983.3951   2.02985  2.79165     4406.05054  49.01453  19.31685  59011.27601    50.90099       44.10406   18.70857  46.77142   41.0     0.2796  -21.03029  0.99864 
  -13.47578  0.40201  1.57108     14.83521  1.78606  1.28761  12.66542  0.05081     0.47515  11777.22281   6642.96224   4.0282         3004.38656      18.2282  0.00094  58984.09993  10.47931  5.09167     8743.47273  48.18666  19.24745  59016.07663    50.94785       44.25689   16.83771  33.00279   62.5    0.34248  -21.28806  0.98519 
  -25.55752  0.46137   1.4045     14.29404  1.30193  1.40947   8.36839  0.12982     0.09453  11402.43194   6167.20824  1.12467         2222.55983     17.23287    9e-05  58972.01819   6.49029  3.86089    61569.93937  47.29902  19.30841  59016.07663    50.93518       44.08169   18.70857  52.38399   61.5    0.23038  -20.95623  0.95363 
  -18.61826  0.36493  1.26495      14.9185   1.9789  1.01818   16.1945  0.04487     0.34285  12441.78912   4307.50889  1.20499         3113.96012     18.03937  0.00061  58978.95745   14.9541  5.90988     4279.47473  48.72973  19.11239  59006.47539    50.94172       44.16307   20.00605  42.19223   67.5    0.28272  -21.17952  0.99354 
    -20.197  0.39221  1.03547     14.64794  1.81682  1.11684   8.15684   0.1468     0.23111  10814.84805   7415.17138  2.14248         2636.88564     19.06698  0.00648  58977.37871   5.69102  3.19916     9151.92197  48.53637  19.30598  59016.07663    50.99213       44.24666     13.096   35.4742   48.5    0.20867  -20.97324  0.99528 
  -20.13058  0.38013  1.61671     14.65231  1.79737  1.38754  10.90787  0.09789     0.44874  11734.72773   7259.17694  3.21608         2973.32484     17.20948    9e-05  58977.44513    8.9601  4.14643    21631.80902  47.77112  19.07566  58997.57571    51.12187       44.42581   29.93371  37.65625   56.5    0.23483  -21.11333  0.97421 
  -33.68824  0.43244  3.00836     14.43481  1.80415  0.72937    5.6851  0.12534     0.08483   8445.79033   5570.97506  0.26854         2161.65185     19.12344  0.00738  58963.88747   2.41906  2.45844   204706.03637  46.25733  19.23937  59013.67632    51.08878        44.3966     13.096   31.6305   58.5    0.21809  -20.92781  0.90081 
  -14.65806  0.43552  0.87877     14.98962  2.14509  0.74126  11.97915  0.05164     0.47583  13065.68033   6664.68528  0.61844          2520.9801     19.89853  0.04398  58982.91766  12.19881  5.21716     1613.51872  49.50477  19.18041   59008.8757    51.15103       44.44071   16.83771  39.11393   65.5    0.37908  -21.20774  0.99845 
   -22.5405  0.45012  1.23154     14.87604  1.47424  0.35928   9.86424   0.0907     0.48826  11303.17778   5809.30813  0.16787         3814.33747     18.45164  0.00157  58975.03521   7.51782  4.44005     3674.51591  48.69132  19.23406  59017.60301    50.90726       44.19718   14.02774  37.26039   67.5    0.25277  -21.02453  0.97546 
  -26.03792  0.45153  2.04346     14.55425   1.1266  0.30154   4.13178  0.19271     0.23218   9267.13561   4724.66663  0.36084         5406.24318     16.16187    1e-05  58971.53779   2.11668  1.86562    34027.01342  47.16806  19.32913  59016.07663    50.84413        44.0964   19.58525  44.02389   45.0    0.25715  -21.09029    0.928 
  -23.46556  0.31624   1.2594     14.28469  1.16035  1.20633     7.835   0.2444     0.48558  11645.04645   6381.70168    4.334         3382.39964     17.68103  0.00027  58974.11016   6.33795  2.47774    46062.18169  47.46976  19.29659  59018.47694    50.99826        44.3152   14.96686  35.54628   57.0    0.18389  -20.83385  0.97364 
  -13.31377  0.43506  0.86518     14.66982  1.57435  0.98391    9.0856  0.13537     0.46492  12694.57169   6418.00872  2.73247         3198.93376     20.45746  0.15929  58984.26194   8.73407   3.9528     5005.89253  48.89226  19.26269  59016.07663    50.96412       44.21449   16.83771  39.60476   51.5    0.24389  -21.20137  0.99689 
  -13.07269    0.169  0.96341     14.86319  1.86333  0.74484  30.37741  0.01382     0.05903  10988.16122   5464.81721  2.03501         2008.10328      19.7645   0.0323  58984.50302  21.87902  5.13389     3015.47691  49.09216  19.18919  59013.67632    51.02456       44.33421   14.96686  35.54628   74.5    0.36485  -21.15294  0.99616 
  -18.58449  0.37649  1.07784     14.63052   1.7583  1.07006   6.80811  0.24167     0.44488  14515.45569   6806.34878  1.44782         3145.13053     19.71562  0.02886  58978.99122   8.55688  2.56319    10398.41264  48.43187   19.3065  59017.60301    50.98071       44.28245   14.96686   36.7445   37.0    0.27752  -21.35301  0.99505 
  -18.92627   0.4863  1.03077     14.66576  2.03785  1.27074   5.77608  0.21829     0.49975  12340.74339   7056.84258   0.0547         2851.68387     16.00604    1e-05  58978.64944   5.24738   2.8089     9371.16919   48.5799  19.25101  59011.27601    51.01381       44.29434   21.12624  38.06855   33.5    0.32423  -21.38884  0.99667 
  -24.49605  0.42871  0.89947     14.57393  1.85867   1.4268   5.50643  0.23656     0.14253   9169.72458   7252.29481  0.83842         4764.78177     19.18334  0.00847  58973.07966   2.76191  2.36065     9934.06039  48.63295  19.06392  58999.27446    51.17628       44.43295   20.57943  41.39797   55.5     0.1986  -20.70265  0.99767 
   -6.35894  0.43077  1.20138       14.921  1.84649  0.68497   7.78169  0.03509     0.47597   5185.30885   5608.61544   1.5081         5145.36272     19.77195  0.03286  58991.21677    1.2481  3.35214     3560.58986  48.82431  19.23343  59018.47694    50.86967       44.23541   12.10182  32.79875   60.0    0.34151  -21.03399  0.99476 
  -20.19272  0.47495  0.93581     14.63659   1.6656  1.32788   8.93552  0.16516     0.34968  12694.90824   5326.23718  2.20104         3166.37978     16.80075    4e-05  58977.38299   8.59026  4.24393     7220.69193  48.68946  19.33318  59017.60301    50.98636        44.2957     13.096  35.54628   61.5    0.20209  -21.03709   0.9961 
  -20.99611   0.4259  1.73929     14.47512  1.48816  0.97823   6.16103  0.17585     0.42131  10790.31011   7668.55681  1.29033         3346.59156     18.36739  0.00129   58976.5796   4.27906  2.62401    46877.60683  47.28978  19.17722  59013.67632    51.07306       44.25164   18.70857  46.77142   42.5    0.24268  -21.05748  0.95837 
  -31.30521  0.45134   3.8236     14.09665  1.59454  1.44155   2.04169  0.15255     0.02264   4488.22703   3998.17958   1.7979         4235.72705     16.34674    1e-05   58966.2705   0.24534  0.92149  1387084.11956  45.16443    19.186  59004.07508    50.84325       44.08077   28.06285  44.90057   49.0    0.23234  -20.99279  0.92495 
  -23.39049  0.27602  1.56874     14.30818  1.35536  1.39103   9.29593  0.08116     0.39926   7732.04083   7259.34263  0.99193         4561.47689     16.94605    5e-05  58974.18522   3.31519  2.56583    74923.69253  47.13518   19.2268  59007.60017    51.04791       44.25012   20.57943  46.34187   52.0    0.22458  -20.91908  0.96091 
  -26.11722  0.24942   0.8361     14.45402  1.26042  0.84208  16.13277    0.052     0.21773   9738.81441    6719.1853  0.58043         4332.15279     19.16157  0.00806   58971.4585   9.12742  4.02388    10111.40062  48.52004  19.25305  59011.27601    50.99422       44.21439   14.96686  42.19223   71.5    0.22313  -20.87107  0.99143 
  -11.87537  0.37881  1.72169     14.94022  2.13863  1.07532   9.82719  0.03918     0.12644   7252.89433   9194.81569  2.12458         4089.79268     18.22277  0.00093  58985.70034   3.08375  3.72263     7752.28975  48.23764   19.1272  58996.87415    51.09948       44.28234   28.06285  47.71102   33.0    0.40318  -21.55718  0.98864 
  -37.69942  0.32732  2.93338     14.94066  2.10179  0.24443    4.9312  0.15608     0.12132   7823.41709   7237.43667   0.2865         4713.94182     17.82528  0.00037  58959.87629   1.80042  1.61406    22070.93971  47.31288  19.20128  59016.07663    50.89696       44.20045   14.96686  35.11673   52.0    0.22107  -20.92814  0.94825 
  -20.41428  0.49881  4.62802     14.33906  2.07189  1.01027   1.43023  0.20469     0.49407    9687.5027   6934.21919  0.39426         3795.30636     17.72676   0.0003  58977.16143   0.80068  0.71341   864684.42046  45.31756  19.14284  59001.67477    51.11715       44.37422   20.57943  45.13518   48.0    0.35037  -21.19247  0.94152 
  -13.53042  0.45365   1.2302     14.69397  1.55307  1.04879   9.64874  0.08261     0.28818  12284.98846   6966.11192  1.08343         3380.11243     17.69941  0.00028  58984.04529   8.68655  4.37715     8933.51289  48.32906  19.20556  59016.07663     51.0269       44.37199     13.096  29.50261   53.0     0.3441  -21.18836  0.98886 
  -17.86124  0.47203  0.81503     14.78992  1.63599  0.84538   9.18996  0.10403     0.04867  11361.73703   6263.40763   2.2792         2706.96832     16.31045    1e-05  58979.71447   7.07669  4.33795     2655.27874  49.23616  19.24511  59013.67632    51.08448       44.26083   18.70857  46.77142   60.0    0.21377  -20.98441  0.99806 
  -12.71154  0.44145  0.82816     14.92263  1.33502  1.15661  14.39992  0.05607     0.49361  15964.82264   5664.89487   2.9655         3250.68594     18.31833  0.00116  58984.86417  21.89352  6.35683     1214.14103  49.47383  19.08485  59006.47539    51.03364       44.27194   13.64281   35.6856   85.0    0.29377  -21.19825  0.99889 
  -19.31169  0.47334  2.26339     14.71222  1.89347  0.76631   6.03479  0.21017     0.33466  12200.67742    8209.4658  4.31309         2494.11802     20.00411  0.05608  58978.26402   5.35867  2.85651    33895.98823  47.30644  19.24476  59016.07663    50.94365       44.14254   16.83771  43.63748   39.0    0.24155  -21.21063  0.94502 
  -46.55388  0.06028  1.08047     14.55929  1.79096  0.58002  27.08408  0.04997     0.36657   7090.10912    3321.2711  2.19014         2919.43079     20.45675  0.15903  58951.02183    8.1217  1.63259    14775.42323  48.28517  19.22333  59011.27601    51.04893       44.35334   16.83771  42.31888   57.0     0.1577  -20.44618  0.99276 
  -13.61421  0.16432   1.2643     14.76364  1.87628  1.17677  17.36108  0.08077     0.04249  11750.85903     6719.778  4.64009         3565.34908     19.66238  0.02553  58983.96151  14.30023  2.85275     8270.31869  48.42092  19.13231   59008.8757    51.00131       44.24638   15.51367  42.05334   46.5    0.18801  -21.19315  0.99474 
  -31.27118  0.23312  2.33575     14.37972  1.76528  1.13693   7.41402  0.20182     0.08507   9620.37881   7467.56019   0.8283         4195.07572     17.99458  0.00055  58966.30453   4.09322  1.72835   155610.02586  46.58677  19.19277  59013.67632    50.98348       44.22751   22.99709  45.10903   49.0    0.20104   -20.8487  0.95505 
  -21.55563  0.42192  0.80349     14.68959  1.74229  0.90725   7.60316  0.20614     0.48681  12975.45096    6053.4328  2.63368         3001.52601     18.94605  0.00491  58976.02009   7.63601  3.20796     4362.28421  49.06029  19.28132  59011.27601    50.82324       44.05058   17.71439  45.89474   55.0    0.21913  -20.95214  0.99809 
  -17.87415  0.42551   1.9889     14.71658  1.99784  1.09415   8.02444  0.13796     0.31387  12032.64642   6545.65537  1.04844         3686.48217     17.99469  0.00055  58979.70156    6.9305  3.41448    27067.15177  47.53974  19.34368  59016.07663    51.05381        44.3059   18.70857  38.35674   44.0    0.29103  -21.26738  0.96333 
  -18.66493  0.48326  1.99488     14.73277  2.03581  1.09278   8.52527  0.09309     0.26183  11435.92573   7001.67488  0.48276         4271.96586     18.89717  0.00438  58978.91078   6.65086  4.11993    25753.99594  47.56691  19.23268  59017.60301    51.04023       44.42949   11.28021  24.56025   51.0    0.29784  -21.20775  0.95786 
   -12.8176  0.24635  1.48231     14.80219  1.92839  1.32429  17.13092   0.0338      0.4279   9246.52109   3907.16471  1.29379         4431.12321     17.75057  0.00031  58984.75811   8.73704   4.2202      9783.9744  48.22165   19.3073  59016.07663    50.88005       44.08742   16.83771  41.76663   61.0    0.30338  -21.08534  0.98898 
  -14.56553   0.1662  0.96047     14.76169  1.87105  1.39187  24.31529  0.05447     0.49172  13019.72938   6518.88032  4.77475         2809.98217     17.73431   0.0003  58983.01018  24.58729  4.04129     4802.68727  48.89448  19.05352  58999.27446    51.27233       44.55739   16.83771  40.60739   53.0    0.20956  -21.18996  0.99771 
  -37.11392  0.17948  2.91823      14.3246  2.02683  1.33192   13.0628  0.03531     0.49721    6313.3785   5534.83032  0.74792          5294.8602     16.73113    3e-05  58960.46179    3.1059  2.34453   359479.58834  46.08975  19.24906  59011.27601     51.0064       44.21988   16.83771  43.02971   61.5    0.23234  -21.04266   0.9235 
  -12.56683  0.16755  0.77773     14.96482  1.93762  0.68273  24.63159  0.04609     0.46691  14333.43555   7094.32371   1.9795         2225.24741     17.59132  0.00022  58985.00888  30.18702  4.12708     1279.69744  49.66735  19.25052  59016.07663    51.08195       44.41893     13.096  31.80457   45.0    0.31904  -21.21717  0.99903 
  -13.33269  0.14593  1.16641     14.85746  1.71365  0.57113  20.64286  0.02509         0.5   7623.54766   8720.74193  0.98028         4820.81882     16.77132    3e-05  58984.24302   7.15667  3.01242     4173.60028  48.74855  19.13258  59011.27601    50.93371        44.2019   13.15106  35.86304   41.0    0.31478  -21.07333  0.99267 
  -24.96399  0.49416  2.82652     14.41303  1.67271  0.94126   5.92529  0.11408     0.46935   9534.39058   4298.01596  0.48663         4609.63908     20.04503  0.06162  58972.61172   3.21309  2.92806   185219.35593  46.32207  18.98579  58999.27446    51.10881       44.34669   16.78265  38.91196   51.0    0.27622  -21.14237  0.88619 
  -17.24378  0.32247   1.9744     14.68222  1.81312  0.82946  10.49759   0.0531     0.47295   8373.14733   8745.44428  0.89359         5029.56354     17.29259  0.00011  58980.33193    4.3903  3.38515    28357.72096  47.48373  19.23227  59013.67632    50.97815        44.3384   18.70857  31.09374   41.5    0.32456  -21.25305  0.95169 
  -19.10362  0.38453  0.95505     14.47019   1.3776  1.33654  11.54184  0.10618     0.22004  13755.06887   6186.20217  0.38346         2913.76086     18.67826  0.00265   58978.4721   13.0265  4.43824    13384.92295   48.3213  19.25472  59016.07663    51.03106       44.33199   14.96686  33.67542   50.5    0.29172  -21.26911  0.99096 
