 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.81649  1.79206  7.70317       0.75826         2799.54534   0.0934  0.09907      0.2716  2.04244     18.04336   4353.29983     -1.8131  0.76178   8893.33107  0.00061   58335.5569  52.31452  4.08437  17.94676  58355.41016 
    14.65581  1.84661  8.91488       0.87391         2854.40809  0.00425  0.15686     0.48612  1.11251     17.88865   4052.31798     -1.7667  1.08893   9954.87066  0.00043   58335.6033  52.31505  0.14839  18.01053  58356.25263 
    14.75522  2.10344  9.26702       0.13231          3016.4312  0.00421   0.0988     0.39349   1.7967     17.96611   3924.45677    -1.97441  1.00849  10341.28811  0.00051  58335.39559  52.42672  0.17612  17.97612  58355.41016 
    14.65935  1.69612  8.26806       0.35174         3400.44453   0.0523  0.09052     0.30377  2.09818     16.12507   4527.53414    -2.42208  0.93451   9978.84231    1e-05  58334.94792   52.4184  2.30738   17.9674  58356.25263 
     14.7205  2.06819  8.38779        0.1719         2391.22933  0.05589  0.11015     0.37959  1.62292     16.60727   4630.37212    -2.21697  1.37605   9471.07327    2e-05  58335.15303  52.33484  2.25811   17.9727  58356.25263 
    14.60449  1.59543   7.6221       0.52353         2250.92219  0.01073  0.15032     0.48681  1.17549     17.00953   5142.70215    -2.02131  0.90964  10702.60187    6e-05  58335.34869  52.38774  0.38341   17.9586  58356.25263 
    14.55409  1.73402  8.77411       1.53427         2076.54295  0.00231  0.09223     0.44091  2.19332     17.56171   4151.92806    -2.45776   1.3349  11093.27636   0.0002  58334.91224  52.51662  0.10343  17.97103  58356.25263 
    14.67778  1.88087  8.77555        0.7728         2230.66889  0.00219  0.16013     0.46813  0.98416     17.33125   3817.13166    -1.72029  1.03843  10282.54604  0.00012  58335.64971  52.32056  0.07268  18.02018     58357.24 
    14.67674  1.40747  5.75408       0.35582         3924.28397  0.07247  0.05087     0.13612  5.05453     16.84993   4483.79196     -2.4325  0.92932   8473.47392    4e-05   58334.9375  52.38635  4.11855  17.96743  58356.25263 
    14.62929  1.91205  8.98395       0.59808         3245.59081  0.00891  0.11533     0.40564  1.42613      16.9918   5422.16585    -1.96866  1.44355   9399.03886    5e-05  58335.40134  52.30763  0.34317  17.99666  58356.25263 
     14.6164    1.716  8.09588       0.33562         3472.83464  0.05224  0.09578     0.33035   2.0001     17.58886   3447.43193    -2.33345  1.18923   9712.71837  0.00022  58335.03655  52.38805  2.26864  17.95721  58356.25263 
    14.46164  1.51789  7.83164       0.33616         2506.12596  0.00273  0.10045      0.4809  2.00836     16.07016   5286.19963     -2.5248  1.43738  10620.24413    1e-05   58334.8452  52.46623  0.11851  17.96088  58356.25263 
    14.64627  2.01965  9.90983       2.30092         2100.15364  0.00263   0.0652     0.25226  2.99561     18.12155   4735.30135    -2.22711  1.43194  10496.16943  0.00073  58335.14289  52.51024  0.12943  17.97189  58355.41016 
    14.42866  1.32702  6.46189       0.03357         3282.50393   0.0056  0.07445     0.34667  2.42856     18.60824   3475.11233    -2.23495  1.13227  10249.59041  0.00225  58335.13505  52.46198  0.25884  17.96223  58356.25263 
    14.61329   1.6531  7.51192       0.57695          3115.3095  0.08496  0.11718     0.37464  1.62026     18.93249   5163.42422       -2.07  1.15744   9030.59196  0.00476      58335.3  52.29322  3.43055  17.99542  58356.25263 
    14.50364   1.4842  7.34319       0.28643         3976.05922  0.00203  0.10557     0.36345  1.56198     18.86431   4204.28516    -1.90436  1.13969   9983.30589  0.00406  58335.46564   52.3746  0.08083  18.02488     58357.24 
    14.60885  1.66373  7.86609       0.36304         2846.85495  0.00227  0.08585     0.39244  1.94634     18.59352   3719.31197    -2.13826  1.00631    9832.4448  0.00218  58335.23174  52.39473   0.0975  17.96593  58356.25263 
    14.58261  1.76488   8.8163       0.67023         3148.81228  0.01108   0.0822     0.43791  2.02327     18.02586   5094.36512     -1.9944  1.37375   9633.11313  0.00059   58335.3756  52.38256  0.48301  17.97196  58356.25263 
    14.56037   1.6986   7.8017       0.33949         2314.26483  0.00538  0.10905     0.44013  1.52005     16.40806   4106.18326    -1.96676  1.40041  10058.99063    1e-05  58335.40324  52.37685  0.21215  17.99057  58356.25263 
    14.59209  1.73975  8.00615       0.09945         3436.63034  0.00114  0.07419     0.44349   2.2143     18.04469   3241.76267    -2.07641  1.24475   9929.37352  0.00062  58335.29359  52.42168  0.05113  17.94253  58356.25263 
    14.41005  1.23549  6.48779       0.04481         2862.27048  0.00876  0.09356     0.40894  1.88897     16.07927   4174.67196    -2.61852  0.97515  10268.46782    1e-05  58334.75148  52.42803  0.37311  17.99543  58355.41016 
    14.61346  1.65197   8.2683       0.61976         2540.90559  0.00199  0.12501     0.41438   1.5458     17.44892   4519.31221    -2.33078  0.93023  10430.27729  0.00016  58335.03922    52.411  0.07902  17.97584     58357.24 
    14.60311  1.79705  8.68795       0.51919         3446.05484  0.01395   0.0922     0.46841  1.76747     17.55655   6673.61637    -1.96317   1.3384   9304.95748   0.0002  58335.40683  52.33253  0.58067  17.97134  58356.25263 
     14.4655  1.43141  6.84926       0.03911         3252.55268  0.00641  0.06578     0.41297  2.68257     17.51408   5711.97194    -2.47706  1.19135  10102.78806  0.00018  58334.89294  52.46276  0.30547  18.01307  58356.25263 
    14.68874  2.10224  9.29633       0.45569         2420.31948   0.0029  0.09133      0.4451  1.82857     17.09347   6787.11101    -2.12053   1.4493   9770.69211    7e-05  58335.24947  52.38005  0.12216  17.96246  58356.25263 
    14.80467  1.84041  7.90189        0.2605         4414.80438  0.05055  0.04826     0.21497  3.99796     16.53223   4771.75803    -2.44809  0.83004   8406.44428    2e-05  58334.92191  52.35273  2.70155  17.94259  58355.41016 
    14.48613  1.52765  7.04543       0.18933         3802.18935  0.01253  0.10368     0.41771  1.70147     18.00243   5960.86807    -1.78893  1.49531  10485.57027  0.00056  58335.58107  52.43051  0.51493  17.99952  58356.25263 
     14.6633  1.92883  8.58621       0.62286         3013.52942  0.04087  0.07328      0.2636  2.39508     19.30555   5038.41959    -1.88132  1.43869   8985.56932  0.01123  58335.48868  52.34577  1.88121  17.97909  58356.25263 
    14.80264  1.95675  9.29125       0.23572         3123.98957  0.01044  0.07989     0.38146  2.27114     16.40406   3894.70454    -2.17068  0.74779  10535.69231    1e-05  58335.19932   52.4767  0.47235  17.97377  58356.25263 
    14.69514  1.84931  8.28769       0.04209         2079.34622  0.01335  0.09985     0.44269  1.65606     17.00982   3918.92901    -2.00824  0.96316  10339.66656    6e-05  58335.36176  52.41418  0.54322  17.96872  58355.41016 
    14.60707  1.49646  7.45224       0.33031          3822.8382  0.03561  0.11317     0.40403  1.49025     17.97196   5275.26462    -2.25686   0.8299   9263.38098  0.00052  58335.11314  52.30212  1.39472   17.9705  58356.25263 
     14.6715  1.83493  8.97757       0.38619          3486.0522  0.00837  0.10385     0.47048  1.58968     17.40244   4578.41594    -1.98214   0.9965   9587.52571  0.00014  58335.38786  52.34222  0.33551  17.99345  58356.25263 
    14.61844  1.90969  9.12833       0.12273         3150.42111  0.00285  0.08192     0.35147  2.21106     16.68092   3620.93778    -2.35314  1.39061  10569.70376    3e-05  58335.01686  52.47576  0.12781   17.9866  58356.25263 
    14.73918  1.86619  9.08257       0.27823         3458.13949  0.00522  0.10497     0.43382  1.77044     16.07373    3767.3342    -2.17201   0.8092  10317.46512    1e-05  58335.19799   52.4225  0.21742  17.94559  58356.25263 
    14.70027  1.51085  6.63926       0.25407         4186.78715  0.05931  0.04883     0.18686  4.43922     16.64205   4664.60685    -2.49844   0.8417   8710.26777    2e-05  58334.87156   52.3957  3.25949  17.96118  58356.25263 
    14.65932  1.80365  8.68684        0.5836         2076.15458  0.00121  0.10597     0.38702  1.66079     17.44922    3217.3142    -2.38324  0.96121  10115.12223  0.00016  58334.98676  52.39555   0.0492  17.94738  58356.25263 
    14.65743  1.95721   9.6189       1.22043         2208.42744  0.02329  0.06838     0.27596  2.88717     16.44895   5069.76378    -2.37629  1.26922  10274.41233    2e-05  58334.99371  52.48697  1.13491  17.96485  58355.41016 
    14.51243  1.36365  7.17614       0.27384         4076.61493  0.00105  0.12059      0.3979  1.29666     19.18892   5106.62095    -2.07746  0.87083   9669.26786  0.00858  58335.29254  52.31646  0.03889  17.95529  58356.25263 
    14.57468  1.69913  8.22281       0.00904         2713.75594  0.00607  0.13282     0.43927  1.40436     16.81297    6527.6617     -2.6753   1.1321  10224.84647    4e-05   58334.6947  52.37826  0.23251  17.96274  58356.25263 
    14.62882  1.75729  8.25201       0.09733         3196.63458  0.00458  0.16024     0.46256  1.06348     18.12662    5045.9487    -1.96962  1.05038  10036.58166  0.00074  58335.40038  52.31397  0.15705  17.97402  58355.41016 
    14.53275   1.3653  6.66488       0.08878         2543.67787  0.00283  0.08812     0.49195  1.92315     18.43279   3271.14036    -2.37459  0.82716  10062.46736   0.0015  58334.99541  52.41306  0.12128  17.96762  58356.25263 
    14.60322  1.65094  8.55808       0.55245         3340.01225  0.00679  0.18193     0.44772  0.90041     16.51795   4876.53007    -2.08768  0.96243   9909.39456    2e-05  58335.28232  52.27128   0.2164  17.95543  58356.25263 
     14.6971  1.68077  7.69706       0.01079         2882.64624  0.02554  0.09942     0.40782  1.85639     17.98201   4041.83541    -2.13133  0.79586  10193.59492  0.00053  58335.23867   52.4191  1.08135  17.99813  58356.25263 
    14.68852  1.91909  8.77754       0.04734         2439.18437   0.0525   0.0834     0.37958  2.31648      17.3097   3445.93821    -2.20784  1.21473  10042.11809  0.00011  58335.16216  52.43775  2.39153  17.93054  58356.25263 
    14.56694  1.45975  7.28838       0.31825         3881.12605  0.06379  0.08937     0.36327  2.20252     17.30247   5115.24333    -2.25577  0.97963   9463.84764  0.00011  58335.11423  52.37923   2.8589  17.98618  58356.25263 
    14.68214  1.51661  7.36236       0.26521         4063.47964   0.0728   0.0621     0.30867  3.44702     17.05133   4975.90827     -2.5061  0.80832   9428.17943    6e-05   58334.8639  52.43457  3.73438  17.97682  58356.25263 
    14.52866  1.63583  7.91256       0.05106         4484.25855  0.02337   0.1498     0.48767  1.16405     16.51172   6107.09194     -2.1867  1.42736  10224.83412    2e-05   58335.1833  52.34635  0.83202  17.98722  58356.25263 
     14.6064  1.70326  8.53192       0.51896           3587.815  0.04192  0.05429     0.20426  3.33644     16.70543   4047.06155    -2.23181  1.26119   9257.80787    3e-05  58335.13819  52.41472  2.13041  17.94783  58356.25263 
     14.4189  1.39557  7.57818       0.47392         3563.20402  0.00329  0.08996     0.41042  1.90253     18.47449   3510.87005    -2.33417  1.35944   9988.90873  0.00166  58335.03583  52.40511   0.1403  17.99821  58356.25263 
    14.71199  1.96377   8.6397       0.14069         3181.24441  0.00153  0.09562     0.44421  1.74556     18.61503   3961.42409    -2.09577  1.04737   9687.40889  0.00229  58335.27423  52.36563  0.06336  17.97564  58356.25263 
    14.54155  1.36865   6.4512       0.59528         3141.68421  0.09429  0.07388     0.22616   3.3691     17.99613   4330.04569     -2.2745   1.2341    9164.8554  0.00055   58335.0955  52.40716  4.80553  17.98245  58356.25263 
    14.57637  1.68943   8.5132       1.92305         2048.22097  0.00201  0.14324     0.48163  1.28788     18.34144   3779.23859    -1.82456  1.11089  10457.10987  0.00122  58335.54544  52.38334  0.07432  17.94375  58355.41016 
    14.63508  1.59351  7.73668       0.30506         3504.72317  0.04746  0.09452      0.3129  2.01558     17.32439   5097.48999    -2.15332   0.9022    9747.5134  0.00012  58335.21668  52.39227  2.06611  17.97528     58357.24 
    14.56251  1.64892  8.28167       3.39913         2081.60022  0.02133  0.03935     0.11449  5.42088     16.76704   5073.61038    -2.26328  1.27345  10622.76891    3e-05  58335.10672  52.59036  1.23365  18.00289  58356.25263 
    14.62199  1.77075  8.12086       0.01244         2219.95867  0.00731  0.08694     0.44767  2.00166     18.33945   3526.11901     -2.3379  1.09833  10218.49961  0.00121   58335.0321  52.43225  0.31759  17.99937  58356.25263 
    14.65433  1.79756  9.20571       3.32237         2013.13443  0.00439  0.05914     0.22633  3.02331     18.16551   5292.46942    -2.11212  0.96465  10018.46056  0.00081  58335.25788  52.47096   0.2171  17.99731  58356.25263 
     14.4838  1.53388  7.42667       0.06801         2580.71952   0.0111  0.09336     0.46327  2.07827     17.34499   4410.89121    -2.09563  1.41628  10909.37053  0.00012  58335.27437  52.49448   0.4883  17.97189  58356.25263 
      14.682  1.76428  8.31589       0.42922         3644.29508   0.0679  0.09706     0.26521  1.84074     16.35071   4961.39488    -2.00306  1.03286   9078.63291    1e-05  58335.36694  52.31723  2.86697   18.0066     58357.24 
    14.56958  1.58943  8.10971       0.62947         3047.97061  0.02728  0.06533     0.28845  2.80419      16.1633   3299.98296    -2.18999  1.06599  10044.97564    1e-05  58335.18001  52.46358   1.3179   17.9761  58356.25263 
     14.6781  1.79272  8.25733       0.22556         3158.14445  0.02867  0.07541     0.23162  2.31573     19.00946   5224.14711    -2.32554  0.96865    9788.9261  0.00568  58335.04446  52.41553  1.30553  17.97508  58356.25263 
    14.48705  1.48142  7.46818       0.36729         3297.24483  0.00666  0.07112     0.47798  2.24799     16.51103   4703.18187    -2.13284  1.25696   9538.42271    2e-05  58335.23716   52.3889  0.30057   17.9703  58356.25263 
    14.52015  1.40495   6.8273       0.00292         2926.31765  0.00843  0.06247     0.47999  2.77985     17.85459    3413.7408    -2.29558  0.94888  10345.58538   0.0004  58335.07442  52.48806  0.40611  17.99027  58356.25263 
     14.5537  1.75185  8.66797       0.23323         3799.56584  0.00113  0.10125      0.3292  1.67204     16.88933   4432.08037     -2.4483  1.48711   9940.45949    4e-05   58334.9217  52.38146  0.04617  17.96402     58357.24 
    14.53765  1.61709  7.98156       0.09712         3930.26004  0.01847  0.05493     0.21731  3.30315      17.8155   5139.13919    -2.38651  1.33255  10128.08431  0.00036  58334.98349  52.49152  0.93587  17.97911  58356.25263 
    14.65193   1.9038  8.69871       0.13487         2395.82343  0.00382  0.09434     0.36271  1.89484     16.44696   4893.00368    -2.11382  1.18132  10548.05277    2e-05  58335.25618  52.45182   0.1628  17.97893  58356.25263 
    14.66332  1.91919  7.96841       0.00714         2515.00055  0.03416  0.06509     0.26981  2.76888     17.49568     4079.331    -2.28498  1.43991   9720.85298  0.00017  58335.08502  52.43344  1.64407  17.96826  58356.25263 
    14.68614  1.91369  8.81304       0.21776         3594.69108  0.03426  0.08898     0.36675  1.96645      17.2489   5419.01238    -2.06263    1.156   9643.69499   0.0001  58335.30737  52.37939   1.4792  17.93654  58355.41016 
    14.56449  1.55543  7.60382       0.35842         3769.86314  0.02681  0.08048     0.34439  2.15949     17.66595   4487.57894    -1.94976   1.1025   9852.64921  0.00026  58335.42024  52.41142  1.19389  17.98019  58356.25263 
     14.5438  1.69928  8.22981       0.08955         2125.17356  0.00261  0.12452     0.46305  1.46514     16.31755   4686.11535    -2.30788  1.36955  10481.33241    1e-05  58335.06212  52.40667  0.10164  17.97113  58356.25263 
    14.76072  2.06267  9.42532       0.31885         2894.43892  0.03317  0.09421     0.37119  1.98458     16.58123   3181.67971    -2.01088  1.00453  10248.86473    2e-05  58335.35912  52.43359  1.43668  17.96038  58356.25263 
    14.63427   1.7315  8.57231       0.46813         3354.41209  0.00779  0.08265     0.32468  2.07558     17.17049   4430.69144    -2.36737  1.00096   9503.55568    8e-05  58335.00263  52.37446  0.34243  17.97374     58357.24 
    14.48556  1.53865   7.2707       0.13802         2769.20355  0.00648  0.10209     0.36217  1.64643     16.10099    4972.9876    -2.42269  1.51628   9711.49605    1e-05  58334.94731  52.35884  0.26325  17.93307  58355.41016 
    14.74231  1.42316  5.42583       0.12529         3829.64498  0.05413  0.03606     0.16845  6.94304     16.49824    4336.6623    -2.63029  0.75364   8921.82402    2e-05  58334.73971  52.46487  3.32508  17.97007  58356.25263 
    14.68151  2.06164  9.26888       0.08387         2558.37296  0.00571  0.13832     0.45414  1.29484      17.0976   4868.02769    -2.35674  1.31057  10370.49229    7e-05  58335.01326  52.37703  0.21219  17.97369  58355.41016 
    14.58679  1.73629  8.21594       0.36876         2840.17036  0.02174  0.08631     0.39933  1.95693     17.09338   4851.59796    -2.12067  1.30816   9925.06628    7e-05  58335.24933  52.40367  0.93706  17.96342  58356.25263 
    14.49687  1.31972  6.74311       0.42385         3634.10552  0.08154  0.06294     0.16741  3.49117     16.76932   5581.55311    -2.15343  1.22764   9649.17848    3e-05  58335.21657  52.45625  4.19786  17.98253  58356.25263 
    14.68022  1.87104  8.96711       0.16121         4083.15214  0.00602  0.17437     0.44279  1.04259     18.95469   4976.33813    -2.29628  0.99047  10603.91836  0.00501  58335.07372  52.35808  0.20469  17.99397  58356.25263 
    14.62424  1.78179  8.54874       0.02647         3217.66816  0.00306  0.29666     0.45804  0.52551     17.22222   4041.06809    -2.66767  1.02362  10272.11624    9e-05  58334.70233  52.18088  0.07373  17.95946  58356.25263 
    14.52407  1.50423  7.06351       0.00322         3015.89842    0.014  0.10411     0.44019  1.75273     17.12015   3151.40326    -2.03402  1.10149  10083.39267    7e-05  58335.33598  52.40105  0.58102  17.97618  58356.25263 
     14.6983  1.78953  8.11466       0.82355         2403.80006  0.05017  0.05778      0.1741  3.57062       18.101   4762.80262    -2.18192  1.03666   9726.38839   0.0007  58335.18808  52.46591  2.59935  17.96494  58356.25263 
    14.64869  1.77675  8.52679       0.16367         3820.35847  0.00163  0.08609     0.44702  2.00829     16.34726   4663.92737    -2.22917  1.01446     9646.999    1e-05  58335.14083  52.38274   0.0708  17.97693  58356.25263 
    14.55156  1.51951   7.9409       0.43732         2956.72763   0.0066  0.06675     0.20585  2.78791     16.15069   3314.46708    -1.83498  0.95097  10516.73945    1e-05  58335.53502  52.50269  0.31822  18.02696     58357.24 
    14.59272   1.7269  8.26058       1.13168         2060.95494  0.00233  0.11821     0.42384  1.48242     18.79539   3270.46459    -1.99772  1.13584  10428.04761  0.00347  58335.37228  52.40414  0.09116  17.87576  58356.25263 
    14.70555  1.86324  8.33771       0.06582         2593.24886  0.00252  0.12939     0.41765  1.28332     16.15719    3843.6358    -2.29213  0.93009   9772.01709    1e-05  58335.07787  52.32389  0.09337  17.98494  58356.25263 
