       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58400.574   -16.06   -16.14  -16.225   3608.04     3631.0       u 
 58401.826  -16.017  -16.096   -16.18   3608.04     3631.0       u 
 58403.077  -15.975  -16.052  -16.136   3608.04     3631.0       u 
 58404.329  -15.933   -16.01  -16.092   3608.04     3631.0       u 
  58405.58  -15.892  -15.968   -16.05   3608.04     3631.0       u 
 58406.832  -15.851  -15.927  -16.008   3608.04     3631.0       u 
 58408.083  -15.811  -15.887  -15.966   3608.04     3631.0       u 
 58409.335  -15.772  -15.847  -15.925   3608.04     3631.0       u 
 58410.587  -15.733  -15.809  -15.886   3608.04     3631.0       u 
 58411.838  -15.695   -15.77  -15.846   3608.04     3631.0       u 
  58413.09  -15.657  -15.733  -15.807   3608.04     3631.0       u 
 58414.341   -15.62  -15.696  -15.767   3608.04     3631.0       u 
 58415.593  -15.583  -15.661  -15.728   3608.04     3631.0       u 
 58416.844  -15.548  -15.624  -15.693   3608.04     3631.0       u 
 58418.096  -15.512  -15.586  -15.658   3608.04     3631.0       u 
 58419.347  -15.476  -15.551  -15.624   3608.04     3631.0       u 
 58420.599  -15.441  -15.515   -15.59   3608.04     3631.0       u 
 58421.851  -15.406   -15.48  -15.557   3608.04     3631.0       u 
 58423.102  -15.372  -15.445   -15.52   3608.04     3631.0       u 
 58424.354  -15.337  -15.409  -15.484   3608.04     3631.0       u 
 58425.605  -15.302  -15.375  -15.451   3608.04     3631.0       u 
 58426.857  -15.268  -15.341  -15.419   3608.04     3631.0       u 
 58428.108  -15.236  -15.306  -15.387   3608.04     3631.0       u 
  58429.36  -15.203   -15.27  -15.355   3608.04     3631.0       u 
 58430.612   -15.17  -15.235  -15.321   3608.04     3631.0       u 
 58431.863  -15.135  -15.201  -15.288   3608.04     3631.0       u 
 58433.115  -15.101  -15.166  -15.256   3608.04     3631.0       u 
 58434.366  -15.066  -15.132  -15.226   3608.04     3631.0       u 
 58435.618  -15.032  -15.099  -15.196   3608.04     3631.0       u 
 58436.869  -14.998  -15.067  -15.166   3608.04     3631.0       u 
 58438.121  -14.964  -15.034  -15.134   3608.04     3631.0       u 
 58439.373   -14.93  -15.001  -15.102   3608.04     3631.0       u 
 58440.624  -14.896  -14.968  -15.072   3608.04     3631.0       u 
 58441.876  -14.864  -14.935  -15.043   3608.04     3631.0       u 
 58443.127  -14.833  -14.903  -15.014   3608.04     3631.0       u 
 58444.379  -14.801   -14.87  -14.985   3608.04     3631.0       u 
  58445.63  -14.768  -14.837  -14.954   3608.04     3631.0       u 
 58446.882  -14.736  -14.804  -14.923   3608.04     3631.0       u 
 58448.133  -14.704  -14.771  -14.891   3608.04     3631.0       u 
 58449.385  -14.672  -14.738   -14.86   3608.04     3631.0       u 
 58450.637  -14.641  -14.706  -14.832   3608.04     3631.0       u 
 58451.888  -14.608  -14.675  -14.804   3608.04     3631.0       u 
  58453.14  -14.577  -14.643  -14.776   3608.04     3631.0       u 
 58454.391  -14.545  -14.611  -14.746   3608.04     3631.0       u 
 58455.643  -14.513  -14.581  -14.715   3608.04     3631.0       u 
 58456.894  -14.481  -14.549  -14.685   3608.04     3631.0       u 
 58458.146  -14.449  -14.519  -14.655   3608.04     3631.0       u 
 58459.398  -14.417  -14.491  -14.628   3608.04     3631.0       u 
 58460.649  -14.386   -14.46    -14.6   3608.04     3631.0       u 
 58461.901  -14.354   -14.43  -14.572   3608.04     3631.0       u 
 58463.152  -14.323    -14.4  -14.549   3608.04     3631.0       u 
 58464.404  -14.292  -14.369  -14.522   3608.04     3631.0       u 
 58465.655  -14.261  -14.339  -14.493   3608.04     3631.0       u 
 58466.907  -14.231  -14.309  -14.464   3608.04     3631.0       u 
 58468.158  -14.201   -14.28  -14.437   3608.04     3631.0       u 
  58469.41  -14.171  -14.252  -14.412   3608.04     3631.0       u 
 58470.662  -14.141  -14.223  -14.385   3608.04     3631.0       u 
 58471.913  -14.112  -14.194  -14.357   3608.04     3631.0       u 
 58473.165  -14.083  -14.164  -14.329   3608.04     3631.0       u 
 58474.416  -14.053  -14.134  -14.302   3608.04     3631.0       u 
 58475.668  -14.024  -14.104  -14.274   3608.04     3631.0       u 
 58476.919  -13.994  -14.074  -14.247   3608.04     3631.0       u 
 58478.171  -13.965  -14.044  -14.219   3608.04     3631.0       u 
 58479.423  -13.935  -14.015  -14.192   3608.04     3631.0       u 
 58480.674  -13.906  -13.987  -14.165   3608.04     3631.0       u 
 58481.926  -13.876  -13.959  -14.138   3608.04     3631.0       u 
 58483.177  -13.847  -13.931  -14.111   3608.04     3631.0       u 
 58484.429  -13.819  -13.904  -14.084   3608.04     3631.0       u 
  58485.68   -13.79  -13.876  -14.057   3608.04     3631.0       u 
 58486.932  -13.763  -13.848  -14.031   3608.04     3631.0       u 
 58488.184  -13.735  -13.821  -14.004   3608.04     3631.0       u 
 58489.435  -13.707  -13.794  -13.979   3608.04     3631.0       u 
 58490.687  -13.681  -13.766  -13.955   3608.04     3631.0       u 
 58491.938  -13.653   -13.74   -13.93   3608.04     3631.0       u 
  58493.19  -13.626  -13.714  -13.906   3608.04     3631.0       u 
 58494.441  -13.599  -13.687  -13.881   3608.04     3631.0       u 
 58495.693  -13.572  -13.659  -13.855   3608.04     3631.0       u 
 58496.944  -13.545  -13.632   -13.83   3608.04     3631.0       u 
 58498.196  -13.517  -13.604  -13.805   3608.04     3631.0       u 
 58499.448   -13.49  -13.577  -13.779   3608.04     3631.0       u 
 58500.699  -13.464   -13.55  -13.754   3608.04     3631.0       u 
 58501.951  -13.437  -13.523  -13.729   3608.04     3631.0       u 
 58503.202  -13.411  -13.496  -13.705   3608.04     3631.0       u 
 58504.454  -13.385   -13.47  -13.681   3608.04     3631.0       u 
 58505.705  -13.359  -13.444  -13.657   3608.04     3631.0       u 
 58506.957  -13.332  -13.418  -13.632   3608.04     3631.0       u 
 58508.209  -13.306  -13.392  -13.608   3608.04     3631.0       u 
  58509.46   -13.28  -13.366  -13.584   3608.04     3631.0       u 
 58510.712  -13.254  -13.341   -13.56   3608.04     3631.0       u 
 58511.963  -13.229  -13.316  -13.536   3608.04     3631.0       u 
 58513.215  -13.203  -13.291  -13.512   3608.04     3631.0       u 
 58514.466  -13.177  -13.266  -13.488   3608.04     3631.0       u 
 58515.718  -13.152  -13.241  -13.465   3608.04     3631.0       u 
 58516.969  -13.127  -13.218  -13.441   3608.04     3631.0       u 
 58518.221  -13.102  -13.195  -13.417   3608.04     3631.0       u 
 58519.473  -13.076  -13.171  -13.394   3608.04     3631.0       u 
 58520.724  -13.052  -13.147  -13.371   3608.04     3631.0       u 
 58521.976  -13.027  -13.122  -13.347   3608.04     3631.0       u 
 58523.227  -13.002  -13.098  -13.324   3608.04     3631.0       u 
 58524.479  -12.978  -13.073  -13.301   3608.04     3631.0       u 
  58525.73  -12.953  -13.049  -13.278   3608.04     3631.0       u 
 58526.982  -12.929  -13.025  -13.255   3608.04     3631.0       u 
 58528.234  -12.905  -13.001  -13.232   3608.04     3631.0       u 
 58529.485  -12.881  -12.978  -13.209   3608.04     3631.0       u 
 58530.737  -12.857  -12.955  -13.186   3608.04     3631.0       u 
 58531.988  -12.833  -12.931  -13.163   3608.04     3631.0       u 
  58533.24  -12.809  -12.908   -13.14   3608.04     3631.0       u 
 58534.491  -12.785  -12.885  -13.117   3608.04     3631.0       u 
 58535.743  -12.762  -12.863  -13.095   3608.04     3631.0       u 
 58536.995  -12.738   -12.84  -13.072   3608.04     3631.0       u 
 58538.246  -12.715  -12.817   -13.05   3608.04     3631.0       u 
 58539.498  -12.692  -12.795  -13.028   3608.04     3631.0       u 
 58540.749  -12.669  -12.772  -13.006   3608.04     3631.0       u 
 58542.001  -12.646   -12.75  -12.985   3608.04     3631.0       u 
 58543.252  -12.622  -12.728  -12.964   3608.04     3631.0       u 
 58544.504  -12.599  -12.706  -12.944   3608.04     3631.0       u 
 58545.755  -12.576  -12.684  -12.923   3608.04     3631.0       u 
 58547.007  -12.553  -12.662  -12.902   3608.04     3631.0       u 
 58548.259   -12.53  -12.641  -12.881   3608.04     3631.0       u 
  58549.51  -12.507  -12.619  -12.861   3608.04     3631.0       u 
 58550.762  -12.485  -12.598   -12.84   3608.04     3631.0       u 
 58552.013  -12.463  -12.576   -12.82   3608.04     3631.0       u 
 58553.265  -12.442  -12.554    -12.8   3608.04     3631.0       u 
 58554.516  -12.419  -12.532  -12.779   3608.04     3631.0       u 
 58555.768  -12.397   -12.51  -12.759   3608.04     3631.0       u 
  58557.02  -12.375  -12.488  -12.739   3608.04     3631.0       u 
 58558.271  -12.353  -12.467  -12.719   3608.04     3631.0       u 
 58559.523  -12.331  -12.445  -12.699   3608.04     3631.0       u 
 58560.774  -12.309  -12.423  -12.679   3608.04     3631.0       u 
 58562.026  -12.287  -12.402  -12.659   3608.04     3631.0       u 
 58563.277  -12.266  -12.381   -12.64   3608.04     3631.0       u 
 58564.529  -12.244  -12.359   -12.62   3608.04     3631.0       u 
 58565.781  -12.223  -12.338    -12.6   3608.04     3631.0       u 
 58567.032  -12.201  -12.317   -12.58   3608.04     3631.0       u 
 58568.284   -12.18  -12.296   -12.56   3608.04     3631.0       u 
 58569.535  -12.159  -12.275  -12.541   3608.04     3631.0       u 
 58570.787  -12.138  -12.254  -12.521   3608.04     3631.0       u 
 58572.038  -12.117  -12.233  -12.501   3608.04     3631.0       u 
  58573.29  -12.096  -12.212  -12.482   3608.04     3631.0       u 
 58574.541  -12.076  -12.192  -12.462   3608.04     3631.0       u 
 58575.793  -12.055  -12.172  -12.442   3608.04     3631.0       u 
 58577.045  -12.035  -12.151  -12.423   3608.04     3631.0       u 
 58578.296  -12.014  -12.131  -12.404   3608.04     3631.0       u 
 58579.548  -11.994  -12.111  -12.384   3608.04     3631.0       u 
 58580.799  -11.973  -12.091  -12.365   3608.04     3631.0       u 
 58582.051  -11.953  -12.071  -12.346   3608.04     3631.0       u 
 58583.302  -11.933  -12.051  -12.327   3608.04     3631.0       u 
 58584.554  -11.913  -12.031  -12.308   3608.04     3631.0       u 
 58585.806  -11.893  -12.011  -12.289   3608.04     3631.0       u 
 58587.057  -11.873  -11.992   -12.27   3608.04     3631.0       u 
 58588.309  -11.853  -11.972  -12.251   3608.04     3631.0       u 
  58589.56  -11.834  -11.953  -12.232   3608.04     3631.0       u 
 58590.812  -11.814  -11.933  -12.213   3608.04     3631.0       u 
 58592.063  -11.795  -11.914  -12.194   3608.04     3631.0       u 
 58593.315  -11.775  -11.895  -12.176   3608.04     3631.0       u 
 58594.566  -11.756  -11.875  -12.157   3608.04     3631.0       u 
 58595.818  -11.737  -11.856  -12.139   3608.04     3631.0       u 
  58597.07  -11.718  -11.838   -12.12   3608.04     3631.0       u 
 58598.321  -11.699  -11.819  -12.102   3608.04     3631.0       u 
 58599.573   -11.68    -11.8  -12.083   3608.04     3631.0       u 
 58600.824  -11.661  -11.781  -12.065   3608.04     3631.0       u 
 58602.076  -11.641  -11.763  -12.047   3608.04     3631.0       u 
 58603.327  -11.622  -11.744  -12.029   3608.04     3631.0       u 
 58604.579  -11.603  -11.726  -12.011   3608.04     3631.0       u 
 58605.831  -11.584  -11.707  -11.993   3608.04     3631.0       u 
 58607.082  -11.565  -11.689  -11.975   3608.04     3631.0       u 
 58608.334  -11.546  -11.671  -11.957   3608.04     3631.0       u 
 58609.585  -11.527  -11.653  -11.939   3608.04     3631.0       u 
 58610.837  -11.509  -11.635  -11.922   3608.04     3631.0       u 
 58612.088  -11.491  -11.617  -11.904   3608.04     3631.0       u 
  58613.34  -11.472  -11.599  -11.886   3608.04     3631.0       u 
 58614.592  -11.454  -11.581  -11.869   3608.04     3631.0       u 
 58615.843  -11.436  -11.563  -11.851   3608.04     3631.0       u 
 58617.095  -11.418  -11.545  -11.834   3608.04     3631.0       u 
 58618.346    -11.4  -11.527  -11.816   3608.04     3631.0       u 
 58619.598  -11.382   -11.51  -11.799   3608.04     3631.0       u 
 58620.849  -11.364  -11.492  -11.782   3608.04     3631.0       u 
 58622.101  -11.346  -11.475  -11.765   3608.04     3631.0       u 
 58623.352  -11.329  -11.457  -11.748   3608.04     3631.0       u 
 58624.604  -11.311   -11.44   -11.73   3608.04     3631.0       u 
 58625.856  -11.293  -11.422  -11.713   3608.04     3631.0       u 
 58627.107  -11.276  -11.405  -11.697   3608.04     3631.0       u 
 58628.359  -11.258  -11.388   -11.68   3608.04     3631.0       u 
  58629.61  -11.241  -11.371  -11.663   3608.04     3631.0       u 
 58630.862  -11.224  -11.354  -11.646   3608.04     3631.0       u 
 58632.113  -11.206  -11.337  -11.629   3608.04     3631.0       u 
 58633.365  -11.189   -11.32  -11.613   3608.04     3631.0       u 
 58634.617  -11.172  -11.303  -11.596   3608.04     3631.0       u 
 58635.868  -11.155  -11.286  -11.579   3608.04     3631.0       u 
  58637.12  -11.138  -11.269  -11.563   3608.04     3631.0       u 
 58638.371  -11.121  -11.253  -11.546   3608.04     3631.0       u 
 58639.623  -11.104  -11.236   -11.53   3608.04     3631.0       u 
 58640.874  -11.087  -11.219  -11.514   3608.04     3631.0       u 
 58642.126   -11.07  -11.203  -11.497   3608.04     3631.0       u 
 58643.378  -11.054  -11.186  -11.481   3608.04     3631.0       u 
 58644.629  -11.037   -11.17  -11.465   3608.04     3631.0       u 
 58645.881   -11.02  -11.154  -11.448   3608.04     3631.0       u 
 58647.132  -11.004  -11.137  -11.432   3608.04     3631.0       u 
 58648.384  -10.987  -11.121  -11.416   3608.04     3631.0       u 
 58649.635  -10.971  -11.105    -11.4   3608.04     3631.0       u 
 58650.887  -10.954  -11.089  -11.384   3608.04     3631.0       u 
 58652.138  -10.938  -11.073  -11.368   3608.04     3631.0       u 
  58653.39  -10.922  -11.057  -11.352   3608.04     3631.0       u 
 58654.642  -10.906  -11.041  -11.336   3608.04     3631.0       u 
 58655.893  -10.889  -11.025   -11.32   3608.04     3631.0       u 
 58657.145  -10.873  -11.009  -11.304   3608.04     3631.0       u 
 58658.396  -10.857  -10.993  -11.289   3608.04     3631.0       u 
 58659.648  -10.841  -10.977  -11.273   3608.04     3631.0       u 
 58660.899  -10.825  -10.961  -11.257   3608.04     3631.0       u 
 58662.151  -10.809  -10.946  -11.242   3608.04     3631.0       u 
 58663.403  -10.793   -10.93  -11.226   3608.04     3631.0       u 
 58664.654  -10.778  -10.915  -11.211   3608.04     3631.0       u 
 58665.906  -10.762  -10.899  -11.195   3608.04     3631.0       u 
 58667.157  -10.746  -10.884   -11.18   3608.04     3631.0       u 
 58668.409   -10.73  -10.868  -11.164   3608.04     3631.0       u 
  58669.66  -10.714  -10.853  -11.149   3608.04     3631.0       u 
 58670.912  -10.698  -10.838  -11.134   3608.04     3631.0       u 
 58672.163  -10.682  -10.822  -11.118   3608.04     3631.0       u 
 58673.415  -10.667  -10.807  -11.103   3608.04     3631.0       u 
 58674.667  -10.651  -10.792  -11.088   3608.04     3631.0       u 
 58675.918  -10.635  -10.777  -11.073   3608.04     3631.0       u 
  58677.17   -10.62  -10.762  -11.058   3608.04     3631.0       u 
 58678.421  -10.604  -10.747  -11.043   3608.04     3631.0       u 
 58679.673  -10.589  -10.732  -11.028   3608.04     3631.0       u 
 58680.924  -10.573  -10.717  -11.013   3608.04     3631.0       u 
 58682.176  -10.558  -10.702  -10.998   3608.04     3631.0       u 
 58683.428  -10.543  -10.687  -10.983   3608.04     3631.0       u 
 58684.679  -10.528  -10.672  -10.968   3608.04     3631.0       u 
 58685.931  -10.513  -10.657  -10.953   3608.04     3631.0       u 
 58687.182  -10.498  -10.642  -10.939   3608.04     3631.0       u 
 58688.434  -10.483  -10.627  -10.924   3608.04     3631.0       u 
 58689.685  -10.468  -10.612  -10.909   3608.04     3631.0       u 
 58690.937  -10.454  -10.597  -10.895   3608.04     3631.0       u 
 58692.189  -10.439  -10.582   -10.88   3608.04     3631.0       u 
  58693.44  -10.424  -10.567  -10.866   3608.04     3631.0       u 
 58694.692   -10.41  -10.552  -10.851   3608.04     3631.0       u 
 58695.943  -10.395  -10.537  -10.837   3608.04     3631.0       u 
 58697.195   -10.38  -10.522  -10.823   3608.04     3631.0       u 
 58698.446  -10.366  -10.507  -10.808   3608.04     3631.0       u 
 58699.698  -10.351  -10.492  -10.794   3608.04     3631.0       u 
 58700.949  -10.337  -10.477   -10.78   3608.04     3631.0       u 
 58702.201  -10.322  -10.463  -10.766   3608.04     3631.0       u 
 58703.453  -10.308  -10.449  -10.751   3608.04     3631.0       u 
 58704.704  -10.293  -10.434  -10.737   3608.04     3631.0       u 
 58705.956  -10.279   -10.42  -10.723   3608.04     3631.0       u 
 58707.207  -10.265  -10.406  -10.709   3608.04     3631.0       u 
 58708.459   -10.25  -10.392  -10.696   3608.04     3631.0       u 
  58709.71  -10.236  -10.377  -10.682   3608.04     3631.0       u 
 58710.962  -10.222  -10.363  -10.669   3608.04     3631.0       u 
 58712.214  -10.208  -10.349  -10.655   3608.04     3631.0       u 
 58713.465  -10.194  -10.335  -10.642   3608.04     3631.0       u 
 58714.717   -10.18  -10.321  -10.628   3608.04     3631.0       u 
 58715.968  -10.166  -10.307  -10.615   3608.04     3631.0       u 
  58717.22  -10.152  -10.293  -10.601   3608.04     3631.0       u 
 58718.471  -10.138   -10.28  -10.588   3608.04     3631.0       u 
 58719.723  -10.123  -10.266  -10.574   3608.04     3631.0       u 
 58720.975  -10.109  -10.253  -10.561   3608.04     3631.0       u 
 58722.226  -10.095  -10.239  -10.547   3608.04     3631.0       u 
 58723.478  -10.081  -10.226  -10.534   3608.04     3631.0       u 
 58724.729  -10.067  -10.212   -10.52   3608.04     3631.0       u 
 58725.981  -10.053  -10.199  -10.507   3608.04     3631.0       u 
 58727.232  -10.039  -10.186  -10.493   3608.04     3631.0       u 
 58728.484  -10.026  -10.172   -10.48   3608.04     3631.0       u 
 58729.735  -10.012  -10.159  -10.467   3608.04     3631.0       u 
 58730.987   -9.999  -10.146  -10.453   3608.04     3631.0       u 
 58732.239   -9.985  -10.132   -10.44   3608.04     3631.0       u 
  58733.49   -9.972  -10.119  -10.427   3608.04     3631.0       u 
 58734.742   -9.959  -10.106  -10.413   3608.04     3631.0       u 
 58735.993   -9.945  -10.093    -10.4   3608.04     3631.0       u 
 58737.245   -9.932  -10.079  -10.387   3608.04     3631.0       u 
 58738.496   -9.919  -10.066  -10.373   3608.04     3631.0       u 
 58739.748   -9.906  -10.053   -10.36   3608.04     3631.0       u 
   58741.0   -9.892   -10.04  -10.347   3608.04     3631.0       u 
 58742.251   -9.879  -10.027  -10.334   3608.04     3631.0       u 
 58743.503   -9.866  -10.014  -10.321   3608.04     3631.0       u 
 58744.754   -9.853  -10.001  -10.308   3608.04     3631.0       u 
 58746.006    -9.84   -9.988  -10.295   3608.04     3631.0       u 
 58747.257   -9.827   -9.975  -10.282   3608.04     3631.0       u 
 58748.509   -9.814   -9.962  -10.269   3608.04     3631.0       u 
  58749.76   -9.801   -9.949  -10.256   3608.04     3631.0       u 
 58751.012   -9.788   -9.937  -10.243   3608.04     3631.0       u 
 58752.264   -9.774   -9.924   -10.23   3608.04     3631.0       u 
 58753.515   -9.761   -9.911  -10.218   3608.04     3631.0       u 
 58754.767   -9.748   -9.898  -10.205   3608.04     3631.0       u 
 58756.018   -9.735   -9.886  -10.192   3608.04     3631.0       u 
  58757.27   -9.722   -9.873   -10.18   3608.04     3631.0       u 
 58758.521    -9.71   -9.861  -10.167   3608.04     3631.0       u 
 58759.773   -9.697   -9.848  -10.154   3608.04     3631.0       u 
 58761.025   -9.684   -9.835  -10.142   3608.04     3631.0       u 
 58762.276   -9.671   -9.823  -10.129   3608.04     3631.0       u 
 58763.528   -9.658   -9.811  -10.117   3608.04     3631.0       u 
 58764.779   -9.646   -9.798  -10.104   3608.04     3631.0       u 
 58766.031   -9.633   -9.786  -10.092   3608.04     3631.0       u 
 58767.282   -9.621   -9.773   -10.08   3608.04     3631.0       u 
 58768.534   -9.608   -9.761  -10.067   3608.04     3631.0       u 
 58769.786   -9.596   -9.749  -10.055   3608.04     3631.0       u 
 58771.037   -9.584   -9.737  -10.043   3608.04     3631.0       u 
 58772.289   -9.571   -9.724   -10.03   3608.04     3631.0       u 
  58773.54   -9.559   -9.712  -10.018   3608.04     3631.0       u 
 58774.792   -9.547     -9.7  -10.006   3608.04     3631.0       u 
 58776.043   -9.535   -9.688   -9.994   3608.04     3631.0       u 
 58777.295   -9.522   -9.676   -9.982   3608.04     3631.0       u 
 58778.546    -9.51   -9.664    -9.97   3608.04     3631.0       u 
 58779.798   -9.498   -9.652   -9.958   3608.04     3631.0       u 
  58781.05   -9.486    -9.64   -9.946   3608.04     3631.0       u 
 58782.301   -9.474   -9.628   -9.934   3608.04     3631.0       u 
 58783.553   -9.462   -9.616   -9.922   3608.04     3631.0       u 
 58784.804    -9.45   -9.604    -9.91   3608.04     3631.0       u 
 58786.056   -9.438   -9.592   -9.898   3608.04     3631.0       u 
 58787.307   -9.426    -9.58   -9.886   3608.04     3631.0       u 
 58788.559   -9.414   -9.569   -9.874   3608.04     3631.0       u 
 58789.811   -9.402   -9.557   -9.862   3608.04     3631.0       u 
 58791.062    -9.39   -9.545   -9.851   3608.04     3631.0       u 
 58792.314   -9.379   -9.534   -9.839   3608.04     3631.0       u 
 58793.565   -9.367   -9.522   -9.827   3608.04     3631.0       u 
 58794.817   -9.355   -9.511   -9.815   3608.04     3631.0       u 
 58796.068   -9.344     -9.5   -9.804   3608.04     3631.0       u 
  58797.32   -9.332   -9.488   -9.792   3608.04     3631.0       u 
 58798.572   -9.321   -9.477    -9.78   3608.04     3631.0       u 
 58799.823   -9.309   -9.466   -9.769   3608.04     3631.0       u 
 58801.075   -9.297   -9.454   -9.757   3608.04     3631.0       u 
 58802.326   -9.286   -9.443   -9.746   3608.04     3631.0       u 
 58803.578   -9.274   -9.432   -9.734   3608.04     3631.0       u 
 58804.829   -9.262   -9.421   -9.723   3608.04     3631.0       u 
 58806.081   -9.251   -9.409   -9.711   3608.04     3631.0       u 
 58807.332   -9.239   -9.398     -9.7   3608.04     3631.0       u 
 58808.584   -9.228   -9.387   -9.689   3608.04     3631.0       u 
 58809.836   -9.216   -9.376   -9.677   3608.04     3631.0       u 
 58811.087   -9.205   -9.365   -9.666   3608.04     3631.0       u 
 58812.339   -9.194   -9.354   -9.655   3608.04     3631.0       u 
  58813.59   -9.182   -9.343   -9.643   3608.04     3631.0       u 
 58814.842   -9.171   -9.332   -9.632   3608.04     3631.0       u 
 58816.093    -9.16   -9.321   -9.621   3608.04     3631.0       u 
 58817.345   -9.148   -9.309    -9.61   3608.04     3631.0       u 
 58818.597   -9.137   -9.298   -9.599   3608.04     3631.0       u 
 58819.848   -9.126   -9.287   -9.588   3608.04     3631.0       u 
   58821.1   -9.115   -9.276   -9.577   3608.04     3631.0       u 
 58822.351   -9.104   -9.265   -9.565   3608.04     3631.0       u 
 58823.603   -9.092   -9.254   -9.554   3608.04     3631.0       u 
 58824.854   -9.081   -9.243   -9.543   3608.04     3631.0       u 
 58826.106    -9.07   -9.232   -9.532   3608.04     3631.0       u 
 58827.357   -9.059   -9.221   -9.521   3608.04     3631.0       u 
 58828.609   -9.048   -9.211   -9.511   3608.04     3631.0       u 
 58829.861   -9.037     -9.2     -9.5   3608.04     3631.0       u 
 58831.112   -9.026   -9.189   -9.489   3608.04     3631.0       u 
 58832.364   -9.015   -9.178   -9.478   3608.04     3631.0       u 
 58833.615   -9.004   -9.167   -9.467   3608.04     3631.0       u 
 58834.867   -8.993   -9.157   -9.456   3608.04     3631.0       u 
 58836.118   -8.983   -9.146   -9.445   3608.04     3631.0       u 
  58837.37   -8.972   -9.135   -9.435   3608.04     3631.0       u 
 58334.241     99.0     99.0     99.0   4671.78     3631.0       g 
 58335.493   -15.47  -15.924  -16.287   4671.78     3631.0       g 
 58336.744   -17.52  -17.626  -17.728   4671.78     3631.0       g 
  58337.37   -18.01  -18.078  -18.155   4671.78     3631.0       g 
 58337.996  -18.376  -18.428  -18.481   4671.78     3631.0       g 
