 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.65671  1.74997    3.5248       3.90909         4001.27537  0.13247  0.08876     0.06317   8.70407     16.94298   4107.18374   -44.84665  0.60496   5742.34299    5e-05  51196.27335  52.10466   8.56973  17.56945  51238.65784 
    13.67557  1.75238  13.95682       2.68695         3576.13511  0.22315  0.01951     0.01174  19.39332     18.48223   4983.09185   -26.08632  0.92599  16280.78584  0.00169  51215.03368  53.08138  17.02146  17.84095  51233.24982 
    13.59323  1.55159  20.48874       2.76619         2308.39021   0.0901  0.02734     0.19668  48.06081     19.77454   3149.50983   -43.33807  1.39599  12416.81175  0.03306  51197.78193    52.915   8.05554  17.78688  51235.95383 
    13.05157  1.49262    9.2052       2.73376         2159.78792   0.4942  0.17171     0.01011  14.70789     19.21377   4115.90793   -62.19095  1.07404   9067.24693  0.00909  51178.92905  52.54959  35.72085  17.96191  51246.76987 
    14.23283  1.49598   7.78826       4.89799         4076.06891  0.09619  0.03211      0.0268   7.05981     18.07895   4482.63103   -18.75375  1.21099  10141.79202  0.00067  51222.36625  52.57789    5.9313  17.68991  51244.06586 
    14.35542  1.87552   4.54255       3.07243         4110.07153   0.1885  0.11178      0.2562   2.78355     16.58374   3228.21495   -34.62289  1.45692   7419.17866    2e-05  51206.49711  52.19943   9.08682  17.24331  51246.76987 
     14.5762  1.81491   1.89807       2.57602         4212.19478  0.10988  0.07597     0.48159   7.71312     16.95091   4539.08904   -35.01965  1.16878   5061.15616    5e-05  51206.10035  51.98309   6.91651  18.30776   51254.8819 
     14.5484  2.04496   1.95517       4.67537         3906.26083  0.16736  0.12991     0.27988   7.87155     19.32509   6025.88146   -53.75889  1.24066   6012.42227  0.01174  51187.36111  52.13471  10.58355  17.83487  51233.24982 
    14.67848  1.79804   1.79197       2.16054         3937.73792   0.0605  0.02441     0.43929   28.9771     19.89524   3430.79971   -25.10729  1.39239   8527.67495  0.04365  51216.01271  52.55156   4.96599  17.91458  51244.06586 
    14.32749  1.60476   4.99617       3.01836          2264.1891  0.09768  0.05909     0.19289   4.29018     19.70243   3151.34523   -15.30597  1.48893  11334.60307    0.028  51225.81403  52.62053   5.31995    17.949  51246.76987 
    14.37226  1.53325  11.69756       3.92833         3688.23633  0.49437   0.0358      0.0174   7.39032     20.51465    4163.3708   -20.68242  1.26656  12927.53021  0.18171  51220.43758  52.79333  30.81206  17.79495  51244.06586 
    14.20422  1.62977    2.9833       4.03803         2953.47957  0.08615  0.10774     0.42226  11.47235     19.12261   3815.24733   -69.45846  1.19535   6564.05461  0.00737  51171.66154  52.24684   5.91703  17.83769  51249.47388 
    14.47745   1.7599   1.38927       1.92311          2375.9626  0.11465  0.06682     0.24699     10.01     20.67218   3738.06466   -38.13642  0.87839   7477.33871  0.26116  51202.98358  52.34734   7.64867  17.64335   51227.8418 
    12.62801  1.59267  16.61611       3.83883         3979.55312  0.09987  0.02593      0.1809  39.77267     17.15099   3546.72512   -34.42745   1.0478  13368.40745    8e-05  51206.69255  52.96564   8.65525  18.02334   51200.8017 
    14.37964  1.89297   3.15011       4.82827         4137.38251  0.07969  0.06739     0.09288   8.77012     16.55278   4733.79706   -49.38289  1.43333    5475.9127    2e-05  51191.73711  52.06413   5.16387  17.55103  51246.76987 
     14.6803  2.00874   2.41017       4.98723         3982.90964  0.04058   0.0329     0.36431  22.12408     18.82125   3207.76295   -37.37007  1.17808   4608.58227  0.00368  51203.74993  51.99588   3.17293  17.66048  51244.06586 
    14.51656   1.8426   7.69649       4.90936         3885.51715  0.09306  0.04035     0.06718   5.96883     20.93254   6192.07019   -15.47126  0.60367  11242.04798  0.47562  51225.64874  52.64991    5.5127  16.83376  51198.09769 
    15.09518  1.88564   4.29846       0.66499          4671.0343  0.30617  0.07598     0.23486    4.4387     17.42062   3303.21009   -14.46454  0.33275  11974.59579  0.00015  51226.65546  52.67215  16.82497  17.37908  51230.54581 
    14.47163  1.69383   1.30977       4.66576         2216.42526  0.04097  0.03174     0.07947  37.10715     16.18383   5390.88437   -48.33625  1.27751   7287.90268    1e-05  51192.78375  52.43363   3.50922  17.76388  51238.65784 
    14.40217  1.54805   3.87612       3.44192         3944.36396  0.13079  0.12185     0.09405   5.84274     17.33048   5674.08652   -33.70004  1.32129   5800.12942  0.00012  51207.41996  52.07283   7.70714  17.35565  51235.95383 
    14.24224    1.315   5.20984       4.20156          3288.6038  0.08494  0.04698     0.20586  11.91248     20.04558   4892.14611   -25.73543  1.48977    8233.1819   0.0617  51215.38457  52.44706   5.88074  17.93284  51214.32175 
    14.74137  2.18866   2.88803       3.89862         3225.22567  0.23557  0.13958     0.12909   6.28642     17.76551   5136.62107    -34.6577  1.05771   8000.22243  0.00032   51206.4623  52.35989  14.13091  18.03343  51244.06586 
    14.60676  1.95539   1.63567       0.95181         5059.26515  0.08837  0.07786     0.09957   8.96861     19.60674    5037.0735   -39.33532  0.96261   5759.33692  0.02246  51201.78468  52.11012    5.7552  17.37034  51235.95383 
    14.42362  1.18691  12.18478        4.1884         3592.77085  0.26583  0.03335     0.01764  11.49826     18.03219   3941.43128     -18.365  0.70034  13900.79292   0.0006    51222.755  52.89878  18.26749  17.80698  51230.54581 
    14.65405  1.91574  28.09853       1.62511         4103.14272  0.44854  0.06207     0.03111  11.62508     19.72308   5003.73783   -21.97148  0.02156  18120.48539  0.02936  51219.14852  53.13005  30.89466  18.33369  51252.17789 
    14.52016  1.95868  21.18398       4.17153         2303.23293  0.38603  0.07262     0.01764   10.7619      16.0284   3619.04768   -28.32983  1.44202  12829.95612    1e-05  51212.79017  52.82306  26.15827  17.49265  51246.76987 
     14.5675  1.40551   2.99661       4.12698         2878.84154  0.21183   0.1082     0.38602   6.56096     16.59396   3126.45571   -25.57638  0.75652   9390.33512    2e-05  51215.54362   52.5035  12.83772  18.17514  51244.06586 
    14.71316  2.13295   1.04566       4.90381         4072.73866  0.10626  0.10251     0.24319  10.51154     16.56337   3654.82003   -48.52767  1.18575   5136.29267    2e-05  51192.59233  52.02573   7.16392  18.08715  51241.36185 
    14.44059  1.74614   6.55471       3.38237         3086.33612   0.2447  0.09699     0.12468   5.30693     17.31328   6052.71393   -28.16987  1.37872   9128.13574  0.00011  51212.95013  52.45634  14.07933  17.63628  51246.76987 
    14.51674  1.68723   6.87149         4.284         4209.33154  0.05113  0.02303      0.1603  15.12055     16.63175   4558.15259    -22.1656  0.97933   6113.59602    2e-05   51218.9544  52.20963   3.71603  17.74055  51238.65784 
    14.75027  1.71133    0.9676       4.64173         4009.36396  0.08684  0.06781     0.18916  14.77396     19.10849   3837.15303     -33.471  1.06372   5878.50541  0.00713    51207.649  52.17357   6.28243  17.86436  51179.16962 
    14.28195    1.567   4.32953       4.44885         3912.68101  0.22787  0.09229     0.03128   6.54812     19.24494   4027.72551   -42.51271  1.49721   7534.72813  0.00976  51198.60729  52.31207  13.80376  17.50563  51244.06586 
    14.98833  1.46543  20.27432       2.85493           2452.686  0.43788  0.02614     0.01425   16.4524     16.77974   3347.28435   -63.55459  1.17291  12145.24023    3e-05  51177.56541  52.81309   32.3598  17.44079  51233.24982 
    14.49016  1.68111   2.75034       4.37885         2920.73668  0.04428  0.03442     0.46437  22.02203     19.38389   4657.89483   -31.27991  1.43801   6389.74461  0.01345  51209.84009  52.27934   3.45928  17.72626  51249.47388 
    14.03707  1.40935  15.25008        2.5402         3823.09671  0.24638  0.05076     0.01082  21.59456     16.87466   4758.84417   -71.08349  0.70178   8101.62497    4e-05  51170.03651  52.48394  19.17639  17.57657  51238.65784 
    14.43472  1.35969   4.65025         1.177         4229.16404  0.05786  0.02799     0.02798  21.47622     16.92756   3738.81589   -18.60933  1.12061    9129.8361    5e-05  51222.51067  52.58728    4.4985  17.73947  51244.06586 
    14.67149  1.64161   3.80885       1.51207          5998.9901  0.09093  0.06142     0.09637   6.93673     19.92551   3147.15174   -26.41064  0.67289   3815.94086   0.0468  51214.70936  51.72707   5.58413  17.82531  51241.36185 
    14.77546  2.02818  17.35949       1.05414         2281.85366  0.14452  0.03605     0.31601  74.73656     16.49182   3994.44486  -183.84586  0.69576   4687.39032    2e-05  51057.27414   52.0988  13.84326  17.22053   51227.8418 
    14.48501  1.84659    6.5948       2.97253         3676.06493  0.27914  0.23047     0.37112   1.97144     16.31959   3251.67253    -20.9782  1.31503   7867.22593    1e-05   51220.1418  52.20292  12.06339   17.7557  51249.47388 
    14.72981  1.82488    3.0164        4.0541         3797.01919  0.05088  0.05652     0.28968  21.82062     18.72748   3163.65247   -26.98587  0.95541   7737.99072  0.00297  51214.13413  52.44489   3.96815  17.68739     51241.12 
    12.82697  2.13367   28.6302       2.33985         3300.62502  0.48277  0.04748     0.01157  16.53777     19.68822   4266.83715   -78.91848  1.08258   8650.31941   0.0271  51162.20152  52.51878  35.71328  17.94032  51246.76987 
    13.50939  1.54925  19.93321       1.60825         3511.22351  0.35488  0.07824     0.01451  30.81895     18.87623   3101.01414  -141.72228  1.02338   7133.89039  0.00418  51099.39772  52.40124  29.44699  18.25734  51249.47388 
    14.59074   2.1526   6.17628       4.92977         3897.16775  0.10538  0.07224     0.20389  10.38708     17.95573   3218.32627   -41.50285   1.0806    6336.7104   0.0005  51199.61715  52.20704   7.08659  17.80794     51241.12 
    14.70378  1.98501   4.20272       2.91005         2158.88171  0.15549  0.05027     0.19471   8.96536     17.75625   6210.49221   -14.32228  1.13295  11665.37343  0.00032  51226.79772  52.72314  10.12585  18.27965  51252.17789 
    12.99356  1.81127   7.61698       3.54639         3523.38848   0.0762  0.01695     0.21928  40.15516     17.59167   3040.31896   -20.93379  1.01821  14401.43005  0.00022  51220.18621  53.03098   6.61409   17.6162  51246.76987 
    13.31357  1.99918  26.64967       4.31665         3668.05262  0.10846  0.01958      0.0115  43.24867     18.88606   3803.71544   -31.10353  0.13681  15959.85527  0.00427  51210.01647  53.12556     9.531  17.68911  51235.95383 
    14.64724  1.98512   2.87221       3.40807         4156.11291  0.05921  0.03605     0.35624  21.50181      18.9209   3109.98822   -40.24952  1.03471   6144.95788  0.00463  51200.87048  52.24349   4.60477  18.03471  51244.06586 
    14.34336  1.88769   7.64715       1.96145         4541.01953  0.26207  0.07519     0.01892   6.09986     20.48265     4665.214   -36.64894  1.07929   7287.71563   0.1688  51204.47106   52.2757  15.60629  17.52956  51244.06586 
    14.64419   2.0805   1.43877       2.21972         4537.09308  0.12089  0.06995     0.23183  12.06965     19.84771   3317.85057   -47.73161  1.38013   5248.44918  0.03912  51193.38839  52.05718   8.39256  18.25633  51246.76987 
    14.63085  1.80236   2.00617       0.49541         4535.22371  0.13737  0.06001      0.3668  12.47314      18.4718   3602.28506   -27.34031  1.56652   8728.24083  0.00165  51213.77969  52.50193   9.60165  17.71823  51235.95383 
    14.64301  1.73498   5.16136       4.51197         4124.85077  0.04547  0.02209     0.05704  25.92477     20.16427   3769.98512    -18.0223   1.5174    6345.5704   0.0811   51223.0977  52.28624   3.65945  17.73991  51244.06586 
    14.57224  2.10765   1.37084       4.97324         2322.69136  0.01388  0.02777     0.02649  35.98041     16.16245   5534.14866   -53.41495  1.25216   4566.05165    1e-05  51187.70505  52.02524   1.18287  18.02961  51249.47388 
    14.30901  1.40255   3.97006       4.91277         4007.17665  0.06289  0.05752     0.08946  15.31421     20.65044   3920.28728   -40.70914  0.85708   6372.10916  0.24841  51200.41086   52.2467   4.58253  17.64948  51241.36185 
    14.37264  1.79938   4.12259       0.41961         3877.11768   0.0743  0.05843     0.02059   9.60599     17.03254   6897.74316   -39.96284  1.25967   6680.08057    6e-05  51201.15716  52.24551   4.91251  17.47192  51235.95383 
    14.66109  1.68431  15.06832       3.85616         3190.71414  0.27272  0.02811     0.01851  10.33605     18.05269   4363.02614   -16.40525  1.35751   13567.8832  0.00063  51224.71475  52.86788  18.32106  17.82922  51249.47388 
    13.71395  1.36318   27.5742       1.13936         2542.15763  0.24572  0.02932     0.01392  21.20873     18.10689   4340.70497   -26.59255  0.97472  17634.50122  0.00071  51214.52745  53.15806  19.06159  17.65874  51246.76987 
    14.75321  2.16561   2.50311       2.92477         3509.03172  0.12801  0.06643     0.36523  12.84236     19.07993   4203.06449   -31.32844   1.0735   8793.89178  0.00668  51209.79156  52.51106   9.00133  17.93029  51233.24982 
    14.42282  1.83392   6.11867        2.3401          2581.4904  0.12132  0.10025     0.02075  10.10944     18.28241   3610.48785   -40.38426  1.01557   8138.39709  0.00106  51200.73574  52.42185   8.11134  17.50832  51241.36185 
    15.10867  1.61183  20.96074       4.22492         3949.37299  0.22755  0.02387     0.01171    16.121     19.10163   3330.83257   -21.82958  1.07025  12930.41853  0.00702  51219.29042  52.86577  16.74876  17.99479  51252.17789 
    14.51669  1.72422    5.4509       3.35821         4304.37114  0.18811  0.08449     0.14231   5.63002     17.44348   3647.10247   -24.36587  1.29618   6934.55362  0.00015  51216.75413  52.22402  10.98408  17.87652  51252.17789 
    14.50464  1.86927   3.46687       3.88741         3720.43827  0.12904  0.08677     0.34289   7.44865     20.36338    4461.4001   -35.23331  0.95966   7407.92292  0.12826  51205.88669  52.31048   8.05732  17.58059  51244.06586 
    14.70565   1.9142   2.66321       2.36164         4613.07686  0.05236  0.03851     0.08245  13.38245      19.9481   3780.89069   -36.02736  0.75011   4075.81131   0.0493  51205.09264  51.84679   3.71332  17.57772  51244.06586 
    15.00632  1.76427   8.23717       2.96066         4410.74346  0.17346   0.0672      0.0297   9.76482     17.23228   4244.35635   -26.37201  0.32222   8689.70337    9e-05  51214.74799  52.47552  11.51022  19.11784   51306.2581 
    14.28023  1.58255   2.09351       1.20269         4144.94463  0.18764  0.10895     0.02148   4.99356     19.71239   4305.12028   -39.15634  1.35813   6383.32976  0.02865  51201.96366  52.13898  10.63135  17.81853  51225.13779 
     14.5342  1.74686   4.38778       2.62252          3676.6477  0.17465  0.03562     0.01642  15.22154     18.15773   5066.70381   -30.41016  1.27873   10968.4955   0.0008  51210.70984  52.71791  12.71022  17.29907  51235.95383 
    12.46215  1.89295    8.8614       4.22778         2274.38572  0.31284  0.02715      0.0101  21.97244     16.61352   4413.32334   -53.26629  1.08194  12066.02099    2e-05  51187.85371  52.83132  24.42799  17.27485  51233.24982 
    14.58614  1.64253   5.01575       2.53875         4795.45988  0.02567  0.01248     0.37464  24.35283     17.60013    3864.7157   -18.68801  0.90791   5100.02711  0.00022  51222.43199  52.09153   2.04231  17.73621  51244.06586 
    14.71203   2.0179   3.80769       3.15927         3212.17203  0.02306   0.0129     0.02207  51.04364     19.31741   6292.93199   -22.95755  1.34121   7514.59291  0.01154  51218.16245    52.483   2.08211    17.502  51217.02576 
    14.60822  1.82266   1.44237       1.22172         3885.69154  0.02515  0.02025     0.18361  34.75487     18.67486    4467.6614   -27.73885  1.40221   6173.25987  0.00263  51213.38115  52.28462   2.13067  17.55838  51233.24982 
    14.71783  1.76491   3.00484       3.19683         4595.66506  0.12714  0.02613     0.19616  11.81665      20.8306   4057.07297   -10.70168  1.42995   5219.10111  0.37612  51230.41832  52.05039   8.78692  18.26438  51244.06586 
    14.52974  1.85728   1.57948       4.91446         3796.74545  0.06378  0.05594     0.40843  13.44942     20.94007   3692.23967   -43.18198  0.96694   4287.43892  0.48395  51197.93802  51.89119   4.52757  16.89086  51219.72977 
    12.99797   1.7429   4.35895        2.7844         3510.09424  0.31491  0.04859     0.01257   22.5144     18.90617   3432.58629  -105.03685  0.31681   6739.61458  0.00448  51136.08315  52.32742  24.70026  17.63557  51230.54581 
    14.30203  1.55307    7.4642        3.2224         4114.39214  0.26922  0.08656     0.08365   2.48681     16.91951   3881.94091   -17.04806  1.05775  10887.08758    5e-05  51224.07194   52.5176  12.53884  17.87552  51246.76987 
    14.60128  1.75635    2.7588       4.05241         2661.87924  0.19799  0.08845     0.12987   7.29953     20.24404   3179.38516   -21.44142  1.06762   9588.56367  0.09745  51219.67858  52.53256  12.30453  17.47388  51246.76987 
    14.38917  1.50204   1.48491       4.98873         4061.46463   0.2428  0.20468     0.11811   5.98581     17.55117   3574.09935   -77.66741  0.66453   5377.05044   0.0002  51163.45259  52.00961  14.39253   17.6874  51230.54581 
    14.59386  1.83204   2.39779        3.7322         3970.29181  0.19326  0.09218     0.17359    8.7528     18.74704   3295.22819   -36.19004  1.55895   7658.34088   0.0031  51204.92996  52.35529  12.51834  17.80916  51238.65784 
    14.34671  1.68793   3.99349       4.64341         3111.54461   0.0568  0.08968     0.43134   9.71477     18.71563      4187.32   -37.40335  1.51303   6978.26596  0.00289  51203.71665  52.28451   3.76511  17.95747  51246.76987 
    14.79195  2.05981   2.02016        2.4645         4381.51589  0.13081  0.06282     0.26066  10.00989     17.10437   3671.80708    -29.5191  0.91647   6537.47039    7e-05   51211.6009  52.23067    8.7269  17.60499  51235.95383 
    13.21298  1.51385  13.77268       0.95282         3645.76127  0.34969  0.04703     0.01279  21.11564     17.67365   4912.93913   -84.09266  0.44007   8737.70289  0.00026  51157.02734  52.54778  27.10448  17.47125  51235.95383 
    14.72004  1.74998   3.04059       2.57245         3904.06454  0.22845  0.08825     0.01032   8.96122     20.23804   4570.93081   -26.92939  1.03035   6783.67236  0.09611  51214.19061  52.25223  14.87539  17.90645  51249.47388 
    14.76051  1.93262   3.60941        4.6559         3719.07855  0.12731   0.0603     0.40565  10.44908     17.89321   3175.72427   -29.02759  0.74841   7918.68926  0.00043  51212.09241  52.40118   8.57244  17.79464  51249.47388 
    14.38246  1.40634   1.69748        2.8811         4361.59044  0.08252  0.13302     0.06133   6.99787     16.99963   4540.60118   -43.16929  1.36244   4309.69409    6e-05  51197.95071  51.83366   5.07832  17.64756  51246.76987 
    13.73695  1.32072   13.3591       1.53854         3800.07441  0.48161  0.04984     0.02659   8.98528      19.2723   4332.62296   -23.46687  0.92879  15597.85334   0.0104  51217.65313  52.97569  31.37807   18.1746  51252.17789 
    14.36063   1.4978  18.04923       4.48147         2839.01657   0.4701  0.03017     0.01205  10.55294     18.34822   4044.59787   -36.05735   1.5514   11769.6854  0.00124  51205.06265  52.74632  31.72156  17.57887     51241.12 
    13.15025  1.66764  17.16523       4.71369         2788.28939  0.36169  0.07767     0.03686  10.08062     19.00003   3719.69694   -17.59108  1.06599  15690.65434  0.00556  51223.52892  52.99179  24.16669  17.42208  51233.24982 
    14.67251  1.94544   1.48346        4.3686         3627.08656     0.05  0.02788      0.0921  31.34669     20.17027   4450.69779   -33.91441    1.467   6890.32357  0.08222  51207.20559  52.37235    4.1609  18.30558  51246.76987 
    14.50844  2.01292      2.56       4.44467         3357.14613  0.08698  0.06342     0.36153  13.97442     17.29683   3525.79126   -46.70718  1.49913   6672.15258  0.00011  51194.41282  52.27871   6.22217  17.74555  51244.06586 
    14.25632  1.57406  21.77055       3.28665          3448.0001  0.31638  0.05054     0.01977  12.39174     17.34017   4716.70785   -35.33154  1.56677  11521.65025  0.00012  51205.78846  52.74252  22.08405  17.63752  51235.95383 
    14.62547  1.56502   5.46454       2.92757         3576.44667  0.05288  0.01836     0.36933  26.06683     19.65825   4370.90666   -21.36741  0.71128  10219.13913  0.02529  51219.75259  52.70055   4.26016  18.17341  51249.47388 
    14.65404  1.92861    5.7024       2.67146         2890.45038  0.24464  0.09498     0.16805   5.48563     19.28562     4891.132   -21.80429  0.88404  10880.29774  0.01072  51219.31571  52.61246  14.19329  17.64008     51241.12 
    14.44254   1.6853   1.00985       3.94888         3955.37848  0.12192  0.06604     0.49918  15.50342     20.80487   3909.04974   -45.78203  1.56637   6463.54415  0.35448  51195.33797  52.26014   8.90547  17.66831  51246.76987 
     14.8795  1.84651   2.66895       4.46863          3375.3377  0.19956  0.08191     0.15721   8.96103     18.11199   4093.09772   -27.40304  0.60995   9766.71304  0.00072  51213.71696   52.5688  12.99377  18.00381  51249.47388 
    14.24716  1.76188  14.46851       4.41694         3118.99759  0.41785  0.05431     0.02436  11.52531     17.92867   3835.91803   -46.18776  0.40664  11972.31539  0.00047  51194.93224  52.76928  28.72871  17.75692  51244.06586 
    14.77811  1.66707   4.72713       1.47444         4825.31784  0.04561  0.04472     0.12906    3.2891     20.67126   3162.37725   -12.68837   0.3492  10062.42352  0.26061  51228.43163  52.48534   2.30887  17.27054  51225.13779 
    14.16496  1.62373   2.26642       4.08122         3880.79888  0.03495  0.04477     0.22441  22.90302     20.91681   4680.04693   -61.64181   1.2496   5429.34127  0.45871  51179.47819  52.14101   2.74963  17.49047   51227.8418 
    14.63917  2.10495   4.92956       4.50194         3779.75285  0.24043  0.17096     0.06956   4.15898     17.36704   3426.08468   -28.74154  1.14249   7662.79705  0.00013  51212.37846  52.27689  12.98626  17.80994  51238.65784 
    14.17039  1.67674   4.20692       3.50111         3890.62755  0.10496  0.13286     0.41979   7.23584     20.85728   5643.92654   -48.50127  1.48171   6622.39768  0.39995  51192.61873   52.2102   6.50976  18.47329  51244.06586 
     14.5899  1.52551   3.71133       2.09039         3790.81633  0.07425  0.04053     0.31795  17.29908     18.53311   5619.01585   -36.60014  0.66483   6918.14398   0.0019  51204.51986   52.3285   5.54083  18.31796  51246.76987 
    14.71534  1.70789   2.09981       0.48195         4854.06367  0.08873  0.05009      0.3013  11.58794     19.69012   4976.04181   -26.84634  0.73254   6265.95089  0.02722  51214.27366  52.20739   6.10764  17.62129  51244.06586 
    14.74316  2.10774   2.03597       1.10165         4193.39151  0.12326  0.05906     0.19853  11.49433     18.88012   3026.96089   -25.83405  1.48051    7966.9626  0.00422  51215.28595  52.41526   8.46947  16.93892  51230.54581 
    12.22784  1.26457  21.90035       0.74904         4434.15101  0.08614   0.0152     0.23344  36.23078     18.50499   3295.51259   -19.34706  1.04345  15036.88214  0.00178  51221.77294  53.06098   7.34895  17.16053  51217.02576 
    14.77474  1.75041   6.66735       4.94376         3479.71112  0.48734  0.11098     0.12071   3.52965     18.62451   3324.70273   -12.55115  0.85471   13850.4577  0.00234  51228.56885  52.77154  25.16593  17.72933  51238.65784 
    13.00462  1.57433  19.98949       4.82055         4032.29643  0.14824   0.0233     0.11045  21.83502     18.75436   4527.33477   -25.03279  0.59878  11989.52305  0.00316  51216.08721  52.82529  11.56214  17.70089  51241.36185 
    14.55349  2.14805   4.05074       2.00012         2101.78134  0.05236  0.06708     0.20648  17.34522     19.43023    3568.6453    -43.4645  1.32826   6908.73735  0.01496   51197.6555  52.32754   3.90953  17.87412  51244.06586 
    14.63364  2.02866     7.445       4.37558         3833.81625   0.4652  0.11917     0.06823   2.90519      17.2694     3680.353   -19.42454  1.39217   8869.70528   0.0001  51221.69546  52.36008  22.71302  17.44914  51225.13779 
    13.29297  1.60959  18.04873       3.91967         2493.88751  0.41586  0.05169     0.03152   8.46828     17.07023   4665.52982   -23.53085  0.90144  14190.92338    7e-05  51217.58915  52.88783  26.73808   17.7744  51244.06586 
    14.76377  1.80855    3.0099        3.1585         3337.37851  0.13637  0.07086     0.02935  11.66755     18.23738   3469.36984   -34.95626  0.68731   7781.76378  0.00096  51206.16374  52.39619    9.4002   18.0324  51249.47388 
    14.49054  1.74415   7.05375       4.42554         3419.21818  0.40945  0.15897     0.16902   3.05369     20.00873   5427.16241   -22.33606  1.00513   10690.8458  0.05668  51218.78394  52.52865  20.28593  17.89661   51227.8418 
    14.25914  1.47293   5.52607       3.13362         3881.20008    0.033  0.05576     0.01999   16.8838     18.80776   5388.16344   -27.45633  1.56737   8104.25859  0.00357  51213.66367   52.4639   2.45073  17.81012  51235.95383 
     14.7803  1.66452   1.37084         4.172         3633.11253  0.14569  0.04862     0.43335   11.4527     18.27857   4042.89141    -19.0325   1.3613   8266.05664  0.00106   51222.0875  52.44694  10.00341  17.85727  51238.65784 
    14.41067  1.88096   2.62865       4.03605         3069.80024  0.20706  0.09655     0.26256   5.89072     20.93837   4289.67648   -29.03079  1.35762   8356.14932  0.48205  51212.08921  52.39083  12.22635  17.95203  51246.76987 
    14.62716  1.76829    5.0823       3.78833          3919.0932  0.13257  0.06839     0.11818    8.3784     19.62471   4160.96323   -15.81407  1.55283   8178.89082  0.02341  51225.30593  52.40815   8.50324  17.88702  51244.06586 
    14.87778  1.60952   1.07797       4.46421         4027.34398  0.05965  0.02399      0.4197  22.33491     16.07432    3845.1593   -14.64188  0.93539   6958.12221    1e-05  51226.47812  52.35449   4.67179  17.47746  51235.95383 
    14.40601  1.72526   2.41602       1.05701         4146.72636  0.05672  0.08073     0.14083  16.59537     19.41756   4398.65446   -52.81084  1.55591    5801.3655  0.01453  51188.30916  52.17207   4.19878  18.08412  51244.06586 
    14.30445  1.72349   6.14237       0.62292         4453.11837  0.08221  0.03007     0.03467   9.71036     16.41932   6014.71427   -23.27671  1.18886  13264.20126    1e-05  51217.84329  52.84234   5.44869  17.83422  51244.06586 
    15.07502  1.74102   4.70513       4.85953         3908.24225  0.29363  0.11863     0.05816   5.20253     18.19745   4620.02547   -11.55178  0.57374    9552.2162  0.00088  51229.56822  52.49361   16.8103  17.61289  51244.06586 
    14.76547  2.02178   4.05229       4.40124         2979.42573  0.12091  0.05145     0.06022  11.08675     20.76213   5462.82825    -14.5899  0.82311   9477.86566  0.32126   51226.5301  52.56278   8.24496  17.29473  51233.24982 
