       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 51141.621     99.0     99.0     99.0   3608.04     3631.0       u 
 51142.872     99.0     99.0     99.0   3608.04     3631.0       u 
 51144.124     99.0     99.0     99.0   3608.04     3631.0       u 
 51145.375     99.0     99.0     99.0   3608.04     3631.0       u 
 51146.627     99.0     99.0     99.0   3608.04     3631.0       u 
 51147.878     99.0     99.0     99.0   3608.04     3631.0       u 
  51149.13     99.0     99.0     99.0   3608.04     3631.0       u 
 51150.382     99.0     99.0     99.0   3608.04     3631.0       u 
 51151.633     99.0     99.0     99.0   3608.04     3631.0       u 
 51152.885     99.0     99.0     99.0   3608.04     3631.0       u 
 51154.136     99.0     99.0     99.0   3608.04     3631.0       u 
 51155.388     99.0     99.0   58.703   3608.04     3631.0       u 
 51156.639     99.0     99.0  -14.932   3608.04     3631.0       u 
 51157.891     99.0     99.0  -16.108   3608.04     3631.0       u 
 51159.143     99.0     99.0  -16.643   3608.04     3631.0       u 
 51160.394     99.0     99.0  -16.664   3608.04     3631.0       u 
 51161.646     99.0     99.0  -16.685   3608.04     3631.0       u 
 51162.897     99.0     99.0  -17.025   3608.04     3631.0       u 
 51164.149     99.0     99.0   -17.54   3608.04     3631.0       u 
   51165.4     99.0     99.0  -18.047   3608.04     3631.0       u 
 51166.652     99.0     99.0  -18.551   3608.04     3631.0       u 
 51167.903     99.0     99.0  -18.595   3608.04     3631.0       u 
 51169.155     99.0     99.0  -18.604   3608.04     3631.0       u 
 51170.407     99.0     99.0  -18.926   3608.04     3631.0       u 
 51171.658     99.0     99.0  -19.124   3608.04     3631.0       u 
  51172.91     99.0     99.0  -19.138   3608.04     3631.0       u 
 51174.161     99.0     99.0  -19.149   3608.04     3631.0       u 
 51175.413     99.0     99.0  -19.159   3608.04     3631.0       u 
 51176.664     99.0     99.0  -19.167   3608.04     3631.0       u 
 51177.916     99.0     99.0  -19.175   3608.04     3631.0       u 
 51179.168     99.0     99.0  -19.229   3608.04     3631.0       u 
 51180.419     99.0     99.0  -19.295   3608.04     3631.0       u 
 51181.671     99.0     99.0  -19.335   3608.04     3631.0       u 
 51182.922     99.0     99.0  -19.427   3608.04     3631.0       u 
 51184.174     99.0     99.0  -19.462   3608.04     3631.0       u 
 51185.425     99.0     99.0  -19.575   3608.04     3631.0       u 
 51186.677     99.0     99.0  -19.799   3608.04     3631.0       u 
 51187.929     99.0     99.0  -19.845   3608.04     3631.0       u 
  51189.18     99.0     99.0  -19.907   3608.04     3631.0       u 
 51190.432     99.0     99.0  -19.953   3608.04     3631.0       u 
 51191.683     99.0     99.0  -19.948   3608.04     3631.0       u 
 51192.935     99.0     99.0  -20.027   3608.04     3631.0       u 
 51194.186     99.0     99.0  -20.105   3608.04     3631.0       u 
 51195.438     99.0     99.0  -20.116   3608.04     3631.0       u 
 51196.689     99.0     99.0  -20.164   3608.04     3631.0       u 
 51197.941     99.0     99.0  -20.149   3608.04     3631.0       u 
 51199.193     99.0     99.0  -20.132   3608.04     3631.0       u 
 51200.444     99.0     99.0  -20.114   3608.04     3631.0       u 
 51201.696     99.0     99.0  -20.193   3608.04     3631.0       u 
 51202.947     99.0     99.0  -20.208   3608.04     3631.0       u 
 51204.199     99.0     99.0  -20.232   3608.04     3631.0       u 
  51205.45     99.0     99.0  -20.346   3608.04     3631.0       u 
 51206.702     99.0  -16.171  -20.617   3608.04     3631.0       u 
 51207.954     99.0  -17.183  -20.803   3608.04     3631.0       u 
 51209.205     99.0  -17.677  -21.064   3608.04     3631.0       u 
 51210.457     99.0  -17.919   -21.19   3608.04     3631.0       u 
 51211.708     99.0  -18.295  -21.226   3608.04     3631.0       u 
  51212.96     99.0  -18.577  -21.223   3608.04     3631.0       u 
 51214.211     99.0  -18.868   -21.24   3608.04     3631.0       u 
 51215.463     99.0  -19.072  -21.227   3608.04     3631.0       u 
 51216.714     99.0  -19.429  -21.213   3608.04     3631.0       u 
 51217.966     99.0  -19.458  -21.188   3608.04     3631.0       u 
 51219.218     99.0  -19.466   -21.17   3608.04     3631.0       u 
 51220.469     99.0  -19.744  -21.156   3608.04     3631.0       u 
 51221.721   25.704  -19.759  -21.223   3608.04     3631.0       u 
 51222.972  -17.278  -19.869  -21.231   3608.04     3631.0       u 
 51224.224  -17.603  -19.917  -21.273   3608.04     3631.0       u 
 51225.475  -18.287  -20.071  -21.347   3608.04     3631.0       u 
 51226.727  -18.501  -20.119   -21.39   3608.04     3631.0       u 
 51227.979  -18.719  -20.192  -21.363   3608.04     3631.0       u 
  51229.23  -19.005  -20.269  -21.361   3608.04     3631.0       u 
 51230.482  -19.094  -20.363  -21.371   3608.04     3631.0       u 
 51231.733  -19.184   -20.41  -21.352   3608.04     3631.0       u 
 51232.985  -19.257  -20.488  -21.349   3608.04     3631.0       u 
 51234.236  -19.309  -20.511  -21.333   3608.04     3631.0       u 
 51235.488  -19.385  -20.521  -21.287   3608.04     3631.0       u 
  51236.74  -19.366   -20.53  -21.239   3608.04     3631.0       u 
 51237.991  -19.338  -20.498    -21.2   3608.04     3631.0       u 
 51239.243  -19.296  -20.491  -21.145   3608.04     3631.0       u 
 51240.494  -19.261  -20.476  -21.139   3608.04     3631.0       u 
  51241.12  -19.254  -20.464  -21.117   3608.04     3631.0       u 
 51241.746  -19.246  -20.439  -21.103   3608.04     3631.0       u 
 51242.997  -19.207  -20.384  -21.055   3608.04     3631.0       u 
 51244.249  -19.167  -20.346  -21.023   3608.04     3631.0       u 
   51245.5  -19.127  -20.305   -20.98   3608.04     3631.0       u 
 51246.752  -19.078  -20.265  -20.903   3608.04     3631.0       u 
 51248.004   -19.03  -20.204  -20.839   3608.04     3631.0       u 
 51249.255   -18.99  -20.147  -20.801   3608.04     3631.0       u 
 51250.507  -18.956  -20.096  -20.757   3608.04     3631.0       u 
 51251.758  -18.922  -20.002  -20.695   3608.04     3631.0       u 
  51253.01  -18.874  -19.932  -20.601   3608.04     3631.0       u 
 51254.261  -18.826  -19.851  -20.532   3608.04     3631.0       u 
 51255.513  -18.789  -19.777  -20.466   3608.04     3631.0       u 
 51256.765  -18.739  -19.712  -20.372   3608.04     3631.0       u 
 51258.016  -18.687  -19.633  -20.289   3608.04     3631.0       u 
 51259.268  -18.628  -19.559  -20.179   3608.04     3631.0       u 
 51260.519  -18.578   -19.47  -20.068   3608.04     3631.0       u 
 51261.771  -18.528  -19.383  -19.956   3608.04     3631.0       u 
 51263.022  -18.479  -19.296  -19.852   3608.04     3631.0       u 
 51264.274  -18.435  -19.209  -19.747   3608.04     3631.0       u 
 51265.526   -18.38  -19.166  -19.652   3608.04     3631.0       u 
 51266.777  -18.324  -19.081  -19.545   3608.04     3631.0       u 
 51268.029   -18.28  -18.984  -19.449   3608.04     3631.0       u 
  51269.28   -18.22  -18.904   -19.35   3608.04     3631.0       u 
 51270.532  -18.154  -18.824  -19.248   3608.04     3631.0       u 
 51271.783  -18.047  -18.719  -19.159   3608.04     3631.0       u 
 51273.035  -18.002  -18.643  -19.052   3608.04     3631.0       u 
 51274.286  -17.959  -18.562  -18.946   3608.04     3631.0       u 
 51275.538  -17.916  -18.497  -18.842   3608.04     3631.0       u 
  51276.79  -17.863  -18.406  -18.742   3608.04     3631.0       u 
 51278.041  -17.814  -18.324  -18.646   3608.04     3631.0       u 
 51279.293  -17.742  -18.234  -18.557   3608.04     3631.0       u 
 51280.544  -17.686  -18.154  -18.464   3608.04     3631.0       u 
 51281.796   -17.64  -18.062  -18.382   3608.04     3631.0       u 
 51283.047   -17.59  -17.977  -18.297   3608.04     3631.0       u 
 51284.299   -17.52  -17.897  -18.207   3608.04     3631.0       u 
 51285.551  -17.451   -17.82  -18.126   3608.04     3631.0       u 
 51286.802  -17.419  -17.746  -18.041   3608.04     3631.0       u 
 51288.054  -17.362  -17.672  -17.952   3608.04     3631.0       u 
 51289.305  -17.287    -17.6   -17.86   3608.04     3631.0       u 
 51290.557  -17.241  -17.532  -17.774   3608.04     3631.0       u 
 51291.808  -17.207   -17.46  -17.691   3608.04     3631.0       u 
  51293.06  -17.141  -17.386  -17.607   3608.04     3631.0       u 
 51294.311  -17.075   -17.32  -17.542   3608.04     3631.0       u 
 51295.563  -16.996  -17.249  -17.478   3608.04     3631.0       u 
 51296.815  -16.915  -17.189  -17.398   3608.04     3631.0       u 
 51298.066   -16.83  -17.126  -17.332   3608.04     3631.0       u 
 51299.318  -16.784  -17.055  -17.258   3608.04     3631.0       u 
 51300.569  -16.697  -16.977  -17.182   3608.04     3631.0       u 
 51301.821   -16.62  -16.911  -17.107   3608.04     3631.0       u 
 51303.072  -16.531  -16.829  -17.047   3608.04     3631.0       u 
 51304.324  -16.465   -16.75    -17.0   3608.04     3631.0       u 
 51305.576  -16.388  -16.679  -16.961   3608.04     3631.0       u 
 51306.827  -16.316  -16.603  -16.916   3608.04     3631.0       u 
 51308.079  -16.269  -16.538  -16.853   3608.04     3631.0       u 
  51309.33  -16.206  -16.482   -16.81   3608.04     3631.0       u 
 51310.582  -16.121  -16.408  -16.772   3608.04     3631.0       u 
 51311.833  -16.048  -16.329  -16.745   3608.04     3631.0       u 
 51313.085  -15.971   -16.26  -16.718   3608.04     3631.0       u 
 51314.337  -15.899  -16.196  -16.681   3608.04     3631.0       u 
 51315.588  -15.849  -16.148  -16.632   3608.04     3631.0       u 
  51316.84  -15.784  -16.103  -16.604   3608.04     3631.0       u 
 51318.091  -15.708  -16.048  -16.572   3608.04     3631.0       u 
 51319.343   -15.63  -16.007  -16.549   3608.04     3631.0       u 
 51320.594   -15.55  -15.951  -16.527   3608.04     3631.0       u 
 51321.846   -15.47  -15.908  -16.501   3608.04     3631.0       u 
 51323.097   -15.39  -15.877  -16.468   3608.04     3631.0       u 
 51324.349  -15.311  -15.834  -16.434   3608.04     3631.0       u 
 51325.601   -15.23  -15.783    -16.4   3608.04     3631.0       u 
 51326.852  -15.152  -15.723  -16.376   3608.04     3631.0       u 
 51328.104  -15.077  -15.681  -16.343   3608.04     3631.0       u 
 51329.355  -15.001  -15.663  -16.319   3608.04     3631.0       u 
 51330.607  -14.923  -15.646  -16.292   3608.04     3631.0       u 
 51331.858  -14.845  -15.628  -16.267   3608.04     3631.0       u 
  51333.11   -14.78  -15.611  -16.246   3608.04     3631.0       u 
 51334.362  -14.716  -15.594  -16.219   3608.04     3631.0       u 
 51335.613  -14.657   -15.55  -16.189   3608.04     3631.0       u 
 51336.865   -14.58  -15.535  -16.159   3608.04     3631.0       u 
 51338.116  -14.525  -15.522  -16.133   3608.04     3631.0       u 
 51339.368  -14.444  -15.508  -16.114   3608.04     3631.0       u 
 51340.619  -14.362  -15.495  -16.095   3608.04     3631.0       u 
 51341.871  -14.312  -15.482   -16.07   3608.04     3631.0       u 
 51343.123  -14.272  -15.469  -16.048   3608.04     3631.0       u 
 51344.374  -14.236  -15.452  -16.032   3608.04     3631.0       u 
 51345.626  -14.172  -15.438  -16.019   3608.04     3631.0       u 
 51346.877   -14.12  -15.423  -16.001   3608.04     3631.0       u 
 51348.129  -14.058  -15.407  -15.982   3608.04     3631.0       u 
  51349.38  -14.035  -15.391  -15.962   3608.04     3631.0       u 
 51350.632  -14.021  -15.376   -15.95   3608.04     3631.0       u 
 51351.883  -14.006   -15.36  -15.938   3608.04     3631.0       u 
 51353.135   -13.98  -15.345  -15.927   3608.04     3631.0       u 
 51354.387  -13.938   -15.33  -15.915   3608.04     3631.0       u 
 51355.638  -13.907  -15.313  -15.899   3608.04     3631.0       u 
  51356.89  -13.892  -15.289  -15.876   3608.04     3631.0       u 
 51358.141  -13.878   -15.27  -15.852   3608.04     3631.0       u 
 51359.393  -13.863  -15.255  -15.832   3608.04     3631.0       u 
 51360.644  -13.849   -15.24  -15.812   3608.04     3631.0       u 
 51361.896  -13.835   -15.22  -15.792   3608.04     3631.0       u 
 51363.148  -13.788  -15.202  -15.769   3608.04     3631.0       u 
 51364.399  -13.739  -15.187  -15.744   3608.04     3631.0       u 
 51365.651  -13.721  -15.172  -15.719   3608.04     3631.0       u 
 51366.902  -13.706  -15.157  -15.695   3608.04     3631.0       u 
 51368.154  -13.692  -15.136  -15.682   3608.04     3631.0       u 
 51369.405  -13.678  -15.108  -15.669   3608.04     3631.0       u 
 51370.657  -13.663  -15.087  -15.655   3608.04     3631.0       u 
 51371.908  -13.649  -15.064  -15.639   3608.04     3631.0       u 
  51373.16  -13.635  -15.044  -15.623   3608.04     3631.0       u 
 51374.412   -13.62  -15.026  -15.607   3608.04     3631.0       u 
 51375.663  -13.607  -15.008  -15.591   3608.04     3631.0       u 
 51376.915  -13.593  -14.984  -15.575   3608.04     3631.0       u 
 51378.166  -13.579  -14.959  -15.555   3608.04     3631.0       u 
 51379.418  -13.565  -14.935  -15.541   3608.04     3631.0       u 
 51380.669  -13.552   -14.91  -15.528   3608.04     3631.0       u 
 51381.921  -13.539  -14.891  -15.516   3608.04     3631.0       u 
 51383.173  -13.524  -14.869  -15.504   3608.04     3631.0       u 
 51384.424  -13.506  -14.846  -15.491   3608.04     3631.0       u 
 51385.676  -13.491  -14.819  -15.479   3608.04     3631.0       u 
 51386.927  -13.477  -14.793  -15.466   3608.04     3631.0       u 
 51388.179  -13.464  -14.767  -15.454   3608.04     3631.0       u 
  51389.43   -13.45  -14.743  -15.441   3608.04     3631.0       u 
 51390.682  -13.436  -14.718  -15.428   3608.04     3631.0       u 
 51391.934  -13.423  -14.694  -15.416   3608.04     3631.0       u 
 51393.185  -13.404   -14.67  -15.403   3608.04     3631.0       u 
 51394.437  -13.386  -14.646   -15.39   3608.04     3631.0       u 
 51395.688  -13.367  -14.626  -15.378   3608.04     3631.0       u 
  51396.94  -13.349  -14.609  -15.365   3608.04     3631.0       u 
 51398.191  -13.333  -14.592  -15.352   3608.04     3631.0       u 
 51399.443  -13.319  -14.578  -15.339   3608.04     3631.0       u 
 51400.694  -13.306  -14.559  -15.326   3608.04     3631.0       u 
 51401.946  -13.292  -14.541  -15.313   3608.04     3631.0       u 
 51403.198  -13.278  -14.522  -15.296   3608.04     3631.0       u 
 51404.449  -13.265  -14.501   -15.26   3608.04     3631.0       u 
 51405.701  -13.251  -14.475  -15.234   3608.04     3631.0       u 
 51406.952  -13.237   -14.45  -15.221   3608.04     3631.0       u 
 51408.204  -13.224  -14.424  -15.206   3608.04     3631.0       u 
 51409.455   -13.21  -14.399   -15.19   3608.04     3631.0       u 
 51410.707  -13.196  -14.379  -15.174   3608.04     3631.0       u 
 51411.959  -13.183   -14.36  -15.159   3608.04     3631.0       u 
  51413.21  -13.169   -14.34  -15.143   3608.04     3631.0       u 
 51414.462  -13.156  -14.314  -15.127   3608.04     3631.0       u 
 51415.713  -13.142  -14.296   -15.11   3608.04     3631.0       u 
 51416.965  -13.128  -14.282  -15.092   3608.04     3631.0       u 
 51418.216  -13.109  -14.262  -15.073   3608.04     3631.0       u 
 51419.468  -13.091  -14.241  -15.055   3608.04     3631.0       u 
 51420.719  -13.073   -14.22  -15.041   3608.04     3631.0       u 
 51421.971  -13.054  -14.201  -15.028   3608.04     3631.0       u 
 51423.223  -13.037  -14.187  -15.016   3608.04     3631.0       u 
 51424.474  -13.021  -14.172  -15.003   3608.04     3631.0       u 
 51425.726  -13.006  -14.157  -14.991   3608.04     3631.0       u 
 51426.977  -12.993  -14.143  -14.978   3608.04     3631.0       u 
 51428.229  -12.981  -14.128  -14.966   3608.04     3631.0       u 
  51429.48  -12.968  -14.114  -14.953   3608.04     3631.0       u 
 51430.732  -12.956  -14.099   -14.94   3608.04     3631.0       u 
 51431.984  -12.943   -14.08  -14.928   3608.04     3631.0       u 
 51433.235  -12.931  -14.061  -14.914   3608.04     3631.0       u 
 51434.487  -12.918  -14.042    -14.9   3608.04     3631.0       u 
 51435.738  -12.906  -14.023  -14.886   3608.04     3631.0       u 
  51436.99  -12.893  -14.002  -14.872   3608.04     3631.0       u 
 51438.241  -12.881  -13.979  -14.858   3608.04     3631.0       u 
 51439.493  -12.868  -13.957  -14.844   3608.04     3631.0       u 
 51440.745  -12.851  -13.938   -14.83   3608.04     3631.0       u 
 51441.996  -12.833  -13.919  -14.816   3608.04     3631.0       u 
 51443.248  -12.817  -13.901  -14.802   3608.04     3631.0       u 
 51444.499  -12.801  -13.883  -14.788   3608.04     3631.0       u 
 51445.751  -12.785  -13.865  -14.774   3608.04     3631.0       u 
 51447.002   -12.77  -13.848  -14.759   3608.04     3631.0       u 
 51448.254  -12.755   -13.83  -14.744   3608.04     3631.0       u 
 51449.505  -12.743  -13.811   -14.73   3608.04     3631.0       u 
 51450.757   -12.73  -13.795  -14.717   3608.04     3631.0       u 
 51452.009  -12.717  -13.779  -14.705   3608.04     3631.0       u 
  51453.26  -12.704  -13.764  -14.693   3608.04     3631.0       u 
 51454.512  -12.691   -13.75   -14.68   3608.04     3631.0       u 
 51455.763  -12.678  -13.735  -14.668   3608.04     3631.0       u 
 51457.015  -12.665   -13.72  -14.656   3608.04     3631.0       u 
 51458.266  -12.652  -13.705  -14.643   3608.04     3631.0       u 
 51459.518  -12.639  -13.688  -14.631   3608.04     3631.0       u 
  51460.77  -12.626   -13.67  -14.619   3608.04     3631.0       u 
 51462.021  -12.613  -13.654  -14.606   3608.04     3631.0       u 
 51463.273  -12.601  -13.642  -14.594   3608.04     3631.0       u 
 51464.524  -12.588  -13.627  -14.582   3608.04     3631.0       u 
 51465.776  -12.574  -13.608  -14.569   3608.04     3631.0       u 
 51467.027  -12.556  -13.586  -14.552   3608.04     3631.0       u 
 51468.279  -12.537  -13.568  -14.536   3608.04     3631.0       u 
 51469.531  -12.519  -13.549   -14.52   3608.04     3631.0       u 
 51470.782    -12.5  -13.531  -14.503   3608.04     3631.0       u 
 51472.034  -12.482  -13.517  -14.486   3608.04     3631.0       u 
 51473.285  -12.463  -13.504   -14.47   3608.04     3631.0       u 
 51474.537  -12.445  -13.489  -14.453   3608.04     3631.0       u 
 51475.788  -12.427  -13.474  -14.437   3608.04     3631.0       u 
  51477.04  -12.408  -13.459   -14.42   3608.04     3631.0       u 
 51478.291   -12.39  -13.444  -14.404   3608.04     3631.0       u 
 51479.543  -12.371  -13.428  -14.386   3608.04     3631.0       u 
 51480.795  -12.354   -13.41  -14.369   3608.04     3631.0       u 
 51482.046  -12.337  -13.391  -14.353   3608.04     3631.0       u 
 51483.298  -12.321  -13.373  -14.339   3608.04     3631.0       u 
 51484.549  -12.304  -13.354  -14.326   3608.04     3631.0       u 
 51485.801  -12.287  -13.335  -14.313   3608.04     3631.0       u 
 51487.052  -12.271  -13.316  -14.299   3608.04     3631.0       u 
 51488.304  -12.254  -13.297  -14.286   3608.04     3631.0       u 
 51489.556  -12.238  -13.278  -14.273   3608.04     3631.0       u 
 51490.807  -12.221  -13.263  -14.259   3608.04     3631.0       u 
 51492.059  -12.205  -13.249  -14.246   3608.04     3631.0       u 
  51493.31  -12.191  -13.234  -14.233   3608.04     3631.0       u 
 51494.562  -12.177   -13.22  -14.219   3608.04     3631.0       u 
 51495.813  -12.163  -13.203  -14.206   3608.04     3631.0       u 
 51497.065  -12.149  -13.187  -14.193   3608.04     3631.0       u 
 51498.316  -12.136   -13.17  -14.179   3608.04     3631.0       u 
 51499.568  -12.122  -13.155  -14.165   3608.04     3631.0       u 
  51500.82  -12.108  -13.143  -14.151   3608.04     3631.0       u 
 51502.071  -12.093   -13.13  -14.136   3608.04     3631.0       u 
 51503.323  -12.077  -13.115  -14.121   3608.04     3631.0       u 
 51504.574  -12.061  -13.099  -14.106   3608.04     3631.0       u 
 51505.826  -12.045  -13.084  -14.089   3608.04     3631.0       u 
 51507.077  -12.029  -13.068  -14.073   3608.04     3631.0       u 
 51508.329  -12.013  -13.052  -14.056   3608.04     3631.0       u 
 51509.581  -11.999  -13.037  -14.039   3608.04     3631.0       u 
 51510.832  -11.985  -13.021  -14.022   3608.04     3631.0       u 
 51512.084   -11.97  -13.007  -14.007   3608.04     3631.0       u 
 51513.335  -11.956  -12.995  -13.992   3608.04     3631.0       u 
 51514.587  -11.942  -12.981  -13.978   3608.04     3631.0       u 
 51515.838  -11.928  -12.967  -13.963   3608.04     3631.0       u 
  51517.09  -11.911  -12.953  -13.949   3608.04     3631.0       u 
 51518.342  -11.895  -12.939  -13.934   3608.04     3631.0       u 
 51519.593  -11.879  -12.925   -13.92   3608.04     3631.0       u 
 51520.845  -11.863  -12.911  -13.904   3608.04     3631.0       u 
 51522.096  -11.847  -12.897  -13.888   3608.04     3631.0       u 
 51523.348  -11.831  -12.883  -13.872   3608.04     3631.0       u 
 51524.599  -11.815  -12.869  -13.856   3608.04     3631.0       u 
 51525.851  -11.799  -12.855   -13.84   3608.04     3631.0       u 
 51527.102  -11.783  -12.842  -13.826   3608.04     3631.0       u 
 51528.354  -11.767  -12.828  -13.812   3608.04     3631.0       u 
 51529.606  -11.751  -12.815  -13.798   3608.04     3631.0       u 
 51530.857  -11.734  -12.803  -13.784   3608.04     3631.0       u 
 51532.109  -11.719  -12.792   -13.77   3608.04     3631.0       u 
  51533.36  -11.703   -12.78  -13.756   3608.04     3631.0       u 
 51534.612  -11.688  -12.768  -13.742   3608.04     3631.0       u 
 51535.863  -11.673  -12.757  -13.729   3608.04     3631.0       u 
 51537.115  -11.658  -12.743  -13.717   3608.04     3631.0       u 
 51538.367  -11.642  -12.729  -13.704   3608.04     3631.0       u 
 51539.618  -11.627  -12.714  -13.691   3608.04     3631.0       u 
  51540.87  -11.612  -12.698  -13.679   3608.04     3631.0       u 
 51542.121  -11.597  -12.682  -13.666   3608.04     3631.0       u 
 51543.373  -11.582  -12.664  -13.653   3608.04     3631.0       u 
 51544.624  -11.566  -12.647  -13.641   3608.04     3631.0       u 
 51545.876  -11.551  -12.629  -13.627   3608.04     3631.0       u 
 51547.128  -11.536  -12.611  -13.613   3608.04     3631.0       u 
 51548.379  -11.521  -12.594  -13.599   3608.04     3631.0       u 
 51549.631  -11.505  -12.579  -13.584   3608.04     3631.0       u 
 51550.882   -11.49  -12.564  -13.568   3608.04     3631.0       u 
 51552.134  -11.475  -12.548  -13.553   3608.04     3631.0       u 
 51553.385   -11.46  -12.533  -13.538   3608.04     3631.0       u 
 51554.637  -11.444  -12.518  -13.526   3608.04     3631.0       u 
 51555.888  -11.429  -12.502  -13.513   3608.04     3631.0       u 
  51557.14  -11.414  -12.487  -13.501   3608.04     3631.0       u 
 51558.392  -11.396  -12.472  -13.489   3608.04     3631.0       u 
 51559.643  -11.379  -12.455  -13.477   3608.04     3631.0       u 
 51560.895  -11.362  -12.439  -13.465   3608.04     3631.0       u 
 51562.146  -11.345  -12.423  -13.452   3608.04     3631.0       u 
 51563.398  -11.328  -12.407   -13.44   3608.04     3631.0       u 
 51564.649  -11.311  -12.391  -13.427   3608.04     3631.0       u 
 51565.901  -11.294  -12.375  -13.414   3608.04     3631.0       u 
 51567.153  -11.277   -12.36  -13.402   3608.04     3631.0       u 
 51568.404   -11.26  -12.346  -13.389   3608.04     3631.0       u 
 51569.656  -11.243  -12.332  -13.376   3608.04     3631.0       u 
 51570.907  -11.226  -12.319  -13.364   3608.04     3631.0       u 
 51572.159   -11.21  -12.305  -13.351   3608.04     3631.0       u 
