 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.38213  1.67012  17.17116       4.31486         2636.54162  0.49356  0.12407     0.01491  57.56681     18.26945   5067.30381  -115.06973  1.17132   4546.93988  0.00103  57687.23656  52.05492  45.41408  19.70656  57797.02652 
    13.44567  2.02748   2.88728        1.4013         5773.40389  0.12081  0.08048     0.20828  59.53157      20.1497    9895.0527  -141.89018   0.6997   3185.60267  0.07842  57660.41611  51.74815  11.17456   19.7796  57809.71166 
    13.78089  1.73686   2.82264       1.09424         5188.10009  0.40916  0.18147     0.06831  63.80085     19.11655   9958.97236  -105.89964  0.73829   3659.85456  0.00727  57696.40665  51.87337  38.25654  19.58614  57840.15598 
    12.06111  1.79843   19.3614        2.3802         4634.95288  0.18774  0.05465     0.01755  97.40995     18.91148   9070.38936   -28.13372  0.63255  20421.26809  0.00453  57774.17257  53.39414  18.70317  19.46162   57870.6003 
    12.14918  1.37292  21.69879       3.35117         3653.48893  0.25595  0.07354     0.01469  92.30319      21.2547   4488.31968   -48.28795  0.87288  24445.12365  0.99869  57754.01834  53.54695  25.29841  19.41602  57845.23003 
    13.65808  1.78801  22.64506       4.96157         3953.35819  0.31281  0.08585     0.02418  72.43957     20.84571   9774.08456   -74.07305  1.48188   9482.86643  0.38943  57728.23324  52.70877  29.82226  19.84668   57794.4895 
    13.46801  1.89933   8.59186        4.1883         4155.70479  0.23764  0.01263     0.23678   68.1963       19.956   9528.74584   -70.25484  1.10552   1663.50387   0.0502  57732.05145  51.19294  22.44831  18.82695  57660.02707 
    13.00892  1.85423  10.55069       1.14734          2869.2538  0.46883  0.11853     0.01565  44.23405     18.25656   8326.86769   -25.89804  0.60311  41252.62369    0.001  57776.40825  53.95202  41.35274  19.68226  57797.02652 
    12.09391  1.42265   4.91661       2.47025         4736.73147  0.40385  0.03916     0.09885  35.15276     20.54097   9130.73222  -104.66639  0.43241   2597.31718  0.19306   57697.6399  51.53348  34.27901  19.56124  57875.67436 
    12.38387  1.72733  26.96441       3.01715         2514.86307  0.35429  0.11544      0.0495   99.3516     19.68492   3322.54851   -58.02759  0.76347  13449.71483  0.02689   57744.2787  53.03264   35.3958  19.73823  57837.61895 
    13.22339  1.77521   7.47652       2.21909         4533.35377  0.37662  0.05209     0.20517   55.5573     18.44458   9368.51575   -88.84906  0.15284   2942.77404  0.00155  57713.45723  51.67456  34.46093  19.64415  57822.39679 
    14.30713  1.58474  12.60374       1.05906         3926.61015  0.47791  0.17134     0.15522  44.67283     16.59871    8188.1752   -77.37309  0.85971   7341.55853    2e-05   57724.9332  52.45339  42.22178  19.54429  57776.73031 
    14.04452  1.79889   8.28065         3.574         3466.44927   0.1705  0.02026     0.17332  41.61713     16.53406   4777.14336   -49.49403  0.22946  12694.88358    2e-05  57752.81226  52.92401  14.88842  19.95869  57842.69301 
    12.96768  1.57337  19.86786       1.12711         3625.87886  0.15329  0.01175     0.30288  82.32408     20.06521   5390.85816   -60.45628  1.35883    5632.0799  0.06456  57741.85001  52.26457  14.89826  19.66128  57862.98922 
    12.10618  1.52417  14.68974       4.97918         4064.92359  0.48905  0.12033     0.03578  32.72247     19.78708   3438.75188   -34.68131  0.42957  15434.21396  0.03403  57767.62498  53.07607  41.00377  19.83129  57824.93382 
    13.24438  1.43068  21.42073       0.52492         4338.14225   0.4826  0.05249     0.02611  38.87098      16.9395   3804.51199   -140.8592  0.57774   2446.64281    5e-05  57661.44709  51.48895  41.66482  19.53143  57862.98922 
    14.78339  1.74883   5.67763       3.58056         3997.51404  0.46673  0.06748     0.01018  85.62738     19.80916   8190.21329   -190.1292  0.92654   1287.10091   0.0358  57612.17709    50.985   45.6258  19.71565  57822.39679 
    12.32975   1.6494   1.52561       2.82565         4167.10667  0.20969  0.01676     0.05007  92.18628     16.71599   4707.44205  -115.84512  1.25028     1296.696    3e-05  57686.46117  50.99616  20.72218  19.32433  57852.84111 
    12.47988  1.79584    1.8728       2.88044         2617.91854  0.30104  0.03682      0.0159  92.63056     16.25662   8486.51808  -138.98801  0.37834   2620.69197    1e-05  57663.31828  51.60762  29.77101  19.64206  57835.08193 
    14.27672  1.62779   1.08871       3.26309         3371.47012  0.18076  0.05941     0.26868  40.01931     16.94199   5151.95233  -180.89552  0.57009   1881.24411    5e-05  57621.41077  51.26281  15.68211     19.59  57840.15598 
    12.33098   1.7279  29.69951       1.59034         3562.50704  0.42644  0.18163     0.21896  65.57929     16.49489   9804.67946  -174.77701  1.44142     5038.745    2e-05  57627.52928  52.15293  40.04217  19.61274  57850.30409 
     14.3224   1.6888  14.00203       1.83548         3524.41913  0.31587  0.01925     0.06686  42.90992     16.30178   5735.99214  -106.12419  1.33961    2970.9174    1e-05   57696.1821  51.66473  27.72238  19.39253  57928.95192 
     12.4367  1.90498  25.65529       1.02309         3491.68082   0.1909  0.05866      0.0114  88.81875     20.27403   8668.04498    -85.4972  0.51597    9016.8789  0.10441  57716.80909  52.67823  18.76294  19.78685  57852.84111 
    13.99601  1.92182   5.59435       2.32444         3658.30728  0.17026  0.07573     0.01751   64.0731     17.97487   5177.78836   -50.23317  0.87691  12242.12347  0.00052  57752.07312  52.92244  15.92978  19.41354   57860.4522 
    14.05653   1.4556  13.33039       2.02212         4670.94894  0.34609  0.06123     0.02487  19.33639     16.58201   9614.58271   -33.94884   0.1257  12894.55827    2e-05  57768.35745   52.8786  26.38475  19.77865  57791.95247 
    13.51264  1.65427  21.21021       4.65659         3521.53198  0.38577  0.18028     0.11741  76.26479      16.1596   9566.09607   -115.6817  0.82979    7847.4548    1e-05  57686.62459  52.54772  37.06524   19.7214  57779.26734 
    12.94897   1.4324  28.31199       2.66049           4105.436  0.40816  0.10831     0.25678   72.2685     18.05274   3525.50531  -164.98222  0.43329   2639.59544  0.00063  57637.32407  51.59781  38.89884  20.00633  57817.32274 
    12.93162  1.65482  17.81749       2.52705         4624.19595  0.45329  0.17781     0.01176  73.41165      19.3797   8785.19837   -59.40695  0.33416  12704.00398  0.01332  57742.89934  52.96365  43.30255   19.8428   57832.5449 
    14.40911  1.74047   28.5965       3.97974         3719.77979  0.49128  0.14092     0.01306  51.94697     18.37683   5743.36716   -84.68009  0.12339   6294.41836  0.00132   57717.6262  52.33032  44.47467   19.9437  57791.95247 
    13.51462  1.77441  11.20235       3.48249           3099.784  0.28662  0.03222     0.01437  92.19523     20.01077   9296.86762  -144.27102  0.34691   2145.18556  0.05695  57658.03527  51.43342  28.32497  19.67778     57814.58 
    12.79434  1.73516  16.51839       3.75012         3625.81194  0.28493  0.07201     0.14809  70.57281     20.68307   6429.52177    -154.279  1.20824   7057.67824  0.26779  57648.02729  52.45049  27.05696  19.75959  57814.78571 
    13.32006  1.86924  19.97844       0.84979         4243.41585  0.48988  0.07338     0.02483  38.72296     19.96326   5516.22909   -68.93003  1.44137    6474.4933  0.05105  57733.37626  52.33395  42.26656  19.79125  57819.85977 
    15.14297   1.8061   3.65527       2.57891         3708.22086  0.30504  0.03133     0.03575   66.9448     17.13757   7753.45769  -198.97684  0.64368   2010.56978    8e-05  57603.32945   51.3563  28.73353  19.84883  57819.85977 
    14.75866  1.60117   3.11581       3.08512         2404.08299  0.28642  0.12109     0.03117  71.80828     16.39439   5368.09158   -65.40758  1.22055  12715.01686    1e-05  57736.89871  52.96295  27.27032  19.62349  57840.15598 
    14.92673  1.71137  10.66096       0.63089         3414.76918  0.35679  0.10552     0.04172  45.13536     16.63506   7470.17657  -102.01262  0.64918   7110.17031    2e-05  57700.29367  52.42631  31.57442  20.67165  57819.85977 
     14.1231  1.86677   13.7087       0.02599         5543.33619  0.27671  0.01167     0.01136  54.26461     16.58104   5503.64718  -144.02895  1.17903   6773.73452    2e-05  57658.27734  52.39708  25.22453  19.75495  57822.39679 
    13.94153  1.94184   9.43151        2.6374         2758.35735  0.40766    0.052      0.3288  32.89401     17.24526   6719.94137    -63.3154  1.39637   5962.29071   0.0001  57738.99089  52.25032  34.21066  19.59453  57830.00787 
    12.00079   1.6827  23.10145       4.63599         2456.84794  0.32096  0.05715     0.32777  62.49124     16.07666   8520.98575   -28.75484  0.61585  15377.27302    1e-05  57773.55145  53.11881  29.91406   19.1153  57956.85922 
    15.00493  1.81433    3.1479       0.33617         5251.85673  0.49164   0.3092     0.04988  79.37309     18.97318   5688.80067   -52.56746  0.06327  16007.56555  0.00522  57749.73883  53.16952   47.5219  19.73167  57868.06328 
     13.6154   1.5693   6.12852       4.69856         3782.40797  0.31701  0.07124     0.01249  59.68671     19.98285   3755.35556  -139.72039  0.29224   4343.12955   0.0534   57662.5859  52.01755  29.33535  19.87976  57807.17463 
    15.13492  1.70623   1.57788       1.91738         3124.67762  0.36896  0.12614     0.01043  57.94542      18.8153   9906.62676  -154.05312  0.01227   1352.50842  0.00363  57648.25317  51.00221  33.98439  19.31534  57893.43354 
    13.88883  1.69509  20.03406       2.23383         2666.62074  0.40854  0.02968     0.02098  66.18591     19.48005   8762.47622  -177.84842  0.11498   1918.34635  0.01678  57624.45787  51.31475  38.41579  19.51371   57870.6003 
    12.81453  1.41031  25.69676       4.64978         4489.60852   0.3631  0.08165     0.19518  34.96503     18.28572   5687.33158   -142.1327   1.0266   7639.98279  0.00107  57660.17359  52.47022  30.79167   19.6932  57814.78571 
    13.54285  1.74748   3.87909       3.14798         3950.63904  0.38309  0.11884      0.0155    31.405     20.52392   9630.25446  -133.62734  0.73629   3607.17623  0.18563  57668.67895  51.81035  31.89195  19.65596  57852.84111 
     13.0788  1.65474  26.76465       0.22127         4205.04389  0.21045  0.05002     0.03352   51.6457      18.7263   8258.50134   -88.64084   0.6186   8519.72143  0.00296  57713.66545  52.59286  19.03355  19.88784  57812.24869 
    13.09649  1.83192   2.95668        1.7284         3660.12443  0.07919  0.02026     0.33442  57.17192     16.00059   8663.33131   -125.4035  1.46588    3441.8338    1e-05  57676.90279  51.81259   7.27861  19.83067  57802.10058 
     12.1741  1.93751   1.60827       2.89034         4108.11423  0.46404  0.14874     0.15228  61.29191     17.56084     3390.885   -74.03398  0.86889   7745.13418   0.0002  57728.27231   52.5218  43.11842  19.37731  57852.84111 
