       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59958.347  -17.742  -18.179  -18.576   3608.04     3631.0       u 
 59959.599  -17.702  -18.149  -18.549   3608.04     3631.0       u 
  59960.85  -17.664  -18.124  -18.519   3608.04     3631.0       u 
 59962.102  -17.632  -18.094  -18.488   3608.04     3631.0       u 
 59963.353  -17.604  -18.058  -18.457   3608.04     3631.0       u 
 59964.605  -17.567   -18.03  -18.424   3608.04     3631.0       u 
 59965.857  -17.531  -18.001  -18.392   3608.04     3631.0       u 
 59967.108  -17.508  -17.969  -18.365   3608.04     3631.0       u 
  59968.36  -17.485  -17.941  -18.329   3608.04     3631.0       u 
 59969.611  -17.462  -17.914  -18.299   3608.04     3631.0       u 
 59970.863  -17.438  -17.887  -18.273   3608.04     3631.0       u 
 59972.114   -17.41   -17.86  -18.243   3608.04     3631.0       u 
 59973.366  -17.375  -17.834  -18.216   3608.04     3631.0       u 
 59974.617  -17.328  -17.808   -18.19   3608.04     3631.0       u 
 59975.869  -17.282  -17.782  -18.165   3608.04     3631.0       u 
 59977.121  -17.242  -17.757   -18.14   3608.04     3631.0       u 
 59978.372  -17.201  -17.733  -18.116   3608.04     3631.0       u 
 59979.624  -17.159  -17.709   -18.09   3608.04     3631.0       u 
 59980.875  -17.132  -17.686  -18.064   3608.04     3631.0       u 
 59982.127  -17.112  -17.659  -18.042   3608.04     3631.0       u 
 59983.378  -17.089  -17.635  -18.024   3608.04     3631.0       u 
  59984.63  -17.062  -17.607  -18.004   3608.04     3631.0       u 
 59985.882  -17.036  -17.587  -17.982   3608.04     3631.0       u 
 59987.133  -17.011  -17.567  -17.959   3608.04     3631.0       u 
 59988.385  -16.985  -17.544   -17.93   3608.04     3631.0       u 
 59989.636   -16.96  -17.522  -17.902   3608.04     3631.0       u 
 59990.888  -16.935  -17.496  -17.877   3608.04     3631.0       u 
 59992.139  -16.911  -17.475  -17.848   3608.04     3631.0       u 
 59993.391  -16.886  -17.448  -17.829   3608.04     3631.0       u 
 59994.643  -16.862  -17.419  -17.807   3608.04     3631.0       u 
 59995.894  -16.834  -17.398  -17.786   3608.04     3631.0       u 
 59997.146  -16.804  -17.379  -17.765   3608.04     3631.0       u 
 59998.397  -16.775  -17.358  -17.741   3608.04     3631.0       u 
 59999.649  -16.748  -17.336  -17.716   3608.04     3631.0       u 
   60000.9   -16.72  -17.315  -17.691   3608.04     3631.0       u 
 60002.152  -16.693  -17.293  -17.668   3608.04     3631.0       u 
 60003.403   -16.67  -17.276  -17.646   3608.04     3631.0       u 
 60004.655  -16.653  -17.256  -17.629   3608.04     3631.0       u 
 60005.907  -16.635  -17.234  -17.612   3608.04     3631.0       u 
 60007.158  -16.609   -17.21  -17.594   3608.04     3631.0       u 
  60008.41  -16.585  -17.187  -17.573   3608.04     3631.0       u 
 60009.661  -16.562  -17.163  -17.558   3608.04     3631.0       u 
 60010.913   -16.53  -17.138  -17.543   3608.04     3631.0       u 
 60012.164  -16.496  -17.116  -17.529   3608.04     3631.0       u 
 60013.416  -16.462  -17.094  -17.515   3608.04     3631.0       u 
 60014.668  -16.429  -17.072    -17.5   3608.04     3631.0       u 
 60015.919  -16.398  -17.049  -17.486   3608.04     3631.0       u 
 60017.171  -16.374  -17.025   -17.47   3608.04     3631.0       u 
 60018.422  -16.352  -17.003  -17.454   3608.04     3631.0       u 
 60019.674  -16.329  -16.983  -17.438   3608.04     3631.0       u 
 60020.925  -16.309  -16.957   -17.42   3608.04     3631.0       u 
 60022.177  -16.286  -16.932  -17.403   3608.04     3631.0       u 
 60023.428   -16.26  -16.908  -17.386   3608.04     3631.0       u 
  60024.68  -16.238  -16.887  -17.369   3608.04     3631.0       u 
 60025.932  -16.211  -16.867  -17.352   3608.04     3631.0       u 
 60027.183  -16.187  -16.847  -17.335   3608.04     3631.0       u 
 60028.435  -16.168  -16.826   -17.32   3608.04     3631.0       u 
 60029.686  -16.146    -16.8  -17.307   3608.04     3631.0       u 
 60030.938  -16.128  -16.774  -17.293   3608.04     3631.0       u 
 60032.189   -16.11  -16.748  -17.279   3608.04     3631.0       u 
 60033.441  -16.094  -16.722  -17.266   3608.04     3631.0       u 
 60034.693  -16.078  -16.696  -17.252   3608.04     3631.0       u 
 60035.944  -16.061  -16.677  -17.239   3608.04     3631.0       u 
 60037.196  -16.043   -16.66  -17.223   3608.04     3631.0       u 
 60038.447  -16.026  -16.637  -17.207   3608.04     3631.0       u 
 60039.699  -16.009  -16.612  -17.189   3608.04     3631.0       u 
  60040.95  -15.992  -16.587  -17.171   3608.04     3631.0       u 
 60042.202  -15.975  -16.562  -17.153   3608.04     3631.0       u 
 60043.454  -15.958  -16.538  -17.135   3608.04     3631.0       u 
 60044.705  -15.941  -16.514  -17.117   3608.04     3631.0       u 
 60045.957  -15.925   -16.49  -17.099   3608.04     3631.0       u 
 60047.208  -15.908  -16.464  -17.083   3608.04     3631.0       u 
  60048.46  -15.887  -16.438  -17.067   3608.04     3631.0       u 
 60049.711  -15.862  -16.416  -17.051   3608.04     3631.0       u 
 60050.963  -15.838  -16.395  -17.035   3608.04     3631.0       u 
 60052.214  -15.813  -16.372  -17.018   3608.04     3631.0       u 
 60053.466  -15.789  -16.347  -17.002   3608.04     3631.0       u 
 60054.718  -15.767  -16.321  -16.986   3608.04     3631.0       u 
 60055.969  -15.746  -16.296   -16.97   3608.04     3631.0       u 
 60057.221  -15.724  -16.276  -16.953   3608.04     3631.0       u 
 60058.472  -15.703  -16.254  -16.937   3608.04     3631.0       u 
 60059.724  -15.681  -16.231   -16.92   3608.04     3631.0       u 
 60060.975  -15.659  -16.207  -16.902   3608.04     3631.0       u 
 60062.227  -15.637  -16.187  -16.882   3608.04     3631.0       u 
 60063.479  -15.615  -16.167  -16.862   3608.04     3631.0       u 
  60064.73  -15.596  -16.145  -16.841   3608.04     3631.0       u 
 60065.982  -15.579  -16.121   -16.82   3608.04     3631.0       u 
 60067.233  -15.561  -16.096  -16.801   3608.04     3631.0       u 
 60068.485  -15.538  -16.072  -16.785   3608.04     3631.0       u 
 60069.736  -15.514  -16.047  -16.769   3608.04     3631.0       u 
 60070.988  -15.489  -16.023  -16.752   3608.04     3631.0       u 
  60072.24  -15.465  -15.999  -16.735   3608.04     3631.0       u 
 60073.491   -15.44  -15.976  -16.717   3608.04     3631.0       u 
 60074.743  -15.416  -15.958  -16.696   3608.04     3631.0       u 
 60075.994  -15.392  -15.939  -16.676   3608.04     3631.0       u 
 60077.246  -15.368   -15.92  -16.657   3608.04     3631.0       u 
 60078.497  -15.344  -15.902   -16.64   3608.04     3631.0       u 
 60079.749  -15.318  -15.884  -16.623   3608.04     3631.0       u 
   60081.0  -15.292   -15.86  -16.607   3608.04     3631.0       u 
 60082.252  -15.266  -15.837   -16.59   3608.04     3631.0       u 
 60083.504   -15.24  -15.814  -16.573   3608.04     3631.0       u 
 60084.755  -15.215  -15.794  -16.556   3608.04     3631.0       u 
 60086.007  -15.189  -15.774  -16.541   3608.04     3631.0       u 
 60087.258  -15.164  -15.754  -16.524   3608.04     3631.0       u 
  60088.51  -15.139  -15.736  -16.505   3608.04     3631.0       u 
 60089.761  -15.114  -15.717  -16.486   3608.04     3631.0       u 
 60091.013  -15.089  -15.699  -16.468   3608.04     3631.0       u 
 60092.265  -15.064   -15.68   -16.45   3608.04     3631.0       u 
 60093.516  -15.039  -15.659  -16.433   3608.04     3631.0       u 
 60094.768  -15.014  -15.639  -16.415   3608.04     3631.0       u 
 60096.019  -14.989  -15.619  -16.397   3608.04     3631.0       u 
 60097.271  -14.969    -15.6  -16.379   3608.04     3631.0       u 
 60098.522  -14.948  -15.582  -16.362   3608.04     3631.0       u 
 60099.774  -14.927  -15.564  -16.344   3608.04     3631.0       u 
 60101.025  -14.906  -15.546  -16.326   3608.04     3631.0       u 
 60102.277  -14.886  -15.527  -16.311   3608.04     3631.0       u 
 60103.529  -14.868  -15.509  -16.296   3608.04     3631.0       u 
  60104.78  -14.851  -15.491  -16.282   3608.04     3631.0       u 
 60106.032  -14.833  -15.473  -16.267   3608.04     3631.0       u 
 60107.283  -14.816  -15.455  -16.252   3608.04     3631.0       u 
 60108.535  -14.798  -15.437  -16.238   3608.04     3631.0       u 
 60109.786  -14.781   -15.42  -16.225   3608.04     3631.0       u 
 60111.038  -14.762  -15.405  -16.211   3608.04     3631.0       u 
  60112.29  -14.738  -15.388  -16.196   3608.04     3631.0       u 
 60113.541  -14.715   -15.37  -16.181   3608.04     3631.0       u 
 60114.793  -14.691  -15.351  -16.166   3608.04     3631.0       u 
 60116.044  -14.667  -15.332  -16.149   3608.04     3631.0       u 
 60117.296  -14.644  -15.311  -16.132   3608.04     3631.0       u 
 60118.547   -14.62  -15.292  -16.116   3608.04     3631.0       u 
 60119.799  -14.597  -15.274  -16.103   3608.04     3631.0       u 
 60121.051  -14.573  -15.256  -16.088   3608.04     3631.0       u 
 60122.302   -14.55  -15.241  -16.073   3608.04     3631.0       u 
 60123.554  -14.527  -15.224  -16.056   3608.04     3631.0       u 
 60124.805  -14.504  -15.205  -16.039   3608.04     3631.0       u 
 60126.057  -14.481  -15.187  -16.022   3608.04     3631.0       u 
 60127.308  -14.457  -15.169  -16.005   3608.04     3631.0       u 
  60128.56  -14.434  -15.152  -15.991   3608.04     3631.0       u 
 60129.811  -14.411  -15.139  -15.976   3608.04     3631.0       u 
 60131.063  -14.389  -15.126  -15.962   3608.04     3631.0       u 
 60132.315  -14.366  -15.111  -15.948   3608.04     3631.0       u 
 60133.566  -14.343  -15.093  -15.933   3608.04     3631.0       u 
 60134.818  -14.321  -15.076  -15.918   3608.04     3631.0       u 
 60136.069  -14.299  -15.056  -15.904   3608.04     3631.0       u 
 60137.321  -14.277  -15.036  -15.889   3608.04     3631.0       u 
 60138.572  -14.255  -15.019  -15.874   3608.04     3631.0       u 
 60139.824  -14.234  -15.008   -15.86   3608.04     3631.0       u 
 60141.076  -14.212  -14.994  -15.845   3608.04     3631.0       u 
 60142.327   -14.19  -14.978   -15.83   3608.04     3631.0       u 
 60143.579  -14.169  -14.962  -15.815   3608.04     3631.0       u 
  60144.83  -14.148   -14.95  -15.799   3608.04     3631.0       u 
 60146.082  -14.126  -14.939  -15.784   3608.04     3631.0       u 
 60147.333  -14.105  -14.926  -15.769   3608.04     3631.0       u 
 60148.585  -14.084  -14.914  -15.754   3608.04     3631.0       u 
 60149.837  -14.063  -14.901  -15.741   3608.04     3631.0       u 
 60151.088  -14.042  -14.889  -15.727   3608.04     3631.0       u 
  60152.34  -14.021  -14.876  -15.713   3608.04     3631.0       u 
 60153.591    -14.0  -14.864  -15.698   3608.04     3631.0       u 
 60154.843   -13.98  -14.851  -15.683   3608.04     3631.0       u 
 60156.094  -13.963  -14.839  -15.667   3608.04     3631.0       u 
 60157.346  -13.945  -14.826  -15.651   3608.04     3631.0       u 
 60158.597  -13.928  -14.811  -15.635   3608.04     3631.0       u 
 60159.849  -13.911  -14.794  -15.619   3608.04     3631.0       u 
 60161.101  -13.897  -14.777  -15.603   3608.04     3631.0       u 
 60162.352  -13.877  -14.757  -15.587   3608.04     3631.0       u 
 60163.604  -13.856  -14.737  -15.571   3608.04     3631.0       u 
 60164.855  -13.834  -14.717  -15.555   3608.04     3631.0       u 
 60166.107  -13.813  -14.697   -15.54   3608.04     3631.0       u 
 60167.358  -13.792   -14.68  -15.525   3608.04     3631.0       u 
  60168.61  -13.771  -14.663   -15.51   3608.04     3631.0       u 
 60169.862   -13.75  -14.647  -15.495   3608.04     3631.0       u 
 60171.113  -13.729   -14.63  -15.481   3608.04     3631.0       u 
 60172.365  -13.708  -14.613  -15.466   3608.04     3631.0       u 
 60173.616  -13.687  -14.597  -15.451   3608.04     3631.0       u 
 60174.868  -13.667  -14.579  -15.436   3608.04     3631.0       u 
 60176.119  -13.646  -14.559  -15.422   3608.04     3631.0       u 
 60177.371  -13.625  -14.539  -15.407   3608.04     3631.0       u 
 60178.622  -13.604  -14.519  -15.392   3608.04     3631.0       u 
 60179.874  -13.585  -14.499  -15.377   3608.04     3631.0       u 
 60181.126  -13.565   -14.48  -15.363   3608.04     3631.0       u 
 60182.377  -13.546  -14.462  -15.348   3608.04     3631.0       u 
 60183.629  -13.526  -14.445  -15.334   3608.04     3631.0       u 
  60184.88  -13.507  -14.429  -15.319   3608.04     3631.0       u 
 60186.132  -13.487  -14.413  -15.306   3608.04     3631.0       u 
 60187.383  -13.468  -14.397  -15.294   3608.04     3631.0       u 
 60188.635   -13.45  -14.381  -15.281   3608.04     3631.0       u 
 60189.887  -13.432  -14.365  -15.268   3608.04     3631.0       u 
 60191.138  -13.413  -14.345  -15.255   3608.04     3631.0       u 
  60192.39  -13.395  -14.326  -15.242   3608.04     3631.0       u 
 60193.641  -13.377  -14.306  -15.227   3608.04     3631.0       u 
 60194.893   -13.36  -14.287  -15.211   3608.04     3631.0       u 
 60196.144  -13.343  -14.268  -15.194   3608.04     3631.0       u 
 60197.396  -13.326  -14.248  -15.177   3608.04     3631.0       u 
 60198.648  -13.309  -14.229  -15.159   3608.04     3631.0       u 
 60199.899  -13.292   -14.21  -15.142   3608.04     3631.0       u 
 60201.151  -13.275   -14.19  -15.128   3608.04     3631.0       u 
 60202.402  -13.258  -14.171  -15.116   3608.04     3631.0       u 
 60203.654   -13.24  -14.152  -15.102   3608.04     3631.0       u 
 60204.905  -13.221  -14.133  -15.086   3608.04     3631.0       u 
 60206.157  -13.202  -14.114   -15.07   3608.04     3631.0       u 
 60207.408  -13.183  -14.095  -15.054   3608.04     3631.0       u 
  60208.66  -13.164  -14.078  -15.037   3608.04     3631.0       u 
 60209.912  -13.146  -14.061  -15.021   3608.04     3631.0       u 
 60211.163  -13.128  -14.044  -15.004   3608.04     3631.0       u 
 60212.415   -13.11  -14.026  -14.988   3608.04     3631.0       u 
 60213.666  -13.092  -14.009  -14.972   3608.04     3631.0       u 
 60214.918  -13.074  -13.992  -14.956   3608.04     3631.0       u 
 60216.169  -13.057  -13.975   -14.94   3608.04     3631.0       u 
 60217.421  -13.039  -13.958  -14.925   3608.04     3631.0       u 
 60218.673  -13.021  -13.941  -14.909   3608.04     3631.0       u 
 60219.924  -13.003  -13.924  -14.894   3608.04     3631.0       u 
 60221.176  -12.984  -13.907  -14.878   3608.04     3631.0       u 
 60222.427  -12.964  -13.891  -14.863   3608.04     3631.0       u 
 60223.679  -12.945  -13.874  -14.847   3608.04     3631.0       u 
  60224.93  -12.925  -13.857  -14.832   3608.04     3631.0       u 
 60226.182  -12.906   -13.84  -14.817   3608.04     3631.0       u 
 60227.433  -12.886  -13.824  -14.801   3608.04     3631.0       u 
 60228.685  -12.867  -13.808  -14.786   3608.04     3631.0       u 
 60229.937  -12.848  -13.793   -14.77   3608.04     3631.0       u 
 60231.188  -12.828  -13.777  -14.754   3608.04     3631.0       u 
  60232.44  -12.809  -13.762   -14.74   3608.04     3631.0       u 
 60233.691   -12.79  -13.746  -14.727   3608.04     3631.0       u 
 60234.943  -12.771  -13.731  -14.714   3608.04     3631.0       u 
 60236.194  -12.752  -13.715  -14.701   3608.04     3631.0       u 
 60237.446  -12.734    -13.7  -14.687   3608.04     3631.0       u 
 60238.698  -12.718  -13.684  -14.672   3608.04     3631.0       u 
 60239.949  -12.701  -13.669  -14.657   3608.04     3631.0       u 
 60241.201  -12.684  -13.654  -14.643   3608.04     3631.0       u 
 60242.452  -12.669  -13.639  -14.628   3608.04     3631.0       u 
 60243.704  -12.655  -13.623  -14.613   3608.04     3631.0       u 
 60244.955   -12.64  -13.608  -14.598   3608.04     3631.0       u 
 60246.207  -12.626  -13.593  -14.583   3608.04     3631.0       u 
 60247.459  -12.609  -13.578  -14.569   3608.04     3631.0       u 
  60248.71  -12.589  -13.563  -14.557   3608.04     3631.0       u 
 60249.962   -12.57  -13.548  -14.544   3608.04     3631.0       u 
 60251.213  -12.551  -13.533  -14.532   3608.04     3631.0       u 
 60252.465  -12.532  -13.518   -14.52   3608.04     3631.0       u 
 60253.716  -12.513  -13.503  -14.509   3608.04     3631.0       u 
 60254.968  -12.494  -13.488  -14.497   3608.04     3631.0       u 
 60256.219  -12.475  -13.473  -14.488   3608.04     3631.0       u 
 60257.471  -12.456  -13.458  -14.479   3608.04     3631.0       u 
 60258.723  -12.437  -13.443  -14.469   3608.04     3631.0       u 
 60259.974  -12.418  -13.428  -14.457   3608.04     3631.0       u 
 60261.226  -12.399  -13.413  -14.445   3608.04     3631.0       u 
 60262.477   -12.38  -13.399  -14.433   3608.04     3631.0       u 
 60263.729  -12.361  -13.384  -14.419   3608.04     3631.0       u 
  60264.98  -12.343  -13.369  -14.405   3608.04     3631.0       u 
 60266.232  -12.327  -13.355  -14.391   3608.04     3631.0       u 
 60267.484  -12.311   -13.34  -14.376   3608.04     3631.0       u 
 60268.735  -12.298  -13.325  -14.364   3608.04     3631.0       u 
 60269.987  -12.282  -13.311  -14.353   3608.04     3631.0       u 
 60271.238  -12.263  -13.296  -14.342   3608.04     3631.0       u 
  60272.49  -12.244  -13.282  -14.331   3608.04     3631.0       u 
 60273.741  -12.225  -13.267  -14.317   3608.04     3631.0       u 
 60274.993  -12.206  -13.253  -14.304   3608.04     3631.0       u 
 60276.245  -12.188  -13.238  -14.291   3608.04     3631.0       u 
 60277.496  -12.171  -13.224  -14.277   3608.04     3631.0       u 
 60278.748  -12.154  -13.211  -14.263   3608.04     3631.0       u 
 60279.999  -12.138  -13.197  -14.249   3608.04     3631.0       u 
 60281.251  -12.122  -13.184  -14.236   3608.04     3631.0       u 
 60282.502  -12.107   -13.17  -14.222   3608.04     3631.0       u 
 60283.754  -12.093  -13.157  -14.208   3608.04     3631.0       u 
 60285.005  -12.079  -13.143  -14.194   3608.04     3631.0       u 
 60286.257  -12.063   -13.13  -14.181   3608.04     3631.0       u 
 60287.509  -12.046  -13.116  -14.167   3608.04     3631.0       u 
  60288.76   -12.03  -13.103  -14.153   3608.04     3631.0       u 
 60290.012  -12.015   -13.09  -14.139   3608.04     3631.0       u 
 60291.263    -12.0  -13.076  -14.124   3608.04     3631.0       u 
 60292.515  -11.985  -13.063  -14.109   3608.04     3631.0       u 
 60293.766   -11.97   -13.05  -14.094   3608.04     3631.0       u 
 60295.018  -11.952  -13.037  -14.083   3608.04     3631.0       u 
  60296.27  -11.935  -13.024   -14.07   3608.04     3631.0       u 
 60297.521  -11.918  -13.011  -14.056   3608.04     3631.0       u 
 60298.773    -11.9  -12.997   -14.04   3608.04     3631.0       u 
 60300.024  -11.883  -12.985  -14.024   3608.04     3631.0       u 
 60301.276  -11.866  -12.975  -14.008   3608.04     3631.0       u 
 60302.527  -11.849  -12.965  -13.992   3608.04     3631.0       u 
 60303.779  -11.831  -12.955  -13.976   3608.04     3631.0       u 
  60305.03  -11.814  -12.942  -13.961   3608.04     3631.0       u 
 60306.282  -11.797  -12.928  -13.945   3608.04     3631.0       u 
 60307.534   -11.78  -12.914  -13.929   3608.04     3631.0       u 
 60308.785  -11.763  -12.898  -13.913   3608.04     3631.0       u 
 60310.037  -11.746  -12.882  -13.898   3608.04     3631.0       u 
 60311.288  -11.729  -12.865  -13.883   3608.04     3631.0       u 
  60312.54  -11.712  -12.848   -13.87   3608.04     3631.0       u 
 60313.791  -11.695  -12.832  -13.856   3608.04     3631.0       u 
 60315.043  -11.678  -12.817  -13.842   3608.04     3631.0       u 
 60316.295  -11.661  -12.802  -13.829   3608.04     3631.0       u 
 60317.546  -11.644  -12.787  -13.815   3608.04     3631.0       u 
 60318.798  -11.628  -12.773  -13.802   3608.04     3631.0       u 
 60320.049  -11.611  -12.758   -13.79   3608.04     3631.0       u 
 60321.301  -11.594  -12.744   -13.78   3608.04     3631.0       u 
 60322.552  -11.577  -12.729  -13.769   3608.04     3631.0       u 
 60323.804   -11.56  -12.715  -13.757   3608.04     3631.0       u 
 60325.056  -11.544  -12.701  -13.742   3608.04     3631.0       u 
 60326.307  -11.527  -12.686  -13.728   3608.04     3631.0       u 
 60327.559   -11.51  -12.672  -13.716   3608.04     3631.0       u 
  60328.81  -11.494  -12.659  -13.702   3608.04     3631.0       u 
 60330.062  -11.477  -12.646  -13.687   3608.04     3631.0       u 
 60331.313  -11.461  -12.633  -13.672   3608.04     3631.0       u 
 60332.565  -11.444   -12.62  -13.657   3608.04     3631.0       u 
 60333.816  -11.429  -12.607  -13.643   3608.04     3631.0       u 
 60335.068  -11.414  -12.594  -13.628   3608.04     3631.0       u 
  60336.32  -11.398  -12.581  -13.615   3608.04     3631.0       u 
 60337.571  -11.383  -12.568  -13.601   3608.04     3631.0       u 
 60338.823  -11.368  -12.555  -13.587   3608.04     3631.0       u 
 60340.074  -11.353  -12.542  -13.574   3608.04     3631.0       u 
 60341.326  -11.337  -12.529   -13.56   3608.04     3631.0       u 
 60342.577  -11.322  -12.516  -13.547   3608.04     3631.0       u 
 60343.829  -11.307  -12.503  -13.533   3608.04     3631.0       u 
 60345.081  -11.292  -12.491   -13.52   3608.04     3631.0       u 
 60346.332  -11.278  -12.478  -13.506   3608.04     3631.0       u 
 60347.584  -11.264  -12.465  -13.493   3608.04     3631.0       u 
 60348.835   -11.25  -12.452   -13.48   3608.04     3631.0       u 
 60350.087  -11.236   -12.44  -13.466   3608.04     3631.0       u 
 60351.338  -11.222  -12.427  -13.453   3608.04     3631.0       u 
  60352.59  -11.208  -12.414  -13.441   3608.04     3631.0       u 
 60353.842  -11.194  -12.402  -13.429   3608.04     3631.0       u 
 60355.093   -11.18  -12.389  -13.418   3608.04     3631.0       u 
 60356.345  -11.166  -12.377  -13.406   3608.04     3631.0       u 
 60357.596  -11.151  -12.363  -13.394   3608.04     3631.0       u 
 60358.848  -11.134  -12.349  -13.382   3608.04     3631.0       u 
 60360.099  -11.117  -12.335  -13.371   3608.04     3631.0       u 
 60361.351    -11.1   -12.32  -13.358   3608.04     3631.0       u 
 60362.602  -11.083  -12.306  -13.345   3608.04     3631.0       u 
 60363.854  -11.066  -12.292  -13.333   3608.04     3631.0       u 
 60365.106  -11.049  -12.278   -13.32   3608.04     3631.0       u 
 60366.357  -11.032  -12.264  -13.307   3608.04     3631.0       u 
 60367.609  -11.015  -12.252  -13.294   3608.04     3631.0       u 
  60368.86  -10.998   -12.24   -13.28   3608.04     3631.0       u 
 60370.112  -10.982  -12.227  -13.267   3608.04     3631.0       u 
 60371.363  -10.965  -12.213  -13.253   3608.04     3631.0       u 
 60372.615  -10.948  -12.199  -13.242   3608.04     3631.0       u 
 60373.867  -10.931  -12.186  -13.231   3608.04     3631.0       u 
 60375.118  -10.915  -12.174   -13.22   3608.04     3631.0       u 
  60376.37  -10.898  -12.162  -13.207   3608.04     3631.0       u 
 60377.621  -10.882  -12.151  -13.193   3608.04     3631.0       u 
 60378.873  -10.866  -12.139  -13.179   3608.04     3631.0       u 
 60380.124   -10.85  -12.128  -13.165   3608.04     3631.0       u 
 60381.376  -10.834  -12.117  -13.151   3608.04     3631.0       u 
 60382.627  -10.818  -12.105  -13.137   3608.04     3631.0       u 
 60383.879  -10.802  -12.093  -13.125   3608.04     3631.0       u 
 60385.131  -10.786   -12.08  -13.114   3608.04     3631.0       u 
 60386.382   -10.77  -12.067  -13.103   3608.04     3631.0       u 
 60387.634  -10.753  -12.054  -13.092   3608.04     3631.0       u 
 60388.885  -10.736  -12.042   -13.08   3608.04     3631.0       u 
 60390.137  -10.719  -12.029  -13.069   3608.04     3631.0       u 
 60391.388  -10.701  -12.016  -13.058   3608.04     3631.0       u 
  60392.64  -10.684  -12.003  -13.047   3608.04     3631.0       u 
 60393.892  -10.667   -11.99  -13.036   3608.04     3631.0       u 
 60395.143   -10.65  -11.978  -13.026   3608.04     3631.0       u 
 60396.395  -10.634  -11.965  -13.016   3608.04     3631.0       u 
 60397.646  -10.619  -11.952  -13.005   3608.04     3631.0       u 
 60398.898  -10.603   -11.94  -12.994   3608.04     3631.0       u 
 60400.149   -10.59  -11.927  -12.983   3608.04     3631.0       u 
