 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -6.30902  0.16306  10.84343     14.77594  1.51997  0.46254   4.99155  0.02426     0.03702    7422.7167   9359.04058  3.63293         3824.24047     16.22489    1e-05  59893.84037   1.64054  0.81394   465705.09067  44.71224   18.2754   59912.1413    50.53625       43.82722   14.77845  33.40477   33.0    0.62598  -20.43763   0.6159 
   -5.59924  0.26508  17.07425     14.93361  1.61718  1.39897   6.73277  0.01774     0.12953   6622.65717   6066.14488  4.18763         4230.64346     19.52071  0.01843  59894.55015   1.76151  1.78469   594356.67263  44.23887  18.25728  59914.50857    50.36032       43.75942   16.75938  29.32892   45.5    0.61862  -20.49695  0.24739 
   -7.04125  0.00317  10.24025     14.77672  1.71233  0.45932   7.74859  0.01026     0.19321   3969.91879   9808.80514  4.41705         4196.10409     16.46509    2e-05  59893.10815   0.72847  0.02456   466211.43691  44.81323  18.15796   59912.1413    50.37111       43.73411   16.75722  29.33108   30.0    0.57795  -20.42885  0.98614 
    -3.2005  0.17076   1.72355      15.1461  1.67102  0.90308   8.17428  0.02144     0.23851   5673.33168   5338.33491  2.85439           3981.805      16.4898    2e-05   59896.9489   1.56947  1.39586     2352.02872  48.64754  18.25625  59913.89089    50.35664       43.80077   14.77845  23.21146   43.5    0.54333  -20.24589   0.9978 
   -4.27781  0.35106   8.89899     14.85248  1.39146  0.82944   4.58115  0.02351     0.07987   8097.79938   7044.57809  1.59965          4907.7505     18.78143  0.00336  59895.87159   1.79199  1.60827    201839.7666  45.20863  18.16319  59913.89089    50.48883       43.86109   14.66446  25.13907   40.5    0.73364  -20.53974  0.51936 
   -5.14836  0.11473  13.07571     14.74003  1.72685  0.72344   6.98752  0.01159     0.27936   5275.74102   6164.68779  4.41296         4382.14375     17.74691  0.00031  59895.00103   1.16016   0.8017   907707.12416  44.31522  18.28835  59914.50857    50.41333       43.82309   16.75722  26.29598   32.0    0.67557  -20.58116  0.57575 
   -7.12328  0.10739   8.29429     15.04063  1.49243  0.27969   4.83834  0.02847     0.34939   5749.19041    8412.4857  2.47227         4404.87447     16.61008    2e-05  59893.02611   0.95398  0.51957    79068.60375  45.70718  18.27079  59914.50857     50.4172       43.83984   16.75722  23.04631   29.5    0.62511  -20.48074  0.80849 
   -6.59152  0.11725   12.9213     14.82495  1.75203  1.10636   11.8794  0.01048     0.17093   5693.45197    7166.7907   3.1612          4399.0058     16.66637    3e-05  59893.55788   2.29706  1.39291   608232.98341   44.5057  18.19252  59914.50857    50.37006       43.81708   16.75722  23.04631   40.5    0.57496  -20.46476  0.45271 
   -5.47963  0.40568   9.56389     14.50919  1.46041  1.25555   4.30898  0.02811     0.10587   8951.01353   3167.64213  3.89618         3117.30457     20.51795   0.1831  59894.66976   2.05943  1.74807  1189004.24134  44.39687  18.26427   59912.1413      50.341       43.89209   12.56954  21.33588   47.5    0.62454  -20.61502  0.47683 
   -6.43662  0.12305  13.56667     14.74372  1.80366  0.95254   8.09309  0.01961      0.2703   7688.55372   7581.75027  3.24831         4520.88946     16.51898    2e-05  59893.71278   2.85385  0.99588  1003418.55792  44.25857  18.22361  59913.89089    50.37778       43.81207    14.6623  24.75184   32.5    0.63619  -20.54214  0.52109 
   -5.11042  0.12798   8.86748     14.98802  1.72447  0.81365    9.8904  0.01494     0.47855   5778.42572   8296.03234  3.04192          4228.0674     17.41626  0.00014  59895.03898   1.96997  1.26577   133053.38942  45.48587  18.26517  59914.50857    50.69517       44.19732    6.28477  20.44584   33.5    0.60796  -20.42937  0.65771 
   -5.29283  0.24732  18.23055     15.07658  1.88134  0.89824   6.13265  0.01464     0.03389   4852.88823   5689.51674   4.8854          4317.2526     17.92158  0.00046  59894.85656   0.86154   1.5167   408053.60262    44.411  18.28969  59913.89089    50.45509       43.82765   12.68353  25.02508   40.5    0.64489  -20.48379  0.29826 
    -5.0999  0.04546   10.9746     14.64426  1.95715  1.13448   4.22655  0.03523      0.2845   8246.12621   9489.02975  4.29224         3705.81266     18.43964  0.00153  59895.04949    1.7144  0.19216  1126419.77032  44.42799   18.3031   59912.1413    50.32909       43.72242    14.6623    31.426   24.0    0.75871  -20.54481  0.90696 
   -6.63498   0.1063   9.26066     14.63913  1.79918  0.84698   4.43746  0.03945     0.22213  10017.48098   8162.61598  2.72202         3154.76114     20.01054  0.05692  59893.51442   2.65631  0.47169    754929.7149  44.71273  18.22281  59913.89089    50.44415       43.85478    14.6623  21.23269   29.0    0.64994  -20.51105  0.83105 
   -4.44365  0.08376   9.32636     14.77361  1.55298   1.4782  12.61412  0.01271     0.03234   5919.47753   9862.16115  4.64419         4288.14035     19.90745  0.04489  59895.70575   2.63664  1.05654    355781.2445  44.96941  18.28799  59913.89089    50.38378       43.80004   16.75722  24.75184   26.5    0.63938  -20.55217  0.63832 
    -3.3472  0.24395  12.12859      14.9066  1.70896  1.51192   5.51769  0.01117     0.14334   3839.15947   3799.09509  3.64235         4435.43442     17.90451  0.00045   59896.8022   0.48513  1.34602   358890.43434    44.779  18.18275  59913.89089    50.38536       43.72709   16.75938  31.42384   33.0    0.71897  -20.47623  0.48577 
  -11.08368  0.02176  11.52245     15.10939  2.04789    0.232   4.42161  0.03677     0.06381   6402.97133   9115.17995   4.1403         4220.37766     16.16966    1e-05  59889.06571   1.08136  0.09623   152557.59515  45.27363  18.29861  59913.89089    50.28011        43.6887   16.75938  26.29382   33.0    0.52988  -20.42949   0.9491 
   -6.00132  0.20623  12.98781     14.96699  2.03455  0.90888   5.57406  0.03982     0.03602   9023.79796   9532.76908   3.4564         4016.60555     17.36402  0.00013  59894.14807   2.70756  1.14953   370993.50289  44.78088  18.10378  59913.89089    50.42183        43.7709   14.66446  25.13907   28.0    0.66188  -20.48611  0.55426 
   -5.52332  0.04349  10.84989     14.71692  1.68725  0.56245   6.38796  0.01101     0.01349   4486.88067   8757.67664  3.62514         4650.49316     18.39465  0.00138  59894.62608   0.76715  0.27783   679203.25881  44.59318  18.24984   59912.1413     50.4497       43.86204   12.68353  23.21146   30.0    0.65664  -20.58045  0.84569 
   -6.35782  0.03906   9.87579     14.86503  1.49028  0.39764   9.92258  0.01312      0.0867    5466.8431   8160.50081  4.47708         4508.17155     17.93688  0.00048  59893.79157   1.76899  0.38757    251287.1649   45.0528  18.13497  59913.89089    50.37536       43.76909    14.6623  25.14124   26.5    0.65779  -20.60886  0.79847 
    -7.0434  0.05607   9.84334     14.71833  1.85092  0.62065    3.8142  0.03269     0.49765   7819.79602    9041.7305  2.04576         4077.34652     19.58465  0.02135    59893.106    1.3913  0.21388   609295.50569  44.76512  18.29679  59914.50857    50.41291       43.87467    14.6623  20.95139   29.5    0.63065  -20.47688  0.90891 
   -7.06015  0.00819   9.88977     14.75086  1.71937  0.45542   7.65837  0.01319      0.1855    6279.2292   9803.78548  3.15036         4187.15895     18.89226  0.00434  59893.08924   1.80126  0.06269   491856.66974    44.822  18.21942  59913.89089     50.3509       43.73313   14.66446  24.74968   30.0    0.61486  -20.49066  0.96775 
   -6.00896  0.30005  13.40636     14.56826  1.73326  1.42071   3.16154  0.03161     0.29574   6831.50698   9129.21022  3.96626         4061.95095     19.10216  0.00703  59894.14043   0.88016  0.94863  2112399.99493  43.92831  18.23121  59914.50857    50.38197       43.83564    14.6623  23.04631   33.5    0.64845  -20.48209  0.52296 
   -6.34211   0.4661   3.12928     15.14592   1.8638  0.57073   4.30287  0.04389     0.10667  11420.80016   7919.96435  0.20538         3091.11828     19.46726  0.01629  59893.80728   3.34794  2.00557      8654.8947  47.61109  18.32996  59913.89089    50.33858       43.71496   18.85214  27.23616   43.0    0.64383   -20.4346  0.94744 
    -7.2677  0.00186  10.71589     15.02303  1.78578  0.25472    7.0139  0.01679     0.32919   6319.62025   9121.09992  4.45588         4015.08532     17.33346  0.00012  59892.88169   1.67097  0.01303   171254.89857  45.22697  18.26874  59913.89089    50.48882       43.98452    14.6623  19.24311   30.0    0.61937  -20.43051  0.99236 
   -5.95201  0.32779   9.57011     14.70919  1.45273  1.09543   4.55081   0.0354     0.21738   6921.22309   8283.47826  3.17283         4293.06425     20.28364  0.10675  59894.19738   1.30041  1.49172   471470.16821  44.79574  18.19465  59914.50857    50.31292       43.74484   16.21276  23.20138   35.0    0.62123  -20.60238  0.51614 
   -7.02709  0.09406    9.6138     14.99973   1.8626  0.48909   9.26818  0.01657     0.15794   6399.12052   6896.61192  2.66218         3761.58938     18.59368  0.00218  59893.12231   2.26393  0.87176   160052.77626  45.36891  18.26265  59914.50857    50.55343       44.02837   14.66446  20.94923   35.0    0.60117  -20.39435  0.72356 
   -7.14033  0.00272  10.81427     14.94296  1.89347   0.3841     4.111  0.03184     0.16868   6808.85291   9968.48737  3.01169         4498.07836     18.26327  0.00102  59893.00906    1.1369   0.0112   267394.33261  45.05096  18.25608  59913.89089    50.36935       43.83443    14.6623  23.04631   25.5    0.67052  -20.53611  0.99392 
   -6.62233  0.04934   9.31973     14.47655  1.85542  1.22908   3.18154  0.04259     0.07262   9502.63087    8234.9248  2.22112         3436.94558     19.69995  0.02784  59893.52707   1.71377  0.15697  1667125.97948  44.37651  18.20733  59914.50857    50.33841         43.792   16.75938  25.13907   30.5    0.63551  -20.51369  0.93831 
   -6.83891  0.06691  11.48657     14.67392  1.79279  0.79647   9.37748  0.01311     0.07338   6733.21939   7981.23595  3.44303         4130.91627     19.02899  0.00594  59893.31048   2.53606  0.62748   986027.03866   44.4081  18.29992  59914.50857    50.40778       43.81304   16.75722  24.75184   32.5    0.62096  -20.51139  0.70405 
   -4.51057  0.15817   8.39598     14.78365  1.54241  1.26164   9.41839  0.01193     0.13934   5617.88102   7943.49982  4.23551         3560.75882      20.0221  0.05846  59895.63882   1.77316  1.48967   273437.75918  45.17204  18.24201  59913.89089      50.694       44.14576   11.15024  20.27361   37.5    0.64409  -20.45392  0.60552 
   -7.88012  0.06785  10.23871     14.69564     1.65  0.67444     7.788    0.021      0.1207   6832.34333   9006.10009  3.24797         4330.14522      16.1953    1e-05  59892.26927   2.16867  0.52839   652383.56589  44.65134  18.19798  59913.89089    50.39605       43.78276    14.6623  27.23616   29.0    0.61099  -20.52321   0.7589 
   -6.11494  0.10553   8.84836     14.78954  1.45151  0.69023   8.42801  0.01812     0.08762   5168.63513   8299.97469  4.16841         4352.37316     20.09881  0.06975  59894.03445   1.34309  0.88937   278146.63351  45.09267  18.16276   59912.1413    50.34171       43.72199    14.6623  27.23616   29.0    0.58312  -20.56725  0.67608 
  -10.33875    0.031  10.67375     14.36118  1.75361  1.54192   3.17465  0.03349     0.06099   5028.09306   6989.15926  4.61468         4386.52392     16.55783    2e-05  59889.81065   0.47877  0.09841  3515731.11761  43.91013  18.25047  59913.89089    50.42024       43.80497    14.6623  23.04631   35.5    0.51127  -20.46071  0.94376 
   -8.64536  0.02223    8.2248     14.75266  1.57567  0.51299   8.14485  0.02789     0.04274    8274.8425   8661.08189  2.40956         4209.01529     16.63157    2e-05  59891.50403   3.32682  0.18103   309179.51929  45.14585  18.27377  59914.50857    50.61599       44.04113    14.6623  21.23269   26.0    0.64373  -20.53096  0.93023 
   -8.53501  0.00447   9.01133     14.68799  1.78684  0.68803   6.10291  0.03322      0.2476   7751.01765   9565.82091  2.89593           3757.524     16.83349    4e-05  59891.61438   2.18717  0.02727   566894.94273  44.85785  18.25834  59913.89089    50.33077       43.79677    14.6623  23.04631   25.5    0.61047  -20.43985  0.98887 
   -5.72386  0.02255  11.08547     14.59495  1.90008  0.85469   2.83417  0.04724     0.35061   8446.92855   9056.60382  4.55077             3883.0     18.49366  0.00173  59894.42553   1.20629   0.0639   1400228.7721  44.31191  18.29979  59914.50857    50.39472        43.7422   16.75938    27.234   27.5    0.69361  -20.55699  0.96457 
  -10.05428  0.01883   10.4445     14.48087  1.73827  0.91279   7.35833  0.01722     0.07324   5125.84922   8684.88797  4.55883         4374.91708     19.37763  0.01325  59890.09512   1.15329  0.13857  1922919.07604  44.18723  18.17193  59913.89089    50.32649       43.76418    14.6623  24.75184   33.5    0.51153  -20.47821  0.92498 
    -5.2514  0.27341   6.30483     14.80004  1.76625  1.29115   5.05863  0.04237     0.39091   9585.46587   8352.56117  2.19224         2918.01308     19.16301  0.00809  59894.89799    2.7726   1.3831   163734.39484  45.70241  18.24004  59913.89089    50.34066       43.75055   14.66446  24.74968   31.0    0.63026  -20.41972  0.78541 
   -9.02961  0.01978   9.56711     14.55075   1.5281  0.74489   8.99537  0.01389     0.04422   4354.27378   9809.03982   4.8571          4345.2418     17.34812  0.00012  59891.11978   1.01737  0.17797   1028078.5542  44.47941  18.16214  59914.50857    50.34709       43.73094   14.11784  23.59077   30.0    0.53326  -20.45156  0.90481 
   -5.88933  0.20439  12.23459     14.50539   1.5124  0.87024    3.6746  0.02142      0.0209   6213.44919   8421.59616  4.25234         4437.53089     16.29955    1e-05  59894.26006   0.84626  0.75105  2050622.48662  43.96145  18.31142  59913.89089     50.4325       43.80623    14.6623  27.23616   34.5    0.64758  -20.55058  0.57322 
   -7.86591  0.08541   9.43348     14.64766  1.49263  0.58256   5.15106  0.02333     0.03416   5876.27001   8821.08494  2.95485         4516.47091     19.21096  0.00903  59892.28348   1.06103  0.43993   624862.87245  44.69767  18.21787  59913.89089    50.53503       44.13292   11.15024  17.67529   31.0    0.59412  -20.52414  0.79265 
    -7.7793  0.26446  12.58538     15.09123  1.61449  0.29359   4.68621   0.0164     0.12909   4474.76946   6597.84047  2.61115          5474.5862     20.10101   0.0701  59892.37009   0.55975  1.23931   156000.68193  45.08402  18.18114  59914.50857    50.52338       44.02141   12.56954  18.85431   40.0    0.57534  -20.68095  0.46195 
   -5.50022  0.34356  15.94705     14.73998  1.77653  0.83696   3.38619  0.02752      0.0658   6027.91981   6514.17842  4.87974         4249.77934     18.95694  0.00503  59894.64917   0.73396  1.16335  1389295.02153  43.97026  18.20296   59912.1413    50.35838       43.75736   16.75722  25.14124   38.5    0.62961  -20.52214  0.39523 
   -6.14068  0.18365   8.07371     14.96209  1.51623  0.46617   6.08008  0.03027      0.0508   8338.12284   8877.82871  2.31627         3653.03735     16.14281    1e-05  59894.00871   2.52158  1.11662   109281.94667  45.59692  18.32366  59913.89089    50.37578        43.8388   16.75722  21.23269   29.5    0.66247  -20.43889  0.68121 
   -4.74612  0.11511  11.42207     14.87489  1.72744  1.34258  11.09108  0.01505     0.02981   5998.77117   9737.08316  4.22213         4365.40567     19.07301  0.00657  59895.40328   2.38081  1.27669   372332.39949  44.81983  18.26521  59914.50857    50.39192         43.811   14.66446  24.74968   31.5    0.58446  -20.48856   0.5326 
   -5.06328  0.17953  12.99389     14.76039  1.85414  1.19382    6.1405  0.01891     0.16474   6289.12685   7369.86372  4.57145         3834.20481     20.03132  0.05971  59895.08611   1.44881  1.10237    876307.8325  44.36685  18.23645  59913.89089    50.37122       43.81798   14.77845  26.73061   33.5    0.67678  -20.48994  0.52868 
    -6.4698  0.04768   8.67079     14.90839  1.72507  0.42788   6.74812  0.01773     0.28705   6689.85442   7972.58796  1.51995         4921.33835     17.00557    6e-05  59893.67959   1.80154  0.32176   183640.22513  45.36557   18.2307  59914.50857    50.37598       43.79178    14.6623  23.04631   28.5    0.66915  -20.51504  0.88564 
   -5.68469  0.12215  10.36672      14.7985  1.60444  1.13846  10.37755  0.01069       0.109   4613.75945   5278.01503  3.32704         4426.75854     18.22794  0.00094   59894.4647   1.31775  1.26763   404963.65825  44.83547  18.30274  59913.89089    50.47675       43.87184   12.68353  23.21146   36.0    0.58707  -20.45039  0.55432 
   -6.33697   0.0615  10.14669     14.58148  1.69054  1.46408    7.4812  0.02121     0.02403   6696.06785   8997.31385  3.22951         4269.43416     19.41836  0.01456  59893.81243   2.00096  0.46012   1110519.0795  44.43869  18.21985  59913.89089    50.37052       43.73135   14.66446    27.234   26.0     0.6638  -20.49384  0.79318 
   -7.29552  0.15465  10.31892      14.8319  1.69163  0.58571   6.70802  0.01837     0.33874    6724.4126   9509.11801  2.04707         4295.16346     19.00055  0.00556  59892.85387   1.80938  1.03743   362736.82816  44.91029  18.32512  59914.50857    50.34178       43.74292   18.85431    27.234   33.5    0.59782    -20.447  0.62196 
   -7.99403  0.06355   8.21174     14.61674  1.38052  0.39257   4.16508  0.04269     0.10174   9389.11409   9181.09932   4.3117         4059.19216     20.57929  0.21087  59892.15537   2.19028   0.2647   504948.28502  44.87677  18.19179  59913.89089    50.35343       43.73942   16.75722  26.29598   30.5    0.61707  -20.73013   0.8808 
   -5.03823  0.18857   4.92311      14.7308  1.68387  1.12024   6.54632  0.01702     0.47172   5442.08883   9248.43427  1.43373         4552.05257     20.17787  0.08368  59895.11117   1.15653  1.23441   130922.04087  45.99366  18.28749  59913.89089    50.40048       43.87808   12.68353  25.02508   32.0    0.64624  -20.53087  0.86317 
   -3.96492  0.14793   4.39821     14.55592  1.33296  1.54905   9.40057  0.01004     0.07019   6430.58207   9129.71239  1.12261         4905.99743     19.75972  0.03195  59896.18447    2.3189  1.39063    185077.2036  45.83976  18.21728  59913.89089    50.47687       43.99892    14.6623  19.24311   33.5    0.71154     -20.54   0.8315 
   -5.91644  0.14536   9.49812     14.63561  1.63911  0.64655   4.19966  0.01451     0.13963   5984.54199   7868.31254  1.79327         4788.46193     19.65017  0.02483  59894.23296   0.89723  0.61044   735315.10339   44.6617  18.20933  59914.50857    50.47785       43.93143    8.37969   23.4308   39.5    0.60585  -20.53005  0.75764 
   -9.01184  0.03658  11.92803     14.72742  2.13422  0.77159  10.43312  0.01149     0.05465   5990.88027   5850.61517   2.9564         4431.13668     19.50704  0.01786  59891.13755   2.23369  0.38164    989375.2608  44.44959  18.23351  59914.50857    50.37175       43.76189   16.75938  26.29382   34.0    0.56518  -20.52427  0.82455 
   -6.17858  0.06261  11.27982     15.00204  2.04095  0.70842  11.51574  0.01091     0.04221   4204.74984   9829.58403  4.10981         4343.72041     18.92872  0.00471  59893.97081    1.2145    0.721   238872.36887  45.09591  18.28836   59912.1413    50.38721       43.81523   14.77845  26.73061   28.0    0.58614  -20.46695  0.72544 
   -6.65468  0.19656   9.76453     15.03074  1.77418  0.52569   5.95028  0.02712     0.13551   6853.17264   7787.89782  2.15928         4283.46536     17.85627   0.0004  59893.49471   1.66705  1.16958   136344.28063   45.4039  18.17083  59913.89089    50.42126       43.71385   14.66446  31.42384   35.0    0.60999  -20.43678  0.63817 
   -2.45129  0.10389   3.35014     15.11071  1.51728  0.52072   9.72781   0.0104     0.16102    4417.8949   9963.43427  1.93522         5048.42196     17.88885  0.00043   59897.6981   1.13259  1.01065     9496.96764   47.4222  18.25238  59914.50857    50.39777       43.75735   14.66446    27.234   23.5    0.73854  -20.60954  0.95451 
   -6.35664  0.10375   9.82764     14.65743  1.59616  0.63289   5.43241  0.02324     0.08604   7495.37189   8565.51609  2.97281          3842.6798     18.05703  0.00063  59893.79275   1.82056  0.56359   693312.31766   44.6461  18.26971  59914.50857    50.52338       43.96259   14.66446  21.33588   32.0    0.62878  -20.47056  0.75253 
   -6.59446  0.02167  10.15854     14.68481  1.85749  0.70352   3.12853   0.0319     0.24837   6514.79032   8214.45657  2.23993         4766.48594      18.4995  0.00175  59893.55494   0.79208   0.0678   759945.70627  44.64333  18.20736  59913.89089    50.57848       44.00129   12.56954  19.77586   28.5    0.69266  -20.58263  0.96743 
   -6.55823  0.16939  11.18275     15.11104  1.71534   0.3785   6.65676  0.01862     0.01098   5963.15938   8942.84693  2.80301         4412.52705     18.03056   0.0006  59893.59116   1.41203  1.12758   119447.96586  45.32892  18.19256  59913.89089     50.3145       43.76068   14.66446  26.29382   32.5    0.62466  -20.50621  0.56896 
   -9.28081  0.13829   8.96725     14.52469  1.68466  1.12653   3.98525  0.04076     0.03598    7680.0753   8773.56604  1.78079         4586.40145     19.23814  0.00961  59890.86859   1.40221   0.5511  1122713.66576  44.53977  18.19729   59912.1413    50.33021       43.75378    14.6623  26.29598   30.0    0.60669  -20.55039  0.80271 
   -7.84343  0.03827   9.62157     14.66876  1.79989  0.58543   4.53921  0.02238     0.03152   8001.66741   8344.69562  1.86803         3919.60823     16.51043    2e-05  59892.30597   1.73368  0.17369   711283.08386  44.70556  18.24903  59913.89089    50.36986        43.8119    14.6623  24.75184   35.0    0.57906  -20.41271  0.92469 
   -4.58802  0.12962   10.0533     14.85724  1.66931  0.81743   8.27316  0.02156     0.06151   7660.55941   9191.19309  4.34969         3814.62509     20.10357  0.07052  59895.56137   2.89614  1.07237   302337.81225  45.00627  18.25319  59914.50857    50.42178       43.82203   14.66446  23.04415   27.5    0.66358  -20.54324  0.62348 
   -6.92739  0.23802  13.88601     14.75781   1.8873  1.17612   5.46548  0.02592     0.01636   7806.19089   6732.68755  2.63487         4264.56523     18.83675  0.00381    59893.222   1.98671  1.30091  1030833.08756  44.24634  18.31435   59912.1413    50.42215       43.92772   13.24516  22.75518   36.5    0.64037   -20.4876  0.46035 
   -7.88187  0.00643   8.66179     14.57802  1.59024   0.7468   5.32286  0.02207      0.1202   5286.19258   7360.81102  3.31199         3864.72237     16.12521    1e-05  59892.26752   0.88727  0.03424   773497.99182  44.70663  18.27719  59913.89089     50.4697       43.81907    14.6623  23.04631   30.0    0.59119  -20.37225  0.98468 
   -5.97214  0.00129  10.69257     14.44206   1.8508   1.1953   2.77037    0.025     0.18612    5809.8673   6872.23326  2.89157         4459.71431      17.8592   0.0004  59894.17725   0.55782  0.00358  2565812.52485  44.06882  18.21807  59913.89089    50.40694       43.70964   14.66446  29.82852   34.5    0.60957  -20.48704  0.99801 
   -4.47486  0.20675   1.39983     14.72719  1.29055  1.14983   7.50641  0.03114     0.37442    8470.0846   6264.14323  1.66037         3074.12851     16.98876    5e-05  59895.67453   3.21244  1.55195     8248.22264  48.17111  18.18635  59913.89089    50.35312       43.83645   14.66446  20.94923   30.0    0.61146  -20.62996  0.99473 
   -6.85645  0.18043    9.7176     14.46189   1.2823   0.7987   4.87556  0.01987     0.22483   7061.56892   8299.90175  2.31761         4417.46618     18.74166  0.00306  59893.29294   1.45029  0.87971   1340089.6925  44.27458  18.29163  59914.50857    50.48208       43.95995   12.68353  21.22188   38.0     0.6016  -20.43847  0.58861 
   -6.62528   0.0804  10.76691      14.8847  1.46869   0.2468    6.4843  0.01127     0.01368   5921.54865   6426.79833  4.59081         4173.65657     19.89557  0.04368  59893.52411   1.35632  0.52136   268858.97148  44.94207  18.20405  59913.89089    50.37847       43.74265   12.56954  25.13907   39.5    0.59374   -20.4601  0.70367 
   -6.32004  0.07097  11.16056     14.69539  1.89595  0.94332   8.89208  0.01083     0.38916   5175.37363   7515.85644   2.6648         4441.17513     17.46983  0.00016  59893.82935   1.42074   0.6311   891752.44595  44.50106    18.201  59913.89089     50.4472       43.80844   12.56738  20.95139   33.0    0.61377  -20.47837  0.73241 
   -7.35913  0.00145  10.65393     14.58829  1.89914   0.7964   3.49869  0.02786     0.36737   6060.32996   6717.28623  3.90155         3870.14345      16.9105    5e-05  59892.79026   0.76652  0.00506  1332946.79003  44.36757  18.27143  59913.89089    50.34768       43.70595   18.85431  31.42384   34.0    0.61283  -20.42702  0.99731 
   -7.40905  0.00194  10.63038     14.37328   1.7934  1.17579   3.73444  0.02196     0.45119   5538.60015    9094.1108  4.21999         4445.88697     19.48261  0.01688  59892.74034   0.68337  0.00723  3373108.63509   43.9414   18.2636  59914.50857     50.3545       43.76671   14.66446  25.13907   34.5    0.55981  -20.55015  0.99579 
   -8.90429  0.01206   8.96765      14.6058  1.55148  0.88719  11.40342  0.01258     0.08774   3919.86007    9113.2117  4.38989         4382.72756     16.98642    5e-05  59891.24511   1.04521  0.13755   711722.97498  44.70192  18.11653  59913.89089    50.32448       43.77281   14.66446  24.74968   28.0    0.51298  -20.35753  0.93523 
