 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel           TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -15.5717  0.02464  1.36258      14.5254  1.99004  0.75841   9.17872  0.04919     0.01893  4764.30479   6437.74103   2.4779          3914.8556     21.17429  0.82989  57962.24758  1.24282   0.2262   30521.30233  47.81438  16.85932  57989.53643    51.22333       44.63496   14.79205  33.20334   36.5    0.25972  -21.85793  0.99848 
  -14.52897  0.01347   0.9821     14.49097  1.57522  0.52083   9.22369  0.04489     0.01758  4705.61835   6718.29385  2.17035         4101.78306     21.21162  0.90437  57963.29031  1.21833  0.12421   14707.31749  48.31434   16.9391  57992.60531    51.22935       44.64823   14.11629   32.5209   35.5    0.27175  -21.91616  0.99942 
   -27.0505  0.00186  1.00541     14.34504  1.79051  0.96408   9.91728  0.06343     0.01816  4813.16614   5982.68522  1.79106         3758.60296     21.08411  0.67427  57950.76878  1.37051  0.01845   34307.54002  47.98175  16.91255     57989.82    51.04234       44.40929    17.6153   36.0266   47.5    0.19037  -20.89614  0.99993 
  -18.64089   0.0982  1.80648     14.40969  1.48495  0.88421   3.93432  0.17575     0.06635  6225.97936   5671.18667   2.0884         4146.57706     20.70655  0.28267  57959.17839  0.90973  0.38634   68204.87789  47.09308  16.89934     57990.82    50.97771       44.38612   16.93955  29.69764   38.0    0.23431  -21.17901  0.99233 
  -12.80977  0.00369  1.48437     14.26912  1.39152  0.82057   5.19245  0.08872     0.03996  5470.54474   5992.41878  2.21766          3784.8122     21.09955  0.69868  57965.00951  0.92696  0.01915   82442.57536   47.1531  16.85864     57989.82    50.95858       44.33365   16.93955  34.08484   36.5    0.28243  -21.60109  0.99971 
  -15.37864  0.00205   1.7048     14.44744  2.04189  1.17729  12.28084  0.04287     0.02448  5464.01178   6150.64447   2.0853         4118.88853      21.0607  0.63889  57962.44064  2.18715  0.02512    70197.4288  47.26921  16.88172  57994.24911    50.99533       44.41225   14.77989  32.71389   36.0    0.26642  -21.62715  0.99973 
  -16.79938  0.00879  3.11067     14.56955  2.00016  0.76758   3.66327  0.14761     0.06348  5567.81136   5656.33075  2.35422         4238.70047     20.83522  0.38014   57961.0199  0.67743  0.03219  130466.37863   46.4687  16.83002  57989.53643    51.39735       44.83202   14.11629  31.45168   37.5    0.25638   -21.3643  0.99869 
   -21.5071  0.00428  0.89828     14.18786  1.58067  1.48934  10.40128  0.06036     0.02562   5544.7222   6229.47765   2.0281         3675.80634     21.16453  0.81144  57956.31217  1.90754  0.04448   49861.02691   47.8631  16.90875  57989.53643    51.14994       44.54631   14.79205   34.6684   42.5    0.22204  -21.31074  0.99984 
  -13.19649  0.00247  2.31162     14.60087  1.85263   0.5811   5.62763  0.09643     0.05086  6138.78767   5750.33027  2.11638         3831.14982     21.00852  0.56657  57964.62279  1.26508   0.0139   57768.99132  47.04711   16.8567      57986.0    51.04292       44.38218   16.93955  39.52561   37.0    0.26507  -21.44744  0.99965 
  -21.89258  0.00564  2.40915     14.63658  2.04633   0.6369   10.5616  0.06352     0.02187  5625.18018   5721.52684  2.21042         3798.87048     20.88637  0.42766   57955.9267  1.99356  0.05961   58797.28607  47.04674  16.85253  57989.53643    50.99512       44.38261   16.93955   33.8791   42.0    0.22076   -21.0403  0.99862 
  -19.24892  0.01925  1.43974      14.3037  1.83975   1.5678     8.862   0.0612     0.01595  5180.92072   5952.62439  2.16282         3987.27751     21.08031   0.6684  57958.57036  1.41897  0.17056   87447.00239  47.27529  16.98248     57990.82    51.03157       44.38475   19.76281  36.70235   39.5     0.2347  -21.52967  0.99847 
  -15.67405  0.00104  0.82154     14.27922   1.0675  0.44611  12.00913  0.03647     0.01257   5142.1361   6303.99356   1.7483         4034.81429     21.16339  0.80931  57962.14523   1.8942  0.01249   18492.48287  48.20096  16.87382     57991.15    51.10709       44.51902   14.11629   32.5209   36.0    0.25999  -21.78725  0.99992 
  -17.81289  0.00392  1.51831     14.25316  1.60459  1.10945   7.82356  0.05989     0.02058  4694.21908   6289.85732  2.43099          4052.1806     21.13095  0.75107  57960.00639  1.02839  0.03071  107048.26593  47.08191  16.73775  57983.39866    51.09864       44.44662   16.93955  37.35682   38.0    0.26077  -21.73175   0.9996 
  -16.29199  0.04897  1.29994      14.1462  1.25784  1.36992   5.02981  0.11621     0.04585  5646.95837   5972.40152  2.05324         4093.73709     20.95467  0.50049  57961.52729  0.95677   0.2463  100666.05423  47.13774  16.76833     57984.14    50.97936       44.34388   19.76281   33.8791   37.5    0.24563  -21.45833  0.99683 
  -20.34689  0.00366  2.17411     14.40294  1.54798  0.77422  12.31287  0.05935     0.02126  6224.18155   5522.98371   2.2986         3857.25709     20.74415  0.30823  57957.47239  2.84545  0.04508  106235.49917  46.75778  16.86269     57987.78    51.00229       44.37093    17.6153   34.6684   40.5    0.23088  -21.13343   0.9987 
   -20.4922    0.026  1.97439     14.42171  1.66559  1.13335  15.83664  0.05003     0.01691  6519.52774   5196.89987   2.2579         3792.96552     20.60217  0.22228  57957.32708  4.01534   0.4118    86461.3988  46.96272  16.86164     57987.78    51.03826       44.41442   19.76281   33.8791   40.5    0.22954  -20.91352  0.99181 
  -18.69481  0.00433  1.80762     14.33953  1.77906  1.29986  11.37239  0.05113      0.0222   5602.3761   5953.86869  2.35401         3851.68226     20.98026  0.53086  57959.12446  2.12923  0.04924  113021.62059  46.95166  16.85874      57986.0    51.11331       44.49236   16.93955  34.53356   38.5    0.24616  -21.42216  0.99923 
  -27.07172  0.00138  2.14393     14.37814  1.58813  0.86329  10.11369  0.06569     0.01783  4977.41539   5413.16919  2.02207         4184.86337     20.61847  0.23078  57950.74756  1.49467  0.01398  118806.43213  46.73247   16.9792  57992.60531    50.84127        44.1723   22.58606  36.70235   44.0    0.20426  -20.70865  0.99962 
  -22.23165  0.00819  1.48975     14.53139  1.88532   0.6389   6.74195  0.09281     0.02802  5353.95657   6033.37848  2.45328         3656.07839     21.08105  0.66954  57955.58763  1.15282  0.05524   33624.22489  47.67135  16.85773     57989.82    51.00442       44.39339   16.93955   33.8791   43.0    0.22342   -21.2583  0.99948 
  -13.85287  0.00394  2.19543     14.26865  1.57918  1.21097   3.65078  0.13888     0.07657  6105.30746    6213.9238  2.66134         3604.70097     20.97389  0.52314  57963.96641  0.81176  0.01437  205114.25254  46.47224  16.89474     57989.82    51.01607       44.37763   14.11629  38.16741   36.5    0.30166  -21.46436  0.99959 
  -19.62474  0.00115  1.80553     14.23037  1.54547  1.51411   4.03639  0.15535     0.06847  5959.61299   5713.13393  2.28086          3936.9952     20.93525   0.4786  57958.19454  0.85518  0.00465  161937.17738  46.73535  16.85843      57986.0    51.28273       44.64989   16.93955  36.70235   39.0    0.23923  -21.34508  0.99991 
  -13.75064  0.00118  0.78722     14.24407    1.594  0.97207  16.68911  0.02657     0.01106  4990.53023   6468.57819  1.79966         3933.44324     21.26558  1.02402  57964.06863  2.47944  0.01969    29810.3827  48.20477  16.81772     57990.82    51.25322       44.68802   14.11629  31.05584   36.0     0.2519  -21.92772  0.99995 
  -16.95454   0.0015  3.22892     14.72689   2.0364  0.51407   6.62805  0.07911     0.03169  5727.52781   5476.24164  2.48295         4004.86322     20.76791  0.32556  57960.86474  1.29702  0.00991   69345.54026  46.71857  17.03325  57992.60531    51.18487       44.58021   14.62998  34.83047   37.0    0.28559  -21.33905  0.99958 
  -23.84579  0.01532  1.11642     14.28981  1.59196  1.17734  10.69038  0.06039     0.01895  4988.38996   5884.02346  1.89854         4250.37913     20.97124  0.51996  57953.97349  1.58687  0.16383   48504.30447  47.68935  16.82955     57987.78    51.21214       44.63078   14.79205  31.03455   43.5    0.20784  -20.96918  0.99904 
  -14.05257  0.03058  0.93867      14.1639   1.4682  1.44691  10.39099  0.03984     0.01168  4548.08409   6514.64514  2.34317         3922.01649     21.19775  0.87594  57963.76671  1.28216   0.3178   56470.26799  47.73878  16.89575     57987.78    51.06531       44.42824   19.76281  35.34416   35.5    0.27547  -21.90793  0.99853 
  -15.52459   0.0082  1.56091     14.33408  1.84201   1.2325  17.52609  0.02867     0.01185  5566.00161   6288.86542  2.21387          3839.2169     21.13926  0.76558  57962.29469  3.23891  0.14367    89475.8218  47.19567  16.88321     57989.82     51.2734       44.69788   14.11629  31.05584   36.5    0.28465  -21.69755  0.99845 
  -17.71629  0.01181  1.88942      14.6304  2.00781  0.60786  16.11349  0.03591     0.01315  5852.90872   5901.40114   2.1209         3749.77833      21.0427  0.61296  57960.10299  3.29276  0.19035   36509.09872  47.45651  16.91371  57992.60531    51.14324       44.56622   14.11629   32.5209   38.0     0.2421  -21.51536  0.99731 
  -17.89497  0.00245  1.95149     14.40666  2.03606  1.53366    5.6467  0.10031     0.04731  5520.19154   5980.17101  2.13849         3959.96354      21.0103  0.56889  57959.92431  1.02643  0.01386  110667.67279  46.95288  16.85164     57987.78     51.0222       44.40122   19.76281   33.8791   38.0     0.2448  -21.49635   0.9998 
   -19.5715  0.02933  1.59349     14.36367  1.69517  1.33108   9.42122  0.06373     0.02165   5061.5771   5687.72486  2.47711         3959.65108     20.90224  0.44357  57958.24778  1.43981  0.27629   74882.54959  47.21898  16.98111     57991.15    51.00183       44.35986   19.76281  36.20075   40.5     0.2142  -21.14748  0.99667 
  -13.27931  0.00112  1.99614     14.61055  2.17139  0.69132   4.97627  0.09557     0.05365  5410.68989   6130.00952  2.27687         3882.28433     21.15329  0.79071  57964.53997  0.86903  0.00557   48287.36941  47.32137   16.8948     57991.15    50.98008       44.36949   16.93955  33.37749   36.0    0.27521   -21.6801  0.99992 
   -17.7138  0.00493  1.44073     14.71022  1.84429  0.43936  14.49625  0.03597     0.01314  4569.53415   6144.21004  2.36463         4072.76951     21.07701  0.66335  57960.10548  1.80562  0.07147   13501.27363  48.08714  16.86263  57989.53643    51.06567       44.44975   16.93955   33.8791   39.5    0.22275  -21.62106  0.99938 
  -20.74846  0.00487  1.77482     14.47721  1.66202  0.70083  18.19195   0.0334     0.01479  5506.55562   5711.61766  2.10338         4079.11044     20.91267  0.45436  57957.07082  3.29053  0.08858   53992.52688  47.25884  16.85383     57986.77    50.95643       44.30669   19.76281  35.34416   40.0    0.23861  -21.19977  0.99852 
  -21.55635  0.00314  1.52389     14.32517  1.87125  1.42129   7.62302  0.08491      0.0348  5736.86698   6044.02608  1.80298         4006.33229     21.05217  0.62646  57956.26293  1.49659  0.02391   90262.95629  47.21956   16.9164     57990.82    51.15954       44.54546   17.45323  34.83047   41.0    0.22298  -21.24215  0.99976 
  -16.30759  0.00699  1.41558      14.4768   1.9633  0.84662   18.7066  0.02689     0.01051  5380.42041   6215.41122  2.39135         3686.82008     21.12798  0.74595  57961.51169  3.23039  0.13073   40650.22835   47.6509  16.80244  57992.60531    51.09976       44.55527   16.50942  27.30451   37.5    0.26084    -21.748    0.999 
  -14.11476  0.00113  0.88338     14.33383  1.96222  1.51347   12.3928  0.03425     0.01582  4637.08652   6513.06206  2.06515         3879.90743     21.22422  0.93099  57963.70452   1.5896  0.01397   30563.15146   48.1841  16.87047     57990.82    51.11515       44.52304   14.11629   33.8791   35.0    0.23857  -21.96008  0.99997 
  -11.46225  0.05154  0.83586     14.39863  1.77524  1.10135    13.771  0.03622     0.01144  5349.57637   6612.33915  2.52472         3561.02221     21.20043  0.88136  57966.35703  2.35088  0.70982   18368.76489  48.40976  16.88098     57991.14    51.00416       44.39945   16.93955   33.8791   36.5    0.24761  -21.70313  0.99874 
  -20.59971  0.00423  2.00609     14.67123  1.85845  0.49242  14.51634  0.05184     0.02173  6377.90537   5574.88292  2.13546         3676.93602     20.92781  0.47048  57957.21957  3.52241  0.06144   31565.40024  47.43408  16.95365     57991.14    51.28859       44.69752   14.11629   33.8791   41.0    0.22359  -21.17374  0.99888 
  -19.17671  0.00171  2.08655     14.25656  1.63966  1.35101   4.86452  0.12231     0.04917  5610.35828   5939.12754   2.2524         3889.46414     20.97009  0.51858  57958.64257  0.91337  0.00834  203375.75744  46.53644  16.91029  57989.53643    51.03035        44.3962   19.76281  35.34416   40.0    0.24414  -21.34178   0.9998 
  -19.41527  0.01508  1.96922     14.53377  1.50402  0.54685  14.41842  0.03684     0.01351  5120.11028   5680.87039  2.09818          4294.9084     20.81513  0.36296  57958.40401  2.25478  0.21749   46357.92859  47.19138  16.91329     57989.82    51.16046        44.5606   14.11629   33.8791   38.5    0.24282  -21.21933  0.99473 
  -18.55439  0.02031  2.36245     14.30652  1.43907  0.88535   3.57508  0.16159     0.05799  5591.63037   5544.46363  2.54096         3942.57858     20.78157  0.33597  57959.26489  0.66679  0.07262  181798.81231  46.42061  16.93275     57992.79    51.19575       44.60119   14.11629  34.08484   39.0    0.25637  -21.26903  0.99722 
  -26.07989  0.01112  2.24454     14.27629  1.49144  1.22899  16.52178  0.04517     0.01225   5903.9077    5256.3125  2.08332         4089.41018     20.35149   0.1248  57951.73939  3.43529  0.18365  195479.76274  46.44909  16.96365     57991.15    51.10154       44.51418   14.11629   32.5209   42.5    0.22104  -20.72474  0.99407 
  -13.31108  0.00162  1.06336     14.43169  1.56422  0.63003   9.34263  0.05907     0.03309  5924.85754   6288.52137  2.51363         3414.57738     21.17888  0.83871   57964.5082  1.95638  0.01513   22495.68386  48.05768  16.92176     57992.79    51.12856       44.55663   16.93955  29.69764   37.0    0.27396  -21.76962  0.99991 
  -10.89625  0.01359  1.17419     14.66772  1.77989  0.45286  22.56582  0.01926     0.01011  5429.21005   6340.01076  2.21421          3977.4994     21.19562  0.87166  57966.92303  3.96782   0.3067   10525.70461  48.35751  16.88517     57989.82    51.15114       44.55284   14.79205  33.20334   33.5    0.28871  -21.87163   0.9983 
  -15.10916  0.02273  1.12219     14.54356  1.90714  0.65541   8.00827  0.05962     0.02348   4878.0158   5952.46516  2.06648         3749.38823      21.1628  0.80822  57962.71011  1.13672  0.18203    18248.1033  48.18788  16.80683  57989.53643    50.96933        44.3623   16.93955   32.5209   38.5    0.26562  -21.72495  0.99919 
  -12.29406   0.0023  1.27408     14.61201  1.74192  0.44553  13.72282  0.03039     0.01141  4795.23424   6510.67433   2.1858         3960.35842     21.22623  0.93532  57965.52521  1.88231  0.03163   15675.48556  48.10426  16.90829     57989.82    51.04214       44.40997   16.93955  35.34416   35.5     0.2721  -21.83913  0.99976 
  -15.99419  0.03523  1.17158     14.61357  1.99497  0.74611  13.30065  0.04218     0.01395   5422.9031   5975.51244  2.22111         3867.34523     21.05333  0.62814  57961.82509  2.33326  0.46858    15071.1538  48.25309  16.90994  57992.60531    51.37504       44.81689   11.96879  33.20334   38.0    0.25235  -21.54924  0.99823 
  -20.43305  0.00563  2.37452     14.29195  1.61763  1.32604  10.42186  0.05538      0.0215  5482.10723   5380.92167  2.17125         4083.83611     20.73722  0.30335  57957.38623  1.86839  0.05863  220773.34501  46.38263  16.90771     57992.79    51.15842       44.58976   14.79829  30.57958   39.5    0.24872  -21.12396  0.99811 
   -21.2198  0.00156  1.57914     14.24846  1.59746  1.28855  13.27574  0.04477      0.0178  5457.83802   6032.91764  2.12365         3867.99383     21.01619  0.57666  57956.59948    2.359  0.02066  117805.43371  47.00427  16.89185     57989.82    51.31832         44.763   14.62998  31.19662   41.0    0.22912  -21.21733  0.99971 
    -8.7365  0.00438  2.18439     14.36178  1.64406  0.88322  15.43512  0.02764     0.01675  6422.38531   6052.57144  2.40824         3797.05672     21.11032  0.71622  57969.08277  3.79778  0.06768  137671.65957  46.66726  16.93204     57990.82    51.12027       44.49932    17.6153   34.6684   33.0    0.33838  -21.66508   0.9982 
  -19.69194  0.00432  1.22816     14.26124  1.59399  1.01562   7.91608  0.05849     0.01931  4718.90262   6320.49658   1.9115         4083.19196     21.10899  0.71404  57958.12734  1.05152   0.0342   67038.48851   47.4665  16.98057     57991.15    51.01655       44.36916   19.76281  36.20075   39.5    0.24055  -21.47413  0.99972 
  -10.49208  0.00786   3.4413     14.56677  1.85827  0.66319   2.81422  0.15596     0.09579  6306.84129   5690.60781  2.41362         4123.22084     20.89551  0.43676   57967.3272  0.66774  0.02213  150252.03887  46.28769  16.82652     57989.82    51.19175       44.62744   14.11629  31.05584   34.0    0.32378   -21.4245  0.99876 
  -19.65181  0.00357  1.83218     14.23011  1.58223  1.54953   9.56973  0.06298     0.02441  5606.31742   5891.29931  2.23429         4051.20794     20.98285  0.53404  57958.16747  1.79425  0.03412  170924.81009  46.70937  16.94189     57992.79    51.31554       44.76299   14.11629  29.69764   39.5    0.24735   -21.3787  0.99933 
  -17.93535  0.02475  2.84311     14.42222  1.87564  1.44456  10.98806   0.0567     0.02452   6354.3887   5496.24432  2.63647         3794.11549      20.6257  0.23465  57959.88393  2.64665  0.27199  201428.39076  46.33029  16.98222  57992.60531    51.02415       44.40411   19.76281  33.37749   37.5    0.27746  -21.24233  0.99003 
  -15.20002  0.00748  1.29544     14.30302  1.52591  0.90246  12.36311  0.04369     0.01757   5446.1994   6318.33219  1.95861         4020.90588     21.12289  0.73726  57962.61926  2.18747  0.09253   58904.11138  47.45739  16.83947     57987.78    51.02291       44.39769   17.45323  34.83047   38.0    0.25964  -21.63628  0.99911 
  -14.48298  0.00762  1.04164       14.467  1.79912  0.65265  12.32813  0.03393     0.01279  4719.52038   6828.94957  1.99081         3930.70992      21.2547  0.99869   57963.3363  1.63802  0.09397    21101.9197  48.16415  16.94526  57992.60531    51.37638       44.82638   14.11629  31.05584   36.5    0.27145  -21.84875  0.99959 
   -16.8173  0.00876  2.34905     14.54656   1.6939  0.65726  10.50975  0.05574     0.02533  5838.95342   5629.22826  2.48447         3754.71237     20.81957  0.36669  57961.00198  2.13742  0.09201   70044.18893  46.91057  16.87419  57992.60531    51.02798       44.44446   16.97758  31.22355   38.0    0.25179  -21.26656  0.99731 
  -11.41005  0.01661  1.25038      14.3229   1.7374   1.1585  13.68402  0.03211     0.01378  5079.67966   6278.14441  2.47999         3634.52594     21.21189  0.90494  57966.40923  2.10627  0.22734   57016.59808  47.55866  16.88884     57991.14    51.05755       44.43612   16.93955   33.8791   35.5    0.26237  -21.73258  0.99843 
    -12.282  0.00545  1.58572     14.32121  1.84264  1.55042   8.64605  0.04856     0.01837  4749.29256   6512.58699  2.29843         4118.95825       21.149  0.78295  57965.53728  1.16333  0.04709   98013.09194  47.14255   16.8834     57990.82    51.29493       44.73641   14.11629  31.05584   35.5    0.28502  -21.74843  0.99948 
   -20.5504  0.00269  2.22425     14.35538  1.77769  1.16801  11.36443  0.04879     0.01826  5296.39144   5613.09784  2.13986         4168.75613     20.89844  0.43972  57957.26887  1.90167  0.03052  158953.31872  46.62306  16.83599     57991.15    51.15984       44.58351   16.93955  29.69764   39.5    0.25197  -21.23366  0.99925 
  -15.32659  0.04206  0.74967     14.47607  1.92181  0.86312  12.29901  0.03724     0.01211  4775.82719   6683.22191  2.15074         3808.24767     21.21544  0.91235  57962.49269  1.67338  0.51727   11197.39766   48.7537  16.92633     57990.82    51.04458       44.42186   16.93955  34.08484   37.5    0.26459  -21.83733  0.99941 
  -12.44726  0.00259  1.70023      14.2834  1.70981  1.53341  21.34934  0.02279     0.01153  5499.65872   6472.17653  2.44908         3823.85835     21.11293  0.72054  57965.37202  3.85197  0.05522  124447.63553  46.94579  16.92352  57992.60531    51.18815       44.62033   14.11629  31.05584   36.0    0.28508  -21.64133  0.99919 
  -17.10205  0.00389  1.10006      14.3212  1.71098  0.97391  13.07047  0.03537     0.01316  4796.83888    6312.0582   2.0711         4029.76629     21.18676  0.85405  57960.71722  1.79403  0.05089   43800.99736  47.77778  16.86611     57991.15    50.92844         44.323   17.60315  32.71389   37.0    0.26275  -21.84921  0.99973 
   -7.34278  0.00229  1.04833     14.27872  1.54011  0.91053   14.7674  0.02226     0.01037  4429.97012   6896.48988  2.55257         3670.46954      21.2448  0.97618   57970.4765  1.72875  0.03387   43544.11554  47.77647  16.99943     57991.15    51.08173       44.45355   16.93955  36.20075   32.5    0.30748  -21.91522   0.9998 
  -13.68392  0.02151  1.11517     14.13162  1.32432  1.43747   7.32445  0.06122     0.02622  5159.54222   5931.79965  1.96089         4093.85152     21.11941  0.73137  57964.13536  1.16312  0.15756   83416.81413   47.3749  16.91442  57992.60531    51.17361        44.6107   14.11629  31.05584   34.5    0.26244  -21.65461  0.99867 
  -17.30686   0.0301  1.57395     14.35685  1.70244    1.052   5.48124   0.1146     0.03822  5416.07939   6225.99021  2.29106         3840.50721     21.06374  0.64339  57960.51242  0.95913  0.16497   75711.25456  47.22677   16.8639  57994.24911    51.30964         44.785   13.68617  28.66271   40.5    0.20588  -21.48341  0.99798 
   -18.3325  0.04051  2.60662     14.50896  1.89859  0.84436     5.664  0.09566     0.03363  5899.99321   5672.04175  2.39538         3945.71469     20.82426  0.37067  57959.48678  1.17612  0.22946  114939.97627  46.65465  16.97625  57989.53643    50.99474       44.34762    17.6153  36.23234   37.0    0.28737  -21.38166  0.99303 
  -27.49765   0.0029  1.80808     14.50787  1.97391  0.87647  24.00484  0.03264     0.01091  5710.75753   5676.64079  1.83186         4048.89919     20.80698  0.35621  57950.32163  4.66996  0.06969   57788.37037   47.2879  16.79271     57987.78     51.1914       44.59158   17.45323  33.36541   44.0    0.21334   -20.7591  0.99909 
  -17.86236   0.0079  2.26659     14.42463  1.94946    1.283  16.25706  0.03417     0.01236  5487.20253   5771.53392  2.65654         3716.52621     20.85438  0.39729  57959.95692  2.91992  0.12847  131590.09038  46.72879  16.85468     57991.15    51.30913       44.75523   14.11629  28.88704   38.5    0.26413   -21.3797  0.99721 
  -22.56737  0.00111  1.90729     14.33831  1.78476  1.27619  15.71363  0.04695     0.01933  5930.85515   5629.83043  1.72475         4051.77944     20.92487   0.4673  57955.25191  3.29715  0.01751  126943.12635  46.85598  16.83521  57989.53643     51.1668       44.56493   16.93955   32.5209   41.5    0.21867  -21.02076   0.9997 
   -15.4714  0.00146  1.73741     14.41755  1.68397  0.78994  13.02846  0.04084     0.02087  5784.15754   5897.41893  2.24469         3861.17797      21.0594  0.63698  57962.34788  2.60016  0.01906    68999.4555  47.17653   16.8874     57991.15    51.03991        44.4354   16.93955   33.8791   36.5    0.27336  -21.59035   0.9997 
  -27.96944  0.00113  1.78751      14.3403   1.8708  1.22709  14.09763  0.04437     0.01033   4827.0549   5475.29678  2.32728         3961.02038      20.8625  0.40478  57949.84984  1.95947  0.01589  115809.56473  46.97263  16.87518     57990.82    50.93879       44.29113   19.76281  36.20075   45.0    0.20532  -20.89315  0.99977 
  -24.55524   0.0025  2.35416     14.28209  1.70155  1.52732   6.39993  0.09296     0.02967  5511.38915   5760.67283  2.39087         3983.09824     20.74996  0.31238  57953.26404  1.15964  0.01601  238865.27409  46.37787  16.92339  57989.53643     50.8915       44.24093    17.6153  36.23234   41.0    0.24299  -21.02176  0.99953 
   -21.6422  0.06605  2.14781     14.53667  1.65194  0.57417   3.80154  0.16479      0.0487  5889.93941   5597.35422  2.14283         3956.60604     20.85923  0.40175  57956.17707   0.7867   0.2511   59766.59148  47.04639  16.85735  57989.53643    51.06594       44.45666   14.79205   34.6684   41.0    0.24305  -21.15325  0.99364 
  -22.13195  0.00173  1.72216     14.59518  1.71155  0.54822  24.23896  0.02794     0.01233  5948.29201   5703.74804  2.03679         3836.41427     20.85296  0.39599  57955.68733  5.11594  0.04182   30408.41975   47.5471  16.89532      57986.0    50.93637       44.26574   19.76281  39.52561   41.0    0.22686  -21.03594  0.99938 
  -23.22875  0.00345  1.70546     14.30917  1.64002   0.9863   5.80205  0.09762     0.04211  5298.87068   5724.54055  2.40378         3721.86674     20.99943  0.55483  57954.59053   0.9718     0.02  106662.66311    46.992  16.84729  57986.46755     51.1856       44.56154   19.76281   33.8791   42.0    0.22195  -21.14876  0.99968 
