 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy   mnickel                TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -90.51158  0.42853   5.40792     13.86766  1.80869  1.51626  23.90908  0.25014     0.26753   2944.6656   8881.26834  2.22878         3586.11751      17.5907  0.00022  56296.75942  1.23669  10.24565      9034868.10601  44.10423  20.88648  56510.28385    51.10024       43.74337  161.93079  173.61652  166.0    0.01177  -20.63206   0.3863 
  -98.98989  0.48346  16.84756     13.93567  1.37162  0.41892  24.26039  0.18376      0.3847  3178.48217   8093.70624  2.47355          3206.7037     16.72106    3e-05  56288.28111  1.46206  11.72896     48617101.96114  42.26622  21.03179    56474.217    50.99804       43.70771  134.55445  150.91117  140.0    0.01744  -20.48211  0.01279 
 -168.39515  0.49507  11.14628     12.71774  2.15894  0.55821  45.50999   0.1803     0.33647   1900.3696   8006.87385  1.22376         3222.81236      16.2062    1e-05  56218.87585  0.98042  22.53057   9137702292.71586  40.54799  20.83161  56517.31032    51.20455        43.8025  148.57567  190.31041  188.0    0.00609   -20.2955  0.00032 
 -123.78663  0.39786   8.19574     12.79593   2.1234  1.03499  49.45099  0.11739     0.45191  2145.15907    3776.8809  0.97406         5908.63409      19.0785  0.00666  56263.48437  1.35744  19.67446   3389727751.82861  41.23854   21.1063  56465.78294     50.9967        43.6752  150.76449  161.41136  152.0    0.01395  -20.73252  0.00464 
 -124.90494  0.46345  15.98584     13.90688  1.59402  1.56871  37.08165  0.15217     0.35383  2371.27402   5453.79177  0.59913         4760.78648        18.04  0.00061  56262.36606   1.2438  17.18559     58079276.30809  42.29985  21.04834  56486.86232    51.13568       43.70252  201.99614  210.34309  154.0    0.01159  -20.55808  0.02569 
 -117.71783  0.48149  11.00569     12.31949  1.73542  0.14634  32.13819  0.14123     0.45825  2328.88099   5420.26662  1.25148         5226.64747       17.857   0.0004  56269.55317  1.03978  15.47426  44819218294.40097  39.77355  21.02388  56479.83586    51.04986       43.72155   143.5675  163.60018  142.0    0.01325  -20.65535    1e-05 
  -62.14816  0.24826    2.8207     14.38757  1.97553  1.11783   39.9635   0.1525     0.39791  3909.40474   8785.98325    0.377         2558.02849     19.11353  0.00722  56325.12284  3.64344   9.92118        244948.0525  46.27474  20.97047  56484.52017    51.00857       43.72277  126.87361  151.91445  150.0    0.01374  -20.54484   0.7469 
  -83.90683  0.34273   1.73939     12.29249  1.99027   0.3041  31.81495  0.06666      0.4238  2613.77903   3742.87345  0.75962         4993.56247     18.38888  0.00136  56303.36417  1.29657  10.90393   1453920183.32326  42.92442  20.98777  56486.86232    51.07454       43.75994  148.57567  158.59201  130.0    0.02018  -20.54722  0.04793 
  -84.74077  0.42613   2.70464     12.15108  1.95069  0.36966  32.30174  0.11152     0.47975  1983.09101   7776.55723  3.32163         3937.47297     17.13477    8e-05  56302.53023  0.75777  13.76477   6607948325.33911  41.87475  20.91886  56512.62601    51.17793       43.76077  185.30224  203.66553  148.0    0.01385  -20.55176  0.00518 
  -83.65788  0.49574   7.66539     13.87957  1.67654    0.439  19.76051  0.19012     0.43884  2905.20132   9066.34006  3.62509         3579.76937     16.46504    2e-05  56303.61312   0.9949    9.7961      15927571.4378  43.52204  20.90308  56503.25739    51.12972       43.80824  151.91445  155.25323  158.0    0.01439  -20.47578  0.15616 
  -79.77979  0.49205   2.60639     14.58417  1.92867  0.70149   24.0848  0.28522     0.27514  3511.04088   5190.86853  0.63805         4535.92227     17.10558    7e-05  56307.49121   1.7711  11.85083        82568.49151  46.80521  20.95397  56500.91524    51.00323       43.71001  136.88995  151.91445  142.0    0.01385  -20.65882  0.73886 
 -131.59321  0.39984  11.19366     13.32977  1.59083  0.62445  36.65246  0.09609      0.3943  1725.81176   7490.62647  1.22173         4480.18563     17.72032  0.00029  56255.67779   0.6512  14.65519    405355404.42633  41.76469  20.96456  56486.86232     51.0473       43.75902  125.20422  153.58384  150.0    0.01343  -20.36602  0.00889 
  -83.27463  0.48288  13.03071     12.85396  1.69507  0.38077  25.60141  0.13785     0.08443  3343.96591     8672.502  2.14602         2442.85377       18.324  0.00117  56303.99637  1.70771  12.36232   5236259049.26733  40.54907  20.90004  56503.25739    51.28714       43.82313  171.94713  232.04515  130.0    0.01831  -20.53846  0.00029 
  -60.19632  0.49711   4.34628     13.23471  1.70278  1.45424  14.56724  0.20911     0.04552   3994.9468   7915.07818  1.55527         4389.49691     19.25036  0.00989  56327.07468  1.38684   7.24158    101343333.61569  43.21797  20.89934   56477.4937    51.01303       43.78036  100.43219  134.95175  170.0     0.0243  -20.76287  0.42653 
  -47.35247  0.33405   9.48111     13.93689  1.80033  0.95004  18.38578    0.052     0.26172  2855.20363   7575.38186  1.23755         5327.62916     17.64314  0.00024  56339.91853  0.89409   6.14183     20095527.96551  43.26738  21.01591   56472.8094    51.05917       43.75744  133.55117  151.91445  134.0    0.04043  -20.55063  0.22591 
  -58.84899  0.46483   8.75893     14.44407  1.48952  1.33471  17.66318  0.10392     0.05006  2899.85368   7512.63843   1.4159         5023.42698     19.04233  0.00612  56328.42201  0.88603    8.2104       1372848.7671  44.41937  21.07243  56468.12509    51.00237       43.72316  113.51849  148.57567  122.0    0.03162   -20.5849  0.19225 
 -120.70717  0.42364   4.53152     13.39709  1.86718  0.97681  32.02872   0.2592     0.41412  3443.10397   6831.17029  4.80268         2410.45049     17.95151   0.0005  56266.56383  2.26499  13.56856      57188096.2328  43.47024  20.92627  56498.57309    51.17197       43.76087  136.88995  201.99614  206.0    0.01406  -20.72517  0.31031 
  -77.82139   0.4965   3.41731     13.66737  1.30361  0.17867    15.387   0.1789     0.02081  3174.54856   4584.07205  3.49141         3154.66287     16.42553    1e-05  56309.44961  0.92501   7.63969      6540171.73618  44.50104  20.96062  56503.25739      51.121       43.75322  175.28591  180.29408  146.0    0.01847  -20.52548  0.36241 
 -137.62601  0.49289   5.45568     13.05612  1.92506  0.08947  40.12059  0.21623     0.38949  2521.14249    6281.6335  2.76951         3266.34826     18.73249    0.003  56249.64499  1.52121  19.77512    410889244.55922  42.46587  20.96767  56475.15155    51.02033       43.74747  120.19605  145.23689  172.0    0.01244    -20.499  0.00086 
  -144.7455  0.40483   2.91078     12.90395  1.63738  1.48117  52.20656  0.20619     0.40272  2106.43575   4333.00127  2.54573         3625.81983     17.98455  0.00054   56242.5255  1.38181  21.13473    200481519.05858   43.2529  20.93895  56510.28385    51.12659       43.73713  171.94713   191.9798  250.0     0.0068  -20.69749  0.27415 
  -99.28672  0.44745    5.4011      14.3575  1.16627  0.52708   21.0127   0.1926     0.31996  3252.77862   3951.44452  3.63939         3395.28561     16.63368    2e-05  56287.98428  1.32623   9.40218       608960.15806  45.08609  21.03673  56482.17801    51.05693       43.71266   160.2614  170.27774  122.0    0.02161  -20.52911  0.27363 
 -109.57092  0.27198   2.51198     12.85228  1.35817  1.07509  46.22784  0.17627     0.47921  3434.46299   9422.57887   3.5731         3408.26294     19.00863  0.00567  56277.70008  3.25273   12.5732     157125767.2979  43.40552   20.8887  56529.02108    51.22789       43.78829  188.64102  217.02065  288.0    0.00663  -20.66682  0.40453 
  -99.03464   0.4793   6.03987     13.76781  1.69053  0.71416  27.06511  0.22696     0.47293  2932.62626   6610.58079  2.01204         3756.89129     17.27833  0.00011  56288.23636  1.38851  12.97221     16682963.72959  43.71254   20.9627  56486.86232    51.25608       43.77956  135.22056   288.8044  170.0    0.01501  -20.71504  0.22816 
  -88.74403  0.48312   2.60162     14.37645  1.36574  1.37409   30.1141  0.26217     0.49738  3598.62519   8443.24399  2.16857         3632.48656     16.75855    3e-05  56298.52697  2.32632  14.54885       151626.17141  46.39295   20.9871  56493.88878    51.06537       43.77774  135.22056  150.24506  164.0    0.00906  -20.60671  0.58586 
 -111.18002  0.48633   1.55428     13.13747  1.74714  0.04223  36.71781  0.20354     0.45268  2970.51691   8387.13901  1.73558         3043.32514     16.35809    1e-05  56276.09098  1.93272   17.8568     20809660.55606  44.80985  21.00615  56465.78294    50.94377        43.6985  102.65023  137.74187  174.0     0.0102  -20.56565  0.04469 
  -44.73075  0.33435   8.14189     13.76512  1.82774  0.55827   19.6775  0.05134     0.38591  3261.22043   7940.90859  1.08346         4824.54691     17.97417  0.00052  56342.54025  1.24841   6.57908     33185248.70059  43.18836  20.88945  56496.23093    50.99064       43.70219  135.22056  150.24506  136.0    0.03888  -20.48165  0.19271 
 -115.78704  0.47389   8.84244      12.2961  2.02178  0.92044   32.3535  0.19104      0.1891  2883.63616   6640.06586  2.11381         3616.96813     18.88508  0.00426  56271.48396  1.60483  15.33214  37540020514.89229  40.10694  20.84187    56490.221     51.0752       43.74427  151.91445  163.60018  152.0    0.01544  -20.55803  0.00039 
  -61.96484   0.4952  10.77244     13.38546  2.04115  1.54847  22.82623  0.14673     0.06604  3889.82164   5643.55041  2.04827         3512.03523     18.55594    0.002  56325.30616  2.06025   11.3036    372727480.86428   41.9427  21.04069  56461.09863    51.12132        43.7494   91.81643  198.65736  128.0     0.0246  -20.69094  0.04169 
  -55.99965  0.44086    2.6996     13.87484  2.13504  0.04582  18.51747  0.13396      0.2252  4351.22347   4104.60597  1.40687         3825.61102     17.94207  0.00049  56331.27135  2.09137   8.16359      2571232.90137  45.32551  20.99013    56490.221    51.07688       43.77104   143.5675  156.92262  124.0    0.03394  -20.63582  0.26775 
  -65.12275  0.38837   5.21309     14.76302  1.37009   0.0986  21.73668  0.14431     0.47986  2618.59271   3002.72035   1.7609         4135.95459     19.02165  0.00584  56322.14825  0.88911   8.44182       102969.94054  45.95869   21.0832   56472.8094    50.94114       43.66811  126.87361  145.23689  134.0    0.01774  -20.63136  0.35118 
  -100.3376  0.33522   3.28229     12.32363  2.19036  0.85111  41.18712  0.12006     0.02009  3403.98258   5082.52375  0.37445         5225.03713     18.66895  0.00259   56286.9334  2.84684  13.80672   4936641234.03503  41.88357  21.02408  56463.44078    51.13646       43.74082   98.49399  210.34309  132.0    0.02066  -20.66229   0.0222 
  -98.74548  0.44236   5.38802     14.24011  1.61042   0.3117  23.54673  0.20632     0.16013  2685.70386   9637.15993  0.73493         4121.77634     16.75322    3e-05  56288.52552  1.01315  10.41621      1436782.22704  44.85554   20.9035  56512.62601    51.12575        43.7456  161.93079  185.30224  164.0    0.01081  -20.50706  0.33485 
 -195.77308  0.35367   1.88543      13.7043  1.68203  0.10515  74.20023  0.33638         0.5  2981.25344   8599.38141  0.79176         3090.88192     19.91509  0.04569  56191.49792  3.93396  26.24231      2167038.96541  45.60799  20.96729  56496.23093    51.09456       43.71077  168.60835  190.31041  526.0    0.00218   -20.7093  0.43218 
  -66.85327  0.44135   6.13505     13.49445  1.84869   0.7741  20.96031  0.14078     0.39045  4529.43796   4999.54466  0.55333         3887.17669     19.42822  0.01489  56320.41773  2.56515   9.25083     66286104.41482  43.13865  21.01048    56474.217    51.01475       43.73667    128.543  148.57567  136.0    0.03028  -20.71005   0.2204 
  -96.86376  0.49632   5.90897     13.85818  1.66534  0.78265  19.44986  0.24665     0.20511  2928.59474   7698.74559  1.16906         4311.53905     16.54802    2e-05  56290.40724  0.99509   9.65333     10374807.05868  43.93134  20.93176  56524.33678     51.3516       43.79908  200.32675  403.99228  150.0    0.01417  -20.64479  0.31326 
  -50.89173  0.28736   8.93083     13.05876  1.44619  1.27565  25.16757   0.0275      0.4836  2110.48514   3689.92737  1.68156         4664.42052     17.58744  0.00021  56336.37927   0.6687   7.23225    817155989.27568  41.61498  20.99072   56477.4937    51.02967       43.77431  118.52666  140.22873  134.0    0.03675  -20.35061  0.03215 
 -120.66115  0.49761   9.15152     12.78101  1.57737  1.13443  38.75613  0.21217     0.22786    2699.675   6845.29273  1.35554         3556.32762     17.78929  0.00034  56266.60985  1.68496  19.28533   3362888040.07982  41.01708  21.05568  56461.09863    50.99208       43.73414  115.18788  140.22873  164.0    0.01145  -20.58114  0.00314 
  -99.83576  0.42372   9.05585     12.92031  1.63025  0.72326  32.05351  0.11153     0.38903  2168.95829   6361.29926  1.74849         4517.42887     18.64523  0.00245  56287.43524  0.89951  13.58171   1791862307.92323  41.31394  20.83246  56519.65247    51.17631       43.80214  168.60835  183.63285  146.0    0.01686  -20.58127  0.00471 
 -110.11787  0.45227     3.343     12.29259  1.73813  0.37432   41.6668   0.1155     0.49538  1664.71313    6308.2952  1.62886         4473.67525     17.40667  0.00014  56277.15313   0.6888  18.84473   4687943664.94079  41.78967  21.00596  56484.52017    51.04852       43.77404  120.19605  141.89811  168.0    0.01194  -20.56046  0.00319 
 -140.07239  0.43242   4.59735     13.68587  2.13979  0.60065  37.47832  0.17437     0.27516  1670.32096   5878.93728   1.4907         4864.99617     17.67084  0.00026  56247.19861  0.62375  16.20625     17842607.57424  44.02274   20.9638  56491.54663    51.19788       43.78357  158.59201  193.64919  244.0    0.00705   -20.7272  0.33675 
  -82.14019  0.49174   7.29287     14.04034  1.85856  1.41382  18.44816  0.22408      0.3038  3168.96278   3906.29545  0.98528         3561.44499     17.12716    7e-05  56305.13081  1.10513    9.0717      7622665.56005  43.93012  20.96315  56493.88878    51.10867       43.75435  163.60018  173.61652  124.0    0.02227  -20.54645  0.29118 
 -116.18335  0.29069   3.63108     13.46675  1.89358  1.55904  31.86024  0.23834     0.01286  2424.39412   7659.71073  1.11146         3978.78355     16.75976    3e-05  56271.08765  1.11708   9.26154      27019432.0273  43.99438  20.96288    56474.217    51.04917       43.75266  123.53483  151.91445  196.0    0.00854  -20.80594   0.5916 
  -81.06197   0.4994   6.08206     14.51574  1.69793  0.55059  19.48973  0.24303     0.34358  3105.88323    7097.1828  1.82095         3871.81742      16.4436    2e-05  56306.20903  1.12151   9.73312       542434.54903  45.19632  20.86581  56514.96816    51.10156       43.76146  148.57567  168.60835  138.0    0.01895  -20.53247  0.33518 
 -110.36743  0.49422   11.5943      12.8585  1.59267  1.10511  29.83369  0.11905     0.27131  2816.13002   7668.94802  0.09535         4290.88796     20.13057  0.07504  56276.90357  1.41137  14.74429   3814386065.32946  40.76106   20.9009  56505.59955    51.10829       43.72097  145.23689   191.9798  126.0    0.01738  -20.57717  0.00223 
 -139.42211  0.49872   3.72461     14.33695  1.43786  0.22454  29.28257  0.31159     0.22631  2181.70121   6084.90559  1.31161         3872.26652     17.63813  0.00024  56247.84889  0.83143  14.60369        392462.9555   45.6906  21.01861  56496.23093    51.14875       43.75072  168.60835   191.9798  194.0     0.0108  -20.50391  0.40126 
  -77.81918  0.49375   9.76707     14.00758   2.0038  0.33867  29.25551  0.14933     0.07359   2594.1859   4797.35909   3.3053         3677.90525     18.19924  0.00088  56309.45182  1.17446   14.4448     17140910.43218  43.35714  20.79556  56510.28385    51.10507       43.76111  150.24506  166.93896  144.0    0.01578  -20.69399  0.06818 
 -119.20744      0.5   2.05705      14.2109  1.32917  0.84081  32.48382  0.28794     0.39301  2887.43442   8015.73027   0.8673          3104.3341     18.77358   0.0033  56268.06356  1.61554  16.24191       197736.08083  46.46985  20.94428  56510.28385    51.18277       43.74142  193.64919  217.02065  180.0    0.00899  -20.44745  0.65181 
  -76.63313  0.40637   7.10155     12.42302  1.28621  1.22409  28.78057  0.09382     0.48443  2097.52127   7931.93092  3.39989         3778.48299     18.86971  0.00412  56310.63787  0.75533  11.69569   8586215843.86456  40.74165   21.0074    56470.235    51.01044       43.75913  101.83276  138.55934  138.0     0.0192  -20.49496  0.00301 
  -86.43613  0.48298   6.09317     14.00361  2.04351  1.29897   22.8121  0.29597     0.21846  3974.39944   5495.43778  0.64627         2840.70072     17.61983  0.00023  56300.83487  2.14949  11.01789      6928849.74787  44.16888  20.88997  56503.25739    51.10817       43.79474  136.88995   160.2614  144.0    0.01816  -20.77432  0.35838 
 -108.61442  0.49633   9.32788     14.03956  1.81231  0.80621  26.56936  0.21631     0.01651  2647.16779   3469.61668  1.82478         4012.91003      17.9576   0.0005  56278.65658  1.11063  13.18724     12203691.48132  43.50102   20.9599  56493.88878    51.11615       43.77455  158.59201  168.60835  144.0    0.01385  -20.57735  0.12931 
 -177.62066  0.35223   6.29008     12.96481  1.64627  0.45664  66.04342  0.06706      0.2017  1352.55154    4871.6492  0.74676         5247.50118     20.21076  0.09026  56209.65034  0.72072  23.26247    711240835.52556  42.03602  21.04431  56486.86232    51.02694       43.71472  146.90628  158.59201  168.0    0.00955  -20.38114   0.0064 
  -78.24219  0.42549   8.91017      14.6099  1.95433  0.29697  22.30966  0.14143     0.33923   3144.4647   7415.34108  0.77964         4194.84827     19.47137  0.01645  56309.02881  1.31587   9.49256       868519.83482  44.72129   20.7285  56512.62601    51.17203        43.8265  140.22873  171.94713  128.0    0.02155  -20.60293   0.2175 
  -76.10196  0.40804   5.40198     12.81019  1.71158  1.03238   31.0519  0.13351     0.47447  2837.37537    6986.9167  4.34236         3411.09313      16.1899    1e-05  56311.16904  1.49124  12.67038    1111586394.1003  41.99119  20.63818  56559.46908    51.46048       43.88718  212.01248  499.14749  144.0    0.01737  -20.59263  0.03719 
  -71.04561  0.46855      1.68     12.70268  1.95074  0.60167  18.20521  0.21866     0.21189  4273.88879   6017.82348  3.10413         2213.39635     19.86351  0.04057  56316.22539  1.98367   8.53009    201040148.57912  43.80514  20.77759  56550.10047     51.3722       43.85685  207.00431  282.12684  604.0     0.0173  -20.91339  0.59726 
 -138.91729  0.49412  18.84366     12.63569  1.22521  0.02202  41.50697  0.10962     0.23025  1682.37368   7316.06384  0.65778         5652.73679     19.22751  0.00938  56248.35371   0.7008  20.50937  21626011137.17837  39.47175  21.05954    56456.201    50.93972       43.74297   86.80826  126.87361  158.0    0.01144  -20.54203      0.0 
  -91.78077   0.3114   4.44508     14.68726  1.38538  1.03621  36.15235  0.10132     0.07081  3073.50256   5292.01254  0.87074         4267.57254     17.07198    7e-05  56295.49023  2.03719  11.25768       107306.32819  46.08403  20.84438  56510.28385    51.13007       43.79927  155.25323  165.26957  128.0    0.01952   -20.5392  0.39192 
