 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.43608  1.57712   2.3392       0.10987         3618.63042  0.00629  0.06979     0.12004  10.63499     19.84329   4084.80734    -1.57157  1.25295  3627.11852  0.03873  58483.02843  51.72464  0.42521  18.77837   58533.4423 
    14.57258  1.94563  1.76205       0.01516          2087.9548  0.00401  0.03108     0.01088  15.79626     19.83459   4173.22213    -3.21814   1.4082  2742.02776  0.03796  58481.38186  51.51695  0.29387  18.71358   58533.4423 
    14.52097   1.5496  0.81474       0.99477         2395.08287  0.01219  0.04967     0.09795  16.28604     17.05395    9546.9654    -2.48602  1.53708  3175.78201    6e-05  58482.11398  51.64711  0.89902  18.81271   58533.4423 
    14.76757  1.96666  2.40318       0.51685         3942.04833  0.01273  0.08185     0.02468  10.72092     19.19786   3049.07972    -1.47595  0.81038  3519.15484  0.00876  58483.12405  51.69914   0.8616  18.74129  58530.45766 
    15.11409  1.90684  0.97209       0.08541         5629.79138  0.00328  0.01758     0.13102   40.6713     19.58679   8655.94323    -1.54443  0.34021  3120.80745  0.02145  58483.05557  51.70363  0.28552  18.83956  58536.42693 
    14.77315  1.89946  2.73699       0.14627         3364.26714  0.02154  0.12515     0.02531   7.98833     18.55264   5581.20199    -2.45155  0.70761  3953.31689  0.00198  58482.14845  51.77199  1.36697  18.88628  58530.45766 
    14.60395  1.56082  2.13378       0.03275         2129.08718  0.00695  0.16717     0.06305   9.27451      19.2984   6005.35953     -1.8029  0.75003  5086.59021  0.01104   58482.7971  52.00546  0.45601  18.87129   58533.4423 
    14.54051  1.66343  2.20956        0.0622         2445.58993  0.00934  0.06941     0.01713  10.84122     18.96047   7201.87843    -4.56907  0.94674   3181.6632  0.00507  58480.03093   51.6126  0.63396  18.93767   58533.4423 
     14.2791  1.25817  2.40957       0.02243         2023.11877  0.00113  0.07067     0.27442   10.5374     18.65444   5299.25947    -2.70883  1.22747  3300.79642  0.00251  58481.89117  51.64189  0.07608  18.84305   58533.4423 
    14.47464  2.00322  2.91119       0.05769         2486.38085  0.00166  0.10084     0.38733   7.82602     20.88482   5828.89435    -2.15507  1.26891  4383.84905  0.42613  58482.44493  51.85975  0.10486  18.96684  58536.42693 
    14.93293    2.069  1.73281       0.42532         2523.78097   0.0209  0.06997     0.04093  13.42255     16.74443   7749.35634    -2.52951  0.69898  3419.09348    3e-05  58482.07049  51.69444   1.4832  18.87865   58533.4423 
    14.72374  1.55167  1.00101       1.34127         2196.60581  0.00389   0.0822     0.01304  13.71993     16.99833   5179.91627    -0.89545  0.71551  3682.85513    6e-05  58483.70455  51.76093  0.27727  18.90728  58536.42693 
    14.40086  1.18752   2.9717       1.36155         2599.25831  0.00197  0.03321     0.05901  29.08793     19.25064    8579.1978    -2.80886  0.66965  3975.76217  0.00989  58481.79114  51.88903  0.16217  18.90564  58530.45766 
    14.56922   1.7861   2.1177       0.69558         2039.66289  0.00667  0.04013     0.03497  17.45503     17.43917   4589.34055     -1.9134  1.33137  2989.21653  0.00015   58482.6866  51.60039  0.49886  18.66856  58530.45766 
    14.50457  1.73142  2.55617       4.79165         2266.04472  0.00208  0.12124     0.02422  11.76279     20.79162   5767.90008    -0.95371  1.06399  4910.01362  0.34384  58483.64629  51.99694  0.14358  18.68412   58533.4423 
    14.76834  1.50096  3.39763       1.71502           2042.766  0.00123  0.07942     0.03904   9.68648     16.10826   3730.00092    -5.81889  0.37794  3260.42719    1e-05  58478.78111  51.62329  0.08142  18.97112   58533.4423 
    14.28136  1.29351  2.57284       0.46279         3509.92816  0.00105  0.04314     0.01668  19.66416      18.9671   5431.00693    -1.64752  1.44206  3794.35124  0.00515  58482.95248  51.81745  0.08034  18.89798   58533.4423 
    14.43128  1.36194  1.04527       0.09891         4322.31251   0.0023  0.07115      0.0697  11.07758     20.34187   5775.95358    -2.56031  1.05732  3056.68598  0.12207  58482.03969  51.57979  0.15652  18.98777   58533.4423 
    14.83584   1.4855  1.81103       0.84099          2733.9333   0.0047  0.04878      0.0149  16.33946     16.92407   3608.42341    -4.89318  0.43803  2541.74887    5e-05  58479.70682  51.45395  0.34714  18.97332  58536.42693 
    14.74081  1.86729  1.41779       0.19888         2635.41159   0.0056  0.10024     0.15815  16.12412     16.00661   5963.87173     -1.0692  0.91263  4637.43934    1e-05   58483.5308  51.97511  0.41219  18.88035   58533.4423 
    14.68657  1.67871  1.65379       0.46444         2275.18909  0.00192  0.06778     0.17262  17.21828     17.45298   6449.72638     -2.3515  0.85235  3566.73945  0.00016   58482.2485  51.75267  0.14299  18.92129  58536.42693 
    14.70084  1.56274  0.89432       0.00789         3982.77151   0.0021  0.06066     0.13039  13.82312     21.01524   8243.83419    -4.37784  0.42962  4129.46415  0.57539  58480.22216    51.861  0.14987  18.83237   58533.4423 
    14.54068    1.806  2.25796       0.07372          4458.8964   0.0044  0.03349     0.07007  18.67104     18.24481   6897.18953    -1.30683  1.38122  3372.86185  0.00098  58483.29317  51.71089  0.33321  18.73622  58530.45766 
    14.61755  1.74407  2.02826       0.02419         3430.55765  0.00695  0.07541     0.03743  10.43136     16.32457   5405.31288    -1.62075  0.91677  3348.94028    1e-05  58482.97925  51.65353  0.46806  18.83601   58533.4423 
    14.74366  1.94514  0.76603       0.00395         4296.00477  0.00141  0.07828     0.20835  12.66231     20.07095   9986.96964    -4.99604  0.99414  3037.46813  0.06542  58479.60396  51.58645  0.09886  18.91513   58533.4423 
    14.57487  1.47841  0.93753        3.7895         2048.11251  0.00191   0.0814     0.01582  17.27083     18.59377   6110.31851    -0.73676  0.98667  4139.91504  0.00218  58483.86324  51.88236  0.14285   19.0115   58533.4423 
    14.55732  1.67403   1.3084       0.06521         3416.20434  0.00973  0.05773     0.02023   14.6315     16.63448   7874.52283    -3.80117  1.12122  3530.17946    2e-05  58480.79883  51.72978  0.70237  18.88289   58533.4423 
    14.52602  1.48502  1.27069       0.49626         2460.06798  0.00231  0.07302     0.18816  13.00497      16.6911   6460.91231    -1.14687  1.02843  3436.70293    3e-05  58483.45313   51.6961  0.16286   18.9335   58533.4423 
    14.54073  1.96783   4.9245       0.25497         4000.42994  0.00387  0.11922     0.49482  11.72759      17.4729   6948.48445    -2.90997  1.25286  4781.68048  0.00017  58481.69003  51.97367  0.26718  18.90552  58530.45766 
    14.55691  1.66348  1.88653       0.10116         2396.83584  0.00101  0.06204     0.17343  13.46488     16.28609   4754.68349    -2.48285  1.02865  3285.14981    1e-05  58482.11715  51.66001  0.07175   18.9559   58533.4423 
    14.55484  1.62411   1.2259       0.15624         3126.46778  0.01629  0.09998     0.29107   9.35991     18.57771    9919.2022    -2.74259   1.4756  3548.49736   0.0021  58481.85741  51.69357   1.0711  18.74584  58530.45766 
    14.66578  1.57873   1.2844       0.34692          2390.8495  0.01268  0.05212     0.03327  14.30078     21.06374   9135.63077    -4.30617  0.41546  4327.64485  0.64338  58480.29383   51.9047  0.91165   18.8525  58536.42693 
    14.68743  1.70046  1.11071       4.84754         2286.00844  0.01997    0.045     0.13533  17.30516     19.06563   7522.14831    -0.67369  1.10519  2852.46798  0.00646  58483.92631  51.55899  1.49001  18.81233  58530.45766 
    14.68498  1.88903  1.17091       0.29345         2708.45309  0.00939  0.06405     0.02253  13.59877      16.1616   3150.92247    -3.34946  1.32441  3084.76517    1e-05  58481.25054  51.60622   0.6677  18.93528   58533.4423 
    14.75801  1.72768  0.76335       0.01669         3792.61737  0.01187  0.08149     0.01097  10.47635     21.19211   7986.74477    -4.37451  0.39345  3823.74326  0.86465  58480.22549  51.76909  0.79997  18.98676   58533.4423 
     14.4261  1.66553  2.97617       0.00035         2121.63578  0.00153   0.0583     0.19492  11.78105     18.99712   6569.53831    -1.97089  1.49374  3427.47431  0.00552  58482.62911  51.68487   0.1054   18.6689   58533.4423 
    14.94885  1.47012  2.07703       1.18979         2205.24863  0.00127  0.07586     0.03859    14.546     16.37687   6479.34181    -0.84265  0.30344   3917.0703    1e-05  58483.75735   51.8196  0.09133   18.9564  58536.42693 
    14.49356   1.5259  2.67944       0.07255         2704.16851  0.00693  0.08784     0.19462   9.77774     18.45311   7496.38265    -1.63473  0.87615  4171.16841  0.00158  58482.96527  51.83815  0.45992  18.75896   58533.4423 
    14.57766  1.80231  1.77483       0.28728         2228.58234  0.00241  0.07888     0.08258  13.12864     16.87077   7585.41058    -1.08079  1.45543  3772.78465    4e-05  58483.51921  51.77798  0.17046  18.88231   58533.4423 
    14.63329  2.02791  3.15954       2.59518         2394.00872  0.00561  0.05305     0.03557  13.65758     16.13818    4633.2676    -1.25107  1.42584  3065.88634    1e-05  58483.34893  51.60127  0.39935  18.87091   58533.4423 
    14.53229  1.56799  1.29885       4.36215           2096.914  0.00232  0.09091      0.3329  17.32554     19.97651   7722.26065     -0.7869  1.15758  4330.86399  0.05263   58483.8131   51.9218  0.17324  18.97392   58533.4423 
    14.46909  1.55995  1.47419       0.15095         4262.69154  0.00521  0.10045      0.1636   9.90262     20.76217   4152.82728    -4.88797  1.04941  3643.43381  0.32129  58479.71203  51.72185  0.34654  18.85174  58530.45766 
    14.58141   1.8635  2.32888       0.35456         2428.48236  0.00282   0.0822     0.03913  10.79699     16.95548   5060.27644    -2.90847  1.14046  3727.51702    5e-05  58481.69153  51.74975  0.19113   18.9138   58533.4423 
    14.44383  1.64869  3.58658       0.15889         2948.88894  0.00181  0.05209     0.01051  16.48604     17.01588    4460.9937     -1.3157  1.27903  4165.23348    6e-05   58483.2843  51.88373  0.13415  18.92322   58533.4423 
    14.59529  1.97395  1.90736       0.24016         2372.45634   0.0013  0.02932     0.06371  19.51367     18.94677   3503.48129    -4.01398  1.42522  2606.63184  0.00491  58480.58602   51.4907  0.09941  18.94484  58530.45766 
    14.73659  2.02102   1.5738       0.00387          5398.8494  0.00511  0.07141     0.04676  13.02823     16.53178   6256.41046    -3.83323  0.96336  3227.09153    2e-05  58480.76677   51.6416  0.36013   18.7364   58533.4423 
    14.71986  1.73339  0.98326       0.08517         4389.20065  0.00398  0.05358      0.0714  26.16573     19.14511   8109.89152    -1.27048  0.90759  4021.92645  0.00776  58483.32952  51.89089  0.32123  18.80213   58533.4423 
    14.73186  1.96204  0.85531       0.09424         2441.33969  0.03414  0.11336     0.02222   8.60814     18.61898   4685.25898    -2.15006  1.34916  3619.89178  0.00231  58482.44994   51.7028  2.20308  18.89554   58533.4423 
    14.39236  1.54631  2.52888       0.31148         2357.08175  0.00303  0.05552     0.07665  11.94064      19.1323   5458.86085    -2.93167  1.31507    3344.484  0.00753  58481.66833   51.6648  0.20953  18.91143   58533.4423 
    14.64258  1.63446  0.95208       0.13193         2122.63515  0.00278   0.0699      0.0148  11.06623     18.89287   5584.51858    -2.59088  0.94224   3097.3883  0.00434  58482.00912  51.59118  0.18925  18.86728  58536.42693 
    14.51071  1.72962  0.86718       0.25105         2456.95487  0.00317  0.03719     0.27266   16.9008     20.30649   4021.73637    -0.65873  1.55657   3236.1994  0.11252  58483.94127  51.66662  0.23513  18.70597  58530.45766 
    14.53855  1.44624  1.33085       0.02738         4966.80118  0.01535   0.0591     0.22467  13.41243     18.59223    6782.9078    -1.00112  0.91604  3838.23443  0.00217  58483.59888  51.79482  1.08882  18.88909   58533.4423 
    15.16303  1.68779  1.07044       0.00589         2705.99133  0.01288  0.05195     0.01172  17.87515     17.75307   4205.78238     -1.2426  0.26263  3961.03256  0.00031   58483.3574  51.84688  0.96731  18.82641   58533.4423 
    14.54762  1.85499  1.98574       0.02099         2487.02477  0.01776  0.12465     0.02812   7.35321     20.77478    9666.0639    -2.48261  1.05954   4012.5157  0.33075  58482.11739  51.77663  1.10543  19.08333  58530.45766 
    14.58931  1.94308  4.13999       0.89296         2055.43566  0.00223  0.04774     0.01502  16.71874     17.40698   3141.45708    -1.49536  1.02419  4035.98933  0.00014  58483.10464  51.85754  0.16552  18.68181  58530.45766 
    14.69195  1.42791  1.05323       0.39161         3536.96631  0.00271  0.05431     0.03571  15.40939     16.73234   4918.04195    -1.67457  0.60197  3148.45607    3e-05  58482.92543  51.63487  0.19775  18.83694   58533.4423 
    14.38832  1.43126  1.66289       0.17801         2542.49833  0.00701  0.04037      0.2999  13.88116     16.65363   3763.38337    -2.61111  1.42436  2866.07962    3e-05  58481.98889  51.54416  0.50092  18.78697   58533.4423 
    14.44527  1.36467  1.05798       0.04637         4763.41087  0.00119  0.11996     0.01273   9.97809     16.12489   3497.97872    -0.89971  1.56305  3517.37505    1e-05  58483.70029  51.69198  0.07908  18.91852   58533.4423 
     14.5909  1.57767  1.60419       0.16959         5137.63241  0.00992  0.16031     0.01314   6.72977     16.07357   8632.33633    -1.73815  0.91504  3913.06139    1e-05  58482.86185  51.74579  0.60489  18.82741  58530.45766 
    14.46259   1.5339   1.1161       0.16898         2944.36817  0.00156  0.10655     0.02898   8.61172     19.11823   3559.55644    -2.15815  1.49782  3721.90799  0.00729  58482.44185  51.72698  0.10063  18.82774  58530.45766 
    14.54462   1.7955   1.9345       0.54887         2010.31575  0.01346  0.06668     0.07236  10.49273     17.04599   4534.48505    -1.47184  1.45154  3345.12053    6e-05  58483.12816  51.65308  0.90697  18.82449   58533.4423 
    14.91639  1.56194  2.19061        1.1273         2172.75693   0.0019  0.05236     0.08739  12.07172     18.93703   5238.21305    -1.19945   0.3117  3339.93159  0.00481  58483.40055  51.66461  0.13215  18.86223   58533.4423 
     14.4894  1.59233   2.2133       0.11054         3079.87887  0.00146  0.09195     0.11696  10.25998     16.74392   3648.79985    -1.32917  1.12533  3671.96208    3e-05  58483.27083  51.73196  0.09778   18.7324   58533.4423 
      14.539  1.73741  3.81725       2.63321         2016.98179   0.0035  0.06623     0.05083  12.29643     17.42937   3363.36311    -2.54512  1.02091  3778.55826  0.00015  58482.05488  51.77345  0.24426  18.86075   58533.4423 
    14.80741  1.79791  0.99902       0.27571          2118.3944   0.0231  0.08075     0.20192  10.29695     20.85434   7713.87612    -1.36172    0.515  3730.62116  0.39726  58483.23828  51.74606  1.55055  18.86919   58533.4423 
    14.45652  1.45641   1.2864       0.33293         4841.61902  0.00408  0.04491     0.07378  15.99697     17.99292    6885.5056    -1.27554  1.41818   3001.2902  0.00055  58483.32446   51.5965   0.2995  18.91612  58536.42693 
    14.48351  1.62196  1.99206       0.35807         3707.07613  0.00115  0.10823     0.01972   9.13385     16.02064   4624.55598    -2.62539  1.41198  3622.80814    1e-05  58481.97461  51.70923  0.07522  18.80413   58533.4423 
    14.63358  1.60276  0.96714       0.20593          2525.8785   0.0064  0.14386     0.01109   7.60564     20.33377   4102.15512    -2.40537  0.84674  3810.42724  0.11981  58482.19463  51.73513  0.40129  18.75996  58530.45766 
    14.68945  1.61514  3.60544       0.21155          2216.9445  0.00145  0.04884      0.1468  19.89837     16.00492   6020.45261     -2.6474   0.5473  4140.41506    1e-05   58481.9526  51.89423   0.1109  18.93316  58530.45766 
     14.6517  2.10748  2.13202        0.0353          3115.0963  0.01015  0.10455      0.0213   8.33564     17.95443   3072.64869    -3.70053  1.35762  3656.62826   0.0005  58480.89947  51.70843     0.65   18.8096   58533.4423 
    14.70377  1.68557  1.85683       0.13619         2817.49286  0.00392  0.05237     0.03663  13.51725     18.41849   4412.69336     -2.5482  0.64489  3326.63734  0.00146   58482.0518  51.67125  0.27825  18.89041   58533.4423 
    14.50643  1.58698  2.02214       3.55438         2029.68176   0.0028  0.14143     0.03362   8.99802     16.87336   8130.34775    -1.41209  1.24553  4167.82541    4e-05  58483.18791  51.82951  0.18225  18.89647   58533.4423 
    14.36061  1.50194  1.77631       0.13042         3930.85303   0.0143  0.07309     0.02659  10.31101     20.62932     3138.059    -3.43348  1.47087  3518.27274  0.23662  58481.16652  51.69529   0.9604  18.95823   58533.4423 
    14.64078  2.04586  2.15756       1.42933         2151.98095  0.00111   0.0751     0.37527   12.5386     17.24345   4554.29038    -1.28569  1.48334  3605.53745   0.0001  58483.31431  51.73449  0.07756  18.95804   58533.4423 
    14.55172   1.7719  1.54767       0.26266         2439.86899  0.00105   0.0335     0.11408   22.5124     16.57545   4529.75901    -1.88988  1.34217  3087.98869    2e-05  58482.71012  51.64949   0.0825  18.79119   58533.4423 
    14.51356  1.34346  3.96441       0.14993         4546.31977  0.00136  0.03252     0.27798  22.36841     17.20546   3788.74099    -4.12304  0.60408   3194.3485    9e-05  58480.47696  51.67839  0.10626  18.88488   58533.4423 
     14.4995  1.51356  1.74952       0.21034         2453.07101  0.00163  0.10567     0.08076   7.83386     16.25552   4224.43733    -1.94266  0.93917  3649.00774    1e-05  58482.65734  51.70048  0.10313  18.71982  58530.45766 
    14.47143  1.59128  1.25049        0.0185         5952.50985   0.0174  0.05494     0.06243  11.54681     17.09592   3501.01457    -2.89838  1.53456  2999.37094    7e-05  58481.70162  51.56715  1.19694  18.88266   58533.4423 
    15.17569  1.61764  0.97724       0.06633         5104.69443  0.01071   0.0595     0.35625  14.97472     18.27399   9059.65946    -5.34435   0.2269  3260.53269  0.00104  58479.25565  51.66278  0.77667  19.04779   58533.4423 
    14.62452  1.69215  2.30713       0.17946          3682.0342  0.02119  0.13922     0.24435   9.09832     17.89597   4863.63984    -1.51494  1.01632  3967.56343  0.00044  58483.08506  51.78781  1.38465   18.8633   58533.4423 
    14.54353  1.54915   0.9828       3.01771         2100.79242  0.01151  0.07972     0.02111  10.82061     18.48173   8346.17895    -0.43851  1.45021  3164.06463  0.00168  58484.16149  51.60761  0.78083  19.06269   58533.4423 
    14.29352  1.33045  2.66132       0.12089         4386.86929   0.0029  0.07178     0.07185   9.63238      19.3098   6365.44003    -2.38123  1.19483  3771.36397  0.01134  58482.21877  51.74921  0.19184  18.86414   58533.4423 
    15.03508  1.77948   0.8188       0.09462         2939.45545  0.00259   0.0738     0.23034   12.7618     21.16936   8963.56001    -4.59791  0.21536  4087.70147  0.82051  58480.00209  51.84509  0.18221  18.81306   58533.4423 
    14.83627  1.97026  2.13785        0.1146         2196.62551  0.01037  0.07819     0.09357  11.74658     17.77695   4645.60243    -2.37841  0.67791  3476.37775  0.00033  58482.22159  51.69691  0.71594  18.82567   58533.4423 
    14.54525   1.5684  0.96715       0.11649         3086.74135  0.01678  0.05982     0.01695  14.57262     17.65436   5272.45352    -1.49386  1.39245  3556.62666  0.00025  58483.10614  51.73591  1.21034  18.84266   58533.4423 
    14.71078  1.76765  1.34066       0.08918         3072.37679  0.00145  0.04821      0.1434  18.82331     19.59029   7772.10995    -2.57677  0.81819  3134.59753  0.02163  58482.02323  51.64793  0.10961  18.81979   58533.4423 
    14.66577   1.6778  0.97715       0.32796         3919.36396  0.00973  0.06451     0.04247  16.15451     19.69621   9235.18919    -1.00294  1.03123   3649.4129   0.0276  58483.59706  51.76716   0.7166  18.91656   58533.4423 
    14.37524  1.83823   3.5298       0.13592         4100.56896  0.00389  0.08795      0.3613  10.84397     20.94419   4554.18854    -4.38047  1.13372   5119.7329  0.48856  58480.21953  52.02581  0.26373  18.72333  58530.45766 
    14.54304  1.58528  1.02669       0.02754         5057.86252   0.0018  0.08591     0.07971  10.58741     17.56398   4115.98779    -1.44342   1.2008  3382.10976   0.0002  58483.15658  51.66347  0.12173  19.01996  58527.47303 
    14.54953  1.79241   1.4164       0.81369         2100.25774  0.02926   0.0642     0.02585  10.65833     20.39167   7843.37725    -1.07922  1.45297  3469.73108   0.1369  58483.52078  51.68631  1.97889  19.01992   58533.4423 
    14.46257  1.24487  0.87691        0.2027         3983.04004   0.0087  0.05913     0.13164   14.3256     18.61532   3180.76033    -2.77715  0.99936  3166.56585  0.00229  58481.82285  51.63352  0.62543  18.98264  58536.42693 
    14.55406  1.58508  1.23429        0.6993         2213.22384  0.01306  0.05838     0.32552  17.02495     17.83759   9702.37542    -2.43843  1.51718  3436.21536  0.00038  58482.16157  51.71933  0.97183  18.84878   58533.4423 
    14.46804   1.5177  1.57522       0.04091         2712.30504  0.01484   0.1091     0.06699   8.87004     18.74791   5188.52321    -1.16478  1.16977  4185.46178  0.00311  58483.43522   51.8318  0.96416  18.88665   58533.4423 
    14.65073  1.52357  1.83339       0.04254         4533.20475  0.01503  0.07817     0.01195  13.95049     20.99854   8925.04839    -2.63446  0.47671  4409.09642  0.55369  58481.96554  51.91872  1.07464  18.70942   58533.4423 
    14.95081  1.75922  0.80971       0.14939         3625.05667  0.00364  0.07796     0.25853  10.84415     21.21898    8431.3047    -2.53361  0.23227  4521.20201  0.91984  58482.06639  51.91783  0.24684  18.85675   58533.4423 
    14.59683  1.70259  1.08151       0.21344         2476.88516  0.00367  0.07548     0.21033   17.4391     19.41258    7614.0684    -1.74809  1.35942  4045.69618  0.01436  58482.85191  51.86318  0.27434  18.95682  58530.45766 
    14.76422  1.70791  0.74302       0.96638         2341.70644  0.02002  0.09247     0.04593  16.05187     20.01694   3880.33662    -0.97892  0.77898   4169.9816  0.05777  58483.62108  51.88244  1.47243  18.85661   58533.4423 
    14.62314   1.3863  1.52648       0.17588          5492.1081  0.00335    0.066     0.09019  12.39453     16.33224   4775.14202     -3.3529  0.64059  2881.14452    1e-05   58481.2471  51.53864  0.23379  18.95769   58533.4423 
    14.66406  1.85636  1.61693       2.49113         2240.07255  0.03569  0.12686     0.02652  10.01809     17.49591   8900.33174    -0.74381  1.57062  4461.92538  0.00017  58483.85619  51.89897  2.38135  18.75936   58533.4423 
    14.63713  1.90646  3.72168       3.71182         2180.45564  0.01343  0.10278      0.1337    11.162     16.13435   8947.47158    -1.39554  0.98914  4087.57465    1e-05  58483.20446  51.83291  0.91711  18.80628   58533.4423 
