 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.712  1.79049   5.88236       2.80411          2260.7352  0.02224  0.03254     0.01588   5.11303     20.42406   3057.65163    -6.66706  1.22086  7002.17808   0.1475  56003.63294  52.22196   1.26738  22.07014  56029.09699 
    14.90683  1.99698   9.28005       1.73857         2450.62768  0.01142  0.02428     0.07606   5.32503     17.59192     3056.889    -8.46037  0.62001  7195.52849  0.00022  56001.83963  52.25007    0.6578  21.99881      56027.4 
    14.71012   1.9185   9.53271       3.91792         2284.47665  0.00889  0.14167     0.10429   0.91347     18.76788    7747.5156    -6.86484  1.08189  7645.42139  0.00326  56003.43516  52.04881    0.2852  22.01687  56029.09699 
    14.79384  1.50774    2.1228       0.02955          3244.6578  0.00126  0.02292     0.16044   7.43731     19.66887   4889.90956    -4.68676  1.15175    8394.189  0.02592  56005.61324   52.4189   0.07867  22.00368      56027.4 
    14.62653  1.76335   6.40789       0.18052         2925.81887  0.00757  0.04115     0.04582   2.56754      16.0341   3415.03795    -6.66239  1.53402  7184.00431    1e-05  56003.63761   52.1608   0.35615   21.9846  56026.50301 
    14.79245  1.66195   7.75908       1.70175         2477.95916  0.00368  0.04782      0.0179   3.02249     18.65541   9862.19222    -8.14032   0.6416  7204.77152  0.00251  56002.15968  52.18456   0.18162  22.01968      56028.3 
    14.67113   1.9322   9.01501        4.4281         2105.70678  0.00781  0.08934     0.02563   1.49442     16.54943   3553.50366    -6.65032  1.46895  7185.36528    2e-05  56003.64968  52.08192   0.30642  22.03654      56027.4 
    14.84154  1.76124   8.53207       4.71086         2464.60192  0.10751  0.01951     0.04379   8.12344     18.52026   7821.84013    -5.10575  1.30789  7576.37897  0.00184  56005.19425  52.33865   6.84759  21.99891      56027.4 
    15.12198  1.92725   7.23235       3.50314         2440.18401  0.17492  0.03836      0.0133   4.12565     16.42871   4313.21182    -3.25454  0.75479  7999.34634    1e-05  56007.04546  52.31329   9.42729   22.0145      56027.4 
    14.82024  1.60345   1.85587       0.32544         2411.51122  0.08247  0.05038     0.04962    3.9818     18.62241   3932.28277    -6.62654   1.4166  6952.85886  0.00233  56003.67346  52.18735   4.40233  22.01104      56028.3 
    15.14237  1.85151   3.90304       3.86797          2493.4482  0.00433  0.02081     0.10778  10.47541     19.45166   4822.75338    -1.65324  0.67055  7116.51384  0.01572  56008.64676  52.30864    0.2917  22.00684      56028.3 
    14.84983  1.51053   5.09943       4.66204         2367.60457  0.21857    0.029     0.11801   6.00977     20.08771   4499.94165    -3.05108   1.3541  8191.21435  0.06799  56007.24892  52.37564   12.9693  22.01663      56027.4 
    14.61028  1.47931   4.83533       0.86626         2575.53111  0.00357  0.06312     0.06115   2.63912     17.30702   7924.73167    -7.44203  1.24512  6598.09661  0.00011  56002.85797  52.09056   0.16933  22.00319      56027.4 
    14.66738   1.6878   7.77151       0.20477         2156.95136  0.01579  0.06632     0.02958   1.77789     17.33243   8876.99935   -11.01704  0.66943  7940.59575  0.00012  55999.28296   52.1957   0.65862  22.00386      56027.4 
    14.95061  1.76302   5.39698       3.23872          2036.1408  0.21292  0.06846     0.13165   2.50506     17.28022   5561.98757    -3.64065  0.88029  8006.30706  0.00011  56006.65935  52.25163    9.9393   21.9955  56026.50301 
    14.90644  1.80624  10.38297       4.42337         2411.23382  0.22272  0.02175      0.0947   5.73902     16.19621    4943.6297    -5.71092  1.14141  7856.14089    1e-05  56004.58908  52.33446   13.0668  22.00488      56027.4 
     14.7076  2.15005  10.45615       4.13104         2097.71485  0.00807  0.05038     0.04253   1.54747     18.83643   7014.27361     -7.7104  0.92632   6996.1097  0.00381   56002.5896  52.06429   0.32035  22.01639      56028.3 
    14.89898  1.79774   4.42201       0.52976          2617.4483  0.00157  0.01683     0.05583   9.15473      18.6662   3774.70898     -5.2641  0.87815  6869.76867  0.00258   56005.0359  52.26524   0.10242  22.01643      56027.4 
     14.5828  1.87398   9.70455       2.75587         2518.93658  0.00254  0.10765     0.26279   1.04289     18.94566   8532.07155    -7.68366  1.44733  7399.58758   0.0049  56002.61634  52.04562   0.08642  21.99484      56027.4 
    14.93347  1.57065   4.54173       4.35127         2259.60524  0.36472   0.1537     0.04245   1.33277     18.46909   3005.28119    -1.87594   0.9419  8773.58046  0.00164  56008.42406  52.23664  13.69666  22.03722  56029.09699 
    14.45775   1.5302   8.25422       1.16129           2657.314  0.06956   0.0118     0.01069    6.9975     17.08173   9640.19142    -8.23139   1.4793  6530.11918    7e-05  56002.06861   52.1946   4.28027  21.99062  56029.09699 
    14.86096  1.54843   6.09151       1.58889         2583.32178  0.10593   0.0109     0.01351  13.04087     16.14494   3369.45042    -3.78335  1.37839  8476.50857    1e-05  56006.51665  52.48049   7.47214  22.04181      56028.3 
     14.4899  1.77636    7.7951       0.25533         3121.17864  0.00186  0.03117     0.03412    3.2894     16.56134   8316.43977   -10.97495  1.37455  7422.37172    2e-05  55999.32505  52.22103   0.09402  22.03568      56028.3 
    14.31374   1.1686   6.88774       3.40356         2290.28147  0.01333   0.0124     0.14232   8.66719     19.49954   6991.47955    -6.84168  1.20267  7616.39772  0.01755  56003.45832  52.34957   0.86157  22.00066      56027.4 
    14.83598  1.78176   6.19815       4.50398         2094.38491  0.00254  0.18602      0.0564   1.06728     19.78568   9860.19289    -3.89465  0.95511  8204.85972  0.03392  56006.40535  52.13959   0.08711  22.03461      56028.3 
    14.76261  1.94112   7.44918       1.22356         2669.67733  0.01369  0.05989     0.01294   2.75461     17.28242   7774.26296    -6.64681  1.50529  7196.92036  0.00011  56003.65319  52.17165   0.65787  22.01465      56027.4 
    14.81374   1.6919   6.77885       4.69449         2226.60836  0.11985  0.02166     0.02859   6.93673     19.29506   9987.30922    -4.55739   1.2689   6837.6354  0.01096  56005.74261  52.23368   7.36031  22.02353      56028.3 
    15.15598   1.6715   8.40294       3.94908         2534.70105  0.02799  0.06392     0.08211   2.19585     18.77559   6325.00323    -6.33401  0.29734  6973.62724  0.00331  56003.96599  52.11358   1.25318  22.03557      56028.3 
    14.75287  1.83414   8.10706       3.45738         2365.36154  0.12545  0.04458     0.07082   3.37926     19.32226   3688.28199    -6.16906  1.42654  7188.19514  0.01167  56004.13094  52.19652   6.39914  21.99037  56029.09699 
    14.70147  1.81603   8.07239       0.84846         2171.69157   0.0036  0.02562     0.06467   4.20677     17.80735   7843.08486    -6.74698  0.87428  7995.80481  0.00036  56003.55302  52.31517   0.19492  22.03453      56027.4 
    14.89002  1.83344   4.91189       0.08237         2502.17639   0.0062  0.03138     0.03382   4.89805     16.91824    7773.9254    -6.74119  0.83188  7883.81388    5e-05  56003.55881  52.32021   0.34982  21.97592      56027.4 
    14.64391  1.28383   5.03358       3.95284         2176.85392  0.09032  0.04282     0.05593   4.30736     17.63237   6695.18074    -2.96235  1.38547  8850.52994  0.00024  56007.33765  52.40612   4.92422   22.0236      56028.3 
    14.40899  1.66318   9.31063        4.6295         2409.71244  0.00444   0.1086     0.13691   0.82622     19.78776   5818.57207    -8.20498  1.17078  7685.61565  0.03408  56002.09502  52.03326   0.13601  22.04428      56027.4 
    14.99902  1.90302    6.2666        4.8434         2439.79455   0.0235  0.03176     0.04664   5.89701     20.09475   9851.14406    -3.65445  0.81242  7094.03797   0.0691  56006.64555  52.24872   1.38778  22.05116      56028.3 
    15.02748  1.73586   9.79994       3.02931         2568.01355  0.02483  0.01083      0.3943   9.90416     18.99702   7993.09651    -7.12267  0.35855  7871.75409  0.00552  56003.17733  52.39099   1.65301  21.96538      56027.4 
    14.52969  1.64259    8.4947       0.33974         2477.16204  0.25931   0.0177     0.01519   5.11393     16.46986   4569.89764   -10.44229  1.44561  7176.86541    2e-05  55999.85771  52.24338  14.78118  22.00823      56028.3 
     14.8369  1.85305   9.28576       3.61832         2014.43321  0.07125  0.02918     0.24249   4.17291     17.05685   6428.73051    -7.14632  0.66481  7873.05734    6e-05  56003.15368   52.3008   3.85199  22.02418      56028.3 
    14.82618  1.64264    5.4299       1.26334         2266.37755  0.18699  0.02938     0.10134   4.50431     18.02698   5479.95561     -3.5568   1.3512  8146.74689  0.00059   56006.7432  52.33927  10.31524  22.03834      56028.3 
     14.7823    1.933    7.2429        0.6391         2214.50632  0.02845  0.01223     0.02523  11.62363     18.44099    9493.1596    -7.25858  1.25602  8241.53642  0.00153  56003.04142  52.44571   1.95963  22.05363      56030.3 
    14.82016  1.57207   6.15946       4.21731         2102.49422  0.06352  0.08059     0.12717   1.98506     18.18759   5112.64397    -4.68335  0.77482  7428.23108  0.00086  56005.61665  52.15405   2.75136  22.03459      56028.3 
    14.59425  1.48081    6.2013       1.12607         2127.24196  0.14765  0.04883     0.01519   2.26396     19.62514   9512.56378    -5.49619  1.38866  7787.52391  0.02344  56004.80381  52.21373   6.67623  22.06358      56027.4 
    14.66446  1.79396   8.62456       4.31675         2003.91487  0.00993  0.02443      0.1157   5.67967     17.31535   3450.51198    -6.23847  1.21418  8439.01539  0.00011  56004.06153  52.39551   0.58086  22.02176      56030.3 
    15.17591  1.96334   2.13987       4.54113         2292.18063  0.05184  0.03048     0.01458   8.15107      18.4242   6710.89624    -1.57091  0.90129  7607.30885  0.00148  56008.72909  52.34252   3.30438  21.98122      56028.3 
    14.96563  1.99849   8.99291       2.37134         2169.13153  0.02593  0.04392     0.05934    3.3605     16.18758   5502.08629    -9.20636  0.51473  7281.14715    1e-05  56001.09364  52.20699   1.32038   22.0288      56028.3 
    14.83999  1.68378   5.47251       4.13097         2029.47215  0.04841  0.01763     0.18035   10.5077     16.12417   3465.89667    -2.78647  1.35732  8750.68305    1e-05  56007.51353  52.48848   3.26355   21.9934      56028.3 
    15.00769  1.63722   3.91037       4.63524         2058.28168  0.07708  0.03008      0.0533   7.06938     18.76819   8107.18645    -2.32077  0.82475  8677.02552  0.00326  56007.97923  52.44254   4.75442  22.01868      56028.3 
    14.72772  1.92678   9.62835       4.71741         2224.93335  0.00431  0.02515     0.11746   4.26248     16.57685   7799.64186    -7.37018  0.90925  6566.48462    2e-05  56002.92982  52.14563   0.23435  22.02461      56027.4 
    14.55655  1.65639   8.75228       4.19237         2232.84191  0.00142  0.04356     0.01677   2.37581     17.53554   5867.73463    -7.57859  1.05958  6985.42018  0.00019  56002.72141  52.12596   0.06525  22.01872  56029.09699 
    14.73733  1.60436   4.39939       0.15448         2456.37399  0.24689  0.04627     0.09151   3.12821     16.57729   5268.38123    -6.76722  1.45882   8010.2437    2e-05  56003.53278  52.28096  12.31829  21.99032      56027.4 
    14.78185  1.83567   7.16329       4.43358         2008.94321  0.00558  0.08639     0.01368   2.07576     19.26939   5172.04235    -3.95361  1.53095  8702.88121  0.01033  56006.34639  52.29803    0.2452  22.03593      56030.3 
    14.83908  1.74262   4.22631       0.10509         2573.63363  0.04072  0.01545     0.18472  10.55665     16.29803   6405.19693    -5.38825   1.3683   8558.4958    1e-05  56004.91175  52.46962   2.74795  21.99994  56026.50301 
    14.82137  1.97959   5.99421       0.14063         2059.25426  0.07297  0.02806     0.39572   4.25905     16.03539   4826.99229    -8.10647  1.03721  7320.67984    1e-05  56002.19353  52.23998   3.96631  22.02156      56027.4 
    14.62792  1.68048   6.36771       4.97612         2232.27327  0.01814  0.03724     0.03405   4.06206     20.56243   7987.46952     -5.1309  1.43001  7566.22865  0.20284   56005.1691  52.26313   0.97367  22.08767      56028.3 
    14.58152  1.59164   8.73926       4.33911         2023.96577  0.04062  0.01542     0.15122   6.84667     18.46806   4717.95816    -8.80547  0.74601  7866.00119  0.00163  56001.49453  52.35404   2.48675  21.99375  56026.50301 
    14.99955  1.82669  10.27058       4.78839         2148.42331  0.35285  0.03067     0.03734   4.54036      18.6636   4923.05567    -5.84234  0.95311   8537.9874  0.00256  56004.45766  52.38091   19.5061   22.0341      56030.3 
    14.70181   1.9264   8.83548       3.13947         2195.40746  0.01199  0.06481     0.08181   1.74085     17.50329   5714.74141    -6.59477  1.24297  6536.14997  0.00018  56003.70523  52.02345   0.49659  22.03297      56028.3 
    14.90855  1.62634   5.38109       0.77368          2699.5179  0.05908  0.03248     0.02153   5.32427     19.91153   8005.48937    -7.04031  0.63018  7480.64555  0.04532  56003.25969  52.28381   3.40224  22.02231      56028.3 
    14.98638  1.62533   4.91609       3.96823         2445.61068  0.19974  0.03071     0.06943   5.51951     16.42217   6901.76036    -1.96489  1.35564  8875.48587    1e-05  56008.33511  52.43623  11.60622  21.99832      56027.4 
     14.9892  1.35534   1.04802       0.75689          2558.9077  0.13903   0.0124     0.01546  11.54054     20.29643   4134.45204    -3.32724  0.87238  8791.16985  0.10994  56006.97276  52.50113   9.56132  22.03657      56028.3 
     14.5785  1.68661   8.75796       2.36236         2305.73252  0.01809  0.01174     0.05486   9.58671      16.9034   6218.15656    -8.19966  1.12219  7640.00977    4e-05  56002.10034  52.36195   1.19585  22.00881      56028.3 
     14.7235  1.69969   6.07863       2.55249         2201.00606  0.01758  0.04685     0.05143   3.23913     16.94972   3025.94465    -5.27293  1.45784  7155.47338    5e-05  56005.02707  52.18731   0.88598   22.0169      56028.3 
    14.75524  1.54919   8.48282       1.55708         2632.59923  0.36264  0.02973     0.01909    3.4738     16.59347   8693.08613    -7.23258  0.94322  6543.04454    2e-05  56003.06742  52.11822  18.64275  21.98976      56027.4 
    14.88125  1.92776   7.62828       4.36311         2318.00346  0.10664  0.04468     0.01141   3.50414     17.84314   5664.23088    -4.84544   1.1741  7096.32553  0.00039  56005.45456  52.18979   5.49587  22.00777      56028.3 
    14.35955   1.3546   7.69009       2.41262          2439.7851  0.00301  0.03325     0.18167   2.78064     19.08064   5014.95031    -7.27228  1.00245  7569.14784  0.00669  56003.02772  52.21668   0.14521  22.02271      56027.4 
    14.86328  1.62304   9.88225       4.74019         2048.27866  0.31649  0.03327     0.02857   2.66918     19.49703   9768.67808     -8.3936  0.42171  7580.05413  0.01745   56001.9064  52.21256  15.06446  22.03727      56027.4 
    14.69605  1.65078   5.88109       0.52361         2559.41326  0.00292  0.06204     0.07981   1.48266     17.63008    6630.7597    -7.44363  0.89404  6296.86692  0.00024  56002.85637  51.96601     0.114  22.02168      56027.4 
    14.54291  1.77689   6.76155       0.01374         2754.53805  0.00244  0.02853     0.06353   3.38694     19.36712   5014.10127   -11.34752  1.08687  6917.21297  0.01294  55998.95248  52.16342   0.12459  22.00026      56027.4 
    14.75895  1.40466   2.08129       0.20155         2771.62233   0.0414  0.04904     0.38151   4.20467      17.9179   6776.95231    -5.53746  1.16987  8239.26559  0.00046  56004.76254  52.34117   2.24289   22.0056  56029.09699 
    14.92858  1.89651    4.3111       1.18136         3112.47164  0.06376  0.04179     0.02283   3.52655     16.72729   4963.30329    -3.04475  1.36531  6212.17206    3e-05  56007.25525  52.07499   3.29163  22.04053      56027.4 
     14.5898  1.97688   8.23123       0.05888         2815.48644  0.08236  0.02986     0.06572   3.73199     17.73094   7658.22461   -12.24324  1.55578  7139.82328   0.0003  55998.05676  52.20271   4.31925  22.01627      56027.4 
    14.59801  1.71256   8.47398       1.73475         2684.28386  0.04652  0.04278     0.10555   2.50843     16.25887   6614.66903    -6.45289  1.41092  7200.57158    1e-05  56003.84711  52.15968   2.17257  22.05218      56027.4 
    14.63213  1.88236    9.3895       1.63117         2941.61798  0.03468  0.01604     0.02154   5.72197     16.84692   7145.69018   -12.17132  0.83494  5418.47752    4e-05  55998.12868  52.01147   2.03298  22.03437      56028.3 
    14.80075  1.68806   5.99219       2.15306         2124.00805  0.00187  0.02759     0.25477    5.1027     18.86458   9350.59596    -3.31707  0.98948  7456.54438  0.00407  56006.98293  52.27635   0.10658  22.04518      56027.4 
    14.72893  1.60891   7.35613       3.89555         2215.28135  0.11778  0.01071     0.02289    9.2837     20.58996   5929.05808    -6.10764  0.79124  7129.43084  0.21612  56004.19236  52.29881   7.72912  22.03364      56027.4 
    15.02866  1.52779   1.04161       1.54099         2548.79202  0.08732  0.01461     0.23562   12.5743     19.46673   9094.06625    -2.06954  1.11601  7564.18463  0.01627  56008.23046  52.37833   6.11373   21.9887      56028.3 
     14.8548  1.67601    2.2758       0.19426         2690.34169  0.00337  0.02072     0.13109   8.64353     17.53274   4964.36853    -4.46727  1.54935  8550.22903  0.00019  56005.83273  52.44976   0.21751  22.03788      56028.3 
     14.9163  1.90118   4.01896       0.41171         2328.04161  0.48605  0.08194     0.08441   2.15203     18.38677   3928.31613    -7.11241  1.43936  7760.64829  0.00135  56003.18759  52.20363  21.62159  22.04483      56028.3 
    14.82005  1.72981   3.91056       0.03455         3236.31602  0.00173  0.03216     0.09391   5.26759     16.07703   7851.23829    -5.95536  1.08601  8332.36652    1e-05  56004.34464   52.3763   0.09947  22.00313      56028.3 
    14.86469  1.78149   5.09081        3.2434         2543.79724  0.04766  0.03008     0.18674   6.52213     20.03821    6872.9977    -2.54198  1.27947  7070.21215  0.06067  56007.75802  52.25638   2.88425  21.99943      56027.4 
    14.62307  1.54497   8.64822       4.75256         2435.62493    0.033  0.01256     0.39288  10.35187     18.31801   7596.89496    -6.28666  1.15304  7066.57814  0.00116  56004.01334  52.30142   2.21756  22.03153      56028.3 
    15.06227  1.64942   4.87982       3.33419         2192.11521  0.01136  0.02852     0.06875   6.91746     17.70266   7985.80251    -3.07876  0.57862  8453.88793  0.00028  56007.22124   52.4177   0.69728   22.0028      56028.3 
    14.45563  1.47915   7.64818        1.4161         2745.80572  0.01488  0.07713     0.38696     1.362     17.65171   3753.07953    -7.49403  1.42724  6756.97128  0.00025  56002.80597   52.0134    0.5633  22.06098      56028.3 
    14.75871  1.84146   6.77032       1.36978         2686.55907  0.00158    0.057     0.01249   2.73413      19.2298   6273.65313    -5.62249  1.52065  7364.48984  0.00943  56004.67751  52.19067   0.07555  22.02412      56027.4 
    14.82476    1.928   7.37368       4.04798         2492.48403  0.00406  0.03713      0.0927   4.28605     19.18106   5027.94334    -5.61676  1.11403  5845.67074  0.00843  56004.68324  52.04527   0.22083  22.00999      56027.4 
    14.95511  1.65631   3.31924       0.01305         2439.86318  0.14219  0.01408     0.04981   9.74923     19.13872   9876.02684    -8.67733  0.78597  7314.70127  0.00765  56001.62267  52.32575   9.43162  22.01011      56027.4 
    14.60478  1.35743   4.53018       0.39077         2824.89205  0.05431  0.01668     0.01198   8.37456     18.56487   6451.06492    -7.54583  1.05377   7045.4961  0.00204  56002.75417  52.27854    3.4831  22.00456      56028.3 
    14.47769  1.70902   7.17395       0.27263         2793.66145   0.0124  0.13985     0.05556    0.7951      17.0811   7544.83939   -12.14946  1.51778  6774.70221    7e-05  55998.15054  51.91574   0.37313  22.01273  56029.09699 
    15.06415  1.73497   0.87173       0.12858         2994.43051  0.07092  0.01768     0.12742   9.48752     17.55938   5885.83912    -5.19013   1.0077  8360.50352   0.0002  56005.10987  52.43924   4.67612  22.01931      56028.3 
    14.74387  1.41548   4.39461       2.91411         2211.86339  0.31494   0.1213     0.35263   1.64182     16.36379   6669.72406    -2.97129  1.39922  8704.01905    1e-05  56007.32871  52.26328  12.77708  22.04048      56027.4 
    14.70323  1.83212   8.78454       1.76674         2599.82836  0.02449  0.01961     0.10791   6.73382     18.31092   4401.63962      -9.286  0.99411  6887.06802  0.00114    56001.014  52.23689   1.49335  22.05982      56027.4 
