       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56128.573  -13.665  -15.341  -16.593   3608.04     3631.0       u 
 56129.824  -13.633  -15.314  -16.566   3608.04     3631.0       u 
 56131.076  -13.601  -15.288  -16.539   3608.04     3631.0       u 
 56132.328   -13.57  -15.261  -16.512   3608.04     3631.0       u 
 56133.579  -13.538  -15.229  -16.485   3608.04     3631.0       u 
 56134.831  -13.507  -15.197  -16.458   3608.04     3631.0       u 
 56136.082  -13.476  -15.165  -16.436   3608.04     3631.0       u 
 56137.334  -13.444  -15.134  -16.413   3608.04     3631.0       u 
 56138.585  -13.414  -15.109  -16.391   3608.04     3631.0       u 
 56139.837  -13.383  -15.088  -16.368   3608.04     3631.0       u 
 56141.088  -13.352  -15.067  -16.343   3608.04     3631.0       u 
  56142.34  -13.322  -15.046  -16.318   3608.04     3631.0       u 
 56143.592  -13.292  -15.025  -16.293   3608.04     3631.0       u 
 56144.843  -13.262    -15.0  -16.266   3608.04     3631.0       u 
 56146.095  -13.232  -14.974  -16.238   3608.04     3631.0       u 
 56147.346  -13.202  -14.948  -16.218   3608.04     3631.0       u 
 56148.598  -13.172  -14.923  -16.199   3608.04     3631.0       u 
 56149.849  -13.146  -14.897   -16.18   3608.04     3631.0       u 
 56151.101   -13.12  -14.871   -16.16   3608.04     3631.0       u 
 56152.353   -13.09  -14.846  -16.138   3608.04     3631.0       u 
 56153.604   -13.06  -14.819  -16.116   3608.04     3631.0       u 
 56154.856   -13.03  -14.794  -16.091   3608.04     3631.0       u 
 56156.107    -13.0   -14.77  -16.065   3608.04     3631.0       u 
 56157.359  -12.971  -14.747  -16.039   3608.04     3631.0       u 
  56158.61  -12.941  -14.719  -16.017   3608.04     3631.0       u 
 56159.862  -12.912  -14.694  -15.998   3608.04     3631.0       u 
 56161.114  -12.883  -14.669  -15.979   3608.04     3631.0       u 
 56162.365  -12.854  -14.644  -15.957   3608.04     3631.0       u 
 56163.617  -12.825  -14.619  -15.935   3608.04     3631.0       u 
 56164.868  -12.796  -14.594  -15.913   3608.04     3631.0       u 
  56166.12  -12.768  -14.569  -15.891   3608.04     3631.0       u 
 56167.371  -12.739  -14.544  -15.869   3608.04     3631.0       u 
 56168.623  -12.711  -14.519  -15.847   3608.04     3631.0       u 
 56169.874  -12.683  -14.495  -15.833   3608.04     3631.0       u 
 56171.126  -12.655  -14.471  -15.819   3608.04     3631.0       u 
 56172.378  -12.627  -14.449  -15.805   3608.04     3631.0       u 
 56173.629    -12.6  -14.428  -15.791   3608.04     3631.0       u 
 56174.881  -12.572  -14.407  -15.776   3608.04     3631.0       u 
 56176.132  -12.545  -14.386  -15.762   3608.04     3631.0       u 
 56177.384  -12.518  -14.365  -15.747   3608.04     3631.0       u 
 56178.635   -12.49  -14.344  -15.728   3608.04     3631.0       u 
 56179.887  -12.464  -14.323   -15.71   3608.04     3631.0       u 
 56181.139  -12.438  -14.302  -15.692   3608.04     3631.0       u 
  56182.39  -12.414  -14.281  -15.674   3608.04     3631.0       u 
 56183.642  -12.389   -14.26  -15.656   3608.04     3631.0       u 
 56184.893  -12.365  -14.239  -15.636   3608.04     3631.0       u 
 56186.145  -12.341  -14.213  -15.615   3608.04     3631.0       u 
 56187.396  -12.317  -14.188  -15.594   3608.04     3631.0       u 
 56188.648  -12.292  -14.167  -15.573   3608.04     3631.0       u 
 56189.899  -12.268  -14.146  -15.552   3608.04     3631.0       u 
 56191.151  -12.244  -14.125  -15.531   3608.04     3631.0       u 
 56192.403  -12.221  -14.104   -15.51   3608.04     3631.0       u 
 56193.654  -12.197  -14.083  -15.489   3608.04     3631.0       u 
 56194.906  -12.173  -14.063  -15.467   3608.04     3631.0       u 
 56196.157  -12.146   -14.04  -15.444   3608.04     3631.0       u 
 56197.409   -12.12  -14.014  -15.421   3608.04     3631.0       u 
  56198.66  -12.093  -13.989  -15.405   3608.04     3631.0       u 
 56199.912  -12.067  -13.964  -15.389   3608.04     3631.0       u 
 56201.164  -12.041  -13.938  -15.373   3608.04     3631.0       u 
 56202.415  -12.015  -13.913  -15.357   3608.04     3631.0       u 
 56203.667  -11.989  -13.888  -15.341   3608.04     3631.0       u 
 56204.918  -11.964  -13.863  -15.325   3608.04     3631.0       u 
  56206.17   -11.94  -13.839   -15.31   3608.04     3631.0       u 
 56207.421  -11.917  -13.814  -15.294   3608.04     3631.0       u 
 56208.673  -11.893  -13.789  -15.278   3608.04     3631.0       u 
 56209.925  -11.869  -13.765  -15.262   3608.04     3631.0       u 
 56211.176  -11.846  -13.741  -15.247   3608.04     3631.0       u 
 56212.428  -11.823  -13.717   -15.23   3608.04     3631.0       u 
 56213.679    -11.8  -13.692  -15.212   3608.04     3631.0       u 
 56214.931  -11.776  -13.668  -15.193   3608.04     3631.0       u 
 56216.182  -11.753  -13.645  -15.172   3608.04     3631.0       u 
 56217.434  -11.731  -13.621   -15.15   3608.04     3631.0       u 
 56218.685  -11.708  -13.597  -15.128   3608.04     3631.0       u 
 56219.937  -11.685  -13.574  -15.107   3608.04     3631.0       u 
 56221.189  -11.662  -13.551  -15.085   3608.04     3631.0       u 
  56222.44   -11.64  -13.528  -15.064   3608.04     3631.0       u 
 56223.692  -11.617  -13.505  -15.042   3608.04     3631.0       u 
 56224.943  -11.595  -13.483  -15.021   3608.04     3631.0       u 
 56226.195  -11.573   -13.46    -15.0   3608.04     3631.0       u 
 56227.446  -11.551  -13.438  -14.978   3608.04     3631.0       u 
 56228.698  -11.529  -13.416  -14.957   3608.04     3631.0       u 
  56229.95  -11.507  -13.394  -14.935   3608.04     3631.0       u 
 56231.201  -11.485  -13.372  -14.914   3608.04     3631.0       u 
 56232.453  -11.463   -13.35  -14.892   3608.04     3631.0       u 
 56233.704  -11.441  -13.329   -14.87   3608.04     3631.0       u 
 56234.956  -11.419  -13.307  -14.849   3608.04     3631.0       u 
 56236.207  -11.398  -13.285  -14.827   3608.04     3631.0       u 
 56237.459  -11.376  -13.264  -14.806   3608.04     3631.0       u 
 56238.711  -11.355  -13.242  -14.784   3608.04     3631.0       u 
 56239.962  -11.334  -13.223  -14.763   3608.04     3631.0       u 
 56241.214  -11.313  -13.204  -14.742   3608.04     3631.0       u 
 56242.465  -11.291  -13.185   -14.72   3608.04     3631.0       u 
 56243.717   -11.27  -13.166  -14.699   3608.04     3631.0       u 
 56244.968  -11.249  -13.147  -14.682   3608.04     3631.0       u 
  56246.22  -11.228  -13.129  -14.664   3608.04     3631.0       u 
 56247.471  -11.208   -13.11  -14.647   3608.04     3631.0       u 
 56248.723  -11.187  -13.091   -14.63   3608.04     3631.0       u 
 56249.975  -11.166  -13.073  -14.612   3608.04     3631.0       u 
 56251.226  -11.146  -13.054  -14.594   3608.04     3631.0       u 
 56252.478  -11.126  -13.036  -14.575   3608.04     3631.0       u 
 56253.729  -11.106  -13.017  -14.557   3608.04     3631.0       u 
 56254.981  -11.086  -12.999  -14.538   3608.04     3631.0       u 
 56256.232  -11.066   -12.98   -14.52   3608.04     3631.0       u 
 56257.484  -11.046  -12.962  -14.502   3608.04     3631.0       u 
 56258.736  -11.026  -12.944  -14.483   3608.04     3631.0       u 
 56259.987  -11.006  -12.924  -14.467   3608.04     3631.0       u 
 56261.239  -10.986  -12.902  -14.454   3608.04     3631.0       u 
  56262.49  -10.966  -12.881   -14.44   3608.04     3631.0       u 
 56263.742  -10.948   -12.86  -14.427   3608.04     3631.0       u 
 56264.993  -10.929  -12.839  -14.414   3608.04     3631.0       u 
 56266.245  -10.912  -12.818    -14.4   3608.04     3631.0       u 
 56267.496  -10.894  -12.798  -14.383   3608.04     3631.0       u 
 56268.748  -10.877  -12.777  -14.366   3608.04     3631.0       u 
   56270.0   -10.86  -12.756  -14.347   3608.04     3631.0       u 
 56271.251  -10.843  -12.735  -14.329   3608.04     3631.0       u 
 56272.503  -10.826  -12.715   -14.31   3608.04     3631.0       u 
 56273.754  -10.809  -12.694  -14.292   3608.04     3631.0       u 
 56275.006  -10.792  -12.674  -14.274   3608.04     3631.0       u 
 56276.257  -10.775  -12.653  -14.256   3608.04     3631.0       u 
 56277.509  -10.758  -12.633  -14.237   3608.04     3631.0       u 
 56278.761  -10.741  -12.613  -14.219   3608.04     3631.0       u 
 56280.012  -10.725  -12.593  -14.201   3608.04     3631.0       u 
 56281.264  -10.708  -12.573  -14.184   3608.04     3631.0       u 
 56282.515  -10.691  -12.552   -14.17   3608.04     3631.0       u 
 56283.767  -10.674  -12.532  -14.156   3608.04     3631.0       u 
 56285.018  -10.658  -12.512  -14.142   3608.04     3631.0       u 
  56286.27  -10.641  -12.493  -14.129   3608.04     3631.0       u 
 56287.522  -10.624  -12.473  -14.115   3608.04     3631.0       u 
 56288.773  -10.608  -12.453  -14.101   3608.04     3631.0       u 
 56290.025  -10.591  -12.433  -14.087   3608.04     3631.0       u 
 56291.276  -10.575  -12.414  -14.073   3608.04     3631.0       u 
 56292.528  -10.558  -12.395   -14.06   3608.04     3631.0       u 
 56293.779  -10.542  -12.377  -14.046   3608.04     3631.0       u 
 56295.031  -10.526  -12.359  -14.032   3608.04     3631.0       u 
 56296.282  -10.509  -12.342  -14.018   3608.04     3631.0       u 
 56297.534  -10.493  -12.324  -14.004   3608.04     3631.0       u 
 56298.786  -10.475  -12.306   -13.99   3608.04     3631.0       u 
 56300.037  -10.456  -12.288  -13.976   3608.04     3631.0       u 
 56301.289  -10.437  -12.271  -13.961   3608.04     3631.0       u 
  56302.54  -10.418  -12.253  -13.946   3608.04     3631.0       u 
 56303.792    -10.4  -12.236  -13.931   3608.04     3631.0       u 
 56305.043  -10.381  -12.218  -13.916   3608.04     3631.0       u 
 56306.295  -10.363  -12.201  -13.902   3608.04     3631.0       u 
 56307.547  -10.345  -12.183  -13.887   3608.04     3631.0       u 
 56308.798  -10.326  -12.166  -13.872   3608.04     3631.0       u 
  56310.05  -10.307  -12.149  -13.857   3608.04     3631.0       u 
 56311.301  -10.288  -12.131  -13.842   3608.04     3631.0       u 
 56312.553  -10.269  -12.114  -13.827   3608.04     3631.0       u 
 56313.804   -10.25  -12.097  -13.813   3608.04     3631.0       u 
 56315.056  -10.231   -12.08  -13.798   3608.04     3631.0       u 
 56316.308  -10.212  -12.063  -13.783   3608.04     3631.0       u 
 56317.559  -10.194  -12.046  -13.768   3608.04     3631.0       u 
 56318.811  -10.175  -12.029  -13.753   3608.04     3631.0       u 
 56320.062  -10.157  -12.012  -13.739   3608.04     3631.0       u 
 56321.314  -10.138  -11.995  -13.724   3608.04     3631.0       u 
 56322.565   -10.12  -11.978  -13.709   3608.04     3631.0       u 
 56323.817  -10.101  -11.961  -13.694   3608.04     3631.0       u 
 56325.068  -10.083  -11.945  -13.679   3608.04     3631.0       u 
  56326.32  -10.064  -11.928  -13.664   3608.04     3631.0       u 
 56327.572  -10.046  -11.911   -13.65   3608.04     3631.0       u 
 56328.823  -10.028  -11.895  -13.635   3608.04     3631.0       u 
 56330.075   -10.01  -11.878   -13.62   3608.04     3631.0       u 
 56331.326   -9.992  -11.861  -13.605   3608.04     3631.0       u 
 56332.578   -9.974  -11.845   -13.59   3608.04     3631.0       u 
 56333.829   -9.956  -11.828  -13.576   3608.04     3631.0       u 
 56335.081   -9.938  -11.812  -13.561   3608.04     3631.0       u 
 56336.333    -9.92  -11.796  -13.546   3608.04     3631.0       u 
 56337.584   -9.902  -11.779   -13.53   3608.04     3631.0       u 
 56338.836   -9.884  -11.763  -13.514   3608.04     3631.0       u 
 56340.087   -9.866  -11.747  -13.497   3608.04     3631.0       u 
 56341.339   -9.849  -11.731  -13.481   3608.04     3631.0       u 
  56342.59   -9.832  -11.714  -13.464   3608.04     3631.0       u 
 56343.842   -9.815  -11.698  -13.447   3608.04     3631.0       u 
 56345.093   -9.799  -11.682  -13.431   3608.04     3631.0       u 
 56346.345   -9.782  -11.666  -13.414   3608.04     3631.0       u 
 56347.597   -9.765   -11.65  -13.398   3608.04     3631.0       u 
 56348.848   -9.749  -11.633  -13.381   3608.04     3631.0       u 
   56350.1   -9.733  -11.615  -13.365   3608.04     3631.0       u 
 56351.351   -9.716  -11.598  -13.348   3608.04     3631.0       u 
 56352.603     -9.7  -11.581  -13.332   3608.04     3631.0       u 
 56353.854   -9.684  -11.565  -13.315   3608.04     3631.0       u 
 56355.106   -9.665  -11.549  -13.299   3608.04     3631.0       u 
 56356.358   -9.648  -11.534  -13.283   3608.04     3631.0       u 
 56357.609    -9.63  -11.518  -13.266   3608.04     3631.0       u 
 56358.861   -9.612  -11.502   -13.25   3608.04     3631.0       u 
 56360.112   -9.594  -11.486  -13.233   3608.04     3631.0       u 
 56361.364   -9.576  -11.471  -13.217   3608.04     3631.0       u 
 56362.615   -9.558  -11.455  -13.201   3608.04     3631.0       u 
 56363.867    -9.54  -11.439  -13.184   3608.04     3631.0       u 
 56365.119   -9.523  -11.424  -13.168   3608.04     3631.0       u 
  56366.37   -9.505  -11.408  -13.152   3608.04     3631.0       u 
 56367.622   -9.487  -11.393  -13.136   3608.04     3631.0       u 
 56368.873    -9.47  -11.377  -13.119   3608.04     3631.0       u 
 56370.125   -9.452  -11.362  -13.103   3608.04     3631.0       u 
 56371.376   -9.434  -11.346  -13.087   3608.04     3631.0       u 
 56372.628   -9.417  -11.331  -13.071   3608.04     3631.0       u 
 56373.879   -9.399  -11.316  -13.055   3608.04     3631.0       u 
 56375.131   -9.382    -11.3  -13.038   3608.04     3631.0       u 
 56376.383   -9.364  -11.285  -13.022   3608.04     3631.0       u 
 56377.634   -9.347   -11.27  -13.006   3608.04     3631.0       u 
 56378.886    -9.33  -11.254   -12.99   3608.04     3631.0       u 
 56380.137   -9.312  -11.239  -12.974   3608.04     3631.0       u 
 56381.389   -9.295  -11.224  -12.958   3608.04     3631.0       u 
  56382.64   -9.278  -11.209  -12.941   3608.04     3631.0       u 
 56383.892   -9.261  -11.194  -12.925   3608.04     3631.0       u 
 56385.144   -9.244  -11.179  -12.908   3608.04     3631.0       u 
 56386.395   -9.227  -11.163  -12.891   3608.04     3631.0       u 
 56387.647   -9.211  -11.148  -12.875   3608.04     3631.0       u 
 56388.898   -9.194  -11.133  -12.858   3608.04     3631.0       u 
  56390.15   -9.177  -11.118  -12.841   3608.04     3631.0       u 
 56391.401    -9.16  -11.104  -12.825   3608.04     3631.0       u 
 56392.653   -9.144  -11.089  -12.808   3608.04     3631.0       u 
 56393.905   -9.127  -11.074  -12.792   3608.04     3631.0       u 
 56395.156   -9.111  -11.059  -12.775   3608.04     3631.0       u 
 56396.408   -9.094  -11.044  -12.759   3608.04     3631.0       u 
 56397.659   -9.078  -11.029  -12.742   3608.04     3631.0       u 
 56398.911   -9.061  -11.014  -12.726   3608.04     3631.0       u 
 56400.162   -9.045    -11.0  -12.709   3608.04     3631.0       u 
 56401.414   -9.028  -10.985  -12.692   3608.04     3631.0       u 
 56402.665   -9.012   -10.97  -12.675   3608.04     3631.0       u 
 56403.917   -8.996  -10.956  -12.658   3608.04     3631.0       u 
 56405.169   -8.979  -10.941  -12.641   3608.04     3631.0       u 
  56406.42   -8.963  -10.927  -12.624   3608.04     3631.0       u 
 56407.672   -8.947  -10.912  -12.607   3608.04     3631.0       u 
 56408.923    -8.93  -10.897   -12.59   3608.04     3631.0       u 
 56410.175   -8.915  -10.883  -12.573   3608.04     3631.0       u 
 56411.426   -8.899  -10.868  -12.556   3608.04     3631.0       u 
 56412.678   -8.884  -10.854  -12.539   3608.04     3631.0       u 
  56413.93   -8.869   -10.84  -12.523   3608.04     3631.0       u 
 56415.181   -8.853  -10.825  -12.506   3608.04     3631.0       u 
 56416.433   -8.838  -10.811  -12.489   3608.04     3631.0       u 
 56417.684   -8.823  -10.797  -12.472   3608.04     3631.0       u 
 56418.936   -8.808  -10.782  -12.455   3608.04     3631.0       u 
 56420.187   -8.793  -10.768  -12.439   3608.04     3631.0       u 
 56421.439   -8.779  -10.754  -12.422   3608.04     3631.0       u 
  56422.69   -8.765   -10.74  -12.405   3608.04     3631.0       u 
 56423.942   -8.751  -10.725  -12.388   3608.04     3631.0       u 
 56425.194   -8.737  -10.711  -12.372   3608.04     3631.0       u 
 56426.445   -8.724  -10.697  -12.355   3608.04     3631.0       u 
 56427.697   -8.712  -10.683  -12.338   3608.04     3631.0       u 
 56428.948     -8.7  -10.669  -12.322   3608.04     3631.0       u 
   56430.2   -8.689  -10.655  -12.305   3608.04     3631.0       u 
 56431.451   -8.677  -10.641  -12.292   3608.04     3631.0       u 
 56432.703   -8.665  -10.627  -12.279   3608.04     3631.0       u 
 56433.955   -8.654  -10.613  -12.266   3608.04     3631.0       u 
 56435.206   -8.643  -10.599  -12.253   3608.04     3631.0       u 
 56436.458   -8.633  -10.585   -12.24   3608.04     3631.0       u 
 56437.709   -8.622  -10.572  -12.227   3608.04     3631.0       u 
 56438.961   -8.611  -10.558  -12.214   3608.04     3631.0       u 
 56440.212   -8.601  -10.544  -12.201   3608.04     3631.0       u 
 56441.464    -8.59   -10.53  -12.188   3608.04     3631.0       u 
 56442.716   -8.579  -10.517  -12.175   3608.04     3631.0       u 
 56443.967   -8.569  -10.503  -12.161   3608.04     3631.0       u 
 56445.219   -8.558  -10.489  -12.147   3608.04     3631.0       u 
  56446.47   -8.547  -10.476  -12.132   3608.04     3631.0       u 
 56447.722   -8.537  -10.462  -12.118   3608.04     3631.0       u 
 56448.973   -8.526  -10.448  -12.104   3608.04     3631.0       u 
 56450.225   -8.516  -10.435  -12.088   3608.04     3631.0       u 
 56451.476   -8.505  -10.421  -12.071   3608.04     3631.0       u 
 56452.728   -8.495  -10.408  -12.055   3608.04     3631.0       u 
  56453.98   -8.484  -10.394  -12.038   3608.04     3631.0       u 
 56455.231   -8.474  -10.381  -12.022   3608.04     3631.0       u 
 56456.483   -8.463  -10.367  -12.005   3608.04     3631.0       u 
 56457.734   -8.453  -10.354  -11.989   3608.04     3631.0       u 
 56458.986   -8.442  -10.341  -11.972   3608.04     3631.0       u 
 56460.237   -8.432  -10.327  -11.956   3608.04     3631.0       u 
 56461.489   -8.422  -10.314  -11.939   3608.04     3631.0       u 
 56462.741   -8.411  -10.301  -11.923   3608.04     3631.0       u 
 56463.992   -8.401  -10.288  -11.907   3608.04     3631.0       u 
 56465.244   -8.391  -10.274   -11.89   3608.04     3631.0       u 
 56466.495    -8.38  -10.261  -11.874   3608.04     3631.0       u 
 56467.747    -8.37  -10.248  -11.857   3608.04     3631.0       u 
 56468.998    -8.36  -10.235  -11.843   3608.04     3631.0       u 
  56470.25    -8.35  -10.222  -11.829   3608.04     3631.0       u 
 56471.502   -8.339  -10.209  -11.815   3608.04     3631.0       u 
 56472.753   -8.329  -10.196  -11.804   3608.04     3631.0       u 
 56474.005   -8.319  -10.183  -11.793   3608.04     3631.0       u 
 56475.256   -8.309   -10.17  -11.781   3608.04     3631.0       u 
 56476.508   -8.299  -10.157   -11.77   3608.04     3631.0       u 
 56477.759   -8.289  -10.144  -11.759   3608.04     3631.0       u 
 56479.011   -8.279  -10.131  -11.748   3608.04     3631.0       u 
 56480.262   -8.267  -10.118  -11.736   3608.04     3631.0       u 
 56481.514   -8.255  -10.105  -11.725   3608.04     3631.0       u 
 56482.766   -8.243  -10.093  -11.714   3608.04     3631.0       u 
 56484.017   -8.232   -10.08  -11.703   3608.04     3631.0       u 
 56485.269   -8.219  -10.067  -11.692   3608.04     3631.0       u 
  56486.52   -8.204  -10.054  -11.681   3608.04     3631.0       u 
 56487.772   -8.189  -10.042   -11.67   3608.04     3631.0       u 
 56489.023   -8.175  -10.029  -11.659   3608.04     3631.0       u 
 56490.275    -8.16  -10.016  -11.648   3608.04     3631.0       u 
 56491.527   -8.145  -10.004  -11.637   3608.04     3631.0       u 
 56492.778   -8.131    -9.99  -11.626   3608.04     3631.0       u 
  56494.03   -8.116   -9.978  -11.615   3608.04     3631.0       u 
 56495.281   -8.101   -9.965  -11.604   3608.04     3631.0       u 
 56496.533   -8.087   -9.951  -11.593   3608.04     3631.0       u 
 56497.784   -8.072   -9.937  -11.583   3608.04     3631.0       u 
 56499.036   -8.058   -9.922  -11.572   3608.04     3631.0       u 
 56500.287   -8.043   -9.908  -11.561   3608.04     3631.0       u 
 56501.539   -8.029   -9.894   -11.55   3608.04     3631.0       u 
 56502.791   -8.014    -9.88   -11.54   3608.04     3631.0       u 
 56504.042     -8.0   -9.866  -11.529   3608.04     3631.0       u 
 56505.294   -7.986   -9.855  -11.518   3608.04     3631.0       u 
 56506.545   -7.973   -9.844  -11.508   3608.04     3631.0       u 
 56507.797    -7.96   -9.833  -11.497   3608.04     3631.0       u 
 56509.048   -7.948   -9.822  -11.486   3608.04     3631.0       u 
