       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58880.753  -17.099  -18.281  -19.242   3608.04     3631.0       u 
 58882.004  -17.041  -18.249  -19.226   3608.04     3631.0       u 
 58883.256  -16.984  -18.216   -19.21   3608.04     3631.0       u 
 58884.508  -16.944  -18.195  -19.193   3608.04     3631.0       u 
 58885.759  -16.905  -18.179  -19.177   3608.04     3631.0       u 
 58887.011  -16.866  -18.162  -19.161   3608.04     3631.0       u 
 58888.262  -16.808  -18.146  -19.145   3608.04     3631.0       u 
 58889.514  -16.751   -18.13  -19.127   3608.04     3631.0       u 
 58890.765  -16.703  -18.111   -19.11   3608.04     3631.0       u 
 58892.017  -16.656  -18.091  -19.092   3608.04     3631.0       u 
 58893.269  -16.615  -18.077  -19.074   3608.04     3631.0       u 
  58894.52   -16.59  -18.062  -19.057   3608.04     3631.0       u 
 58895.772  -16.568  -18.047  -19.041   3608.04     3631.0       u 
 58897.023  -16.547  -18.031  -19.026   3608.04     3631.0       u 
 58898.275  -16.528  -18.015  -19.011   3608.04     3631.0       u 
 58899.526  -16.505  -17.999  -18.995   3608.04     3631.0       u 
 58900.778  -16.464  -17.983   -18.98   3608.04     3631.0       u 
 58902.029  -16.428   -17.96  -18.964   3608.04     3631.0       u 
 58903.281  -16.396  -17.929  -18.949   3608.04     3631.0       u 
 58904.533  -16.374  -17.903  -18.933   3608.04     3631.0       u 
 58905.784  -16.353  -17.887  -18.915   3608.04     3631.0       u 
 58907.036  -16.333  -17.872  -18.898   3608.04     3631.0       u 
 58908.287  -16.312  -17.856   -18.88   3608.04     3631.0       u 
 58909.539  -16.291  -17.841  -18.863   3608.04     3631.0       u 
  58910.79   -16.27  -17.825  -18.845   3608.04     3631.0       u 
 58912.042   -16.25   -17.81  -18.827   3608.04     3631.0       u 
 58913.294  -16.231  -17.795  -18.811   3608.04     3631.0       u 
 58914.545   -16.21   -17.78  -18.795   3608.04     3631.0       u 
 58915.797  -16.173  -17.765  -18.778   3608.04     3631.0       u 
 58917.048  -16.138   -17.75  -18.763   3608.04     3631.0       u 
   58918.3  -16.092  -17.735  -18.749   3608.04     3631.0       u 
 58919.551  -16.054   -17.72  -18.733   3608.04     3631.0       u 
 58920.803  -16.026  -17.701  -18.718   3608.04     3631.0       u 
 58922.055  -16.004  -17.681  -18.703   3608.04     3631.0       u 
 58923.306  -15.992  -17.662  -18.688   3608.04     3631.0       u 
 58924.558  -15.979  -17.645  -18.673   3608.04     3631.0       u 
 58925.809  -15.966   -17.63  -18.658   3608.04     3631.0       u 
 58927.061  -15.949  -17.615  -18.643   3608.04     3631.0       u 
 58928.312  -15.909    -17.6  -18.629   3608.04     3631.0       u 
 58929.564  -15.873  -17.585  -18.614   3608.04     3631.0       u 
 58930.815  -15.845   -17.57  -18.599   3608.04     3631.0       u 
 58932.067  -15.818  -17.555  -18.584   3608.04     3631.0       u 
 58933.319  -15.799   -17.54   -18.57   3608.04     3631.0       u 
  58934.57  -15.758  -17.525  -18.555   3608.04     3631.0       u 
 58935.822  -15.717   -17.51  -18.541   3608.04     3631.0       u 
 58937.073   -15.68  -17.495  -18.526   3608.04     3631.0       u 
 58938.325  -15.652   -17.48  -18.512   3608.04     3631.0       u 
 58939.576  -15.636  -17.466  -18.497   3608.04     3631.0       u 
 58940.828  -15.623  -17.451  -18.483   3608.04     3631.0       u 
  58942.08  -15.611  -17.436  -18.468   3608.04     3631.0       u 
 58943.331  -15.598  -17.422  -18.452   3608.04     3631.0       u 
 58944.583  -15.585  -17.407  -18.435   3608.04     3631.0       u 
 58945.834  -15.573  -17.392  -18.419   3608.04     3631.0       u 
 58947.086   -15.56  -17.378  -18.402   3608.04     3631.0       u 
 58948.337  -15.548  -17.363  -18.386   3608.04     3631.0       u 
 58949.589  -15.535  -17.347   -18.37   3608.04     3631.0       u 
 58950.841  -15.523   -17.33  -18.353   3608.04     3631.0       u 
 58952.092   -15.51  -17.313  -18.337   3608.04     3631.0       u 
 58953.344  -15.498  -17.296  -18.321   3608.04     3631.0       u 
 58954.595  -15.464   -17.28  -18.305   3608.04     3631.0       u 
 58955.847   -15.43  -17.263  -18.289   3608.04     3631.0       u 
 58957.098  -15.405  -17.247  -18.274   3608.04     3631.0       u 
  58958.35   -15.38  -17.231  -18.258   3608.04     3631.0       u 
 58959.601  -15.354  -17.215  -18.243   3608.04     3631.0       u 
 58960.853  -15.329  -17.199  -18.228   3608.04     3631.0       u 
 58962.105  -15.304  -17.183  -18.213   3608.04     3631.0       u 
 58963.356  -15.279  -17.167  -18.197   3608.04     3631.0       u 
 58964.608  -15.254  -17.151  -18.181   3608.04     3631.0       u 
 58965.859  -15.224  -17.135  -18.165   3608.04     3631.0       u 
 58967.111  -15.204  -17.121  -18.151   3608.04     3631.0       u 
 58968.362  -15.185  -17.107  -18.139   3608.04     3631.0       u 
 58969.614  -15.166  -17.093  -18.128   3608.04     3631.0       u 
 58970.866  -15.147  -17.079  -18.116   3608.04     3631.0       u 
 58972.117  -15.128  -17.065  -18.104   3608.04     3631.0       u 
 58973.369  -15.109  -17.051  -18.092   3608.04     3631.0       u 
  58974.62   -15.09  -17.038  -18.082   3608.04     3631.0       u 
 58975.872  -15.071  -17.025  -18.072   3608.04     3631.0       u 
 58977.123  -15.053  -17.013  -18.061   3608.04     3631.0       u 
 58978.375  -15.034  -16.998  -18.051   3608.04     3631.0       u 
 58979.626  -15.016  -16.982  -18.041   3608.04     3631.0       u 
 58980.878  -14.997  -16.967  -18.031   3608.04     3631.0       u 
  58982.13  -14.979  -16.952   -18.02   3608.04     3631.0       u 
 58983.381  -14.961  -16.936   -18.01   3608.04     3631.0       u 
 58984.633  -14.943  -16.921    -18.0   3608.04     3631.0       u 
 58985.884  -14.925  -16.906   -17.99   3608.04     3631.0       u 
 58987.136  -14.907  -16.892  -17.978   3608.04     3631.0       u 
 58988.387  -14.889  -16.878  -17.965   3608.04     3631.0       u 
 58989.639  -14.871  -16.865  -17.952   3608.04     3631.0       u 
 58990.891  -14.853  -16.852   -17.94   3608.04     3631.0       u 
 58992.142  -14.835  -16.836  -17.927   3608.04     3631.0       u 
 58993.394  -14.817   -16.82  -17.914   3608.04     3631.0       u 
 58994.645    -14.8  -16.804  -17.901   3608.04     3631.0       u 
 58995.897  -14.782  -16.789  -17.888   3608.04     3631.0       u 
 58997.148  -14.765  -16.777  -17.876   3608.04     3631.0       u 
   58998.4  -14.747  -16.764  -17.863   3608.04     3631.0       u 
 58999.652   -14.73  -16.752   -17.85   3608.04     3631.0       u 
 59000.903  -14.712  -16.739  -17.839   3608.04     3631.0       u 
 59002.155  -14.695  -16.728  -17.829   3608.04     3631.0       u 
 59003.406  -14.678  -16.716   -17.82   3608.04     3631.0       u 
 59004.658  -14.661  -16.704   -17.81   3608.04     3631.0       u 
 59005.909  -14.644  -16.693  -17.801   3608.04     3631.0       u 
 59007.161  -14.627  -16.681  -17.792   3608.04     3631.0       u 
 59008.412   -14.61   -16.67  -17.782   3608.04     3631.0       u 
 59009.664  -14.593  -16.658  -17.773   3608.04     3631.0       u 
 59010.916  -14.576  -16.647  -17.764   3608.04     3631.0       u 
 59012.167  -14.559  -16.635  -17.754   3608.04     3631.0       u 
 59013.419  -14.543  -16.624  -17.745   3608.04     3631.0       u 
  59014.67  -14.526  -16.613  -17.735   3608.04     3631.0       u 
 59015.922   -14.51  -16.601  -17.725   3608.04     3631.0       u 
 59017.173  -14.493   -16.59  -17.714   3608.04     3631.0       u 
 59018.425  -14.477  -16.579  -17.704   3608.04     3631.0       u 
 59019.677   -14.46  -16.566  -17.694   3608.04     3631.0       u 
 59020.928  -14.444  -16.551  -17.684   3608.04     3631.0       u 
  59022.18  -14.427  -16.536  -17.674   3608.04     3631.0       u 
 59023.431  -14.413  -16.522  -17.664   3608.04     3631.0       u 
 59024.683  -14.399  -16.507  -17.654   3608.04     3631.0       u 
 59025.934  -14.386  -16.493  -17.644   3608.04     3631.0       u 
 59027.186  -14.373  -16.478  -17.635   3608.04     3631.0       u 
 59028.438  -14.359  -16.464  -17.625   3608.04     3631.0       u 
 59029.689  -14.346  -16.449  -17.615   3608.04     3631.0       u 
 59030.941  -14.333  -16.435  -17.604   3608.04     3631.0       u 
 59032.192   -14.32  -16.422  -17.593   3608.04     3631.0       u 
 59033.444  -14.307  -16.408  -17.582   3608.04     3631.0       u 
 59034.695  -14.294  -16.395  -17.572   3608.04     3631.0       u 
 59035.947  -14.281  -16.381  -17.561   3608.04     3631.0       u 
 59037.198  -14.268  -16.367   -17.55   3608.04     3631.0       u 
  59038.45  -14.255  -16.354   -17.54   3608.04     3631.0       u 
 59039.702  -14.242   -16.34  -17.529   3608.04     3631.0       u 
 59040.953   -14.23  -16.327  -17.518   3608.04     3631.0       u 
 59042.205  -14.217  -16.314  -17.508   3608.04     3631.0       u 
 59043.456  -14.204    -16.3  -17.497   3608.04     3631.0       u 
 59044.708  -14.192  -16.287  -17.488   3608.04     3631.0       u 
 59045.959  -14.179  -16.273  -17.479   3608.04     3631.0       u 
 59047.211  -14.166   -16.26   -17.47   3608.04     3631.0       u 
 59048.463  -14.154  -16.247  -17.461   3608.04     3631.0       u 
 59049.714  -14.141  -16.234  -17.452   3608.04     3631.0       u 
 59050.966  -14.129   -16.22  -17.443   3608.04     3631.0       u 
 59052.217  -14.117  -16.207  -17.435   3608.04     3631.0       u 
 59053.469  -14.104  -16.194  -17.426   3608.04     3631.0       u 
  59054.72  -14.092  -16.181  -17.417   3608.04     3631.0       u 
 59055.972   -14.08  -16.168  -17.408   3608.04     3631.0       u 
 59057.223  -14.068  -16.155  -17.399   3608.04     3631.0       u 
 59058.475  -14.055  -16.142   -17.39   3608.04     3631.0       u 
 59059.727  -14.043  -16.129  -17.381   3608.04     3631.0       u 
 59060.978  -14.031  -16.117  -17.372   3608.04     3631.0       u 
  59062.23  -14.019  -16.105  -17.362   3608.04     3631.0       u 
 59063.481  -14.007  -16.093  -17.352   3608.04     3631.0       u 
 59064.733  -13.995  -16.081  -17.343   3608.04     3631.0       u 
 59065.984  -13.983  -16.069  -17.333   3608.04     3631.0       u 
 59067.236  -13.971  -16.057  -17.323   3608.04     3631.0       u 
 59068.488  -13.959  -16.045  -17.314   3608.04     3631.0       u 
 59069.739  -13.948  -16.034  -17.304   3608.04     3631.0       u 
 59070.991  -13.936  -16.024  -17.294   3608.04     3631.0       u 
 59072.242  -13.924  -16.013  -17.285   3608.04     3631.0       u 
 59073.494  -13.914  -16.002  -17.275   3608.04     3631.0       u 
 59074.745  -13.905  -15.991  -17.265   3608.04     3631.0       u 
 59075.997  -13.895   -15.98  -17.256   3608.04     3631.0       u 
 59077.249  -13.885   -15.97  -17.246   3608.04     3631.0       u 
   59078.5  -13.876  -15.959  -17.237   3608.04     3631.0       u 
 59079.752  -13.866  -15.948  -17.227   3608.04     3631.0       u 
 59081.003  -13.852  -15.938  -17.218   3608.04     3631.0       u 
 59082.255  -13.838  -15.927  -17.208   3608.04     3631.0       u 
 59083.506  -13.824  -15.916  -17.199   3608.04     3631.0       u 
 59084.758   -13.81  -15.906  -17.189   3608.04     3631.0       u 
 59086.009  -13.795  -15.895   -17.18   3608.04     3631.0       u 
 59087.261  -13.782  -15.884  -17.171   3608.04     3631.0       u 
 59088.513  -13.768  -15.874  -17.161   3608.04     3631.0       u 
 59089.764  -13.754  -15.863  -17.152   3608.04     3631.0       u 
 59091.016   -13.74  -15.853  -17.142   3608.04     3631.0       u 
 59092.267  -13.726  -15.842  -17.133   3608.04     3631.0       u 
 59093.519  -13.715  -15.831  -17.124   3608.04     3631.0       u 
  59094.77  -13.703  -15.823  -17.115   3608.04     3631.0       u 
 59096.022  -13.691  -15.814  -17.107   3608.04     3631.0       u 
 59097.274   -13.68  -15.805  -17.098   3608.04     3631.0       u 
 59098.525  -13.668  -15.796  -17.089   3608.04     3631.0       u 
 59099.777  -13.658  -15.787  -17.081   3608.04     3631.0       u 
 59101.028  -13.648  -15.778  -17.072   3608.04     3631.0       u 
  59102.28  -13.639  -15.769  -17.063   3608.04     3631.0       u 
 59103.531  -13.629   -15.76  -17.054   3608.04     3631.0       u 
 59104.783  -13.619  -15.752  -17.044   3608.04     3631.0       u 
 59106.035   -13.61  -15.743  -17.034   3608.04     3631.0       u 
 59107.286    -13.6  -15.734  -17.023   3608.04     3631.0       u 
 59108.538  -13.591  -15.725  -17.013   3608.04     3631.0       u 
 59109.789  -13.581  -15.716  -17.003   3608.04     3631.0       u 
 59111.041  -13.572  -15.708  -16.994   3608.04     3631.0       u 
 59112.292  -13.563  -15.699  -16.984   3608.04     3631.0       u 
 59113.544  -13.553   -15.69  -16.974   3608.04     3631.0       u 
 59114.795  -13.544  -15.681  -16.964   3608.04     3631.0       u 
 59116.047  -13.535  -15.673  -16.954   3608.04     3631.0       u 
 59117.299  -13.525  -15.664  -16.944   3608.04     3631.0       u 
  59118.55  -13.516  -15.655  -16.934   3608.04     3631.0       u 
 59119.802  -13.507  -15.647  -16.923   3608.04     3631.0       u 
 59121.053  -13.497  -15.638  -16.913   3608.04     3631.0       u 
 59122.305  -13.488  -15.629  -16.903   3608.04     3631.0       u 
 59123.556  -13.479  -15.621  -16.893   3608.04     3631.0       u 
 59124.808   -13.47  -15.612  -16.883   3608.04     3631.0       u 
  59126.06  -13.461  -15.603  -16.873   3608.04     3631.0       u 
 59127.311  -13.451  -15.595  -16.863   3608.04     3631.0       u 
 59128.563  -13.442  -15.586  -16.852   3608.04     3631.0       u 
 59129.814  -13.433  -15.577  -16.842   3608.04     3631.0       u 
 59131.066  -13.424  -15.567  -16.832   3608.04     3631.0       u 
 59132.317  -13.415  -15.556  -16.822   3608.04     3631.0       u 
 59133.569  -13.406  -15.546  -16.813   3608.04     3631.0       u 
  59134.82  -13.397  -15.536  -16.804   3608.04     3631.0       u 
 59136.072  -13.388  -15.525  -16.795   3608.04     3631.0       u 
 59137.324  -13.379  -15.515  -16.786   3608.04     3631.0       u 
 59138.575   -13.37  -15.505  -16.776   3608.04     3631.0       u 
 59139.827  -13.361  -15.494  -16.767   3608.04     3631.0       u 
 59141.078  -13.352  -15.484  -16.758   3608.04     3631.0       u 
  59142.33  -13.343  -15.474  -16.749   3608.04     3631.0       u 
 59143.581  -13.334  -15.462   -16.74   3608.04     3631.0       u 
 59144.833  -13.325  -15.451   -16.73   3608.04     3631.0       u 
 59146.085  -13.317   -15.44  -16.721   3608.04     3631.0       u 
 59147.336  -13.308  -15.428  -16.712   3608.04     3631.0       u 
 59148.588  -13.299  -15.417  -16.703   3608.04     3631.0       u 
 59149.839   -13.29  -15.406  -16.694   3608.04     3631.0       u 
 59151.091  -13.281  -15.395  -16.685   3608.04     3631.0       u 
 59152.342  -13.272  -15.384  -16.675   3608.04     3631.0       u 
 59153.594  -13.264  -15.373  -16.666   3608.04     3631.0       u 
 59154.846  -13.255  -15.361  -16.657   3608.04     3631.0       u 
 59156.097  -13.246   -15.35  -16.648   3608.04     3631.0       u 
 59157.349  -13.239  -15.339  -16.639   3608.04     3631.0       u 
   59158.6  -13.231  -15.328   -16.63   3608.04     3631.0       u 
 59159.852  -13.224  -15.317  -16.621   3608.04     3631.0       u 
 59161.103  -13.217  -15.306  -16.612   3608.04     3631.0       u 
 59162.355   -13.21  -15.296  -16.603   3608.04     3631.0       u 
 59163.606  -13.203  -15.285  -16.594   3608.04     3631.0       u 
 59164.858  -13.196  -15.274  -16.585   3608.04     3631.0       u 
  59166.11  -13.188  -15.263  -16.576   3608.04     3631.0       u 
 59167.361  -13.181  -15.252  -16.567   3608.04     3631.0       u 
 59168.613  -13.174  -15.241  -16.558   3608.04     3631.0       u 
 59169.864  -13.167   -15.23  -16.549   3608.04     3631.0       u 
 59171.116   -13.16   -15.22   -16.54   3608.04     3631.0       u 
 59172.367  -13.153  -15.209  -16.532   3608.04     3631.0       u 
 59173.619  -13.146  -15.198  -16.523   3608.04     3631.0       u 
 59174.871  -13.139  -15.188  -16.514   3608.04     3631.0       u 
 59176.122  -13.132  -15.177  -16.505   3608.04     3631.0       u 
 59177.374  -13.124  -15.166  -16.496   3608.04     3631.0       u 
 59178.625  -13.117  -15.156  -16.487   3608.04     3631.0       u 
 59179.877   -13.11  -15.145  -16.478   3608.04     3631.0       u 
 59181.128  -13.103  -15.135   -16.47   3608.04     3631.0       u 
  59182.38  -13.096  -15.124  -16.461   3608.04     3631.0       u 
 59183.632  -13.089  -15.113  -16.452   3608.04     3631.0       u 
 59184.883  -13.082  -15.103  -16.443   3608.04     3631.0       u 
 59186.135  -13.075  -15.093  -16.434   3608.04     3631.0       u 
 59187.386  -13.066  -15.082  -16.426   3608.04     3631.0       u 
 59188.638  -13.056  -15.072  -16.417   3608.04     3631.0       u 
 59189.889  -13.046  -15.061  -16.408   3608.04     3631.0       u 
 59191.141  -13.036  -15.051    -16.4   3608.04     3631.0       u 
 59192.392  -13.026  -15.041  -16.391   3608.04     3631.0       u 
 59193.644  -13.016   -15.03  -16.382   3608.04     3631.0       u 
 59194.896  -13.006   -15.02  -16.374   3608.04     3631.0       u 
 59196.147  -12.996   -15.01  -16.365   3608.04     3631.0       u 
 59197.399  -12.987  -14.999  -16.356   3608.04     3631.0       u 
  59198.65  -12.977  -14.989  -16.348   3608.04     3631.0       u 
 59199.902  -12.967  -14.979  -16.338   3608.04     3631.0       u 
 59201.153  -12.957  -14.969  -16.329   3608.04     3631.0       u 
 59202.405  -12.948  -14.959   -16.32   3608.04     3631.0       u 
 59203.657  -12.938  -14.948   -16.31   3608.04     3631.0       u 
 59204.908  -12.928  -14.938  -16.302   3608.04     3631.0       u 
  59206.16  -12.919  -14.928  -16.294   3608.04     3631.0       u 
 59207.411  -12.909  -14.918  -16.286   3608.04     3631.0       u 
