 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.93771  1.74718  1.86378       0.96242         2717.25194  0.00858  0.13892     0.43839   8.78546     17.52665   5649.82282   -19.17476   0.8644  6594.90942  0.00019  58703.25524   52.2258   0.55592  19.90963   58773.4532 
    13.89927  1.79395  1.93363       4.00747          2486.4915  0.00216  0.04331     0.24062  26.83086     17.43212   5971.78823   -16.73984  1.22855  5255.91136  0.00015  58705.69016  52.12527   0.17486  19.87709  58771.62758 
    13.79358  1.48995  1.58736       2.31258         2464.16177  0.17214  0.10549     0.04225  10.58309     18.92438   8970.83525    -16.0605  1.35658  5554.30759  0.00467   58706.3695  52.09432  11.62273  19.88047     58774.22 
    14.20344  1.71412  1.66485       2.30078         2689.57289  0.02207  0.05969     0.09375  21.56908     18.43926   4402.71272   -15.44573  0.53174  5733.66664  0.00153  58706.98427  52.18356   1.71738  19.88595  58775.41905 
    13.77387   1.3838  1.16082       0.46883          2815.7327  0.00476  0.15796     0.23286    8.2797     16.39985    5779.5888   -16.63414  1.39318  6705.16713    1e-05  58705.79586  52.23442   0.30478  19.85541   58773.4532 
    14.06986  1.69588  1.51307       1.32376         2489.61623  0.19902  0.10434     0.01361  11.75379     17.73265   4969.11988   -15.29792   0.7883  6443.96422   0.0003  58707.13208  52.23301  13.74005  19.87504  58771.62758 
    13.89346  1.62898  1.89082       2.51097         2485.23968   0.0044  0.09877     0.18046   13.8539     18.27415   9174.20268   -22.68471  0.77936  6194.21886  0.00104  58699.74529  52.21339   0.31396  19.84266     58774.22 
    14.14151  1.94484  1.85171       1.59418         2686.67249  0.01164  0.03518     0.48495  33.09862      19.6627   5523.71291   -22.03486  0.56133   5011.3313  0.02555  58700.39514  52.09986   0.97785  19.89377   58773.4532 
    14.29297  2.11722  2.25915       2.71888         2504.92509  0.00297  0.03378     0.16445  28.69386       19.629   8927.21958   -19.56664  0.44744  5211.68791  0.02364  58702.86336   52.1231   0.24366  19.87543   58773.4532 
    14.03724  1.94564  1.45055       1.35637         2760.56138  0.00352  0.04386     0.04149  31.39321     17.78268   8404.75803   -15.10997  1.21138  5459.63268  0.00034  58707.32003  52.17031   0.29324  19.86239  58775.41905 
    13.68783  1.27803  1.42462       2.43489         2130.91169  0.01953  0.03774     0.39848  28.81095     16.81527   5207.78535   -16.56999  1.22885  6063.61519    4e-05  58705.86001  52.25492   1.60132  19.87657  58771.62758 
    13.84303  1.70086  2.03272       1.74352         2678.09726  0.00279  0.14322     0.01274   7.30406     18.59971   6609.48552   -21.19057  1.09522   6119.2176  0.00221  58701.23943  52.14251   0.17348  19.87519  58771.62758 
    13.86669  1.84835  2.06539       2.04811         2609.74024  0.04323  0.13006      0.0107   8.62587     16.61098   5622.22353   -20.08073  1.34143  5652.00972    2e-05  58702.34927  52.09001   2.79133  19.86782  58775.41905 
     13.9394  1.86265  2.12563       3.05549         2255.20543  0.44914  0.14904     0.01002    7.7268     17.69813   8308.07554   -18.76214  1.02887  6213.70273  0.00028  58703.66786  52.16146  28.28262  19.85922     58774.22 
    14.13763  1.41872  0.95657       0.41388         2877.57488  0.03587  0.10072     0.02997   14.6088     19.39053   5197.14088   -16.75532  0.47932  6368.01285  0.01365  58705.67468  52.24206   2.58926  19.90051  58777.41088 
    13.79311  1.43869   1.4022       2.04709         2703.60436   0.0536  0.09268     0.01472  12.39452     20.01823   5574.92746   -16.97786  1.11552  5387.63197  0.05794  58705.45214  52.08231   3.74165  19.88362     58774.22 
     13.9175  1.89296  2.19915       0.67378         2727.25453  0.00249  0.14382     0.01252    7.1325     18.62989   5623.01393   -23.53283  0.78413   6679.2672  0.00237  58698.89717  52.21616   0.15422  19.88816   58773.4532 
     14.1144  1.76866  2.06796       2.70619         2536.25407   0.0015  0.07669     0.01063  13.62913     17.77417   7413.26707   -18.74034  0.53094  5696.88203  0.00033  58703.68966  52.13925   0.10668  19.85014   58773.4532 
    14.03971  1.71467  1.93651       2.21405         2751.41515  0.03748  0.05868      0.0124  14.84012     18.16693   4161.59209   -16.18953  0.70815   4868.5591  0.00082  58706.24047  52.01022   2.71356    19.868     58774.22 
    13.92305  1.56354  1.78502       1.87203         2480.19379   0.0084  0.10363     0.01017   9.91826     19.57611   9648.62088   -19.60581  0.74714  5890.05255  0.02093  58702.82419  52.13922   0.55947  19.91424   58773.4532 
    13.99094  1.84331  2.20599       4.31601          2214.6962  0.11466    0.082     0.08686  12.04672     17.22339   4103.25552   -18.08814  0.83426  5915.32834    9e-05  58704.34186   52.1609   7.95656  19.86699     58774.22 
    13.88504  1.82223  1.88962       3.91306         2385.58303   0.0026  0.04874      0.4774   22.4673      19.7341   9591.54545   -16.24335  1.56431  5267.08263  0.03012  58706.18665  52.11312   0.20392  19.86201  58768.00873 
    14.20679  2.02925  1.96172       1.97493         2609.65811  0.03771  0.02504     0.02577  54.56681     16.51919   6169.89715   -14.99336  0.67874  6373.84054    2e-05  58707.43664  52.34461   3.44091  19.89672   58773.4532 
    13.76616  1.64561  1.81373         1.112         2750.75379  0.00192  0.13291       0.023   9.02805     19.81405   9491.01447   -24.01472  1.09212  6227.48456  0.03621  58698.41528  52.17864   0.12536   19.8495  58775.41905 
    13.87553   1.4203  1.14707       2.51331          2561.1316  0.00312  0.13182     0.01062   9.98268      19.5375   6590.38249   -11.66382  1.13346  5370.87414  0.01915  58710.76618  52.05968   0.20811  19.87817     58774.22 
    14.05522  1.62451  1.37556       0.00305         3557.82552  0.00311  0.09867     0.01756  10.83843     19.18682   4204.81986   -24.04344  0.57914  6167.76089  0.00854  58698.38656  52.18752   0.21111  19.88642  58771.62758 
     13.8876  1.70115  1.81214       1.38211         2702.25416  0.02658  0.02185     0.46352  44.04275     17.41191   4744.70906   -17.63104  1.11358  5604.95625  0.00014  58704.79896  52.21795   2.34241   19.9049  58778.86527 
    13.75161  1.60001  1.70569       0.00172         3693.20276  0.01356  0.05272     0.01605  20.16249     19.48095    6958.9096   -22.64779   1.1462  7361.79991  0.01681  58699.78221  52.39519   1.04211  19.85452     58774.22 
    13.95625  1.81376  1.79089       2.80477         2426.22204  0.00143  0.11489     0.05937  10.62039     19.05621   4376.95496   -17.32131   1.0354  5482.81284  0.00632  58705.10869  52.08339   0.09633   19.8747   58773.4532 
    13.87983  1.67336  1.52469       1.14558         2909.71414  0.14014  0.05476     0.05721  17.91692     19.91831   7215.83637   -14.47325  1.45514  5653.50166  0.04603  58707.95675   52.1561  10.52895  19.88887  58777.41088 
    13.94283  1.78439  1.69922       1.83214         2178.12849  0.18731  0.08774     0.06395  12.29129     20.31623   6438.30479   -18.72869  0.84178  6532.61264  0.11507  58703.70131  52.24893  13.05231  19.88478     58774.22 
    14.01014  1.80907  1.21983        1.2352         2077.42153  0.09993  0.17853     0.02206   8.84322      17.0223   7840.02313   -13.40839  1.48612  7394.22605    6e-05  58709.02161  52.32581   6.48741  19.89611   58773.4532 
    13.89903  1.53595  1.04852       1.25102         2501.78639  0.00485   0.0798     0.22693  19.69535     18.56098   5589.78591   -11.79929  1.46156  6488.04213  0.00202  58710.63071  52.28353    0.3708  19.89731  58771.62758 
    14.25004  1.89795  1.24813       0.50509         2521.45075  0.12116  0.11375     0.04936  14.19824     16.38011   6335.19998   -16.62642  0.63426  7136.40496    1e-05  58705.80358  52.33853   8.69589  19.90838     58777.28 
    13.75246  1.66417  1.77323       1.81375         2653.75643  0.03394  0.03964     0.04414  22.89639     20.14341   3074.45634   -21.30836  1.37923  4919.05916  0.07729  58701.12164  52.05526   2.67037  19.86889     58776.29 
    14.05304  2.08044   2.1264        0.7652         2751.13301  0.00234  0.12613     0.46079   9.24291      17.0996   3064.03295    -18.4498  0.92562  7035.14501    7e-05   58703.9802  52.28682   0.15327  19.90293     58774.22 
    13.84277  1.60628  1.59041       2.51983         2399.06583  0.00159  0.12216     0.01888  11.77586     16.75711   9753.85183    -14.8944  1.49465  6537.35953    3e-05   58707.5356  52.24568   0.10995  19.86942  58775.24643 
    13.68451  1.40746  1.71071       1.07904          2537.0047  0.00159  0.07583     0.01207  11.39512     19.80585   9011.10196   -21.07439   0.9671  6187.61334  0.03553  58701.35561  52.19493   0.10931  19.87028   58773.4532 
    13.94066   1.6749  1.76412       3.53527         2224.63386  0.00152   0.0265     0.07214  40.99354     17.72662   9762.61528   -17.26027   0.8759  5335.88443   0.0003  58705.16973  52.17008   0.13222  19.86603  58777.41088 
    14.16224  1.72209  1.42793       1.37967         2929.26379  0.01304  0.08453     0.04579   12.8486     18.72912   6666.34101   -13.71099  0.63184  5189.49125  0.00298  58708.71901  52.05299   0.91678  19.86815   58773.4532 
    13.88359  1.66198  1.56986       3.19349         2630.38775  0.02426  0.04999      0.1533  26.30897      17.3625   6233.95945   -15.39561  1.53354   4934.7625  0.00013  58707.03439  52.06898   1.95764  19.84886  58775.41905 
    13.92132  1.71191  1.08732       0.05597         3480.35363    0.001  0.13325     0.20127  10.96798     18.28516   7334.00939   -22.21643  1.25948  6354.35452  0.00107  58700.21357  52.21451   0.06818  19.85084  58777.41088 
    14.32888  1.82969  1.37759       0.26925         2733.52981  0.09914  0.04795      0.0161  30.86273     20.16015   3672.26182   -19.36135   0.3768  7131.07524  0.08033  58703.06865  52.40101   8.22809  19.86442   58773.4532 
    13.99233  1.99587  1.67802       1.21651         2580.11568  0.06094  0.10609     0.34926  10.58394     20.05777   5028.99405   -14.39882  1.50924  6323.15393  0.06346  58708.03118  52.20693   4.11485  19.85564  58778.86527 
    13.86736  1.65495  1.46142       1.46973         2803.56917  0.00133  0.05158     0.04809  24.63882     17.90465   8386.29234   -16.75784  1.47982  5306.41146  0.00045  58705.67216  52.12691   0.10584  19.85601  58771.62758 
    13.98553  1.56307  0.85556       0.03929          3045.2559  0.00283  0.05088     0.03017  32.39001     19.74959   6908.24596   -16.42622  0.95866  7555.90153  0.03121  58706.00378  52.45491   0.23654  19.88177     58776.29 
    14.29702  2.09502  1.72051       0.65987         2404.21066  0.01652  0.09334     0.47166  11.87514     16.66486   5988.14052    -17.2127  0.56348  6296.16004    3e-05   58705.2173  52.21379   1.14325  19.86416  58775.24643 
     13.9008  1.70269  2.00124       1.96552         2674.43371  0.00228  0.06232      0.2882  13.90759     17.10226   9595.77051   -18.24069  0.88935  5250.67452    7e-05  58704.18931  52.07018    0.1626  19.87564  58771.62758 
    13.76157  1.49431    1.613        2.7861         2750.73298  0.02548  0.04175     0.03154  20.84599     19.81902   6829.88195   -17.92059   1.3546  4030.45559  0.03662  58704.50941  51.87465   1.97039   19.8517     58776.29 
    13.89352   1.8186   1.6005       0.17758         3298.92017  0.00452  0.04832     0.01114    22.791     18.60497    7145.6157   -20.90041  1.33773  6427.10318  0.00224  58701.52959  52.28715    0.3555  19.87218     58774.22 
     13.8432  1.41176  0.71791       0.07978         4222.81621  0.00356  0.11342     0.03891  15.90196     20.05626   9073.51345   -19.75285  1.29628  7316.33594  0.06324  58702.67715  52.36996   0.26165   19.8887   58773.4532 
    13.98013  1.78272  1.60701       2.58932         2550.70969  0.03768   0.0673     0.08803  20.76697     19.05995   5366.22884   -14.69866  1.08752  5518.77207  0.00638  58707.73134  52.14731    2.9113  19.87827  58775.41905 
    14.02056   1.7325   0.9615       0.22266         2473.56356  0.05082    0.061     0.12824  29.59165     17.00744   3107.25243   -16.70159  1.03493  7090.53562    6e-05  58705.72841  52.39286   4.18686  19.86224   58773.4532 
     14.0048  1.86521  1.55598       2.38586         2710.65577   0.0024  0.08654     0.24183  13.71977     19.46844   3050.49837   -12.87184  1.43217  5151.04105  0.01634  58709.55816  52.05235   0.17119  19.84807  58771.62758 
    14.26708  1.45338   1.4132       2.89334         2745.21476  0.03794  0.06939     0.37619  19.87959     16.75767    8221.6548   -17.31468  0.31525  4692.10406    3e-05  58705.11532   52.0028   2.90761  19.87422     58774.22 
    14.07611  1.97008  1.58015       1.77023         2571.14536  0.00454  0.10807     0.34979  13.29221     17.64041   3125.46737   -13.66211   1.1101   6313.8859  0.00024  58708.76789  52.22635   0.32169  19.88402   58773.4532 
    13.91681  1.73628  1.76384       2.95646         2433.56621  0.01324  0.07085     0.07556  16.14194     17.49487    4236.5924   -16.46849  1.04595  5228.21062  0.00017  58705.96151  52.07936   0.97472  19.87826  58777.41088 
    13.71454   1.4332  1.56253       1.98226         2724.80764  0.00645  0.07238     0.19296  14.55911      19.2673   9600.35045   -19.68741  1.43813  4841.26173  0.01028  58702.74259  52.00367   0.46521  19.86717   58773.4532 
    14.03295  1.94451  1.43889       2.06601         2431.91941  0.03854  0.04738     0.19754  28.40226     18.41227   5121.34047   -13.50057  1.54999    5678.291  0.00144  58708.92943   52.1968   3.15261  19.89932     58774.22 
    13.96174  1.72069  1.27112       1.11483         2318.79465  0.04048  0.05599     0.26048  22.17941     19.32056   5807.57588   -12.82269  1.50825  6702.78795  0.01162  58709.60731  52.32146   3.16663  19.88964  58771.62758 
    13.86962  1.60329  1.66335       1.50021         2240.10946  0.17824   0.0802     0.03924  12.85206     18.82327   4295.75412   -18.27377   0.9991  5951.57861   0.0037  58704.15623  52.17202  12.53512  19.85877     58774.22 
    14.12084   2.1747  1.82724       0.72278         2535.88412  0.00149  0.12149     0.13595   9.89796     19.74347   7597.02302    -18.9399  0.83778   6182.6982  0.03078   58703.4901  52.18114   0.09938   19.8745  58771.62758 
    14.00148  1.51832   1.8542       1.75743         2581.50297  0.01362   0.1101     0.01085   8.33724     19.34497   5847.88273   -18.21569  0.51367  5909.97062  0.01229  58704.21431  52.12545   0.87282  19.87377  58775.24643 
     13.9834  1.85235  1.65446       1.85453         2404.49792  0.00842  0.12272     0.06841  10.18292     18.33915   4172.89079   -14.61614  1.27293  6388.12496  0.00121  58707.81386   52.2122   0.56399   19.8705     58776.29 
    13.90131  1.82228  1.49498       2.27739         2462.92251  0.00362  0.06098     0.01459  25.36393     20.28327   6351.77301   -15.80474  1.35501  6573.31729  0.10666  58706.62526  52.31516   0.29058  19.86733  58771.62758 
    13.93953  1.78379  1.67902        3.7886         2268.56605  0.00276  0.13443     0.03076   9.13803     19.70189   6642.11228   -13.64458  1.19473  5706.79993  0.02797  58708.78542  52.10397   0.18064  19.91219     58776.29 
    13.81329  1.56686  1.61061       4.40074         2304.32625  0.00165  0.14777     0.12982   9.52329     17.16992   8734.01067   -16.28517  1.55893  6041.58214    8e-05  58706.14483  52.15743   0.10869  19.89985   58773.4532 
    13.86778  1.40405  1.19724       1.00381          2928.5689  0.08838  0.05298     0.01417  25.54102      17.1667   9726.25886   -17.29149  0.93299  5671.56283    8e-05  58705.13851  52.18754   7.09316  19.87299  58771.62758 
    13.97648  1.88279  1.86649       2.13632         2686.21091   0.0048  0.08507     0.42539  12.57441     19.03234   4049.17055   -15.83228  1.20233  5434.97967  0.00599  58706.59772   52.0912   0.33626  19.88799   58773.4532 
    13.75892  1.73212  2.20092       3.52036          2653.9583  0.00105  0.02558      0.2396   30.0619     19.34821   3427.63795   -21.55179  1.38895  4378.85162  0.01239  58700.87821  51.97542   0.08703  19.86134   58773.4532 
    14.16283  1.63771  1.22895       1.26543         2769.33878  0.00485  0.07994     0.13435  16.58299     19.06794   3892.10163   -12.97402  0.58511   5757.2834   0.0065  58709.45598  52.16538   0.35919  19.86861     58776.29 
    13.82092  1.45197    1.076       0.15018          3211.1701  0.03973  0.12097     0.37394  11.18916     19.04857   6684.22221   -20.17026  1.21022  6641.48977  0.00621  58702.25974  52.25474   2.71487  19.86124  58771.62758 
     13.9699  1.85091  1.36319       2.82346          2714.5602  0.05902  0.08707     0.02587    16.782     18.87177   5881.95755   -13.86834  1.42043  4416.27462  0.00414  58708.56166  51.93607   4.37832  19.85025     58775.29 
    13.87389  1.47801  1.46574       3.36303         2484.34456  0.13376  0.11586     0.03822  11.40307     17.18855   5986.32593   -13.44258  1.08274  5606.49719    9e-05  58708.98742  52.10933   9.17545  19.85774     58774.22 
    13.92253  1.89295  1.57913       0.86386         2568.76736   0.0231   0.0312     0.17113  38.60885     20.20765   4982.77009    -21.0982   1.0192  5839.39629  0.08961   58701.3318  52.24406   1.99191  19.86922   58779.3906 
    13.91425   1.7977  1.94746       2.50269         2518.29107   0.0023   0.1241     0.01039   9.39978     17.83997   3547.28156   -17.27939  1.05403  5765.18379  0.00038  58705.15061  52.11551   0.15103  19.86552  58771.62758 
    13.77409  1.43862  1.80777       3.50564          2671.1319  0.01201   0.0928     0.02448  11.09974     19.34798   4032.10207   -18.78555   0.9653  5073.36637  0.01238  58703.64445  52.02006   0.81903  19.85665  58771.62758 
    13.94042  1.57696   1.2033       3.04217         2647.29675   0.0028  0.10017     0.01009  15.40101     17.50012    4835.6428    -9.08493  1.33351  5775.65545  0.00018  58713.34507  52.16183   0.20433  19.87162     58776.29 
    13.91945  1.85598  1.46418       0.03447         4149.11114  0.00136  0.04939     0.01296   22.0153     16.71327   6272.64297   -21.57523  1.36546   6197.7412    3e-05  58700.85477  52.25282   0.10634  19.88045   58773.4532 
    13.81392  1.40297  0.87808       0.96748         2004.63687  0.00331  0.04431      0.0117  35.06609     20.08375   5130.47495   -14.37005  1.33284  7310.92053  0.06737  58708.05995   52.4322   0.28075  19.90846     58776.29 
    14.20755  1.96528  1.85336       2.34411         2232.23806  0.07285  0.06073     0.02297  22.16723     18.74902   7011.60617   -18.36317  0.55179  6023.41372  0.00312  58704.06683  52.22859   5.69774  19.89522   58773.4532 
    14.00337  1.93211  1.99897       0.46362         2332.16769  0.01704  0.13746     0.01193   8.96309     19.00398   6505.96502   -25.24817  0.69379  6864.34161  0.00561  58697.18183  52.26252   1.10953  19.88962   58773.4532 
    13.77675  1.69895  1.99858       2.50498          2438.8445  0.06937  0.02389     0.31215  36.62853       19.663   5965.63746   -21.11412  1.45685  4976.87268  0.02557  58701.31588  52.10138     5.929  19.90225  58771.62758 
     14.1467  1.56782  1.26242       0.67652         2841.86557  0.01852  0.07568     0.06257  19.69137     19.06218   8425.73939   -19.79463  0.47942  5752.94636  0.00641  58702.63537  52.17907   1.41663  19.86557  58775.24643 
    14.30287  1.93529  1.25433       0.86903         2606.24344  0.00906  0.22018     0.08689   7.50508     16.34175   3130.22322   -12.71338  0.59968  7269.58716    1e-05  58709.71662  52.29487   0.56696  19.86803  58771.62758 
    13.86672  1.72885  2.07431       4.87242         2290.93359   0.3253   0.1382     0.06335   8.73692     17.90409   5747.65746   -19.10068  1.13159  6032.75022  0.00045  58703.32932  52.14788  21.06216  19.85926   58773.4532 
    14.19416  1.82935  2.21918       2.54529         2532.59051  0.02631  0.07755     0.21684  15.49956     18.64131   5627.34918   -23.72361  0.39207  6190.10309  0.00243  58698.70639  52.22257   1.92133  19.87388  58771.62758 
    13.98642  1.96544  1.94991       1.97641         2656.29335  0.17607  0.05451     0.04711  19.49141      19.0589    8912.7166    -17.2538  1.33429   5154.2526  0.00636   58705.1762  52.08278  13.44288  19.87616  58775.41905 
    14.23434  2.16442  1.72401       2.00561         2544.97147  0.00654  0.04748     0.03652  29.37498     17.74218   7242.57267   -12.46441  0.82054  6349.26086  0.00031  58709.96559  52.29639   0.53823  19.83403  58778.86527 
    13.90243  1.82148  1.95051       4.14734         2463.50997  0.10283  0.05841     0.06532  22.05474     19.97973   3209.80428    -18.8442  1.08626  5754.44422  0.05302   58703.5858   52.1885   8.03528  19.89289  58778.86527 
    14.42864  2.14538  1.23481       0.46422         2026.98724  0.07744  0.08208     0.02537    17.614     16.86069   3544.86315   -13.99008  0.51566  7232.84737    4e-05  58708.43992  52.36865   5.79959  19.86544  58775.41905 
     13.8474  1.75348  1.89953       2.66189         2391.32032  0.18393   0.1275     0.03232   9.41123     18.83004   9035.16374   -18.78548  1.55632  5801.37715  0.00376  58703.64452  52.12106  12.10671  19.88167  58771.62758 
    14.03297  1.76884  1.40265         3.335         2067.38637   0.2911   0.1396     0.35358  10.84071     19.30328    3293.7033   -12.14945  1.07411  6773.15298  0.01117  58710.28055  52.26887  19.75624  19.88198     58774.22 
    13.95785  1.52786  1.66549       0.98075         2826.44073  0.00186  0.12651      0.0173   8.84874     18.99226   4626.10054   -18.53081  0.67054   6394.3974  0.00546  58703.89919  52.19968   0.12084  19.85737   58773.4532 
    13.81294   1.6418  1.83458       2.63613         2565.84098   0.0012  0.05653     0.09607  21.38572     18.51853   6243.22766   -17.93474  1.32064  5768.60017  0.00183  58704.49526  52.18815    0.0931  19.90337  58771.62758 
    14.12945  1.78146   1.4553       1.97278         2966.65935  0.05874  0.04845     0.02048  24.99904     18.97158    5014.8788   -14.59162   0.6812  4399.22284   0.0052  58707.83838   51.9652   4.69647  19.87952   58773.4532 
    14.13708  1.99518  0.96099       0.02102         3544.45991  0.01632  0.04353     0.02212  40.78768      18.3726   6084.70916   -17.73076  1.10177  7542.21763  0.00131  58704.69924   52.4703   1.41995  19.91456     58774.22 
    13.95855  1.82752  1.95604       0.65933          2715.7337  0.00938  0.10964     0.01313   9.98408     17.56541    4651.5476   -22.49815  0.76036  6350.44308   0.0002  58699.93185  52.20521   0.62533  19.87906  58775.41905 
    14.00988   1.9711   1.4337       0.21568          2745.4959  0.00565   0.0781     0.02078  18.19259     20.13369   5290.72309   -18.81335  0.97444  6924.31975  0.07558  58703.61665  52.33349   0.42558  19.84281     58777.28 
    14.33114  1.78794  1.38848       2.09946         2325.40904   0.0126  0.04279      0.1546  32.02825     20.09389   4884.31942   -12.77969  0.41435  6510.00222  0.06896  58709.65031  52.32465    1.0523  19.88582  58771.62758 
    14.12413  1.70141  1.14819       1.31887         2869.11472  0.00217  0.08221     0.43989  23.46057     16.27179   9693.65027   -15.82436  0.64555  5846.05313    1e-05  58706.60564  52.20716   0.17125  19.89369  58775.24643 
    13.74616  1.68692  2.13299        1.5142         2600.69574  0.00123   0.0777     0.11837  10.47774     19.53742   6635.55851   -23.29069  0.99053  6092.05387  0.01915  58699.13931  52.17365   0.08279   19.8519  58775.24643 
    14.34928  1.99718  1.16363       0.96625         2491.08805  0.08934  0.07016     0.03465   20.8237     18.33557   3989.77576   -14.84873  0.52916  5881.06631   0.0012  58707.58127  52.20276   6.90672  19.90819   58773.4532 
    13.94255  1.73972  1.33498       1.14896         2897.35611   0.0028  0.10212     0.01777  12.89256     16.89699   3297.04744   -13.95545  1.42095  5733.37144    4e-05  58708.47455  52.13986   0.19732  19.86459   58773.4532 
     13.9231  1.71999  1.95951       1.94443         2621.88708  0.00406  0.12881     0.38548    8.4083     16.12973   6638.89384   -17.28074  1.00501  6205.34469    1e-05  58705.14926  52.16865   0.26082  19.89989   58773.4532 
    13.93702  1.51308  0.97697        0.1536         2750.30713  0.01118  0.15804     0.06557  10.06029     16.39893   6130.67535   -18.58573  0.90725  6756.16059    1e-05  58703.84427  52.25972   0.74672   19.8723   58773.4532 
     14.2383  1.90766  0.91363       1.37263         2633.96453  0.00194  0.07715     0.06714  19.21335     20.16177   4763.21121    -9.70361  0.71614  6099.38291  0.08063  58712.72639  52.22783   0.14753  19.87159   58773.4532 
    13.83324  1.81762  2.17096       3.64122         2492.78345  0.05187  0.03209     0.37839  28.01026     18.99535   9125.95353   -19.76466  1.37893  4692.47221   0.0055  58702.66534   52.0301   4.23213  19.90972  58775.41905 
