       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56302.075  -14.311   -14.79   -15.07   3608.04     3631.0       u 
 56303.326  -14.295  -14.772  -15.055   3608.04     3631.0       u 
 56304.578  -14.279  -14.756  -15.034   3608.04     3631.0       u 
 56305.829  -14.264  -14.742   -15.02   3608.04     3631.0       u 
 56307.081  -14.248  -14.727  -15.006   3608.04     3631.0       u 
 56308.333  -14.227  -14.713  -14.992   3608.04     3631.0       u 
 56309.584  -14.213  -14.698  -14.979   3608.04     3631.0       u 
 56310.836  -14.198  -14.684  -14.965   3608.04     3631.0       u 
 56312.087  -14.185   -14.67  -14.951   3608.04     3631.0       u 
 56313.339  -14.171  -14.655  -14.936   3608.04     3631.0       u 
  56314.59  -14.157   -14.64  -14.922   3608.04     3631.0       u 
 56315.842  -14.143  -14.625  -14.907   3608.04     3631.0       u 
 56317.094  -14.126  -14.611  -14.891   3608.04     3631.0       u 
 56318.345  -14.109  -14.597  -14.874   3608.04     3631.0       u 
 56319.597  -14.091  -14.583  -14.855   3608.04     3631.0       u 
 56320.848  -14.071  -14.569   -14.84   3608.04     3631.0       u 
   56322.1  -14.053  -14.556  -14.826   3608.04     3631.0       u 
 56323.351  -14.035  -14.542  -14.812   3608.04     3631.0       u 
 56324.603   -14.02  -14.529  -14.798   3608.04     3631.0       u 
 56325.854  -14.005  -14.515  -14.785   3608.04     3631.0       u 
 56327.106   -13.99  -14.502  -14.772   3608.04     3631.0       u 
 56328.358  -13.975  -14.488   -14.76   3608.04     3631.0       u 
 56329.609   -13.96  -14.475  -14.747   3608.04     3631.0       u 
 56330.861  -13.944  -14.461  -14.734   3608.04     3631.0       u 
 56332.112  -13.928  -14.448  -14.722   3608.04     3631.0       u 
 56333.364  -13.911  -14.434  -14.708   3608.04     3631.0       u 
 56334.615  -13.895  -14.421  -14.692   3608.04     3631.0       u 
 56335.867  -13.879  -14.407  -14.678   3608.04     3631.0       u 
 56337.119  -13.862  -14.394  -14.664   3608.04     3631.0       u 
  56338.37  -13.846  -14.379  -14.647   3608.04     3631.0       u 
 56339.622   -13.83  -14.363  -14.625   3608.04     3631.0       u 
 56340.873  -13.814  -14.346  -14.609   3608.04     3631.0       u 
 56342.125  -13.795   -14.33  -14.594   3608.04     3631.0       u 
 56343.376  -13.777  -14.314  -14.577   3608.04     3631.0       u 
 56344.628  -13.758  -14.299  -14.562   3608.04     3631.0       u 
  56345.88   -13.74  -14.284   -14.55   3608.04     3631.0       u 
 56347.131  -13.719  -14.267  -14.537   3608.04     3631.0       u 
 56348.383  -13.699  -14.252  -14.525   3608.04     3631.0       u 
 56349.634  -13.679  -14.239  -14.512   3608.04     3631.0       u 
 56350.886  -13.659  -14.226    -14.5   3608.04     3631.0       u 
 56352.137   -13.64  -14.213  -14.487   3608.04     3631.0       u 
 56353.389  -13.621    -14.2  -14.473   3608.04     3631.0       u 
  56354.64  -13.603  -14.188   -14.46   3608.04     3631.0       u 
 56355.892  -13.587  -14.175  -14.446   3608.04     3631.0       u 
 56357.144  -13.572  -14.161  -14.433   3608.04     3631.0       u 
 56358.395  -13.556  -14.147  -14.419   3608.04     3631.0       u 
 56359.647   -13.54   -14.13  -14.407   3608.04     3631.0       u 
 56360.898  -13.523  -14.112  -14.394   3608.04     3631.0       u 
  56362.15  -13.506  -14.095  -14.382   3608.04     3631.0       u 
 56363.401  -13.488  -14.077   -14.37   3608.04     3631.0       u 
 56364.653  -13.471   -14.06  -14.357   3608.04     3631.0       u 
 56365.905  -13.453  -14.044  -14.345   3608.04     3631.0       u 
 56367.156  -13.436  -14.029  -14.333   3608.04     3631.0       u 
 56368.408  -13.419  -14.014   -14.32   3608.04     3631.0       u 
 56369.659  -13.402  -13.999  -14.308   3608.04     3631.0       u 
 56370.911  -13.387  -13.986  -14.295   3608.04     3631.0       u 
 56372.162  -13.369  -13.972  -14.283   3608.04     3631.0       u 
 56373.414  -13.351  -13.959   -14.27   3608.04     3631.0       u 
 56374.666  -13.333  -13.945  -14.258   3608.04     3631.0       u 
 56375.917  -13.316  -13.932  -14.245   3608.04     3631.0       u 
 56377.169  -13.299  -13.917  -14.233   3608.04     3631.0       u 
  56378.42  -13.282    -13.9  -14.221   3608.04     3631.0       u 
 56379.672  -13.265  -13.884  -14.208   3608.04     3631.0       u 
 56380.923  -13.248  -13.869  -14.196   3608.04     3631.0       u 
 56382.175  -13.231  -13.853  -14.183   3608.04     3631.0       u 
 56383.426  -13.214  -13.838  -14.171   3608.04     3631.0       u 
 56384.678  -13.197  -13.821  -14.158   3608.04     3631.0       u 
  56385.93  -13.181  -13.805  -14.146   3608.04     3631.0       u 
 56387.181  -13.164  -13.789  -14.133   3608.04     3631.0       u 
 56388.433  -13.147  -13.772  -14.121   3608.04     3631.0       u 
 56389.684   -13.13  -13.754  -14.108   3608.04     3631.0       u 
 56390.936  -13.114  -13.738  -14.096   3608.04     3631.0       u 
 56392.187  -13.097  -13.721  -14.083   3608.04     3631.0       u 
 56393.439  -13.081  -13.705  -14.071   3608.04     3631.0       u 
 56394.691  -13.062  -13.689  -14.058   3608.04     3631.0       u 
 56395.942  -13.044  -13.672  -14.046   3608.04     3631.0       u 
 56397.194  -13.025  -13.656  -14.033   3608.04     3631.0       u 
 56398.445  -13.007   -13.64  -14.021   3608.04     3631.0       u 
 56399.697  -12.989  -13.623  -14.008   3608.04     3631.0       u 
 56400.948   -12.97  -13.607  -13.996   3608.04     3631.0       u 
   56402.2  -12.952   -13.59  -13.983   3608.04     3631.0       u 
 56403.451  -12.933  -13.574  -13.969   3608.04     3631.0       u 
 56404.703  -12.915   -13.56  -13.956   3608.04     3631.0       u 
 56405.955  -12.898  -13.545  -13.942   3608.04     3631.0       u 
 56407.206   -12.88  -13.528  -13.929   3608.04     3631.0       u 
 56408.458  -12.863  -13.513  -13.915   3608.04     3631.0       u 
 56409.709  -12.845    -13.5  -13.902   3608.04     3631.0       u 
 56410.961  -12.828  -13.486  -13.887   3608.04     3631.0       u 
 56412.212  -12.811  -13.473  -13.872   3608.04     3631.0       u 
 56413.464  -12.793   -13.46  -13.857   3608.04     3631.0       u 
 56414.716  -12.776  -13.445  -13.842   3608.04     3631.0       u 
 56415.967  -12.759   -13.43  -13.827   3608.04     3631.0       u 
 56417.219  -12.742  -13.415  -13.814   3608.04     3631.0       u 
  56418.47  -12.725    -13.4  -13.802   3608.04     3631.0       u 
 56419.722  -12.708  -13.385   -13.79   3608.04     3631.0       u 
 56420.973  -12.691  -13.371  -13.778   3608.04     3631.0       u 
 56422.225  -12.674  -13.356  -13.766   3608.04     3631.0       u 
 56423.477  -12.657  -13.341  -13.754   3608.04     3631.0       u 
 56424.728   -12.64  -13.326  -13.742   3608.04     3631.0       u 
  56425.98  -12.623  -13.311   -13.73   3608.04     3631.0       u 
 56427.231  -12.606  -13.298  -13.718   3608.04     3631.0       u 
 56428.483  -12.589  -13.285  -13.705   3608.04     3631.0       u 
 56429.734  -12.572  -13.273  -13.693   3608.04     3631.0       u 
 56430.986  -12.555  -13.261   -13.68   3608.04     3631.0       u 
 56432.237  -12.539  -13.248  -13.667   3608.04     3631.0       u 
 56433.489  -12.522  -13.236  -13.655   3608.04     3631.0       u 
 56434.741  -12.505  -13.223  -13.642   3608.04     3631.0       u 
 56435.992  -12.489  -13.211   -13.63   3608.04     3631.0       u 
 56437.244  -12.472  -13.199  -13.617   3608.04     3631.0       u 
 56438.495  -12.455  -13.186  -13.604   3608.04     3631.0       u 
 56439.747  -12.438  -13.174  -13.591   3608.04     3631.0       u 
 56440.998  -12.419   -13.16  -13.574   3608.04     3631.0       u 
  56442.25  -12.401  -13.147  -13.561   3608.04     3631.0       u 
 56443.502  -12.383  -13.135  -13.548   3608.04     3631.0       u 
 56444.753  -12.365  -13.123  -13.536   3608.04     3631.0       u 
 56446.005  -12.348  -13.111  -13.523   3608.04     3631.0       u 
 56447.256   -12.33  -13.099  -13.511   3608.04     3631.0       u 
 56448.508  -12.312  -13.087  -13.498   3608.04     3631.0       u 
 56449.759  -12.295  -13.075  -13.486   3608.04     3631.0       u 
 56451.011  -12.277  -13.063  -13.473   3608.04     3631.0       u 
 56452.263  -12.259  -13.051   -13.46   3608.04     3631.0       u 
 56453.514  -12.242  -13.039  -13.447   3608.04     3631.0       u 
 56454.766  -12.224  -13.026  -13.434   3608.04     3631.0       u 
 56456.017  -12.207  -13.013  -13.421   3608.04     3631.0       u 
 56457.269  -12.189  -12.998  -13.409   3608.04     3631.0       u 
  56458.52  -12.172  -12.983  -13.396   3608.04     3631.0       u 
 56459.772  -12.154  -12.969  -13.384   3608.04     3631.0       u 
 56461.023  -12.137  -12.954  -13.372   3608.04     3631.0       u 
 56462.275  -12.119   -12.94   -13.36   3608.04     3631.0       u 
 56463.527  -12.102  -12.925  -13.348   3608.04     3631.0       u 
 56464.778  -12.085  -12.909  -13.336   3608.04     3631.0       u 
  56466.03  -12.067  -12.893  -13.324   3608.04     3631.0       u 
 56467.281   -12.05  -12.876  -13.313   3608.04     3631.0       u 
 56468.533  -12.033   -12.86  -13.301   3608.04     3631.0       u 
 56469.784  -12.016  -12.843  -13.289   3608.04     3631.0       u 
 56471.036  -11.999  -12.827  -13.277   3608.04     3631.0       u 
 56472.288  -11.981  -12.814  -13.265   3608.04     3631.0       u 
 56473.539  -11.964    -12.8  -13.253   3608.04     3631.0       u 
 56474.791  -11.947  -12.787  -13.242   3608.04     3631.0       u 
 56476.042   -11.93  -12.773   -13.23   3608.04     3631.0       u 
 56477.294  -11.913  -12.761  -13.218   3608.04     3631.0       u 
 56478.545  -11.896  -12.747  -13.206   3608.04     3631.0       u 
 56479.797  -11.879  -12.733  -13.194   3608.04     3631.0       u 
 56481.048  -11.862  -12.718  -13.182   3608.04     3631.0       u 
   56482.3  -11.846  -12.704   -13.17   3608.04     3631.0       u 
 56483.552  -11.829  -12.688  -13.158   3608.04     3631.0       u 
 56484.803  -11.813  -12.672  -13.145   3608.04     3631.0       u 
 56486.055  -11.797  -12.656  -13.133   3608.04     3631.0       u 
 56487.306  -11.781   -12.64   -13.12   3608.04     3631.0       u 
 56488.558  -11.765  -12.625  -13.108   3608.04     3631.0       u 
 56489.809  -11.749  -12.609  -13.096   3608.04     3631.0       u 
 56491.061  -11.733  -12.593  -13.083   3608.04     3631.0       u 
 56492.313  -11.717  -12.577  -13.071   3608.04     3631.0       u 
 56493.564  -11.701  -12.562  -13.058   3608.04     3631.0       u 
 56494.816  -11.685  -12.546  -13.046   3608.04     3631.0       u 
 56496.067  -11.669   -12.53  -13.034   3608.04     3631.0       u 
 56497.319  -11.653  -12.515  -13.021   3608.04     3631.0       u 
  56498.57  -11.637  -12.499  -13.009   3608.04     3631.0       u 
 56499.822  -11.621  -12.484  -12.996   3608.04     3631.0       u 
 56501.074  -11.606   -12.47  -12.984   3608.04     3631.0       u 
 56502.325   -11.59  -12.456  -12.971   3608.04     3631.0       u 
 56503.577  -11.574  -12.442  -12.959   3608.04     3631.0       u 
 56504.828  -11.558  -12.428  -12.946   3608.04     3631.0       u 
  56506.08   -11.54  -12.415  -12.934   3608.04     3631.0       u 
 56507.331  -11.522  -12.403  -12.921   3608.04     3631.0       u 
 56508.583  -11.504   -12.39  -12.908   3608.04     3631.0       u 
 56509.834  -11.487  -12.377  -12.894   3608.04     3631.0       u 
 56511.086  -11.469  -12.364  -12.879   3608.04     3631.0       u 
 56512.338  -11.451  -12.351  -12.869   3608.04     3631.0       u 
 56513.589  -11.433  -12.338  -12.856   3608.04     3631.0       u 
 56514.841  -11.416  -12.324  -12.841   3608.04     3631.0       u 
 56516.092  -11.398  -12.309  -12.828   3608.04     3631.0       u 
 56517.344   -11.38  -12.293  -12.817   3608.04     3631.0       u 
 56518.595  -11.363  -12.278  -12.806   3608.04     3631.0       u 
 56519.847  -11.345  -12.263  -12.795   3608.04     3631.0       u 
 56521.099  -11.328  -12.247  -12.784   3608.04     3631.0       u 
  56522.35   -11.31  -12.232  -12.772   3608.04     3631.0       u 
 56523.602  -11.292  -12.217   -12.76   3608.04     3631.0       u 
 56524.853  -11.275  -12.202  -12.749   3608.04     3631.0       u 
 56526.105  -11.257  -12.188  -12.738   3608.04     3631.0       u 
 56527.356   -11.24  -12.174  -12.727   3608.04     3631.0       u 
 56528.608  -11.223   -12.16  -12.717   3608.04     3631.0       u 
  56529.86  -11.205  -12.146  -12.706   3608.04     3631.0       u 
 56531.111  -11.188  -12.132  -12.695   3608.04     3631.0       u 
 56532.363   -11.17  -12.118  -12.684   3608.04     3631.0       u 
 56533.614  -11.153  -12.104  -12.673   3608.04     3631.0       u 
 56534.866  -11.136   -12.09  -12.661   3608.04     3631.0       u 
 56536.117   -11.12  -12.076   -12.65   3608.04     3631.0       u 
 56537.369  -11.104  -12.061  -12.639   3608.04     3631.0       u 
  56538.62  -11.088  -12.046  -12.629   3608.04     3631.0       u 
 56539.872  -11.072  -12.031  -12.617   3608.04     3631.0       u 
 56541.124  -11.056  -12.018  -12.605   3608.04     3631.0       u 
 56542.375   -11.04  -12.004  -12.593   3608.04     3631.0       u 
 56543.627  -11.024   -11.99  -12.582   3608.04     3631.0       u 
 56544.878   -11.01  -11.976  -12.571   3608.04     3631.0       u 
  56546.13  -10.996  -11.963  -12.559   3608.04     3631.0       u 
 56547.381  -10.981  -11.948  -12.548   3608.04     3631.0       u 
 56548.633  -10.967  -11.933  -12.537   3608.04     3631.0       u 
 56549.885  -10.952  -11.919  -12.525   3608.04     3631.0       u 
 56551.136  -10.938  -11.904  -12.513   3608.04     3631.0       u 
 56552.388  -10.924   -11.89    -12.5   3608.04     3631.0       u 
 56553.639   -10.91  -11.877  -12.488   3608.04     3631.0       u 
 56554.891  -10.895  -11.863  -12.476   3608.04     3631.0       u 
 56556.142  -10.881   -11.85  -12.463   3608.04     3631.0       u 
 56557.394  -10.867  -11.838  -12.451   3608.04     3631.0       u 
 56558.645  -10.853  -11.825  -12.439   3608.04     3631.0       u 
 56559.897  -10.839  -11.813  -12.426   3608.04     3631.0       u 
 56561.149  -10.824  -11.799  -12.414   3608.04     3631.0       u 
   56562.4   -10.81  -11.787  -12.402   3608.04     3631.0       u 
 56563.652  -10.796  -11.775  -12.389   3608.04     3631.0       u 
 56564.903  -10.782  -11.762  -12.377   3608.04     3631.0       u 
 56566.155  -10.766  -11.749  -12.366   3608.04     3631.0       u 
 56567.406   -10.75  -11.736  -12.354   3608.04     3631.0       u 
 56568.658  -10.734  -11.723  -12.343   3608.04     3631.0       u 
  56569.91  -10.718   -11.71  -12.331   3608.04     3631.0       u 
 56571.161  -10.702  -11.697   -12.32   3608.04     3631.0       u 
 56572.413  -10.686  -11.685  -12.308   3608.04     3631.0       u 
 56573.664   -10.67  -11.671  -12.297   3608.04     3631.0       u 
 56574.916  -10.654  -11.657  -12.284   3608.04     3631.0       u 
 56576.167  -10.638  -11.643  -12.272   3608.04     3631.0       u 
 56577.419  -10.621  -11.629   -12.26   3608.04     3631.0       u 
 56578.671  -10.605  -11.615  -12.248   3608.04     3631.0       u 
 56579.922  -10.588  -11.601  -12.235   3608.04     3631.0       u 
 56581.174  -10.572  -11.587  -12.221   3608.04     3631.0       u 
 56582.425  -10.556  -11.573  -12.209   3608.04     3631.0       u 
 56583.677   -10.54  -11.559  -12.196   3608.04     3631.0       u 
 56584.928  -10.524  -11.545  -12.183   3608.04     3631.0       u 
  56586.18  -10.508  -11.531  -12.171   3608.04     3631.0       u 
 56587.431  -10.492  -11.517  -12.158   3608.04     3631.0       u 
 56588.683  -10.477  -11.503  -12.145   3608.04     3631.0       u 
 56589.935  -10.463  -11.489  -12.132   3608.04     3631.0       u 
 56591.186  -10.448  -11.475  -12.119   3608.04     3631.0       u 
 56592.438  -10.434  -11.462  -12.108   3608.04     3631.0       u 
 56593.689  -10.419  -11.449  -12.096   3608.04     3631.0       u 
 56594.941  -10.405  -11.437  -12.085   3608.04     3631.0       u 
 56596.192  -10.391  -11.425  -12.074   3608.04     3631.0       u 
 56597.444  -10.376  -11.412  -12.063   3608.04     3631.0       u 
 56598.696  -10.362    -11.4  -12.052   3608.04     3631.0       u 
 56599.947  -10.348  -11.388   -12.04   3608.04     3631.0       u 
 56601.199  -10.333  -11.376  -12.029   3608.04     3631.0       u 
  56602.45  -10.319  -11.364  -12.018   3608.04     3631.0       u 
 56603.702  -10.305  -11.351  -12.007   3608.04     3631.0       u 
 56604.953  -10.291  -11.339  -11.994   3608.04     3631.0       u 
 56606.205  -10.276  -11.327  -11.982   3608.04     3631.0       u 
 56607.457  -10.262  -11.315   -11.97   3608.04     3631.0       u 
 56608.708  -10.248  -11.303  -11.958   3608.04     3631.0       u 
  56609.96  -10.234  -11.291  -11.946   3608.04     3631.0       u 
 56611.211   -10.22  -11.279  -11.933   3608.04     3631.0       u 
 56612.463  -10.206  -11.267  -11.921   3608.04     3631.0       u 
 56613.714  -10.192  -11.255  -11.911   3608.04     3631.0       u 
 56614.966  -10.178  -11.243  -11.901   3608.04     3631.0       u 
 56616.217  -10.164  -11.231  -11.892   3608.04     3631.0       u 
 56617.469   -10.15  -11.219   -11.88   3608.04     3631.0       u 
 56618.721  -10.137  -11.207  -11.868   3608.04     3631.0       u 
