 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.8159  1.73318   6.74854       2.97077         4227.80653  0.04161  0.01651     0.08221  15.60372     20.71255   6589.19906   -17.45077  1.39729   4353.00965   0.2866  56128.80423  51.91733   3.04307  18.29687  56152.49568 
     15.1053  1.51977   2.89288       4.78666          4314.4393  0.11734  0.06086     0.04549    5.1239     19.09611   7037.93123    -9.08442  1.09106   5025.78584  0.00693  56137.17058  51.93414   6.69213  18.41776  56152.49568 
    14.98167  1.55146   1.84994       2.64708         2991.87886  0.03088  0.01197     0.05782  21.17109     19.06005   8106.24422   -12.55179  1.13147    5403.4455  0.00638  56133.70321  52.13054   2.39474  18.55212  56152.49568 
    15.00629  1.63722   7.57371       4.57365         2083.83507  0.07692  0.01907     0.05026   9.81346     18.03157   3609.41804    -6.19696  1.01381  11127.71732   0.0006  56140.05804  52.69079   5.10984  18.52493    56148.296 
    15.11638  1.70136   3.80647       2.36455         4148.12828  0.14091  0.06397     0.06397   4.97253     19.83583   8237.16223    -13.3835  1.03455   5487.48528  0.03807   56132.8715  52.00716    7.9752  18.48203  56155.23211 
    14.59323  1.94273   12.5595       3.23261         4330.17707    0.004  0.04702     0.08262   5.92674     18.86495   5543.56753   -28.29774  0.92208   4260.42185  0.00407  56117.95726  51.80638    0.2364  18.39432    56151.485 
    14.95306  1.79614   7.00151       4.89457         4292.28765   0.0286  0.02137     0.09868  19.36593     20.16597   6164.36198   -21.98458   0.9162   4176.79695  0.08141  56124.27042   51.8996    2.1811  18.40656  56152.49568 
    14.50172  1.76984  11.73188       4.56674         3378.47431  0.00652  0.02666     0.15087   7.69064     20.20642   5085.26971    -25.6979  0.89903   5701.25313  0.08936   56120.5571  52.08624   0.40995  18.34497  56155.23211 
    14.52132  1.54186  10.49756        4.5512         4108.81967  0.01818  0.02698     0.32809  14.53291     16.43462   5179.20411   -29.46254  1.09427   4248.78707    2e-05  56116.79246  51.89013   1.31103  18.63341  56141.54993 
     15.0306   2.0132   9.43762       2.93317         4374.54444  0.07335  0.03495     0.48125   7.65618     16.63735    6215.0958   -14.75058  1.38252    4809.2022    2e-05  56131.50442  51.93799   4.60926  18.41543  56152.49568 
    14.66696  2.12354  13.59981       0.54791         4584.32612  0.00985  0.01153     0.07005   5.62477     16.82491   6315.27478   -11.66253  1.42981   6449.83093    4e-05  56134.59247  52.16098   0.57484  18.51117  56155.23211 
    15.07212   1.9185   5.24469       1.98521         4022.76564  0.08867  0.03446     0.02736   6.76905      20.7406   6629.33104   -13.73179  0.68903   4502.13247  0.30572  56132.52321   51.8682   5.41384   18.5912    56151.485 
    15.15938  1.85272   2.55867       3.88751          4324.9289  0.04109   0.0226     0.12703  12.54219     16.45169   7435.02052   -15.09673  1.00446    3469.9945    2e-05  56131.15827  51.70123   2.87496  18.39888  56152.49568 
    14.43065  1.69219  10.10846       1.70277         3792.41121  0.00351   0.0606     0.03761   5.89032     19.21749    5013.7849    -42.2962  0.89049   4283.06452  0.00917   56103.9588  51.81032   0.20718  18.33417  56155.23211 
     14.7599  1.89216    6.3749       2.79122         2831.94896  0.01942  0.01151     0.03226  29.16491     19.70668   4106.23212   -32.18975  1.52455   4054.68411  0.02827  56114.06525  51.90631   1.59585  18.40386  56152.49568 
    14.53045  1.85496  13.07189       4.90939         3916.02263  0.00623  0.13475     0.18992   1.38916      19.6959   4421.72342   -23.64822  0.87473   5061.40849  0.02758  56122.60678  51.76571   0.23756  18.38352    56151.485 
    15.00018  1.84276   6.89209       4.80633         4320.97052  0.05561  0.02741     0.01993   9.30472     20.54118   7120.97714    -18.9738  0.84482   3368.62815  0.19316   56127.2812  51.64782   3.65133  18.48954    56151.485 
    14.98224  1.91803   4.38208       1.14208         5271.19924  0.07365  0.03196     0.01299   7.72481     20.16337   6450.58684   -16.55228  1.21746   4095.84432  0.08093  56129.70272  51.79942   4.63765  18.43176    56151.485 
    14.38853  1.44446  10.95124       1.88159         3357.36212  0.00365  0.01588     0.03485   6.87106     16.48255   6169.28675   -16.49846  0.96821   6706.80031    2e-05  56129.75654  52.21593   0.22385  18.46222    56148.232 
     14.9498  1.82905   3.29224        0.3401         3803.32636  0.02338  0.01749     0.25153  28.20151     17.26129   6186.98458      -41.32  0.61719    4161.4717   0.0001    56104.935  51.92631   1.90966  18.59881  56152.49568 
    15.02241  1.45998   1.45243        3.0383         2925.38722  0.03784  0.02136     0.21563  13.60667     17.86233   8217.51663   -25.95338  0.61202   3376.00545   0.0004  56120.30162  51.68463   2.69235  18.63873  56149.75924 
    14.90057  1.80919  11.11101       3.95861         3399.81763  0.09557  0.03541     0.10321   5.15834     19.88289   7309.27819   -15.68398  0.91148   5176.51013  0.04242  56130.57102  51.96054   5.45986  18.50066  56157.96855 
    14.63632   1.6291  14.98927       4.62815         4098.50673  0.05279  0.01299     0.03493   6.17154     16.36263   5748.50376    -7.69231  1.48518   6804.81056    1e-05  56138.56269  52.21738   3.15276  18.49261  56152.49568 
    14.41566  1.30411   8.32438       4.20671         4137.78497  0.00304  0.09814     0.38462    3.3718     20.30015    4484.3758   -35.02163  0.69787   3440.76063  0.11089  56111.23337  51.55632   0.15486  18.55754  56155.23211 
    14.96522  1.66688   6.63968        4.5791         4080.58297  0.02972  0.01817     0.01023  21.48587      17.4248   5372.56907   -19.17085  1.13378   4992.60118  0.00015  56127.08415  52.06304   2.31098  18.49519  56149.75924 
    15.05984  1.52705   1.22094        2.0238         4408.95119  0.04299  0.02205     0.04739  14.77896     17.74201   7104.98823   -14.97955  1.14101   4824.54964  0.00031  56131.27545  52.00197   3.11058  18.50884  56155.23211 
    15.02932  1.62692   6.25322       4.50875         3754.86553   0.0653  0.02707     0.03653  10.67769     16.58595   3394.68354    -8.20668  1.39444   6775.54494    2e-05  56138.04832  52.26777   4.41752  18.57992    56148.232 
    14.35532  1.53072  10.38376       4.37816         4022.65094  0.00278  0.02282     0.04029  11.58169      18.0623   5096.95039   -29.94938  1.02824   4613.69148  0.00064  56116.30562  51.94146   0.19133  18.52518  56149.75924 
    15.01589  1.52332    7.8169       2.24967         4423.62994  0.11042  0.04384     0.36736   5.45067     16.88452   6207.20835   -12.29726  0.78086   5345.39561    4e-05  56133.95774  51.99444   6.39593  18.45783  56141.54993 
    14.95575   1.8614   1.77699       2.01438         3593.35543   0.0807  0.04812     0.05111   7.84238     19.70241   6549.80696     -24.491  1.45029   4221.19573    0.028    56121.764  51.82711   5.09915  18.39755  56155.23211 
    14.37503  1.38157  10.95804       4.93953          4040.2927  0.01976   0.0303     0.12384   6.85627     16.02236   7302.72391   -23.36657  1.53195   3982.38587    1e-05  56122.88843  51.76296   1.21005  18.47245    56151.485 
    14.75836  1.68528   4.77353       0.04024         4476.22749  0.03265  0.01001     0.04031  17.83583     18.07325   5760.42913   -14.32127  1.44857   7778.11135  0.00066  56131.93373  52.43283   2.45104  18.61122  56155.23211 
    14.46012  1.27992   6.19481       4.09788         4529.68762  0.01571  0.01886     0.11262   21.5344     17.12866   7616.19905   -38.06045  1.27884   2798.09396    7e-05  56108.19455  51.56029   1.22219  18.61721    56151.485 
    14.51072  1.61053   6.30382       0.07523         5423.34275  0.07196  0.09439     0.11804   4.55608     16.18767   5071.82857   -38.82188  1.06871   4950.12694    1e-05  56107.43312  51.90783   3.98174  18.50031  56149.75924 
    15.09632  1.83977   7.89236        2.8734         2835.33809  0.35811  0.10301      0.1225   2.01956     17.61576   4901.63373    -9.73578  0.82696   7362.22825  0.00023  56136.51922  52.14878  15.60099  18.44896  56155.23211 
    14.46856  1.65714  11.34235        4.7148         3999.84908  0.01179  0.13217     0.20919   2.28911     17.92812   4891.67234    -30.7933  0.88563   4674.85307  0.00047   56115.4617    51.772   0.53482  18.40919  56144.28637 
    15.00052  1.83082   8.14948       4.36723         4094.57889   0.0955  0.04806     0.31795    6.0989     18.71979   7049.64796   -16.24931  1.19661   4180.95811  0.00291  56130.00569  51.79305    5.6871   18.5415  56152.49568 
    14.97695  1.68183   0.84449       0.30384         4862.30138  0.04978    0.031     0.16104  14.87631     16.09113   5441.59931   -29.03163   0.9926   4812.56148    1e-05  56117.22337  52.00038   3.60608  18.52786  56152.49568 
    15.08588  1.84057   6.63775        4.8978         4224.33268  0.10332  0.05124     0.10062    5.6037     19.84356    7445.2159   -13.37187  1.15614   4648.04618  0.03875  56132.88313  51.87602   6.02579  18.54588  56149.75924 
     15.0247  1.80664   9.10439       2.87227         4370.05649   0.0798  0.02668       0.038   6.43408     19.71119   5305.33586   -10.42628  1.09615   4239.82573  0.02857  56135.82872   51.8108   4.81355  18.43504    56148.232 
     15.1557  1.61405   2.35555       3.03101         4015.94503  0.06808  0.03294      0.0451   9.76759     20.39186   7066.84743   -10.11255  0.81971   5735.10788  0.13696  56136.14245  52.11462   4.51803  18.38504  56152.49568 
     15.0926  1.66636   5.55626       3.36574         2958.92543  0.08894   0.0367     0.09035   5.92951     20.53083   8002.03738   -17.69351  0.44567    4613.1686  0.18861  56128.56149  51.87552   5.26026  18.57751    56151.485 
    14.68447  2.07312  11.27413       1.77535         3589.55913  0.00713  0.03793     0.09595   5.45124     19.78863   5655.99914   -30.01629  0.73151   4997.84338  0.03415  56116.23871  51.93606   0.41323  18.22388  56152.49568 
    15.08356  1.79941   4.15326       2.63922         3882.17087  0.10348  0.03576     0.15622   6.01002     19.86532    7742.9087   -10.19313  1.34545   5248.79412  0.04074  56136.06187  51.98907   6.14022  18.51068  56149.75924 
    15.03668  1.70265   4.05738       2.97729          4545.3166  0.09656  0.04863      0.0696   5.82018     16.91364   7145.32091   -12.53584  1.39563   4222.35505    5e-05  56133.71916  51.79665   5.68465  18.54891  56155.23211 
    14.49418  1.39366  10.84956       4.60113         4344.13133   0.0182  0.02279     0.01146   9.50272     18.43146   6834.99766   -22.52611   0.9034   3712.62597   0.0015  56123.72889  51.73429   1.20039  18.49549  56152.49568 
    14.62659  1.41548   5.22566       2.46907         3751.20397  0.00968  0.06208      0.0188   8.58346     21.24883   6618.67808   -27.63395  0.37609   5030.22077  0.98527  56118.62105   51.9883   0.62431  18.35385    56148.296 
    14.26126  1.29015   8.93277       4.50139         3931.87947  0.00862  0.17421     0.10939   1.62731     17.96532   4303.00156   -32.40674   0.9953   4580.95657  0.00051  56113.84826  51.70437   0.34843  18.47607    56148.296 
    15.02347  1.93666   4.18347       1.92827         4758.00867  0.08361  0.04335     0.15131   6.90558     16.71777   8059.90474   -18.85358  1.54211    3865.1603    3e-05  56127.40142  51.73774   5.12904  18.54174  56155.23211 
    14.67445  1.71377  11.34277       2.94359         3927.20251  0.02301  0.13133     0.14991   1.66705     17.87459   4900.06182   -24.93385  0.61899   4623.51816  0.00042  56121.32115  51.71614   0.93842  18.40652  56155.23211 
    14.98016  1.78066   2.89877       1.37227         4225.96807  0.13692  0.08193     0.01728   4.96198     16.25774   6140.74749   -23.36684  1.56479   4520.90977    1e-05  56122.88816  51.83863   7.74516  18.46235  56155.23211 
    15.08649  1.52961   7.41005       4.13394         4153.87865  0.15267  0.04662     0.17243    3.7849     16.61249   6340.03318    -6.90891  0.87989   5283.94783    2e-05  56139.34609  51.94294   8.03812   18.5383  56149.75924 
    14.84073  1.49417   3.20347         3.336         4241.69977  0.03991  0.02255     0.02217  18.87073     20.94664   7127.72852   -17.03694  0.93325     4840.134  0.49133  56129.21806  52.02549   3.02886  18.51297  56155.23211 
    14.69607  1.72032   5.61508       0.11385         3193.64951  0.01097   0.0272     0.12826  13.48987     19.36845   5989.22385   -46.16597  0.58032     3996.619  0.01298  56100.08903  51.83045   0.77945  18.45145  56155.23211 
    14.30972  1.45493   8.99372       0.57269         3766.25659   0.0179  0.18619     0.21108   0.72176     16.14048   6182.14569   -29.13951  1.06378   6455.25761    1e-05  56117.11549   51.8531   0.51344  18.61354    56148.296 
    15.04693   1.8361   1.85262       0.35781         5863.93272  0.06821  0.03867     0.04787   9.89456     16.78561   6643.76435   -17.35085  1.13234    5697.6237    3e-05  56128.90415  52.11014   4.53889  18.42462  56141.54993 
    14.54578  1.68502  11.85184       2.14034         4680.60698  0.00674  0.01402     0.14804  14.69863     19.05828   6140.35364   -23.64691  1.00756   3767.62821  0.00635  56122.60809  51.78672   0.48709   18.4804  56157.96855 
    15.17461  1.86929   9.32109       3.70787          4156.6898  0.09307  0.04092      0.1502   6.59786     17.65524   4538.32323   -15.28292  0.75411   4957.60745  0.00025  56130.97208  51.94926   5.64809  18.60287  56155.23211 
    14.90931  1.67409    5.6291       2.03696         3677.38708  0.02784  0.09089      0.0959    5.0454     21.25172    5685.8438     -29.496  0.22945    6056.2747  0.99186    56116.759  52.09444   1.58131  18.51803  56152.49568 
    14.79534  1.95631   8.55025       2.23878         2907.51537  0.09049  0.04796     0.17288   5.69447     17.10984    6024.1096   -19.82784  1.45997   5560.72339    7e-05  56126.42716  52.03347   5.29868   18.4136  56152.49568 
    14.42296  1.70877   12.6567       1.32721         4441.61893  0.04437  0.15865     0.42302    0.7988     16.18557   5491.18239   -18.00344  1.32818    6861.4894    1e-05  56128.25156  51.92777   1.33769  18.52829    56151.485 
    14.57788  1.32087   3.32041       0.00839         3754.30078  0.09526  0.06378      0.1164   6.29618      16.7304   6888.07289   -32.02946  1.05441   5059.34429    3e-05  56114.22554  51.96203   5.71643  18.51153  56152.49568 
    14.52188  1.68027  12.42872       4.91631         4300.22482  0.00929  0.02752     0.06727   7.58492     19.82951   5679.04228   -20.86745  1.06439   4211.94761  0.03752  56125.38755  51.82188    0.5827  18.41519  56149.75924 
    14.98129  1.44113   3.16723       2.45219         4366.22511  0.14865  0.05668     0.05491    4.9477     18.44308   6804.87445   -13.11602  1.36218   5608.92465  0.00154  56133.13898  52.02562   8.40224  18.54639  56149.75924 
    14.96181  1.72491   1.48797       0.39913          5693.2114  0.05354  0.02074     0.08394  12.51846     16.15365   8275.30295   -18.99614    1.282   5064.91059    1e-05  56127.25886  52.02955     3.745   18.5492    56151.485 
    14.74917  1.63917  12.99969         1.888         3040.94691   0.1728  0.05256     0.22115   3.36917     17.70372   5043.58204   -12.93692  0.92725   9750.50757  0.00028  56133.31808  52.46097   8.80679  18.45081  56152.49568 
    14.55884  1.75355   5.42347       0.03483         3414.94026  0.02213  0.02973     0.31821  12.29285     17.83733   6195.57889   -50.26756  1.10471   3201.05836  0.00038  56095.98744  51.62936   1.54241  18.56999  56155.23211 
    14.92123  1.86256   3.57542       0.27318         5953.95559  0.03913  0.01937     0.03958  17.02222     19.11654   6067.02822   -20.51701  1.21814   5573.06104  0.00727  56125.73799  52.13935   2.91104  18.45122  56155.23211 
    14.36969  1.42602  11.15915       3.44399         4224.69126  0.01854  0.02608     0.15369   9.59435     17.27432   5898.63706   -22.30142   1.3273    5122.8282   0.0001  56123.95358  52.01486   1.22525  18.41063    56151.485 
    14.52609  1.23143   6.87341       0.87505         3819.98108  0.00171  0.08899     0.03865   5.14254     20.59588   5939.68993    -36.1847  0.37693   5612.70235  0.21908   56110.0703  52.03047   0.09777   18.6508    56146.255 
    14.65867  2.02674  12.99114       0.70478         5218.19984  0.02916  0.01517     0.04458   8.23624     17.09452   5591.41819   -17.02519  1.39558   6087.30713    7e-05  56129.22981  52.14994   1.86319  18.54306  56144.28637 
    14.65747   1.6007    10.515       0.81281         5782.32499  0.04045  0.01412     0.48099   8.11167     19.22251    6402.5038    -13.9053  0.98176   5721.26921  0.00927   56132.3497  52.09457   2.57557  18.53362  56152.49568 
    14.71505  1.52543   9.15709       3.74396         4436.34394  0.03976  0.02989     0.14507    8.6659     19.13053   8552.39965    -20.1107  0.97493   3504.00637   0.0075   56126.1443  51.67519   2.56987  18.35678    56148.296 
    14.47517  1.53102   9.80676       2.03506          4336.6475  0.02317  0.05266     0.07552   4.43611     18.08703   5896.46532   -23.56858  1.15692   4764.45255  0.00068  56122.68642  51.87158   1.27301  18.44262  56155.23211 
     14.4058  1.64425  11.86577       4.70618         4252.40069   0.0087  0.05499     0.31385   4.49337     18.36916    4811.0457    -26.5564  1.20594   4572.19484   0.0013   56119.6986  51.83727    0.4796  18.60193  56152.49568 
    15.05758  1.64242   1.13424       0.49776          4060.7009  0.02491  0.01285      0.1463  26.35745     17.19653   6817.76921   -20.85253  0.77081   5136.18056    9e-05  56125.40247  52.10387   2.01069  18.42115  56144.28637 
    14.65533  1.96562   7.73792       0.31535         5343.83177  0.04938  0.04696     0.08197   6.28927     20.17401   6154.14649   -33.32962  1.09457   4427.02428  0.08294  56112.92538  51.84595   2.96218  18.54814  56155.23211 
    14.96078  1.81754   3.66819       1.34396         4673.80331  0.07676  0.04086      0.0145   8.00235     16.28975   6825.57937   -23.61648  1.25011   3887.99747    1e-05  56122.63852   51.7577   4.87232  18.53632  56144.28637 
     14.9073  2.01575  10.91162       1.72861         2068.18566   0.0446  0.09128     0.37194   3.25458     16.70048   5458.43646   -29.19427  0.44275   5711.12946    3e-05  56117.06073  51.99207   2.25089  18.27126  56155.23211 
    14.73305  1.56068  11.30354       4.67244             4336.9  0.03149  0.01711      0.1366  12.92375     18.38147   9344.97799   -18.45295  1.05567   3856.22001  0.00134  56127.80205  51.79558   2.21738  18.45027  56155.23211 
    15.00961  1.90778   3.38479       0.83675         5846.74051   0.0594  0.03097      0.0156   9.49288     18.63886   7061.02932   -20.46624  1.16588   3807.01629  0.00242  56125.78876  51.75599   3.91707  18.51542  56152.49568 
    14.84328  1.62841  15.65036       4.66583         4006.60317  0.15627  0.04106     0.06717   3.39264     18.67178   5104.86116   -10.61204  0.93681   6332.40836  0.00261  56135.64296   52.0869   7.98032  18.49932    56148.232 
    14.98721  1.29574   3.26998        4.5676         4469.75171  0.09608  0.04903     0.02883    5.5911     18.24002   5792.34523    -9.14155  0.99692    4404.5265  0.00097  56137.11345  51.82903   5.60081  18.38333  56155.23211 
    14.92201  1.69003  13.88528       4.66028          4338.9337    0.094  0.03418     0.02187   5.51615      18.9236    4053.0773   -14.86035  0.84096   4631.95202  0.00466  56131.39465  51.87131   5.46085  18.49154  56149.75924 
    14.75738  1.41648   7.18342       3.16639         3881.65643  0.19034  0.09986     0.04815   3.68537     18.40512   4557.08485   -19.14722  1.49028   5503.32747  0.00141  56127.10778  51.97508    9.9481  18.50505  56149.75924 
    14.37105  1.44115   7.29616       1.95546         3861.53964  0.00431  0.01922     0.47202  17.30056     16.42783   5114.69571   -37.98079  1.14988   3926.18264    1e-05  56108.27421  51.83647   0.32184  18.21435  56157.96855 
     14.8875  1.32142   4.55606       4.45721         3972.34689  0.13736   0.0724     0.03689   4.58874     16.80955   4099.73519   -14.83232  1.17832   4915.95875    4e-05  56131.42268  51.90262   7.61443  18.54081    56151.485 
     15.1267  1.65601   1.55749       3.27473         3610.82047  0.19234  0.11622     0.37686   3.97823     17.98076   5981.80643   -16.42925  0.98625   6082.69915  0.00053  56129.82575  52.07111   10.2652  18.22704  56130.60419 
    15.11283  1.72007   0.76749       2.78194         4169.68593  0.07275  0.02324     0.01223   9.19109      20.6519   9153.05737    -7.98148  1.40407   4778.26945  0.24925  56138.27352  51.95028   4.76384  18.48385  56141.54993 
    14.78999   1.5691   9.48226       0.17609         2569.64996  0.00609  0.04663     0.38631   8.05261     18.10379   5487.23001   -33.66629  0.27078   7726.29349  0.00071  56112.58871  52.35481   0.38742  18.57724  56149.75924 
    14.34708  1.51648   9.61399        0.4588          4007.3283  0.01712  0.03199     0.06757   4.53342     20.00974   5170.13652   -21.71854   1.5277   6331.02798  0.05682  56124.53646  52.12098   0.94581  18.47513  56152.49568 
    14.91222  1.66639  11.32142       2.15025         4121.23364  0.02777  0.14344     0.25087   2.11556     19.26834   4920.12034   -24.05493  0.27918   6563.04662  0.01031  56122.20007  52.05562   1.22849  18.51967  56149.75924 
    14.69885   1.6279  10.70988       1.87077         2987.84601  0.24402  0.07524     0.19441   1.86273     16.68668   5777.89423   -11.00425  1.15883   7872.43209    3e-05  56135.25075  52.19517  10.34549  18.49623  56152.49568 
     14.9772  1.67454   7.74737       3.80954          4120.4131  0.11076  0.06361     0.08767   6.24012     19.78544   5487.92346   -21.48268  0.86607   5290.82305   0.0339  56124.77232  51.99995   6.63233  18.62246    56148.232 
    14.95787  1.40953   4.35768       3.77158           2440.963  0.04989  0.02385     0.01259   9.59562     20.62803   8856.78557   -18.22863  0.39773   4694.18239  0.23592  56128.02637  51.93897   3.29762  18.42893    56151.485 
    14.39429  1.67448  12.64862       1.46916         4607.86574  0.00258  0.20777     0.24104     0.639     16.07402   5996.48055    -18.7702  1.02029   6951.20274    1e-05   56127.4848  51.88987   0.06952  18.42384  56155.23211 
     14.5683  1.89863  11.03106       4.17816         3179.32293   0.0166  0.04341      0.1118   7.60858     16.05235   5095.19331   -32.77746  1.25379   4104.33677    1e-05  56113.47754  51.79971   1.04166  18.50427    56147.294 
    15.09886  1.69636    0.7086       1.14442         4098.61524  0.07574  0.02696       0.083     7.897     17.01397    8758.9952   -10.21888  1.45815   4849.60691    6e-05  56136.03612  51.94834   4.79323  18.43292  56152.49568 
    14.79968  1.94029   7.87628       0.09823         5833.98513  0.03627   0.0174     0.22231  10.10171     16.09741   6411.59047   -21.95388  0.90533   5180.74341    1e-05  56124.30112  52.02949   2.42439  18.57592  56149.75924 
    14.80452  1.79019  11.54588       3.00748         3888.59097  0.05752  0.01954     0.14857   9.12732      17.2759   5606.13433   -12.89399  1.45235   6148.59502   0.0001  56133.36101  52.16862   3.76077  18.43016  56155.23211 
    15.00019  1.63543   3.87399       4.38693          4144.4081  0.06482  0.04139     0.04116   8.69893     16.80457   5780.89905   -17.20944  1.15376   4083.06171    4e-05  56129.04556   51.8084   4.19256  18.46305  56155.23211 
    14.51823  1.83494  11.75337       4.91202         4150.14265  0.06781   0.0601     0.04941   4.87957     20.76604   6394.94146   -23.38671  1.40112   4703.80756  0.32417  56122.86829  51.87121   3.81903  18.48084  56155.23211 
    14.92835   1.7574  10.25492       4.79315         3965.03891  0.04971   0.0256     0.01859  12.12688     20.12092   5643.38632   -16.20154  1.05953   5320.23357  0.07339  56130.05346   52.0694   3.45454  18.74565  56157.96855 
    14.42392  1.68794  10.50322       3.63831         3824.88888  0.00477  0.01408     0.04483  10.92855     20.56248   5392.53964   -22.77292  1.24096   5241.91314  0.20287  56123.48208  52.04701   0.32446  18.45156    56148.232 
    14.66976  1.85026  10.21162       2.24553         4268.46872   0.0596  0.06648     0.02076   6.14216     19.36051   5477.32416   -31.32571  1.09972   4378.15783  0.01274  56114.92929  51.83383   3.55543  18.45279    56151.485 
    14.45564  1.76239  11.39568       0.99025         3587.32987  0.00425  0.02294     0.10153   8.36274     17.27785   5402.72695   -19.41158  1.40431   6396.06117  0.00011  56126.84342  52.19441   0.27253  18.48802    56151.485 
    14.80082  1.32966    6.3801       4.68121         3181.05118    0.037  0.01704     0.03049   14.9288     19.55321   6835.52214   -12.72471  0.85566   5528.94471  0.01986  56133.53029  52.12122   2.68203  18.61604    56151.485 
    15.03701  1.62307   4.20716       2.70558         3894.51903  0.17334  0.08133      0.3962   3.92605     16.48039   6954.04187   -12.68378  1.21166   6174.19818    2e-05  56133.57122  52.08253   9.21804  18.32594  56155.23211 
     14.5083  1.28293   6.96803       0.15494         5018.99704  0.05497  0.08998     0.22041   3.66342      20.2551   5278.10207   -33.34519  0.57583   5392.74551  0.09996  56112.90981  51.95673   2.86819  18.49808  56152.49568 
    14.91546  1.50429   9.64486       3.86271         3899.46107  0.15487  0.08204      0.2613   3.68827     20.36649   5209.80734   -15.87082  0.61037     5432.404  0.12919  56130.38418  51.96391    8.0958  18.39492  56141.54993 
    14.70051  1.89459  14.09057       4.52493         4289.07776  0.01486  0.21771     0.28705   0.78351      16.9612   4557.82534   -17.51694  0.67971   5014.94218    5e-05  56128.73806  51.65142    0.4438  18.44905  56144.28637 
    14.46413  1.93762  10.30576       3.99794         3289.44044  0.00511  0.10222     0.06802   5.66523     19.52769   4500.96415   -43.58725  1.12015   4523.54759  0.01872  56102.66775  51.85361   0.29856  18.47949  56155.23211 
