 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
   -20.2268  0.04539  3.31759     13.91977  2.13094   0.5083   8.69982  0.05348     0.19167   7392.9063   9771.00116  4.36682         2312.37082     16.85725    4e-05   58934.0032   2.8364   0.3949   3151383.60836  45.05727  19.84831     59001.23    51.46749       44.49331   36.31426    75.4316  110.5    0.07627  -21.62864  0.98158 
  -24.55064  0.02353  2.74759     13.76867  1.77654  0.65529  17.66315  0.02631      0.1122  4420.09103   9934.97307   3.4767         2511.73791     16.33655    1e-05  58929.67936  2.05853   0.4156   3613756.70584  45.08256  19.79068  59007.69073    51.47146       44.46081   46.56371   80.28778  123.5    0.06996  -21.47459  0.98313 
  -28.52988  0.35442   3.1223     13.83369  1.58377  0.61319   22.9824  0.02956     0.28921   4385.2793   9713.34077  2.92119         2803.08885     19.26361  0.01019  58925.70012  2.63643  8.14534   3083701.70368  44.99052  19.81445  59007.26726    51.48801       44.49746   41.80614   79.25188  119.5    0.06122  -21.47347  0.66119 
   -26.7136  0.44836  2.27894     13.93965  1.41966  0.32684    7.9463  0.05645     0.10788  5628.56338   8866.30739  0.83406         2314.89116     16.31917    1e-05   58927.5164  1.50171  3.56278    904011.96493  45.74939  19.76334  59002.26734    51.53739       44.50093   35.79175   83.40384  119.0    0.05742  -21.53383  0.87744 
  -19.33881    0.129  2.95579     13.64927  1.77938  0.98599   8.75141  0.05631      0.0999  6508.60292   9818.19701  2.15031         2847.69464     19.28741  0.01077  58934.89119  2.21147  1.12891    7259104.9099  44.71688  19.77552  59005.26364    51.49605       44.45797   44.90452   78.22211  102.5    0.08953   -21.6463  0.94866 
  -27.20741  0.09856  2.70072     13.69227  1.79221    0.792  13.99897  0.04114     0.05595  6019.00736   9750.95552  3.18611         2009.12131     18.11088  0.00072  58927.02259  3.02533  1.37975   5007515.58145  44.95965  19.80107     59004.25    51.44944       44.41054   42.83592   80.08454  106.5     0.0627  -21.59924  0.94839 
   -23.5153  0.03159   2.4313     13.88637  1.42081  0.33684  14.31489  0.04386     0.06998  5129.24593   9821.89894  4.86541         2707.52964     17.32578  0.00012   58930.7147  2.24658  0.45227   1316123.44514  45.53041  19.76498  58999.55564    51.43709       44.41258   39.11105   98.70885  110.0     0.0804   -21.6157  0.97981 
   -17.9029  0.04377  2.69688     13.52978  1.72096   1.2967   6.69792   0.0505     0.48927  6085.68862    9842.5441   2.2101         2644.88676     19.62374  0.02336   58936.3271  1.47974  0.29316  10133033.31911  44.63715  19.79573  59007.26726    51.50203       44.46225   41.69997   86.80778  116.5    0.07694  -21.60823  0.98782 
  -17.77458  0.05046   2.9855     13.63295  1.88543  1.22684  17.81932  0.01489     0.08314  4109.82413   9933.87537  1.89171         3358.63574     19.76957  0.03268  58936.45542  1.79541  0.89918   8459803.37657  44.66686  19.75015  59007.26726    51.53562       44.53736   37.24862   72.63481  130.5    0.08131  -21.50237  0.96142 
   -22.8684  0.01086  2.48183     13.38207  1.45745  1.35642   12.5233  0.04118     0.30511  5747.23153   9797.71641  4.49912         2682.05824     18.86531  0.00407   58931.3616  2.46754    0.136  14348968.59976  44.48607  19.83959  59005.26364    51.56162       44.62968   31.66133   65.18509  119.5    0.07724  -21.60757  0.99369 
  -17.22067  0.00475  2.21197     13.25151  1.35283  1.23713   5.14263  0.06032     0.08524  7885.69074   9966.70875  2.12686         2844.37915     18.29467  0.00109  58937.00933  1.90762  0.02443  19301438.53358  44.42494   19.7918     59014.22    51.58064       44.52578   48.42321   80.08454   91.0    0.06383  -21.71688  0.99895 
  -22.11157  0.00887  2.59112     14.09963  1.77975  0.32249  14.53518  0.03703     0.31596  5165.86344    9906.0285  1.87409          2611.2659     19.70425  0.02812  58932.11843  2.31384  0.12889    701275.74872  45.84634  19.69892  59004.97903    51.51822       44.53469   37.18556   69.44571  103.0    0.07917  -21.59147   0.9954 
  -23.15019  0.26814  2.96858     13.57479  1.56565  1.39118  23.24417  0.02516     0.07997  4972.79633   9994.73217  3.26629         2789.83685     19.21009  0.00901  58931.07981   3.4288  6.23271   9078610.36732  44.56042  19.78572  59007.69073    51.51974       44.47138   47.28726   79.35805  110.0    0.07233   -21.5727  0.73495 
  -24.64617  0.00541  2.70224     13.52309  1.76394  1.46677  34.53935  0.01128     0.03448  4275.28284    9776.5391  2.73608         2558.03659     18.45932   0.0016  58929.58383  3.76592  0.18687  10754137.38419   44.6203  19.77932  59002.26734    51.48221       44.37639   43.66857   99.73863  138.0     0.0644  -21.41721  0.99245 
  -24.34342  0.02286  2.19082     13.38588  1.21305  0.92386  13.55112   0.0454     0.04903  5748.14007   9825.66684  3.49438         2856.82345     16.94228    5e-05  58929.88658   2.6709  0.30971   9144112.10928  44.71037  19.77887     59011.24    51.52353       44.50087   42.83592   76.35968  107.5    0.08208  -21.63314  0.98556 
  -19.77327  0.12264  2.97418     13.58348  1.93657  1.37433   7.70769  0.05496     0.35998  7197.81573   9850.91155   1.6552         2453.36859     17.37949  0.00013  58934.45673  2.38206  0.94529  10829715.48314  44.57453  19.77763  59009.32384    51.53799       44.49177   43.87475   81.11431  103.0    0.06967  -21.66189  0.96079 
  -19.34081  0.08028  3.21407     14.10442   1.8731  0.31416  21.08587  0.02344     0.04967  5149.55116   9791.53248  3.78836         3028.76042     16.74862    3e-05  58934.88919  3.33547  1.69275   1110835.41992  45.48165  19.79565  59001.34025    51.47976       44.48438   35.85888   81.94697  115.5    0.08652  -21.61332  0.91757 
   -18.2346  0.05614  2.88432     13.79222    1.802  0.62224   7.05183  0.04284     0.36956  6227.23404   9720.50066  1.30415         2855.66194     17.26266   0.0001   58935.9954  1.63124  0.39591   3624242.33546   45.0453   19.7711  59005.26364    51.44729        44.4563   40.97348   76.35968  111.0    0.06955  -21.53779  0.98254 
  -16.44282  0.01283  2.71258     13.66297  1.62935   0.6056   7.96409  0.03784     0.04225  5789.89058   9655.92023  3.34361         2908.55926     18.69928  0.00278  58937.78718  1.59259  0.10219   5255874.73443  44.89345  19.78717  58999.25972    51.51268       44.48609   37.39482   94.83779  118.5    0.07914  -21.58405  0.99514 
  -21.48235  0.05147  2.86341     13.72484  1.75323  0.87278  32.53629  0.01761     0.03543  4645.85863   9799.30664   3.3444         2711.14814     18.14317  0.00077  58932.74765  4.18916  1.67449   4739552.51067  44.92318  19.73285  59007.26726    51.49067       44.45803   44.49511   80.28778  107.5    0.07946  -21.54416  0.92969 
  -23.54203  0.02334  2.75154     13.75319   1.6987  0.61614  28.72966  0.02144     0.15327  4577.72159   9916.87135  4.71346         2858.61075     19.50779  0.01789  58930.68797  3.59134  0.67065   3721350.97588  45.04911  19.74334  59005.26364    51.49212        44.4845   38.55397   79.25188  113.5    0.07321   -21.6286  0.97091 
  -23.54628  0.45763  2.47936     13.74096  1.70779  0.79663  14.10158  0.05349     0.40604  5302.47857   9837.27587  4.98167         2277.05998     20.50423   0.1774  58930.68372  2.36512  6.45335   3213647.29194   45.2056  19.74451  59005.26364    51.49609       44.48751   40.97348   72.63481  106.5    0.06922  -21.80351  0.81696 
  -18.24294  0.26441  2.52843     13.58113  1.59764  0.84509   7.65957  0.04567     0.22785  6565.95938   9337.44451  2.05153         2339.90929     19.84486  0.03887  58935.98706  1.96983  2.02528   6527343.40495  44.85189  19.77492     59001.23     51.4961       44.45657   37.18556   84.34515  118.0     0.0642  -21.63939   0.9226 
  -29.20124  0.06834  2.68436      13.5852  1.83582  1.55149  21.12246  0.04009     0.02477  5134.15746   9730.59974   4.9799         2284.31595     16.62731    2e-05  58925.02876  3.32131  1.44361   8297271.82339  44.75606  19.74151  59002.26734    51.45521       44.38861   40.97348   87.53426  103.5    0.06219  -21.63649  0.94909 
  -22.87804  0.00135   2.4479     13.48069  1.57291  0.92419  12.98435  0.02939     0.20522  6090.85996   9626.01921  4.24519         2208.72005     17.50252  0.00018  58931.35196  2.87346  0.01754   9565943.51367  44.70723  19.77739  59009.32384    51.52984       44.52825   42.83592   81.94697  128.0    0.06062  -21.57731  0.99929 
  -18.89607  0.26256  3.55975     13.76283  1.98019  1.27978  18.35538  0.03261     0.11317  4836.55529      9515.35   4.2286         2777.80542     16.83209    4e-05  58935.33393  2.56131  4.81942   6945531.25895  44.62101  19.86976  59004.97903    51.56665       44.52852   41.37904   77.81655  108.5    0.08277  -21.56245  0.78115 
  -22.34299  0.05468  2.41585     13.41849  1.38721  0.97881    8.9201  0.04367     0.18195  7054.70148   9949.27148  1.53994         2947.26245     18.33718  0.00121  58931.88701  2.64822  0.48773  10942725.10127  44.60572  19.74783  59001.34025    51.53076       44.57389   34.40201   66.64196  108.5    0.07316  -21.61481  0.97723 
  -25.04887  0.00484  2.67103     13.56684  1.63046  1.10302   8.79376  0.07392     0.40463  5427.05951   9825.00234  3.70866         2643.90345     16.47206    2e-05  58929.18113  1.54501  0.04259   7939826.81508  44.72799  19.79529  59007.69073    51.39561       44.36292   48.62938   94.98399  103.0    0.08208  -21.59654  0.99812 
  -25.77774  0.00647  2.62369     13.51481  1.79528  1.07918   7.86681   0.0641      0.2661  8466.37535   9869.91888  0.05598         3063.31308     18.88829   0.0043  58928.45226  3.36373  0.05088  10719009.49692    44.655  19.76989  59013.11413    51.48604       44.42485    49.9911   84.31011   92.5     0.0626  -21.78894  0.99806 
  -21.15564  0.00426  3.00599     13.95391   1.9935  0.39697   6.53942  0.07393      0.1529  7782.33199   9280.88178  3.84118         2261.92372     19.55074  0.01975  58933.07436  2.36258  0.02785   2068159.99061   45.2969  19.74598  59007.26726    51.44963       44.47449   40.97348   76.35968  111.0    0.07417  -21.70552   0.9988 
   -17.2283  0.40992  2.73339     13.49397  1.36109  0.97726  13.49815  0.03009     0.29425  5845.40782   9530.81003  4.33689         2663.97728      19.0222  0.00585   58937.0017  2.75126  5.53314   9708958.47598  44.54216  19.83457  59002.26734    51.54849       44.51065   37.07655   80.25661  124.5    0.08314  -21.59257  0.74407 
  -21.41474  0.01228  2.97282     13.61559  1.88487  1.02973  34.04166  0.01251     0.02665  4443.12402   9940.69196  4.23482         2790.25786     16.64539    2e-05  58932.81526   4.0088  0.41817   9083462.84234  44.63954  19.77001  59005.26364    51.50642       44.46853   43.76858   83.08291  131.5    0.07428  -21.54154  0.98144 
  -19.26644  0.01453  2.78277     13.68943  1.78141  0.90218  11.81854  0.04093     0.21565  6054.28975   9912.07338  2.05834         2688.18531     17.62288  0.00023  58934.96356  2.58415  0.17176   5353921.83297  44.90198  19.81428  59004.97903    51.56482       44.54254   36.31426   77.29404  100.5     0.0863  -21.63132  0.99286 
  -27.37255  0.00134  2.16893     13.53469  1.64668  1.51841  16.78836  0.02425      0.1103  5411.07991   9880.90306  0.14416         3112.56576     18.46093  0.00161  58926.85745  2.93227  0.02257   6131133.97352  45.02542  19.78711  59009.32384    51.51709       44.47467     45.531   82.97675  100.5    0.05843  -21.55178  0.99937 
  -21.70935  0.11332  2.69517     13.86565  1.84614  0.58313   8.14393  0.05543     0.47896  6389.45425   9874.70781  0.85581         2697.51116     18.74267  0.00307  58932.52065   1.9833   0.9229    2311814.7928  45.30999  19.75999  59009.32384     51.5337       44.51376   47.28726   77.49562   98.5    0.07483  -21.65321  0.96702 
  -15.97051  0.00552  2.50029     13.48762  1.53065  0.98221   4.91249  0.06837      0.4134  7652.69943   9918.60645  1.59098         2616.05077     18.85969  0.00402  58938.25949  1.71616  0.02712   9406679.62494   44.6843  19.87743  59002.26734    51.47185       44.35753   43.76858  102.55495  101.5     0.0714  -21.67189  0.99882 
  -23.52529  0.00219   2.0348     13.28298  1.21682  1.30383  14.10696  0.03973       0.157  6424.76198    9924.3774  3.05982          2279.0012     18.36315  0.00128  58930.70471  3.47356  0.03093  12709438.99863   44.6329  19.78578  59005.26364    51.44823        44.4722   39.83754   75.63319  106.0    0.07178   -21.6427  0.99875 
  -23.31728  0.17921  2.82292     13.65511  1.64369   0.7743  10.66089   0.0374     0.08425  5335.72833   9784.61678  2.35667         2834.04969      16.9212    5e-05  58930.91272  1.81054  1.91049   5954125.00829  44.80845  19.75315  59009.32384    51.48039       44.50577   39.94371   73.66459  122.5      0.074  -21.51475  0.91325 
   -19.6385   0.0086  2.98949     13.88657  1.96021  0.52979    7.5681  0.05511     0.11309  6994.64944   9511.03659  1.36994         2686.75473     16.20616    1e-05   58934.5915  2.20875  0.06512   2742610.32315  45.17179  19.73638  59009.32384    51.41289        44.3756    47.9225   78.72282  105.0    0.07444   -21.6447  0.99723 
  -23.75156  0.06454  2.56863     13.69681  1.51845  0.56659  24.11807  0.01674     0.02098  4256.75638   9998.57743  4.26013          2589.3647      17.9985  0.00055  58930.47844  2.60692  1.55659   3758288.59593  45.05585  19.84438  59007.26726    51.48621       44.44414   44.90452   87.53426  134.5    0.07079   -21.4529  0.93253 
  -20.44828  0.00355  2.98737     13.65667  1.73724  1.02334  23.99041  0.02103     0.03576  4065.05254   9949.76154  4.33708         3093.39113     17.08412    7e-05  58933.78172  2.36481  0.08523   6997106.57554  44.71321   19.7828  59005.26364    51.49682       44.52223   35.79175   75.95412  106.0    0.09067  -21.55856  0.99573 
  -19.95009  0.01588  2.50434      13.5229  1.49879  0.96973  19.02517  0.02735     0.08125  5496.37911   9979.53734  4.64718         2569.04009     17.32305  0.00012  58934.27991  3.42854  0.30211   7855016.95562  44.75205  19.84448  58999.25972    51.53119       44.55009   30.17857   80.63889  109.0    0.08276  -21.61856  0.98671 
  -27.21782  0.03112  2.43669      13.3827  1.51704  1.46552   11.9232  0.04096     0.04388  6274.74257   9800.47432  4.71987         2163.13636      18.3656  0.00129  58927.01218  2.80035  0.37102  14355040.38171  44.51924  19.76848  59010.40243    51.53499       44.52174   44.90452   72.63481  108.0    0.06476  -21.59202  0.98454 
  -21.88829  0.12567  3.09264     13.87838  1.68757  0.44994  27.06134  0.01319     0.01843  3735.87025   9682.15814  4.22691         3045.01385     16.17818    1e-05  58932.34171  2.25299  3.40071   2624092.38714  45.09647  19.80654  59005.26364    51.53314       44.50517   41.17966   80.08454  140.0    0.07607    -21.474  0.83493 
  -24.52683  0.04496   2.7723     13.64794  1.78008  0.98104  14.14175  0.04298     0.21978  5693.15038   9886.73108  2.75677         2503.64417     16.00519    1e-05  58929.70317  2.73423  0.63575   6427550.76717  44.82556  19.81619  59010.40243    51.54057       44.51096   46.56078   76.35968  103.0    0.07646  -21.60291  0.97412 
  -21.85604  0.01384  3.01883      13.6972  1.80661   0.8469   23.6853  0.02092     0.01232  4330.46348   9710.29803  4.32146         2818.38292     18.05648  0.00063  58932.37396  2.64957  0.32773   6165216.20812  44.77608  19.81742  59007.26726    51.52556       44.52973   41.37904   79.67898  114.5    0.07902  -21.48567  0.98416 
  -21.58182  0.04618  2.55704     13.50579  1.63504  1.34275  14.15625  0.04438     0.10763  6610.09028   9948.13656  2.62435         2342.83725     19.17521  0.00832  58932.64818  3.68969  0.65376   9665739.23911  44.68166  19.72989  59010.40243    51.49403       44.43377   48.21997   89.59993   97.5    0.07753   -21.6862  0.97419 
  -18.32908   0.0015  2.61393     13.59933  1.59922  0.67009  10.54662  0.03162     0.19503  6437.53626   9523.24942  2.26746         2883.22194     18.86745  0.00409  58935.90092  2.60723  0.01579   6421830.90541  44.83051  19.79585  59007.69073    51.51611       44.52388   41.00759   78.39418  132.0    0.06867  -21.59449  0.99928 
  -18.77992  0.16642  3.32845     13.86361  1.82578  0.86505  36.00132   0.0106     0.49528  3112.97998   9844.12924  2.80438         3223.90682     16.26539    1e-05  58935.45008  2.08113  5.99131    3519823.6617  44.93929  19.76773  59009.32384    51.51981       44.55809   39.11105   78.22211  122.5     0.0847  -21.44558  0.74676 
  -19.29915  0.01623  2.71916     13.50854  1.65959  1.32161   30.9102  0.01036     0.26648  4182.53965   9797.92678  2.25196         3464.31623     18.95184  0.00497  58934.93085  3.22559  0.50163  10954776.94236  44.58037  19.82675     59004.25    51.52981       44.50772   39.51661   75.95412  130.0    0.08214  -21.58879  0.97777 
