 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.28659   1.6868  12.25556       4.58526          4029.2576  0.00678  0.25855     0.03681   4.12913     20.70358    4975.1275   -62.33432   1.3407   6019.61591  0.28074  48236.96568  52.06642   0.36542  16.38118      48285.5 
    14.88101  2.16267  15.34944       2.88137           3985.056  0.05041  0.03257     0.08901   3.30042     16.61525   4691.96133   -42.53915  1.50933   8317.29915    2e-05  48256.76085  52.32033   2.55408  15.97795     48276.66 
    15.10956  1.89921   6.90682       1.65099         3422.19166  0.31153  0.15239     0.42804   1.15663     16.71626   3121.77464   -30.85099   1.5294  10524.03087    3e-05  48268.44901  52.37027  11.06059   15.0722     48267.82 
    15.06968  2.12442   8.06171       3.41609         3542.27779  0.09872  0.04681     0.08921   6.79918     20.93548   3586.45169   -34.45498  1.12576  15090.82434  0.47885  48264.84502  52.91924   6.03372  16.75826  48279.60667 
    15.16346  2.06815    3.1758       3.84086         3559.92991  0.18611  0.06738     0.11925    2.0765     16.20204     4173.433   -36.50496  1.25336   8363.82076    1e-05  48262.79504  52.26356    8.1829  15.64669  48279.60667 
    15.14899  1.97853   3.54997       4.21624         4075.53171  0.21412  0.09578     0.17809   1.38706     19.36657   4845.99358   -31.95085  0.93499   9598.78768  0.01292  48267.34915  52.32135   8.16476  15.63381  48273.71333 
    14.96667  1.48859   0.91703       2.53589         3627.88907  0.03352  0.01323     0.02173   11.2497     18.61065   4374.61265   -33.19758   0.9949  10064.93669  0.00227  48266.10242  52.61632   2.29289  16.99224  48270.76667 
    15.04463  1.64847   3.06612       3.79541         3920.37447  0.04071  0.02046     0.07508   7.17979     17.03935   4161.69881   -34.14182  0.90983   9500.97801    6e-05  48265.15818  52.52291    2.5204  14.79163  48270.76667 
    15.06554  1.87276   1.45169       4.77312         2618.80447  0.13754  0.05906     0.09406    2.6089     17.47401   3177.12054   -39.17878  0.81256   9122.91354  0.00017  48260.12122  52.37046   6.50133  15.89933  48282.55333 
    14.93275   1.7558  12.88597       4.56576         3173.94034  0.07829  0.03798     0.05698   4.66895      19.9474   3603.95255   -33.49097  1.16548  11274.95206  0.04922  48265.80903  52.62559   4.35964  16.12467     48276.66 
    14.38619  1.55182   3.17424       0.13428         5277.06095  0.00196  0.16516     0.17539   1.43795     21.45614   9291.62988   -52.47151  0.67567  10001.09043  1.58806  48246.82849   52.3629   0.07575  14.57009     48276.66 
    14.31979  1.66672  13.30091       0.35989         5521.87651  0.00111  0.32982     0.04785   1.68499     17.51476   5905.63242   -76.89417  1.19274   3523.76304  0.00018  48222.40583  51.48185   0.04551  16.31179  48279.60667 
    15.16151  1.94634   0.93533       1.27778          3974.1269  0.09905  0.04444     0.11735   3.33086     19.90982   5011.60494     -28.685  1.15574  11217.27251  0.04514    48270.615  52.58127   5.03177  15.91782  48279.60667 
    15.07642  1.72419  19.34385       4.37227         3872.90495  0.05429  0.03262     0.04056   4.58783      18.5135   4647.87271   -25.57416  1.02791  12787.72712  0.00181  48273.72584  52.73297   3.00924  15.96086     48276.66 
    14.32728  1.85399   9.79187       0.00551         4559.15906  0.00163  0.33989     0.08708   1.59516     17.54563   4921.00815   -89.81261  1.25554   5311.46679   0.0002  48209.48739  51.82978   0.06564  15.24483     48276.66 
    15.12706  1.92642   1.32575       4.10368         4349.23826  0.33589  0.12094     0.19848   1.08957     20.12099   4673.51886   -31.08777   1.1316   9900.97845   0.0734  48268.21223  52.30657  11.63541  14.09322     48267.82 
     15.0124  1.92477  17.30829       4.99424         2935.44591   0.0907  0.02208     0.01944   4.24923     18.60822   4704.97332   -36.96228  1.28407   7930.78568  0.00225  48262.33772  52.30924    4.9269  15.90532  48282.55333 
    14.98667  1.61088   5.67332       0.25383         4843.63644  0.02964  0.01618     0.04002    8.0268     18.34493   4852.92218   -33.09586  0.81545   9973.49471  0.00123  48266.20414  52.57624   1.88252  16.85469  48282.55333 
    14.99205  2.09854   3.14303       2.31849         3493.38347  0.48292  0.23885     0.39315   0.84736      20.4002   4619.64506   -35.48543  1.49988  12262.82541  0.13961  48263.81457  52.44424   14.9727  15.86317  48279.60667 
    15.11461  1.68592   4.54168       1.97165         4464.10892  0.35203   0.1286     0.22944   1.11763      20.5867   3986.13227   -30.40256  0.78309  10154.68298   0.2145  48268.89744  52.33313  12.32386  15.75785  48279.60667 
     14.9279   1.6353    1.7516       1.20983         4285.10891  0.15819  0.06367     0.17628   2.08305     20.87296   4291.93783   -30.16382  1.18965    9642.9811  0.41466  48269.13618  52.38763   6.96244  15.36669  48273.71333 
    14.48001  1.52899   3.46787        1.3758         5418.50526  0.00364  0.20815      0.3678    1.4313     21.11995   8174.97255   -52.87651  0.80248  12245.39111  0.73228  48246.42349    52.538   0.14056  14.89039  48273.71333 
    15.09805   1.7677  21.29463       0.57144         3562.44502  0.19541  0.30579     0.02657   4.04126     17.20129   3039.41048   -52.20064  0.42122   7040.56058    9e-05  48247.09936  52.19998  10.47328    14.068  48264.87333 
    14.88833  1.97318   9.14491       0.43822         2980.29777  0.05166  0.13841     0.35978    1.5075     18.74685   4978.30473   -32.84321  1.34009  13913.26592   0.0031  48266.45679  52.65728   2.03218  15.87805     48276.66 
    14.86643  1.73468   3.44114       1.62646         5052.19667  0.00104  0.07383     0.25058   1.95936     21.25671   6530.96428   -37.14896  0.47985   10098.4854  1.00332  48262.15104  52.41889   0.04483  15.93493     48276.66 
    14.74496  1.86867  11.83924       1.16507          5925.1383  0.02895  0.24813     0.02355   4.99596     20.76969   7103.51171   -41.20469  1.33409   5071.16345   0.3269  48258.09531  51.93915   1.64034  16.79506  48273.71333 
    14.59697  1.42431   1.22589       2.93408         4304.72634  0.00835  0.02362     0.05975   6.05553     19.65637   4904.55893   -43.17975  1.06369  10110.46087  0.02518  48256.12025  52.55929   0.49615  16.94704  48264.87333 
    14.43362  1.55707   1.92053       4.14544         4114.16875  0.00114  0.04211     0.06004   4.01946     16.43581   5336.63656   -67.87568  1.18638   7367.01313    2e-05  48231.42432  52.23872   0.06124  14.62646  48264.87333 
    14.52127  1.95344   5.53803       3.00249         2740.29645  0.03358  0.33185     0.49336   0.67199     17.70472    3624.1133   -67.51003  1.33342   9118.79025  0.00028  48231.78997  52.13721   0.92863  17.29095  48282.55333 
    14.87928  1.90298   16.2017       1.70291         4728.82259  0.00157  0.28196     0.11314   2.76504     20.16465   4636.55425   -55.23987   0.2807   5808.19992  0.08117  48244.06013  51.98593   0.07552    15.783  48253.08667 
    15.08443  1.88162   4.25175       2.44182         3982.57459  0.47269   0.1669     0.23794   1.01481     20.59675   4747.82581   -31.87431  1.28781  10898.89594  0.21952  48267.42569  52.37689  15.88824  15.87752  48279.60667 
    14.69181  1.81974  16.56674       4.94308         4639.60157  0.00296  0.09553     0.01057   0.47134     16.87692   6330.19942    -64.5721  0.75641   1378.55086    4e-05   48234.7279  50.40708    0.0667  16.47139  48261.92667 
    14.74356  1.41399  14.45548       4.40228         4362.57263  0.00829  0.25783     0.24142   0.77548     18.56368   4959.60962   -46.37085  0.40395   4965.44293  0.00203  48252.92915  51.64063   0.24634  14.58804  48253.08667 
    15.01408  1.69874   4.17272       1.36936         4368.51996  0.09491  0.03294     0.04001   4.16755     17.50659   4264.56736   -36.54482  0.89529   9399.94623  0.00018  48262.75518  52.45461    5.1293  14.84186     48267.82 
    15.04798  1.73946   2.32103       0.84168         5837.95065  0.10391   0.0356     0.03601   3.53262     19.55036   3060.41721   -30.83241    0.902   9059.59422  0.01973  48268.46759  52.40293   5.36717  16.03194  48261.92667 
    14.45812  1.88148  16.13905       2.50654         4252.79991  0.07765  0.28913     0.01148   5.32519     20.10151   4819.37932   -60.69834  1.43374   5373.94495  0.07018  48238.60166  51.99654   4.47181  15.55615     48267.82 
    14.90209  1.57278   9.29177       3.79301          2773.8868  0.08418  0.09529     0.17008    1.9956     19.88474   4893.26316   -28.96005  0.97402   14082.8751  0.04261  48270.33995  52.71042   3.65289  16.32318  48282.55333 
    14.91077  1.64166  10.54046       0.31123          5542.0462  0.04202   0.2747     0.02402   6.23458     18.41752   5478.44803   -52.76553  0.66196   5291.04125  0.00145  48246.53447   51.9999   2.51538  15.78792  48273.71333 
    14.95224  1.68567   8.89957       0.23649         5323.76331  0.01678  0.02639     0.11853   4.14627     18.18829   4491.31793   -36.88389  0.64948   9114.58481  0.00086  48262.41611  52.42724   0.90578  16.62027  48279.60667 
    14.93276  1.80776   7.09395       2.19317         4010.67766   0.0149  0.03916     0.09866   3.49221     20.56953   5311.39518   -31.93526  0.84464  11364.05079  0.20618  48267.36474  52.59838   0.76736  17.03102  48270.76667 
    15.05818  1.64722   2.52126       4.31753         3224.27844  0.03824  0.01234     0.02451   7.36434     20.23755   4755.28699   -30.43438  1.01084    7616.5733    0.096  48268.86562  52.33346    2.3814  16.14348  48282.55333 
    14.77261  1.74961   7.14756       1.25656         3898.71285  0.00114  0.19664     0.47809   1.40576     21.33679   5954.38671   -39.85129  0.46305  12497.91472  1.20647  48259.44871  52.55279   0.04358  17.37424  48288.44667 
    14.68308  1.74678   5.44572       3.12017         2637.86558  0.00145  0.17535     0.10897   8.97399     21.44221   5743.22793   -53.78851  0.49711   6007.99975  1.53792  48245.51149   52.1469   0.09422  17.95727     48312.02 
    14.78213  1.99951   2.12822       3.24051         3510.11461  0.01236   0.0433     0.08205   4.44114     20.63674   4920.91955    -42.0644   1.2307  12027.79865   0.2407   48257.2356  52.67606   0.67937  17.63375  48279.60667 
    15.00372  1.95926   7.75584       2.17935          3949.1711  0.06568  0.03154     0.06981   3.42151     16.35412   5882.79268   -34.44762  1.12965   8198.14541    1e-05  48264.85238  52.31224   3.36194  14.80586  48261.92667 
    14.83549  1.99278  15.13161       3.52991         5072.63485  0.02528  0.22203     0.03666   5.58192      19.4462   5786.92515   -39.37332  1.34572   5091.34099  0.01552  48259.92668  51.95472   1.47314  15.24131     48276.66 
    14.64744  1.50535   4.05757       1.07159         4665.58628  0.00345  0.04475     0.12674   2.60695     17.89668   5914.95054   -48.83455  0.82547   8095.29046  0.00044  48250.46545  52.26656   0.16322  15.79623  48273.71333 
    14.70773  1.64594   2.37592       4.37797         2806.48982  0.07304  0.08967     0.23257    1.6895     18.41268   5453.00988   -44.13387  1.11707  10033.16347  0.00144  48255.16613  52.39112   2.99336  17.38505  48279.60667 
    15.07849  1.82698   2.96893       2.45564         3434.57886  0.04072  0.01693     0.03496   8.85108     18.06605   4914.37916   -29.89882  1.49114  10468.02824  0.00065  48269.40118  52.62784   2.64433  16.95652  48264.87333 
    15.15786  2.00014  13.73475       4.57129         3912.93447  0.12492  0.05287     0.09733   3.04611     18.56173   4086.92342   -30.47603  1.37169  10461.45289  0.00203  48268.82397  52.50949   6.18466  16.10501  48273.71333 
    15.01371  2.08893   8.20498       0.36814         4359.27734  0.27695  0.13115     0.25356   1.25483     19.17873   3347.20914    -35.1177  1.45891  10546.88793  0.00838   48264.1823  52.38634  10.15917  15.18591  48270.76667 
     15.0329  1.77045  11.53983        2.8987         5585.20858  0.00104  0.13214     0.01426  12.35383     16.54445   5266.40498   -50.68355  0.42466   4452.03016    2e-05  48248.61645  51.91633    0.0728  15.71738     48276.66 
    14.73424  1.77792   3.31333       4.47269         3341.34224  0.01462  0.14952     0.34857   1.23864     19.18741   4814.64987   -39.05992  1.51268  12318.68765  0.00855  48260.24008  52.51899   0.53355  16.25599  48282.55333 
     14.9387  1.73775   4.63039       1.58705         3609.01412  0.01678  0.01545     0.03522   8.69702     18.81535   4415.38828   -43.78791  0.65187   9706.68989  0.00363  48255.51209  52.56055   1.08551  15.60582     48276.66 
    14.55064  1.79427   5.24353       0.58263         4871.32498   0.0074  0.32382     0.09274   0.97117     17.04498   4208.13431    -69.5584  1.18988    3816.0115    6e-05   48229.7416  51.45706   0.24403  15.38715  48270.76667 
    14.71682  1.56127    5.1642        2.1758         4099.93237  0.00167  0.03864     0.22657   3.31086     16.23133   5463.92522   -49.08979  0.76234   9026.85475    1e-05  48250.21021  52.39183   0.08468  15.93211  48279.60667 
     14.6949  1.81667   1.20396       4.81027         2908.13425   0.1267  0.07404     0.09841   4.43494     17.17023   3162.55466   -51.94141  1.56145  14167.95482    8e-05  48247.35859  52.81814   6.96116  15.85877     48276.66 
    15.13647   1.4507   3.73834       1.86807          2666.5253   0.1589  0.27683     0.48363   0.64596     19.81809   4891.07413   -35.46721  0.32351  12427.22529  0.03654  48263.83279  52.39702   4.30291  14.63036  48253.08667 
    14.86015  1.90066    23.006       0.39713         5733.51595  0.12414  0.31541     0.01856    3.4674      19.8888   4785.88332   -35.32838  0.92888   6452.64238  0.04301  48263.97162  52.10591   6.37842  17.57981  48291.39333 
    14.86731  1.91099   5.81767       2.34176         4335.71835  0.09556  0.06675     0.06951   2.61514     16.47394   6499.30112    -42.1207  1.12742  11752.11033    2e-05   48257.1793  52.59074   4.52001  16.07535  48279.60667 
    14.40944  1.70228  13.75583       3.82727         5069.18091  0.02064  0.31426     0.26216   0.50575     20.86183   5701.00232   -46.08312  1.30983    5404.0168  0.40416  48253.21688  51.61289   0.48584  15.56337  48270.76667 
    15.13096  1.77147   3.32522       3.73125         3535.53161  0.06477  0.02358     0.04361   4.90177     16.48229   4568.39429   -27.84663  1.41461   9954.54336    2e-05  48271.45337  52.52286   3.65213  15.01036     48276.66 
    15.10298  1.62225   3.99689       0.84718         3682.46092  0.00397   0.0425     0.20321   2.75929     18.32869   4375.29438   -39.22156  0.38183   9586.80423  0.00118  48260.07844  52.42093   0.19083  15.18994  48273.71333 
     14.1618  1.69041  11.97268       0.42933         5891.02085  0.00377   0.2578     0.16118   1.80362     19.38376   7002.95787   -70.95001  1.34493   6937.26885  0.01344  48228.34999  52.08052   0.15803  15.21835  48273.71333 
     15.0748  1.67708   2.99516       3.30821         4600.91213  0.15729  0.03771     0.04503   2.21353     16.48793   5357.04907   -35.48135  0.79866   7099.97242    2e-05  48263.81865   52.1303   7.06078  15.25282  48270.76667 
    15.04194  1.65923   5.32929        4.2388         2605.30162  0.07642  0.05547     0.06601   4.16177     19.00139   4728.60519   -29.41955  0.95939  15151.79596  0.00557  48269.88045  52.86913   4.12832  16.28368  48279.60667 
      15.035  1.98973    1.9741       0.14312         4176.35943   0.0399  0.01351     0.02244   9.29668     17.46464   4420.14638   -35.70583  1.54248    9563.8383  0.00016  48263.59417   52.5541   2.61902   16.5248  48270.76667 
    15.00999  1.43121   0.77078       4.10752         3887.41621  0.04072  0.01382     0.03259   5.76489     18.17318   4964.97016   -28.98369  0.89471   7822.10961  0.00083  48270.31631  52.33117   2.39185  17.44496  48279.60667 
    15.05035  1.79753  11.00361       1.18251         2279.54416  0.03507  0.02465     0.04924   6.65525     18.90817   4041.18029    -37.7399  0.55399  11300.98565   0.0045   48261.5601  52.66584   2.13288  15.57481  48279.60667 
    15.15173  1.59639   4.86746       3.15217         3356.96262  0.21425  0.08985     0.05564   2.38414     18.70088    4474.2234   -29.37058  0.91558  14662.59586  0.00279  48269.92942  52.77048   9.84782  16.53078      48285.5 
    15.00606  2.06189   5.49791       0.40729         5756.18587   0.0968  0.04983     0.09427   2.09309     18.41227   4546.17523   -36.75874  0.97499   8796.17575  0.00144  48262.54126  52.30848   4.26725  16.57379  48256.03333 
    14.84534  1.65655   7.80518       3.75426         4393.97393  0.04681  0.04292     0.05602   2.62642     17.84627   4889.29582   -31.47211  1.41107  10364.84599  0.00039  48267.82789  52.48221   2.21697  14.60376  48273.71333 
