 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.96169  1.57948  2.29971       3.03721          3151.0514  0.00209  0.07002     0.44773  32.38782     18.58552   9218.93447   -10.37938  0.47875  4821.23894  0.00214  54963.94562  52.06465   0.17494  20.06044    55064.165 
    13.82127  1.89948  2.85891       3.15535         3375.98496  0.10835  0.05459     0.03504   22.2207     17.83779   6038.89103   -17.33662  0.59162  3181.78637  0.00038  54956.98838  51.67444   8.47812  20.04116  55071.37778 
    13.10219  1.58509   1.9206       1.76133         3216.06229   0.3686  0.25529     0.01833   5.16543     17.25509   3591.44424   -20.36035   1.0773  5530.49228   0.0001  54953.96465  52.01814  21.06417  20.09193    55060.211 
    13.56394  1.74194  2.61273       2.82554         2722.20691  0.05135  0.04048     0.03555   41.1262     16.80742   8922.38208   -19.88202   0.8337  5506.11596    4e-05  54954.44298  52.19759   4.47506    20.052    55063.277 
    13.83455  1.98131  2.64703       2.74734         3022.91487  0.05927  0.17664     0.01415  12.20082     19.45564   4799.75734   -19.31579   0.6584  4412.23453  0.01586  54955.00921  51.90741   4.12414  20.05344    55060.221 
    13.03282  1.38406  1.83912       1.68487         3222.41814   0.0015   0.0898     0.01667  12.79145     16.80411   4797.72495    -21.3835  1.57047  5379.23601    4e-05   54952.9415  52.08378   0.10571  20.04445  55068.45105 
    13.64102  1.53109  2.50007       2.65344         3165.02862  0.27681  0.16393      0.0402   9.43063     18.20633   3221.63936   -13.73422  0.87614  4566.81863  0.00089  54960.59078  51.91342  18.22878  20.02902  55059.67086 
    13.56537  1.77292  2.47533       0.92957         3654.78149  0.00171  0.12675      0.0516    12.134     20.06197   8950.42652   -16.98596   1.4996  4756.15057  0.06408  54957.33904  51.97211   0.11865  20.07809    55063.277 
    13.58202  1.52975  2.25228       3.38384         2843.89974  0.04105  0.21739     0.01451   9.89491      16.8277   6382.66065   -16.15689  0.92896  4760.13805    4e-05  54958.16811    51.954   2.73173  20.05215  55062.59759 
    13.80837  1.68531  2.54151        0.5539         3908.84136   0.0513  0.17058     0.04795   7.88044     18.07313   6851.51259   -16.03557  0.57185  5040.80952  0.00066  54958.28943  51.98172   3.24501  20.02623    55064.165 
    13.55575   1.4518  2.37717       3.25828         3176.25553  0.00348   0.0335     0.12117  38.08412     19.18618   3438.36672   -13.50219  0.90698  4396.61398  0.00853  54960.82281  51.99656   0.29939  20.00387  55074.30451 
    13.67907  1.79475  2.64376       0.90277         3810.60406  0.02751  0.08083     0.01309  16.88361     19.45725   8799.26057   -14.38329   0.9774  4596.10574  0.01592  54959.94171  51.97125   2.04303  20.04289    55060.221 
    13.74509  1.52273  2.35497         2.586         3070.00208  0.00161  0.29678     0.09881   6.35628     19.20228   6690.13829   -14.03743  0.65497  5137.48929  0.00885  54960.28757  51.97634    0.0971   20.0453    55062.206 
    13.53842  1.56103  2.47406       2.60551         3233.20979  0.05513  0.04977     0.35344   26.8959     17.71051   5214.42596   -16.11127  0.87277  4387.79564  0.00029  54958.21373  51.96865   4.46563  20.04224    55060.221 
    13.80306  2.11322  3.08702         1.611         3519.90103  0.05287  0.03111     0.13629  43.64139     17.22639   4511.90171   -12.41353  1.02167  4005.14212    9e-05  54961.91147  51.92539   4.65331  19.99639  55077.23124 
    13.60278  1.38489  2.17929       0.87125         4329.71864  0.25382  0.07297     0.49973  16.67413     18.29479   3822.94656   -15.72601  0.63384  3761.05814   0.0011  54958.59899  51.79603  18.80677  20.02825    55064.155 
    13.52313  1.55734  2.05279       0.59762          3765.5703  0.00721  0.23875     0.01032   8.14285     20.31658   6833.16317   -18.11256  1.05717   5008.9629  0.11516  54956.21244  51.97946   0.45977  20.03805    55069.156 
    13.69738   1.4465  2.00181       2.95643         2966.46459  0.07637  0.13964     0.20045  19.80207     17.78718    4453.9223    -11.4681  0.88705  4844.74225  0.00034   54962.8569  52.03029   5.84817  20.03653    55061.165 
    14.42427   1.5969  2.30009       0.41233         3732.15765  0.01795  0.33899     0.02035   6.37943     17.28965   7187.08867   -14.71229  0.12674   5883.9164  0.00011  54959.61271  52.09455   1.08057  20.04817    55067.153 
    14.45035  1.42452  2.31384       2.06956         3498.86435  0.46801  0.07395     0.23711  10.94487     17.52414   6516.73426   -14.76764  0.05446  4483.08993  0.00019  54959.55736  51.91133  31.82707  20.04697    55069.156 
    13.52431  1.50842  1.81669       0.97186         3545.62775  0.01931  0.25442     0.19208  12.77859     17.59481   8317.62937   -20.53492  1.55724  4376.12383  0.00022  54953.79008  51.90443   1.35634  20.01537  55077.23124 
    13.60269   1.3674  2.27982       2.40844          3195.2442  0.22055  0.08541     0.26266  21.02208     19.15122   7409.86416   -12.03613  0.95075  4617.61895  0.00787  54962.28887  51.99346  17.08021  20.02571  55068.45105 
    13.90599  1.64702  2.56268       3.65041         3113.15931  0.00799  0.04317     0.33942  27.17144     18.86196   8737.86774   -19.15499  0.35285  4020.59986  0.00404  54955.17001  51.89353   0.64865  20.06644    55061.165 
    13.05881  1.63251  1.90249       2.18387         3259.61248  0.01241  0.08405     0.01047   9.61243     20.05002   6514.79965   -21.14268  1.34066  4316.09117  0.06234  54953.18232   51.8662   0.82055  20.05932    55062.206 
    13.55102  1.93294  2.61126       0.26245         3719.93833  0.01724  0.18104     0.02088   7.66707     18.41057   5134.01157   -17.99222   0.9012   5943.7793  0.00143  54956.33278  52.12211   1.08347  20.05099  55065.52432 
    13.84082  1.73555  2.40893        1.4694         3401.09874  0.25252  0.11551     0.01243   9.35137     18.82124   6609.76631    -13.7643  0.26564   5762.6762  0.00368   54960.5607  52.11464  16.59827  20.00563    55066.165 
    13.82742   1.8486  2.51702       0.20765         3988.11244  0.02499  0.22089     0.12199   9.35701     17.56818   4806.01359   -11.59934   0.8914  5538.72267  0.00021  54962.72566  52.08027   1.64289  20.04792  55071.37778 
    14.55553  2.13365  3.08122       0.25415          3948.4198   0.1394  0.05973     0.08397  17.29292     19.30225   7928.42604   -13.08855  0.11347  5884.15298  0.01114  54961.23645  52.18786  10.40189  20.03259  55071.37778 
    13.59492  1.80578  2.26893       1.31393         3188.26297  0.00439  0.18386     0.01067   7.78927     17.34505   8014.00394    -16.1307  0.49279  5900.44955  0.00012   54958.1943  52.11734   0.27725  20.03268    55064.155 
    14.48937  1.88517  2.65066       1.77164         3194.80083  0.01284  0.11344     0.22743   13.4887      20.1487   5856.27062   -18.37432  0.10724  5571.62904  0.07824  54955.95068  52.11902    0.9123  20.05362  55056.74414 
     13.3027  1.42841  1.92189       1.92128          3473.8535  0.00424  0.04131     0.01032  22.85216     20.62456   8661.29361   -15.14063  1.16858  4045.09823  0.23404  54959.18437   51.8852   0.33346  20.03508    55066.154 
    13.39137   2.0628  2.62701       0.45764         4087.93582  0.47313  0.10335     0.01127   9.07772     18.90446    5401.4565   -15.03735  1.05699  5153.45146  0.00446  54959.28765  52.01474  30.89546  20.03172     55063.16 
    13.63774  1.31014  2.17447       3.13603         3109.03575  0.01104  0.04119      0.0596  22.75529      16.1832   5264.06911   -14.60566  0.43174   4224.8543    1e-05  54959.71934  51.92262    0.8678   20.0489    55066.165 
     14.1244  1.91357  2.53763       0.90236         3537.29521  0.00116  0.25534     0.05695   8.20308     18.42165    3338.5851    -11.8164  0.44528  4921.35114  0.00147   54962.5086  51.96486   0.07376  20.06317    55064.165 
    13.64417  1.41898  2.32056       1.59802         3161.76577   0.0091  0.08223     0.01435  16.72406      18.9763     4613.835   -13.09058  0.64041  5102.77839  0.00526  54961.23442  52.06128   0.67461  20.02366  55071.37778 
    13.29565  1.20069  1.98121       0.60995         3942.57898  0.12962  0.05716     0.27268  24.62211     17.17231    6538.7147   -13.82276  1.46519  4788.90342    8e-05  54960.50224  52.03773  10.33475  20.04848  55056.74414 
    13.46266  1.72607  2.56802       0.75775         3540.62022  0.00301  0.03487     0.14485  25.10581     18.93947   6464.85237   -12.10409  1.05617  5620.13545  0.00483  54962.22091  52.17828   0.24064  20.00981    55066.154 
    13.81143  1.83726  2.82674       3.55606         3027.27524  0.02654  0.13317     0.03478  10.42533     18.21113   4036.23884   -16.49833  0.64887  4516.88174   0.0009  54957.82667  51.91334   1.78649  20.02267    55060.221 
    14.23924  1.54478  2.23849       2.91408         2832.89304  0.06648  0.24447     0.07143  10.47312     17.56364   5629.10208   -19.05509  0.18705  5268.69881   0.0002  54955.26991  52.04749   4.47873  20.04859    55066.165 
    13.51831  1.44578  2.28169        3.2322         3090.52863  0.09056  0.08409     0.17374  16.55153     19.61052   9690.15481   -18.17064  0.89769  4064.89401  0.02266  54956.15436  51.86288   6.70041  20.03197    55069.166 
    13.68043  1.80616   2.6786       2.99993         3121.66511  0.02402  0.10645     0.01509  16.58063     16.65563   4608.89139   -12.57501   1.2513  4468.15248    3e-05  54961.74999  51.94519   1.77789  20.01338  55071.37778 
    13.51654   1.4988   2.4194       2.65091         3126.60632  0.00771  0.05996     0.01661  24.64682     18.61733   9935.02149   -11.31975  1.12512  4909.27266   0.0023  54963.00525  52.05937    0.6152  20.01504  55077.23124 
    13.54033  1.72347  2.54609       0.52798          4168.3944   0.0199  0.05079     0.04006  21.59208     16.33473   4102.93117   -14.63797  1.14578  4700.40847    1e-05  54959.68703  52.01106   1.54888  20.05067    55069.156 
    13.81481   1.7753   2.1131       0.61576         3893.45963   0.1147    0.142     0.04394  18.25679     18.69819    6215.0333   -12.69621   0.8543  4266.16708  0.00277  54961.62879  51.91311   8.64893  20.02604    55064.165 
    14.40946  2.03883  3.11313       0.49501         3728.12343  0.31853  0.17327     0.19815   5.29288     16.93645   4920.92807    -13.8105  0.15098  6114.86147    5e-05   54960.5145  52.10806  18.31498  20.04275    55066.165 
    13.92669  1.88816  2.81938       2.57905         3232.64643  0.16291  0.09022     0.04508  12.62434     16.72745   9795.33123   -14.22949  0.35142  4597.36463    3e-05  54960.09551  51.94618  11.41495  20.05504  55071.37778 
    13.86748   1.7077  2.44488       2.81626         3143.71952  0.08926  0.14165     0.45317  12.95212      20.0126   9845.07233   -12.14702  0.57832  4410.74367  0.05719  54962.17798  51.91248   6.28785  20.03464    55066.154 
    14.54612  1.90183  2.79945       0.59916         3885.65621  0.02072  0.19512     0.01921   6.03697     17.15109    3915.2983   -13.28805  0.10289  5529.44582    8e-05  54961.03695  52.03479   1.23072  20.03722    55068.188 
    14.19261  1.96205  2.85598       0.74517         3459.98238  0.22369   0.0307     0.01268  66.12638     16.96892   4786.67353   -10.42646  0.79689  5281.29114    5e-05  54963.89854  52.19432  21.03052  20.03153  55074.30451 
    13.45995  1.50605  2.37422        3.2002         3141.77119  0.00222   0.0531     0.02876  28.96568     17.36001   3909.62625   -13.44124  1.32636  4436.58892  0.00013  54960.88376  51.98397   0.18203  20.03081  55065.52432 
     13.5202  1.94651  2.71871       1.42091         3354.13275  0.00171  0.16956     0.02224    6.5032     17.29079   8977.27572    -18.0491  0.94032  5448.55943  0.00011   54956.2759  52.02978   0.10353  20.05827  55062.59759 
    13.60779  1.94152  2.80482       0.67898         3743.48154  0.44622  0.16156      0.0817   9.10546     18.87091    6612.6077   -20.03091  1.15129  4666.83763  0.00413  54954.29409  51.92888  29.15812  20.05799    55064.155 
    14.13306  1.72642  3.08815       2.65584         3316.31037  0.32333  0.05262     0.13833  27.02727     17.54681   9893.59423   -12.01845  0.42149  3818.06145   0.0002  54962.30655  51.84822  26.21525  20.03068    55067.163 
    13.67447  1.80104  2.43566       0.24082         3969.12917   0.0058  0.21295     0.02681   8.21543      16.9519   7967.39794   -20.19302  0.78768  4985.00926    5e-05  54954.13198  51.97617   0.37016  20.04147  55071.37778 
    14.45877  1.91156  2.84578       3.34554         2976.76713  0.02425   0.1875     0.27901   8.66642     17.94607   9867.29521   -18.28271  0.15047  4533.33121  0.00049  54956.04229   51.8989   1.56753  20.03421    55064.165 
    13.70098  1.87091  3.06066       3.46916         3100.10848  0.37501  0.09821     0.17349  14.02406     18.02738   7413.18153   -19.79032  0.89833  4088.86512  0.00059  54954.53468  51.85369  26.84744  20.00965  55077.23124 
    13.66247  1.62414  2.56861       2.45696         3201.69494  0.23743  0.26313     0.02883   6.56697     17.70569   9245.41872   -12.69295  1.48635   4943.8924  0.00028  54961.63205  51.94637  14.39289  20.04268  55065.52432 
    13.96056  1.54874  2.25275       0.26834         4115.27718  0.02832  0.23058     0.08678   7.24639     16.87777    9214.5585   -12.78514  0.37989  5257.37807    4e-05  54961.53986  52.00985   1.75673  20.02935  55065.52432 
    13.40522  1.43116  1.88215       0.92973         3604.35524    0.099   0.0731     0.01008  12.36222     17.47209   6520.49954   -20.31839  0.43941   5214.9223  0.00016  54954.00661  52.05377   6.90669  20.03477    55066.165 
    14.31088  1.99877  2.77338        0.2007         4113.92579  0.01641  0.21266     0.06326   8.10513     18.42753   4009.61295   -16.63504  0.25443  5467.25801  0.00149  54957.68996  52.05504   1.04465  20.03555  55071.37778 
    13.57122  1.66936  2.47666       3.28049         3112.43821  0.00157  0.05249     0.11348  34.19818     16.74828   6009.97258   -19.06285  1.25998  4199.05658    3e-05  54955.26215   51.9487   0.13259  19.98811    55066.165 
    13.34687  1.54929  2.25996       0.04807         4393.76478  0.02986  0.07206     0.10393  16.72403      19.0965   6532.65787   -20.87978  1.42332  6004.79116  0.00694  54953.44522  52.20266    2.2141   20.0503    55066.154 
    14.01572  1.58751  2.47591       2.37683          3277.2049  0.05471  0.09471     0.05875  16.64753     19.16033   3200.72119   -13.92985    0.362    4306.141  0.00804  54960.39515  51.91345   4.05276  20.01833    55068.197 
    13.99358  1.96153  2.58857        2.9353         2873.82092  0.05145  0.16869     0.06862  13.68207     18.70175   6424.00329    -9.20444  0.64555   4778.0698   0.0028  54965.12056  51.98682   3.66525  20.04062    55067.163 
    13.36655  1.01919  1.77173         2.968         3370.86655  0.16253  0.04375     0.32106  41.82651     18.02266   4608.06753   -13.15914  1.40076    3458.406  0.00059  54961.16586  51.79486   14.2042  19.99077  55077.23124 
    13.79717  1.52709  2.47295       2.24772         3164.64541  0.09839  0.07319     0.01018  22.63173     17.25795   9092.73732   -13.08458  0.57153  4809.47684   0.0001  54961.24042  52.03476   7.72486  20.04216    55069.166 
    13.95368  1.80529  2.78651       3.26263         3158.71853  0.00108  0.11238     0.07437   12.7445      17.7244   4099.19753   -11.98076  0.48939  4267.86843  0.00029  54962.34424  51.88243   0.07564  20.00835  55062.59759 
    14.13534  1.80868  3.22538       1.84963         3455.00716  0.41452  0.02747     0.06088  28.41475     18.87313   7703.23265   -13.71571  0.17868  4450.43363  0.00415  54960.60929   51.9852  33.90918  20.03023    55067.153 
    14.46793  1.58565  2.28127       0.75431          3908.1172  0.00298     0.06     0.02017  26.70225     19.46355   6721.27531   -13.82993  0.10099  4709.62092  0.01615  54960.49507  52.02957   0.24073  20.05194    55064.165 
     13.8015  1.93712  2.95178        0.7381         3791.23049  0.07639  0.04608     0.03524  24.69043     19.36552   7249.70298   -15.09511  0.80007  4840.19587  0.01289  54959.22989   52.0472   6.09333   20.0255    55069.166 
     13.5222  1.55958   2.5789       3.03215         3173.21871  0.00781  0.05552     0.01104   20.5853     17.67594   8567.79993   -12.44008  1.24171  4296.39883  0.00026  54961.88492  51.92912   0.60211  20.00687  55071.37778 
    14.37532  1.84828  2.80742       1.05435         3715.17019  0.02333  0.02858     0.21572  35.08846     18.50541    3118.1775   -17.47556   0.1328   4960.3642  0.00178  54956.84944  52.09533   1.97935  19.99365  55077.23124 
    13.40408  1.62454  2.46543       0.99559         3521.89762  0.34256  0.04937     0.28368  25.03981     20.14452   8641.69974   -17.14518  1.16788  4648.66832  0.07749  54957.17982  52.01324  27.39634  20.05396    55067.153 
    13.68418  1.96911  3.11094       3.55626         3189.90873   0.2628  0.04872     0.08364  15.51909     18.07152   8832.64972   -14.33554  0.66821   3867.5584  0.00066  54959.98946  51.81416   19.1989  20.05213  55071.37778 
    13.59581  1.52031  2.21748       0.82347         4187.88082  0.00122   0.0848     0.43787  15.05531     16.73373    4308.9689   -19.65346  0.88415  3651.73551    3e-05  54954.67154  51.76166   0.08881  20.03923    55067.163 
    13.60605  1.69861  2.66529       2.36522         3140.61402  0.04223   0.1004     0.01178  14.70225     19.12408    9516.8839   -14.08347  1.33508  4895.55719  0.00739  54960.24153  52.01421   3.05214  20.01044  55065.52432 
    14.60058  1.75046   2.3439        0.2869         3982.05164  0.00743  0.21191     0.01474   8.48886     20.20973   7768.20215   -14.59079  0.08924  5706.81929  0.09004  54959.73421  52.09683    0.4782  20.00295  55080.15797 
    13.51566  1.62709   2.4305       0.57676         4295.19884  0.17231  0.08202     0.01189   13.8907     17.95047   6865.83551   -21.61529  0.87829  4437.15891   0.0005  54952.70971  51.92386  12.31175  20.01559    55069.166 
    14.15637  1.51734  2.04999       1.76278         3226.95416  0.03083  0.32618     0.01084   7.73196     16.98002    6385.2748   -20.45796  0.15908  4836.34981    5e-05  54953.86704  51.94387   1.94199  20.03998  55065.52432 
     13.7649  1.72419  2.53152       3.19533         3184.88007  0.00209  0.23653      0.0103   7.30674     17.67063   8804.97754   -16.43486  0.55892  4588.62328  0.00026  54957.89014  51.89252   0.12985  20.04123  55071.37778 
    13.70879  1.76117  2.62123       3.82489         3010.27084  0.02031  0.05888     0.02305  31.39164      18.8619   6153.15037   -14.38086  1.52591  4431.40925  0.00404  54959.94414  51.98906   1.69068  20.05026    55069.156 
    14.00584  1.42585  2.28714       3.65426         3091.03116  0.03049  0.09018     0.16591  17.67702     18.96947   6312.52373   -11.31346  0.37476  4126.60278  0.00518  54963.01154  51.88152   2.28466  20.04492    55064.155 
    13.57038   1.5528  2.54742       3.74445         3044.32498  0.01974  0.16333      0.1198   7.31013       17.819   7914.07885   -14.02763  0.83524  4711.75025  0.00037  54960.29737  51.91556   1.22722  20.02889    55066.165 
    13.72855   1.4385   1.5899       2.57653         2653.78321  0.04031  0.12638     0.05187  22.63284     20.11943   9868.67597    -8.33397  1.05159  4907.79172  0.07314  54965.99103  52.05234   3.16507  20.05022  55074.30451 
    13.30656  1.60564  2.30969       0.65498         3969.07239  0.00243  0.02675     0.19359   27.4648     16.61675   5337.14428   -17.66554  1.31366  5027.81217    2e-05  54956.65946  52.08854    0.1972   20.0173    55067.153 
     14.2293  1.68938  2.69349       2.05122         3365.98547  0.18103  0.15798     0.01135   9.47303     16.58253   4855.35878   -11.88019  0.25204  4740.09118    2e-05  54962.44481   51.9462  11.93316  20.06271    55064.165 
    13.60556  1.79738  2.73667       1.69949         3223.26609  0.09152  0.05984     0.42407  18.52212     17.36739   6473.65292   -17.97822   0.8272  4686.09227  0.00013  54956.34678  51.99585   6.92031  20.06599  55065.52432 
    13.60807  1.88734  2.62589       0.36896         3867.38334  0.04883  0.12669     0.07104   11.4657     18.11885    5195.0841   -20.30024   1.0484  4953.36596  0.00073  54954.02476  52.00225   3.35356  20.01293  55071.37778 
     14.0535  1.68944  2.59487       2.54003         3307.92075  0.00623  0.14401     0.34122  10.96471     17.53177   6167.20522   -14.16774  0.35651  4407.59533  0.00019  54960.15726  51.89674   0.42386   20.0229  55068.45105 
    13.70624  1.72999  2.52285       3.40554         3088.57512  0.00656  0.06068     0.01801  26.52999     16.35201   8378.48763   -16.69471  0.74888  3895.80313    1e-05  54957.63029  51.86429   0.53049  20.05963  55071.37778 
    13.83024   1.9618  2.92912       2.38209         3122.34282  0.00432  0.06158     0.02251  16.89406     19.61978    4469.3293   -13.70066  0.53769  5154.29653  0.02315  54960.62434  52.07086   0.32114   20.0134  55074.30451 
    13.40581  1.69917  2.57103       3.26225         2817.16179  0.49515  0.17426     0.01685   7.81851     19.81095   5198.67139   -18.29574  1.14553  5479.09375  0.03595  54956.02926  52.05336  31.26403  20.05256    55060.221 
    13.63126  1.75208  2.54672       0.47163         3914.14248  0.01953  0.19746      0.0948   8.48392     16.82772   8000.57037   -13.68673  1.48053  5392.70035    4e-05  54960.63827   52.0476   1.25609  20.03457    55069.166 
    13.45825  1.67464  2.12206       2.99882         2886.14516  0.17944  0.19971     0.01055   7.61393     17.78357   7509.46379   -18.21797  0.55651  5485.88045  0.00034  54956.10703  52.05179  11.26103  20.00968  55080.15797 
    13.18643  1.33266  2.02468       3.91412         3048.51171  0.01128  0.06504     0.15437  14.14074     17.98236   5416.90734   -19.25617  1.06624  4190.55732  0.00053  54955.06883  51.87575   0.80862  20.04607    55067.153 
    14.02127  1.78113  2.33537       0.46143         3618.91468   0.0054   0.2896     0.01228   7.16292     20.07927   8428.99846   -16.37881  0.38598   5385.2658  0.06668  54957.94619  52.02955    0.3341  19.99534  55077.23124 
    13.59861  1.75101  2.33095       0.39958         4050.66848  0.00306  0.19793      0.0123   6.83651     18.23621   9189.81709   -18.76259  0.61455  5043.96232  0.00096  54955.56241  51.96792   0.18725  20.04206    55069.166 
    13.56995  1.85908  2.97025        3.5375         2945.71422  0.10743  0.03168     0.47058  30.42681     20.02794   5225.13261   -15.13305  1.05937  4683.84813  0.05925  54959.19195  52.03482   8.89407  20.08404  55071.37778 
    13.55982  1.49726  2.44143       2.94944         3152.19796   0.0029  0.11818     0.09694  10.83409     17.29314   7734.91576   -15.70834  0.88858  4405.30591  0.00011  54958.61666  51.89518    0.1967  20.02509  55077.23124 
    13.65535  1.74119  2.78894       2.94521         3247.41719  0.00276  0.05045     0.02755  22.47488     17.27582   3699.65803   -14.88159  1.09979  3834.86875   0.0001  54959.44341  51.83751   0.21615  20.03153  55074.30451 
    13.64961  1.49046  2.35696       0.64915         3941.98435   0.0133  0.09126      0.2697  13.31462     17.32273   4486.53575   -11.37105  0.74868  4830.47315  0.00012  54962.95395  51.99389   0.94203  20.03458    55067.153 
     13.8016  1.94381  2.79792       0.58653         3465.54288  0.10412  0.15601      0.0189   9.11109     16.93545    8915.9784   -10.42157  0.55504  6561.45724    5e-05  54963.90343   52.2249   6.80454  20.03858    55058.275 
    14.03242  1.68601  2.35227       3.27781         3046.73016  0.07538  0.10329     0.08865  21.65135     20.02276   9091.59651   -17.28897  0.36585  4459.05829  0.05854  54957.03603  51.96549   5.87033   20.0784    55068.188 
    13.61062  1.46107   2.3252       3.07034         2934.69479  0.10996  0.20167     0.01731   7.83341     16.67403   6028.39191   -10.87218  0.72434  4905.55448    3e-05  54963.45282   51.9575   6.94607  20.03068  55065.52432 
    13.46083   1.7068  2.37309       1.43433         3300.44519  0.08679  0.10284     0.01096  11.03017     19.05091   9650.73135     -15.875  0.73303  5448.89966  0.00625     54958.45  52.08151   5.91186  20.04268  55065.52432 
    14.71932  1.55276  2.02972       0.39139         3787.61533   0.0016  0.29303     0.01009   9.58669     17.76514   8200.61314   -18.10587  0.05352  5266.36891  0.00032  54956.21913  52.03878   0.10544  20.03686  55071.37778 
    13.31592  2.02364  2.42603       1.82632         3434.66929   0.0023   0.1064     0.01527   7.87746      17.8454   8707.01151   -19.15811  1.00438  5055.25553  0.00039  54955.16689  51.98417    0.1457  20.03904    55063.232 
    14.27978  1.76873  2.68825       1.21791         3285.73281  0.00439  0.20587      0.0153   6.73176     16.40924   5058.90513   -13.82852  0.19184  5198.56927    1e-05  54960.49648  51.99256   0.26742  20.00796  55074.30451 
     14.0403  1.83426  2.64123       2.15917         3086.74922  0.00284  0.04632     0.09244  25.15432     19.53761   7780.00682   -19.38304  0.24618  5102.94735  0.01916  54954.94196  52.09458   0.22735  20.03484    55069.156 
    13.90085  1.62095  2.70048       2.82265         3221.87716   0.2485   0.0886     0.46988   17.5712     18.51552   8865.58841   -17.69376  0.47236  4336.75032  0.00182  54956.63124  51.92416  18.60097    20.036  55074.30451 
    13.97426  2.14352  2.42888       0.49168         3582.93319  0.00147  0.29852     0.01043    9.1521     16.97476   9179.68444   -13.69405  0.77968  4872.27477    5e-05  54960.63095  51.96679   0.09621  20.06886  55065.52432 
    13.68403  2.13583  3.24883       1.37923         3331.36368  0.20884  0.02471     0.07531  43.81938     20.38857   7592.49193   -13.60952   0.9155  5496.87177  0.13593  54960.71548  52.20067  18.39237  20.03714  55068.45105 
    13.70101  1.99243  2.54239       3.19775         3175.91392  0.02288  0.16042     0.03195  13.55242     19.30462   9687.42536   -16.52032   1.5039  3607.32042   0.0112  54957.80468  51.74184   1.62691  20.03373    55058.275 
    13.62169  1.56826  2.25477        1.6778         3216.20224  0.03241   0.2735     0.01377   8.32052     18.85363   7826.53242   -16.27135  1.07189  5068.06207  0.00397  54958.05365  51.99177   2.07582  20.03678    55069.166 
    13.53931  1.74107  2.89722       3.08194         3272.50922  0.10981  0.04116     0.07408  27.61789     19.31085   3125.97823   -14.21567  1.38606  4298.73946  0.01137  54960.10933  51.95289   8.93724  20.04516    55068.188 
    13.98886  1.82254  2.74827       2.09884         3295.24302  0.00971  0.04929     0.47916  28.76404     18.09366   5185.22503    -16.8344  0.37874  4628.07254  0.00069   54957.4906  52.02013   0.79597  20.07349    55064.155 
     13.6462  1.66085  2.51499       0.58302         3670.45411  0.18891  0.08115     0.05083  22.43321        18.17   6395.80565   -18.63169  1.03152  4960.86504  0.00082  54955.69331  52.06097  14.80772  20.04123    55069.156 
    13.60657  1.63104  2.21748       1.30382         3599.60753  0.00663  0.11871     0.01041   7.48279      18.0369   5525.66331   -14.88955  0.43942   4728.5733   0.0006  54959.43545  51.92101   0.41423  20.05701  55062.59759 
