 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.74946  1.89822   7.10404       0.34227          3900.3551  0.00206  0.03345     0.24155   4.82594     19.44922   5011.83213    -9.71741  0.97032  5804.16633  0.01563  58683.63805  52.05256   0.11576  19.78184  58729.39173 
    13.28709  1.77676   4.63918       1.44985         2362.81205  0.00588  0.15162     0.30675   2.04878     16.15039   6203.05758   -14.57037  1.25413  7015.75119    1e-05   58678.7851  52.10898    0.2575  19.84498     58743.25 
    13.87427   1.8314   6.99438       1.95596         2655.39394  0.09255  0.04609      0.2902   5.27306     17.23933   8705.54835   -10.49048  0.54398  5536.31468   0.0001  58682.86499  52.02132   5.31656  19.83033  58729.39173 
    13.81774  1.85901   7.14068       3.58538         3443.61719  0.00513  0.07277     0.39654   3.27355     17.47385   9879.46501     -9.1043  0.73361  6121.50994  0.00017  58684.25117  52.05307   0.25929  19.70573  58734.76772 
     13.6081  1.58408   5.20348       3.79456         2564.89648  0.00204  0.08313     0.26374   2.93107     17.46522   8877.36772   -10.49283  0.61031  6211.13786  0.00016  58682.86264  52.05174    0.0999  19.62911  58734.76772 
    13.54464  1.88959   6.30879       0.53308         2609.91832  0.00236  0.03969      0.1947   5.95824     18.88338   8283.03097    -11.0838  1.33657  6786.54028  0.00425  58682.27166  52.21133   0.13955  19.75174  58734.76772 
    13.55998  1.45312   6.47142       0.54136         4039.48041  0.12156  0.12252      0.4435   2.66345      18.3743   3544.19533    -7.68586  1.44606  6363.97407  0.00132  58685.66961  52.06039   5.78223   19.8138  58738.43138 
     13.7866  2.09137   7.44149       1.31437         4355.78856  0.00114  0.02488     0.25798   6.00978     18.65136   8856.03415    -9.17523  0.82617  4522.60103  0.00249  58684.18024  51.85972   0.06764  19.86454  58738.43138 
      12.953  1.59869   3.48856       3.34589         2265.10971    0.065  0.03654     0.04269   7.05926     18.44014   5840.42778   -13.87652  1.32769  5690.28292  0.00153  58679.47895  52.07592     4.008  19.72209  58734.76772 
    13.69968  1.64955   7.27416       0.95435         2107.82325  0.03074   0.0617     0.28739   3.39694     19.83072   9889.18769     -9.4131   1.5398  5549.12004  0.03762  58683.94237  51.97237   1.57012  19.75237  58732.30078 
     13.9146     1.73   7.08471       2.28541         2231.93768  0.04354  0.02581     0.24625   6.46974     20.18161   9910.91198    -7.95349  0.56202  5266.97176   0.0844  58685.40197   51.9998   2.62986  19.75384  58738.43138 
    13.78225   1.9233   6.36072       2.13966         2146.59493  0.13905   0.0528     0.13138   4.13117     17.52116    6364.5082   -10.75954  0.51295  5413.87227  0.00018  58682.59593  51.97435   7.49702  19.74403  58756.74966 
    14.20976  1.90374   8.70978       2.34628         4367.65443  0.00127  0.06117     0.46222   1.73964     19.32174   4696.00588    -6.96368  0.44011   3808.0092  0.01165  58686.39179   51.5541   0.05243  20.00672  58751.33158 
     13.6673  1.78093   6.58744       2.52859         2444.73849  0.00706  0.04407     0.16691    4.7015     16.04586   8352.92189   -11.71636  0.98235   4648.2104    1e-05  58681.63911  51.85672   0.39403  19.81141  58742.09503 
    13.95564  1.49451      6.75       1.59258         2180.34005  0.00185  0.05595     0.49333   2.02299     17.43922   4649.44431    -8.26897  0.56384  4275.46624  0.00015   58685.0865  51.67698   0.08046  19.86682  58734.76772 
    13.65018  1.64758   6.87423       2.03777         4191.45617  0.00476  0.17133     0.34124   0.44411     19.89539   9903.52931    -15.5329  1.31868  3175.08058  0.04366  58677.82257  51.11482   0.10318  19.96426  58738.43138 
    14.05625  1.38353   5.81117       4.69967          2020.2974  0.28029  0.05932     0.35618   5.02061     20.17921   4022.63885    -9.58271  0.18733  5836.51654  0.08393  58683.77276  52.06179  15.90211  19.72026  58738.43138 
    13.63666  1.86508   6.36884       0.49772         3257.98919  0.02962  0.01082     0.07185  13.09093     20.33717   3540.01603    -8.45425  0.94806  4680.17331  0.12075  58684.90122  51.96493   2.09087  19.63341  58738.43138 
    13.61171  2.13908   8.26456       0.47644         4377.23875  0.23412  0.01886     0.13983    6.0226     19.11048   4315.28937    -5.10948   1.0403  4597.92167  0.00716  58688.24598  51.87429  13.89895  19.78544  58742.09503 
    13.70374  1.76915   7.10795       2.14463         2285.75264  0.08405  0.02499     0.12864  11.08676      20.6112   6088.21594   -11.54879  1.33735  5685.94923  0.22695  58681.80667  52.11897   5.73179  19.68715  58732.30078 
    13.80182  1.67887   6.11198       0.36638         3351.64166  0.00147  0.06264     0.45294   1.08396     20.82207   8049.55073    -6.81877  0.85711  6557.78425  0.36881   58686.5367  51.94779   0.05071   19.6326     58743.25 
    14.20265  1.74848   7.18316       2.87706         2020.98128  0.00722   0.0291     0.47696   8.77773      19.2905   3428.86482    -10.1986  0.32472  5831.90438  0.01084  58683.15687  52.11892   0.46803  19.78832  58734.76772 
    13.87011  1.95032   7.59247       0.65852         2557.94606  0.02891  0.04324     0.11278   5.68911     20.49978   4461.33565   -10.20148   0.9964  5394.71592  0.17559  58683.15398  52.00704   1.69237  19.76512  58734.76772 
    14.47205  1.94885   8.98073       2.19757         3932.72705  0.00627  0.09339     0.48052     1.386      17.1215   4799.67709    -9.94006  0.24657   4013.4365    7e-05   58683.4154  51.56382   0.23893  19.87368     58743.25 
    13.74323  1.74604    6.9181       4.82494         2944.93988  0.00285   0.1082     0.36094    2.4345     17.90987   5418.67647   -10.52061  0.93617  5277.22816  0.00045  58682.83486  51.88571   0.13205   19.6505  58745.75869 
    13.44245  1.73606   6.15365       0.20312         5292.14257  0.04554  0.01796     0.36408  10.59528     17.78391    5064.2408   -13.36834  1.50681  4431.16832  0.00034  58679.98713   51.8982    3.0755  19.81998    58753.086 
    13.39867  1.80473   5.52442       2.76178         3871.30484  0.00553  0.23406     0.40303    1.1174     18.07461   6663.14363   -19.04313  1.15012   4317.0194  0.00066  58674.31233  51.59013   0.19346  19.81146  58734.76772 
     13.7175   1.6154   6.97195       4.25518         2691.07918  0.00153  0.03131     0.24507   7.29518     18.62992   7863.38027      -7.431  1.15161  5351.23597  0.00237  58685.92446   52.0259   0.09515  19.72413  58716.36719 
    13.50891  1.40171   5.73612       2.05101         2598.91031    0.008  0.01032     0.11683  22.53379     18.04384   3377.81086    -7.77816  1.10644  6046.72011  0.00061  58685.57731  52.23326   0.62768  19.79493  58734.76772 
    13.86507  1.88168   9.89319       0.05838         5333.15326  0.06739  0.01656     0.13825  17.65471     19.01803    6500.7054    -7.93083  1.55771  5698.23813  0.00579  58685.42463  52.16171   5.04895  19.87849  58745.75869 
    13.69593  1.94438   6.61155       1.67586          2539.9561  0.04175  0.01245     0.02087  13.50973     19.16482   9106.63869   -16.55395  0.72172  3533.53139  0.00812  58676.80152  51.72361   2.96644  19.71121  58732.30078 
    13.74814  1.31947   6.50742       2.39815         2435.16614  0.12165  0.04275     0.48729   4.57663     20.31785   5009.86387   -15.63534  0.80056  4694.13255   0.1155  58677.72013  51.86222   6.73884  19.93963  58742.09503 
    13.64337  1.72248   5.62935       3.08555         2622.71019   0.0011   0.0165     0.02305  13.82269     17.29494   5528.35083   -12.10848  0.69173  5137.79899  0.00011  58681.24699  52.05077   0.07821   19.7272  58738.43138 
     13.7848  1.95913   8.12108       0.48647         5677.40002  0.00435  0.01322     0.38807   4.18519     18.43273   7198.57385    -8.12357   1.2518  5286.41847   0.0015   58685.2319  51.95517   0.23541  19.78049  58738.43138 
    13.97445  1.68699   6.96163       0.08866         3373.72908  0.01751  0.02347     0.27661  10.57641      20.7627   3618.28113    -7.42301  0.77932  5387.15771  0.32168  58685.93246  52.06772   1.18179    19.792     58743.25 
    13.63275  1.66164    6.5732       1.19433         3145.15824   0.0229  0.01063     0.45699  21.55186     20.03043   5021.28329   -10.99581  0.88302   5052.2308  0.05959  58682.35965   52.0736   1.78174  19.67019  58738.43138 
     13.7325  1.83618   6.67048       1.18148           2573.443  0.00214   0.1468      0.3266   0.98794     17.97321   3449.29069    -9.62724  0.85386  5807.47953  0.00052  58683.72823  51.82506   0.07117  19.78012  58734.76772 
    13.41226  1.44708   5.46321       0.73928         3376.77208  0.02356  0.02465     0.03273  10.67097     17.17374   8433.05153   -10.91776  1.46094  5730.58921    8e-05  58682.43771  52.12222   1.59328  19.73332     58743.25 
    13.72485  1.74142   6.78639       0.49182         2918.63321  0.00103   0.0207     0.14644   3.12105      18.3643   6472.99326    -6.79933  0.94246  6420.44339  0.00129  58686.55614  52.08851   0.05135  19.97762  58738.43138 
    13.53568  1.47338   5.28181       1.82506         2989.13978   0.0092  0.07472      0.2892   3.12472     18.40237   4458.25267   -10.53417   0.7574  4365.02131   0.0014   58682.8213   51.7535   0.45908  19.64791  58742.09503 
    13.32689  1.94904   4.51971       4.90363         2033.54628  0.02774  0.05785     0.44899   3.77311     17.12815   9444.03456   -11.96783   0.8589  5487.12699    7e-05  58681.38764  51.97534   1.45941   19.7205  58742.09503 
    14.05954  1.59101   6.85661       1.42223          2395.2082  0.00306  0.01048     0.14473   9.87084     16.99598   7297.01015   -14.30249  0.45059    3239.937    6e-05  58679.05297   51.6196   0.20339  19.77175  58738.43138 
    13.68423  1.75624   6.31788       1.65523         3578.56312  0.01185    0.019     0.11901   8.55861     16.72771   6451.41139    -10.2614  0.71259  4495.52943    3e-05  58683.09407  51.89041   0.76395   19.8467  58749.42234 
    13.12678  1.55771   2.99283        2.1495          3830.5433  0.02567  0.02638      0.0377   7.17851     19.10006   4693.26792   -13.23868  0.46922  4659.49953    0.007  58680.11678  51.90404   1.58938  19.89936  58742.09503 
    13.63162  1.37734   6.41907       1.19907         4970.06699  0.00357  0.11262     0.32608   0.36853     19.00685   4530.40076    -8.02134  1.31529  1843.29609  0.00564  58685.33413  50.58474   0.06777   19.8052  58738.43138 
    13.76118  1.81808     6.868       0.03792         3676.78306  0.00113  0.02078     0.30487   5.69684     20.12474   3822.94753   -13.65458  0.87612  4839.52235  0.07404  58679.70088  51.91285   0.06601  19.77038  58738.43138 
    13.16586  1.77841   4.17084       1.55812         2822.41753   0.0052  0.02864     0.04455   9.12757     16.47121   4716.26827   -13.93364  1.12683  4452.78564    2e-05  58679.42183  51.88833   0.33989  19.91308     58743.25 
    13.85067  2.09508   8.26867       1.81822         2131.39205  0.06892  0.03946     0.25116   3.80145     16.66725   5618.56794    -8.02131  1.10202  5251.94348    3e-05  58685.33416  51.93818   3.63286  19.66857  58734.76772 
    13.72471  1.61944   7.02131       4.51247         2482.18341  0.00325  0.02597     0.06698   4.76365     20.07238    6068.0442    -6.36787  1.29465  4085.14509  0.06563   58686.9876  51.74604   0.18198  19.62988  58742.09503 
    13.98367  1.65728   7.40618       2.75848         3532.70366  0.00191  0.09777     0.38613   1.83956     19.37063   9259.81879    -9.57194  0.55114  4406.67851  0.01304  58683.78353  51.68932   0.08082  19.87713  58738.43138 
    13.72134  1.67899   6.15934       4.85658         3816.31446  0.00182   0.0255     0.11062   7.46452     16.79197   8016.42559   -13.01365  0.60241  4655.50206    3e-05  58680.34182  51.90724   0.11382  19.94434  58749.42234 
    13.73546  1.92584   6.52175       0.60243         2877.29991  0.00202  0.11235     0.45315   1.28769     18.83201   3184.81797   -10.94942  0.77576  5639.32107  0.00377  58682.40605  51.84695   0.07499  19.77815  58738.43138 
    13.74387  1.52874   5.97616       3.91857          3777.1017  0.00226  0.05678     0.30484   4.07671     20.12117   8959.82402    -6.63431  0.62898  7096.82917  0.07343  58686.72116  52.20792   0.12132     19.74  58731.10407 
    13.53769  1.58346   6.04259       0.11493         5971.37354  0.01585  0.12343     0.17783    2.8116      16.5938   6759.69476    -9.74367  1.41286  6108.10369    2e-05   58683.6118  52.03184   0.76626  19.78624  58738.43138 
    12.75147  1.95402   2.76436       2.42435         4163.53623  0.00118  0.03488     0.12034    5.1131     19.10209   9021.60057    -9.58923  1.29907  5028.87407  0.00703  58683.76624  51.93444    0.0671  19.62121     58743.25 
    14.37337   2.1177    8.3684       0.07868         5498.09247  0.04583  0.02669     0.02274   5.62647     19.31697    7479.0741   -14.06427  0.28309  4334.39425  0.01153   58679.2912  51.81577   2.67566  19.81418  58732.30078 
    13.49733  1.50672   5.37595       0.21219          4566.1954  0.04299  0.06709     0.19243   4.47899     20.40825   7715.23767   -14.65613  1.14053  5644.92397  0.14223  58678.69934  52.01997   2.36793  19.65812  58742.09503 
    13.79918  1.93216   6.90724         2.077         2483.23233  0.00372  0.04366     0.24026   5.34705     18.11511   3638.05778    -8.34952  0.73673  5943.95279  0.00072  58685.00595  52.08455   0.21445  19.82342  58734.76772 
    13.99673  1.88676  10.30956       0.26869         4467.10303  0.16638  0.03088      0.0894   5.15023     16.61856   8849.79135    -9.38331  1.08928   4571.9307    2e-05  58683.97216  51.85249   9.50096  19.78044  58745.75869 
    13.62576  1.76705   6.44172       3.93036         2239.90132  0.00302  0.09817     0.15981   1.65119      16.3136   4109.95783   -12.01733  0.99745  4768.63489    1e-05  58681.33814   51.7415   0.12283  19.72096  58734.76772 
    13.81978  1.62458   7.62388       0.81403          3458.9747  0.00892  0.02193     0.38218   3.83623     18.00077   3026.97019    -6.95583  0.94122  6211.54436  0.00056  58686.39963  52.08502   0.47123  19.81072  58729.39173 
    14.21442  1.67558   7.11509       0.18818         2419.13263  0.00295  0.05676     0.36538   2.53531      20.1051   3665.44967   -14.53144  0.30671  4316.60847  0.07077  58678.82403  51.71666   0.13825  19.95163  58738.43138 
    12.95805  2.04754   3.47685       0.92132         3090.16467  0.10252   0.0328     0.19949   5.30367     17.08034   7792.18928    -5.97999  1.09485  7459.71107    7e-05  58687.37547  52.28095   5.89754  19.84127  58727.44041 
    14.00273  1.51903   6.90755       1.06146         2059.42847  0.00142  0.04954     0.23073   2.40584     19.51145   8394.30432    -7.57986   0.5859   4319.6514  0.01804  58685.77561  51.71019    0.0656  19.84421  58738.43138 
    13.93472  1.86488   6.83216       1.83662         3265.01145  0.00294   0.0937     0.46517   1.46625      20.6465   4442.29812    -7.58376  0.61627  4728.07462  0.24616  58685.77171  51.71533   0.11435  19.81959  58742.09503 
     13.5852  1.66328   6.34017       1.64734         3440.32756  0.00396  0.06667     0.45688   2.24668     16.46924   3220.69784    -8.45419  1.06608   4905.4979    2e-05  58684.90128  51.81123   0.17866  19.83257  58738.43138 
    13.92821  1.70021    6.7986       0.67352         5415.28222  0.04354    0.028     0.15135   5.72372     18.53604   7609.28459    -7.86593  0.47972  4859.18494  0.00191  58685.48954  51.91688   2.55258  19.89135  58738.43138 
    13.67442  1.65701   6.71915       0.63909         4333.59238  0.02373  0.07865     0.36349   2.18222     17.05911    6456.2261    -7.96209  1.00561  6076.55908    6e-05  58685.39337  51.99311   1.06025  19.82431  58738.43138 
    13.45548  1.30831   5.42665       1.65757         2628.07511  0.00615  0.12843     0.41593   1.21587     17.21368   8511.31278    -8.14912  1.35553  5414.89543    9e-05  58685.20634  51.80184   0.22294  19.68701  58729.39173 
    13.37462  1.67257   4.97757       1.83645          2547.4931  0.01265  0.08618     0.17999   7.08746     19.91407   5075.32717   -28.12323  1.34166  4029.60816  0.04558  58665.23224  51.77659   0.78066  19.83597     58743.25 
    12.91815  1.87439   3.36894        3.6766          2670.5552  0.00171  0.01577     0.04628   8.24267     17.74205     7361.733    -8.18956  1.34179   5572.9991  0.00031  58685.16591  52.07334   0.10908  19.82556  58742.09503 
    13.45621  1.17398   4.61689         0.059         4116.81655  0.04939  0.01705     0.02665  16.33122     19.62119   7824.36809    -6.99206  0.54625  5653.64081  0.02322  58686.36341   52.1483   3.64466  19.77486  58725.31641 
    13.75866   1.6837   6.40284       0.20302         5137.19189  0.02717  0.01172     0.04331  17.88764      18.9536   9012.30517   -15.29683  0.55563   5090.0855  0.00499  58678.05864  52.06478   2.04091  19.73548  58734.76772 
    13.51247  1.62962   5.85328       0.66698         3657.07802  0.00466  0.05976     0.37853   2.75417     16.55814   3861.49796   -16.32533  0.99812  4596.99166    2e-05  58677.03014  51.78228   0.22378  19.86725  58749.42234 
     13.9922  1.71829   6.96531       1.08973         4944.73288  0.00254  0.01213     0.21038  13.61112     18.59772    4696.0125    -9.28637  0.45051  4298.68987   0.0022   58684.0691  51.89453   0.18042  19.81753  58727.44041 
    13.45324  1.70836   5.38599       3.25858         2393.73936  0.02492  0.03453     0.46357     8.707     20.27747   9481.59393   -12.27734  1.31684  6971.67084  0.10524  58681.07813  52.27319   1.61201  19.67626  58738.43138 
    13.69454  1.55777   6.38049       0.42205         4078.81761  0.01033  0.02393      0.1786   6.14839     19.73459   8505.91556    -8.07892   0.9025  4822.74337  0.03015  58685.27655  51.91794   0.61657  19.76766  58738.43138 
    13.50975  1.51356   6.24865        1.1758         3898.18961  0.02686  0.01175      0.0976  18.97647     19.59011   6788.04912    -10.6434  1.39308  5301.84787  0.02162  58682.71207  52.10509   2.04029  19.71487  58738.43138 
    13.16559  1.65164   4.00033       1.61487          2336.7466  0.02117  0.10054     0.38002   5.29005      18.5797   9634.56959   -11.53114  1.27701  8741.08482  0.00211  58681.82433  52.41836   1.21717  19.72436  58738.43138 
    13.88962  1.66979    6.4747         0.502         4177.48545  0.00241  0.02874     0.24241   8.26857     16.49064   4124.83419    -9.12421   0.5021  6380.48279    2e-05  58684.23126  52.19118   0.15406  19.76001  58738.43138 
    13.85867  1.68601   6.00101       3.76361         3236.60892  0.23293  0.10673     0.32444   3.14816     19.68053   7792.77039    -6.40275  0.38056  6746.57324  0.02662  58686.95272  52.13264  11.64297  19.80626  58738.43138 
    13.82771  1.90362   7.53302        0.2468         3280.52538  0.01349  0.01471     0.42892  11.11156     20.61192   6008.94265    -5.52767  1.28694  6917.27853  0.22732   58687.8278  52.28944   0.92051  19.73339  58732.30078 
    13.56281  1.83272   5.54081       0.31603         2061.78061  0.01047  0.02592     0.41134   8.26495     19.23882   5145.90492   -19.92441  0.76113  4304.64908  0.00963  58673.43106   51.8493   0.66977  19.73294  58742.09503 
    14.12327  1.61651   7.24386       2.03506         3389.05456  0.00302   0.0199     0.04626    7.5537     17.62811   3017.02563    -9.52388  0.40078  4445.81297  0.00024  58683.83159   51.8684   0.18948  19.63899  58734.76772 
    13.58677  1.31236   6.29328       0.21226         3971.93492  0.02764  0.01033      0.0902  11.85831     20.12298     6927.963   -11.59567  1.51184  4477.62862  0.07374  58681.75979  51.91761   1.91144  19.59742  58738.43138 
    13.81487  1.94518   8.12672        3.4401         2217.80261  0.00738   0.0216     0.19945   5.00148     17.14632   8098.74872    -8.93559   1.2216  4817.04047    8e-05  58684.41988  51.89462   0.41814  19.95631  58742.09503 
    12.97845  1.61466    4.1551       0.24226         3041.60517  0.08387   0.0247     0.26754  13.24656     16.56883   9552.64762     -6.9446  1.56005  6622.17852    2e-05  58686.41087  52.26745   5.93507  19.85362  58732.30078 
    13.59623   2.0412   7.12803       0.40587         3355.73079  0.03348  0.01548     0.32726  14.64717     18.68208   5707.02555   -11.81589  1.26183  5587.37119  0.00267  58681.53958   52.1287   2.41787  19.86953  58731.10407 
    13.83504  1.51758   6.80774        4.6184         2417.50622  0.00214  0.10986     0.20618    2.4743     19.82974    6207.6261    -6.42471  0.75976  5623.49331  0.03754  58686.93076  51.94311   0.09947  19.76366  58732.30078 
    13.27588   1.6917   4.82768       2.87259         2481.92065   0.0142  0.02107     0.07458  11.86637     18.54021   7275.14141   -17.40677  1.30133  5154.22683  0.00193  58675.94869   52.0399   0.98199   19.6646  58734.76772 
    13.89319  2.12837   9.16908       3.67517         2944.66088   0.0016  0.02277     0.42804   4.68016     18.96901   8081.32546     -6.9986  1.56897  4651.81202  0.00517  58686.35687  51.85688    0.0889  19.99102  58734.76772 
    13.62392  1.72488   6.59297       2.30308         2873.51457  0.00858   0.0571     0.28284   3.62511     19.14173   9081.90629    -8.89726  1.23417  5584.93562   0.0077   58684.4582  51.98588    0.4462  19.89222  58734.76772 
    13.51629  1.30067   4.00489       0.13845          3572.7538  0.02548   0.0131     0.13985  13.05808     16.16741    3480.6921    -8.40534  0.37198  4730.97767    1e-05  58684.95013  51.97408   1.79789  19.69569  58742.09503 
    13.47338  1.95816   6.10395       2.38151         3779.36083  0.00243  0.08701     0.29805   2.32893     18.40623   3958.25528    -8.32044  1.56815  6548.69542  0.00142  58685.03502  52.06715   0.11095  19.72725     58743.25 
    13.54169  1.87804   6.32518       4.00004         2531.18922  0.01686  0.03529     0.10584   8.16269     20.07871   6558.54384   -13.45938  1.48046  5675.57045   0.0666  58679.89609  52.08822   1.07536  19.78193  58738.43138 
    13.40923  1.39537   5.50627        1.2657         4086.92874  0.00793  0.04337     0.28957   1.78753     17.82669   7257.13996    -7.81057  1.49596  6045.82995  0.00037   58685.5449  51.95972   0.33164  19.71949  58738.43138 
    13.75449  1.77449   6.82316        4.0292          2007.8494  0.00111  0.02524     0.05809   7.90592     19.30711    7339.7759   -10.34108  0.85235  4827.67685  0.01127  58683.01439  51.94452   0.07035  19.76979  58738.43138 
    13.73135    1.419   5.99296       1.25838         3672.70678  0.03493  0.01594     0.08993  13.61689     18.62496   6464.77211    -6.61492  0.52252  5615.31843  0.00234  58686.74054  52.12664   2.48548  19.76851  58738.43138 
    13.90915  1.76546   7.64209       1.02992         4357.37386  0.01965  0.12006     0.24279   0.76731     20.48447   6871.08528    -7.71916  1.06341  3300.36728  0.16951  58685.63631   51.2836   0.58115  19.91557  58738.43138 
    13.84855  1.71762   7.90203       0.15914         4510.38591  0.00725  0.13508      0.1943   0.71779     17.53009   8420.40813    -7.63616   1.4826  3675.94262  0.00019  58685.71931   51.3628   0.20737  19.80348  58729.39173 
    13.51195   1.6713   6.07643        1.7672         3882.56139  0.00798  0.01277     0.07318  25.84261     17.90587   5698.48863    -6.10039  1.38382  5648.02588  0.00045  58687.25508  52.18484   0.64165  19.89817  58742.09503 
    13.81959  1.80599   7.75674       0.74072         4781.54182  0.00787   0.0105     0.07081  13.79293     17.51098   4871.31345    -9.30534  0.93906  4224.99648  0.00018  58684.05013  51.88068    0.5612  19.91787  58742.09503 
    13.46708  1.65761   5.81426       1.35836         4468.42232  0.00361  0.06912     0.16698   1.84352     19.98631   3115.17511     -6.7298  1.45266  4329.47486  0.05383  58686.62567  51.67428    0.1526   19.9228  58756.74966 
    13.89533  1.67002   6.86531       2.73342         2043.02944  0.01497  0.01183     0.37939  10.26738     18.00237   7231.24871   -11.56444  0.56614  4183.11762  0.00056  58681.79103  51.84523   1.00435  19.76171  58738.43138 
    13.73325  1.53419   6.87805       3.61427         2797.65215  0.00227  0.02753     0.39435   7.67411     19.58781   7707.61974   -11.36507  1.20301  4727.84881  0.02151   58681.9904  51.92341   0.14299  19.83352  58738.43138 
    13.59486  1.88649   6.57368       1.33723         2892.60699  0.01552  0.01921     0.05701  20.93607     18.36151     7345.501   -10.97608  1.35873  6773.47295  0.00128  58682.37939  52.32591   1.20067  19.77481  58734.76772 
    13.78377  1.61409   7.46883       3.74089          2086.0736  0.00426  0.01961     0.26903   7.20592     17.72564   5982.66461    -8.29064  1.13122  4425.20806   0.0003  58685.06483  51.85961   0.26399  19.77596  58731.10407 
    13.19364  1.73423   4.93502       0.90528         2508.49557  0.05008  0.01993     0.20544  14.80403     18.49994   3232.14093   -13.87835  1.47347  4263.98902  0.00176  58679.47712  51.89484   3.62477  19.79391  58742.09503 
    13.72619  1.88315   7.43289       0.81001         3602.81361  0.01052  0.01655     0.10881   7.28507     16.32591   5712.82155    -8.69012  1.28655  4975.09886    1e-05  58684.66535  51.96246   0.65374  19.61919  58731.10407 
    14.23418  1.43821   7.67589       0.35611          4131.2388  0.10694  0.01967     0.47932   8.85533     18.26788   7481.67757    -8.72716  0.25862  5222.97643  0.00103  58684.62831  52.02399   6.94504  19.71325     58743.25 
    13.82328  1.89261   7.90268       3.39472         2122.80622  0.00204  0.01107     0.11065  14.85982     20.09264   7385.86366    -9.45915  1.53795  4860.15576  0.06876  58683.89632  52.00883    0.1477  19.85712     58743.25 
    12.46513  1.31873   2.09235       0.02002         5008.69551  0.21704  0.10752     0.30016   5.45119      17.1536   3882.17312   -12.19991  1.47851  6997.08267    8e-05  58681.15556  52.22833  12.57195  19.81441  58738.43138 
    13.42524  2.01411   6.65127        3.7866         2288.54853   0.1993  0.04174     0.16928   5.57572     19.11776   4944.04972    -7.42586  1.32604  5495.49688  0.00729   58685.9296  52.02095  11.60937  19.69575  58742.09503 
    13.43341  1.59026   5.04053       0.10622         5293.43806  0.00638  0.14752     0.44612   2.24927     19.14377    3060.3432    -9.38834  1.01929  7275.70764  0.00774  58683.96713  52.15378   0.28811  19.78849  58742.09503 
