 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.12762  1.93074   3.0893       1.77305         2727.71992  0.21372  0.02936       0.182  37.45958     19.02718   4293.30504   -12.35502   1.4697  14509.69466  0.00591  56350.61398  53.03243   18.3374  20.21558  56397.57784 
    13.95235  1.71361  2.81028       1.67331         3109.27702  0.05371  0.01387     0.10227  57.82469     16.44345   5331.58455   -12.66065  1.47573  11548.70604    2e-05  56350.30835  52.86485   4.94595  20.22085  56397.57784 
     13.8745  1.66905  2.82072       2.39255         3128.19174  0.04037   0.0196      0.3618   34.4614     17.09858   5933.90489   -12.33358   1.4996  10566.77992    7e-05  56350.63542  52.75085   3.41544  20.20635    56399.891 
    14.29924  1.28441  2.36546       2.47071         2959.95613  0.04231  0.02139     0.46027  38.87201     16.95516   5325.03455    -15.4537  0.23465  12535.34603    5e-05   56347.5153  52.90809    3.6529  20.27748    56399.891 
    13.80812  1.49149  2.57395       2.84362         2959.79939  0.04302  0.04834     0.46495  13.55368     19.20934   5889.02048   -12.25948  1.35497  10215.50839    0.009  56350.70952    52.646    3.0587  20.25779    56399.891 
    14.13993  1.74719   2.9298       2.57237         2915.60041  0.17306  0.08376     0.49477   8.08627     17.49394   5107.18466   -11.22444  0.60403  12418.68554  0.00017  56351.74456  52.76743  11.01135  20.25729    56399.891 
    13.88619  1.76354  2.82479       1.30646         3480.76955  0.04172  0.01962     0.34164  41.26791     19.23242   5471.94223   -15.17124  1.50753  11851.38908  0.00949  56347.79776  52.86368   3.63781  20.26736    56399.891 
    14.22948    2.076  3.41868       3.09625         2909.30776  0.04698   0.0185     0.19405  34.13019      16.2274   6210.06932   -11.93359  0.67745  10090.21513    1e-05  56351.03541  52.71005   3.96797  20.29246  56397.57784 
    14.17611  1.83758  3.01935       1.89844         3331.28155  0.22318  0.07114     0.23528   9.49558     19.12671   5703.18425   -13.31391  0.62933  10608.96968  0.00744  56349.65509   52.6462  14.71895  20.27742  56397.57784 
    14.22458  1.92738  3.07148       1.96573         2996.22837  0.07404  0.07699      0.2879  10.86779     16.65566   5597.13028   -16.17528  0.53455  11546.90293    3e-05  56346.79372  52.73245   5.02764  20.26453    56399.891 
    14.22735  1.92562  3.14609       2.28507         3188.97875  0.17337  0.01767     0.05824  37.93492     17.98704    5905.6381    -8.27568  1.00914  10398.42376  0.00054  56354.69332  52.74397  14.90645  20.23015  56397.57784 
     14.0873  1.97817   3.0593       1.62286          3035.5822  0.26436  0.05565     0.26271  17.54347     16.64705   4630.97353   -13.11377  1.39996  12507.38327    2e-05  56349.85523  52.84403  19.78215  20.30576    56399.891 
    14.07167  1.61247  2.65295       1.63325         3167.94812  0.11082  0.03651     0.22212  23.96021      18.7471   5248.26277   -18.20746  0.62743  11720.40563   0.0031  56344.76154  52.81299    8.7923  20.36172    56399.891 
    14.37624  1.96073  3.08865       2.21951         3163.20588  0.05256   0.0197     0.40377  36.94526      19.5773   5948.37365   -13.80011  0.41755  11278.37625  0.02099  56349.16889  52.81259   4.49904  20.26096    56399.891 
    14.01217  1.70793  2.86542       2.02016          2976.9926  0.11578  0.02468     0.33261  38.93125     19.77239   5237.76426   -12.53465  1.03613  12963.47744  0.03289  56350.43435  52.93737   9.99806  20.28816  56397.57784 
    14.16325  1.65354  2.63125       2.19845         3048.37395   0.2388  0.03243     0.49684  30.17574      18.4125   5674.92444   -10.23938  0.91102  12528.82387  0.00144  56352.72962  52.88881  19.74186  20.28887  56397.57784 
    13.94684  1.81401  3.05895       1.81459         3236.01392  0.03255  0.02361      0.2537  27.55261     17.81516   5145.77442   -11.65282  1.23907  10783.78226  0.00036  56351.31618  52.75157   2.64816  20.22742    56399.891 
    14.09217  1.89948  3.13921       1.16762         3470.67918  0.04951  0.01387     0.27945  64.38176     16.12553   5241.00492   -15.89345  0.80736  12553.03556    1e-05  56347.07555  52.94455   4.63559  20.28634  56397.57784 
    14.05147   1.6965  2.77575       1.52726         3252.02491  0.16918  0.02243     0.17149  34.35222      18.9867   4937.54548   -11.98583  1.18391  11511.20355  0.00539  56350.98317  52.82497  14.30375  20.25461  56397.57784 
    14.44093  1.94972  3.24143        1.8866         3428.60323  0.05795  0.01012     0.09907  65.00626     17.23612   5360.88662   -13.14837  0.40407  10331.85472   0.0001  56349.82063  52.77605   5.43359  20.15767  56397.57784 
    13.89836   1.8208  2.99686       1.71192         3156.63328  0.05574   0.0181     0.22542  47.16692     19.46241    4795.6406   -14.33941  1.51804  12639.43431  0.01611  56348.62959  52.92912   4.96864  20.25994    56399.891 
    14.06357   1.4169  2.61011       3.08229         2909.57754  0.04339  0.01345     0.14891  54.60035     18.81894   5441.29053   -12.35343  0.54818  11782.00445  0.00366  56350.61557  52.87829   3.95888  20.27139  56397.57784 
    14.19254  1.71526  3.00697       3.50789         2920.81615  0.03178  0.04035     0.35595  15.03527       18.565   6059.56171   -12.66764  0.48267  10323.28423  0.00204  56350.30136  52.66419   2.30717  20.29379  56397.57784 
    14.18357  1.67039  2.97932       2.58728         3175.16202  0.05134  0.01074     0.23111  53.50467     17.63357   6106.28734   -11.88994  0.56686   9617.52925  0.00024  56351.07906  52.70058   4.66999   20.2837    56399.891 
    14.02353  1.95624   3.1484       1.63719         3250.67736  0.04055  0.01289     0.26733  61.80809     18.19811   6131.49568   -15.16724  1.15838  11697.62503  0.00088  56347.80176   52.8805   3.77283  20.25296  56397.57784 
    14.01032  1.69153  2.81997       1.38083         3124.27593  0.13289  0.02708     0.37695  33.08044     16.66642   4947.08863    -14.7018  0.97244  12835.35265    3e-05   56348.2672  52.91673  11.16302  20.21831  56397.57784 
    13.91783  1.73742  2.61284        1.8108         2906.85795  0.07694  0.01519     0.18966  63.38356     20.39554   4800.55684   -13.95294  1.50842  13306.22274  0.13812  56349.01606  52.99411   7.18644  20.23249  56397.57784 
    13.98671  1.84463  2.98781       2.94411         3012.94624  0.03107  0.01943     0.10298  36.06548     16.21692   4156.85297   -15.18866   1.0491  10399.85614    1e-05  56347.78034  52.74038   2.64878  20.22053    56396.325 
    14.35494  1.89362  3.13743       1.42984         3201.16519  0.08013  0.02622     0.15341  26.98576     19.31343   5385.62334    -15.3782  0.37941  12151.52641  0.01143   56347.5908  52.85368    6.4954  20.30134  56397.57784 
    13.95423  1.67817  2.82649       2.13441         2970.34001  0.16431  0.04181     0.16171  17.55778     18.77018   5317.85645   -11.14521  1.09332  12456.74812  0.00327  56351.82379  52.84058  12.29673  20.29664    56399.891 
    13.75891  1.59855  2.73393       2.26425         3062.10462  0.04682  0.05335     0.26516  11.35475     19.99985   4931.07084   -13.67725  1.42125  11752.41572  0.05554  56349.29175  52.75181   3.20874  20.24577  56397.57784 
    13.98204  1.33945  2.21248       3.37572         2496.15131  0.17321  0.02816       0.341  45.31403     16.24971    3405.0749    -9.57238  0.99479  15394.01193    1e-05  56353.39662  53.09753  15.33807  20.25266    56399.891 
    13.86934  1.58396  2.68511       1.77885         3296.30698  0.11828  0.04574     0.27515  12.38361     17.48491   5146.02966   -13.63684  1.18355  10086.87763  0.00017  56349.33216  52.62695   8.25483  20.25026  56397.57784 
    14.13511   1.5019  2.64332       3.46304         2847.85302  0.07286  0.07161     0.37342  10.36556     17.25985   5446.73157   -13.66306  0.47664  10866.45855   0.0001  56349.30594   52.6753   4.89771  20.26991  56397.57784 
    14.10754  1.89191  3.07336        1.7426         3378.50102  0.42497  0.05944     0.37616  12.06733     17.62307   5422.71186   -10.52936  1.24375  10665.72166  0.00023  56352.43964  52.67308   29.5001  20.24354  56397.57784 
    14.18591  1.81718  2.47279       1.03371          3605.2439  0.21428  0.02633      0.0986  34.81126     19.89164   5536.23571    -7.80712   1.0658  12270.15988  0.04329  56355.16188  52.88141  18.15769  20.28735    56399.891 
     14.4774  2.05291   3.2596       1.39582         3184.03616  0.05827  0.03614     0.41818  23.92926     18.09651   5505.80695   -16.14173  0.29983  13542.68583  0.00069  56346.82727  52.93841   4.62154  20.23413    56399.891 
    13.81233  1.55399  2.78003       2.31994         2995.30742   0.0587  0.01729     0.39453  36.52602     16.14146   6391.50952   -14.28426  1.23377  11657.18897    1e-05  56348.68474  52.84045   5.01513  20.27089  56397.57784 
    14.04132  1.70633  2.95392        2.1957         3017.35895  0.08248  0.01848     0.13198  40.95276        19.21   4846.78989   -13.34655   0.8492  11810.08651  0.00901  56349.62245   52.8601   7.18345  20.29207    56399.891 
    13.88941  1.71017  2.74199       1.81782         3172.41276  0.02993  0.01816     0.08752  40.96638     19.88463   5238.04095   -15.45932   1.1465  10863.80795   0.0426  56347.50968  52.78758   2.60713  20.25417    56396.325 
    13.74252  1.26471  2.39584       1.74477         3136.64353  0.32271  0.07399     0.39321  10.29133      19.1752   6680.70253   -11.50899  1.10458  13781.11663  0.00832  56351.46001  52.88102   21.6588  20.22639  56397.57784 
    13.91584  1.78046  2.95863       2.64992         3004.50835  0.07026  0.03071     0.45731  24.81185     17.01309   5268.09035   -14.49363  1.50272   11073.6828    6e-05  56348.47537  52.76644    5.6099  20.29633  56397.57784 
    14.22757  1.51664  2.63782       1.28251         3173.31348  0.06103  0.06667     0.43997  10.70304     16.83732   5588.48679   -11.76627  0.35991  13224.61593    4e-05  56351.20273  52.84887   4.13036  20.20552    56399.891 
    14.03123  1.74921  2.81902       1.78313         3050.32198  0.09724  0.01498     0.27812  58.70011      19.4722   5335.70354    -11.1955  1.30486  13021.92928  0.01648   56351.7735  52.97016   8.97479  20.21159  56397.57784 
    14.08027  1.95382  3.16219       1.98215         3182.07261  0.21095  0.04092     0.44345  19.00612     16.08984    5167.6787   -10.68464  1.51631  11466.14193    1e-05  56352.28436   52.7752  16.02944  20.27413    56399.891 
    14.34696  2.09501  3.24913       1.28986         3359.18489  0.10169  0.01636     0.14763  49.72108      18.0252   6057.01497   -12.28125  0.65615  11698.97433  0.00059  56350.68775  52.86566   9.14135  20.26723    56399.891 
    14.26729  2.11713  3.16493        1.3324         2978.16716  0.30374  0.03957     0.30043  28.53379     16.27323   5032.98212   -10.67373  1.11571  15411.80002    1e-05  56352.29527  53.06442  24.86542  20.28408    56399.891 
    13.99959   1.4572  2.19358       1.55417         3112.64166  0.20783  0.02619      0.3948  39.11916     17.92118    5689.2436    -9.58356  1.56905  14191.26656  0.00046  56353.38544  53.01632  17.96225  20.17686    56396.325 
    14.13944  1.85014  3.02265       2.29473         3026.12998  0.24836  0.03238     0.31367  27.88677     16.62604   5003.25686    -8.09598  1.36784  12285.62496    2e-05  56354.87302  52.86575  20.24907  20.27248  56397.57784 
    14.22138  1.83669  2.80585       1.64799         3229.80011  0.08617  0.01072     0.24881  83.88209     17.81495   5394.32821   -12.08912  0.86371  11931.89351  0.00036  56350.87988  52.91786   8.39757  20.26541    56399.891 
     13.8981  1.61838   2.7955       2.06094          3152.0153  0.05521   0.0132     0.27664  61.31267      16.0163   4966.72781    -14.1141  1.28033  11523.95374    1e-05   56348.8549  52.86696   5.13083  20.23652  56397.57784 
    14.10562  1.69075  2.87939        3.4157         2839.70552  0.04703  0.01508     0.30717  50.10088     16.65368   5389.97836   -13.21233  0.69442   11020.0475    3e-05  56349.75667  52.81426   4.23255  20.24029  56397.57784 
    14.04431  1.90408  3.13929       1.41254         3318.06784  0.08072  0.01263     0.29964  71.88692     19.17521   6832.36599   -13.76972   1.2883   12980.4354  0.00832  56349.19928  52.98096   7.68655  20.29604    56399.891 
    13.94932  1.48334  2.68805       2.30273         3171.59644  0.17237  0.02082     0.07885   32.9494     18.22835   4291.19579   -11.08107  1.24289  10676.62158  0.00094  56351.88793  52.75649  14.46961  20.25528  56397.57784 
    14.31026  2.06374  3.34268       1.83752         3205.74775  0.08835  0.05696      0.2585  10.54998      19.6863    6222.5328   -13.79012  0.47298  10903.51185  0.02698  56349.17888   52.6799   5.96124  20.29437  56397.57784 
    14.06908  1.66351  2.71645       1.40662         3395.35072  0.12519  0.01403     0.27283  64.49728     16.72964    5718.1006     -8.7205  1.38959   12612.9015    3e-05   56354.2485   52.9488  11.72531   20.2282    56399.891 
    13.92358  1.53688   2.6832       2.04469         3300.81976  0.19506  0.05255     0.41907   9.23838     19.48289   6273.03884   -10.93148  1.06081    9071.8663  0.01689  56352.03752  52.50762  12.78707  20.34002  56397.57784 
    14.35875  1.81018  2.98792       2.32379         3085.53433  0.02875  0.02497     0.45758  29.33724     16.00921   5784.34197   -14.35288  0.36102  10725.95258    1e-05  56348.61612  52.75171   2.36475  20.28519    56399.891 
    13.89533  1.68282  2.86109        3.4177         2948.31747  0.10497  0.04974     0.23429  13.55325     16.87417   6889.77366   -13.43359  1.54964  10235.37951    4e-05  56349.53541  52.64769   7.46275  20.21785    56399.891 
    14.44937  1.56224  2.63814       3.15521         2940.16098  0.13093   0.0474     0.18925  18.06529     17.43541   5629.39632   -14.85021  0.25101   11534.1588  0.00015  56348.11879  52.77612   9.85259  20.29552    56399.891 
    13.84241  1.51315  2.65662       3.40251         2885.51998  0.04083  0.01977     0.42409  34.63524     16.06997   6117.86085   -11.45433  1.16365  11202.24382    1e-05  56351.51467  52.80195   3.45733  20.25566    56399.891 
    14.12145  1.89133  2.57956       1.15069          3309.2136  0.13218   0.0175     0.13152  54.11142       20.136   6177.47441   -12.39579  1.21131  12300.02295  0.07598  56350.57321  52.91505  12.04364  20.18289  56397.57784 
    13.95393  1.82405  2.97645       2.03084         3124.96384  0.17411   0.0659     0.38521   11.2519     18.42614   5456.76726   -13.82279  1.33434   10864.2549  0.00148  56349.14621  52.68272  11.91017  20.26531    56399.891 
    13.90766  1.78364  2.92641       1.76693         3295.73788  0.05206  0.03567     0.26858  19.41406      16.4017   5919.74889   -15.06056  1.32551   10584.7821    1e-05  56347.90844  52.70748   3.97219  20.26546    56399.891 
    14.09665  1.86443  2.83111       1.48894         3227.73791  0.08037  0.01374        0.15   82.9642     19.26788   5403.55371   -11.78996  1.35888  13880.25172  0.01029  56351.17904  53.04853   7.82006  20.28009  56397.57784 
    13.96584  1.88623  3.10794       1.98928         3228.01534  0.04089  0.01701     0.06678  43.13583     17.78478   6208.71278   -13.75325  1.38196  10996.80313  0.00034  56349.21575  52.80185    3.5915  20.21939    56399.891 
     14.0045  1.75074  3.04271       2.50598         2972.75792  0.20584  0.03228     0.15466  25.35491     18.41534   5368.68644   -11.30224  1.55702  12215.04513  0.00145  56351.66676  52.85335  16.49894  20.32228    56399.891 
    14.31207  1.45705  2.04636       2.62412         3000.69965  0.47514  0.06486     0.44551  17.98661     16.60989    5249.3294    -8.47974  0.58818  13665.63167    2e-05  56354.48926  52.92305  35.72568  20.27276    56399.891 
     14.1636  2.02575  3.31214       2.47834         3042.43435  0.18248  0.03887     0.35598  16.96668     18.61177    5759.8393   -11.81791  0.90608  10212.78761  0.00227  56351.15109  52.66517  13.56692  20.24316  56397.57784 
    14.15326  1.53388   2.4935       1.23803         3224.19983  0.07244  0.01981     0.11009  50.12798     19.54457   5410.61897   -13.50006  0.53911  13379.35761  0.01947  56349.46894   52.9828   6.52046  20.30429  56397.57784 
     14.0995  1.64935  2.62979       1.44203         3005.00595  0.22209   0.0241     0.18338  47.95161     18.74734   3695.38669   -10.89307  1.56446  15046.79922  0.00311  56352.07593  53.08171  19.84801  20.29264  56397.57784 
    14.16929  1.83808  2.82698       2.00964         2862.20321  0.17295  0.02598     0.31127  43.79156     18.32295   5559.84231    -9.62344   1.1721  13918.47381  0.00117  56353.34556  53.00758  15.22998  20.26927    56399.891 
    14.02858  1.82274  3.11898       1.75635         3373.79127    0.337   0.0577     0.34895  12.57985     16.52127   5930.76031    -10.7909  1.55519  11400.58004    2e-05   56352.1781   52.7347  23.59639  20.25111    56399.891 
    14.26269  1.81207  3.04412       2.52288         2975.65483  0.06387  0.01526     0.05607    51.699      18.7355   5682.94803   -13.75669   0.5546  11096.21351  0.00302  56349.21231  52.82243   5.77766  20.30008    56399.891 
    13.78102  1.32414   2.4054        1.6941         3212.76464  0.09466  0.01644     0.15501  50.88092     17.14899   4924.71036   -15.05144  1.52318  11492.85993    8e-05  56347.91756  52.85183   8.54133  20.26779    56399.891 
    13.94196  1.60408  2.75791       2.33631         3107.04054  0.13468  0.03141     0.33356  19.97047     19.24007   5750.33498   -10.74516  1.11919  10338.77281  0.00966  56352.22384  52.68938  10.33011  20.24435  56397.57784 
    13.80281    1.608  2.59212       1.89998         3216.51766   0.0245  0.04604     0.27967  16.42894     19.73149   5456.87307   -16.21035  1.46306  10950.48468  0.02994  56346.75865  52.72302   1.81027  20.24961    56396.325 
    13.93756  1.47204  2.59843       1.57811         3044.03043  0.05007  0.01036     0.22315  84.74077     18.29263   5059.92848    -13.6096  0.89018  13279.91756  0.00109   56349.3594  53.01149   4.88666  20.29907  56397.57784 
    13.94435   1.7101  2.88155       2.00514          3108.3538  0.05024   0.0121     0.39791    73.435      17.9243   5153.16067   -13.16078  1.32015  13339.70976  0.00047  56349.80822  53.00608   4.80011  20.25715    56399.891 
     14.0143   1.5936  2.07237          1.35         3244.50487  0.17475  0.02069     0.23208  50.08263     20.48995   5360.85561   -11.79931  1.26387   13112.8838  0.17167  56351.16969  52.96526  15.72708  20.25942  56397.57784 
    14.05347   1.9028   3.0646       2.77491         2852.97946  0.07887  0.01621     0.12781  55.09906     17.83391   5231.92612   -11.42242  1.47041  12330.73198  0.00038  56351.54658  52.91846   7.20719  20.23698  56397.57784 
    14.32875  1.45374  2.51229       2.46402         3114.32397  0.21376   0.0362     0.21215  22.42082     17.60007    5657.7946   -10.64333  0.37028  11907.36972  0.00022  56352.32567  52.82145  16.75386  20.27426    56399.891 
    14.30874  1.77907  2.96623       1.68465         3325.84962  0.08827  0.02287     0.15996  30.94451     17.87601   5750.70432    -13.6206  0.44758  11025.55509  0.00042   56349.3484   52.7797   7.32988  20.26713  56397.57784 
    14.50245  2.17839    3.296       1.69109         3035.76769  0.05457  0.02545     0.18916  34.75794     18.48754   5296.07451   -18.14115  0.34288  11849.01768  0.00171  56344.82785  52.85096   4.62267  20.20271    56396.325 
    14.11711  1.67597  2.62323       1.64704         3153.34122  0.17186  0.02099     0.18547  47.48838     17.80344   5258.08618    -9.11928  1.28563  13147.10181  0.00035  56353.84972   52.9638  15.33539  20.25033    56399.891 
    14.08252  1.98832  3.39378       3.28472         2943.53551  0.07724  0.01744     0.19833   40.9469     16.07334   5025.95574    -9.69771  1.27983  11017.73188    1e-05  56353.27129  52.79976     6.727  20.32349    56399.891 
    14.47713  1.95296  3.11177       2.25078         3036.31278  0.10799  0.02032     0.25015  43.42841     19.27513   5741.07466   -14.57038   0.3709  12074.18655  0.01047  56348.39862  52.88352   9.49651  20.30852    56399.891 
     14.0727  1.62422  2.72134        1.6173         3160.32151   0.0523  0.01314     0.05987  51.12379     18.50168   5491.43347   -13.75785  0.69153  10920.02228  0.00176  56349.21115  52.80775   4.72241  20.30037    56399.891 
    13.92458  1.71243  2.84347       1.64581         3556.97262  0.02462  0.03686     0.24008  16.84378     17.06665   6717.57339   -13.71847  1.06923  10179.09552    6e-05  56349.25053  52.66169   1.82766  20.19542  56397.57784 
    14.07423  1.53001  2.59368       2.29246         3056.03238  0.03115  0.01646     0.11293  43.82982     17.21021   5635.48911   -16.18237  0.57525  10532.83336    9e-05  56346.78663  52.76555   2.74382   20.2954    56399.891 
    13.88511  1.45831  2.54589       1.72858         3270.69616  0.06383  0.02609     0.26719  24.91622     17.23616   5650.58772   -14.45536  0.93502  10269.91153   0.0001  56348.51364  52.70132   5.09996   20.2365  56397.57784 
    14.19583  1.69196  2.87853       2.06376         3319.59446  0.11078  0.10178     0.30592   5.58191     18.66054   5923.37641   -14.15922  0.48649   9444.72215  0.00254  56348.80978  52.49143   6.45503  20.28745    56399.891 
    14.31562  2.15586  3.14346        1.0912         3478.21958  0.19779  0.03106     0.31607  27.51806     20.10092   6167.23905   -11.61266   0.6871  12652.31447  0.07009  56351.35634  52.89027  16.08813  20.28471    56399.891 
    14.02129  1.73817  2.87523       3.21944         2932.23252  0.04493   0.0534     0.20068  11.87176     19.54364   5999.09177   -12.58902  0.82745  10041.75425  0.01943  56350.37998  52.61924   3.10832  20.23659  56397.57784 
    14.09636  1.81018  2.75346       1.50221         3167.80201  0.10709  0.01506     0.11177  66.29048     16.43105   4865.40224   -13.04879  1.43034  12536.07484    1e-05  56349.92021  52.94533  10.07199  20.27955  56397.57784 
     13.8376  1.65657  2.78263       3.45718         2758.89723  0.02059  0.09906     0.21885   7.28639     19.21855   5597.48623   -15.32463  1.17283  11125.53373  0.00919  56347.64437  52.66151   1.27891  20.28885    56399.891 
    14.14622  1.77564  3.00061       2.48644         2952.85209  0.03872   0.0197       0.189  34.17761      16.8532   5200.52379   -16.65844  0.56921   11303.1948    4e-05  56346.31056  52.80875   3.27065   20.2405    56399.891 
     14.2255  1.93449  3.22838       1.24815         3159.74156   0.0962  0.01485     0.18085  56.66495     18.41496   4504.26989   -12.01243  0.66338  14446.78808  0.00144  56350.95657  53.05794   8.82945  20.25016  56397.57784 
    13.92154  1.70717  2.84391       1.30455         3388.16641  0.08467  0.02039     0.40144  36.80582     17.46171   3903.30064   -16.03745  1.33429  11072.30042  0.00016  56346.93155   52.7963   7.24342  20.29008    56399.891 
    14.04111  1.70981  2.85742        2.2941         3145.25756  0.29616  0.04579     0.49919  16.73958     19.55069   5333.31073      -8.921  1.19195  11800.78931  0.01974    56354.048  52.78956  21.96068  20.23172  56397.57784 
      14.006  1.66712  2.81033       2.63473         3021.85984  0.18048  0.03948     0.25239  18.44042     18.43817   5384.61281    -12.6869  0.98964  10779.74878  0.00152   56350.2821  52.71908   13.6356  20.24699  56397.57784 
