 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    12.71518  1.66586  1.55408       0.13382         2140.58511  0.00636  0.01122     0.05147  5.26784     16.54302   6596.85594    -7.77013  0.89637  6635.82912    2e-05  59135.71808  52.17856  0.36525  19.21784   59218.4443 
     12.2853  1.23634  0.95464       0.24337         2540.05212  0.00826  0.01011     0.03845  5.57422     16.50217   7817.99941    -9.46039  0.87991  6340.94168    2e-05  59134.02781  52.14522   0.4812  19.21685  59233.67655 
    12.66727  1.41068  1.06121       0.69347         2062.86887  0.03032   0.0112     0.03291  5.80609     18.89808   3006.77075    -7.19129  0.39301  6026.72381  0.00439  59136.29691  52.10544  1.78422  19.24298  59228.42288 
    12.42712  1.75977  1.23793       2.26502         2346.18885  0.00157  0.01097     0.03444  5.55232     17.27945   5672.72146   -10.44556  1.06895   6029.7917  0.00011  59133.04264  52.10109   0.0914  19.24183  59228.42288 
    12.64597  1.52763  1.02397       1.89275         2074.85652  0.12409  0.01044     0.03586  5.43588     17.83821   6733.05372    -7.01711  0.37799  6222.64381  0.00038  59136.47109  52.12614  7.18314  19.23533  59222.45074 
    12.61495   1.7451  1.47183       0.02133         2342.52019  0.00175  0.01008     0.03086  6.26885     19.20844   4128.81855    -8.43058  1.06656  5859.05897  0.00898  59135.05763  52.08905  0.10467   19.2788   59218.4443 
    12.45917  1.56061   1.3124       0.18935         2121.08504  0.00132  0.01007     0.03618  5.83554     18.43451   8510.62268    -9.51735  1.31274  6094.18885  0.00151  59133.97086  52.11565  0.07767  19.21669   59218.4443 
    12.86414  1.76699  1.69944       0.00241          4741.8456  0.00223  0.01025     0.03401  6.45291     19.47735    7046.5251   -10.89234  0.70682  5826.08874  0.01668  59132.59586  52.08717  0.13434  19.24343  59221.51677 
    12.65601  1.92644  1.62923       0.03909         2603.09364  0.00733  0.01074     0.03792  5.77044      17.2872   6102.85165   -10.83381  1.22581  6004.58557  0.00011   59132.6544  52.10159   0.4307  19.20709  59224.43696 
    12.45638  1.66178  0.90881       0.04733         2825.90176  0.08349  0.01118     0.02494  6.54568     16.08701   8628.94849    -9.46286  0.47188  5878.11588    1e-05  59134.02535  52.09637  5.05703  19.17613  59226.44755 
    13.02625  1.67316  1.61085        1.9324          2046.4519  0.00133  0.01149     0.04402  5.36128     17.69352   5895.85012    -7.53879  0.39046  6034.08213  0.00027  59135.94942  52.09791   0.0765  19.24447  59219.55609 
    12.80873  1.50475  1.18214       0.19746         2034.53554   0.0028  0.01005     0.03868  5.57345     17.78707   3746.20331    -8.96553  0.36718  6436.28244  0.00034  59134.52267  52.15816  0.16336  19.22415   59218.4443 
    12.52636  1.80691  1.09411       0.04612         3891.02533  0.00196  0.01002     0.03073  5.97898     17.14374    7668.0368    -9.01871  0.61226  6044.81572    8e-05  59134.46949  52.11117  0.11591  19.21973  59219.55609 
    12.42318  1.67637  1.20857       0.03987         2336.65131  0.00203   0.0104     0.03363  5.90862      19.3345   3371.14624   -10.03202  1.19038  6242.18623    0.012  59133.45619  52.13782  0.12021   19.1913  59223.46462 
    12.68715   1.6244  1.69271       0.72614         2015.67703  0.00113  0.01002     0.04459  5.87162     18.96165   6641.52095    -9.75452  1.25946  5974.50877  0.00509  59133.73369  52.09908  0.06672  19.17146  59228.42288 
    12.70497  1.63398  1.77089       0.10877         2435.64831  0.02206  0.01013     0.03663  6.38886     16.84869   9321.98775    -9.79425  1.55814  5730.32385    4e-05  59133.69395  52.07173  1.32859  19.23538  59219.55609 
    12.59119   1.4128  1.51535       0.03427         2243.77303  0.00482  0.01008     0.04645  5.93015     19.62826   6444.47315   -10.43833  1.56028  6233.12167   0.0236  59133.04987  52.13694  0.28483  19.22335      59221.0 
    12.51856  1.66019  1.42004       0.19695         2499.05443  0.02478  0.01025     0.03112  6.35615     18.45243   7089.61964   -11.45912  1.29387  5729.88307  0.00157  59132.02908  52.07113  1.49033   19.2375  59221.51677 
    12.56469   1.9907   1.3274       0.03848         2273.45132  0.00135  0.01028     0.03625  5.81561      16.3067    4794.5807    -8.52345  0.88155    6181.515    1e-05  59134.96475  52.12764  0.07971   19.1803  59228.86065 
    12.33883  1.74174  1.00226       0.62261         2848.67466  0.01048  0.01116     0.03071   5.5763     16.21783   3438.38498    -7.79931  0.80329  5992.54076    1e-05   59135.6889  52.09617  0.61032  19.21405  59221.51677 
    12.34936  1.61557  1.17717       0.44143         2135.97541  0.00467  0.01042     0.03758  5.74926     16.90602   6572.18261   -11.67869  1.43217  6142.80925    4e-05  59131.80951  52.12096  0.27406  19.24333  59222.39891 
    12.63014  2.12305   1.5614       0.02521         3959.79226  0.00123  0.01022     0.03561  6.06681     18.92165   5764.15424    -12.9385  1.17934  6039.43093  0.00464  59130.54971  52.11194   0.0732  19.22966      59221.0 
    12.28716  1.73003  0.97015       0.03365          2826.1996  0.00349   0.0101     0.02625  6.20956     18.32036   9514.69046    -8.33554  0.90444  5912.06776  0.00116  59135.15266  52.09587  0.20858  19.25652  59214.41298 
    12.34446  1.33788  1.14343       0.04353         3492.07044  0.00176  0.01002     0.03739  5.57848     17.41643   8390.34632    -7.47139  1.23638  6146.79978  0.00014  59136.01681  52.11829  0.10232  19.22997  59222.45074 
    12.61819  1.71487  1.48422       0.00548         4338.25378  0.00611  0.01019     0.03896  6.04402     19.45249   5662.55233    -8.94611  1.09068  6162.35455  0.01575  59134.54209  52.12904  0.36308  19.24045      59221.0 
    12.24888  1.71598  1.05486       0.11721         2867.53105  0.00212  0.01068     0.03021  6.12098     18.19345      7552.47   -10.61629  1.36138  6015.12115  0.00087  59132.87191  52.10937  0.12646  19.23317  59224.04476 
    12.61965  1.72602  1.59404       0.03427         2907.06104  0.00996  0.01006      0.0325   6.3002     16.82589   4693.48518   -11.30926  1.45876  5801.41681    4e-05  59132.17895  52.08098  0.59786  19.25394  59219.22887 
    12.36451  1.98149  1.22599       0.06583         3570.11266  0.02608  0.01059     0.04237  5.09067     17.01101   6752.47397    -7.87748  1.45667  6291.98753    6e-05  59135.61072  52.12859  1.48478  19.18798  59226.42205 
    12.69784  1.80695  1.42931       0.17002         3753.54436  0.00391  0.01053     0.03039  6.20602      19.3065   8937.65739   -11.56445  0.70675  5828.18969  0.01125  59131.92376   52.0834  0.23379  19.24944   59218.4443 
    12.52887  1.76851  1.43844       0.15225         2523.24567  0.05026   0.0107     0.04307  5.32443     17.98043   9038.35897    -8.62065  1.34071  6330.48286  0.00053  59134.86756  52.13881  2.89402  19.23085  59226.42205 
    12.98057  2.13649  1.72361       0.29521         2983.48743  0.00293  0.01182     0.04493  5.10621     17.74075   5900.60365    -8.81444   0.5148  6287.78805  0.00031  59134.67376  52.12834  0.16697   19.2264  59224.43696 
    12.19452  1.67751  0.92055       0.02996         3581.56783  0.00247  0.01036     0.02466  6.40497     19.32721   4485.78713   -11.75135  1.05974  5798.22291   0.0118  59131.73686  52.08222  0.14894  19.20113  59226.44755 
     12.9716  2.08024  1.71302       0.04465         2979.99427  0.00109  0.01016     0.04169  5.83313     19.40292   8995.29722    -8.68203  0.54403  6345.60054  0.01405  59134.80618  52.15072  0.06417  19.22546  59224.04476 
    12.51649  1.42912   1.2383        0.0251         5488.55603  0.02977  0.01057      0.0394  5.66155     16.68548   3653.08449     -8.3186  0.89034  6341.43942    3e-05  59135.16961  52.14696  1.74092  19.17492      59221.0 
    12.59182  2.01658  1.56018       0.28063         2614.95734  0.00415   0.0102     0.03722  5.82484     18.20049    7031.6925     -6.1085  1.56137  6225.70137  0.00088  59137.37971    52.134  0.24412  19.22267  59219.55609 
    12.32925  1.93169  1.11477       0.10264         2578.62381  0.00156   0.0102     0.03004  6.12079     17.01562   7619.83403    -11.9079  1.22814  6044.55048    6e-05  59131.58031  52.11361  0.09273   19.2345  59222.45074 
    12.14744  1.70632  0.94938       0.42207         2595.92106   0.0128  0.01028     0.02938  5.82152     18.26726   3727.29377    -8.32436  1.53645  5927.57135  0.00103  59135.16384  52.09132  0.75389  19.20985  59221.51677 
    12.54204  1.82538  1.46274       0.17502         2687.74721  0.00105  0.01029     0.04115  5.46061     16.12318   9738.18459    -9.44472  1.32467  6157.38718    1e-05  59134.04349  52.11747  0.06075  19.21798  59222.45074 
    12.84665  1.82498  1.47388       0.02506          3232.4374  0.03211  0.01059      0.0418  5.47819     18.42572   6511.89428    -6.33869  0.53563  6343.41766  0.00148  59137.14952  52.14368  1.86217  19.26512  59222.45074 
    12.64984  1.87403  1.43456       0.73939         2092.53503  0.00633  0.01013     0.03555  5.61318     16.36522   6526.80154   -10.13905  0.83897  6124.73162    1e-05  59133.34915  52.11583  0.36908  19.20736  59226.44755 
    12.45105  1.57031  1.24095       0.05253         2799.22529  0.00636  0.01095      0.0352  5.70911     18.13066   3554.40253    -9.62869  1.02033  5965.93552  0.00075  59133.85951  52.09484  0.37278  19.24959   59218.4443 
     12.5905  1.54566  1.21501       0.01463         2099.76094  0.00174  0.01057     0.03428  5.77367     17.35201   3494.92598   -10.30534   0.6534  5996.71345  0.00012  59133.18286  52.10051  0.10201  19.21151  59233.67655 
    12.67434  1.79339  1.70469       0.16864         2131.40226  0.02185  0.01021     0.04452  5.67935     17.60146    4246.7282    -8.82321  1.34693  6085.27601  0.00022  59134.66499  52.11148  1.27836  19.22804      59221.0 
    12.56113  1.58476  1.35748       0.48138         2895.76249  0.00668  0.01018     0.04119   5.4328     18.44363   3877.75899    -7.09369  0.91549  6119.80263  0.00154  59136.39452   52.1116  0.38661  19.20168  59224.43696 
    12.69848  1.88977  1.45492       0.18432         2351.43635  0.00254  0.01006     0.03252  5.95736     18.45451   4340.60127    -8.02674   0.7587  5934.58919  0.00158  59135.46146   52.0948  0.15031  19.21344  59228.86065 
    12.49096  1.46384  1.16453       0.02486         3631.28104  0.00108  0.01096     0.03761  5.66524     16.15455     4333.105    -9.14195  0.78731  6222.40264    1e-05  59134.34626  52.13057   0.0631  19.21623  59222.45074 
    12.38853  1.40158  1.05868       0.43497         2102.17192  0.00152  0.01057     0.03868  5.52393     17.61176   4262.44368   -11.12757  0.83578  6323.28256  0.00023  59132.36064  52.14181  0.08839  19.21495   59218.4443 
     12.6785   1.4852  1.62272       0.13427         3274.97113  0.01897  0.01143     0.04585  5.59978     18.56269   6068.62981    -8.98349  1.10195  6047.70869  0.00203  59134.50472  52.10458  1.10623  19.23352  59224.04476 
     12.8506  1.80515  1.83193       0.01574         4180.09134   0.0159  0.01187      0.0559  5.29676     17.46821   4126.91165   -10.53318  0.88221  6466.47919  0.00016  59132.95502   52.1567  0.91438  19.25404  59226.42205 
    12.55554  1.64753  1.49961       1.16795         2212.14358  0.00166  0.01079     0.04006  5.65959     19.28406   3629.87418    -7.94781  1.48571  6114.86838  0.01069  59135.54039  52.11532  0.09729  19.25185  59229.54596 
    12.79956  1.76546   1.9236       0.43596         2134.67826  0.00755  0.01017     0.04707  5.72083     16.03441   4763.19813     -7.6809  1.33522  6117.91808    1e-05  59135.80731  52.11691  0.44238  19.22799  59222.45074 
    12.74311  1.54268   1.6214       0.49134         2018.56558  0.00527  0.01174     0.05203   5.3005     17.74816   6270.81813     -8.1263  0.87332  6307.01646  0.00031  59135.36191  52.13509  0.30328  19.19167  59233.67655 
    12.64172  1.82932  1.64935       0.02363         4306.81571   0.0037  0.01002     0.04192  5.73198     16.23617    6729.0239    -9.01349   1.4656  6122.34536    1e-05  59134.47472  52.11774  0.21717  19.26864  59219.55609 
    12.66922  1.70853  1.27073       1.16492         2002.94228  0.00148  0.01105     0.04112  5.21658     16.27915    6190.2169    -9.23857  0.58537  6286.87826    1e-05  59134.24963  52.13057   0.0845  19.20788  59232.40124 
    12.41359  1.75316  1.26989       0.10425         3067.20583  0.00143  0.01116     0.02922  6.06784     16.99699   3441.97172   -10.89859  1.55634  5914.99813    6e-05  59132.58961  52.09387  0.08491  19.19692  59221.51677 
    12.36455  1.55888  1.19844       0.01013          2384.9245  0.00458  0.01004      0.0354  6.04082     18.37098   4340.22692    -8.85637  1.48506  6418.70162  0.00131  59134.63183  52.16438  0.27213  19.22728  59214.41298 
    12.59141   1.5721   1.5138       0.41065         3558.21705  0.00126  0.01013      0.0381  5.56362     17.18064   6571.66403    -5.70133  1.22941  5974.39915    8e-05  59137.78688  52.09329  0.07349  19.26903   59218.4443 
    12.42909  1.60678  1.27855       0.01875         2630.61826  0.00243  0.01023     0.03118  6.25144     16.31036   8818.90579    -8.59734  1.46814  6003.80686    1e-05  59134.89086  52.10995  0.14534  19.24186   59218.4443 
    12.56092  1.75218  1.43291       4.29419         2020.58684  0.01128  0.01074     0.03986  5.36108     17.78511   5680.09805    -6.19295   1.0593  6137.87411  0.00034  59137.29526  52.11272  0.65047  19.22411      59221.0 
    12.57604  1.84062  1.50757       0.54788         2566.02715  0.00261   0.0102      0.0368  5.80296     16.09849   7054.02078    -9.89754  1.28256  6122.04401    1e-05  59133.59067  52.11902   0.1535  19.19509  59222.39891 
    12.69673  1.97731  1.73588       0.06016         2228.40103   0.0029  0.01049     0.04354  5.68542     16.87379    4513.1101   -10.90172  1.42334  6261.16244    4e-05  59132.58649  52.13634   0.1699  19.21286  59221.51677 
    12.73421  1.75684  1.66467       0.58495         2373.31574  0.00669  0.01004     0.03941  5.84429     16.71506   7626.18128    -8.74472  0.96572  5947.40035    3e-05  59134.74348  52.09463  0.39439    19.205  59222.39891 
    12.93998  1.86894  1.70085       0.02503         4543.29488  0.00109  0.01067     0.04807  5.35738     17.19924   8341.19052    -8.64328  0.58646   6378.0347    9e-05  59134.84493  52.14598  0.06295  19.18848  59229.54596 
    12.71889   1.9298  1.58736       0.01092         4461.32166  0.00266  0.01097     0.02681  6.50405     16.72523   9255.60364    -8.92665  0.88675  5648.90579    3e-05  59134.56156  52.06116    0.161  19.21295  59214.41298 
    12.54648  1.65233  1.41076       0.27588          2046.7497  0.00746  0.01038     0.03243  6.10303     17.98888   8994.74954   -10.35604  1.09555  5751.77627  0.00054  59133.13216  52.07018  0.44457  19.20268   59218.4443 
    12.61182   1.5478  1.34176       0.06626         3275.70266  0.00173  0.01146     0.05256  4.93597     16.63964   9267.57087    -7.50489  0.78026  6577.69527    2e-05  59135.98332  52.16374  0.09757  19.22244  59224.43696 
    12.59692  1.50981  1.49847       0.01618         3344.41564  0.01646  0.01078     0.04653  5.72572     16.85444   8419.07129    -9.60536  1.17059  6187.59613    4e-05  59133.88285  52.12683   0.9651  19.14999  59228.44362 
      12.704  1.79318  1.76788       3.37519         2190.76396  0.00281  0.01128     0.04532  5.26774     17.96137   5725.06213    -6.88515  1.34888  6087.31656  0.00051  59136.60306  52.10362   0.1616  19.25102   59218.4443 
    12.70399  1.69027   1.3213       0.23993         3158.64348  0.04752  0.01042     0.03556  5.79097     16.46496   7610.82311    -6.36794  0.57176  6113.35353    2e-05  59137.12027  52.11756  2.79439  19.21506  59230.40094 
     12.4932  1.98196  1.41794       0.02602         3103.53545  0.16392  0.01054     0.04229  5.68375     16.11567   4968.85423    -8.71194  1.36929  6298.79936    1e-05  59134.77626  52.14152  9.59384  19.21912  59219.55609 
    12.28337  1.93053  1.09536       0.11003         2903.31526  0.02877  0.01026     0.03385  5.57737     16.51026    6555.5572    -8.23723  1.49768  6216.20104    2e-05  59135.25097  52.12802  1.67598  19.20347  59230.40094 
    12.40231  1.78192  1.22954       0.04408         3542.78621  0.00115  0.01007     0.03045  6.12394     16.73509   8713.32306    -8.65947  1.27322  5883.22685    3e-05  59134.82873  52.09016  0.06853  19.23161  59219.55609 
    12.77894  1.69788  1.69783        0.3193         2346.34733  0.00161  0.01165     0.04168  5.65662     16.84443   3956.87619    -7.81466  0.91439  6092.41542    4e-05  59135.67355  52.11207  0.09401  19.29776  59222.45074 
    12.34467  1.72207  1.15467       0.52809         2940.31324  0.01622  0.01113     0.04035  5.39523     18.57924   6144.42799    -8.65131    1.204  6312.63391  0.00211   59134.8369   52.1378  0.93729  19.23927  59228.86065 
    12.77345  1.85501  1.24797       0.85296         2026.46137   0.0022  0.01063     0.03867  5.40297     17.07239   3938.85039    -7.04832  0.42988  6276.40061    7e-05  59136.43989  52.13295   0.1273  19.22718  59223.46462 
     12.4922  1.45656  1.00792       0.03994         2530.79852  0.00425  0.01027     0.02599  6.36021     17.42183   4923.61596   -10.38152  0.56305  5793.80873  0.00015  59133.10669  52.08083  0.25587  19.19234  59226.44755 
    12.32197  1.68761  1.14549       0.00662         3204.80058  0.01791  0.01038     0.03467   6.0036     17.26355   4621.77211   -10.36585  1.56922  6293.56928   0.0001  59133.12236  52.14663  1.06236  19.22531      59221.0 
    12.56308  1.72475  1.44711       0.81555         2066.04154  0.07908  0.01034     0.04075  5.85527     18.51719   9804.80616    -9.48716  1.09963  6109.08812  0.00183  59134.00105  52.11813  4.66265  19.21811  59221.51677 
    12.39059  1.49263  1.10671        0.0038         2397.00623  0.00266  0.01003     0.03733  5.65213     16.49385   5211.27596    -8.49823  0.94613  6229.15386    2e-05  59134.98998  52.13126  0.15523  19.19395  59228.42288 
    12.72606  1.15736  1.29266       0.12026         2505.16722  0.02757  0.01084     0.05914  5.23276     17.78228   8970.73182    -9.66056  0.53314   6456.3288  0.00034  59133.82764  52.15401  1.58074  19.26335  59221.51677 
    12.27449   1.7324  1.02746       0.00693         5442.00011  0.00178  0.01195     0.04099  5.27905     17.53621   6569.31436    -7.75923  1.08114  6475.16172  0.00019  59135.72898   52.1575  0.10208  19.20108  59223.46462 
    12.56499  1.93746    1.418       0.13336         3461.39698  0.01001  0.01006     0.03852  5.54357     16.10564   8354.88006    -7.99472  1.06199    6189.126    1e-05  59135.49348  52.12357  0.58231  19.23081  59226.44755 
    12.60454  2.00362  1.45563       0.06508         2563.21939  0.01398  0.01144       0.037  5.65136     17.98668    7232.3726   -12.11838  0.98043   6036.7355  0.00054  59131.36982  52.10399   0.8168  19.22052  59226.44755 
      12.341  1.39143  1.17485       0.17028         2555.03893  0.01652  0.01182     0.04753  5.04324     18.00765   7343.35244    -9.02977  1.43808  6402.60675  0.00057  59134.45844  52.14269  0.93835  19.30509   59218.4443 
    12.40335  1.67429  1.11508       0.16122         2489.67664   0.0099  0.01056     0.02879  5.88112     16.07381   7065.79691    -8.59587  0.92576  6005.32935    1e-05  59134.89234  52.10372  0.58409  19.21682  59226.44755 
    12.61939  1.78053  1.22521       0.08679          2227.1944  0.00348   0.0103     0.04227  5.24839     17.33256   7652.56964    -7.96794  0.62153  6440.15913  0.00012  59135.52027  52.15216  0.19943  19.24623   59218.4443 
