 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.1594  1.64483  4.14217       4.29334         2751.70558   0.0809  0.01073     0.01355  86.28985     19.20411   5275.58944   -44.59046  1.32552  1199.55202  0.00889  56574.00954   50.9243   7.91782  21.66367  56781.85714 
    13.26283  1.79959  4.64218       3.99205         2256.40244  0.10904   0.0135     0.09623  92.68792     16.69119   4143.22852   -56.40178  1.03472   1249.6216    3e-05  56562.19822  50.96439  10.78465  21.71494  56795.48571 
    14.00763  2.19811  5.60231       1.56417         2812.14017    0.047  0.01202     0.04429  94.92034     16.35765   5727.82637    -63.6769  0.42401  1114.34219    1e-05   56554.9231  50.86638    4.6645  21.64188  56777.31429 
    14.07057  2.06271  4.65314       3.25434         2938.74806  0.00673  0.01359     0.02221  88.90432     18.13238   3719.91569   -46.81228  0.34319  1108.01381  0.00075  56571.78772  50.85727     0.662  21.67787  56790.94286 
    13.53804  1.73522   4.2773       0.82315         2804.70556  0.03775  0.01068     0.02803  97.03924     17.62131   8019.32302   -73.08096  0.80773  1251.49607  0.00023  56545.51904  50.96859   3.75873  21.73565      56786.4 
    13.95445  1.74482  3.87793       3.76318         2421.55589   0.0023  0.01095     0.12473  97.16185     19.45852   8996.15349   -43.74906   0.3438  1180.61887  0.01597  56574.85094  50.91803   0.22864  21.69741  56804.57143 
    13.80294   1.5989    4.043       4.84721         2862.76283  0.05855  0.01161     0.15915  75.83678     18.09894   7806.94486    -39.7462  0.25734   1261.5412   0.0007   56578.8538   50.9597   5.62034  21.70341      56774.3 
    14.46164  1.73678  3.97951       3.33277         2926.88832  0.00329  0.01051     0.13235  95.54638     18.88543   5995.05554   -40.89758  0.11293  1159.34264  0.00427  56577.70242  50.90118   0.32687  21.70399  56777.31429 
    13.54621  1.86424  4.60839       3.92585          2592.5611  0.06891  0.01387     0.44089  79.69541     18.97511   8974.63971   -42.71407  0.63437  1322.20493  0.00525  56575.88593  51.00373   6.66504  21.72561      56786.4 
    13.39585  1.61738  4.68737       4.24358         2952.28902  0.08147  0.01125     0.01328   90.9597     19.42407   8833.78269   -36.81717  0.79284  1136.77641  0.01475  56581.78283  50.88098    8.0358  21.72916  56781.85714 
    13.32811  1.82561  5.01591       1.89789         3045.87093  0.08613  0.01363     0.02541  83.71635     17.77177   6500.21633   -36.72249  1.53277  1235.46541  0.00033  56581.87751  50.94798   8.39202  21.73412  56777.31429 
    14.45346  1.98073  4.08521       3.59451         2182.55845  0.00106  0.01419     0.19451  98.48455      18.2343   5174.15357   -56.26792  0.12721   1188.6836  0.00095  56562.33208   50.9248   0.10554  21.70402  56777.31429 
    13.55508  1.78323   3.7947       2.76991          2489.9011  0.00119  0.01035     0.01731  99.52627      19.9032   4609.05447   -51.23914  0.90811  1329.67067  0.04446  56567.36086  51.02282   0.11915  21.81848  56790.94286 
    13.48783  1.92464  4.79385         4.371         3231.23286  0.07056  0.01254     0.01047  84.80583     19.31556   5164.93793   -37.35467  0.70591  1218.81063  0.01149  56581.24533  50.93702   6.88762  21.70914  56800.02857 
    12.93748  1.62685  3.65805       4.36217         3398.61555  0.08985  0.01161     0.02295  90.73326     18.60669   9545.05257   -38.50605  1.38401  1152.13736  0.00225  56580.09395  50.89248    8.8586  21.75607  56768.22857 
    13.77655  1.66457  3.69913       1.07576         3482.07589  0.01809   0.0221     0.37549  87.76603     17.23852   5702.70166   -71.65205  0.41906  1230.19124   0.0001  56546.94795   50.9473    1.7744  21.66215  56777.31429 
    13.71245  2.02688  4.61306       4.11666         2966.76998  0.02223  0.01102     0.07494  91.62123     16.64893    7021.2662   -53.42988  0.83514  1166.93128    2e-05  56565.17012  50.90419    2.1944  21.73524      56774.3 
    13.26932  1.64901  4.62396       4.36257         2857.62639  0.07285  0.01148     0.03244    91.846     19.32358   4578.34478   -55.70192  1.50627  1119.23633   0.0117  56562.89808   50.8681   7.19577  21.66528  56772.77143 
    13.47503  1.80646  4.70507       3.32102         2853.21949  0.06576  0.01293     0.02013  83.68859     19.71991   4676.44723   -36.08972   1.3451  1249.08251  0.02915  56582.51028  50.95748   6.40675  21.74822  56781.85714 
    14.28526  2.06689   4.3743       1.31492         3400.53377  0.00151   0.0102     0.05052  92.87632     18.97656   6470.51425   -51.49296  0.22459  1157.82238  0.00526  56567.10704  50.89824   0.14977  21.75856  56795.48571 
    13.46185  1.60975  3.76598       4.77342         2824.45712   0.0071  0.01672     0.12363  85.73994     18.26041   9538.95048   -58.24213  1.25963  1215.29616  0.00101  56560.35787  50.93522   0.69391  21.60753  56777.31429 
    13.53258  1.64938  3.85418       4.10686         2825.67487  0.01057  0.01836     0.03495  96.01597     17.02588   4790.03574   -59.19685  1.23142  1100.64267    6e-05  56559.40315  50.85636   1.05089  21.56463  56759.14286 
    14.02437  1.88151  4.14662       4.41263         3079.06083  0.00114   0.0104     0.01021  97.97042     19.82079   4513.53917   -36.79866  0.37231  1166.78506  0.03677  56581.80134  50.90832   0.11385  21.75438  56781.85714 
    13.05361   1.6274  4.13028       2.70385         2771.86768  0.12753   0.0127     0.38815  79.75701     19.43566   7545.43443   -30.96781  1.52729  1309.22322  0.01515  56587.63219  50.99521  12.33539  21.61313  56790.94286 
    13.81047   1.6642  4.21341       3.31491         3003.14816  0.01853  0.01019      0.0218  99.04885     16.74261   6249.30112    -58.5581  0.42678  1050.17417    3e-05   56560.0419  50.81755   1.85013  21.80054      56786.4 
    13.42603   1.8409  4.88613       2.36536         3085.69731  0.08079  0.01155     0.04011  95.85601     18.91762   6227.99328   -53.69572  0.77428  1115.93627   0.0046  56564.90428  50.86824   8.02913  21.64549  56768.22857 
     13.3241   2.0243  5.24914       0.61985         3500.13458  0.09384  0.01055     0.27045  94.07177     19.61621   4887.80319   -44.33624  1.11137  1152.85449  0.02296  56574.26376  50.89532   9.30062  21.73296  56777.31429 
     13.1756  1.66415  4.69044       4.64431         3159.98833  0.08299  0.01113     0.06343  96.02528      20.1746   5578.69491   -23.33564   1.2849   1066.6311  0.08305  56595.26436   50.8291   8.24989  21.56024  56790.94286 
    13.54589  1.80347  4.16119       4.25046         3068.93215  0.00601  0.01029     0.11842  97.36603     17.65208    9003.2191   -51.79964  1.00712  1090.49059  0.00025  56566.80036  50.84919   0.59838  21.69345      56794.2 
    13.71115  1.68952  4.73401       2.16245         3197.50903  0.09427   0.0102     0.16906  94.54255     16.10669   3510.74199    -33.8202  0.24523  1095.24457    1e-05   56584.7798  50.85111   9.35024  21.63416      56786.4 
    13.49932  1.65478  3.93839       4.42771         3201.41877  0.00167  0.01039     0.16847  96.54035     19.21566   9287.66444   -35.46727  1.32062   1103.6761  0.00913  56583.13273  50.85909   0.16662  21.88689      56786.4 
    13.47153  1.62566  3.67703       4.94623         2667.68452  0.00707   0.0182     0.02842  89.70715     16.65307   4787.61141   -65.34341  1.04959  1205.44335    2e-05  56553.25659  50.93104   0.69582  21.86373      56786.4 
    13.81329   1.6776  3.88345       4.63434         2352.85554  0.00101  0.01263     0.14906  86.33469     16.92489   8601.48829   -51.10274  0.46247  1158.57365    5e-05  56567.49726  50.89415   0.09857  21.69878      56786.4 
     13.4751  1.50617  3.60234       4.30636         2978.82053  0.00288  0.01134     0.01397  95.63885     16.31585   3131.94698    -46.2114  1.01473  1126.49798    1e-05   56572.3886  50.87628   0.28611  21.70277  56768.22857 
    13.66145   2.0069  4.41282       2.38754         3095.53052   0.0024  0.01163     0.15587  77.19799     16.15979   7782.26878   -31.47813  1.11643  1315.64905    1e-05  56587.12187  50.99734   0.23131  21.72646  56795.48571 
    13.34007  1.58852  4.33079        3.8937         2849.25045   0.0555  0.01221     0.01607  89.15832     17.11616   6943.26637    -48.7604  1.40597   1149.5555    7e-05   56569.8396  50.88942   5.45816  21.70687  56800.02857 
     13.3714  2.02797  4.38004       4.28886         2274.42381   0.0998  0.01469     0.39558  94.59903     17.70707   4972.90312   -64.94055  0.48248  1114.44596  0.00028  56553.65945  50.86624   9.89989  21.69621  56795.48571 
    13.16015  1.67736  4.09253         2.845         3002.57874  0.06108  0.01398     0.02579  98.22022     18.44214   9435.91003   -61.25639   1.2452  1101.70693  0.00154  56557.34361  50.85863   6.09202  21.67886  56790.94286 
    13.42519  1.63602   3.7744       4.64206         3190.19096  0.00452  0.01169     0.01564  90.65904     17.01776   4107.77564   -40.42962  1.45041  1156.40467    6e-05  56578.17038  50.89564   0.44587  21.77081  56781.85714 
     13.5861  1.84421  4.36617       4.30225         2876.44499  0.02438  0.01165     0.42096  91.01837     18.79513   8540.85195   -52.71981  0.67887  1316.92456  0.00347  56565.88019   51.0088   2.40481  21.78739  56763.68571 
    14.17302  1.64909  3.99163       2.81994         3232.02945  0.01258   0.0149     0.03841  90.10815     17.41029   6137.63208   -56.54754  0.18693  1091.34643  0.00014  56562.05246  50.84496   1.23859  21.76706  56759.14286 
    13.44775  1.74349  4.15602       2.52129         3126.57608  0.00927  0.01028     0.46239  86.20401     16.67775   4714.38138   -74.01547  1.09181  1215.68733    3e-05  56544.58453  50.93585    0.9067  21.76032      56775.3 
    13.36832    1.803  4.85265       3.87889         2683.19799  0.07481  0.01204     0.04941  93.08355     16.94218   7099.66252    -40.6784  1.15157  1220.60895    5e-05   56577.9216  50.94426   7.40389   21.6286      56786.4 
    13.34056  1.73335  4.71741       3.08884         2954.38327  0.07012  0.01334     0.42233  91.24265     17.25731   3107.52026   -54.64739  1.29861  1144.54139   0.0001  56563.95261   50.8871   6.91858  21.76971  56790.94286 
    13.45601  1.45556  3.61789        1.1123           2433.544  0.10272  0.01166      0.0319  99.55824     16.12335   9592.70526   -55.61216  0.28256  1149.99436    1e-05  56562.98784  50.89674  10.26497  21.77739  56795.48571 
    13.39534  2.00611  5.10119       2.58838         2759.85945  0.08458  0.01314      0.0193  94.17585     19.92524   7027.49673   -49.76712  1.52983  1195.50354  0.04677  56568.83288  50.92694   8.38427  21.69278  56781.85714 
    13.47274  2.03414  5.51352       4.52342         2996.55112  0.08256  0.01037     0.27394  95.02936     19.02262   8568.13297   -31.11838  0.82708  1136.97716  0.00585  56587.48162  50.88392   8.19528  21.68352  56804.57143 
    13.30521   1.4152  3.75035       3.56355         2086.14514   0.1039  0.01025     0.08004  93.75593     16.54973   5290.23772   -40.88718  0.49009   1210.5708    2e-05  56577.71282  50.93754  10.29308  21.66386      56774.3 
    13.33883  1.46854  4.26675       4.84327         3042.26636  0.06538  0.01071      0.1844  97.64533     18.85254   3362.74258   -39.81183  0.87956  1090.43024  0.00396  56578.78817  50.84932   6.51525  21.79469      56794.2 
    13.31569   1.7436  4.84032       2.38402         3023.46986  0.06725  0.01035     0.01234  97.51225     16.14977   3459.85887   -46.67528  1.43787   1091.9329    1e-05  56571.92472  50.85043    6.7004  21.71266      56774.3 
    13.55645  2.00343  4.88558       4.70398         3040.14402  0.02746  0.01303     0.05956  79.04274     16.62451   5374.97616   -41.46047  1.38164  1214.78771    2e-05  56577.13953   50.9296   2.65217  21.62692      56786.4 
    13.62518  1.97086  4.50626       4.36905         2846.43121  0.00571   0.0103     0.25889  87.62139     16.05733   7218.39392   -54.44926  1.00261  1178.45011    1e-05  56564.15074  50.90987   0.55982  21.63068  56768.22857 
    12.94585  1.52343  3.55394       1.02886         3540.46304  0.09676  0.01046     0.07824  97.18029     16.22154   8188.96095   -39.98066  0.87867  1096.45273    1e-05  56578.61934  50.85381   9.63639  21.68308      56774.3 
    13.28972  1.60465   4.2207       4.15392         2909.62974  0.08063  0.01285     0.23237   70.0892     18.18981   4946.81725   -32.68429  1.13627  1386.44725  0.00086  56585.91571  51.03652   7.64834  21.66744  56781.85714 
    13.63616  1.55709  4.22616       3.33501         2922.23626  0.09037  0.01384     0.40057  75.64421     16.51917   4258.25368   -40.03169  0.38026  1332.46262    2e-05  56578.56831  51.00704   8.67219  21.62519  56781.85714 
    13.88523  1.64342  4.14027       3.56935         2958.24785  0.03717  0.01263     0.16325  82.06096     16.93409   6188.31847   -43.09248  0.34956  1325.58657    5e-05  56575.50752  51.00784   3.61104  21.67546  56777.31429 
    13.72357  1.72515  4.97183       3.06022         2611.77527  0.11517   0.0121     0.04607  90.57149     18.58939   8526.63729   -48.38516  0.31375  1214.61628  0.00216  56570.21484  50.93824   11.3521  21.69021  56777.31429 
    13.13776  1.65972   4.4737       4.71183         2420.41077  0.11153  0.01306     0.06523  91.00321     17.61996   8754.09912   -45.35657   1.4327  1225.15337  0.00023  56573.24343  50.94605  11.00096  21.75179      56775.3 
    13.28501  1.52856  4.31377       2.32669         2598.37993  0.07677  0.01218     0.07402  97.60931     19.84268   3316.11066   -56.19967  1.20104   1203.3712  0.03867  56562.40033   50.9349   7.65048  21.69695  56777.31429 
    13.65336  1.77314  3.47586        3.2347         2407.64956  0.00104  0.01787     0.02822  96.82345     20.29879    6070.3502    -74.3067  0.73807  1248.44868  0.11054   56544.2933  50.96634   0.10309  21.76839  56772.77143 
    13.37813   1.4699  3.44265       2.53985         3503.99919  0.00645  0.01594     0.04968  97.03421     18.79786   3133.69007   -60.68278  1.43695  1166.43773  0.00349  56557.91722  50.90746    0.6419  21.66244      56786.4 
    13.50065  1.65384  3.99098       3.47608         3006.83705  0.01508  0.01059     0.12858  98.54621     19.59893   9769.04151   -63.62791  0.93535  1090.10581  0.02206  56554.97209  50.84964   1.50487   21.7299  56781.85714 
    13.56897  1.65539  3.87919       1.69937         2760.66189  0.01083  0.01141     0.04682  68.18653     17.66959   5791.34494   -51.59322  0.69638  1385.95666  0.00026  56567.00678  51.03438   1.02289  21.71455  56772.77143 
    13.27038  1.86231  4.63863        1.6245         2668.43173  0.12321  0.02013     0.01329  97.16791      17.5679   4795.97907   -67.97035  0.73977  1161.43073  0.00021  56550.62965  50.90381  12.26988  21.64219  56777.31429 
    13.72522  1.91111   4.2627       2.94128         2377.45473  0.01707  0.01026     0.39718   86.2913     18.61133   3481.31124   -47.69546  0.62024  1276.39432  0.00227  56570.90454  50.97824   1.67036  21.74205  56781.85714 
    13.86276  1.55735  3.62344       4.84927         2720.99567  0.00111  0.01341     0.06403   76.3695     17.90068   9755.76727   -44.81509  0.33593  1247.85053  0.00044  56573.78491  50.95068   0.10652  21.63858  56781.85714 
    13.24101  1.75761  4.72117        3.4058         3159.42135  0.07476  0.01101     0.09968   92.2959     17.00137    5888.3307   -38.23106  1.12283  1070.94392    6e-05  56580.36894   50.8301   7.38917  21.69479  56790.94286 
    13.45079   1.6767   4.2723       3.37681         2635.03863  0.04163   0.0118     0.39112  95.15048     16.10334    7350.0388   -57.25835  1.08688  1154.84217    1e-05  56561.34165  50.89754   4.13291  21.74752  56795.48571 
    14.12284  1.63593  3.91665       3.15046         2889.09063  0.00948  0.01045     0.10835  99.76492     17.72625   8850.42598   -56.11104  0.21555  1073.28617   0.0003  56562.48896  50.83691   0.94753  21.70932      56774.3 
    13.30222  1.30138    3.653       4.18263         2912.58848  0.04474   0.0105     0.28363  93.49246     18.60014   8080.12464   -48.18125  0.91476  1133.81831  0.00221  56570.41875  50.88047    4.4304  21.63209  56781.85714 
    13.18363  1.48006   4.1431        3.1495         2536.08436  0.08583  0.01666     0.30882  85.77996     16.55426   8407.21966   -60.30613  1.14788  1182.31036    2e-05  56558.29387  50.91135   8.39257  21.49804      56775.3 
    12.76205  1.39236  3.11496       2.31072         2831.95783   0.1012  0.01542     0.38192  97.87793     16.10127     7376.287   -48.70696  1.42797  1157.69162    1e-05  56569.89304  50.90146  10.08821  21.78172      56807.1 
    14.42521  2.03601  4.25418       1.01058         2563.81797  0.00235  0.01084     0.01774  97.39826     18.99612   6568.86809    -74.8356  0.14141  1158.70172  0.00551   56543.7644  50.90191   0.23365  21.55016  56768.22857 
    13.50639  1.85497  4.09815        4.6013         2736.71802  0.00189  0.01011     0.42097  99.45839     16.00561   4150.03473   -43.66246  1.35735  1251.59512    1e-05  56574.93754  50.97021   0.18892  21.70366  56772.77143 
    13.72257  2.03662  4.63707       3.72387         2888.10036  0.01699  0.01099     0.01275  86.48265     17.21964   6554.54372   -53.94013  0.67746  1156.44977    9e-05  56564.65987  50.89266   1.66354  21.59117      56786.4 
    13.28335  1.74967  4.76605       4.58949         2920.89242  0.07477  0.01157     0.02117   95.0515     16.93135   4388.35471   -56.50802   1.3417  1106.41019    5e-05  56562.09198  50.86026   7.42165  21.59877  56768.22857 
    13.06252  1.44128  3.34303       4.26557          2722.7774  0.08826  0.01116     0.01034  91.36042     19.03434   5191.24417   -38.57719  0.60022  1103.38919  0.00601  56580.02281  50.85537   8.71019  21.73078  56781.85714 
    13.44423  1.79402  4.24809       4.94187          3023.7053  0.02815  0.01927     0.01197  86.14679     16.41912   5997.01591   -61.44982  1.48272  1207.41287    1e-05  56557.15018  50.92987   2.75409   21.7452      56786.4 
    12.98257  1.44482  3.69141       3.53408         2836.06833  0.08462  0.01178     0.01828  95.19946     18.70615   8552.17623   -44.81759  1.11596  1117.79797  0.00282  56573.78241  50.86925   8.40159  21.79089  56800.02857 
    13.42304  1.87231  4.94193       4.75086          2729.5798  0.08947  0.01788     0.32873  89.47847     16.62772   8315.65343   -64.09176  0.98797  1191.62298    2e-05  56554.50824  50.92087   8.80339  21.77171  56763.68571 
     14.0662   1.5196   3.7102       4.70263         3291.94965  0.00579  0.01105      0.0352  98.07133     16.37589   9980.17438   -52.34504  0.21294  1084.14793    1e-05  56566.25496  50.84458   0.57762  21.79955  56781.85714 
    13.62246  1.87278  4.31468       3.47176         3317.50027  0.00766  0.01187     0.18164  99.78964     18.73667   5607.77141   -42.14885  1.05452  1054.21073  0.00303  56576.45115  50.82135   0.76601  21.70443  56768.22857 
    14.20492  1.68457   3.8742       4.17887         2694.57344  0.00818   0.0104     0.01576  90.44914     19.87977   8006.48024   -35.28765  0.19166  1186.14397  0.04212  56583.31235  50.91755   0.80613  21.74202  56777.31429 
    14.04229  1.69295  3.99614       3.28074         3238.51883  0.00182  0.01154     0.21879  95.20072     16.86017    4829.4838    -49.1756  0.26192   1081.5808    4e-05   56569.4244  50.84065   0.18084  21.73293      56775.3 
    13.46056  1.90499  4.57082       0.63073         3635.59424  0.08608  0.01978     0.08513  70.10248     19.71507   7996.00019   -54.62562  1.32075  1467.57528  0.02883  56563.97438  51.08592   8.16546  21.78187  56781.85714 
    13.42601  1.62463  3.68875       4.15794         2868.54376  0.01767  0.02392      0.0109  85.50331     16.42647   6093.49599   -68.76004  1.52925  1252.93785    1e-05  56549.83996  50.96154   1.72739  21.78754  56795.48571 
    13.43628  1.68861  3.82544       4.38218          3133.8839  0.00419  0.01044     0.32641   97.2797     16.56104   7881.69267   -53.62333  1.22739  1126.51646    2e-05  56564.97667  50.87737   0.41716  21.73351      56786.4 
    13.54903  1.53759  3.65204       4.87239         2966.32752  0.00426  0.01139     0.01391  96.99461     17.11328   4636.23328   -34.23724  1.01171  1129.21215    7e-05  56584.36276  50.87926   0.42388  21.72179  56772.77143 
    13.44331  1.70605  4.11885       4.90846         3203.94735  0.07507  0.01034      0.1842  99.67967     17.18027   5373.93329   -40.25471  0.41686  1157.67381    8e-05  56578.34529   50.9026   7.50384  21.66846  56777.31429 
    13.52407  1.45821  4.04711       4.78461         2587.70754  0.05898  0.01888     0.28936  92.78343     17.58871   8111.62823   -66.96453   0.8466  1142.24398  0.00022  56551.63547  50.88641    5.8344  21.59704  56768.22857 
    14.50283  1.65644  4.45155       3.37349         2958.54637  0.08459   0.0165     0.02749  57.24398     16.12186   7396.07966   -26.50244  0.06137  1406.19176    1e-05  56592.09756  51.03518   7.77663  21.61191  56790.94286 
    13.19314  1.76361  3.55229       1.38651         3704.45411  0.08927  0.01177     0.34138   88.2132     19.92127   7344.14749   -44.84421  0.57658  1191.55335  0.04634  56573.75579   50.9199   8.76532  21.84775  56790.94286 
    13.70124  2.03721  4.87076       2.50238         3309.91596  0.02194  0.01029     0.19377  94.40971      16.9582   5549.20358   -31.09584  0.95629  1159.10972    5e-05  56587.50416  50.90025   2.17618  21.64422  56768.22857 
    12.87235   1.4725  3.53813       3.29769         2940.25939  0.08724  0.01026     0.49398  96.08421     16.74923   7472.26284   -43.67976  1.42731  1118.21055    3e-05  56574.92024  50.87016   8.67336  21.63099  56781.85714 
     13.7818   1.5952  3.72586       3.47666         2566.35944  0.01599   0.0111     0.05087  96.32185     19.34113   7862.62168   -51.62558  0.51038  1159.26451  0.01219  56566.97442  50.90163   1.58984  21.64914  56772.77143 
    12.99099  2.06038   3.6705       4.55642         2920.37922  0.11454  0.02297     0.24958   85.0921     19.14988   3848.31835   -68.40081  1.09058  1316.34163  0.00785  56550.19919   51.0041  11.18633  21.59936  56781.85714 
    12.65484  1.57595   2.8272       3.58126         2978.32675  0.10608  0.01335     0.01984  82.58281     17.73395   9022.09658   -38.78866  1.49739  1244.98805   0.0003  56579.81134  50.95377  10.31401  21.79275      56794.2 
    13.54781  1.62332  4.04818       4.80309         2331.62671  0.09675  0.01039     0.03321  92.35697     18.74523   3073.95155    -58.1496   0.3734   1269.9938  0.00309   56560.4504  50.97821   9.56385  21.68968  56781.85714 
    13.40736  1.66376   3.8442       4.16766         2877.36837   0.0067  0.01174     0.29248  95.09914     18.27422   4573.69489   -59.83203  1.42979  1111.90844  0.00104  56558.76797   50.8646   0.66557  21.55196  56772.77143 
    13.46435  1.74897   4.3847         3.182         2823.55919  0.05417  0.01392     0.02877  87.68504     18.78315   6611.19272   -43.95886   1.1158   1276.4664  0.00337  56574.64114  50.97931   5.31439  21.80459  56777.31429 
    13.44168  1.64208  3.79907       0.30313         3671.30892  0.09869  0.01697     0.03938  80.13646     19.10183   9167.35962    -59.8783  0.42623  1270.68345  0.00702   56558.7217  50.96957   9.55321  21.71099      56786.4 
    13.97229  1.45895  3.43664       2.65645         2795.23686  0.00295  0.01337      0.2372  98.24717     18.77259   8382.44923    -51.4778  0.26788  1085.47982  0.00329   56567.1222  50.84576    0.2945  21.67717  56790.94286 
    13.43198   1.6792  4.53464       3.89404         3047.80123   0.0474  0.01091     0.25077  92.69993      17.6577   7165.67836   -42.54684  1.07104  1141.32095  0.00025  56576.05316  50.88566   4.68776  21.59805  56781.85714 
    12.85898  1.64044   3.2784       1.65821          2225.6704  0.13212  0.01666      0.0591  82.28632     18.21105   4664.40764    -39.1848  0.94429  1258.57996   0.0009   56579.4152  50.96297  12.83915  21.64437  56781.85714 
    13.22168  1.56593  4.19628       3.24314         2313.46485  0.10052  0.01128     0.03489  73.48141       18.454   8235.46862   -31.96686  1.01517  1358.63239  0.00158  56586.63314  51.02203   9.60381  21.63505      56786.4 
    13.38465  1.70578  4.08799       2.76955         2925.34453  0.04151  0.01937     0.17615  91.22955     19.80596   9205.98556   -69.99892   1.4333  1265.75391  0.03554  56548.60108  50.97452   4.09563  21.73402      56786.4 
    13.49987  1.69072  4.04913       1.77866         2408.07802  0.02626  0.01136     0.01241  88.60799     17.02252   9651.85947   -57.51259  1.15759  1225.61276    6e-05  56561.08741  50.94467   2.57987  21.68602  56777.31429 
    13.37187  1.91298   4.8954       4.75351          2646.2742  0.06969  0.01094     0.02662  99.11654      18.4717   3461.86682   -37.55849   1.2713   1244.3405  0.00165  56581.04151  50.96495   6.95994  21.70794  56763.68571 
    13.75094  1.68746  4.41997       2.96625         3130.19696  0.04253  0.01006     0.12185  92.32211     18.97942   6072.58979   -50.88244   0.4715  1181.41859   0.0053  56567.71756  50.91539   4.20423  21.68501  56790.94286 
    13.65642  1.95961  4.09911       0.20392         4617.42149   0.0018  0.01358     0.09735   73.9463     16.51402   6016.80189   -55.10187  0.85832  1337.61791    2e-05  56563.49813  51.00891   0.17253  21.56946  56768.22857 
     13.4379  1.77727   4.5638       3.16559         2816.99373  0.06115  0.01503     0.01942  80.14557     18.53377   6636.07661   -52.21864  1.25235  1261.86397   0.0019  56566.38136  50.96352   5.91911  21.59147      56775.3 
    13.48892  1.67775  3.98597       1.98529         3247.97205  0.02349  0.01285     0.01454    98.558     17.19178   7515.04138   -55.76757  1.11274  1239.83738    9e-05  56562.83243  50.96144   2.34381  21.57974  56772.77143 
    13.64777  1.54176  3.99104       3.83202          3050.8596  0.02537  0.01024     0.02113  98.75376     19.70544   7311.68877   -48.71398  0.62865  1087.96659  0.02819  56569.88602  50.84807   2.53256  21.54726      56775.3 
