 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel           TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -5.42634  0.00852  2.83758     14.75526  1.68162  0.70632  11.85357  0.01976     0.21436   4837.93353   4791.20108  1.87926         4531.98702     20.09452  0.06906  58626.05632  1.65499  0.10096   38807.72094  46.99976  18.60524  58649.53795    50.66711        44.1652   13.93659  25.83691   26.5     0.4784  -20.85954  0.99598 
   -4.15221  0.00863  2.68262     14.78152  1.45984  0.57324  11.50225  0.01806     0.41533   4393.55969   5012.89839  2.21793         4360.42528      18.7995   0.0035  58627.33045  1.32447  0.09922   26680.74954  47.14983  18.59103     58649.33    50.63483         44.149    11.9606  25.36414   26.0    0.48276  -20.75967  0.99571 
   -7.12878  0.00664  1.75081     14.77088  2.11362  0.82147  11.59638  0.02391      0.0102    4990.0531   3121.09656  1.52031         4429.10739     20.81318  0.36134  58624.35388   1.7225  0.07696   17280.45108  47.86984  18.65526  58649.53795    50.72932       44.27543   12.91261   22.6742   28.5     0.4123   -21.0334   0.9994 
   -4.75397  0.00139  1.23708     14.47826  1.86147  1.55921  11.09758  0.02652     0.18546   7024.71916   4496.42561  2.19023         2844.28126     21.06771  0.64929  58626.72869  3.26673  0.01543   29237.53467  47.88797  18.65771  58649.43979    51.10861       44.70056    9.34678  22.05335   26.5    0.42949  -21.47043  0.99993 
   -6.67831  0.00766   2.2195     14.66687   1.7449  0.73669  11.11942  0.02465     0.43011   5549.38457   4336.25444  1.57055         4203.03365     20.74487  0.30874  58624.80435  2.04267  0.08521   37013.52324  47.24975   18.6916  58647.36839    50.67089       44.23201   14.65339  20.43123   28.0    0.45139  -21.03042  0.99807 
   -7.16527  0.00111  5.82966     15.06445  1.94338  0.29061   3.05685  0.05565     0.01086   4753.69685    3586.5717  2.04859         4348.32336     16.07754    1e-05  58624.31739  0.41206  0.00339   45578.59746  46.36735  18.69265     58649.33    51.02082       44.62227   11.77554  20.34409   28.5    0.49196  -20.78634  0.99949 
   -5.52856  0.00151  2.76892     14.71438  1.88476  0.77278   9.66809  0.02397      0.2994   5012.09864   3280.54874  1.87988         4203.95994     20.69193  0.27331   58625.9541   1.4488  0.01464   49996.36017  46.96054  18.65958     58649.33    51.22557       44.83071    8.99228  21.80181   27.0    0.46391  -21.03368  0.99952 
   -5.90489  0.00385  4.15524     14.67043  1.53985  0.64321   3.26791  0.04602     0.07977   3400.42502   3157.13185  2.62364         4368.85024     16.17262    1e-05  58625.57777   0.2254  0.01259  112622.18074  46.16751  18.62408  58649.43979    50.62847       44.14874   11.77554  23.81127   27.0    0.48233  -20.81297  0.99865 
   -6.78377  0.00323  4.34245     14.77659  1.72244  0.59061   4.27726  0.04643     0.02771    4452.8259   4409.42656  2.05802         4402.80715     16.08176    1e-05  58624.69889   0.5059  0.01382    84382.0845  46.30327  18.60443     58649.33    50.60572       44.12037   13.62549  23.69926   27.5    0.47097  -20.74575  0.99863 
   -7.36903  0.00335  2.26038     14.90782  1.70757  0.27761  11.53076   0.0168     0.10498   5494.63383   4022.62301  1.52403         3929.66923     20.99376  0.54764  58624.11363  2.07665  0.03865   12385.59473  47.69994  18.56547     58649.33    50.61825         44.122   13.62549  24.05467   28.0    0.50114  -21.26915  0.99898 
    -4.4158  0.00251   1.8879     14.47796  1.78585  1.43493    3.3395  0.10006     0.31961   8729.44785   4815.03248  2.93524         2469.57991     20.95811  0.50447  58627.06686  1.51804  0.00839   65417.81781  47.15304  18.66356  58649.53795    50.81916       44.33642   14.65339  23.02676   27.0    0.48471  -21.25111  0.99987 
   -6.71369  0.00107  3.70108     15.07059  1.91018  0.37135  12.01157  0.02034     0.11804   4612.75872   3005.99792  2.03606         4385.72303      16.7197    3e-05  58624.76897  1.52457  0.01291   17553.33368   47.1689  18.65007     58649.33    50.91284       44.42941   12.34261   23.2442   27.5    0.43765  -20.76166  0.99924 
   -6.17955  0.00124  1.88551     14.42965  1.76414  1.44731  11.46072  0.03145      0.1617   7266.16163   4354.47608  2.42907         2860.43184     20.96008  0.50677  58625.30311  3.60952  0.01423   80519.53082  47.05862  18.65019     58649.33    50.97954        44.5475   10.24927  22.44582   29.5    0.39139  -21.22809  0.99977 
   -5.01733  0.02997  1.47201     14.80173  1.91805  1.01133  17.43879  0.01531     0.09493   5382.36363   6340.28066  1.68317         4318.83994     20.44353  0.15426  58626.46533  3.01363  0.52273    9616.73179  48.23286  18.63752     58649.33    50.66797       44.18286   13.93659  23.61912   26.5    0.46655  -20.84066  0.99829 
   -6.50673  0.04342  2.08013     14.54967  1.92407  1.29771    3.5422  0.08732     0.05426   6613.00299   5658.92332  1.40329         4084.74556     20.87347  0.41514  58624.97593  0.92405   0.1538   61499.14304  47.12802  18.68669     58649.33      50.682       44.21403   15.81725   22.9954   28.0    0.49793  -21.18893  0.99746 
   -5.63537   0.0017  2.94414     14.46502   1.4585  0.92654   1.38273  0.13617     0.07482   5071.06828   3178.61305  1.89889         4018.36405     20.58354  0.21294  58625.84729  0.21211  0.00235  137910.01446  46.35524  18.71236     58649.33    50.96357       44.51302   12.34261  22.74201   26.5    0.52366  -20.95334  0.99986 
   -4.65041  0.02828  1.29552       14.606  1.51901  1.11516   5.73554  0.05272     0.28732   4697.97164   5371.96162    2.023         4394.24292      20.4662  0.16253  58626.83225  0.75513  0.16219   14530.31388  48.06324  18.62604     58649.33    50.62698        44.1155   14.65339  24.76469   29.5    0.41602  -20.80148  0.99932 
   -7.39039  0.01098  4.02864      14.6615  1.83635   0.9805    8.7351  0.02709     0.07966   4933.95754   5104.87187  1.89621         4362.82465     18.17819  0.00084  58624.09227  1.26849  0.09592  131551.21051  46.20339  18.65108     58649.33    51.08959       44.68071    9.34678  22.05335   28.0    0.45804  -20.72417  0.99272 
    -9.6658   0.2169  1.23834     14.95473  1.56956  0.48819   7.57011  0.06015     0.01898  11342.97991   3854.20615  0.18416         2346.89425     16.26194    1e-05  58621.81686   5.8101  1.64195     2753.0464  48.83913  18.67081     58649.33    51.05165       44.65852    9.20731  22.05335   31.0    0.50041  -20.47974  0.99558 
   -3.95771  0.00288  2.14383     15.12797  1.85654  0.39942   7.06194  0.04211     0.38862   4744.74195   4528.82217  2.05098         4631.67581     16.37756    1e-05  58627.52495  0.94837  0.02035    4395.07826   48.2322  18.66546     58649.33    50.90353       44.46229   10.46671  22.22838   27.5    0.36717  -20.78625  0.99974 
   -6.56457  0.00497  2.48785     14.63826  2.00752  1.20792   10.7255  0.02416     0.02076   5555.25108   4220.90254  1.57604         4195.53819     20.68611  0.26967  58624.91809  1.97448  0.05329   61037.42006  46.99426  18.56175     58649.33    50.84681       44.40931   11.63607  21.21574   26.5    0.45544  -20.99639  0.99879 
   -5.47319  0.00916  3.40801     14.78347  1.88115  0.85109   4.86153  0.04492     0.21489   4554.48011   4979.71497  2.02248         4479.70368     18.24462  0.00098  58626.00947  0.60156  0.04454   54991.12203  46.73797  18.63538     58649.33    50.65434       44.17402   14.05394  22.96862   26.0    0.48145  -20.76938  0.99779 
   -2.26455  0.18737  0.90649     14.91928  1.86783  1.18304   6.63218  0.07369     0.03634  12887.58995   9915.10584  4.50508          2150.9991     18.76335  0.00322  58629.21811  6.57093  1.24265    2066.90162  49.31013  18.59976     58649.33    50.61764       44.14806   12.56005  23.02676   21.5    0.53657  -21.22146  0.99969 
   -7.28098  0.00573  2.97638     14.44719    1.669  1.36242  11.04598  0.02118     0.16562   5156.02561   5006.06017  1.77792         4090.78618     20.68303  0.26777  58624.20168  1.75171  0.06325  175092.80111  46.30066  18.61449  58649.53795    50.74846       44.29368   10.81927  24.10995   28.5    0.43962  -20.95219  0.99698 
   -7.45954  0.00351  3.28628     14.64945  1.33282  0.52497  14.03889  0.01726     0.09002   4991.07433   3060.00191  1.92717         4185.75412     16.76036    3e-05  58624.02312  2.08616  0.04928   67157.15489  46.53311  18.75874     58649.33    50.74801       44.26207   15.96223  23.68682   28.5    0.45127  -20.70093  0.99593 
   -9.38708  0.00801  5.84113     14.76014  1.73044  0.40181   2.77763   0.0808     0.04088   8941.09203   4154.51211  1.28551         3255.74858     17.15438    8e-05  58622.09558  1.32459  0.02225  165457.89189  45.75532  18.65272     58649.33     50.6672       44.17115   14.65339  23.02676   32.5    0.51806  -20.71176  0.99598 
   -6.23127  0.00155  4.22234     14.80999  1.88323  0.66439  11.59881  0.01821      0.0109   4771.16607   3742.38239  2.02672         4296.23626     17.79699  0.00035  58625.25139  1.57503  0.01795   74790.32575   46.4188  18.65907     58649.33    50.64244        44.1444   14.65339  23.02676   27.0    0.48772  -20.76503  0.99855 
   -5.75474  0.00105  2.09515     14.32817  1.60899  1.47574   7.27989  0.03856     0.01921   6990.58969   3922.14318  2.55773         2865.73884     21.01564  0.57593  58625.72792  2.12217  0.00761  144693.41864  46.67252  18.62941  58649.53795    50.65964       44.17936   14.05394  23.62621   29.0    0.49165  -21.32795  0.99981 
   -7.53407  0.00575  3.20999     14.88789  1.89173  0.36539  13.46181  0.01656     0.02338   5624.98434   3069.41779  1.67765         4004.21209     20.86711  0.40911  58623.94859  2.54082  0.07746   30332.40466  47.05079  18.62911     58649.33    50.60426       44.11632   12.56005  23.02676   29.5    0.46178   -21.1406  0.99638 
   -3.66551  0.01801    1.802     14.67101  1.83797  1.34908  12.06013  0.01912     0.01523   4552.79632   4805.24183  2.03024          4408.1163     20.57075  0.20677  58627.81715   1.4912  0.21719     25214.269  47.62003  18.66508  58647.36839    51.10521       44.69335   12.34261  20.14399   26.5    0.44923   -20.9256  0.99812 
   -6.14154  0.00763   1.5667     14.42594   1.8193  1.54791  10.45021  0.02314     0.03359   6549.83593   4901.31882  1.43079         3562.31459     21.04804  0.62054  58625.34112  2.67432  0.07973   58320.69367  47.37296  18.60899     58649.33    50.93062        44.4995   10.81927  21.46239   26.5    0.50959  -21.33899  0.99922 
   -8.31221  0.00155  3.80869     14.69796  1.92252  0.93261   7.43937  0.03776     0.01873   5344.22595   4321.99415  1.60264         4313.97494     19.18844  0.00857  58623.17045  1.26746  0.01154  104068.79781  46.37385  18.67524  58649.43979    50.90816       44.47236   10.70837  23.51307   29.5    0.43618  -20.59926  0.99927 
   -5.70092  0.00117  3.43802      14.8183  1.65111  0.56226   12.0286  0.01822     0.10232   4484.07746   3572.80091  2.09818         4376.52649     18.45534  0.00159  58625.78174  1.44274  0.01408   41840.98963   46.7924  18.65895     58649.33    51.08034       44.64102   10.81927  21.44514   27.0    0.47642  -20.75695   0.9991 
   -6.29229  0.00194  1.62899     14.23495  1.42915  1.50996   4.90061  0.05119     0.04835    6579.8467   6612.53654   1.6711         3504.65112     21.07037  0.65327  58625.19037  1.26564  0.00951  119353.78508  46.92325  18.61586     58649.33    50.62992       44.11394   14.65339  25.44109   27.5    0.50704  -21.43256  0.99984 
    -7.5933  0.00763  2.19729     14.44343  1.84477  1.44119   9.81819  0.02692     0.08249   5998.59329   5366.88003  1.59362         3524.21077     20.94018  0.48407  58623.88936  2.10745  0.07492  107317.36644  46.82034  18.58746     58649.33    50.62263       44.14106   13.62549  21.96133   30.0    0.43974  -21.09439  0.99839 
   -5.98937  0.00554  3.05663     14.96278  1.83375  0.50016  13.74425  0.01918      0.1295   4909.09627   3739.30667  1.90617          4439.8434     18.29319  0.00109  58625.49329  1.97584  0.07612   18883.55242  47.28562  18.64598  58649.53795    51.00066         44.586    8.47513    22.925   27.0    0.47958  -20.74855  0.99695 
   -5.81278  0.00243  2.18772      14.4835  1.65165  1.39523  11.67527  0.02175     0.43509   5310.54813   4805.09123  1.75687         4101.17299     20.72258   0.2933  58625.66988  1.96414  0.02841    79200.0843  46.90806  18.60304  58649.53795    50.85898       44.41187   10.81927  22.17201   27.5    0.48759  -21.03934  0.99933 
   -4.98487  0.01441  1.84103     14.84939  1.86971  0.59763  13.51206   0.0185      0.1503   4996.65406   3925.38239  1.84293         4252.50207     20.77966  0.33449  58626.49779  2.01237  0.19473   11774.28266  47.93956  18.68505     58649.33    51.09771       44.68774    9.34678  22.05335   26.5    0.44326  -21.08904   0.9979 
   -7.17561  0.00203  4.39352     14.88459  1.80916  0.47462   3.17939   0.0777     0.02858   5035.45023   3379.04983  1.91591         4400.95071     16.98405    5e-05  58624.30705  0.48089  0.00645   55173.04367  46.49897  18.66528  58649.53795    50.62858       44.14159   10.81927  24.76754   28.5    0.43684  -20.74552  0.99939 
   -6.53958  0.01223  2.59309     14.64799  1.90782  0.86747  10.74995  0.02256     0.08081   5809.02844   5312.88955  1.59999         4012.50522     20.81776  0.36516  58624.94308  2.16392  0.13144   60257.75149  46.94173  18.62845     58649.33    50.76225       44.30219   10.46671  24.46251   27.5    0.48723  -21.08903  0.99628 
   -9.53481  0.00132  6.66358     14.69363  2.12167  0.60802   4.51513  0.04699     0.01296    7937.2503   4388.81922  2.81329          2624.6601     18.27513  0.00105  58621.94785  1.69683  0.00596  358628.24082  45.39346   18.6346     58649.33    50.87729       44.42142   12.91261  22.17201   33.5    0.47698  -20.69089  0.99896 
   -5.77573  0.02982   2.4677     14.44117  1.49645  1.08731  10.55527  0.01744     0.02513   4859.91743   3170.16289   1.6863         4332.28064     20.73148  0.29937  58625.70693  1.48715  0.31478  110948.06559   46.6142   18.5801  58647.36839    50.65779       44.18974    11.9606  22.96862   27.0    0.53649  -21.06092  0.98821 
   -6.73137  0.00702  4.63764     14.74742  1.78611  0.65988   2.77899  0.07181     0.11148   4564.74104   4780.88343  2.05028         4510.08679      19.1191  0.00731  58624.75129  0.34542   0.0195  114150.52131  46.13068  18.64415     58649.33    50.86709       44.40031   13.86889  21.71793   27.5    0.46886  -20.79238  0.99791 
   -7.27667  0.03795  3.21376     14.96918  1.49471  0.15652   2.21237  0.08189     0.01909   7343.49993    7448.2629  1.92846         2969.90132     20.93745  0.48103  58624.20599  0.71169  0.08395   16521.11868  47.21134  18.63621  58649.43979    50.65989       44.15488   14.65339  24.76469   31.5    0.53297  -21.22241  0.99432 
   -7.95337  0.00771   2.5156     14.93896  1.91631  0.39389  10.90673  0.02412     0.01287   4978.58187   3706.20675  1.83392         3948.90728      20.8015  0.35175  58623.52929  1.61262  0.08406   14915.74156  47.57638   18.6637  58647.36839    50.70597       44.23723   16.14728  21.53287   30.0    0.39964  -20.93408  0.99778 
   -7.95932  0.00347  2.81242     14.42955  1.82249  1.19915   2.56022  0.09735     0.02284   6815.76096    3382.8278  1.36857         3770.86298     20.89621  0.43746  58623.52334  0.70947  0.00888  185159.49131   46.3638  18.66533  58649.53795    50.63209       44.12578   14.65339   25.1201   28.5    0.48214  -21.15134  0.99966 
   -6.68263  0.00188  3.93052     14.85594  1.69515  0.47323  12.86213  0.01604     0.08655   4249.81833   3069.59837    2.048         4500.12301     17.91228  0.00045  58624.80003  1.38574  0.02422   47211.52607   46.6351  18.56373     58649.33    50.61675       44.16772   14.65339  22.36917   28.0    0.44998  -20.77421  0.99801 
   -8.30632  0.00778  1.52388     14.49451  1.66136  1.10913  11.28434  0.02628     0.03893   5940.32561   3215.30274  1.22173          4263.0119     20.85649  0.39923  58623.17634  2.37533  0.08779   36741.64625  47.55825  18.63486     58649.33    50.64122       44.13575   15.71883  23.69926   29.5    0.43906  -20.88634  0.99917 
   -6.90795  0.00179  4.70562     14.80025  1.72463   0.5014    6.5866  0.02771     0.06174   4405.14933   3756.71584  2.14401         4126.57292     19.49447  0.01735  58624.57471  0.76245  0.01177   88971.70565  46.21105  18.65661     58649.33    50.65246       44.16716    15.2178  22.97708   28.5    0.48439  -20.71227  0.99862 
   -6.26322  0.03062  1.89279     14.82475  1.96049  0.56665  13.15973  0.01853     0.15576   5621.30596   4434.22645  1.50736         4166.88351     20.90778  0.44927  58625.21944  2.48055  0.40289   14617.74621  47.84213  18.63546     58650.19    50.66851       44.17838   10.46671  26.85803   27.0    0.50097   -21.2351  0.99506 
   -7.82995  0.01038  4.37759     14.50895  1.66978  1.20352  12.72002  0.01777     0.03861   4931.60198   4912.79603  1.81073         4521.84986     17.79707  0.00035  58623.65271   1.8454  0.13203  285132.35635  45.75399  18.60276     58649.33    50.87672       44.41858    11.9606  21.53287   29.0    0.44543  -20.72329  0.98622 
   -6.32807  0.00106  2.97502     14.96173  1.82888  0.47986   6.44018  0.04516     0.13527   4925.12834   4562.28747  1.85755          4508.9135     17.21339    9e-05  58625.15459  0.93188   0.0068    17927.1276  47.33054  18.64942  58649.53795    50.61849       44.11507   15.71883  24.40104   27.5    0.40381  -20.76981  0.99974 
   -7.39047  0.00195  4.08873     14.69983  1.90014  0.85314   3.54773   0.0797     0.02457   5596.37985   4739.33616  1.80781          4244.3426     19.97671  0.05265  58624.09219  0.66281   0.0069  117522.27771  46.25433  18.66356     58649.33    50.66978       44.20418    15.2178  23.50176   28.0    0.43586  -20.76493  0.99948 
   -7.73366   0.0011  4.31264     14.51201  1.70419  1.20631    8.5853    0.023     0.01404   4072.42823   6010.25163   2.0117         4577.53024     19.32692  0.01179    58623.749  0.84936  0.00941  278482.25425  45.78608  18.68156  58649.53795    50.63755       44.14203   15.03274   25.5492   29.5    0.42626   -20.7408  0.99906 
   -7.71866  0.00512  3.75076     14.66267   1.6315  0.71415   9.06246  0.03047     0.09572   5272.10688   3813.36563  1.91601          4076.9166     19.08652  0.00678    58623.764  1.50259  0.04641  100765.01757  46.32989  18.69826  58647.36839    50.95467       44.50688   12.91261  21.47332   29.5      0.433  -20.66786  0.99632 
   -4.58897  0.00599  1.12572     14.56223  1.62106  1.30253   14.6322  0.01832     0.30122   5075.71217     4615.292  1.69838         4423.34248     20.73431  0.30133  58626.89369   2.2487   0.0877   14322.33415  48.21977  18.70622  58649.53795    50.99221       44.53616   11.39781  23.39063   26.5    0.46053  -21.01643  0.99977 
   -7.80406  0.00696  2.18758     14.89716   1.8098  0.44179  10.75867  0.02842      0.0225    5348.5938   4102.11166  1.52659         4354.92557     20.72063  0.29198   58623.6786  1.83597  0.07488   12913.90042  47.73549  18.72826     58651.02    50.65256       44.14165   10.46671  29.62777   30.0    0.40245   -20.8713  0.99849 
   -4.78461  0.00198  1.89966     14.65508  1.61267  1.11696   5.63008  0.05794     0.11672   5154.01884   4712.86032  2.03472         4279.48732     17.14021    8e-05  58626.69805  0.89214  0.01116   26457.87578  47.49649  18.70003     58649.33    50.97236       44.55092   10.46671  21.82588   26.5    0.42552  -20.81737  0.99986 
   -9.73751  0.00145   6.6555     14.94254   1.8925  0.22493   1.59559  0.07582     0.01347   6082.05212   4303.46785  1.38868         4451.36683     17.30364  0.00011  58621.74515  0.35209  0.00232  101420.39249  45.89339  18.62646  58647.36839    50.68648       44.21347   11.77554  21.71793   31.5    0.47939  -20.76969  0.99952 
   -7.87616  0.00106  3.81818     14.72224  2.03767  1.02765  15.60586  0.01679     0.04937   4701.68742   5284.88755  1.77274         4589.87214     16.17706    1e-05   58623.6065  2.05789  0.01662   99123.68076  46.41809  18.64564     58649.33    50.62591       44.12681   15.81725  23.02676   28.5    0.42994  -20.66962  0.99905 
   -4.73337  0.00126  1.35625     14.23288  1.39304  1.30412   7.93705  0.03498       0.251   7366.67985   3269.93416  2.69096         2583.92386     21.10428  0.70633  58626.74929  2.56939  0.00998   81413.13836  47.23743  18.67301     58649.33     51.0114       44.59388   10.46671  20.93342   28.0    0.46016  -21.48678  0.99988 
   -8.96836  0.00286  3.19395     14.72885   2.0972   0.6796   6.92044  0.04308     0.03868   6199.23082   5103.53722  1.34271         4130.58113     20.79708  0.34819   58622.5143  1.58649   0.0198   69249.45418  46.74141  18.68573     58649.33    50.87939       44.42109   11.77554  23.15367   31.0    0.42049  -20.95709  0.99922 
   -3.49757  0.00122  1.25629     14.55254   1.9526  1.47539   3.60007   0.0992     0.17466   8055.59423   5006.93761  3.02899         2565.66486     21.03293  0.59932  58627.98509  1.39358  0.00439   22466.56439  48.00974  18.62368     58649.33    50.80535       44.32879   13.86889  23.15367   28.0    0.47502  -21.35067  0.99998 
   -6.45994  0.00773  2.66218     14.45237  1.52188  1.12077   9.81651  0.02997     0.14661   5862.65878   4873.29706  2.42566         3372.10414     20.60465  0.22355  58625.02272  2.01267  0.07593  124716.22573  46.50483  18.70509     58649.33     50.7888       44.30539    11.9606  23.62621   29.5     0.4526  -20.91566  0.99672 
   -6.80035  0.00843  2.64858     14.65203  1.67247  0.72782   9.47407  0.02433      0.1975   4610.10175   3917.25057  1.82096         4413.79713     20.62809  0.23595  58624.68231  1.20112  0.07989   54092.96817  46.91304  18.65564     58649.33    51.07341       44.67409    8.37337  21.66139   28.0    0.44687  -20.99759  0.99709 
   -7.57374  0.00906  4.53917     14.56472  1.86328  1.24212   6.01222   0.0377     0.16691   4853.95926   6127.70487  1.83067         4410.33436     19.49511  0.01737  58623.90892  0.84499   0.0545  264609.10963  45.80257  18.64469  58647.36839    51.08221       44.66615   11.44012  19.96001   29.5     0.4299   -20.7378  0.99477 
   -5.32205  0.00107  3.47168     14.77689  1.65101  0.63083  12.24717  0.01646     0.10781   3934.47734   3901.43229  2.28686         4429.59518     17.36066  0.00013  58626.16061  1.13093  0.01313   51626.86925  46.69264  18.68049  58647.36839    51.00568       44.61082   10.81927  20.58086   27.5    0.47104  -20.75927  0.99915 
    -5.6236  0.00152  3.28222     14.75403   1.6169  0.63638  13.12161  0.01665     0.10213   4007.00065    3435.0012  2.30769          4462.3437     18.45846   0.0016  58625.85906  1.25676  0.01993   50208.49418  46.74441  18.61605     58649.33    50.62999       44.14119   14.05394  23.62621   28.0    0.42235  -20.79067  0.99881 
   -6.74209  0.00338  3.38128     14.53361  1.95122  1.49223  10.70761  0.02056      0.1117    4605.7772   5686.72057  1.81462         4266.75942      20.6607  0.25434  58624.74057  1.35496  0.03618  177448.12649  46.25192   18.6783     58649.33    51.02189       44.56564   10.81927   22.6742   29.0    0.43377  -20.97585  0.99823 
   -7.17783  0.04264   1.5661     14.56209  1.35774  0.65179   9.39781  0.02683     0.13999   4715.78749   5084.35347  1.77712         4299.59216     20.81953  0.36666  58624.30483   1.2467  0.40073    23232.4398  47.64593  18.65919     58649.33    50.78592       44.32192    9.30447  23.68682   29.5    0.42064  -21.05234   0.9941 
   -5.18724  0.00523   1.3571     14.52334  1.69857  1.17974   8.03362  0.03407     0.33188   5578.71157   4937.55843  1.70077         4032.46583     20.93494  0.47826  58626.29542  1.49144  0.04204   26088.26599  47.81726  18.63788     58650.19    50.95259        44.5151   10.24927  22.44582   26.0    0.42562  -21.16944  0.99975 
   -6.91111   0.0119  3.19019      14.7551  1.51729  0.54128  13.35037  0.01817     0.03978   5057.50186    4564.8204    1.748         4374.11019     18.88419  0.00426  58624.57155  2.03701  0.15886   44291.67773  46.79596  18.63305  58647.36839    50.78067       44.35689   11.84325  20.85185   27.5    0.46541  -20.74272   0.9901 
   -9.06513  0.00107  6.22159     14.70911  2.00689  0.53075   3.26616  0.07423     0.02189   8435.41167   3579.36298  3.59775         2385.04488     17.41832  0.00015  58622.41753  1.38636   0.0035  275375.73147  45.54364  18.65175  58649.53795    50.72502       44.23607   10.81927  26.50547   33.5    0.45076  -20.71943  0.99942 
   -6.90733  0.00331  1.69584     14.34919  1.47256  1.55927  13.80002  0.02088     0.31634   5914.67864   4095.07528  1.70708         3630.45742     20.88254   0.4239  58624.57533  2.87985  0.04565   78754.82529  47.08187  18.62704     58649.33    50.64376       44.15316   13.93659  23.61912   28.5    0.44881  -21.11331  0.99924 
   -7.64502  0.00117  3.90761     14.78544  1.69822  0.56952  12.03788  0.02097     0.43656    4722.0053   6700.05707  1.95957         4477.81143     16.76478    3e-05  58623.83764  1.60114  0.01413   64678.35167  46.50426  18.69574     58650.19     50.8232       44.38289    9.37663   22.0235   29.0    0.41952  -20.71274  0.99886 
