 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.75582   1.6123  27.78923       4.22359         2844.71808  0.21261  0.07227     0.46195  29.61098     16.27305   4448.03424     -6.8515  1.01872  14302.25018    1e-05  58775.66412  53.00236  17.51869  19.30852  58834.41576 
    15.13945  1.79721   9.43833       3.69132         2212.96145  0.11312  0.03789     0.07729  50.00106     16.91563   3015.10166    -3.12544  0.87248  14383.51095    5e-05  58779.39019  53.04548  10.17764  19.32297  58834.41576 
    14.68281  1.71462  24.44387       0.53766         2046.36024  0.38211   0.0821     0.01198  15.98359     16.63638   3618.25102    -4.50508   0.7017  10985.84602    2e-05  58778.01055  52.72348  28.07837  19.39598  58834.41576 
    12.12107  1.80232   7.78835       1.18631         2210.97156  0.44975  0.10864     0.01128  17.15757     18.33418   3262.14795    -5.67106   1.1566   12269.3885   0.0012  58776.84456  52.82547  33.50984  19.45794  58829.48226 
    13.63311  1.76025  23.00671       3.97325         2133.94133  0.38728  0.09311     0.01038  18.97577     19.66569   5102.00362     -5.5488  0.66127  11703.48168  0.02573  58776.96682  52.79287  29.41928  19.36915  58834.41576 
    12.04078  1.52411  29.07498       2.54698         2206.55692  0.41124  0.09658     0.01012  18.16304     16.09787   4158.65625    -7.35083  1.31162  11115.29808    1e-05  58775.16479  52.74444  30.97881  19.39905  58831.42122 
    14.24492  1.94479  18.28102       4.01807          2081.1293  0.49742  0.10383      0.0102  13.75246     18.17033   5937.03687    -4.96355  1.35904  10869.61458  0.00082  58777.55207  52.70119  35.47025  19.41469  58834.41576 
     12.3427  1.75293   3.90387       0.84601          2126.2241  0.48078  0.08496     0.01038  14.60207     18.65136   4687.36846    -5.20416  1.06841  10553.73507  0.00249  58777.31146  52.68083  34.70053  19.35936  58834.41576 
    12.45481  1.95522  17.45168       4.16069         2425.37329  0.32185  0.08399     0.01042  23.31007     18.10144   3942.38413    -5.88757   0.5388  12501.93981   0.0007  58776.62805  52.86687  25.40668    19.348  58831.42122 
    12.56662  1.85916   7.36845       0.58379         3195.90837  0.42213  0.10312      0.0996  14.05422     19.03124   4247.97345    -9.09028  1.14384  11400.47525  0.00597  58773.42535  52.74452  30.23381  19.47304  58829.48226 
    12.57844  1.39163   9.33387       4.65787         2606.45439  0.40412  0.07165     0.01182  14.42002      18.3237   6906.67274    -5.29833  0.19567   9561.59705  0.00117  58777.21729  52.59398  29.09423  19.35485  58831.42122 
    13.52714  1.59167  28.91112       0.06397         2266.81417  0.47642  0.12187     0.01212  15.09425     17.12654   3958.92643    -7.32697  1.28552  11010.40619    7e-05  58775.18866   52.7205  34.61374  19.45266  58829.48226 
    13.67729  1.75398  26.63901         0.269         2275.37307  0.14204   0.0335     0.33964  41.97823      17.8601   3893.84829    -6.49004  1.55485  12100.71148   0.0004  58776.02559  52.88299  12.42091  19.37076  58831.42122 
    12.23463  1.88918  22.05334       0.02276          3101.9783   0.3409  0.07635     0.01045  19.92062      17.0248   3116.53793    -6.24114  1.19612  11456.90146    6e-05  58776.27449  52.77837  26.13571   19.4884  58828.42667 
    13.81419    2.091   27.5438       0.10931         4566.37773  0.49706  0.08715     0.01074  13.23768     16.03713   5006.65031    -6.14545  0.46656   9573.24457    1e-05  58776.37018  52.58751  35.16984  19.42211  58834.41576 
    14.59718  1.58834  23.04847       0.05059          2455.3325  0.45314  0.09955     0.01651  13.67919      17.0311   5757.40557    -5.86979   1.0954  11216.61923    6e-05  58776.64583  52.72802  32.27739  19.37581  58831.42122 
     12.8458  1.62179  21.93767       0.14771          2805.3897  0.36528  0.08932     0.01611  17.93411      17.5997   6511.45761    -6.98348  0.79522   11777.3503  0.00022  58775.53214  52.79364  27.44988  19.38069  58831.42122 
    12.37972   1.8291   9.28646       3.10572         2203.99322  0.44636  0.08791     0.01058  15.37784     17.02517   4926.53335    -5.77844  0.92436  10642.69726    6e-05  58776.73718   52.6926  32.55025  19.38816  58834.41576 
    13.76997  1.56199    29.427       0.19914         2807.64631  0.49056  0.10436     0.01363  13.58699     18.73386   4250.85249    -6.98947  0.96188  10792.91486  0.00301  58775.52616  52.69398  34.89517  19.44149  58827.50682 
    13.38166  1.74691  28.80917       3.34537         2105.70678  0.38088  0.09121     0.01037  19.64956     17.67282   3245.07041    -6.83447  0.04532  11847.76518  0.00026  58775.68115  52.80638  29.12518  19.36738  58831.42122 
    14.84985   1.6382  25.46626        4.2554         2739.10003  0.10646  0.02828     0.19059  53.67657     17.97287   3809.09374    -5.97747  1.55996  12857.86876  0.00052  58776.53816  52.95302   9.68787  19.34088  58831.42122 
    14.04424  1.58281   5.46369        0.0635         3756.07952  0.49527  0.09777     0.01063  13.22565      19.5499   5040.11237    -6.29486   0.1074  10454.28292  0.01971  58776.22076   52.6639  35.03713  19.57375  58831.42122 
    13.63567  1.88488  23.83834       0.21977         3098.77932  0.36958  0.08366     0.01091  19.27005     17.68255   4929.20796    -5.79888  1.05981  11556.99526  0.00027  58776.71674   52.7832  28.15677  19.36825  58831.42122 
    13.28636  1.51637  15.04808       0.32446         2972.58467  0.30173  0.07011     0.01106  22.75659     16.31563    4481.7925     -6.0537  1.04368  12099.17901    1e-05  58776.46192  52.83652   23.7135  19.35678  58834.41576 
    12.48524  1.35011     7.608       0.89454         2092.27257   0.4831  0.08323     0.01019  14.30203     16.61706   3667.68683    -4.42887  0.15624  10419.73314    2e-05  58778.08675  52.66792    34.723  19.33685  58834.41576 
    13.05262  2.09732  26.02568       4.80051         2020.15182  0.42544  0.09044     0.01002  17.76028      19.8743   4205.11788    -5.32354  0.60764  11532.55176  0.04159  58777.19208  52.77458  31.91051  19.37313  58835.44141 
    13.95204  1.74877  27.55438       0.02532          4733.0596  0.35693  0.07743     0.01068  19.61545     17.77466   3705.96917     -5.2281  0.90303  11786.41025  0.00033  58777.28752  52.80173  27.28517  19.34967  58834.41576 
     12.0879  1.66929  13.72688       0.12252         3650.66039  0.40478  0.08484     0.01045  17.30632     16.09165    3071.1691    -6.49624  0.64716  10825.81949    1e-05  58776.01939  52.71748  30.20973  19.42336  58834.41576 
    13.33212  1.61118  17.23457       0.04652         3608.94173  0.43753  0.10798     0.01607  16.02775     16.53648   4636.01247    -6.23084  0.69927   12002.5929    2e-05  58776.28479   52.8006  32.16805  19.31373  58834.41576 
    12.18069   1.8348  15.54609       4.24955          2581.7524   0.1708  0.04892      0.2847  36.30221     17.80696   4251.89921    -8.11205  0.44872  12747.99836  0.00036  58774.40358  52.91769  14.57738  19.49581  58829.48226 
    14.12659  1.90318  15.43732       0.06412         2872.61717  0.47336  0.09425     0.01277  12.57968      16.2158   7054.59559    -6.20643  1.27614  10247.65497    1e-05   58776.3092  52.64209   33.1445  19.38681  58834.41576 
    13.02405  1.65159  19.18181       0.01063         3828.98959  0.46583  0.09968     0.01228  14.94544      16.2693   5311.17045    -5.06552  0.72217  11312.59404    1e-05   58777.4501  52.74316  33.77756   19.3418  58834.41576 
    13.23366  1.86448  26.83118       0.02512         3388.57465  0.46952   0.0998     0.01123  14.49436     16.31378   3448.54165     -5.6182  0.40082  10271.74498    1e-05  58776.89742  52.65666  33.83768   19.3497  58831.42122 
     12.4775  2.02273  27.41541       0.31875         4182.98489  0.19091  0.04872     0.29554  30.47884     16.09418   4113.16936    -7.30371  0.34066  12106.18514    1e-05  58775.21191  52.85976  15.81084  19.44781  58830.40234 
    12.10779  1.46288  14.88534       3.51217         2281.63923  0.39144  0.09775      0.0119  18.18508     16.55097   4047.32099    -7.38383  1.34319  11247.71814    2e-05   58775.1318  52.75483  29.49444   19.3875  58827.50682 
    14.20963  1.65022  25.43862       0.36232          2505.9317  0.47976   0.0889     0.01003  14.60081      17.5015   5626.64146    -4.61952  1.38362  10718.22904  0.00018   58777.8961  52.69425  34.62638  19.37014  58834.41576 
    14.72802  1.71173  18.57637       4.27584         3258.68665  0.31327  0.10226     0.01016  22.38532     17.39742   3577.92977     -7.1737  0.62413  12163.70377  0.00014  58775.34192  52.83982  24.54568   19.3933  58834.41576 
    14.51401  1.59784  28.61098       4.41148           2355.148  0.34585  0.09223     0.01488   21.3782     19.93502    4515.6889    -6.15863  0.65957   13080.3421  0.04783  58776.35699  52.89922  26.86876  19.43373  58827.37109 
    12.86406  1.89562  27.29996       0.43839          2315.2805   0.4858  0.11519      0.0139  14.63769     18.28084   5226.27473    -7.27427  0.33998  11399.01938  0.00106  58775.24136  52.74796  35.08008  19.34692  58831.42122 
    13.95028   1.8669  21.55124       2.31376         2009.73186  0.41735  0.09438     0.01104  17.26611     16.70066   3346.33564    -5.05937  1.13292     11983.33    3e-05  58777.45626  52.80551  31.13368  19.37725  58834.41576 
    13.93777  2.18347  20.36609       3.79526         2119.17558  0.43997  0.09162     0.01332  14.10744     16.41937   5233.69194    -5.95761  1.05912   10729.7515    1e-05  58776.55802  52.69218  31.53543  19.45316  58835.44141 
    12.31668   1.4505  13.09863       1.11844         2988.11335  0.22697  0.05344     0.24923  26.50745     20.04966   3126.92524    -5.19895  1.30311  12832.49825  0.06229  58777.31668  52.89965  18.33864  19.34555  58834.41576 
    12.94636  1.69246   19.9144       4.85424         2101.11382  0.39923   0.0843     0.01117  16.50772     16.96494   4365.24019     -6.4615  0.21525  10473.58973    5e-05  58776.05412  52.68475  29.52239  19.34822  58831.42122 
    13.73406  2.06524   8.25536       0.18482         3802.23263  0.40327  0.10709     0.01542  16.87368     20.47628   5201.31449    -6.78454  1.38806  13307.31961  0.16634  58775.73108   52.8946  29.94958  19.34412  58831.42122 
    14.77624  1.48844  18.35762       0.14938          3852.7154  0.33345  0.09441     0.01115  21.24771     16.90356    6058.9103     -6.7536  0.21957  12401.34451    4e-05  58775.76202  52.85242  25.87572  19.43229  58828.36719 
    12.44925  1.60965  23.02381       0.44343         3645.82279  0.47472  0.11606     0.01156  15.63666     16.55494   5804.33812    -6.44613  1.53027  11168.41479    2e-05   58776.0695  52.73591  34.73263  19.44058  58828.36719 
    14.70839  2.06773  10.91098       4.53595          2032.1608  0.36127  0.07919     0.01004  15.33514     16.63753   4527.92732    -5.97639  0.16294  10507.42666    2e-05  58776.53923  52.68125   26.3306  19.37472  58834.41576 
    13.79996  1.44278   4.98138       1.48543          2208.9029  0.35986  0.08512     0.01011  17.91973     18.00404   4447.27963    -5.68525  0.21585  12068.46655  0.00056  58776.83037  52.81478  27.03817  19.34325  58831.42122 
    13.30272  1.88015   4.84977       0.11601         2376.97733  0.44872    0.083     0.01161  14.08455     20.44071   5222.52267     -6.8863  0.88407  11187.41885  0.15326  58775.62933  52.72832   32.1524  19.33216  58831.42122 
    12.29983  1.80335   7.52692       3.40624         2178.88171  0.23956  0.05726     0.11155   24.9095     16.93301   3019.87167    -6.35423  0.94996  12429.79271    5e-05  58776.16139   52.8671  19.14067  19.31342  58831.42122 
    14.98949  1.62569  21.89975       0.12369         2428.61181  0.42668  0.09585     0.01114   16.3411     18.98915   3481.99519     -4.9899  0.85004  11503.88112  0.00542  58777.52573  52.76539  31.48969   19.4719  58828.36719 
    12.01763  1.40056  13.83262       0.30575         3139.14124  0.46701  0.10603     0.01216  15.34115     16.22898   3259.57112    -5.34126  0.59349  11300.03003    1e-05  58777.17437  52.74445  34.04021  19.43851  58831.42122 
    12.61345  1.50484  20.90981       0.31316         3224.64715  0.47699  0.10589       0.015   14.3607     16.94854   3494.65325    -6.12157  0.03255  11496.77922    5e-05  58776.39405  52.75371  34.31142  19.39776  58834.41576 
    13.24799  1.15455  29.40002       2.51136         2785.32505  0.49622  0.11197     0.01172  14.41772     17.50508   5274.47541    -5.51898  0.50775  11184.56796  0.00018  58776.99664  52.73015  35.72343  19.30284  58831.42122 
    13.35367  1.88215   8.99736       0.50533         2031.91034  0.40228  0.09382     0.01143  17.92099     18.65128   4851.62413    -5.86892  1.19258  11957.65161  0.00249  58776.64671  52.80677  30.22627  19.33947  58834.41576 
    13.56764  1.61693   3.76959       4.93493         2221.85391  0.31632  0.07379     0.21629  19.43675     20.50323   5693.04353    -7.55525  0.13652   12729.1215  0.17699  58774.96037  52.86781  24.13886  19.51489  58831.42122 
    14.27106  1.48897  19.74586       0.07414         3944.14234  0.46108  0.09579     0.01237  13.70735     16.42861   5437.75694     -6.0123    1.181  10415.42005    1e-05  58776.50333  52.66383  32.85699   19.5159  58831.42122 
    12.60488  1.85237  15.91696       0.39101         2464.36502  0.44262  0.09622     0.01199  16.68839      19.2379   4622.39787    -4.64279  0.43903  12056.89663  0.00961  58777.87284  52.80795  32.80091  19.46244  58828.42667 
    14.78751  1.42698  25.38701       0.94357         2858.46026  0.47572  0.09506     0.01034   14.9892     16.04715   3297.05754    -4.90271  0.09328  10765.67348    1e-05  58777.61292  52.70037  34.51533  19.39652  58834.41576 
    12.12397  1.88381  21.33319        3.8286         2182.86545  0.49506  0.12136     0.01072  15.02252     16.16424   5957.64673    -8.75707  0.42417  10739.31707    1e-05  58773.75856  52.69843  35.93417   19.3172  58834.41576 
    12.18201  1.52633   1.78204       1.41109         2648.72642  0.20989  0.05295     0.35503  27.97776     17.49874   3683.56497    -7.47266  0.42909  12399.98375  0.00018  58775.04296  52.87405  17.12274  19.38007  58834.41576 
    14.15897  1.57929  26.93048       0.61887         3144.96865  0.31785   0.0849     0.01022  23.50934     19.62203   4781.51222    -7.18753  1.10559  12438.30801  0.02327   58775.3281  52.86312   25.1297  19.35206  58834.41576 
    14.50069  1.67483  18.89938       0.54962         2848.70661  0.33479  0.08153     0.01356  17.97169     17.49052   5034.15799    -7.67694  0.88152  11059.08873  0.00017  58774.83868  52.73916  25.16903  19.31268  58831.42122 
     14.4256  1.59154  22.88586       2.80176         2274.19683   0.3862  0.09609     0.01237  16.69253     17.51828   5409.84615    -6.78041   1.0635  11051.14996  0.00018  58775.73522  52.73232  28.62134  19.30974  58831.42122 
    12.48113  2.14375  19.64294        1.6006          2429.4927  0.48104  0.10128     0.01006  14.91958     17.59395   3839.36681    -6.31993  0.48091  10558.72162  0.00022  58776.19569   52.6831  34.86853  19.33886  58834.41576 
    12.96301  1.61014  26.00412        0.0852         3245.70716  0.45466   0.0978     0.01113  15.65807     16.69574   4309.53512    -5.98712  0.29083  11261.91976    3e-05  58776.52851  52.74327  33.27424  19.49131  58829.48226 
    14.72912  1.76842  20.33768       0.24194         2399.78445  0.08953   0.0253     0.49377  60.72596     16.90188   4910.03479    -6.40809  0.96527  12355.55298    4e-05  58776.10754  52.92684   8.30731  19.43735  58830.40234 
    14.30271   1.3829  19.47434       0.03456          3199.2534  0.36562  0.07457      0.0113  17.48173     17.80385   3485.99654     -5.2859  0.72615  11246.27388  0.00035  58777.22972  52.75142  27.34031  19.42405  58835.44141 
