 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.80805  1.85672  2.75576       3.14575         3397.83962  0.00635  0.04203     0.31084  17.19694     20.31179   3981.56664   -14.40515  1.54467  5357.05511   0.1139  58790.08485  52.10587   0.47347  18.76422  58846.52065 
    14.04462  1.77809  2.46509         4.521         3197.45125  0.34488  0.07879     0.05106  14.42207     19.66438   5926.58153    -8.45671  1.35088  6005.29089  0.02565  58796.03329     52.19  24.82981  18.76883  58848.25032 
    14.01226   1.5357  1.79865        2.8675         3035.40978  0.38368  0.06869     0.01617  19.30887     18.84842   6940.86369    -7.66481   1.4762  6909.61052  0.00392  58796.82519  52.33658  29.24269  18.80142  58848.25032 
    14.17683  1.95347  3.14629       4.30336         3252.15712  0.09742  0.03777     0.33352  14.36567     18.83887   8004.72745   -12.59955  0.59548  4180.99752  0.00383  58791.89045  51.87515   7.00859  18.77385  58846.52065 
    13.84427  1.94791  2.72648       3.12455         2418.90999  0.02769  0.06155     0.01556  10.29741     16.00775   8661.86606   -13.67658  1.22547  6143.06667    1e-05  58790.81342  52.17927   1.85886  18.76837  58848.25032 
    13.81036   1.7348  2.91617       4.73984         3124.60355    0.032  0.01796     0.28618    39.542     19.96541   6637.45475   -13.09561  1.25064  5973.83931   0.0513  58791.39439  52.26556   2.77104  18.74346  58848.25032 
    14.34643  2.10212  3.29769       4.76866         3253.59644  0.00186   0.0218     0.12717  34.16454     18.43178   4748.21146   -14.35766  0.39075  5100.11927   0.0015  58790.13234  52.11748   0.15695  18.75494  58848.25032 
    14.00609  1.87023  2.98662       3.17444         3473.96219  0.13578  0.01945     0.01329  34.79894     16.76952   5611.62886   -10.61681  1.48607  4714.46955    3e-05  58793.87319  52.05055  11.50506  18.75374  58848.25032 
    13.82516  1.75444   2.6892       3.70925         3046.18344  0.00522  0.01119      0.2866  61.56242     16.32843   7435.49575   -15.05158  1.29972  4804.43416    1e-05  58789.43842  52.10732   0.48555  18.78257  58848.25032 
    13.70073  1.39848  2.39679       2.97968         3542.39466  0.09227  0.04243     0.04389   14.6163     19.00152   7626.83668   -13.77704   1.4391  4462.71716  0.00558  58790.71296   51.9333   6.66074   18.7692  58848.25032 
    13.91782  1.38798   2.4937       4.56425         3307.63116  0.00198  0.06076     0.43166  10.09314     16.32026   8265.77801   -15.43264  0.52352  4558.98188    1e-05  58789.05736  51.91836    0.1322    18.765  58848.25032 
    13.62453  1.17711  1.97693       3.76438         2907.07176  0.06998  0.02509     0.07088  37.14593     18.51105   5551.71425   -12.94469  1.50508  6198.35442   0.0018  58791.54531  52.29305   5.99544  18.77301  58848.25032 
    13.91262  1.93882  2.93057        3.5618         3126.30143  0.05848  0.05144     0.24738  11.88476     18.36288   5103.83757   -12.92502  1.49223  4585.36269  0.00128  58791.56498  51.93846   4.04631  18.75886  58848.25032 
    13.90139  1.53359  2.38544       2.83591         3406.44784  0.01252  0.02569     0.14396  25.41716     19.06199   4014.74269   -12.77949  0.76485  4603.14708  0.00641  58791.71051  52.00586    1.0037  18.80645  58850.51947 
    14.32158   2.1091  2.33234       3.25078         3189.57584  0.10282  0.02844     0.01659  48.91783     18.24546   9838.53646    -7.41396  0.81546  6480.24935  0.00098  58797.07604  52.35141   9.21845  18.77322  58846.52065 
    13.79974  1.57066  2.59987       4.69271         3179.51293   0.0103  0.01117     0.07885  72.97234     16.79913   5497.72674   -13.74301  1.23063  5190.95505    3e-05  58790.74699  52.18587   0.98281  18.78044  58848.25032 
    13.96554  1.98476  3.31513       4.95303         3020.33128  0.06709  0.01141     0.07972  66.07861     19.28946   5857.48356   -12.54542  1.54164  5649.09401  0.01082  58791.94458  52.25275   6.30678  18.80533  58846.52065 
    13.97483  1.83566  2.78091       1.88989         3322.90765   0.0054   0.0859      0.1997   9.59796     19.57006   4792.12194   -17.34728  0.65712  6503.42564  0.02064  58787.14272  52.22216   0.35681  18.74302  58848.25032 
    14.16171  1.74052  2.44937       3.95566         2595.73061  0.17498  0.04637     0.11736   24.9555     16.19148   6022.39328     -12.091  0.61307  7133.23453    1e-05    58792.399  52.38489  13.98574  18.77232  58846.52065 
    13.99291  1.63678  2.17691       1.18998          2912.7619  0.00947  0.02066     0.05618  38.85813     19.39129    6344.6917   -14.71475  0.62359  6603.99494  0.01368  58789.77525   52.3514   0.81713  18.76098  58848.25032 
    13.89512   1.7534  2.79102       3.59634         2947.35765   0.0265  0.02336     0.22453  30.62794        18.77   8310.53645   -12.79578  0.97211  6082.09849  0.00327  58791.69422  52.26222   2.19612  18.73777  58846.52065 
    14.11997   1.8519   2.7462       4.87531         3381.40778  0.05927  0.01325     0.22077  54.91074     18.23143   4533.68984   -10.01759  0.93156  3892.51306  0.00095  58794.47241   51.9167   5.41323  18.75866  58848.25032 
    13.85971   1.8358  3.07385       4.44621         3098.55728  0.00234  0.04363     0.04651  14.88597     18.46932   8708.13563   -15.15896  0.90142  5962.75185  0.00164  58789.33104  52.18658    0.1697  18.76662  58848.25032 
    13.76858  1.76079  2.91743       3.87875         3174.81182  0.00235  0.04049     0.01336  15.40962     16.89373   6517.17779   -16.14237  1.56204  4965.40674    4e-05  58788.34763  52.03058   0.17139  18.77245  58848.25032 
    13.79897  1.77319  2.68618       2.14547         3363.53842  0.00232  0.02305     0.06011   31.5901     18.06179   7064.37767   -15.76095  1.34189  5355.36948  0.00064  58788.72905  52.15403    0.1937   18.7649  58846.52065 
    13.98177  1.69795   2.7695       3.68412          3219.0818  0.00764  0.01731     0.34236  47.82781     19.21661   3527.21579   -14.82362  0.70122  5887.22325  0.00915  58789.66638  52.26646   0.68227   18.7521  58846.52065 
    13.82103  1.58678  2.56782       2.16191         3357.00397  0.00624  0.03486     0.01145  22.75266     16.05206   6827.03053   -15.82325  0.84165  6270.13122    1e-05  58788.66675  52.26554   0.49036  18.75015  58848.25032 
    14.04635  1.55985  2.33767       3.36955         3019.34007  0.06224  0.04571     0.09802   22.0558     17.69361    3258.2141   -15.40929  0.58732  5675.48783  0.00027  58789.08071   52.1765    4.8634  18.78045  58846.52065 
    13.98126  1.60668  2.62572       3.77714         3127.16766   0.1578  0.03386     0.49042  26.62624     16.75164   6955.51497   -11.59668  0.90662  5836.87565    3e-05  58792.89332  52.21574  12.76025  18.74985  58846.52065 
    13.96915  1.74562  2.44631        3.0105         3367.21315  0.14056  0.04217     0.02961  24.90364     17.89558   3143.15702   -10.51017  1.55664  5602.31556  0.00044  58793.97983  52.17488  11.22987  18.76282  58848.25032 
    13.98769  1.90322  2.85209       3.02916          2971.5116  0.02408  0.01886     0.12238  41.28094     17.82936   4829.27803   -13.72061   0.8356    5786.783  0.00038  58790.76939  52.24104   2.09997  18.74432  58848.25032 
    13.64379  1.67928  2.85981       4.34651         3134.14283  0.09262   0.0678     0.01237  12.00007     16.45733   6373.89969   -18.02807  1.44657  6674.10576    2e-05  58786.46193  52.26538   6.42197  18.77132  58848.25032 
    13.82657  1.50281  2.13811       2.31841         3518.82734  0.04758  0.01347     0.13036  49.55905     20.26244   3637.76537   -12.43848  1.05611  4635.33934  0.10167  58792.05152   52.0613   4.27503  18.80805  58846.52065 
    14.14642  1.99307  3.06855       4.58288         2796.28774  0.10085  0.04709      0.3566  19.23917     16.55131   5242.66552   -14.06304  0.62377   6530.1347    2e-05  58790.42696  52.28722   7.68075  18.77206  58848.25032 
    14.02943  1.49405  2.47374       4.42715         3242.60804  0.01386  0.02345       0.069  33.70811     16.07575   5733.30541   -14.03759  0.53271  5086.54193    1e-05  58790.45241  52.11416   1.16816  18.78473  58848.25032 
    13.95207   2.0061  2.73772       4.28264         2639.47725  0.04131  0.02332     0.02216   38.5369      18.6125   6612.04096   -12.26165   1.5223  6016.19703  0.00228  58792.22835  52.26983   3.56096  18.75938  58846.52065 
    13.70276  1.51917   2.6631       3.36069         3258.95481   0.0071  0.07465     0.02136  10.90172      16.4817   3479.34217   -18.70681  0.81936  7027.99036    2e-05  58785.78319  52.30147   0.48212  18.76317  58848.25032 
    13.69958  1.46325  2.33462       2.00633         3270.41581  0.00973  0.03719     0.03032  17.68782     17.69922   6804.34681   -13.45925    1.204  5879.02983  0.00028  58791.03075    52.189   0.72892   18.7734  58848.25032 
    14.04337  2.08936  2.95258       3.51354         2621.30905    0.134  0.02565     0.14875  32.34153     19.45023   7642.92585   -11.96746  1.11641   6404.5536  0.01567  58792.52254   52.3112  11.21268  18.75043  58846.52065 
    14.08335  1.88616  2.51863       1.88836         3162.99474  0.27064  0.03843     0.03727   16.1807     18.83744   3138.73445    -9.29901  0.96708  5338.88996  0.00382  58795.19099  52.09776  19.93528  18.76893  58846.52065 
    14.23809  1.81972  2.72758       4.77889          2873.2919  0.00452  0.02581     0.12365   32.6877      19.4128   5433.61018   -12.79211  0.41251  5923.78232  0.01437  58791.69789  52.24422   0.37894   18.7735  58846.52065 
    14.07311  1.96004   2.8635       4.53304         3094.50397  0.14692  0.02832     0.02589  36.96105     16.05607   5729.87719   -10.95623  1.55861  5743.74092    1e-05  58793.53377  52.22652  12.57706  18.78805  58848.25032 
     13.9642  1.63566  2.02399       1.74864         3779.75989  0.10958  0.04512      0.3046  17.75625     17.46074   5220.08935   -11.41425  1.09251  4524.33138  0.00016  58793.07575  51.96182   8.21914  18.75945  58848.25032 
    14.02835  1.96609  3.13547       4.71178         3289.96828  0.00105  0.01912     0.01905  33.23366     19.16001   8507.53229   -15.35977  0.78959  4309.28587  0.00803  58789.13023  51.96907   0.08841  18.75305  58846.52065 
    13.78085  1.72766  2.63879       3.79298         3360.11224   0.0044  0.03035     0.01823  21.53621     20.30814   9084.56541   -13.48492  1.49392   4917.0504  0.11295  58791.00508  52.04999   0.34221  18.75551  58846.52065 
    13.68484  1.36521  2.43354       4.74415          3278.8628  0.02339  0.01305     0.32129  52.84384     18.51638   7154.10639    -13.9864   1.5159  4579.73017  0.00182   58790.5036  52.05528    2.1236  18.75923  58846.52065 
    13.79999  1.62988  2.50666       2.05544          3371.4179  0.08037  0.03922     0.02318  16.27337     16.47865   7103.98996   -12.52256  1.37518   5349.6541    2e-05  58791.96744  52.09999   5.92636  18.77762  58846.52065 
    14.29276   2.0758  2.71646       4.93114         3218.43182  0.26378  0.07216     0.10961  12.64595     16.82563   8024.22032   -10.59567  0.71815  4365.06086    4e-05  58793.89433  51.90129  18.48986  18.78684  58846.52065 
    13.94712  1.76396  2.83756       4.91133         3082.08742   0.0058  0.02883     0.22063  31.00149     19.29197   6696.24596   -14.49992  0.82241  5807.88281  0.01088  58789.99008  52.22307   0.48206  18.77151  58848.25032 
    14.28628  2.15622   3.0253       3.21109         3556.61746  0.06644  0.02556     0.07427  21.29062     17.45405   4206.82677   -11.04549  0.63859  3359.18983  0.00016  58793.44451  51.71812   5.15735  18.77983  58848.25032 
    14.00595  1.65837   2.7758       4.23825         3145.20925  0.00598  0.02462     0.13746  31.46441     18.11565   5575.79626   -15.09123   0.5964  5746.25723  0.00073  58789.39877  52.21492   0.49829  18.77755  58846.52065 
    14.08284  1.69026  2.44803        1.8818         3510.37583  0.09772  0.04329     0.01015  13.97608     18.90288   4462.79891   -13.62341  0.57173  4519.99695  0.00444  58790.86659  51.94046   6.99079  18.77635  58846.52065 
    13.96068   2.0352  3.08051       2.60399         3553.32272  0.06617  0.02881     0.01013  21.29392     18.18157   8674.01114    -13.4263  1.26337   4534.5209  0.00084   58791.0637  51.97872   5.13701  18.76426  58846.52065 
    13.65787  1.51308  2.15297       0.86025         3010.99012   0.0133   0.0526     0.11743  13.00317     18.45315   9736.47796   -14.99866  1.56558  6874.92718  0.00158  58789.49134  52.29834    0.9377  18.77746  58848.25032 
    14.02407   1.9234  3.15326       4.57084         3292.84801  0.00227  0.04163     0.16204  19.00629     16.49474   7001.60015   -15.62424  0.74078  5332.84536    2e-05  58788.86576  52.11029   0.17263  18.78329  58848.25032 
     14.0733  1.77215   2.1625       1.06407         3754.63899  0.00169  0.01661     0.06484  31.79011     17.98012   4548.87363   -13.10414  0.63054  4525.64391  0.00053  58791.38586  52.00829     0.141  18.74808  58846.52065 
     14.0518  1.87841  2.79836       4.80246         3297.20204  0.20496  0.04711     0.02596  16.12605     19.23979   9480.40876   -11.23518  1.12298  4158.53002  0.00965  58793.25482  51.88045  15.08751  18.75821  58848.25032 
     14.1377  1.83675  2.96934       3.90241         3171.15136  0.00449  0.02004      0.0907  30.40356     19.23249    7255.5829   -13.40182  0.50474  5023.62551  0.00949  58791.08818  52.09559   0.37129  18.77206  58848.25032 
    14.35042  2.05162   3.0355       3.44522         3370.12509  0.11569  0.01851      0.0123  51.16313     18.21527   8437.62819    -9.90359  0.63035  5678.46902  0.00091  58794.58641  52.23982  10.44752  18.79981  58848.25032 
    13.99092  1.32008  2.25576       4.98726          3326.5016  0.00403  0.02672     0.11737  25.05742      19.7595   4029.75299    -13.8553  0.47887  4171.99235  0.03193   58790.6347  51.91932   0.32244   18.7604  58846.52065 
    14.01866   2.0117  3.08776       4.28264         2661.86086   0.0163  0.05832     0.01764  12.79833     16.76915   3100.45902    -15.2626  0.69129  6597.28829    3e-05   58789.2274  52.26112   1.14565  18.78747  58848.25032 
    14.09728  1.93185  2.55418         2.772         3421.58321  0.09781  0.01732     0.23494  51.49717     17.55943   5467.31436    -9.26654  1.47929  5224.08355   0.0002  58795.22346  52.16783   8.84221  18.75902  58846.52065 
    13.83158  1.78971  2.48846       1.23471         3800.98669  0.03642  0.03479     0.04377  19.71753     16.49702   5754.33284   -15.45545  1.49972  5215.98099    2e-05  58789.03455  52.09407   2.78713  18.75012  58848.25032 
    13.65272  1.35747  2.29625        2.5709         3390.59204  0.00751  0.02227     0.02118  35.84748     16.20601   4632.41497   -16.25626  1.14209  6001.22773    1e-05  58788.23374  52.26236   0.63996  18.74945  58846.52065 
     14.1243  1.94826  3.00957       3.94728         3102.42129  0.00235  0.03403     0.01001  19.97066     20.09563   7277.66406    -15.8118  0.41642   6387.9503  0.06924   58788.6782  52.27116   0.18032  18.79296  58848.25032 
     13.8669  1.53538  2.48572       4.34239         3119.18679  0.00685  0.03941     0.01327  20.55554     16.92107   6792.22243   -14.60288  0.80753  5355.38327    5e-05  58789.88712  52.12038   0.52863  18.75879  58846.52065 
    14.08579  1.76597  2.45329       4.41818         2780.88407  0.13516  0.04474     0.25879  17.70274     16.82478   4085.15365    -10.5316  0.74547   5062.2853    4e-05   58793.9584  52.05915  10.13131  18.78245  58848.25032 
    13.83644  1.76841  2.54542       4.22175         2548.07877  0.07599  0.04128     0.05391   21.0377     19.80181   4586.71044   -13.39762  1.33509  6597.41345   0.0352  58791.09238  52.30343    5.8858  18.74796  58846.52065 
    13.83337  1.86799  2.87841       4.98277           2852.667  0.01165  0.03692       0.205  24.60582     19.00012   5300.03027   -15.88668  1.29109  6181.10677  0.00556  58788.60332  52.25934   0.92898  18.77637  58848.25032 
    13.86948  1.40907  2.05773       2.06727          3403.5167  0.01604  0.01149      0.0154  59.19346     20.07293   6102.83131   -13.33061  0.72676  4966.22955  0.06571  58791.15939  52.13343   1.48278  18.77363  58848.25032 
    13.96661  1.60643  2.28664       1.98193         3318.81218  0.28821   0.0409     0.42572  20.79425      17.3403   3123.78759    -9.88933  1.28637  5924.26773  0.00012  58794.60067  52.20901   22.2747  18.76874  58846.52065 
    13.79933  1.58323  2.50089       4.80225         2779.73524  0.01278  0.02903     0.06636  23.90117     17.83679    7516.6958    -12.4567  1.09316  5522.19417  0.00038   58792.0333  52.15913    1.0131  18.78909  58848.25032 
    13.92058  1.66942  2.57124       2.07306         3354.80651  0.00511  0.02949     0.04699  20.52144     17.53247   9868.74807   -15.01441  0.71894  5144.80082  0.00019  58789.47559   52.0854   0.39415  18.77825  58846.52065 
    14.10325   2.0021  2.74433       2.24509         3393.42324  0.19662   0.0535     0.12956  11.66754     17.10328   5342.69165   -11.35373  0.89912  4478.83428    7e-05  58793.13627  51.91637   13.5531  18.77552  58845.22072 
     14.0134  1.50263  2.14756       3.62596          3458.2644  0.34818  0.04657     0.04412  15.44618     18.73845   7945.84032    -7.93638    1.114  4215.78101  0.00304  58796.55362  51.88863  25.41301  18.76177  58846.52065 
    13.93209  1.88947  2.95448       4.88115         3148.70098  0.01532  0.01376     0.06902  68.39768     18.01983   8036.13384   -14.91255  1.10917  5328.88025  0.00058  58789.57745  52.20436   1.44786  18.79876  58848.25032 
    14.07241  1.90724  2.98129        3.8972          3063.9238  0.01328  0.03199     0.04983  21.81315     19.14358   6251.50453   -14.59672  0.63448  5512.13167  0.00773  58789.89328  52.15025   1.03521  18.76566  58848.25032 
    13.97886  1.74545  2.58443       2.96165         3412.26793  0.19897  0.03299     0.10004  25.46328     19.74186    9597.2125   -10.43657   1.4864  5220.49325  0.03066  58794.05343  52.11532  15.96051  18.77212  58848.25032 
    13.79914  1.65594  2.70392       3.91958         3042.50241  0.00371  0.09128     0.34689   7.62742     19.76036   4076.68672   -15.18686  0.96982  6157.05008    0.032  58789.30314  52.15222   0.23322   18.7636  58846.52065 
    13.74047  1.57909  2.05868        0.6549          3438.0468   0.0417  0.07556     0.19063   8.30294     16.24416   5754.75706   -14.85068  1.37354  5988.47192    1e-05  58789.63932  52.13651   2.66915  18.79451  58848.25032 
    14.06072  1.80336  2.65754         4.917         3260.23862  0.10898  0.02492     0.21561  42.34234     17.31225   6839.91193    -9.91779  1.22598  5477.42927  0.00011  58794.57221  52.19514   9.54352  18.76715  58848.25032 
    13.88205  1.56222  2.38455       2.04585         3378.83858  0.28652  0.03667     0.20316  19.48109     18.03653   4952.39255   -11.87473  1.45254  5232.28786   0.0006  58792.61527  52.09579  21.87386  18.79209  58848.25032 
    14.27632   2.0894  2.84446       2.66652         3417.80099  0.08937  0.03262     0.02272  20.25662     17.87724   5102.86678   -11.78383  0.59622  4123.70415  0.00042  58792.70617  51.89218   6.87305  18.80608  58848.25032 
    13.99631  1.89391  2.63898       4.91635         2849.93906  0.14293   0.0298     0.02989  31.19431     19.96851   7745.34278    -9.44126   1.5103  5803.97082  0.05167  58795.04874  52.22295  11.88507  18.78328  58850.51947 
    13.78678  1.60195  2.44564       2.28919         3245.07309   0.0037  0.02603      0.0283  26.67099     17.16561   3996.35842    -12.4155  1.23077  5561.57133    8e-05   58792.0745   52.1739   0.29889  18.73466  58846.52065 
    13.91319  1.91215  2.82465       2.66788         2863.94673  0.01394  0.01122     0.03242  70.31318     17.65078   3272.59192   -15.95765  1.01863  6118.29204  0.00025  58788.53235  52.32618    1.3231  18.79211  58848.25032 
    13.85446  1.86937  2.84206       4.88333         2808.62785  0.03043  0.02219      0.0308  36.59604     19.55638   3936.78433   -13.29555  1.48474  5989.99384     0.02  58791.19445  52.26225   2.60036  18.76263  58848.25032 
     14.2427  1.89576  2.73092       1.83483         3399.73429  0.04514  0.03637      0.2242  20.45887     18.01494   6496.08192   -13.16044  0.46731  5627.87897  0.00058  58791.32956   52.1631   3.47808  18.76635  58846.52065 
    14.05468  2.00845  3.05427       4.27783         3233.02465  0.02843  0.02792     0.07333  28.67332     16.15457   7407.50244    -13.2588  0.87058  4968.60566    1e-05   58791.2312  52.08156   2.32901  18.78521  58846.52065 
    14.12942  1.90274  2.56826       2.99851         3102.66519  0.07127  0.02781      0.0731  37.39888     16.61502   4529.73381   -11.96375  0.79758  5599.34604    2e-05  58792.52625  52.20527   6.11301  18.78984  58850.51947 
    13.97859  1.77284  2.67308       1.89768         2989.64897  0.03627  0.02456     0.29548  32.61482     16.27596    5343.4817   -15.11866  0.70357  6761.65675    1e-05  58789.37134  52.35896   3.03928   18.7464  58848.25032 
      13.826  1.74747  2.62314       4.48904         2641.57489  0.00463  0.02022     0.44712  34.21519     17.02532   8811.25888   -12.75114  1.17908  5622.47286    6e-05  58791.73886  52.20228    0.3908  18.76876  58848.25032 
    13.77062  1.56537   2.4586        4.5596         2749.80917  0.04997  0.03481     0.26831  21.33564     17.44409   5505.19044   -12.47964  1.32326  5806.75963  0.00015  58792.01036  52.19369   3.88041  18.80103  58848.25032 
    13.71959  1.39697  2.26569        3.7232          3007.8662  0.01556  0.03551     0.03321   24.1754     19.22016   3996.68592    -14.7861   0.9882  5879.18818  0.00922   58789.7039  52.21445   1.23611  18.75818  58846.52065 
    13.92146  2.04518  3.04855       3.82885         3091.84342  0.00284  0.03157     0.17607  25.72589     17.53119   4344.06471   -14.60243  1.32203  5435.15346  0.00019  58789.88757  52.15112   0.22797  18.77614  58846.52065 
    13.96749  1.92899  2.87586       2.37983         3377.48142  0.00418   0.0234     0.35261  27.20614     16.29167    5406.1696   -12.57335  0.96147  5172.11004    1e-05  58791.91665  52.11238   0.33968  18.76958  58845.22072 
    13.92849  1.38529  2.10062         1.232         3396.87091  0.05152  0.01544     0.29007  43.31867      16.4586   6118.40136   -12.58248  0.62812   6081.0883    2e-05  58791.90752  52.28758   4.52859  18.75013  58848.25032 
    14.12715  1.39433    2.535        4.1592         3362.42411  0.00726  0.01993     0.10433  29.84026     19.11821   4743.67204   -14.90441  0.31887  4823.02942  0.00729  58789.58559  52.05878   0.59871   18.8014  58848.25032 
    14.07013  2.03613   3.2133        4.4104         2861.98718  0.26921  0.09881     0.04212    9.4969     16.83198   5300.70543   -15.42975  0.78683  6635.42436    4e-05  58789.06025   52.2386  17.75544  18.76665  58848.25032 
    14.08904  1.77022  1.91115       1.20362          3022.6067  0.09467  0.01307     0.39973  72.72202     17.20599   7666.91959    -9.43996  1.04151  6675.25515    9e-05  58795.05004  52.40408   9.03046  18.77649  58846.52065 
    14.22341  1.75655  2.65664       4.50086         2790.28289  0.01698  0.03375     0.02559  22.75007     19.60729   8993.67332    -12.9077  0.39384  6023.71339  0.02249   58791.5823  52.23071   1.33473  18.73991  58846.52065 
    14.21029  1.98876   3.0359       4.85477          2995.2697  0.00212   0.0351     0.02593  21.02984     19.77558   6622.58693   -13.94146  0.47516  5657.66452  0.03314  58790.54854  52.16993   0.16438  18.78209  58848.25032 
    13.96649  1.56622  2.73494       4.76773         3202.23243  0.06163  0.01884     0.48885  35.49644     16.35761   9108.26531   -12.18542  0.72862  4896.16001    1e-05  58792.30458  52.08487   5.23946  18.75331  58846.52065 
