 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      13.109  1.57135  1.35477       0.01054         4261.59766  0.48314  0.01024     0.23869  95.75876      17.0817   6736.38068    -74.5262  0.47994  2118.44984    7e-05   53986.4738  51.42493  48.01141  25.04284  54396.61905 
     12.5375  1.65184  0.92186       0.06273         4449.40811   0.4816  0.01089     0.16056   94.9593      17.6374    8078.1355   -83.34272  0.90832  2177.02559  0.00024  53977.65728  51.44809  47.79973  24.98634  54384.90476 
    12.37332  1.98609  0.77949       0.05674         4252.91888   0.4526  0.01054      0.0231  98.32216     17.65307   9255.66888    -85.4235  0.89669  2092.54651  0.00025   53975.5765  51.41591  45.14956  25.00097  54396.61905 
    13.61361   1.5791  1.28517       0.00917         4743.83202  0.48951  0.01067      0.1764  96.38323     16.72084   8972.15325   -89.95152  0.13222  2173.50231    3e-05  53971.04848  51.44763  48.69039  25.03286  54400.52381 
    12.51647   1.9273  0.87197       0.03716         5407.89094    0.417  0.01146     0.16309  98.39167     17.18587   7198.44136   -93.49964  0.93176  2203.05091    9e-05  53967.50036  51.46066    41.602  25.00706  54377.09524 
    12.37602  1.85607  0.73832       0.02129         4464.18371  0.45862  0.01005     0.08539  97.64081     17.25536   6048.82084   -86.88858  0.76246  2204.49349   0.0001  53974.11142  51.46074  45.70392  25.06354  54408.33333 
    13.55805  1.75429  1.86454       0.00878         3247.33819  0.48796  0.01096     0.15768  92.87546     16.48764   6826.69355   -72.07795  0.39861  2182.53268    2e-05  53988.92205  51.44888   48.2747  25.01616  54384.90476 
    12.86181  1.85231  0.92382       0.00263          2888.9294  0.49585  0.01006     0.04555  95.62595     18.11245   6027.84277   -79.63498  0.34998  2175.93413  0.00072  53981.36502   51.4481  49.26463  25.04914  54392.71429 
    12.41557  1.39319  0.86069       0.00743          2318.7775  0.44321  0.01104     0.07889  92.09835     16.84093   3744.16026   -78.60058  1.26706  2202.12274    4e-05  53982.39942  51.45611  43.79317  24.96684  54365.38095 
     13.0805  1.96472  1.01085       0.00697         5120.57391  0.49998  0.01038     0.01021  98.91995     16.69642   5467.90894   -86.57178  0.24779  2112.65294    3e-05  53974.42822   51.4246   49.9195  25.06173  54388.80952 
    13.38737  1.75081  1.04491       0.05258         4361.82283  0.46079  0.01125     0.01231  98.85541     17.62841    4880.5277   -91.50096  0.14744  2120.49408  0.00024  53969.49904  51.42778  46.00247  25.03699  54388.80952 
    12.71614  1.70683   0.9497       0.06566         3790.52625  0.47231  0.01023     0.24324  97.54428     17.30934    8693.1421   -89.45082  0.54955  2124.99023  0.00011  53971.54918  51.42878  47.06109  25.05648  54396.61905 
     13.3891  1.45213  1.18198       0.13361         3392.78861  0.48746  0.01068     0.06842  98.98656     18.04167   9998.10945   -75.80741  0.19833  2183.45123  0.00061  53985.19259  51.45327  48.67452   25.0428  54392.71429 
    12.85683  1.78933   1.0561        0.0553         4678.24233   0.4675  0.01031     0.01221  96.03859     17.05298   7066.29545   -82.12359  0.54939  2264.52085    6e-05  53978.87641  51.48303  46.47677  25.04219  54400.52381 
    12.78538  1.82553  0.71992       0.07489         5053.56598  0.42712  0.01009      0.4069  98.13849     16.26749    9435.6236   -83.01859  0.27934  2146.23167    1e-05  53977.98141   51.4378  42.59591  25.04518  54396.61905 
    12.59861  1.89504  0.78194       0.06966         2150.35137  0.48933  0.01007     0.01788  99.15408      16.9355    6809.7833   -82.09718  0.47564  2183.96297    5e-05  53978.90282  51.45358  48.87328  25.02117  54373.19048 
    13.27913  1.60272  1.25783       0.00053         5012.02602  0.48866  0.01038     0.21193  96.64497     16.19341   6395.93916   -82.26379  0.26537  2184.92353    1e-05  53978.73621  51.45235  48.62464  25.03625      54381.0 
    13.42027  1.79731   1.5846       0.01404          3220.5275  0.44051  0.01023     0.01865  99.91864     16.98546   4916.35963   -78.49712   0.3426  2049.37574    5e-05  53982.50288  51.39882  44.04589  25.09599  54404.42857 
    12.76268  1.53014  1.17061       0.00688         3122.30605  0.39464  0.01017     0.35589  98.07653     16.05206   6031.12117   -81.60337  0.99365  2249.58091    1e-05  53979.39663  51.47861  39.35277   24.9923  54392.71429 
    13.73441  1.85428  1.63988       0.01528         4278.81393  0.23846  0.01008     0.10015   99.9653     18.46758   9965.12673   -76.25287  0.25432  2046.10988  0.00163  53984.74713  51.39746    23.845  24.99242  54373.19048 
    13.14019  1.62421  1.31721       0.05415         4453.81581  0.36755  0.01008     0.04088  99.22708     17.57707   6172.57148   -82.96879  0.51549   2127.3823  0.00021  53978.03121  51.43083  36.71412  25.06159   54412.2381 
     13.4058  1.66451  1.05562       0.01033         4137.86141  0.48378  0.01057     0.15843  97.85507     16.69604    7815.4377   -74.66462  0.13405  2080.73591    3e-05  53986.33538   51.4107   48.2259  25.08738  54404.42857 
    12.78033  1.86005   0.9733       0.01395         2566.15504  0.49975  0.01186      0.0294  98.41158     16.76897    4533.4282   -96.50828   0.4907   2096.5343    3e-05  53964.49172  51.41762  49.85962  25.02584  54388.80952 
    12.56556  1.35423  1.00477       0.01003         3484.07149  0.48928  0.01116     0.23054   97.8706     17.73193   9822.17532    -89.8132  0.93939  2037.59149   0.0003   53971.1868  51.39251  48.77532  25.02225  54408.33333 
     13.5314  1.84524  1.21322       0.02008         4163.92947    0.467  0.01021     0.39708  93.59073     16.31806   3325.07434   -82.46936  0.13872  2168.31908    1e-05  53978.53064  51.44369  46.25264  25.04327  54392.71429 
    13.47706  2.05361  1.20366       0.03429         2744.12765   0.4889  0.01021     0.01461  96.73484     16.78389    3706.5394   -77.17048  0.14295  2115.61259    3e-05  53983.82952  51.42441  48.65552  25.02691  54384.90476 
     12.8712  1.86411  1.08808       0.07687         4467.96937  0.40169   0.0103     0.18078  95.92923     16.52498   6099.61762    -91.0824  0.56905  2139.21912    2e-05   53969.9176  51.43352  39.92767  25.12086  54404.42857 
    12.35928  1.42102  0.71193       0.05158         5006.82547  0.45256  0.01069     0.01562  99.90111     16.39623   3639.88119   -75.32417  0.81465  2170.12081    1e-05  53985.67583  51.44853  45.24912  25.11539  54396.61905 
    13.78708  1.99471  1.94833       0.04985         4379.19232  0.43299  0.01034     0.03513  98.55121     17.51257   7799.78587   -73.04093  0.25582  2088.75838  0.00018  53987.95907  51.41449  43.20752  25.02573  54392.71429 
     12.3815  2.07344  0.70475       0.00115         5647.43354   0.3711  0.01056     0.06204  95.45663     18.22226   3587.90573  -104.43287   0.7574  2192.06642  0.00093  53956.56713   51.4544  36.86067  25.01339  54404.42857 
     12.3853  1.22936  0.75994       0.00712         5769.64247  0.49279  0.01048     0.01128  99.54419     16.79061   5265.45045   -84.39169  0.81615  2115.00232    3e-05  53976.60831  51.42596  49.24639  25.08241  54388.80952 
    13.16123    1.705  1.53326       0.10857         5729.78804  0.42833  0.01132     0.01428   96.9594     18.42282   7256.80722   -86.75539   0.6843  2112.70445  0.00147  53974.24461  51.42336  42.64155  25.02385  54384.90476 
    12.56183  1.74302  0.80758       0.00193          4375.4324  0.46543  0.01018     0.07058  98.60978     18.69897   3390.86245   -92.51512  0.56262  2111.46049  0.00278  53968.48488  51.42391  46.44853  25.02456  54377.09524 
    13.35866  1.89754  1.62948       0.04009         5426.80415  0.43467  0.01057     0.12645  99.58403     18.69689   7263.80393   -90.48381  0.43963   2117.5409  0.00276  53970.51619  51.42703  43.44079  25.04984   54412.2381 
    12.96118  1.71026  0.92786       0.00732         5944.94896  0.46075  0.01008     0.03456  99.60983     16.39695    5152.5711   -88.97425  0.28339  2086.78971    1e-05  53972.02575  51.41434  46.04873  25.04599  54388.80952 
    12.85394  1.76052  1.27248       0.08218         2829.12956  0.49987  0.01032     0.01967  94.13317     17.53179   7604.12528   -70.29787  0.79998  2157.52893  0.00019  53990.70213  51.43973  49.55008  25.02155  54384.90476 
    13.39345  2.10036  1.09569        0.0373         3612.06433  0.49048  0.01009     0.01141  96.01246     17.24793   3039.68758   -75.22073  0.14856  2154.47507   0.0001  53985.77927  51.43975  48.75906  25.01391  54388.80952 
    12.73914  1.73363  1.01841       0.00716         4303.21101  0.45556   0.0105     0.01581  94.27631     18.93671   7211.83551   -86.76807  0.67682  2207.00062   0.0048  53974.23193  51.45951  45.16812  25.00617  54392.71429 
    12.78067  1.88726  0.73194       0.02063         2059.02066  0.47033  0.01091     0.02357  99.52329     18.49405   6070.35555   -95.67299  0.26203  2062.26086  0.00173  53965.32701  51.40401  47.00068  24.95473  54365.38095 
    13.81296  1.72603   1.8471        0.0053         3419.40485  0.46053  0.01182     0.06548  99.30221     17.49416   8113.94395   -82.17581  0.23787  2099.77363  0.00017  53978.82419  51.41953   46.0061  25.04025      54381.0 
    13.27718  1.80811  1.16414       0.00546         2100.04062  0.43028  0.01073     0.04507  98.78063     16.91567   7731.17637     -89.677  0.23609  2125.58713    5e-05    53971.323  51.42981  42.95123   25.0278  54384.90476 
    13.16457  1.84786  1.23159       0.05601         3056.28151  0.47075  0.01071      0.0535  99.67235     18.24741   3161.36698   -84.13421  0.34172  2101.16662  0.00098  53976.86579  51.42034  47.05245  24.94975  54373.19048 
    13.38731   1.9005  1.76363       0.02664         3271.98808  0.44562  0.01014     0.04454  99.08112     16.70855   8251.63278   -80.06264  0.49364  2103.79145    3e-05  53980.93736  51.42105  44.50264  25.07832  54388.80952 
    12.75048  1.77607  0.88241       0.13673         5479.17052  0.48161  0.01109     0.06475  97.75523     18.26395   5393.52501    -84.7124  0.45122  2161.75736  0.00102   53976.2876  51.44381  48.00271  25.06225  54384.90476 
    12.63132  1.72489  1.06925       0.01086         4740.13154  0.46989  0.01167     0.16098  99.79398      17.3465   7521.20508   -87.67119  1.16757  2211.49153  0.00012  53973.32881  51.46487  46.97483  24.97735  54392.71429 
    12.50423    1.644  0.80392       0.05438         2059.46106  0.48384  0.01095     0.03651  98.64009     16.63601   5131.77786   -82.19048  0.64278  2055.04339    2e-05  53978.80952  51.40041  48.28799   25.0415  54404.42857 
    12.31803  1.95414  0.76915       0.00882         2139.32997  0.49377   0.0103     0.20051  98.18372     18.60449    5398.5806   -79.68959  0.97115  2111.35689  0.00223  53981.31041   51.4236  49.24634  25.07879  54388.80952 
    13.08042  1.92143  1.00352       0.01469          4262.8293  0.39909  0.01171     0.01782  97.10991       16.963   8340.18926   -95.51996  0.29835  2165.91825    5e-05  53965.48004  51.44507   39.7401  25.01399  54392.71429 
    12.99006  1.51209  1.29618       0.02992         2408.54832  0.44083  0.01011     0.01304  98.49156     16.27384   7307.30053   -79.42172  0.66921   2123.5063    1e-05  53981.57828  51.42878  43.98596  25.04363  54377.09524 
    13.14078  1.89153  1.46947       0.00478         3684.54386  0.45737  0.01048     0.03995  93.97597     17.24185   6054.67196   -74.44383  0.57569  2148.94272   0.0001  53986.55617  51.43616  45.32638    25.015  54388.80952 
    13.07384  1.76221  1.36958       0.03056         5328.83074  0.47975  0.01017     0.05096  98.89559     17.37149   8561.04397    -83.3492   0.5235  2114.78315  0.00013   53977.6508  51.42546  47.89777  25.01616  54392.71429 
    12.34065  1.36044  0.71711       0.06942         2101.82258  0.48778  0.01017     0.01507  94.61858     18.48159   5188.48679   -85.76549  0.79401   2211.5813  0.00168  53975.23451  51.46154  48.38826  25.05692  54392.71429 
    13.03281  1.66185  1.49898        0.0108         4861.68723  0.43287  0.01084     0.08054  98.67879     17.17674   9590.03654    -80.0452  0.95762  2179.26254    8e-05   53980.9548  51.45141  43.20386  24.98921  54388.80952 
    13.54025  1.43429  1.44076       0.02374         4026.45203  0.43163  0.01061     0.30869  96.99263      17.1515    8567.6057   -80.92563  0.25284  2155.47755    8e-05  53980.07437  51.44079  42.97255  24.95613  54388.80952 
    12.78256  1.83248   1.2701       0.01083         3264.68811  0.49326  0.01026     0.27751  86.17285     16.92357   4452.63928   -73.85319  0.99417  2260.15746    5e-05  53987.14681  51.47446  48.26467  25.02394      54381.0 
    13.16195  1.62934  1.53481       0.00883         2377.97844  0.49577  0.01266     0.02947  99.47643     16.36878   7595.37639   -85.91803  0.70821  2116.25055    1e-05  53975.08197  51.42643  49.53944   25.0404  54388.80952 
    13.11518  2.08087  1.93843        0.0478         4352.27906  0.48453  0.01002     0.28364  97.39011     16.24235   5359.60905   -84.74671  1.08442  2077.61125    1e-05  53976.25329  51.40909  48.26793  25.10555  54404.42857 
    13.34763  1.77441  1.65371       0.02724         2218.76285  0.43869  0.01049     0.01284  98.00908     17.18558    3856.9158   -80.38972  0.46672  2140.73248    9e-05  53980.61028  51.43549  43.74177   25.0323  54373.19048 
    12.31907  1.77571  0.77245       0.00163         2543.65366  0.48973  0.01038     0.03539  97.11591     16.62866   5837.47741   -78.58837  0.93067  2057.30479    2e-05  53982.41163  51.40038  48.76576  25.06797  54404.42857 
    13.52253  1.59218  1.42838       0.10175         5787.48981  0.47065  0.01003     0.44379  92.89775      18.3278   6514.05679   -71.81451  0.21112  2170.66221  0.00118  53989.18549  51.44416  46.56371  25.03518  54377.09524 
    13.54657   1.8444  1.90748       0.00543         4372.69121  0.40839  0.01021     0.01662  92.88361     17.75756   4029.53689   -69.60384  0.46964  2136.27507  0.00032  53991.39616  51.43028  40.40314  25.01921   54412.2381 
    12.49866  1.59623  0.79939       0.00272         2745.18043  0.45349  0.01019     0.03041  98.54185     18.06107   8797.36604   -84.66282  0.66262    2099.134  0.00064  53976.33718  51.41878  45.25277  25.01734  54384.90476 
    13.56183  2.07656  2.04898       0.00565         5195.55293  0.49325  0.01117     0.48214  94.40003     18.04438   9260.31161   -77.34109  0.44976  2139.00537  0.00062  53983.65891  51.43242   48.9139  24.95873  54369.28571 
    12.87392  1.73841  1.10627       0.04764         2331.49256  0.46081  0.01019     0.16964   99.1319     17.26996   4845.62158   -71.05523  0.52327  2072.62843   0.0001  53989.94477  51.40812  46.02339  24.99759  54384.90476 
    12.82349  1.88839  1.03001       0.03577         2381.35813  0.48853  0.01033     0.03667  95.31969     16.19474   3984.66341   -82.77346  0.50152  2166.87136    1e-05  53978.22654  51.44427  48.51417  25.00987  54400.52381 
    13.23279   1.5737  1.38064       0.03204         4524.45506  0.47926  0.01093     0.03618  96.20176     18.18189   3478.06831   -77.82883  0.38773  2085.52529  0.00084  53983.17117  51.41162  47.65784  25.03197  54388.80952 
    13.52423   1.8076  2.01518       0.01037         5728.12468  0.40646  0.01172     0.03021  99.39987     16.90837   8119.43581    -63.2371  0.85485   2057.0304    4e-05   53997.7629  51.40173  40.61015  25.05894  54404.42857 
    12.88208  1.61262  0.95414       0.03328         4857.03329  0.40349   0.0101     0.17898  99.50857     18.24277    8247.1674   -96.34406  0.40191  2110.83723  0.00097  53964.65594  51.42423  40.31989  25.06003  54384.90476 
    12.64271  1.48726   0.8086       0.02267         4641.52068   0.4741  0.01043     0.22071  97.89068     16.76458    4474.4452     -89.788  0.46682  2122.38104    3e-05    53971.212  51.42793  47.26371  25.01414  54388.80952 
    12.88572  1.90304  0.70981         0.021         2651.38712  0.49641   0.0105     0.16204  94.71034     18.47415   7947.11028   -80.89393  0.18745  2116.56066  0.00166  53980.10607  51.42346  49.25127   24.9408  54384.90476 
    13.17145  1.89919  0.83334       0.00539          5170.8473  0.43317  0.01054     0.17535  99.77215     17.55453   7783.78433   -97.46698  0.14768  2154.20085   0.0002  53963.53302  51.44206  43.30288  24.99755  54404.42857 
    12.99426  1.39815  1.02433       0.01596         5030.43216  0.49201  0.01097     0.42712  98.94322     17.82735   6385.46511   -82.07951  0.34111   2094.3288  0.00037  53978.92049  51.41705  49.12542  24.99268  54392.71429 
    13.10963  1.92059  1.07712       0.01756         3701.85653  0.45445  0.01049     0.04951  98.23958     18.08643   3866.64244   -87.69424  0.28615   2110.9801  0.00068  53973.30576  51.42348  45.32798  25.01274  54377.09524 
    13.43767  1.99821  1.77512       0.00756         4974.17944  0.43369  0.01041      0.0626  90.82914     18.98823   6283.38046   -72.96048  0.44066  2156.05133  0.00541  53988.03952  51.43686  42.76607  25.02409  54392.71429 
    12.95595  1.82011  1.02821       0.02952         5537.04371  0.47968  0.01038     0.03722  98.97706     16.28229   8595.94041    -95.1339  0.36236  2149.65063    1e-05   53965.8661  51.43972   47.8966  25.02793      54381.0 
    12.77929  1.76953  0.78587       0.01134         3954.99886  0.47548  0.01085     0.30351  96.31181     16.21271   8883.95162   -81.01426  0.30338  2118.89296    1e-05  53979.98574  51.42548  47.28922  25.00573  54373.19048 
    13.38304  2.15296  1.69552       0.05891         2465.10447  0.49034  0.01006     0.31935   98.5697     17.17823   9043.16914   -68.13813  0.39419  2068.34398    8e-05  53992.86187  51.40597  48.93172  24.99586      54381.0 
    12.73103  1.65195  1.00506       0.00132         3981.57251  0.45387  0.01049     0.03523  92.62647     19.12771   4481.78691   -76.17958   0.6767  2284.14759  0.00745  53984.82042  51.48824  44.88413   25.0739  54408.33333 
    12.64619  1.51275  0.87969       0.01837         5069.71212  0.49451   0.0103     0.01756   94.5744     18.44067   5487.93779   -72.75449  0.53641  2117.01845  0.00153  53988.24551  51.42356  49.05176  25.01364  54384.90476 
    13.29088  1.92154  1.32415       0.02232         3073.33269  0.41659  0.01034      0.2227  99.95864     17.85771   3577.58197   -83.72993  0.31999  2201.32061   0.0004  53977.27007  51.46097  41.65644   24.9571  54384.90476 
    12.67621  1.59289  1.05748       0.03255         3673.53932  0.46441  0.01057     0.25735  98.58604     16.93004   5768.53998   -80.03828  0.82383  2093.52119    5e-05  53980.96172  51.41649  46.34557  25.04749  54388.80952 
    12.75163  1.64417  1.19976        0.0019         4472.88937  0.46614  0.01024     0.16891   91.4903     18.25469    8929.6828   -82.56187  0.92467  2188.25347    0.001  53978.43813   51.4502  46.01484   25.0131      54381.0 
    13.31648  1.62661  0.86093       0.05727         2285.06308   0.4912  0.01036      0.0114  95.47412     17.31931   9565.92639   -87.94509  0.10955  2187.00055  0.00012  53973.05491  51.45241  48.79051  24.97712  54384.90476 
    12.65498  1.25719  0.84493       0.02046         4211.59324  0.49632  0.01056       0.084  98.88999     17.48155   3651.57341   -87.93185  0.48722  2160.35801  0.00017  53973.06815  51.44398  49.55143  25.01441  54392.71429 
    13.34289  1.75291  1.64391       0.03431          4773.3644  0.41101  0.01008     0.02071  97.56524     17.51993   5272.50379    -67.8425  0.49627  2095.83077  0.00018   53993.1575  51.41679  40.95436  25.03756  54396.61905 
    12.67121   1.4929  0.80603       0.00868         2399.81433   0.4782  0.01013     0.03749  99.25381     18.44727   3380.48754   -88.12258  0.41345  2071.08003  0.00156  53972.87742  51.40755  47.76834  25.06575  54365.38095 
    13.67948  1.74948  1.84752       0.01808          4777.7274  0.48767  0.01075     0.01468  96.96141     16.15952   7021.59091   -73.53482  0.26591  2094.78017    1e-05  53987.46518  51.41596  48.54979  25.09315  54400.52381 
    13.08277  1.83312  1.47309       0.00222          4887.3398  0.44218  0.01003     0.01796  99.88208     16.93485   7226.81699   -77.70298  0.61592  2149.45801    5e-05  53983.29702  51.44021  44.21007  25.01216  54396.61905 
    13.37941  1.94638  1.99522       0.04909         2071.20236  0.47393  0.01068     0.08158  99.89318     17.19114     4057.678   -80.37163  0.73495  2265.31306    9e-05  53980.62837  51.48582  47.38616  24.98162  54396.61905 
    13.37827  1.80186  1.19387       0.00574         5168.65245  0.49013  0.01044      0.0482  99.14216     16.77676   6193.29095   -90.64615  0.17309  2052.71318    3e-05  53970.35385  51.39974   48.9521  25.02647  54388.80952 
    12.37893  1.59916  0.80934        0.0378         5802.93955  0.49179  0.01019     0.02213  97.39303     18.42783   4414.50061   -73.95275  0.85974  2062.05687  0.00149  53987.04725  51.40257  48.99133  25.05468  54400.52381 
    13.15276   1.9412  0.82864       0.02289         4235.20717  0.35946     0.01     0.03981  93.89482     17.67863   3486.48757   -101.8064  0.16267  2215.79176  0.00027   53959.1936  51.46271  35.61839   25.0707  54384.90476 
    13.02432  1.97712  1.28392       0.01731         2347.25799  0.49947   0.0102     0.12116  99.68869     16.77747   7595.20003   -92.89777  0.44628  2036.89182    3e-05  53968.10223  51.39337  49.92485  24.99947  54392.71429 
    13.43113  1.97408  1.03627       0.02755         5244.85092  0.44177  0.01072     0.25793  99.95106     18.25412   8640.37598   -98.35209  0.12898  2181.15725    0.001  53962.64791  51.45297  44.17426  25.00367  54384.90476 
    13.06063  2.06496  1.21534       0.04292         5967.53529  0.47157  0.01022     0.02484  97.52007     18.43457    8188.9112   -81.96161  0.42454  2150.86739  0.00151  53979.03839  51.43927  46.98596  25.01984  54396.61905 
    12.81982  1.49584  1.15796       0.02818          5348.8677   0.3302  0.01008     0.02427   99.2505     18.44993   7763.72157  -100.48815  0.94979  2163.40283  0.00157  53960.51185  51.44543  32.98375  25.04546  54384.90476 
    13.35231  1.91621  1.65363        0.0034          2477.1298  0.45071  0.01408     0.02487   99.8029     17.36274   5071.58685   -92.64935  0.56712  2105.56076  0.00013  53968.35065  51.42224  45.05817  24.99478  54384.90476 
    12.54182  2.08991  0.84466       0.00311         4672.98368  0.46514  0.01107     0.42444  96.71351     17.13077   8486.58005   -87.86837  0.66024  2141.70033    8e-05  53973.13163  51.43504  46.28943  25.10733  54404.42857 
    13.17679  1.79046  1.74973       0.01146         5178.81615  0.49013  0.01011     0.08558  99.59367     16.14761   8730.46208   -75.62484  0.81584  2150.66324    1e-05  53985.37516  51.44052  48.98455  24.98757  54377.09524 
    12.91796  1.65562  1.02313       0.06253         5692.06159  0.44107  0.01046     0.29262   98.7785     16.84729   4644.10169   -89.64165  0.41641   2136.5467    4e-05  53971.35835  51.43428  44.02845   25.0925  54400.52381 
    12.88728  1.48948   1.1576       0.05227         4904.99421  0.47458  0.01048     0.08541  97.20636     18.25358   9525.94476   -81.25271  0.58667  2141.33559    0.001  53979.74729  51.43521  47.26397  24.99805  54404.42857 
    12.57589  1.79763  1.03631        0.0666          5890.2855  0.49382  0.01032     0.47009  96.77401     16.10768   5693.89393   -78.68422  1.12506  2167.67683    1e-05  53982.31578  51.44555  49.14762  25.08116   54412.2381 
    13.32469   1.5507  1.06687       0.05086         4874.16439  0.45004  0.01046     0.43633  98.99766     17.09809   7619.62275   -80.08486  0.17724  2070.09764    7e-05  53980.91514  51.40698  44.93892  25.01532  54400.52381 
    13.10415  1.87034  0.79214       0.00878         4921.46803  0.47989  0.01054     0.03581  99.16318     16.29899   3494.97037   -96.07583  0.14165  2104.36229    1e-05  53964.92417  51.42134   47.9305  25.05903   54412.2381 
    13.09616  1.89126  0.71124       0.02988         3130.05494  0.49024  0.01002     0.01738  96.27191     16.83971    8752.0415   -79.13021  0.11685  2124.52396    4e-05  53981.86979  51.42776  48.75419  24.96139  54384.90476 
    12.91368  1.27502  1.27373       0.06831         3109.28719  0.49847  0.01026     0.12597  97.61059     18.21636   4655.90081   -80.73283   0.6974  2088.26456  0.00091  53980.26717  51.41368  49.67267  24.97479  54388.80952 
    12.47574  1.51963  0.83762       0.00988         4216.98369  0.49475  0.01072     0.04766  94.17018     16.17548   9032.84331   -81.63871  0.79299  2190.03396    1e-05  53979.36129  51.45274  49.04502  25.02992      54381.0 
    12.89746  1.58183  1.01526       0.00649         4687.41093   0.4963  0.01026     0.39307  96.77583     17.35112   7457.05228   -74.01802  0.39931  2153.57274  0.00012  53986.98198  51.43988  49.39501  24.99759  54377.09524 
    12.91115  1.53068  0.85326         0.053         3721.64028  0.46676  0.01003     0.08502   96.5369     16.04168   3800.07595   -75.46623  0.26943   2125.9915    1e-05  53985.53377  51.42853  46.43809  24.97435  54384.90476 
    12.77289  1.79049   1.1399       0.02826         2634.88441  0.38266  0.01119     0.03776  85.29923     17.98668   7436.41024    -77.9429  0.96299  2296.93212  0.00054   53983.0571  51.48782  37.38578  24.93996  54373.19048 
    12.69358  1.84192  1.10877       0.00736         3538.08602   0.4615  0.01059     0.07183  99.09195     18.98769   4934.27448   -92.86278  1.00666  2185.09782   0.0054  53968.13722    51.454  46.08872   24.9855  54365.38095 
