 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.87948  1.36391  1.75861       0.07394         5630.88239  0.00465  0.11739     0.01825  6.10711     16.94007   9249.93982   -10.37357  1.23442  6759.36076    5e-05  59279.07335  52.21045   0.27684  18.23751  59330.14844 
    14.20043  1.85827  1.34566       0.23377         5132.61646  0.00131  0.19709     0.10946   5.3199     16.54071   6454.78182    -9.82508  1.36876  6403.33376    2e-05  59279.62184  52.14866   0.07521  18.21276  59331.31114 
    13.91299  1.36974  1.78413        0.9625         2836.23613  0.01789   0.2798     0.01012  4.45465     16.28147   7962.96443   -11.31869  1.02611  6299.53259    1e-05  59278.12824  52.11465   0.98378  18.22643   59329.2105 
    14.31802  1.78579  2.74175       0.89217         3594.10869  0.01803  0.25815     0.01359  4.15876     17.10399   7469.36673   -12.03126  0.47165  6491.96063    7e-05  59277.41566  52.13287   0.97402  18.21428   59329.2105 
    14.05935  1.90767  2.93964       0.78803         3121.44859  0.01963  0.23143     0.01155  3.83921     20.10664   7210.35398   -17.86208  0.64246  6513.26378  0.07102  59271.58484  52.12631    1.0373  18.19158  59330.13672 
    14.01396  1.84363   2.5606       0.55724         3585.12709  0.00138   0.2336     0.01097  4.78463     18.16488   7585.52174   -12.23189  1.33595  6548.86985  0.00081  59277.21504  52.15645   0.07726  18.19708  59330.14844 
    14.09324  1.62331   2.4789       1.57017         2393.82207  0.06787  0.23883     0.01725  3.92144      17.1155   7136.57504   -12.77419  0.70269  6540.24439    7e-05  59276.67274  52.13241   3.60783  18.21381  59331.31114 
    13.88871  1.67786  2.70872       0.58977         3586.90407  0.00116  0.21214     0.01451    4.335     18.97974   7366.39566   -14.70153  1.52651  6563.82145   0.0053  59274.74539  52.14723   0.06325  18.21461  59330.13672 
    13.96346  1.44454  2.38409       0.10198         2704.53739  0.02983  0.18016     0.01464  4.26698     16.10999   7740.96846   -13.79363  0.61046  7366.53004    1e-05   59275.6533  52.24562   1.62211  18.22033   59329.2105 
    14.32217   1.5152  1.54833       0.11491         5186.68267  0.00235  0.12985     0.02301  7.55417     16.40207   6645.44371    -10.0746  0.49482  6879.85523    1e-05  59279.37233  52.24766   0.14737   18.1883  59330.13672 
      13.848  1.45574  2.24099       0.08512         4427.69968  0.00421  0.15377     0.01134  5.58007     19.41743   7174.28922   -15.91029  0.95627  6823.27211  0.01453  59273.53663  52.20901   0.24543  18.21569  59330.13672 
    13.80585  1.51423  2.40363       0.91018         2496.08875    0.003  0.21741     0.01035  4.54905     17.38755   7505.31112   -13.03339  1.20634  6857.75585  0.00014  59276.41353  52.19079   0.16615   18.2235  59331.31114 
    13.96157  1.61908  2.43956       0.92449         3378.77179  0.00659  0.25499      0.0206   4.3768     16.95334   7541.06206    -12.6682  1.44758  6773.75262    5e-05  59276.77872  52.17567   0.36085  18.19763  59330.13672 
    13.81941  1.62019  2.49797       0.16368         4604.82112  0.00861  0.21591     0.01241  4.21656     18.05055   7606.45907   -17.34721  1.38271  6416.19813  0.00062  59272.09972  52.12427   0.46656  18.22404  59330.14844 
     14.0284  1.93721  2.80662       0.37964          3128.9277  0.03897  0.18118     0.01371  5.29958     17.55705   7909.90443   -13.88347  1.22389  6954.38598   0.0002  59275.56345  52.21994   2.24139  18.20766  59331.34897 
    14.29327  2.04716  1.06558        0.1966         5667.11149   0.0093  0.22957     0.02212   5.1092     17.22199   7246.64018    -9.07767   1.3828  6283.60801    9e-05  59280.36925  52.12783   0.52973  18.18076   59329.2105 
    14.27637  1.92822  1.45509       0.18296         5810.55566  0.00116  0.13766     0.02922  6.20721     17.97429   7403.07698    -8.32258  0.97134  6144.70822  0.00052  59281.12434  52.12936   0.06921  18.19487  59331.31114 
    14.10488  1.24265  1.76488       0.17153         5239.69933  0.00157  0.21097     0.01228  4.69972     16.99826   7353.28103   -15.56605  0.44243  6261.61788    6e-05  59273.88087  52.11548   0.08747  18.19986  59330.14844 
    13.93394   1.5829   2.4259       0.72464         4131.91778  0.00219  0.25855     0.01277  3.98606     16.16768    8029.1003   -13.28524  1.26883  5943.07427    1e-05  59276.16168  52.05118   0.11717  18.22588  59331.31114 
    14.34825  2.08384   1.0942       0.03979         4828.43762  0.32752  0.14724     0.01843  8.71002      16.5331   7418.03596   -10.80262  1.42729  7381.46968    2e-05  59278.64431  52.32283  21.19144  18.21716  59330.14844 
    14.40824  1.97381     2.86       1.90596         3122.14111  0.01735  0.28923     0.01295  4.74928     17.58119   8090.45621   -11.22559  0.48753  6856.59013  0.00021  59278.22133   52.1955   0.97027  18.15245  59327.29468 
    14.12132  1.46693  1.64069       0.15103         5006.17087   0.0026  0.14329     0.01275   6.4259     16.30364   8347.78185   -12.07641  0.69921  6226.57941    1e-05  59277.37052  52.14447   0.15673   18.2271  59330.14844 
    13.96869  1.47596  2.37544       1.57116         2959.41223  0.00552  0.28274      0.0264  3.49548     16.02142   8000.05699   -11.16073  1.02042   6657.6435    1e-05  59278.28619  52.13407   0.28451  18.18486  59330.14844 
    13.83463  1.60532   2.3623        0.2874         3083.44816  0.00878   0.2501     0.01105  4.23744     18.16334   6308.23483   -17.81765  1.28255  6435.23906  0.00081  59271.62927  52.12742   0.47638  18.22164  59330.13672 
    14.31102  1.76361  0.85776       0.01905         5617.27384  0.23261  0.13355     0.01999  7.68155     18.18833   7106.48463    -9.51024  0.90661  6800.87248  0.00086  59279.93668  52.23931  14.62783  18.22213  59331.31114 
    14.02443  1.60945  2.47339       0.57794          3379.0838  0.00183  0.23699     0.02103  3.73079     20.19723   7157.25749   -13.07434  0.77906  6849.38554  0.08749  59276.37259   52.1666   0.09571  18.22139  59330.14844 
    14.02464  1.55653  2.19159       0.39594         2109.71724  0.01105  0.31421     0.04772  3.20598     16.67087   8531.77275   -12.51043  0.95031  7561.95384    3e-05   59276.9365  52.23402   0.55526  18.23555  59331.34897 
    13.99871  2.02411  2.77858       0.14703          5321.5821  0.00138  0.16835      0.0104  5.16282     17.38761   7506.35695   -15.44583   1.5176  6437.55184  0.00014  59274.00109     52.15   0.07905  18.22118   59329.2105 
    13.97511  1.82215  3.22902       1.95633         3050.49784  0.00355   0.2367     0.01879  4.06365     16.61148   6925.12154   -13.62716  1.15847  6745.20649    2e-05  59275.81976  52.16341   0.19056  18.21177  59330.14844 
    14.15854  1.99688  1.96263       0.17565         4343.50132  0.00165  0.18849     0.01463  5.67966     16.35836   8278.43998   -11.19182  1.47898  6560.19272    1e-05   59278.2551  52.17676   0.09629   18.1864  59328.33113 
    14.13982  2.05924  2.60453       0.73042         3260.17652  0.00114   0.2207     0.01348  4.51035     18.15074   7520.62285   -12.10401  1.30896  6148.51271  0.00079  59277.34292  52.09499   0.06279  18.23007  59331.34897 
    14.39236  1.99538  2.44319       1.11555         3572.16235  0.00196   0.3136     0.01431  4.42553     18.29558    7947.0068   -10.94828  0.60802  6449.74881   0.0011  59278.49865  52.13437   0.10748  18.21891  59330.14844 
     13.9491  1.69216   2.3051       0.13531         5521.88203  0.01767  0.18631     0.01038  5.19027     17.18776    7011.9005   -15.60423  1.14876  6279.54922    9e-05   59273.8427    52.129   1.01089  18.20697  59330.14844 
     14.2109    1.776  2.74063       0.88355         2745.80593  0.00298  0.27891     0.01819  3.55886     17.92059   7404.31114   -12.86247  0.55852  6828.92438  0.00046  59276.58445  52.15831   0.15438  18.23137  59331.31114 
    13.94407  1.19484  1.98065       0.36464         3572.86789   0.0013   0.2302     0.01899  3.99337     18.88341   7177.14307   -14.93433   0.5838  6676.74845  0.00425  59274.51259   52.1525   0.06969  18.18967  59330.13672 
    14.15437  1.74144  2.48577       0.56763         3463.89989  0.03465   0.2129     0.01289  4.42114      20.5706   7057.60943   -17.10141  0.43387  7034.39784   0.2067  59272.34551  52.20962    1.9024   18.1989  59330.14844 
     14.2986  1.98631   0.8111       0.18018         4708.49354  0.13149  0.20133     0.01082  7.28341     18.42929   7722.23245   -11.07674  1.47293  6497.57274  0.00149  59278.37019  52.19433    8.1673  18.22446  59331.31114 
    14.07205  1.86005   2.6571       0.11754         5121.12542  0.00143  0.09836     0.01067  6.98455      17.7448   7913.49304    -11.6634  0.93758  6760.33068  0.00031  59277.78353  52.22451   0.08776  18.19716  59330.13672 
     14.0685  1.94947  2.62136        0.5809         3875.78194  0.00182  0.23029     0.01281   4.3132     17.81464    7535.6395   -11.90149  1.44996  6120.14644  0.00036  59277.54543  52.08586     0.099  18.19888  59330.14844 
     14.0263  1.74518  2.29219       0.30564         4245.55285  0.00165  0.20942     0.01421  4.46453     16.56317   7475.48732   -13.69522  1.13451  6204.20642    2e-05   59275.7517  52.10166   0.09093  18.21024  59330.14844 
    14.00609  1.37851  1.67651       0.14817         4935.44447  0.00585  0.15559     0.01391  6.50681     19.81904   7178.20944   -10.90373  0.84503  6976.23742  0.03662   59278.5432  52.24452   0.35362  18.22125  59331.31114 
    14.02199  1.62235  2.24634         1.389          3075.0098  0.10427  0.23133     0.01165  5.43978     17.48698   7400.98847   -11.01982   1.2153  6630.16872  0.00017  59278.42711  52.18132    6.0367  18.15598  59330.13672 
     14.0255  1.73622  2.84709        1.4153         2841.77545  0.01339  0.26422     0.01289  3.73571     18.22112   7538.89998   -15.25858  0.76324   6402.4483  0.00092  59274.18835  52.10815   0.70236  18.19246  59330.14844 
    14.12329  1.88023  2.61954       0.62716         3278.74039  0.01356  0.18126     0.02217   5.3299      19.4372   7522.38735   -10.50596  1.10433  6923.65163   0.0152  59278.94096  52.21672   0.78093  18.22638  59331.31114 
    13.97972  1.78194  2.78022       0.54544         3384.28983  0.06457  0.19102     0.01398  4.70861     17.25212   6831.63743   -14.14971  1.17626  6562.51207   0.0001  59275.29721  52.15646   3.60324  18.19337  59331.34897 
    13.88648  1.41648  1.97188       0.17582         2390.13625   0.0232  0.33632     0.01644  3.47026     16.94194   7728.51417   -13.99886   0.9469  7095.14588    5e-05  59275.44806  52.18846   1.19218  18.24215  59330.13672 
     14.0194  1.48687  2.14956       0.00449          3467.9914  0.01102  0.29374     0.01742  3.85693     18.72496   7252.64682   -14.75938  0.68176  7331.05612  0.00295  59274.68754   52.2296   0.58317  18.19983  59330.13672 
    14.02997  1.42643  1.89387       0.17318         3814.45298  0.03141  0.15315     0.02193  6.58367     19.02292   6050.40206   -10.08896  0.90622  7539.19438  0.00586  59279.35797  52.31314   1.90488  18.20222  59330.14844 
    13.91532  1.69988  2.36523       0.08275         4545.37979  0.03619  0.21829     0.01361  4.39941      19.3534   7185.23855   -14.10125  1.33459  6795.34136  0.01254  59275.34567  52.17903   1.98393  18.21051  59331.31114 
    14.02945  1.78622  2.40904       0.14063         2288.15129  0.10764  0.15476     0.02411  6.01471     19.20664   8073.20815   -12.28617  1.37162  7705.58716  0.00894  59277.16076  52.32264   6.38831  18.19453  59330.13672 
    14.14789  1.47276  1.72787       0.09402         5344.76258   0.0018  0.25188     0.02356  4.46242     16.11986   7366.97983    -11.3838  0.67355  7089.71355    1e-05  59278.06312  52.21749    0.0992  18.22839  59331.31114 
     14.0744  1.51596  2.01478       0.32931         4027.13363  0.00517  0.16473     0.01489   5.8633      19.7442   7207.83729   -11.27371  0.81477  6700.42673  0.03083  59278.17321  52.19853   0.30488  18.17877  59331.34897 
    14.08898    2.058   2.6388       1.44229         2883.73016  0.00106  0.30518     0.01101   4.4713     18.95436    7819.3351    -12.6888  1.52795  6511.85956    0.005  59276.75812  52.14387   0.05819  18.21999  59331.31114 
     14.0271  1.76173  2.38298       0.33177         4261.73908  0.00598  0.18255     0.01016  4.98289     17.29575   7839.45167   -14.31691  1.04426  5872.69024  0.00011  59275.13002  52.06632   0.33857  18.21065  59331.31114 
    14.02395  1.91626  2.73875       1.27298         2776.89229  0.00611  0.21866     0.01617  5.11878     20.11057   6991.35468   -12.46193  1.34235   7149.5546  0.07166    59276.985  52.24018   0.34863  18.20266  59330.14844 
     13.9681  1.80541  2.43547        0.0661         5655.93543  0.00733  0.16495     0.01206  5.41278     16.43208   6641.31265   -16.24481  1.29467  6474.00182    2e-05  59273.20211  52.16007   0.42372  18.20225  59331.31114 
    14.17193  1.55857  0.74516        0.2251         4039.97785  0.00179   0.2095     0.01061  5.97795     17.99477   7785.53184   -10.56366  1.00942  5952.69335  0.00055  59278.88327  52.09781   0.10616  18.19835   59329.2105 
    14.35755  1.64234  2.58761        1.0982           3484.984    0.009  0.31949     0.02483  3.63879     16.81934   7465.44367   -10.98765     0.43  6972.82337    4e-05  59278.45928  52.17911   0.46876  18.21705  59331.31114 
    14.17755  1.70926  3.03436       1.37498         2460.42308  0.18519  0.14872     0.01431  6.46223     16.84798   7019.33963   -14.49282  0.53707  7774.71318    4e-05  59274.95411  52.33793  11.18305  18.22958  59332.30604 
    14.00745   2.1499  3.17155       0.05974         4781.60774  0.00188  0.13513     0.01093   5.6344     18.46475   6617.74435   -15.83789  1.19358  7000.67856  0.00162  59273.60904  52.23234   0.10992  18.19966  59331.31114 
    14.44795  2.03948  0.70151       0.01464         5426.14731  0.34914  0.19555     0.02736  5.77011     16.90717   7503.34459    -10.0416   0.9362   7040.8308    4e-05  59279.40532  52.23986  20.51084  18.21972  59328.33113 
    13.81662  1.31314  2.32735        1.5051         3433.54805  0.00879  0.23212     0.01563  4.04175      16.5578   7272.52225   -11.32704  1.29844  6148.65553    2e-05  59278.11989  52.08234   0.47092  18.20736  59331.34897 
    13.91268  1.88262  3.09217        0.5402         3334.92647  0.00843  0.16506     0.01097  5.06058     16.92913   7080.02776   -15.14896  1.13745  6941.21685    5e-05  59274.29797  52.21323   0.47926  18.22147  59330.13672 
    13.74775  1.30205  2.00401       0.78615         2388.25154  0.00125  0.22344      0.0114  4.53758     17.25911    6945.2434   -13.79008  1.20703  6749.17979   0.0001  59275.65684  52.17664   0.06927  18.21737  59330.13672 
    14.01767  1.44349   2.3311       0.61918         3621.92258  0.06983  0.16474     0.01095  5.75111     18.07359   7337.39108    -12.7344  0.71987  6519.37415  0.00066  59276.71252  52.17268   4.09919  18.19049  59330.14844 
    14.02717  1.52245   2.1354       1.08956         3644.89676  0.25952  0.20793      0.0153  6.34287     17.15118   7339.04325    -9.40996   1.4864  7159.01498    8e-05  59280.03696  52.26432  15.60156  18.20315  59331.31114 
    14.00244   1.6891  2.73819       1.55814         2783.86586  0.00324  0.27193     0.02065  3.38609     17.30582   7378.20228    -12.0704  1.02874   6613.6151  0.00011  59277.37652  52.12441   0.16533  18.20311  59330.14844 
    13.88919  1.48811  2.34171       0.69231         4298.14066  0.00213  0.25781     0.01444  2.71409     19.10999   7362.77628    -13.0477  1.03858  5302.08519  0.00716  59276.39922  51.90431   0.10193  18.20076  59331.31114 
    14.13966  1.87961  2.57821       0.52757         4022.47107  0.04221  0.19907     0.01618  4.22472     17.89806    6964.7377   -11.27404  0.98533  6152.96886  0.00044  59278.17288  52.08811   2.28937  18.21272  59330.13672 
     14.0497  2.11179  2.89073       0.18077         5056.23965  0.00425  0.14757     0.01131     4.86     17.07677    7582.2926   -13.53235  1.41693  6110.85321    7e-05  59275.91458  52.09807   0.23903  18.21706  59330.14844 
    13.94265  1.59005  2.56035       0.75506         3474.45522  0.00492  0.19957     0.01447  4.80185     18.94735    6913.2933   -14.15219  1.02286  6577.56593  0.00492  59275.29473  52.16065   0.27602  18.19919  59331.31114 
    13.82498  1.46582   2.3259       0.35351         3133.88677  0.00429  0.25293     0.01248  4.75324     19.74371   7415.94968   -17.78089  0.97576  7085.00833  0.03079  59271.66603  52.22406   0.23978  18.21478  59331.31114 
    14.14759  1.93562  2.83043       0.54386         3891.08846  0.10023  0.21269      0.0149  4.53544     18.39068   7039.35293   -11.38928  0.93781   6616.3672  0.00137  59278.05764  52.15932   5.53948  18.21621  59331.31114 
    13.84222  1.57376  2.13284       0.38664         4412.43865  0.00455  0.18715     0.01179  5.03794      20.4621   6870.46161   -15.53308  1.26594  6596.99373    0.161  59273.91384  52.16855   0.25811  18.20652  59330.14844 
    13.83744  1.42795  2.32924       0.61389         2571.81778  0.00616  0.16148     0.01287  5.56102     17.72965   6319.06902   -12.04276  1.10075  7268.29351   0.0003  59277.40416  52.26352   0.35852   18.2256  59331.34897 
    14.07484  1.89698   2.3717       0.09848         5178.15931  0.00162  0.16803     0.01811  5.22172     16.07493   7172.20583   -11.91518  1.28753  6782.77273    1e-05  59277.53174  52.19662   0.09281  18.22427  59330.14844 
    13.93215  1.85061  2.59746       0.67873         2151.94996  0.18113  0.26539     0.01053  4.35306     17.24436   7054.57551   -17.28399  1.36016  6509.89101   0.0001  59272.16293  52.14054   9.90247  18.19868  59330.14844 
    13.85567  1.71698  2.85629       0.60615         3726.27396   0.0058  0.21067     0.01298  4.36766     19.39092   6544.08745   -14.75003  1.33222  6810.63714  0.01367  59274.69689  52.18015   0.31763   18.2009  59331.31114 
    13.88412  1.65768  2.02917        0.5503         3458.61119  0.00387  0.21596      0.0147  5.90381     20.61686   7351.89183   -16.35693  1.49383  7313.13088  0.22993  59273.08999  52.27526   0.22855  18.20761   59329.2105 
    14.16678  1.93007  3.00794        1.6933         3266.11035  0.02916  0.22847     0.01096   4.5198     18.10096   7955.79041   -11.62929  0.84789  6071.99444   0.0007  59277.81763  52.08435   1.60997  18.23436  59330.14844 
    14.48672   1.9382  2.37025       2.28771         2272.94763  0.05714  0.12135     0.01515  9.87016     19.05858    7517.5694    -7.63206  0.50208  7628.82254  0.00636  59281.81487  52.36344   3.80054   18.1976  59331.31114 
    13.90855  1.75276   2.8547       1.01128         4461.25664  0.00125  0.33937     0.01324   2.0494     17.17914   7693.13304   -12.73147  1.39287  4865.18945    8e-05  59276.71546  51.79107   0.05479  18.18077  59330.14844 
    14.36428  2.01731  2.70422       1.28303          3473.8106  0.00407  0.32063     0.01124  4.19817     18.03316   7396.43272   -11.36621  0.57843   6294.2819   0.0006  59278.08072   52.1071   0.22042   18.2321  59330.14844 
    14.11659  1.84146  2.41727       1.01807         3422.19419  0.00331  0.25618     0.02207  4.23412     18.86881   7632.45092   -10.40858  1.31881  6630.86505  0.00411  59279.03834  52.15334   0.17958  18.20648  59331.31114 
    13.99123  1.67808  2.66902       1.17345         2911.77696  0.00195   0.3316     0.02283   3.3582     18.57195   7502.03721   -12.87495  1.03068  7102.01596  0.00207  59276.57198  52.18527   0.09922  18.21246  59330.14844 
    14.03441  1.97103   2.7134       0.15133         4408.54483  0.05078  0.19742      0.0144  4.71803     17.28533   7506.66969   -12.99134  1.51822  6923.91324  0.00011  59276.45559  52.20325   2.83539  18.18695  59330.14844 
    13.93058  1.34814  2.03962       0.11571         4334.87809  0.00468   0.2318     0.02087  3.87768     17.87131   7661.53613   -14.30791  0.77519  6793.77849  0.00041  59275.13901  52.16412   0.24789  18.20497  59331.31114 
     14.0639  2.10157  3.14986       0.53329         3458.19754  0.00115  0.25725      0.0132  3.80401     17.84133   7540.72409   -14.16382  1.07784  6641.79044  0.00039  59275.28311  52.14219   0.06073  18.21311   59329.2105 
    13.70958  1.39392  2.26297       0.37819         2391.84265  0.00231  0.16084     0.01144  5.37587     17.44978   8903.32055   -16.02525  1.54819  7052.51914  0.00016  59273.42167  52.23367   0.13311  18.19896  59330.13672 
    14.03667  2.05099  3.11455       0.24896         2886.35695   0.1812  0.10174     0.01101  6.94578     16.97984    8036.7117   -13.03475  1.38941  7050.08578    5e-05  59276.41217  52.26039  11.13114   18.2058  59330.14844 
    14.37106  1.92349  1.82038         0.929         3302.08445  0.06126  0.20044      0.0101  7.07318     19.94386   7532.00959    -8.87061  0.68305  6836.01672  0.04882  59280.57631  52.23546   3.77904  18.21035  59331.34897 
    14.01251  1.52387  2.33193       0.85915         3061.38879  0.00425  0.28433     0.01259  4.25062     16.07987   7130.79646   -13.53465  0.73708  6864.11653    1e-05  59275.91227  52.18382   0.23092  18.19545  59331.31114 
    14.15892  1.82293  2.03935         1.435         3312.21777  0.01276   0.2451     0.01686  5.56113     17.83675   7664.18818    -8.41408  1.50239  6745.58127  0.00038  59281.03285  52.19869   0.74268   18.1936  59330.14844 
    14.09975  2.16858  2.97176       0.35067         2796.39709  0.04933  0.24825     0.01801   3.7074     19.29818   6582.11245   -14.30931  1.16303  6919.86624  0.01104  59275.13761  52.17474   2.58251  18.20821  59330.13672 
    14.24996  1.90422  2.80277       1.90172          2393.9044  0.02314  0.19434     0.01161  5.40673     16.02187   7638.90345   -12.02673  0.61905  6695.32102    1e-05  59277.42019  52.18915   1.33745  18.20928  59330.14844 
    13.75363   1.4343  2.23769       0.07416          5117.4782  0.00201  0.18227     0.01285  4.25345     18.94523   6821.17827   -15.67554  1.28927  6566.74637   0.0049  59273.77138  52.14542   0.10948  18.22834  59330.13672 
    14.17276  1.64271  1.52503       0.12224         5029.26554  0.00997  0.13234     0.01303  8.34722      20.8459   7139.57531   -18.10264  0.49082  7723.18749   0.3896  59271.34428  52.35799   0.63908  18.21989  59331.31114 
    13.85405  1.53427  2.21367       0.14229         4698.94313  0.00199  0.17712     0.01207  5.18358     16.09361   7471.44437    -15.8724  1.38291  6374.96551    1e-05  59273.57453  52.14196   0.11369  18.21804  59330.14844 
    13.82379  1.62542  2.38158       0.79918         2962.33344  0.00333  0.26287     0.01432  4.18007     20.29998   7058.14302   -13.40883  1.51905  7493.47768  0.11084  59276.03809  52.25807   0.18017  18.22013  59330.13672 
    13.88413   1.5636  2.48738       1.95704         3398.87495  0.00237  0.30516     0.01014  4.99704     17.84886   6648.52394   -12.80607  1.48541  6591.96701  0.00039  59276.64085  52.16699    0.1345  18.24054  59330.14844 
    14.30274   1.5215  1.03411       0.10603         5864.09902  0.16221  0.13833     0.04926  6.95635     17.62707   6011.62811    -8.21914  0.65641  6658.79156  0.00024  59281.22779  52.21095   9.96788  18.22646  59330.14844 
    14.01184  1.64587  2.44023        0.2166         4193.48138  0.01152  0.19832     0.01086  5.53129      19.3849   7081.46105   -15.13905  0.79072  6889.68611  0.01348  59274.30787  52.21647   0.66965   18.1859  59331.34897 
    14.29167  1.93596  1.15628       0.00159         5512.50466  0.29287  0.20731     0.02417  5.88581     17.41873   7136.87808   -12.47729   1.1051   6902.3915  0.00015  59276.96963  52.22473  17.28949  18.19505  59331.34897 
    14.05147  1.85152   2.7474       0.82753         3502.62201  0.00177   0.1623     0.01151  5.75672     19.38916    7369.1724   -12.43658  1.13165  6420.82763  0.01361  59277.01034  52.15955   0.10404  18.21295  59330.14844 
    13.92525  1.46218  2.26542       1.76971         2775.88038  0.00159  0.31015     0.01121  4.47128     18.30647   7204.33976   -12.95168  0.89995  6860.27248  0.00113  59276.49525  52.18914   0.08743  18.20253  59331.34897 
     14.1444  1.86416   2.8472       0.25063         2943.40128   0.0351   0.1216     0.01072  7.05602     16.78539   7579.27489   -13.15794  0.70373  7196.33557    3e-05  59276.28898  52.27983   2.16401  18.19534  59330.13672 
    13.93068  1.57542  2.63069       0.36167         3119.46627  0.09929  0.24016     0.01493  3.78177     17.24538   6575.33772   -16.54044  0.72722  7102.68335   0.0001  59272.90648  52.19977   5.22625  18.20711  59332.30604 
     14.0384  1.66235  2.68889       0.60817         3077.28604   0.0016  0.19161     0.01079  5.73978     17.53812   7078.39588   -16.29659  0.69925  6857.52808  0.00019  59273.15034  52.21639   0.09391  18.23735  59330.14844 
    13.91391  1.60192  2.40201       0.33424         4298.01194  0.00115  0.26844     0.01363  3.83612     19.53364   8294.53632   -13.43349  1.04154  6697.72628  0.01898  59276.01344  52.15047   0.06092  18.20544  59330.14844 
     14.0555  1.67452  1.89909       0.12472          5320.5387  0.09739  0.19583     0.01608  5.03029      17.4437    6671.8462   -12.22541  1.16121  6529.70188  0.00015  59277.22152  52.15948   5.52822  18.23059  59331.31114 
