       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59366.418  -19.653  -19.717  -19.783   3608.04     3631.0       u 
  59367.67  -19.588  -19.658  -19.726   3608.04     3631.0       u 
 59368.921  -19.532  -19.599  -19.666   3608.04     3631.0       u 
 59370.173  -19.473  -19.542  -19.609   3608.04     3631.0       u 
 59371.424  -19.417  -19.484  -19.552   3608.04     3631.0       u 
 59372.676   -19.36  -19.427  -19.496   3608.04     3631.0       u 
 59373.928  -19.303   -19.37   -19.44   3608.04     3631.0       u 
 59375.179  -19.245  -19.315  -19.381   3608.04     3631.0       u 
 59376.431  -19.189   -19.26   -19.33   3608.04     3631.0       u 
 59377.682  -19.137  -19.208  -19.277   3608.04     3631.0       u 
 59378.934  -19.084  -19.154  -19.223   3608.04     3631.0       u 
 59380.185  -19.028    -19.1  -19.172   3608.04     3631.0       u 
 59381.437  -18.976  -19.051  -19.121   3608.04     3631.0       u 
 59382.688  -18.924  -19.002  -19.071   3608.04     3631.0       u 
  59383.94   -18.87  -18.951  -19.024   3608.04     3631.0       u 
 59385.192  -18.815  -18.898  -18.976   3608.04     3631.0       u 
 59386.443  -18.763  -18.849   -18.93   3608.04     3631.0       u 
 59387.695  -18.713  -18.801  -18.885   3608.04     3631.0       u 
 59388.946  -18.662  -18.755   -18.84   3608.04     3631.0       u 
 59390.198  -18.612   -18.71  -18.796   3608.04     3631.0       u 
 59391.449  -18.565  -18.663  -18.753   3608.04     3631.0       u 
 59392.701  -18.518  -18.618  -18.711   3608.04     3631.0       u 
 59393.953  -18.471  -18.573  -18.668   3608.04     3631.0       u 
 59395.204  -18.426   -18.53  -18.626   3608.04     3631.0       u 
 59396.456  -18.379  -18.487  -18.586   3608.04     3631.0       u 
 59397.707  -18.332  -18.444  -18.544   3608.04     3631.0       u 
 59398.959  -18.287  -18.402  -18.505   3608.04     3631.0       u 
  59400.21  -18.242  -18.362  -18.464   3608.04     3631.0       u 
 59401.462  -18.197  -18.322  -18.424   3608.04     3631.0       u 
 59402.714  -18.152  -18.281  -18.384   3608.04     3631.0       u 
 59403.965  -18.109   -18.24  -18.344   3608.04     3631.0       u 
 59405.217  -18.067    -18.2  -18.305   3608.04     3631.0       u 
 59406.468  -18.025  -18.161  -18.267   3608.04     3631.0       u 
  59407.72  -17.984  -18.123   -18.23   3608.04     3631.0       u 
 59408.971  -17.945  -18.085  -18.193   3608.04     3631.0       u 
 59410.223  -17.904  -18.047  -18.158   3608.04     3631.0       u 
 59411.474  -17.863   -18.01  -18.123   3608.04     3631.0       u 
 59412.726  -17.824  -17.974  -18.088   3608.04     3631.0       u 
 59413.978  -17.785  -17.937  -18.054   3608.04     3631.0       u 
 59415.229  -17.748    -17.9   -18.02   3608.04     3631.0       u 
 59416.481   -17.71  -17.864  -17.986   3608.04     3631.0       u 
 59417.732  -17.674  -17.828  -17.953   3608.04     3631.0       u 
 59418.984  -17.638  -17.793  -17.919   3608.04     3631.0       u 
 59420.235  -17.602  -17.758  -17.886   3608.04     3631.0       u 
 59421.487  -17.567  -17.723  -17.852   3608.04     3631.0       u 
 59422.739  -17.532  -17.689  -17.819   3608.04     3631.0       u 
  59423.99  -17.497  -17.654  -17.786   3608.04     3631.0       u 
 59425.242  -17.463   -17.62  -17.754   3608.04     3631.0       u 
 59426.493  -17.429  -17.586  -17.721   3608.04     3631.0       u 
 59427.745  -17.396  -17.553   -17.69   3608.04     3631.0       u 
 59428.996  -17.363   -17.52  -17.658   3608.04     3631.0       u 
 59430.248   -17.33  -17.487  -17.627   3608.04     3631.0       u 
 59431.499  -17.297  -17.454  -17.596   3608.04     3631.0       u 
 59432.751  -17.265  -17.421  -17.565   3608.04     3631.0       u 
 59434.003  -17.233  -17.389  -17.534   3608.04     3631.0       u 
 59435.254  -17.201  -17.357  -17.504   3608.04     3631.0       u 
 59436.506  -17.169  -17.326  -17.474   3608.04     3631.0       u 
 59437.757  -17.138  -17.294  -17.444   3608.04     3631.0       u 
 59439.009  -17.106  -17.263  -17.413   3608.04     3631.0       u 
  59440.26  -17.074  -17.232  -17.384   3608.04     3631.0       u 
 59441.512  -17.043  -17.201  -17.354   3608.04     3631.0       u 
 59442.764  -17.011  -17.171  -17.324   3608.04     3631.0       u 
 59444.015   -16.98   -17.14  -17.295   3608.04     3631.0       u 
 59445.267   -16.95   -17.11  -17.266   3608.04     3631.0       u 
 59446.518   -16.92   -17.08  -17.237   3608.04     3631.0       u 
  59447.77   -16.89   -17.05  -17.208   3608.04     3631.0       u 
 59449.021   -16.86  -17.021  -17.179   3608.04     3631.0       u 
 59450.273   -16.83  -16.991  -17.151   3608.04     3631.0       u 
 59451.525  -16.801  -16.962  -17.122   3608.04     3631.0       u 
 59452.776  -16.771  -16.933  -17.094   3608.04     3631.0       u 
 59454.028  -16.742  -16.905  -17.066   3608.04     3631.0       u 
 59455.279  -16.713  -16.876  -17.038   3608.04     3631.0       u 
 59456.531  -16.684  -16.848  -17.011   3608.04     3631.0       u 
 59457.782  -16.655   -16.82  -16.983   3608.04     3631.0       u 
 59459.034  -16.626  -16.792  -16.956   3608.04     3631.0       u 
 59460.285  -16.598  -16.765  -16.929   3608.04     3631.0       u 
 59461.537   -16.57  -16.737  -16.902   3608.04     3631.0       u 
 59462.789  -16.542  -16.709  -16.875   3608.04     3631.0       u 
  59464.04  -16.514  -16.682  -16.848   3608.04     3631.0       u 
 59465.292  -16.486  -16.655  -16.821   3608.04     3631.0       u 
 59466.543  -16.458  -16.628  -16.795   3608.04     3631.0       u 
 59467.795  -16.431  -16.601  -16.769   3608.04     3631.0       u 
 59469.046  -16.404  -16.575  -16.742   3608.04     3631.0       u 
 59470.298  -16.377  -16.548  -16.716   3608.04     3631.0       u 
  59471.55   -16.35  -16.522  -16.691   3608.04     3631.0       u 
 59472.801  -16.323  -16.496  -16.665   3608.04     3631.0       u 
 59474.053  -16.296   -16.47  -16.639   3608.04     3631.0       u 
 59475.304  -16.269  -16.444  -16.614   3608.04     3631.0       u 
 59476.556  -16.242  -16.419  -16.589   3608.04     3631.0       u 
 59477.807  -16.216  -16.393  -16.563   3608.04     3631.0       u 
 59479.059  -16.189  -16.368  -16.538   3608.04     3631.0       u 
 59480.311  -16.163  -16.343  -16.513   3608.04     3631.0       u 
 59481.562  -16.137  -16.318  -16.489   3608.04     3631.0       u 
 59482.814  -16.111  -16.293  -16.464   3608.04     3631.0       u 
 59484.065  -16.085  -16.268  -16.439   3608.04     3631.0       u 
 59485.317   -16.06  -16.243  -16.415   3608.04     3631.0       u 
 59486.568  -16.035  -16.219  -16.391   3608.04     3631.0       u 
  59487.82   -16.01  -16.194  -16.367   3608.04     3631.0       u 
 59489.071  -15.985   -16.17  -16.342   3608.04     3631.0       u 
 59490.323   -15.96  -16.146  -16.319   3608.04     3631.0       u 
 59491.575  -15.936  -16.122  -16.295   3608.04     3631.0       u 
 59492.826  -15.912  -16.098  -16.271   3608.04     3631.0       u 
 59494.078  -15.888  -16.074  -16.247   3608.04     3631.0       u 
 59495.329  -15.864  -16.051  -16.224   3608.04     3631.0       u 
 59496.581  -15.841  -16.027    -16.2   3608.04     3631.0       u 
 59497.832  -15.817  -16.004  -16.177   3608.04     3631.0       u 
 59499.084  -15.794  -15.981  -16.153   3608.04     3631.0       u 
 59500.336   -15.77  -15.958   -16.13   3608.04     3631.0       u 
 59501.587  -15.747  -15.935  -16.107   3608.04     3631.0       u 
 59502.839  -15.724  -15.912  -16.084   3608.04     3631.0       u 
  59504.09  -15.701  -15.889  -16.061   3608.04     3631.0       u 
 59505.342  -15.678  -15.867  -16.039   3608.04     3631.0       u 
 59506.593  -15.655  -15.844  -16.016   3608.04     3631.0       u 
 59507.845  -15.633  -15.821  -15.993   3608.04     3631.0       u 
 59509.096   -15.61  -15.799  -15.971   3608.04     3631.0       u 
 59510.348  -15.588  -15.777  -15.948   3608.04     3631.0       u 
   59511.6  -15.566  -15.755  -15.926   3608.04     3631.0       u 
 59512.851  -15.544  -15.733  -15.904   3608.04     3631.0       u 
 59514.103  -15.521  -15.711  -15.882   3608.04     3631.0       u 
 59515.354  -15.499  -15.689   -15.86   3608.04     3631.0       u 
 59516.606  -15.477  -15.667  -15.838   3608.04     3631.0       u 
 59517.857  -15.455  -15.645  -15.816   3608.04     3631.0       u 
 59519.109  -15.434  -15.624  -15.795   3608.04     3631.0       u 
 59520.361  -15.412  -15.602  -15.773   3608.04     3631.0       u 
 59521.612   -15.39  -15.581  -15.752   3608.04     3631.0       u 
 59522.864  -15.369   -15.56   -15.73   3608.04     3631.0       u 
 59524.115  -15.347  -15.539  -15.709   3608.04     3631.0       u 
 59525.367  -15.326  -15.518  -15.688   3608.04     3631.0       u 
 59526.618  -15.305  -15.497  -15.666   3608.04     3631.0       u 
  59527.87  -15.284  -15.477  -15.645   3608.04     3631.0       u 
 59529.122  -15.263  -15.456  -15.624   3608.04     3631.0       u 
 59530.373  -15.242  -15.436  -15.604   3608.04     3631.0       u 
 59531.625  -15.221  -15.415  -15.583   3608.04     3631.0       u 
 59532.876    -15.2  -15.395  -15.562   3608.04     3631.0       u 
 59534.128   -15.18  -15.374  -15.541   3608.04     3631.0       u 
 59535.379  -15.159  -15.354  -15.521   3608.04     3631.0       u 
 59536.631  -15.139  -15.334  -15.501   3608.04     3631.0       u 
 59537.882  -15.118  -15.314  -15.481   3608.04     3631.0       u 
 59539.134  -15.098  -15.293  -15.461   3608.04     3631.0       u 
 59540.386  -15.078  -15.273  -15.442   3608.04     3631.0       u 
 59541.637  -15.058  -15.253  -15.422   3608.04     3631.0       u 
 59542.889  -15.038  -15.233  -15.402   3608.04     3631.0       u 
  59544.14  -15.019  -15.213  -15.383   3608.04     3631.0       u 
 59545.392  -14.999  -15.193  -15.363   3608.04     3631.0       u 
 59546.643   -14.98  -15.173  -15.344   3608.04     3631.0       u 
 59547.895   -14.96  -15.154  -15.325   3608.04     3631.0       u 
 59549.147  -14.941  -15.134  -15.305   3608.04     3631.0       u 
 59550.398  -14.921  -15.115  -15.285   3608.04     3631.0       u 
  59551.65  -14.902  -15.096  -15.265   3608.04     3631.0       u 
 59552.901  -14.883  -15.077  -15.246   3608.04     3631.0       u 
 59554.153  -14.864  -15.057  -15.227   3608.04     3631.0       u 
 59555.404  -14.845  -15.038  -15.208   3608.04     3631.0       u 
 59556.656  -14.826   -15.02   -15.19   3608.04     3631.0       u 
 59557.907  -14.807  -15.001  -15.171   3608.04     3631.0       u 
 59559.159  -14.789  -14.982  -15.153   3608.04     3631.0       u 
 59560.411   -14.77  -14.963  -15.134   3608.04     3631.0       u 
 59561.662  -14.752  -14.945  -15.116   3608.04     3631.0       u 
 59562.914  -14.733  -14.926  -15.098   3608.04     3631.0       u 
 59564.165  -14.715  -14.908  -15.079   3608.04     3631.0       u 
 59565.417  -14.696  -14.889  -15.061   3608.04     3631.0       u 
 59566.668  -14.678  -14.871  -15.043   3608.04     3631.0       u 
  59567.92   -14.66  -14.853  -15.025   3608.04     3631.0       u 
 59569.172  -14.642  -14.835  -15.007   3608.04     3631.0       u 
 59570.423  -14.624  -14.817  -14.989   3608.04     3631.0       u 
 59571.675  -14.606  -14.799  -14.971   3608.04     3631.0       u 
 59572.926  -14.588  -14.781  -14.953   3608.04     3631.0       u 
 59574.178  -14.569  -14.763  -14.935   3608.04     3631.0       u 
 59575.429  -14.551  -14.745  -14.917   3608.04     3631.0       u 
 59576.681  -14.532  -14.727  -14.899   3608.04     3631.0       u 
 59577.933  -14.514   -14.71  -14.881   3608.04     3631.0       u 
 59579.184  -14.496  -14.692  -14.864   3608.04     3631.0       u 
 59580.436  -14.479  -14.675  -14.846   3608.04     3631.0       u 
 59581.687  -14.461  -14.657  -14.829   3608.04     3631.0       u 
 59582.939  -14.444   -14.64  -14.811   3608.04     3631.0       u 
  59584.19  -14.427  -14.622  -14.794   3608.04     3631.0       u 
 59585.442  -14.409  -14.605  -14.777   3608.04     3631.0       u 
 59586.693  -14.392  -14.588  -14.759   3608.04     3631.0       u 
 59587.945  -14.375  -14.571  -14.742   3608.04     3631.0       u 
 59589.197  -14.358  -14.554  -14.725   3608.04     3631.0       u 
 59590.448  -14.341  -14.537  -14.708   3608.04     3631.0       u 
   59591.7  -14.324   -14.52  -14.691   3608.04     3631.0       u 
 59592.951  -14.308  -14.503  -14.674   3608.04     3631.0       u 
 59594.203  -14.291  -14.486  -14.657   3608.04     3631.0       u 
 59595.454  -14.274  -14.468   -14.64   3608.04     3631.0       u 
 59596.706  -14.258   -14.45  -14.623   3608.04     3631.0       u 
 59597.958  -14.241  -14.434  -14.607   3608.04     3631.0       u 
 59599.209  -14.225  -14.417   -14.59   3608.04     3631.0       u 
 59600.461  -14.208    -14.4  -14.573   3608.04     3631.0       u 
 59601.712  -14.192  -14.384  -14.557   3608.04     3631.0       u 
 59602.964  -14.175  -14.367   -14.54   3608.04     3631.0       u 
 59604.215  -14.159   -14.35  -14.524   3608.04     3631.0       u 
 59605.467  -14.143  -14.334  -14.508   3608.04     3631.0       u 
 59606.719  -14.127  -14.317  -14.491   3608.04     3631.0       u 
  59607.97  -14.111  -14.301  -14.475   3608.04     3631.0       u 
 59609.222  -14.095  -14.285  -14.459   3608.04     3631.0       u 
 59610.473  -14.079  -14.269  -14.443   3608.04     3631.0       u 
 59611.725  -14.063  -14.253  -14.427   3608.04     3631.0       u 
 59612.976  -14.047  -14.237   -14.41   3608.04     3631.0       u 
 59614.228  -14.031  -14.221  -14.393   3608.04     3631.0       u 
 59615.479  -14.016  -14.205  -14.377   3608.04     3631.0       u 
 59616.731    -14.0   -14.19  -14.361   3608.04     3631.0       u 
 59617.983  -13.984  -14.174  -14.345   3608.04     3631.0       u 
 59619.234  -13.969  -14.158   -14.33   3608.04     3631.0       u 
 59620.486  -13.952  -14.142  -14.314   3608.04     3631.0       u 
 59621.737  -13.935  -14.127  -14.299   3608.04     3631.0       u 
 59622.989  -13.919  -14.111  -14.283   3608.04     3631.0       u 
  59624.24  -13.903  -14.095  -14.268   3608.04     3631.0       u 
 59625.492  -13.887   -14.08  -14.252   3608.04     3631.0       u 
 59626.744  -13.871  -14.065  -14.237   3608.04     3631.0       u 
 59627.995  -13.855  -14.049  -14.221   3608.04     3631.0       u 
 59629.247  -13.839  -14.034  -14.206   3608.04     3631.0       u 
 59630.498  -13.823  -14.019  -14.191   3608.04     3631.0       u 
  59631.75  -13.807  -14.004  -14.176   3608.04     3631.0       u 
 59633.001  -13.791  -13.989   -14.16   3608.04     3631.0       u 
 59634.253  -13.776  -13.974  -14.145   3608.04     3631.0       u 
 59635.504   -13.76  -13.959   -14.13   3608.04     3631.0       u 
 59636.756  -13.745  -13.944  -14.115   3608.04     3631.0       u 
 59638.008   -13.73  -13.929    -14.1   3608.04     3631.0       u 
 59639.259  -13.715  -13.914  -14.085   3608.04     3631.0       u 
 59640.511  -13.701  -13.899   -14.07   3608.04     3631.0       u 
 59641.762  -13.686  -13.885  -14.055   3608.04     3631.0       u 
 59643.014  -13.671   -13.87   -14.04   3608.04     3631.0       u 
 59644.265  -13.656  -13.855  -14.026   3608.04     3631.0       u 
 59645.517  -13.642  -13.841  -14.011   3608.04     3631.0       u 
 59646.769  -13.627  -13.826  -13.996   3608.04     3631.0       u 
  59648.02  -13.612  -13.812  -13.981   3608.04     3631.0       u 
 59649.272  -13.598  -13.798  -13.967   3608.04     3631.0       u 
 59650.523  -13.583  -13.783  -13.952   3608.04     3631.0       u 
 59651.775  -13.569  -13.769  -13.938   3608.04     3631.0       u 
 59653.026  -13.555  -13.754  -13.923   3608.04     3631.0       u 
 59654.278   -13.54  -13.739  -13.909   3608.04     3631.0       u 
  59655.53  -13.526  -13.725  -13.895   3608.04     3631.0       u 
 59656.781  -13.512  -13.711  -13.881   3608.04     3631.0       u 
 59658.033  -13.498  -13.697  -13.867   3608.04     3631.0       u 
 59659.284  -13.483  -13.683  -13.853   3608.04     3631.0       u 
 59660.536  -13.469  -13.668  -13.839   3608.04     3631.0       u 
 59661.787  -13.455  -13.654  -13.825   3608.04     3631.0       u 
 59663.039  -13.441   -13.64  -13.811   3608.04     3631.0       u 
  59664.29  -13.427  -13.626  -13.797   3608.04     3631.0       u 
 59665.542  -13.413  -13.612  -13.783   3608.04     3631.0       u 
 59666.794  -13.399  -13.598  -13.769   3608.04     3631.0       u 
 59668.045  -13.385  -13.584  -13.756   3608.04     3631.0       u 
 59669.297  -13.372   -13.57  -13.742   3608.04     3631.0       u 
 59670.548  -13.358  -13.556  -13.727   3608.04     3631.0       u 
   59671.8  -13.344  -13.542  -13.713   3608.04     3631.0       u 
 59673.051   -13.33  -13.528  -13.699   3608.04     3631.0       u 
 59674.303  -13.317  -13.514  -13.685   3608.04     3631.0       u 
 59675.555  -13.303    -13.5  -13.671   3608.04     3631.0       u 
 59676.806   -13.29  -13.486  -13.657   3608.04     3631.0       u 
 59678.058  -13.276  -13.473  -13.644   3608.04     3631.0       u 
 59679.309  -13.263  -13.459  -13.631   3608.04     3631.0       u 
 59680.561  -13.249  -13.445  -13.618   3608.04     3631.0       u 
 59681.812  -13.236  -13.432  -13.605   3608.04     3631.0       u 
 59683.064  -13.222  -13.419  -13.592   3608.04     3631.0       u 
 59684.316  -13.209  -13.405  -13.579   3608.04     3631.0       u 
 59685.567  -13.196  -13.391  -13.566   3608.04     3631.0       u 
 59686.819  -13.183  -13.377  -13.553   3608.04     3631.0       u 
  59688.07  -13.169  -13.364   -13.54   3608.04     3631.0       u 
 59689.322  -13.156  -13.351  -13.528   3608.04     3631.0       u 
 59690.573  -13.143  -13.338  -13.515   3608.04     3631.0       u 
 59691.825   -13.13  -13.325  -13.502   3608.04     3631.0       u 
 59693.076  -13.117  -13.311  -13.489   3608.04     3631.0       u 
 59694.328  -13.103  -13.298  -13.477   3608.04     3631.0       u 
  59695.58  -13.089  -13.285  -13.464   3608.04     3631.0       u 
 59696.831  -13.075  -13.272  -13.451   3608.04     3631.0       u 
 59698.083  -13.062  -13.259  -13.438   3608.04     3631.0       u 
 59699.334  -13.048  -13.244  -13.426   3608.04     3631.0       u 
 59700.586  -13.034  -13.231  -13.413   3608.04     3631.0       u 
 59701.837  -13.021  -13.219  -13.401   3608.04     3631.0       u 
 59703.089  -13.007  -13.206  -13.388   3608.04     3631.0       u 
 59704.341  -12.992  -13.194  -13.376   3608.04     3631.0       u 
 59705.592  -12.978  -13.181  -13.363   3608.04     3631.0       u 
 59706.844  -12.964  -13.169  -13.351   3608.04     3631.0       u 
 59708.095   -12.95  -13.156  -13.339   3608.04     3631.0       u 
 59709.347  -12.936  -13.144  -13.326   3608.04     3631.0       u 
 59710.598  -12.922  -13.132  -13.313   3608.04     3631.0       u 
  59711.85  -12.908  -13.119    -13.3   3608.04     3631.0       u 
 59713.101  -12.895  -13.107  -13.287   3608.04     3631.0       u 
 59714.353  -12.882  -13.095  -13.274   3608.04     3631.0       u 
 59715.605  -12.869  -13.082  -13.261   3608.04     3631.0       u 
 59716.856  -12.857   -13.07  -13.248   3608.04     3631.0       u 
 59718.108  -12.843  -13.058  -13.235   3608.04     3631.0       u 
 59719.359   -12.83  -13.046  -13.222   3608.04     3631.0       u 
 59720.611  -12.817  -13.034  -13.209   3608.04     3631.0       u 
 59721.862  -12.804  -13.021  -13.196   3608.04     3631.0       u 
 59723.114  -12.791  -13.009  -13.183   3608.04     3631.0       u 
 59724.366  -12.778  -12.997   -13.17   3608.04     3631.0       u 
 59725.617  -12.766  -12.985  -13.157   3608.04     3631.0       u 
 59726.869  -12.754  -12.973  -13.145   3608.04     3631.0       u 
  59728.12  -12.742  -12.961  -13.132   3608.04     3631.0       u 
 59729.372   -12.73  -12.949   -13.12   3608.04     3631.0       u 
 59730.623  -12.718  -12.937  -13.108   3608.04     3631.0       u 
 59731.875  -12.706  -12.925  -13.097   3608.04     3631.0       u 
 59733.127  -12.694  -12.913  -13.085   3608.04     3631.0       u 
 59734.378  -12.682  -12.901  -13.073   3608.04     3631.0       u 
  59735.63   -12.67  -12.889  -13.062   3608.04     3631.0       u 
 59736.881  -12.658  -12.878   -13.05   3608.04     3631.0       u 
 59738.133  -12.646  -12.866  -13.038   3608.04     3631.0       u 
 59739.384  -12.635  -12.854  -13.027   3608.04     3631.0       u 
 59740.636  -12.623  -12.842  -13.015   3608.04     3631.0       u 
 59741.887  -12.611   -12.83  -13.004   3608.04     3631.0       u 
 59743.139    -12.6  -12.819  -12.992   3608.04     3631.0       u 
 59744.391  -12.588  -12.807  -12.981   3608.04     3631.0       u 
 59745.642  -12.576  -12.795  -12.969   3608.04     3631.0       u 
 59746.894  -12.565  -12.784  -12.958   3608.04     3631.0       u 
 59748.145  -12.553  -12.772  -12.946   3608.04     3631.0       u 
 59749.397  -12.542  -12.761  -12.935   3608.04     3631.0       u 
 59750.648   -12.53  -12.749  -12.924   3608.04     3631.0       u 
   59751.9  -12.519  -12.738  -12.912   3608.04     3631.0       u 
 59753.152  -12.507  -12.726  -12.901   3608.04     3631.0       u 
 59754.403  -12.496  -12.715   -12.89   3608.04     3631.0       u 
 59755.655  -12.485  -12.703  -12.878   3608.04     3631.0       u 
 59756.906  -12.473  -12.692  -12.867   3608.04     3631.0       u 
 59758.158  -12.462   -12.68  -12.856   3608.04     3631.0       u 
 59759.409  -12.451  -12.669  -12.845   3608.04     3631.0       u 
 59760.661   -12.44  -12.658  -12.834   3608.04     3631.0       u 
 59761.913  -12.428  -12.647  -12.823   3608.04     3631.0       u 
 59763.164  -12.417  -12.635  -12.811   3608.04     3631.0       u 
 59764.416  -12.406  -12.623    -12.8   3608.04     3631.0       u 
 59765.667  -12.395  -12.612  -12.789   3608.04     3631.0       u 
 59766.919  -12.384    -12.6  -12.778   3608.04     3631.0       u 
  59768.17  -12.373  -12.589  -12.767   3608.04     3631.0       u 
 59769.422  -12.362  -12.578  -12.756   3608.04     3631.0       u 
 59770.673  -12.351  -12.566  -12.745   3608.04     3631.0       u 
 59771.925   -12.34  -12.555  -12.734   3608.04     3631.0       u 
 59773.177  -12.329  -12.544  -12.723   3608.04     3631.0       u 
 59774.428  -12.318  -12.533  -12.712   3608.04     3631.0       u 
  59775.68  -12.307  -12.522  -12.702   3608.04     3631.0       u 
 59776.931  -12.296  -12.511  -12.691   3608.04     3631.0       u 
 59778.183  -12.285  -12.501   -12.68   3608.04     3631.0       u 
