 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.87464   1.7939   5.57157       3.68958         3854.86185  0.01519  0.28544     0.43252   8.43958     17.01176   4308.15065   -15.30431  0.27291  4838.83404    6e-05  59099.03163  51.95296   0.97576  20.34994  59164.30859 
    14.91532  1.67129   2.71932        4.8383         3337.46947  0.23068  0.16743     0.02805  16.08089      17.5076   5833.09844     -5.5528  1.05988  9116.73313  0.00018  59108.78314  52.56201  16.97118  20.39971  59158.21875 
    14.51928  1.58168   5.26555       1.99977         5524.08624  0.04308  0.02689     0.05648  24.10035     16.77844   4311.38193   -11.23324  0.94956  2080.28289    3e-05   59103.1027  51.31181   3.42125  20.30779  59157.16925 
    14.73744  1.89223   0.88337       1.67951         5487.54373  0.00119  0.10478     0.01209  18.76863     17.24097   8282.91249    -4.09697  0.87156  2431.46904   0.0001  59110.23897  51.42706   0.08986  20.43028  59163.04683 
    14.45464  1.74043    2.9641       3.92883          4026.4572  0.00457  0.17555     0.19905  23.14181     18.98287   5766.72144     -5.2932  1.08238  5537.42969  0.00534  59109.04274  52.15896   0.36026  20.37654  59158.21875 
    14.28686  1.88559   7.63187       4.12204         3362.21081   0.0509  0.10274     0.05128  19.36195     18.83587   5572.57325   -25.03038   0.5069  8558.26484  0.00381  59089.30555  52.52267   3.88153  20.41151  59165.19531 
    14.76648  1.93375   6.28349       1.50218         4314.63728  0.12311  0.08825     0.02474  21.23149     18.44239   6694.60214   -11.54888  1.10951  6164.32169  0.00154  59102.78706  52.24519   9.55226   20.3614  59160.10804 
    14.46087   1.5948   6.62599       0.46572         5582.85888  0.21699   0.1767     0.32344  12.21136       17.463    6842.0394   -17.46375  1.31409  6397.85235  0.00016  59096.87219  52.23024  15.10031  20.40229  59164.30859 
    14.69249  2.04626   4.47911       1.68691         4451.02895  0.00427  0.08218     0.07802  34.51773     18.13969   6550.99081    -9.70097   0.6539  4604.87723  0.00077  59104.63497  52.02952   0.36109  20.40139  59160.10804 
    14.46623  1.60803   3.76148       3.61956         3684.82439  0.10224  0.19351     0.49074  21.14728     16.90124   5624.39635    -6.67817  1.23515  7983.36955    4e-05  59107.65777  52.46947   7.92695  20.42841  59163.04683 
    14.84966  1.66958   9.33078       4.17643         2962.79002  0.38849  0.09988     0.07486  12.09797     20.80605   8950.67483   -12.64801  1.24218  7147.75216  0.35545  59101.68792  52.32567  26.98256  20.38361  59163.04683 
    14.27806  1.54638   4.00124       4.98004         3563.30302  0.00895  0.16484     0.42319  26.70682     18.48679   4030.12438   -12.19144  0.97307  6413.75693   0.0017   59102.1445  52.29784   0.72406  20.45002  59163.04683 
    14.49261  1.50792   2.45369        1.3275         5579.69447  0.00917   0.0815     0.01251  25.63014     17.36926   7146.79334    -6.02709   0.8431  3562.00612  0.00013  59108.30885  51.78379   0.73606  20.40061  59164.30859 
    14.70739  1.77805    4.9211       4.58076         4002.56986  0.00147  0.08163     0.23271  19.33819      19.0514   3259.94573   -10.39756  0.50666  2994.94361  0.00625  59103.93838  51.61057    0.1121  20.37844  59163.04683 
    15.09319  1.86038   5.31069       4.89069         3572.89629  0.38042  0.19105     0.06821   9.74538     20.34643   7125.69592    -9.69182  0.76001  7734.10823  0.12336  59104.64412  52.37414  25.23233  20.44898  59165.19531 
    14.77847  1.44883  12.75275       0.16787          3627.7478  0.45044  0.07467     0.03007   13.2531     20.96944   5812.36789   -15.96013  1.45646  7643.59826  0.51781  59098.37581  52.39209  31.87916  20.39139  59160.10804 
    14.60493  1.76144   8.54698       0.69371         5379.61101  0.27471  0.13941     0.21264   8.79318     18.14581   9315.48355   -14.31409  1.34892  5197.14446  0.00078  59100.02184    52.019  17.81219  20.38492  59163.04683 
    14.36897   1.5348    2.0406       1.07508          5815.9237  0.00739  0.20648     0.02477  14.47267     16.29795   8606.76713    -6.37301  1.51247  4320.36517    1e-05  59107.96293  51.90428   0.53242  20.43247  59160.10804 
    14.89826  1.92621   4.93514       1.91154         4420.92191  0.15323  0.21406     0.03996   8.41628     17.27554   5885.93757    -9.24594   0.5263  4352.34174   0.0001     59105.09  51.86065   9.83829  20.35831  59160.10804 
    14.27006  1.30549   3.25516       3.81683         3939.28772   0.0048  0.13362     0.34237  16.93177     20.84969   6644.69336    -9.72058  0.71902   4603.6954  0.39302  59104.61535  51.97292   0.35651  20.40025  59163.04683 
    15.00565  1.90764   5.37359       3.86803          4054.3449  0.01009  0.09563     0.07074  19.86932     17.53262   5222.14495   -10.38108  0.26985  3908.96399  0.00019  59103.95486  51.84415   0.77346  20.41103  59160.10804 
    14.44825  1.82142   2.39302       1.09865         4510.98557  0.00898  0.12728     0.12307  33.92529     19.36804   6755.11275    -8.89616  1.48205  5103.31672  0.01296  59105.43978   52.1175   0.75741  20.39573  59160.10804 
    14.88883  2.05817   4.26413       0.62684         5152.99801  0.13019  0.08433     0.15368  21.46994     17.57741   6779.19196    -9.42559  1.24762  6461.50448  0.00021  59104.91035  52.28699  10.12206  20.47669  59160.10804 
    14.35777  1.40316   2.14265        1.4524         5826.00224  0.01858  0.07669     0.03689  30.32201      16.2568   4234.95025    -5.26968  1.15717   3629.3044    1e-05  59109.06626    51.813   1.53702  20.36773  59160.10804 
    14.45338  1.56933   2.91531       1.35043         5636.22055  0.02662  0.05005     0.02587  42.13069     18.57507   8641.37152    -6.64083  1.42418  4289.16236  0.00209   59107.6951  51.98238   2.32954  20.39507  59163.04683 
    14.76943  2.12987   2.45563       1.78836         4362.90279    0.028   0.1368     0.13563  21.19725     19.47446   8269.16548    -5.87943   0.8456  4190.68445  0.01656  59108.45651  51.90986   2.17167  20.35515  59158.21875 
    14.78021  1.57279   7.00712       0.72655          4617.7678  0.09324  0.04891     0.19565  29.12231     19.44089    8603.4893   -14.39693   0.7411  5531.79365  0.01533  59099.93901  52.17601   7.66064  20.41357  59160.10804 
    14.02341   1.4551   5.37187       0.19122         5634.34065    0.005  0.17456     0.02217  13.62968     17.29696    7463.4673   -27.37645  1.08261  5666.46385  0.00011  59086.95948   52.1346   0.35565  20.35938  59163.04683 
    14.60607  1.40665   6.81159       4.85101         3323.43388  0.07704  0.05022     0.01606  38.51583     18.80286   4762.36247   -10.85595   0.9665   7110.1572  0.00353  59103.47998   52.4149   6.64095  20.40016  59163.04683 
    14.46356  1.80331    6.8554       4.34361         3537.90463  0.07848  0.07425     0.06053  31.40996     20.33296   7551.21001   -15.66395  1.48383  6469.35804  0.11959  59098.67199  52.31775   6.53405  20.38926  59163.04683 
    14.28315  1.91583  11.35754       4.99571         3827.11443  0.23167  0.12055     0.02623   7.97264     17.72605   6774.24997    -21.1536  0.89967  5268.14799   0.0003  59093.18234  52.02119   14.6933   20.4076  59160.10804 
    14.46592  1.76789   4.63878       4.74246          3327.2145   0.0653  0.11929     0.47801  35.45396     18.27735   5125.13664    -9.02008  1.47747  8381.14942  0.00105  59105.31586  52.55167   5.55107  20.39945  59163.04683 
    14.51823  1.61758   2.28102       1.53341         5821.57511  0.00282   0.1003     0.08064  20.76485     16.23539   6510.81072    -7.39259  0.88517  3101.69285    1e-05  59106.94335  51.64682   0.21782  20.47488  59160.10804 
     14.8716  1.71791   4.79082       4.68377         3681.36933  0.13808  0.09527     0.09342  20.63283     16.21688   7686.01529    -6.26043  0.89537  6484.55495    1e-05  59108.07551  52.28686  10.65623  20.46978  59165.98561 
    14.96394  1.76012   5.29443       0.25559         3551.83413  0.14707  0.07281     0.12211  27.11964     19.74892   5631.66267   -12.70937  1.47643  8400.73407  0.03116  59101.62657  52.53343   11.9317  20.35807  59158.19922 
    14.71574  1.87847   3.41092       2.84215         4119.88865  0.08519  0.14583     0.01651  21.54333     16.63757   6882.70885    -4.47359   0.9093  6106.51604    2e-05  59109.86234  52.23819    6.6281  20.48425  59163.04683 
    14.23841  1.97985   7.17108       0.13822         5626.50764  0.00261  0.12882     0.18822   7.61607     17.10491   7094.22091    -31.8874  0.42628  6075.43774    7e-05  59082.44853  52.14048   0.16412   20.4156  59160.10804 
    15.11664  1.84319   2.43537       1.25847         5628.86929  0.22357  0.07436     0.03785  13.10792      16.3011   9769.38216   -10.51368  0.77623  4004.47588    1e-05  59103.82226  51.82961  15.78704  20.43642  59160.10804 
    14.56868  1.82193   2.65821       1.04541         5734.20492  0.00372  0.14601     0.21507  18.32281     16.46235   6538.79476    -7.85421  0.86906  3804.96059    2e-05  59106.48173  51.81403   0.28041  20.35022  59160.10804 
    15.11713  1.91794   6.65447       3.63932         3464.09731  0.46854  0.13296     0.45559    9.7685     20.76533   9066.47339   -12.64257  1.13422  6817.09901  0.32364  59101.69336  52.26474  31.09319  20.32694  59163.04683 
    14.79413  1.89539   3.58845       2.14853         4409.74296  0.00486  0.13736     0.09059  17.15129     16.32792    4424.9825    -12.7297  0.48953  3249.31335    1e-05  59101.60623  51.67138   0.36206  20.41794  59163.04683 
    15.00921  1.85298   5.89699       1.16594         4458.02158  0.33274  0.31837     0.05641   7.06965     17.69524   5224.98876   -14.59097  0.37899  5714.99243  0.00028  59099.74497  52.07984  20.52525  20.36902  59163.04683 
    14.67536  1.74866  11.24801       2.02645         3981.91367  0.42994   0.1541     0.12259   7.37886      20.3447   9529.96791   -14.68045   1.4108  5661.22888  0.12286  59099.65548  52.07596  26.78679  20.44884  59163.04683 
    14.46344  1.95095   3.72586       0.88023         4910.04358  0.01088  0.05786     0.01026   59.0452     16.31872   9267.02747   -13.76504  1.45966   4662.9518    1e-05  59100.57089  52.07853   1.00486  20.39871  59164.30859 
    15.17554  1.71039   5.57287       1.01421          3732.4968   0.1881  0.06478     0.04266  24.95043      20.5965   9617.91957   -14.16875  0.81542  8188.79346   0.2194  59100.16718  52.50474  15.03375   20.4031  59163.04683 
    14.52329  2.00253   8.10747       4.97903          3725.8962  0.00982  0.16151     0.02498   8.26983     16.33444   7463.76658   -24.21353  0.44482  4719.50339    1e-05  59090.12241  51.92928   0.62805  20.41777  59163.04683 
    14.19789  1.45226   3.92001       3.60109         3763.28169  0.01259  0.07824     0.01425  53.68647     17.40038   8685.66643   -15.12085  1.10787  5888.70061  0.00014  59099.21508  52.27473     1.146   20.3482  59164.30859 
    14.53756  1.50911   9.76147       4.52366         3956.40154  0.26339  0.10777     0.07423   8.86583     19.46155   8453.12654   -13.85844  1.50424  4408.43799  0.01608   59100.4775  51.87684  17.10951  20.40834  59160.10804 
     14.5315   1.7943   2.86003       1.11371         5524.39142  0.03324  0.09364     0.08707  26.08463     20.27146   9725.41354    -7.52791   1.0354  4299.21255   0.1038  59106.80803  51.94855   2.67808  20.40986  59164.30859 
    14.57584  1.70232   5.37869       0.41593         4045.36393  0.08996  0.08002     0.02134   34.9145     19.86018   7421.54815   -12.52567   1.3959  7910.62114  0.04026  59101.81026  52.50035   7.62694  20.39749  59165.26562 
    14.68545  1.68569   5.82157       4.51252         3983.59916  0.09175  0.05743     0.13529  25.41591     20.06678   8409.27408   -10.04843  1.09983   4930.2023  0.06479  59104.28751  52.06548   7.35746   20.4351  59163.04683 
    14.89829  1.76595   6.03099        1.0731         3937.58012  0.12505  0.06531     0.22853  27.69601     18.45594   6314.65571   -11.24506  1.53131  8193.27252  0.00159  59103.09088  52.51334  10.18327   20.4254  59163.04683 
    14.48053   1.7063  11.06151       4.90788         3708.04513  0.26911  0.16379     0.09724   8.66289     17.72993   5015.72084   -18.88028  0.83517  6049.43444   0.0003  59095.45566  52.14945  17.39109  20.31207  59160.10804 
    14.50487   1.4757   3.48048       3.84903         3798.37118  0.02456  0.03071      0.2464  82.21381     20.06121   6082.37563    -4.72569  1.17292  6023.36717  0.06396  59109.61025  52.32283   2.38608  20.35759  59164.30859 
    14.32398  1.63368   8.97897       3.52194          3381.5687  0.14949  0.11796     0.19693  19.09202     19.88986   9161.28102   -20.82389  1.44014  7439.97672  0.04311  59093.51205  52.39988  11.36943  20.47864  59160.10804 
    14.98076  1.76786   3.39016       0.74324         4951.01349  0.08604  0.04769     0.07931  35.13529     16.85669   6263.82947     -9.3666  0.94829  6462.76809    4e-05  59104.96934  52.32524   7.30233  20.41924  59163.04683 
    14.91067  1.61639    6.6245       3.28638          3570.8038  0.35463  0.15888     0.04005  12.80952     20.73245   6751.05312   -13.67271  0.61088  8345.41204  0.30004  59100.66323  52.46536  24.92386  20.39419  59160.10804 
    14.06972  1.31661  12.56628       0.66252         3980.99823  0.13685  0.05628     0.07739  25.53326     20.00211     7166.979   -20.78329  1.46326  7681.74568  0.05583  59093.55265  52.45103  10.98272  20.40588  59164.30859 
    14.76976  1.88696    5.1717       1.29504         4230.32072  0.11277  0.08282     0.47551  22.33325     18.37078   7615.19716    -10.2031  1.13826  5846.89903   0.0013  59104.13284  52.20335   8.83253  20.42229  59165.98561 
    15.05165  1.82395   7.00674       1.86778         4905.15145  0.11548  0.02332     0.06523  21.71416     17.05737   8226.45614    -6.39435   1.2255  3817.85008    6e-05  59107.94159  51.83088   8.99779  20.47245  59163.04683 
     14.8673  1.62859   4.67977       4.55616         3542.86431  0.16681  0.15105     0.10343  17.74987     18.38848   7569.85858    -9.20575  0.59687  7227.43068  0.00136  59105.13019  52.36865  12.51027  20.36011  59158.19922 
    14.87421  1.71976   6.56999       4.69173         3874.18702  0.22176  0.08222     0.12411   13.2461     20.35226   7581.18266    -8.62429  1.11955  5308.09219  0.12502  59105.71165  52.07533  15.69321  20.33547  59163.04683 
    14.41896  1.74953     3.433       1.68035         4743.82108  0.00154  0.18275     0.05016  11.91104     16.62157   8978.97747    -9.17045  1.41806  3345.35447    2e-05  59105.16549   51.6648   0.10692  20.36274  59160.10804 
    15.06704  2.09233   3.51356       2.94381         3866.92046  0.07363  0.04443     0.18975  42.44906     18.10646   6518.40087    -5.46603  1.13959  7709.47124  0.00071  59108.86991  52.49222    6.4505  20.40454  59163.04683 
    14.54243  1.80934  11.05914       1.38067          2805.8264  0.13709  0.09094     0.04787  25.61506     17.66377   9321.84064   -19.80072  1.53703  8163.40227  0.00026  59094.53521   52.5041  11.00853  20.39951  59164.30859 
     14.9993  1.78044   1.88675       2.51705          3820.8133   0.0815   0.0282     0.06003  54.37065     20.90176   8682.88962    -6.22931  0.84531  7008.40007  0.44309  59108.10662   52.4268    7.4319  20.39844  59160.10804 
     14.5978  1.77525   1.79772        1.3691          5620.5414  0.00311  0.15381     0.06967  18.17013      16.8432   8641.59966    -3.72551  0.90252  3716.69343    4e-05  59110.61042  51.79295    0.2342   20.4071  59160.10804 
    14.64467  1.81089   9.60743       1.85206         4026.16691  0.22424  0.13848     0.18024   11.9043     17.50262   8036.69363   -19.09248  0.89778  5632.06035  0.00018  59095.24345   52.1172  15.52236  20.42157  59163.04683 
    14.53074  1.70832   5.04189       3.67273         3515.80796   0.0688  0.08789     0.01968  37.14521     16.49119   6081.48998    -9.35009  1.39913  7458.66154    2e-05  59104.98585  52.45382   5.89504  20.38893  59163.04683 
    14.74517  1.76184   5.41119       3.54811         3838.31662  0.00378  0.16403     0.45219   12.9735     18.03691   4391.68958   -14.65014  0.36379  4142.40908   0.0006  59099.68579  51.85811   0.26659  20.40422  59163.04683 
    14.65704  1.64343   4.41116       3.07108         4117.24969  0.05634  0.06037     0.05668  35.01283     17.48026   8478.30818    -6.98278  0.89724  5337.33559  0.00017  59107.35316  52.15879   4.77908  20.41932  59163.04683 
    14.49302  1.54026   4.04566       2.80119         3885.73271  0.07727  0.11374     0.12078  27.97397     16.14382   4940.65026    -9.34088  1.07151  6288.49951    1e-05  59104.99506  52.28429   6.30374  20.40775  59160.10804 
