       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59370.605  -19.799  -19.876  -20.148   3608.04     3631.0       u 
 59371.856   -19.75  -19.828  -20.102   3608.04     3631.0       u 
 59373.108    -19.7  -19.778  -20.055   3608.04     3631.0       u 
 59374.359  -19.648  -19.728  -20.015   3608.04     3631.0       u 
 59375.611  -19.598  -19.678  -19.964   3608.04     3631.0       u 
 59376.862  -19.545   -19.63  -19.919   3608.04     3631.0       u 
 59378.114  -19.494   -19.58   -19.87   3608.04     3631.0       u 
 59379.366  -19.438  -19.529  -19.823   3608.04     3631.0       u 
 59380.617  -19.383  -19.478  -19.786   3608.04     3631.0       u 
 59381.869  -19.327  -19.433  -19.754   3608.04     3631.0       u 
  59383.12   -19.27  -19.392  -19.723   3608.04     3631.0       u 
 59384.372  -19.213  -19.343  -19.688   3608.04     3631.0       u 
 59385.623  -19.155  -19.294  -19.638   3608.04     3631.0       u 
 59386.875  -19.097  -19.241  -19.597   3608.04     3631.0       u 
 59388.127  -19.037  -19.189  -19.568   3608.04     3631.0       u 
 59389.378  -18.978  -19.147  -19.539   3608.04     3631.0       u 
  59390.63  -18.917  -19.093  -19.509   3608.04     3631.0       u 
 59391.881  -18.865  -19.041   -19.48   3608.04     3631.0       u 
 59393.133  -18.806   -19.01  -19.451   3608.04     3631.0       u 
 59394.384  -18.742  -18.973  -19.422   3608.04     3631.0       u 
 59395.636  -18.685  -18.933  -19.394   3608.04     3631.0       u 
 59396.887  -18.645  -18.893  -19.365   3608.04     3631.0       u 
 59398.139  -18.612  -18.864  -19.323   3608.04     3631.0       u 
 59399.391  -18.563  -18.837  -19.294   3608.04     3631.0       u 
 59400.642  -18.529  -18.809  -19.266   3608.04     3631.0       u 
 59401.894  -18.495  -18.782  -19.237   3608.04     3631.0       u 
 59403.145  -18.462  -18.754  -19.208   3608.04     3631.0       u 
 59404.397  -18.434  -18.727   -19.18   3608.04     3631.0       u 
 59405.648  -18.407  -18.702  -19.151   3608.04     3631.0       u 
   59406.9   -18.38  -18.677  -19.123   3608.04     3631.0       u 
 59408.152  -18.353   -18.65  -19.095   3608.04     3631.0       u 
 59409.403  -18.327  -18.623  -19.068   3608.04     3631.0       u 
 59410.655  -18.301  -18.596   -19.04   3608.04     3631.0       u 
 59411.906  -18.275  -18.569  -19.013   3608.04     3631.0       u 
 59413.158  -18.249  -18.542  -18.985   3608.04     3631.0       u 
 59414.409  -18.223  -18.515  -18.958   3608.04     3631.0       u 
 59415.661  -18.198  -18.487  -18.931   3608.04     3631.0       u 
 59416.913  -18.172   -18.46  -18.904   3608.04     3631.0       u 
 59418.164  -18.147  -18.434  -18.878   3608.04     3631.0       u 
 59419.416  -18.122  -18.409  -18.852   3608.04     3631.0       u 
 59420.667  -18.098  -18.384  -18.826   3608.04     3631.0       u 
 59421.919  -18.073   -18.36  -18.801   3608.04     3631.0       u 
  59423.17  -18.049  -18.336  -18.776   3608.04     3631.0       u 
 59424.422  -18.025  -18.312  -18.751   3608.04     3631.0       u 
 59425.673  -18.001  -18.288  -18.727   3608.04     3631.0       u 
 59426.925  -17.976  -18.265  -18.703   3608.04     3631.0       u 
 59428.177  -17.952  -18.243   -18.68   3608.04     3631.0       u 
 59429.428  -17.928   -18.22  -18.657   3608.04     3631.0       u 
  59430.68  -17.904  -18.197  -18.634   3608.04     3631.0       u 
 59431.931  -17.881  -18.174  -18.611   3608.04     3631.0       u 
 59433.183  -17.858  -18.152  -18.589   3608.04     3631.0       u 
 59434.434  -17.835   -18.13  -18.567   3608.04     3631.0       u 
 59435.686  -17.813  -18.108  -18.546   3608.04     3631.0       u 
 59436.938   -17.79  -18.087  -18.524   3608.04     3631.0       u 
 59438.189  -17.768  -18.066  -18.503   3608.04     3631.0       u 
 59439.441  -17.747  -18.045  -18.482   3608.04     3631.0       u 
 59440.692  -17.725  -18.024  -18.462   3608.04     3631.0       u 
 59441.944  -17.704  -18.003  -18.442   3608.04     3631.0       u 
 59443.195  -17.683  -17.982  -18.422   3608.04     3631.0       u 
 59444.447  -17.662  -17.961  -18.402   3608.04     3631.0       u 
 59445.698  -17.642  -17.941  -18.382   3608.04     3631.0       u 
  59446.95  -17.621  -17.921  -18.363   3608.04     3631.0       u 
 59448.202  -17.601  -17.902  -18.344   3608.04     3631.0       u 
 59449.453  -17.582  -17.882  -18.325   3608.04     3631.0       u 
 59450.705  -17.562  -17.863  -18.307   3608.04     3631.0       u 
 59451.956  -17.543  -17.844  -18.288   3608.04     3631.0       u 
 59453.208  -17.524  -17.825   -18.27   3608.04     3631.0       u 
 59454.459  -17.505  -17.807  -18.252   3608.04     3631.0       u 
 59455.711  -17.486  -17.788  -18.234   3608.04     3631.0       u 
 59456.963  -17.468   -17.77  -18.216   3608.04     3631.0       u 
 59458.214   -17.45  -17.752  -18.198   3608.04     3631.0       u 
 59459.466  -17.432  -17.735  -18.181   3608.04     3631.0       u 
 59460.717  -17.415  -17.718  -18.164   3608.04     3631.0       u 
 59461.969  -17.398    -17.7  -18.147   3608.04     3631.0       u 
  59463.22   -17.38  -17.684   -18.13   3608.04     3631.0       u 
 59464.472  -17.364  -17.667  -18.113   3608.04     3631.0       u 
 59465.724  -17.347   -17.65  -18.096   3608.04     3631.0       u 
 59466.975  -17.331  -17.633   -18.08   3608.04     3631.0       u 
 59468.227  -17.314  -17.617  -18.064   3608.04     3631.0       u 
 59469.478  -17.298  -17.601  -18.047   3608.04     3631.0       u 
  59470.73  -17.282  -17.585  -18.031   3608.04     3631.0       u 
 59471.981  -17.266  -17.569  -18.016   3608.04     3631.0       u 
 59473.233  -17.251  -17.553    -18.0   3608.04     3631.0       u 
 59474.484  -17.235  -17.537  -17.984   3608.04     3631.0       u 
 59475.736   -17.22  -17.522  -17.969   3608.04     3631.0       u 
 59476.988  -17.205  -17.507  -17.954   3608.04     3631.0       u 
 59478.239   -17.19  -17.492  -17.939   3608.04     3631.0       u 
 59479.491  -17.175  -17.477  -17.924   3608.04     3631.0       u 
 59480.742  -17.161  -17.462  -17.909   3608.04     3631.0       u 
 59481.994  -17.146  -17.447  -17.894   3608.04     3631.0       u 
 59483.245  -17.132  -17.433   -17.88   3608.04     3631.0       u 
 59484.497  -17.118  -17.419  -17.865   3608.04     3631.0       u 
 59485.749  -17.103  -17.404  -17.851   3608.04     3631.0       u 
   59487.0  -17.089   -17.39  -17.837   3608.04     3631.0       u 
 59488.252  -17.075  -17.376  -17.822   3608.04     3631.0       u 
 59489.503  -17.061  -17.361  -17.808   3608.04     3631.0       u 
 59490.755  -17.048  -17.347  -17.795   3608.04     3631.0       u 
 59492.006  -17.034  -17.334  -17.781   3608.04     3631.0       u 
 59493.258  -17.021   -17.32  -17.767   3608.04     3631.0       u 
  59494.51  -17.007  -17.307  -17.753   3608.04     3631.0       u 
 59495.761  -16.994  -17.293   -17.74   3608.04     3631.0       u 
 59497.013  -16.981  -17.278  -17.726   3608.04     3631.0       u 
 59498.264  -16.967  -17.263  -17.713   3608.04     3631.0       u 
 59499.516  -16.954   -17.25    -17.7   3608.04     3631.0       u 
 59500.767  -16.941  -17.237  -17.687   3608.04     3631.0       u 
 59502.019  -16.928  -17.225  -17.674   3608.04     3631.0       u 
  59503.27  -16.916  -17.212  -17.661   3608.04     3631.0       u 
 59504.522  -16.903  -17.199  -17.648   3608.04     3631.0       u 
 59505.774   -16.89  -17.186  -17.635   3608.04     3631.0       u 
 59507.025  -16.878  -17.174  -17.622   3608.04     3631.0       u 
 59508.277  -16.865  -17.161  -17.609   3608.04     3631.0       u 
 59509.528  -16.853  -17.149  -17.597   3608.04     3631.0       u 
  59510.78   -16.84  -17.137  -17.584   3608.04     3631.0       u 
 59512.031  -16.828  -17.124  -17.572   3608.04     3631.0       u 
 59513.283  -16.816  -17.112  -17.559   3608.04     3631.0       u 
 59514.535  -16.804    -17.1  -17.547   3608.04     3631.0       u 
 59515.786  -16.792  -17.088  -17.535   3608.04     3631.0       u 
 59517.038   -16.78  -17.076  -17.523   3608.04     3631.0       u 
 59518.289  -16.768  -17.064   -17.51   3608.04     3631.0       u 
 59519.541  -16.756  -17.052  -17.498   3608.04     3631.0       u 
 59520.792  -16.744   -17.04  -17.486   3608.04     3631.0       u 
 59522.044  -16.732  -17.028  -17.474   3608.04     3631.0       u 
 59523.295   -16.72  -17.016  -17.462   3608.04     3631.0       u 
 59524.547  -16.709  -17.005   -17.45   3608.04     3631.0       u 
 59525.799  -16.697  -16.993  -17.438   3608.04     3631.0       u 
  59527.05  -16.685  -16.981  -17.427   3608.04     3631.0       u 
 59528.302  -16.674   -16.97  -17.415   3608.04     3631.0       u 
 59529.553  -16.662  -16.958  -17.403   3608.04     3631.0       u 
 59530.805  -16.648  -16.947  -17.391   3608.04     3631.0       u 
 59532.056  -16.634  -16.936   -17.38   3608.04     3631.0       u 
 59533.308  -16.621  -16.924  -17.368   3608.04     3631.0       u 
  59534.56   -16.61  -16.913  -17.357   3608.04     3631.0       u 
 59535.811  -16.598    -16.9  -17.345   3608.04     3631.0       u 
 59537.063  -16.584  -16.887  -17.334   3608.04     3631.0       u 
 59538.314  -16.572  -16.874  -17.322   3608.04     3631.0       u 
 59539.566   -16.56  -16.863  -17.311   3608.04     3631.0       u 
 59540.817  -16.549  -16.852    -17.3   3608.04     3631.0       u 
 59542.069  -16.538  -16.841  -17.288   3608.04     3631.0       u 
 59543.321  -16.527   -16.83  -17.277   3608.04     3631.0       u 
 59544.572  -16.516  -16.819  -17.266   3608.04     3631.0       u 
 59545.824  -16.504  -16.808  -17.255   3608.04     3631.0       u 
 59547.075  -16.491  -16.797  -17.244   3608.04     3631.0       u 
 59548.327  -16.478  -16.786  -17.232   3608.04     3631.0       u 
 59549.578  -16.467  -16.775  -17.221   3608.04     3631.0       u 
  59550.83  -16.455  -16.764   -17.21   3608.04     3631.0       u 
 59552.081  -16.443  -16.753  -17.199   3608.04     3631.0       u 
 59553.333  -16.431  -16.742  -17.188   3608.04     3631.0       u 
 59554.585  -16.419  -16.731  -17.177   3608.04     3631.0       u 
 59555.836  -16.407   -16.72  -17.166   3608.04     3631.0       u 
 59557.088  -16.395  -16.709  -17.156   3608.04     3631.0       u 
 59558.339  -16.384  -16.698  -17.145   3608.04     3631.0       u 
 59559.591  -16.373  -16.687  -17.134   3608.04     3631.0       u 
 59560.842  -16.363  -16.677  -17.123   3608.04     3631.0       u 
 59562.094  -16.351  -16.666  -17.112   3608.04     3631.0       u 
 59563.346  -16.338  -16.655  -17.102   3608.04     3631.0       u 
 59564.597  -16.325  -16.643  -17.091   3608.04     3631.0       u 
 59565.849  -16.312   -16.63   -17.08   3608.04     3631.0       u 
   59567.1    -16.3  -16.618  -17.069   3608.04     3631.0       u 
 59568.352  -16.287  -16.605  -17.059   3608.04     3631.0       u 
 59569.603  -16.275  -16.593  -17.048   3608.04     3631.0       u 
 59570.855  -16.264   -16.58  -17.038   3608.04     3631.0       u 
 59572.106  -16.252  -16.568  -17.027   3608.04     3631.0       u 
 59573.358  -16.241  -16.557  -17.016   3608.04     3631.0       u 
  59574.61  -16.231  -16.547  -17.006   3608.04     3631.0       u 
 59575.861   -16.22  -16.536  -16.995   3608.04     3631.0       u 
 59577.113   -16.21  -16.526  -16.985   3608.04     3631.0       u 
 59578.364    -16.2  -16.515  -16.974   3608.04     3631.0       u 
 59579.616  -16.189  -16.505  -16.964   3608.04     3631.0       u 
 59580.867  -16.179  -16.494  -16.954   3608.04     3631.0       u 
 59582.119  -16.169  -16.484  -16.943   3608.04     3631.0       u 
 59583.371  -16.159  -16.474  -16.933   3608.04     3631.0       u 
 59584.622  -16.148  -16.463  -16.922   3608.04     3631.0       u 
 59585.874  -16.138  -16.453  -16.912   3608.04     3631.0       u 
 59587.125  -16.128  -16.442  -16.902   3608.04     3631.0       u 
 59588.377  -16.118  -16.432  -16.891   3608.04     3631.0       u 
 59589.628  -16.108  -16.422  -16.881   3608.04     3631.0       u 
  59590.88  -16.098  -16.412  -16.871   3608.04     3631.0       u 
 59592.132  -16.088  -16.401  -16.861   3608.04     3631.0       u 
 59593.383  -16.078  -16.391   -16.85   3608.04     3631.0       u 
 59594.635  -16.068  -16.381   -16.84   3608.04     3631.0       u 
 59595.886  -16.058  -16.371   -16.83   3608.04     3631.0       u 
 59597.138  -16.048   -16.36   -16.82   3608.04     3631.0       u 
 59598.389  -16.039   -16.35   -16.81   3608.04     3631.0       u 
 59599.641  -16.029   -16.34    -16.8   3608.04     3631.0       u 
 59600.892  -16.019   -16.33   -16.79   3608.04     3631.0       u 
 59602.144  -16.009   -16.32  -16.779   3608.04     3631.0       u 
 59603.396  -15.999   -16.31  -16.769   3608.04     3631.0       u 
 59604.647   -15.99  -16.299  -16.759   3608.04     3631.0       u 
 59605.899   -15.98  -16.289  -16.749   3608.04     3631.0       u 
  59607.15   -15.97  -16.277  -16.739   3608.04     3631.0       u 
 59608.402   -15.96  -16.266  -16.729   3608.04     3631.0       u 
 59609.653  -15.951  -16.255  -16.719   3608.04     3631.0       u 
 59610.905  -15.941  -16.245  -16.709   3608.04     3631.0       u 
 59612.157  -15.931  -16.236  -16.699   3608.04     3631.0       u 
 59613.408  -15.921  -16.226  -16.689   3608.04     3631.0       u 
  59614.66   -15.91  -16.217  -16.679   3608.04     3631.0       u 
 59615.911  -15.901  -16.207  -16.669   3608.04     3631.0       u 
 59617.163  -15.891  -16.198   -16.66   3608.04     3631.0       u 
 59618.414  -15.881  -16.188   -16.65   3608.04     3631.0       u 
 59619.666  -15.872  -16.178   -16.64   3608.04     3631.0       u 
 59620.918  -15.862  -16.168   -16.63   3608.04     3631.0       u 
 59622.169  -15.852  -16.159   -16.62   3608.04     3631.0       u 
 59623.421  -15.843  -16.149   -16.61   3608.04     3631.0       u 
 59624.672  -15.832  -16.139    -16.6   3608.04     3631.0       u 
 59625.924  -15.822  -16.128   -16.59   3608.04     3631.0       u 
 59627.175  -15.813  -16.118   -16.58   3608.04     3631.0       u 
 59628.427  -15.803  -16.108  -16.571   3608.04     3631.0       u 
 59629.678  -15.794  -16.099  -16.561   3608.04     3631.0       u 
  59630.93  -15.784  -16.089  -16.551   3608.04     3631.0       u 
 59632.182  -15.775  -16.079  -16.541   3608.04     3631.0       u 
 59633.433  -15.765   -16.07  -16.531   3608.04     3631.0       u 
 59634.685  -15.756   -16.06  -16.521   3608.04     3631.0       u 
 59635.936  -15.746  -16.051  -16.512   3608.04     3631.0       u 
 59637.188  -15.737  -16.041  -16.502   3608.04     3631.0       u 
 59638.439  -15.727  -16.032  -16.492   3608.04     3631.0       u 
 59639.691  -15.718  -16.022  -16.482   3608.04     3631.0       u 
 59640.943  -15.709  -16.013  -16.473   3608.04     3631.0       u 
 59642.194  -15.699  -16.003  -16.463   3608.04     3631.0       u 
 59643.446   -15.69  -15.994  -16.453   3608.04     3631.0       u 
 59644.697   -15.68  -15.984  -16.444   3608.04     3631.0       u 
 59645.949  -15.671  -15.975  -16.434   3608.04     3631.0       u 
   59647.2  -15.661  -15.965  -16.424   3608.04     3631.0       u 
 59648.452  -15.652  -15.956  -16.415   3608.04     3631.0       u 
 59649.703  -15.643  -15.946  -16.405   3608.04     3631.0       u 
 59650.955  -15.633  -15.937  -16.395   3608.04     3631.0       u 
 59652.207  -15.624  -15.929  -16.386   3608.04     3631.0       u 
 59653.458  -15.615   -15.92  -16.376   3608.04     3631.0       u 
  59654.71  -15.606  -15.911  -16.366   3608.04     3631.0       u 
 59655.961  -15.596  -15.902  -16.357   3608.04     3631.0       u 
 59657.213  -15.587  -15.894  -16.347   3608.04     3631.0       u 
 59658.464  -15.578  -15.885  -16.338   3608.04     3631.0       u 
 59659.716  -15.568  -15.876  -16.328   3608.04     3631.0       u 
 59660.968  -15.559  -15.867  -16.319   3608.04     3631.0       u 
 59662.219   -15.55  -15.859  -16.309   3608.04     3631.0       u 
 59663.471  -15.541   -15.85    -16.3   3608.04     3631.0       u 
 59664.722  -15.532  -15.841   -16.29   3608.04     3631.0       u 
 59665.974  -15.523  -15.833  -16.281   3608.04     3631.0       u 
 59667.225  -15.514  -15.824  -16.271   3608.04     3631.0       u 
 59668.477  -15.505  -15.815  -16.262   3608.04     3631.0       u 
 59669.729  -15.496  -15.807  -16.252   3608.04     3631.0       u 
  59670.98  -15.487  -15.798  -16.243   3608.04     3631.0       u 
 59672.232  -15.479  -15.789  -16.234   3608.04     3631.0       u 
 59673.483   -15.47  -15.781  -16.224   3608.04     3631.0       u 
 59674.735  -15.461  -15.772  -16.215   3608.04     3631.0       u 
 59675.986  -15.453  -15.764  -16.206   3608.04     3631.0       u 
 59677.238  -15.443  -15.755  -16.196   3608.04     3631.0       u 
 59678.489  -15.433  -15.746  -16.187   3608.04     3631.0       u 
 59679.741  -15.423  -15.737  -16.177   3608.04     3631.0       u 
 59680.993  -15.414  -15.728  -16.168   3608.04     3631.0       u 
 59682.244  -15.405  -15.719  -16.159   3608.04     3631.0       u 
 59683.496  -15.396  -15.711   -16.15   3608.04     3631.0       u 
 59684.747  -15.387  -15.702   -16.14   3608.04     3631.0       u 
 59685.999  -15.378  -15.693  -16.131   3608.04     3631.0       u 
  59687.25  -15.369  -15.685  -16.122   3608.04     3631.0       u 
 59688.502   -15.36  -15.677  -16.113   3608.04     3631.0       u 
 59689.754  -15.351  -15.668  -16.103   3608.04     3631.0       u 
 59691.005  -15.342   -15.66  -16.094   3608.04     3631.0       u 
 59692.257  -15.332  -15.652  -16.085   3608.04     3631.0       u 
 59693.508  -15.323  -15.643  -16.076   3608.04     3631.0       u 
  59694.76  -15.313  -15.635  -16.067   3608.04     3631.0       u 
 59696.011  -15.304  -15.627  -16.057   3608.04     3631.0       u 
 59697.263  -15.295  -15.618  -16.048   3608.04     3631.0       u 
 59698.515  -15.286   -15.61  -16.039   3608.04     3631.0       u 
 59699.766  -15.277  -15.602   -16.03   3608.04     3631.0       u 
 59701.018  -15.268  -15.594  -16.021   3608.04     3631.0       u 
 59702.269  -15.259  -15.586  -16.012   3608.04     3631.0       u 
 59703.521  -15.249  -15.577  -16.003   3608.04     3631.0       u 
 59704.772   -15.24  -15.569  -15.994   3608.04     3631.0       u 
 59706.024  -15.231  -15.561  -15.984   3608.04     3631.0       u 
 59707.275  -15.222  -15.553  -15.975   3608.04     3631.0       u 
 59708.527  -15.213  -15.545  -15.966   3608.04     3631.0       u 
 59709.779  -15.204  -15.536  -15.957   3608.04     3631.0       u 
  59711.03  -15.195  -15.528  -15.948   3608.04     3631.0       u 
 59712.282  -15.186  -15.519  -15.939   3608.04     3631.0       u 
 59713.533  -15.177   -15.51   -15.93   3608.04     3631.0       u 
 59714.785  -15.168  -15.502  -15.921   3608.04     3631.0       u 
 59716.036  -15.159  -15.493  -15.912   3608.04     3631.0       u 
 59717.288   -15.15  -15.484  -15.903   3608.04     3631.0       u 
  59718.54   -15.14  -15.475  -15.895   3608.04     3631.0       u 
 59719.791   -15.13  -15.466  -15.886   3608.04     3631.0       u 
 59721.043   -15.12  -15.457  -15.877   3608.04     3631.0       u 
 59722.294   -15.11  -15.449  -15.868   3608.04     3631.0       u 
 59723.546  -15.101   -15.44   -15.86   3608.04     3631.0       u 
 59724.797  -15.091  -15.431  -15.851   3608.04     3631.0       u 
 59726.049  -15.081  -15.422  -15.843   3608.04     3631.0       u 
   59727.3  -15.071  -15.413  -15.835   3608.04     3631.0       u 
 59728.552  -15.061  -15.404  -15.826   3608.04     3631.0       u 
 59729.804  -15.051  -15.395  -15.818   3608.04     3631.0       u 
 59731.055  -15.041  -15.386  -15.809   3608.04     3631.0       u 
 59732.307  -15.032  -15.378  -15.801   3608.04     3631.0       u 
 59733.558  -15.022  -15.369  -15.792   3608.04     3631.0       u 
  59734.81  -15.013   -15.36  -15.784   3608.04     3631.0       u 
 59736.061  -15.004  -15.351  -15.775   3608.04     3631.0       u 
 59737.313  -14.995  -15.342  -15.766   3608.04     3631.0       u 
 59738.565  -14.986  -15.333  -15.758   3608.04     3631.0       u 
 59739.816  -14.977  -15.324  -15.749   3608.04     3631.0       u 
 59741.068  -14.968  -15.316  -15.741   3608.04     3631.0       u 
 59742.319   -14.96  -15.307  -15.732   3608.04     3631.0       u 
 59743.571  -14.951  -15.299  -15.724   3608.04     3631.0       u 
 59744.822  -14.942  -15.291  -15.715   3608.04     3631.0       u 
 59746.074  -14.933  -15.282  -15.707   3608.04     3631.0       u 
 59747.326  -14.925  -15.274  -15.698   3608.04     3631.0       u 
 59748.577  -14.916  -15.265   -15.69   3608.04     3631.0       u 
 59749.829  -14.907  -15.257  -15.681   3608.04     3631.0       u 
