 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.07785   1.9649  2.57755       0.80812         2053.86766  0.45858  0.03246     0.01221  17.33607     18.49022   4047.64129   -15.22835  0.86152   11215.2255  0.00172   59273.3988  52.74831  34.23612   17.2618  59328.60987 
     12.6611  1.66254  2.07728       0.02261         3911.03052  0.41394  0.02434     0.01114  23.24501      16.3594   6855.41934   -14.11423  1.38043  11383.10901    1e-05  59274.51292  52.78522  32.65931  17.27367  59328.60987 
    12.03724  1.67194  1.03099       0.05495         4992.19793  0.45646   0.0293     0.01107  21.81526      19.6865   4645.07953    -15.7049  1.45944  10931.20503  0.02699  59272.92225  52.74495  35.59544  17.27302  59327.60128 
    12.25906  1.51247  1.23333       0.25177         3326.81648  0.48076  0.02623     0.01043  21.65571     19.69992   3301.40789   -16.54783   1.0084   10385.8087  0.02784  59272.07932   52.6999  37.43861  17.28223  59328.60987 
    12.47834   1.4955  1.74729       3.78517         2087.01524  0.47387  0.02262     0.01266  21.44245     16.76686   3344.55627   -14.69804  1.04266  10589.64696    3e-05  59273.92911  52.71599  36.83437  17.32055  59328.60987 
    12.26885  1.73244  0.94445       0.29359         2519.50142  0.43325  0.02599     0.01166   25.0306     19.52387   6045.93141   -17.58819  0.42752  10777.66104  0.01856  59271.03896   52.7436  34.64661  17.28464   59326.5927 
    12.58505  1.61697  1.81396       0.12672         3080.49794  0.40606  0.02935      0.0112  22.38235     17.54837   8174.92071   -15.34398  1.53511  11708.92687   0.0002  59273.28317  52.80671  31.81578  17.29288  59328.60987 
    12.92294  1.72286  2.29255       0.49387         4131.19767  0.44477  0.03002      0.0114  17.81908     19.08638   3060.21031   -16.51325  0.88125  10384.72598  0.00678   59272.1139  52.68379  33.38172  17.29579  59322.61481 
    12.54572  2.10338  1.97517       0.05624         3123.01039  0.43977  0.01945     0.01037  26.29026     19.24029   8643.40182   -16.78439  1.16658  11024.29746  0.00966  59271.84276  52.76709  35.47995  17.26706  59327.60128 
    12.11193  1.33254  0.87382       0.68493         2039.71729  0.43716  0.02629     0.01108  23.72912     16.71351   9236.62292   -17.82485  0.58298  10888.64704    3e-05   59270.8023  52.74828  34.62209  17.28965  59327.57641 
    12.89713  1.50488  2.20301       0.17401          2872.1416  0.35741  0.02715     0.01098  22.53459     16.87585   5770.63125   -16.23284  0.89364  11325.03396    4e-05  59272.39431   52.7783  28.03886  17.26809  59328.60987 
    12.15635  1.44499  1.14539       0.03139         3733.43975   0.4942  0.02771     0.01156  21.28351     16.01744   6116.42063   -15.85923  1.04411   10864.4871    1e-05  59272.76792  52.73764  38.36146  17.29363   59326.5927 
    13.31144  2.01621  2.63299       0.02779         5642.43713  0.44701  0.03747      0.0138  16.14308     16.84589   3408.99803   -18.08951  0.46634  10784.82445    4e-05  59270.53764  52.70828  32.91154  17.29392    59331.375 
    12.39328  1.07114  1.50795       0.06753         3133.05912   0.4748   0.0243     0.01031  20.07045     17.74739   7633.14106   -15.96221  1.37296  10127.36028  0.00031  59272.66494  52.67184  36.45255  17.24623   59326.5927 
    13.52663  1.44612  2.20265       4.05892         2241.09522  0.40283  0.02726     0.01166  20.22709     18.93384   6978.14503    -13.1696  0.17761  11212.95091  0.00477  59275.45755  52.76092  30.97238  17.27779  59328.60987 
    12.82317  1.33659  1.86158       0.78607          2980.8169  0.49092  0.02782     0.01033  17.89629     18.82105    8343.7266   -15.92495  0.67811  10146.51206  0.00368   59272.7022    52.664  36.87621  17.24466   59326.5927 
    12.64112  1.63614  1.51783       1.71379         2205.97154   0.4594  0.02642     0.01165  21.56381     18.81986   3326.35216   -16.36937  0.51293   10522.4624  0.00367  59272.25778  52.71091  35.74739  17.26313  59321.59937 
    12.78818  1.44803  1.68584       0.32018         4130.66823  0.46375  0.03196     0.01242  18.78093     20.04975   8892.37233   -14.26716  0.58648  11009.09775   0.0623  59274.35999  52.73888  35.15946  17.30255  59328.60987 
    12.94496  2.02524  1.80495       0.36975         2079.29367  0.36372  0.02554     0.01025   26.0139     17.78555   6835.10209   -16.67605  0.41403  11424.13586  0.00034   59271.9511  52.79721  29.28913  17.25821   59326.5927 
    12.63768  1.33452  1.84625       0.40201         2036.62945  0.41524  0.02591       0.011  20.46875     18.35044   5027.40789    -13.7044  1.24484  11009.56367  0.00124  59274.92275  52.74599  31.99829  17.23372    59331.375 
    12.98191  1.55865  2.07676       0.05228         5739.79081  0.41719  0.03424     0.01297  13.99773     17.19592   3009.57753   -16.59841  0.78636  10895.73174    9e-05  59272.02874  52.70483   29.8555  17.25488  59323.58766 
    13.30897  1.95757   2.5515       0.04455         4754.66774  0.28954  0.03717     0.01224  17.07037     17.20504   8336.42971    -18.0803  0.54683  11209.20496    9e-05  59270.54685  52.74655  21.55152  17.28366   59326.5927 
    12.06898  1.87193  1.02987       0.45439         2097.23265  0.47654  0.02325     0.01111  23.36329     19.41846   8955.27979   -14.46918  0.87892  11029.40171  0.01456  59274.15797  52.75821  37.63343  17.24499  59327.57641 
    12.74166  1.92164  2.23852       0.17044         5885.64202  0.48557  0.02825     0.01102   18.1642     18.51803   5664.72362   -14.50305  1.44272   9983.16429  0.00183   59274.1241  52.65114  36.57921  17.30971  59332.60391 
    12.71757  1.67354  1.69937       0.42078         2163.22607  0.46909  0.03036      0.0102  19.22697     16.64727   3722.00879   -18.39848  0.72482  10246.04475    2e-05  59270.22867  52.67843  35.72297  17.28965  59327.57641 
    12.48971  1.38005  1.59849       1.86548         2152.76233  0.43138  0.03228     0.01126  20.02799     18.83806   7352.08183   -17.41323  1.35687  10675.38759  0.00383  59271.21392  52.71744  33.10596   17.2477   59326.5927 
    12.25988  1.62493   1.3187       0.33048         2131.65328  0.42566   0.0275     0.01069  23.53242     16.39948   3562.61256   -16.65231  1.29296  10984.21725    1e-05  59271.97484  52.75521  33.65942  17.32928  59327.57641 
    12.57164  1.80549  1.35653       0.09728         4098.80934  0.44854  0.03003     0.01079  21.59212     18.74069   6252.94978   -17.05165  0.52552  10342.20929  0.00306   59271.5755  52.69601  34.91042  17.24704    59331.375 
    12.77179  1.43436  1.92365       0.11953         4123.35986  0.42342  0.04771     0.01429   13.1275     18.96998   6227.88026   -17.24522  1.41264   10642.5001  0.00518  59271.38193  52.67874  29.90866  17.30369  59327.60128 
    12.54409  1.77331  1.74471       0.51258         2343.56651  0.43755  0.02863     0.01172  20.26121     16.46182    7304.7387   -14.14288  1.32272  11272.74135    2e-05  59274.48427  52.76568  33.65248  17.23545  59323.58766 
    12.40191  1.15967  1.41196       0.57049         3077.54156  0.29202  0.02741      0.0104  26.97116     19.66401   9881.38345   -15.72536  1.38378  11683.94379  0.02563  59272.90179  52.81955  23.66765  17.27112   59326.5927 
    13.08273  1.83916  2.80045       2.63613          2285.2492  0.46636  0.04685      0.0177  13.24738     18.03886   4244.14045   -17.60349  1.25867  10780.70414  0.00061  59271.02366  52.69075  33.00315   17.3121   59326.5927 
    12.80799  1.57562  2.05417       0.49204         2030.92891  0.38331  0.02952     0.01028  19.45918     16.81395    4672.3788   -16.99051  1.08887  10741.45708    4e-05  59271.63664  52.72044  29.25748  17.26456  59323.58766 
    13.50421  1.79063  3.23288       0.81243         2467.69873  0.35504  0.02337     0.01184  25.62091     17.06183   7985.84282   -21.40447  0.38092  10723.12071    6e-05  59267.22268  52.74102  28.51157   17.2889  59323.58766 
    13.23809  1.78457  2.44975       0.05276         2989.91725   0.3809  0.03453     0.01285  18.13777     16.69227   4675.98249   -16.86948  0.49085  11058.61542    3e-05  59271.75767  52.73989  28.68555  17.28417   59326.5927 
    12.59087  1.83824  1.82093       0.09299         3946.75363  0.45139   0.0332     0.01065  19.64484     17.81518   3198.97898   -19.01165  1.42626  10207.46244  0.00036   59269.6155  52.67693  34.51551  17.23142   59326.5927 
      12.843  1.57868  1.94238       1.18709         2197.80776  0.45358   0.0655     0.01646   8.36019     17.78028   7365.09302     -24.371  1.56279   9535.98465  0.00033  59264.25615  52.54128   29.0788  17.25631   59326.5927 
    12.36636   1.3653  1.45071       0.01463         4709.46944  0.48162  0.03121     0.01177  19.76486     18.10357    4351.7401   -19.68167  1.37102  10557.54838  0.00071  59268.94548  52.70672  36.86936  17.28905  59331.38281 
    12.84332  1.49834  2.25754       0.09313         2356.90733  0.40375  0.03337     0.01361  18.60053     19.77745   6501.37276   -19.77675  1.53243  10939.36758  0.03328   59268.8504  52.73257  30.55365  17.27191  59321.59937 
    12.96368  2.19344   2.4621       0.01189         4485.52064  0.40707  0.02848     0.01229   22.6097     18.14035   9360.76128   -15.22929  0.80433  11712.12324  0.00077  59273.39786  52.80776  31.95402   17.2453   59326.5927 
    12.47331  1.57605  1.33576       0.66804         2741.13278  0.45799   0.0236     0.01056   22.5616      18.9491   6059.10031   -15.46525  0.56141  10516.22221  0.00494   59273.1619  52.71403  35.93729  17.29089  59327.57641 
    12.79687  1.63358   1.9423       0.04218         2710.93639  0.37114  0.03376     0.01014  17.15496     16.75958    7515.5121   -17.82854  1.11241  10439.55529    3e-05  59270.79861  52.68518  27.65157   17.2527  59328.60987 
    12.51222  1.72996  1.47917        1.2513          2060.7643  0.47653  0.02873     0.01073  21.07041     19.61543   3609.07375   -18.31022  0.76555  10207.08982  0.02292  59270.31693  52.68261  36.92037   17.2833    59331.375 
    13.01846  1.94248  2.67447       0.07976         4500.97848  0.39026  0.03016      0.0119  18.25212     18.60938   4594.20805   -17.37891  1.25278  10978.57114  0.00226  59271.24824   52.7341  29.42632  17.24423   59326.5927 
    12.74273  1.79163  2.19428       0.73966         2128.98821  0.48388  0.02392     0.01043  21.45603     18.81976   4596.61189    -16.9278  1.11805  10814.52871  0.00367  59271.69935  52.73429  37.61693  17.27143  59328.60987 
    12.75389  1.54938  2.00142       0.40281         2221.84225  0.47423  0.04289       0.014  14.96009     19.41031   4840.82034   -16.30177  1.38189  10875.48599  0.01429  59272.32538  52.70901  34.39365  17.27594  59328.60987 
    12.76887  1.54609  2.13957       0.14652         4884.04831  0.48457  0.03643     0.01414  16.79259     18.03036   7223.55168   -14.96471  1.27966  11229.65511   0.0006  59273.66244  52.74674  35.95332  17.26113  59328.60987 
    13.12152  1.63678   2.5767       1.12209          2063.9549  0.29798  0.03703     0.01365  14.65721     19.47047   4103.16781   -19.74195  1.09372  10605.59057  0.01641   59268.8852  52.68541  21.52331  17.20478  59323.58766 
    13.38485  1.80182  2.21747       0.00694         3498.11326  0.34965  0.03429     0.01045  18.42531     16.14088   8971.15919   -19.52807   0.3024  10524.61325    1e-05  59269.09908  52.69821  26.41165  17.21794  59321.59937 
    12.73045  1.48204  1.89777       0.73565          3910.9463  0.33249   0.0303     0.01074   21.6235     17.35821   3762.90513   -17.29292  1.01486  10513.49015  0.00013  59271.33423   52.7104  25.88501  17.29294  59327.60128 
    12.96305  1.80931  2.26266       0.03499         4995.21896  0.39248  0.03968      0.0138  16.54766     17.38059   5719.33364   -16.38242   0.9201   11441.8842  0.00013  59272.24473  52.76176  29.03731  17.30454   59326.5927 
    12.83271   1.6899  2.52482       0.16569         2955.81033  0.38381  0.02615     0.01212   23.4712     16.59077   8426.73754   -16.01241  1.50173  10933.91211    2e-05  59272.61474  52.75102  30.33605   17.2368  59323.58766 
    12.04123  1.85567  0.70174       0.44342         2356.50827  0.47633  0.02718     0.01003  21.99908     18.30444   3237.80292   -17.48745  0.43439  10041.30518  0.00112   59271.1397  52.67187  37.20227  17.27222  59327.60128 
    13.10907   1.9687  2.31236       0.22433         2105.27623  0.47549    0.036     0.01062  14.85374     18.41537   5302.15131   -20.36828  0.66288   9861.80425  0.00145  59268.25887  52.62341  34.43572  17.28789  59328.60987 
    13.21592  1.92736  3.04372       1.49977          2634.7419  0.23523  0.02676      0.0113  21.29641     17.10781   7493.44459   -17.25368  1.12598  11118.86616    7e-05  59271.37347  52.75779  18.26176  17.30194  59327.60128 
    12.41923  1.85977  1.68238       3.05101         2358.22448   0.4664  0.02739     0.01382  20.71055      19.3313   3150.70888   -11.31825   1.3279  11328.47491  0.01191   59277.3089  52.77175  36.01946  17.23939  59323.58766 
    13.28419  1.87316  2.78719        0.2508         4024.04268  0.47229  0.04721     0.01814  13.93879     19.57108   4294.54752   -15.93131  0.61598  11570.10069  0.02069  59272.69584  52.75662  33.77006  17.23824  59328.60987 
    12.96385  1.90898  2.35122       0.14268         2170.90776  0.43699  0.03827     0.01221  14.53153     18.16289   9570.54372   -17.28165  1.15735  10883.75823  0.00081   59271.3455  52.70715  31.50929   17.2743  59327.57641 
     12.8228  1.56842   2.0596        0.2742          2084.4968  0.43396  0.03322     0.01039  16.18919     18.00161   7609.41634   -18.34516  1.27524  10414.62519  0.00056  59270.28199  52.67819  31.96836  17.28203  59328.60987 
    12.56279  1.80889  1.63148       0.06262         3229.94075  0.43607  0.03045      0.0108  21.23639     17.88414   9428.60457   -17.29966  0.94144  10841.73454  0.00043  59271.32749  52.73564  33.83533  17.28177   59326.5927 
    12.34629  1.62968  1.45875       0.03024         2194.57786  0.38854   0.0244     0.01051  25.32475     17.92931   4372.49973   -13.61679  1.24145  11514.69531  0.00047  59275.01036  52.80197  31.13722  17.31958  59319.61119 
    12.28164  1.56915  1.17524       0.21761         2299.87599  0.47065  0.03109     0.01096  20.02291     16.75432   9552.17562   -16.78498  0.89961  10703.88286    3e-05  59271.84217  52.71974  36.11804  17.29115   59326.5927 
    12.75883  2.10085  2.21692       0.71423         2126.50571  0.44105  0.02755     0.01096  20.96553     17.82326   4191.13767   -14.68109   1.1079  10545.12895  0.00037  59273.94606  52.71051  34.13966  17.22592  59327.60128 
    12.01464  1.85947  1.11169       0.07113         2484.66459  0.46319  0.02443     0.01153  24.34975     16.97398   9259.27631   -18.12616  1.39125  10511.76837    5e-05  59270.50099  52.71973  36.85579  17.26262   59326.5927 
    12.84992  1.57185  2.02213       0.16214         5364.98753   0.4412  0.04848     0.01366   9.48013     17.20109   8264.09359   -17.97339  1.51651   9603.19257    9e-05  59270.65376  52.55953  29.08718  17.26682    59322.605 
    13.19765  1.79809  1.92927       2.07674         2034.92756  0.43937  0.02316      0.0112  23.50609     19.24508   6453.60366   -18.01645  0.22525  10585.66333  0.00977   59270.6107  52.72302  34.73712  17.27667   59326.5927 
    12.56674  1.58041  1.82493       1.20989         2018.09835  0.45421  0.02638     0.01046  21.02187     16.08403   7580.44444   -14.27178  1.47743  10888.28578    1e-05  59274.35537  52.73854  35.17655  17.26533  59328.60987 
    12.90064  1.77089  2.15469       2.49483         2039.27178  0.46169  0.03087     0.01112  18.77007     18.91772   5289.86001   -16.93961  0.76882  10469.22884   0.0046  59271.68754  52.69516  34.99904  17.27124   59326.5927 
    13.16964  1.85325  2.05499       1.05738         2082.19388  0.45287  0.03252      0.0124   19.5074     17.15643   5592.67452   -16.12829  0.33963  10953.46155    8e-05  59272.49886  52.73762   34.5828  17.30335  59328.60987 
    12.85268  1.61142  2.27091       0.13906         5053.72027  0.47666  0.02604     0.01069  18.56849     19.62341   9164.03861   -16.55041  1.06381  10259.10831  0.02334  59272.07674  52.67666  36.05962  17.33097  59328.60987 
    12.86678  1.88332  2.06154       0.29246         2058.55433  0.32057  0.03002     0.01019  20.93805     16.94162   7336.02632   -15.11589  0.91543  11256.30842    5e-05  59273.51126  52.76709  24.80769  17.26417  59319.61119 
    12.78279  1.69803  2.29827         0.057         3266.55017  0.47041  0.03238     0.01444  19.09799     19.57001   4459.91666    -15.8765  1.45445  11386.77451  0.02064  59272.75065  52.76957  35.77812  17.26182   59326.5927 
    12.22431  1.85054  1.01727        0.9417         2137.21506  0.47538  0.02916     0.01038  19.84091     17.19963   6616.46062   -13.60475  0.70173  10638.29977    9e-05   59275.0224  52.71365  36.41825  17.26588  59331.60265 
    12.04434  1.64437  0.94257       2.54399         2035.35875  0.43216   0.0259     0.01114  24.19684     17.45901   9419.65485   -16.73272  0.79621  10633.95293  0.00016  59271.89443  52.72927  34.34795  17.25953  59321.59937 
    12.97249   1.6307  2.06141       2.91792         2177.13397   0.3683  0.03098     0.01099  19.48953     17.41256   9323.47479   -15.72242   0.6673  11177.96964  0.00014  59272.90473  52.75516  28.11958   17.2271  59323.58766 
    12.41047  1.49652  0.86379       0.02893         3740.81397   0.4485  0.02585     0.01145  24.56738     19.26291   5629.09458   -18.87527  0.25655  10910.13312  0.01018  59269.75188  52.75274  35.74535  17.24772   59326.5927 
    12.21084  1.76057  1.19336       3.52501          2048.8192  0.48413  0.03295     0.01248  20.56557     16.58153   5224.02584   -17.85289   1.1106  10943.34993    2e-05  59270.77426  52.74114  37.33976  17.27628  59328.60987 
     12.8148  1.77637  2.08775        0.6868         2511.43785  0.42585   0.0266     0.01224  21.01816      19.5727   5765.28922   -15.67114  0.80081  10994.98982  0.02077  59272.95601    52.747  32.97914   17.2433   59326.5927 
    13.00599  1.82474  2.20207       2.64151         2012.51267   0.4335  0.03165     0.01073  18.57995     17.14379   8218.42964    -19.2382  0.65876  10153.88647    8e-05  59269.38895  52.66775  32.79805  17.30557  59327.60128 
    12.00497  1.60357  0.71472       0.88224         2237.47113  0.38634  0.02319     0.01005  25.61819     18.14922   5329.41577   -15.69907  0.46595  10546.50976  0.00078  59272.92808  52.72659   31.0247  17.27639  59328.60987 
    12.19304  1.76372  1.09976       0.03315         5200.11275  0.46565  0.02074      0.0102  23.94522     19.66241   7028.77959    -16.2361   0.7274  10331.18795  0.02554  59272.39105  52.70335  36.93889   17.2617   59326.5927 
    13.17561  2.08811  2.94234       2.95077         2154.98415  0.48343  0.03591     0.01739  15.44328     16.22515    4980.8571    -15.8295  0.83905  11771.31515    1e-05  59272.79765  52.78051  35.28329  17.27891  59328.60987 
    12.27529  1.80861  1.41317       0.01701          2464.2702  0.48344  0.02574     0.01104   22.2573     19.32332   6492.15759   -18.79172  1.36515  10587.62533   0.0117  59269.83543  52.71882  37.83907  17.24405  59323.35409 
    12.81462  1.82108  2.23776       0.00652         5964.82161  0.45161  0.03596     0.01306  17.72187     19.44317   8211.84667    -18.5718  1.53449   10930.6107  0.01541  59270.05535  52.72783  33.85961  17.26731  59323.58766 
    12.79213  1.79165   2.1668       4.49843         2016.01673  0.48365  0.03361     0.01204  17.13471     17.57738   7934.43702   -16.86946  1.31228  10763.51425  0.00021  59271.75769  52.71162  36.02625  17.30127  59333.60189 
    12.20464  1.75756  1.04994       0.12633         4420.29559  0.45869  0.02343     0.01095  22.04058     16.87668   8232.09088   -14.36424   0.7219  11215.04091    4e-05  59274.26291  52.76804  35.83718  17.22948   59326.5927 
    13.01121  1.45425  2.37584       1.28142         2440.04781  0.29116  0.02402     0.01045   25.3063     16.68574   7565.32932   -15.24003  0.84414  11840.78434    3e-05  59273.38712  52.82617  23.32954  17.28614   59326.5927 
     13.3462  1.95226  2.73078        0.5486         2185.21225  0.46319  0.03058     0.01239  18.72619     17.36031   8045.38769   -19.64899  0.42953  10846.30553  0.00013  59268.97816   52.7257  35.09726   17.2409   59326.5927 
     12.5617  1.57455  1.87341       1.73684         2821.29887  0.42875  0.02575     0.01133  20.21914     16.16415   7426.81874   -13.60116   1.4986  10455.26914    1e-05  59275.02599  52.70012  32.96297  17.26912   59326.5927 
    12.28931  2.19574  1.27969        0.1619         2845.91707  0.49455  0.02508     0.01073  22.94536     19.86454   7011.17055    -15.1495  0.92957  11199.77343  0.04067  59273.47765  52.77008  38.92646  17.23699  59323.58766 
    13.25697   1.9287  2.92298        1.3354         2282.05405  0.47717  0.06079     0.02556  10.71552     19.15858   4597.54776    -17.2818  0.84062  11765.54127    0.008  59271.34535  52.74744  32.30391  17.26784   59326.5927 
    12.60622  1.55689  1.64821       3.35302           2217.854  0.35708  0.03205     0.01214  23.41158     18.13395   8562.45224   -16.71518  0.90363  11694.19067  0.00076  59271.91197  52.80921  28.21025  17.27264   59326.5927 
    12.22396  1.23988  0.90769       0.30587         2614.96861  0.47836   0.0238     0.01099  23.52519     16.54188   4156.65566   -19.65766  0.43629  10645.22669    2e-05  59268.96949  52.72796  37.82525  17.28033  59328.60987 
    12.78729  1.71045  1.81034       0.71507         3655.48193  0.42054  0.03236     0.01071   17.5173       17.564   5641.10423   -15.58679  0.75561  10427.03923   0.0002  59273.04036  52.68589  31.45925  17.28556   59326.5927 
    12.95152  1.70247  2.36716       0.02405         5243.25533  0.42004  0.04689     0.01688  12.75879     18.73509   3552.26183   -17.45313  1.38601  10894.89534  0.00302  59271.17402  52.69656  29.49669  17.29968  59328.60987 
    12.57619  1.86668  1.75311       1.23867         2256.88455  0.48838  0.02448     0.01299  22.09497     16.56625   6015.60164   -15.18373  0.74063  11163.73233    2e-05  59273.44342  52.76426  38.17394  17.25919  59327.57641 
    12.67029  1.68653  1.76325       0.29132         4377.19984  0.42138  0.02621     0.01026  22.53729     19.18883   3292.57728   -16.06801  0.77843   10755.9123  0.00858  59272.55914  52.73352  33.05791  17.30283  59323.35409 
    12.06647  1.64269  0.95532        0.0495         4515.02014  0.46594  0.02715     0.01139  22.24425     17.22694   8184.81542   -15.22051  0.78592  10737.85807    9e-05  59273.40664  52.73102  36.46578  17.29062    59331.375 
    12.65312  1.44661  1.32217       0.39692         2529.89512  0.40344  0.03186     0.01007   21.1032     18.55579   8261.28344   -16.72082  0.50203   10831.3602    0.002  59271.90633   52.7343  31.26655   17.3051  59327.57641 
     12.9462  1.93972   2.4234       0.02087         2437.29419  0.49803  0.03802     0.01303  14.39886     16.15506   9716.27295   -15.30632  1.20908  10858.03057    1e-05  59273.32083  52.70429  35.84467  17.27717  59327.60128 
    12.09777  1.59274  0.86013       0.77416         2394.44867   0.4724  0.02681     0.01064  22.68422     18.91052   8004.89634   -16.53311  0.60271  10804.28542  0.00452  59272.09404  52.73794   37.1052  17.26198  59323.58766 
    12.94773  1.92569   2.3202       1.49613         2048.37742  0.48229  0.04919     0.01405  12.01685     19.89285   5550.89442   -17.91367  1.55785  10563.32705  0.04341  59270.71348  52.66432  33.45017   17.2879    59331.375 
    12.72846  1.84189  2.15228       0.30042          2601.9829  0.48076  0.03477     0.01369  18.94624     19.25347   7064.97383    -17.9156  1.37022  10914.80824  0.00996  59270.71155  52.73214   36.5096  17.25145  59328.60987 
     12.8201  1.32793  2.00857       1.61658         2026.88604  0.32349  0.04115     0.01321    15.975     16.33286   4293.43784   -20.80047  1.49791  10754.88185    1e-05  59267.82668  52.70498  23.76865  17.28269  59328.60987 
    12.41542  1.84102  1.55228       0.20091         4222.49209  0.42186  0.02694      0.0115   23.6385     16.02619   6807.58951   -16.05937  1.24211  11680.35908    1e-05  59272.56778  52.80894  33.38699  17.28826  59328.60987 
    12.68207  1.67399  1.62663       0.96553         3048.86494  0.49933  0.02963     0.01102  18.97081     16.34799   7501.90922   -18.35878  0.65626  10738.55823    1e-05  59270.26837  52.71811  37.92911  17.25071  59327.57641 
