       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
     2010hy    0.1901         14.3264   1.7019     3.7548            2.2594               3958.436       0.1068     0.0489          0.1456      32.5258         18.1942        5367.4923        -11.6747       1.0524   12384.1227   0.0009  55388.7263     52.4702    3.8691      45.691       5.6623       18.0794     55435.252           -21.6349        54.4431   0.1867    57.0843      51.1132      44.2042        32.5243     0.999         0.3286  0.2061    1.2645           1.8204             1157.0457      0.1155     0.062         0.1997     31.3994         1.6162        1277.206         4.1943      0.3256   6531.7895   0.035    4.1943     0.4769   2.6232     1.4954      0.7367       0.0935       1.7862             0.134        6.8836  0.0384   14.4026       0.077      0.1618        7.1383      0.0         0.3018   0.171    1.8606            1.719             1394.7163      0.0539    0.0267         0.0892     17.3263         1.3966        739.9488         5.5586      0.6949    4024.079  0.0008    5.5586     0.5335   2.1469      0.963      0.9633       0.0815        3.962            0.1284        6.0747  0.0347   10.3429      0.1221      0.1295        7.7788      0.0 
     2010kd     0.101         13.7759   1.6902     2.9321            2.5101               3340.317       0.0026     0.0733          0.0118       6.3552         18.4664        8571.4043        -24.0142       1.0533    4198.7358   0.0016  55497.9858     50.7941    0.0133      44.969       6.5865       16.6764    55554.9023           -21.5157        78.8486   0.1113    55.6341      51.2999      44.4429        39.1112     0.999         0.1484  0.2264    0.3175           0.1487                95.323      0.0422    0.0532         0.0059      3.5427         1.3356        258.1771         1.8745      0.3726    460.2381  0.0336    1.8745     0.2886   0.4178     0.3177      0.1744        0.019          0.0            0.0244        2.5031  0.0113    2.5655      0.0153       0.025        2.6144      0.0         0.1126  0.2268    0.2926           0.1431              107.3689      0.0013    0.0229         0.0014      3.2684          1.522        338.3875         2.7936      0.4475    510.4607  0.0016    2.7936     0.3793   0.0078     0.1777      0.3242       0.0251       2.5161            0.0328        2.5031  0.0097    0.3346      0.0115       0.014        2.6144      0.0 
     2010md    0.0987         14.4876   1.7087     4.8503            0.4149              5255.0618       0.0508     0.0645          0.0156         7.19         17.9978        6691.2199         -2.9748       0.9897    4740.6561   0.0006  55317.4062     50.9516    0.4415     45.5713       5.5522       18.0079    55362.0087           -20.1843        46.3079   0.2232    37.2054      50.6342      43.9417        24.8036     0.999         0.2132  0.2222    1.0658           0.2129              473.3114      0.0878    0.0237         0.0073      2.5969          1.975        297.9041         0.5965      0.3829    508.4638  0.0517    0.5965     0.2093    0.501     1.0465      0.4135       0.0199       1.3523            0.0313        1.2516  0.0156    2.2967      0.0706      0.0931        2.0193      0.0         0.1346  0.1736    1.6106           0.2349              438.7927      0.0444    0.0164         0.0043      1.8764         1.3933        207.2927         0.7913      0.3944    491.9471  0.0005    0.7913     0.1261   0.3968     0.5531      0.6025       0.0269          0.0             0.032        1.6942  0.0144    0.9203      0.0496       0.064        5.6419      0.0 
     2011ep      0.28         13.8619   1.7293    13.9917            2.9531              3961.2444       0.3416     0.0274          0.0675       48.256          18.378         5811.942        -20.4276       0.7956   20098.3042   0.0013  55628.0123     53.0444   15.6892     42.6357       7.5305       18.6795    55670.2075           -22.0348        81.3517   0.1967      88.25      51.2653      44.3147        31.5179    0.9986         0.9409  0.1573   12.2252            1.381             1597.2453      0.1149    0.0233         0.1952     16.6154         1.5972        1957.399         4.4929      0.4929   7450.9958  0.0512    4.4929     0.3553    3.663     1.8117      2.8751       0.1408       2.6895            0.2617       14.6526  0.0622   14.7083      0.0789      0.0553        8.4048   0.0004         1.1479  0.2133    7.9121           1.9731             1349.5485      0.0942    0.0118         0.0462     13.3569         1.5184       1679.4299         6.0307      0.5813    7276.504  0.0013    6.0307     0.4404   2.4819     2.8479      1.6875       0.1671       2.6895             0.357       24.2224  0.0451   23.8563      0.0819      0.0515        6.3036   0.1389 
     2011ke    0.1428         14.6593   1.8528     0.7464            1.4736              5708.5954       0.0018     0.0495          0.1807         9.93         17.8679        6742.6018         -1.7082         1.03    4634.8305   0.0004  55649.8718      51.107    0.0242     49.1085       3.6882       17.7818    55679.4688           -21.2111        33.7922   0.2617    33.2079      50.8945      44.3232        13.4757     0.999         0.1655  0.1719    0.0862           0.1216              144.7772      0.0021    0.0321         0.1795      9.7328         1.5546        337.4593         0.3141      0.3659    290.8128  0.0143    0.3141     0.2796   0.0167     0.3285      0.1787       0.0332          0.0            0.0372           0.0  0.0176    0.8663      0.0199      0.0236        0.1899      0.0          0.084  0.1601    0.0309           0.1292              148.3527      0.0006    0.0243         0.1104      3.5769         1.1928        329.7086         0.3881      0.3594    431.6526  0.0004    0.3881     0.1966   0.0131     0.2475      0.3212       0.0317          0.0            0.0359        1.2516   0.015      0.84      0.0201      0.0257        1.3393      0.0 
     2011kf     0.245         14.2696   1.6952     4.5944            2.7885              4171.3592       0.2198     0.0575          0.0207      12.1638         17.7944        5998.3825        -22.2397       0.9882   16147.8571   0.0003  55903.3003     52.2837    2.5306     45.1084       6.0081       18.1883    55934.4272           -21.9878        32.5407   0.4537    30.8935      50.9513      44.3392        21.3878     0.865          0.332  0.2358    1.0187           1.4756              453.5693      0.1822    0.0367         0.0324      8.2775         1.7572        190.9293         4.6567      0.3314   4944.9013  0.0195    4.6567     0.3558   3.8066     0.8523      0.4587       0.1028          0.0            0.1071        3.7547  0.0828    4.7528      0.0631      0.0749        4.7528   0.1339         0.2164  0.2031    0.9278           1.4175              185.9994        0.13    0.0231         0.0086      5.1002          1.322        145.0323         9.0884      0.5197   2017.1245  0.0003    9.0884      0.282   1.6314     0.4716      0.7729       0.0986       4.0051            0.1033        3.7547  0.1102    2.3764      0.0377      0.0477        2.3764   0.1199 
     2011kg    0.1924         14.5075   1.7663     0.9173            0.3554              4982.9517       0.0728     0.0262          0.1896      31.9711         21.2244        7087.5078          -5.984       1.0015   12094.0175   0.9313   55900.098      52.461    2.4316     48.4583       4.1597       18.9251      55935.73           -21.6757        32.5407   0.3598    28.3592      51.2519      44.6846        12.0682     0.999         0.1869  0.2077    0.3101           0.1254              402.9679      0.1128    0.0362         0.1912     28.6349         0.0505        660.8078         0.9462      0.4154   1104.0939  0.1149    0.9462     0.2739    0.414     0.4603      0.3144       0.0264         0.48            0.1596        1.2516  0.0295    1.5778      0.0952      0.1246        1.0185      0.0         0.1438  0.2245    0.1534           0.1777              512.0999      0.0336    0.0125         0.1162     17.6607         0.0829        735.5086         1.3328      0.3936    819.6465  0.1618    1.3328     0.3815   0.3188     0.5522       0.423       0.0216       2.2109            0.1157        1.2516  0.0286    2.0732      0.1211      0.1496        1.5988      0.0 
     2011kl     0.677         14.8097   1.7171    10.8646            1.9532              2379.1896        0.254     0.2605          0.0133       3.5589         18.3953        9601.3703        -10.2292       0.9481   22160.8547   0.0014  55903.8354     51.9924    0.9378     44.6696       5.7103       22.7905    55930.6586           -19.9911        17.5219   0.8185     18.199      49.9853      43.5943        15.8787    0.8677         0.2158  0.1822    2.2852           2.0684              495.5749      0.1633    0.0598         0.0066      1.8157         1.6769        264.2951         3.1489      0.3566   7057.5405  0.0643    3.1489     0.3978   0.9513     0.7079      0.5653       0.0851       1.4345            0.0999        2.5031  0.1438    2.4433      0.0516      0.0421        1.5879   0.1033         0.3134  0.2244    2.2062            1.593              285.8622      0.1346    0.0562         0.0026      1.3232         1.6047        492.4011         2.9024      0.5085   5166.1519  0.0013    2.9024     0.3859   0.6302     0.5777      0.5558       0.0752        0.931            0.0975        2.5031  0.1382    1.5879      0.0429      0.0374        2.3203   0.1075 
     2012aa     0.083         14.7008   1.7076     5.8933            4.1072              4842.4933       0.0028     0.0268          0.0595      25.8413          18.013         6462.924         -8.2677       0.9334    2734.4662   0.0006  55921.2623     50.9952    0.0893     45.6398       5.3164         18.03    55962.0541           -19.7772        53.8173   0.1273    58.1595       50.204      43.3345        31.7234     0.999         0.2043  0.1918    1.6426           0.5793              158.2242      0.0039    0.0345          0.262     21.9186         1.6618        680.0365         3.6026      0.4377    415.8991  0.0257    3.6026     0.3079   0.0957     0.9691      0.4533       0.0656          0.0            0.0619        2.5031  0.0155    2.6436      0.0327      0.0496        5.2872      0.0         0.1504  0.2448     2.278           0.9779              150.2896      0.0013     0.014         0.0395     12.0268         1.4024         531.888         3.2553      0.4168    443.7754  0.0006    3.2553      0.191   0.0555      0.631       0.693       0.0812        2.863            0.0787        1.2516   0.013    2.6436      0.0249      0.0323        5.2872      0.0 
     2012il     0.175         14.4617     1.72     4.1088            1.7034              4993.6323        0.024     0.0162          0.1102       8.6043          17.794         7078.446        -10.0637       1.1191     4489.034   0.0003  55917.4963     51.0047    0.2237     45.7625       5.5249       18.1258      55941.43           -21.1763        30.0375   0.4908     21.817      50.8535      44.3713        14.6723    0.8321         0.1136  0.2328    0.5803           0.2438              118.8075      0.0392    0.0094         0.2088      3.5601         1.4882         324.938         1.2705      0.3037    579.8599  0.0103    1.2705     0.2024   0.3992     0.4007      0.2455       0.0408       0.4567            0.0422        1.2516  0.0643    2.6369      0.0536      0.0777           0.0   0.1032         0.1297  0.1772    0.8303           0.2413              178.5021      0.0185    0.0042         0.0715      2.6921         1.2558        366.1835         1.3551        0.38    428.3699  0.0003    1.3551     0.1727   0.1842      0.327      0.3142       0.0429          0.0            0.0444        1.2516  0.0484    2.2539      0.0409      0.0759        2.4454   0.1201 
     2013dg     0.265         14.3286   1.7442     3.2126            0.7381              4362.1142       0.0256     0.0808          0.0175       3.7364         17.6582        5077.6141         -11.498       1.0465    6953.4074   0.0003   56413.702     51.0364    0.1179     45.9675       5.5374       19.0894     56447.616           -21.0933        35.0438   0.3816    23.9793      50.9901      44.5096        15.9862    0.9632         0.1551  0.2168    0.8502           0.4742              297.7577      0.1474    0.0347         0.0173      2.2275         1.6951        386.0253         1.9956      0.3701    566.7545  0.0123    1.9956     0.2358   0.5293     0.4824      0.2408       0.0329       0.5602            0.0274        1.2516  0.0306    2.6644      0.0854      0.0817        2.6644   0.0358         0.0966  0.1973    0.6835           0.2134              319.6663      0.0228    0.0294          0.006      1.2048         1.0591        459.9328         3.5018      0.3589    492.0057  0.0002    3.5018     0.1847   0.1053     0.4289      0.3556       0.0277          0.0             0.028        1.2516  0.0343    1.5325      0.1054       0.132        2.6644    0.121 
     2013hy     0.663         14.7609   1.6864    13.9411            2.7174              3268.5601       0.0905     0.0189           0.097      16.6231         18.2044        7900.3864        -17.9649       0.8699    6141.6574   0.0009  56516.3151     51.5836    1.7561     44.1779        6.027       22.5114    56560.3867           -19.9139        75.0939   0.2327    62.4654      50.4842       43.593        26.2177    0.9886         0.2544  0.2169     3.352            1.012              218.5003      0.0818    0.0167         0.2534     12.1603         1.7464        387.1965         1.7951      0.4956    717.7045  0.0487    1.7951     0.2658   0.2536     0.5356      0.5015       0.0394       2.8233            0.0464       10.0125  0.0213    5.7005      0.0272      0.0277        1.7478   0.0104         0.3067  0.1761    3.0727           0.9491              167.5359      0.0348    0.0067         0.0743       6.941         1.5193        410.8743         2.0167      0.4069    608.1008  0.0009    2.0167     0.3433   0.6007       0.53      0.5422       0.0297          0.0            0.0804        6.7005  0.0233    4.2333      0.0278      0.0229        1.7478   0.0891 
     2014bl    0.0377         15.0468    1.683    19.6011            2.9971              4841.0103       0.0078       0.03          0.0621        3.932         18.3484        6307.1021         -5.9447       1.0903    6906.3537   0.0012  56797.4952     51.0603    0.0318       44.21       5.6708       16.9803    56814.4399           -19.1614        18.7735   1.0177    18.6657      49.6595      43.2083        12.3915    0.5919         0.0965   0.214    3.4063           1.4927              908.2239        0.02    0.0278         0.1938      2.7096         1.8562       2407.2815         1.0405      0.3492   2506.1924  0.0878    1.0405     0.3492   0.1049     0.5307      0.3278       0.2216       0.1199            0.2551        1.6942  0.0849    1.1607      0.0856      0.1284           0.0   0.0789         0.1087  0.1858    4.4861            1.792             1681.4426      0.0059    0.0143         0.0435      1.6786         1.6535       2409.4283         0.7505      0.3328   2120.6343  0.0012    0.7505      0.406   0.0262     0.3823       0.344       0.3983       1.7977            0.4022        1.2516  0.0915    1.3176      0.0609      0.0556        2.4783   0.0844 
     2015bn    0.1136         13.5378   1.6719      2.274             2.034               2729.981       0.0064     0.2038          0.0104       9.3203          18.059        8210.0131        -39.6956       0.9125    5342.5733   0.0006  57002.3344     51.1986    0.0605     44.9566       6.8462       16.6422     57098.987           -21.7049        75.0939   0.0661    73.2489      51.4029      44.4029        68.6222     0.999         0.2569  0.1504    0.1403           0.3394              195.8695      0.0376    0.0237         0.0009       1.015         1.4605        127.6187         2.6596      0.4842    187.3482  0.0177    2.6596     0.0328   0.3652     0.4542      0.1609        0.015        0.263            0.0185        1.2516   0.005    1.6356      0.0122      0.0122        1.7937      0.0         0.1276  0.2049    0.2327           0.3746              118.3186      0.0047    0.0238         0.0003      0.9924         1.2582        121.8278         2.8559      0.4182    169.2272  0.0006    2.8559     0.0207   0.0455      0.171       0.452       0.0114        0.777            0.0185        1.2516  0.0047    1.5984      0.0107      0.0067        2.5121      0.0 
     2016aj     0.485         14.2524    1.706     1.9951            1.3178              3027.7884       0.1869     0.0693          0.0833       24.472         18.3846        6422.7742        -37.9098       1.0472   16024.7067   0.0014  57360.7156     52.6093     4.526     46.5919       5.2892       19.6823    57407.1184           -22.0736        43.8048   0.2375    40.6976      51.2803      44.5338        22.0916     0.999         0.2844  0.2119    1.1204           2.1617             1796.7816      0.1666    0.0802         0.1652     18.2096         1.7763       2519.8949        11.5459       0.287   4606.3525  0.0791   11.5459     0.3266   4.4573     1.3861      0.5943       0.0456       2.7338            0.1111        7.5094  0.0953    7.5626      0.0833      0.0548        9.2048      0.0         0.1989  0.1647    0.9424           0.8768              810.7929      0.1153    0.0363         0.0651     11.1694         1.7304       1657.3873        13.5775      0.4801   4268.3058  0.0013   13.5775     0.4135   2.8662     0.8326      0.9063       0.0656       5.4677            0.1615       10.0125  0.0639    6.3704      0.0879      0.0355        3.6819      0.0 
    2016ard    0.2025         14.2416   1.7213     4.2832            2.2822              4178.6388       0.2809     0.0809           0.016        7.049         19.6584        4774.4928        -11.3828        0.933    8644.3999   0.0253  57417.2072     51.4804    1.9287     45.3064       5.9813       18.2121    57453.8535           -21.5228        42.5532   0.2633    38.5057      50.9294      44.2348        25.5278     0.999         0.2724  0.2135    0.8987             0.23              116.6512      0.1616    0.0731         0.0164      3.3834         1.0175         376.344         2.2118      0.5015    691.1693  0.2381    2.2118     0.2149   1.4642     1.0831      0.5542       0.0504       2.5765            0.0588        1.2516  0.0273    2.8364      0.1126      0.1454        2.8364      0.0         0.2422  0.2161    1.3291           0.2466              181.7138      0.1723    0.0263         0.0046      3.3399         2.3617        195.7587         2.9336      0.5167    866.4082  0.0252    2.9336     0.3153   1.2989     0.6882      0.9056       0.0381       0.3135            0.2326        1.2516  0.0468    2.8614      0.0277      0.0353        2.8364   0.0954 
    2016eay    0.1013         14.0486   1.7299     3.2558            0.6807                4607.12        0.126     0.0573          0.0235       8.1751         17.7559        6010.9199        -16.8134       1.0673    7813.2098   0.0003  57507.9852     51.4689    0.9024     45.3475       6.1245       16.6356     57550.597           -21.5727        56.3204   0.2142     35.314       51.217      44.5401        23.7837     0.999         0.1663  0.2099    0.3178           0.1033              131.0832       0.233    0.0397         0.0214      5.1564         0.9221        236.0471         1.2093      0.3759    348.1746  0.0023    1.2093     0.2061   2.3551     0.3313      0.2001       0.0115          0.0            0.0139        1.2516  0.0135    1.9603      0.0062      0.0091        2.0216      0.0         0.1007  0.2159    0.3293           0.0745              131.3217      0.1098    0.0221         0.0097      3.4918         1.1884        225.5368         0.9276       0.383    453.9927  0.0003    0.9276     0.2404   0.8035     0.1751      0.3072       0.0112        0.012            0.0147        1.2516  0.0106     0.907      0.0061      0.0064        0.8457   0.0004 
