       Name        RA_deg        DEC_deg  Redshift         Method     EBV  Explosion      Peak  Quality 
    2020rmv  10.000779248  -14.590316187   0.26210     Host_lines  0.0185   59045.02  59118.32     Gold 
    2020tcw  232.07116700  +39.947369000   0.06400     Host_lines  0.0192   59093.50  59132.99     Gold 
    2020uew  49.849458000  -29.984911000   0.22367     Host_lines  0.0121   59107.81  59139.47     Gold 
    2020vpg  24.517471092  +34.724418986   0.25700     Host_lines  0.0339   59101.31  59157.24     Gold 
    2020wfh  104.01892946  +36.423814004   0.33000        Unknown  0.0776   59118.23  59143.46   Bronze 
    2020wnt  56.658113400  +43.229237250   0.03200     Host_lines  0.4082   59133.42  59207.30     Gold 
    2020xga  56.664022648  -11.242749707   0.44000    SN_features  0.0481   59111.82  59165.31     Gold 
    2020xgd  4.9409581010  +5.1385005290   0.45400       Mg_Lines  0.0145   59100.92  59145.14     Gold 
    2020xkv  339.44166667  +23.527055560   0.24100     Host_lines  0.0303   59054.07  59150.78     Gold 
    2020zbf  29.506964000  -41.347732000   0.35000    SN_features  0.0148   59131.94  59166.78     Gold 
    2020znr  109.77675000  +23.885381000   0.10000    SN_features  0.0516   59154.48  59235.43     Gold 
    2020zzb  2.5377100000  +9.4932340000   0.16590     Host_lines  0.1157   59097.59  59182.32     Gold 
    2021bnw  163.46737500  +12.558050000   0.09800    SN_features  0.0171   59224.42  59270.38     Gold 
    2021een  306.68508300  +16.551711000   0.16000    SN_features  0.1077   59249.05  59282.53     Gold 
    2021ejo  157.91245800  +31.001250000   0.44000    SN_features  0.0154   59217.72  59293.71     Gold 
     2021ek  50.957973873  -10.044773188   0.19300     Host_lines  0.0531   59206.24  59234.63     Gold 
    2021fpl  303.57758300  -18.182381000   0.12100    SN_features  0.0812   59264.69  59336.10     Gold 
    2021gtr  264.61677333  +48.496553333   0.30300     Host_lines  0.0193   59112.20  59242.82     Gold 
    2021hpc  203.25443766  +43.176086746   0.24000    SN_features  0.0078   59274.87  59325.28     Gold 
    2021hpx  142.77608300  -19.517989000   0.21300     Host_lines  0.0460   59273.93  59331.35     Gold 
    2021kty  214.70319028  +15.014119657   0.15900     Host_lines  0.0195   59303.30  59347.48     Gold 
    2021lwz  146.19744933  +34.712286171   0.06500     Host_lines  0.0108   59341.68  59352.26   Silver 
    2021mkr  224.21904200  +60.834750000   0.28000     Host_lines  0.0084   59332.11  59402.24     Gold 
    2021nxq  216.33616151  +37.762417200   0.15000    SN_features  0.0122   59337.76  59424.26     Gold 
    2021rwz  347.45898658  +10.028441473   0.19000    SN_features  0.0402   59360.12  59400.54   Silver 
    2021txk  321.95528680  -8.0828631000   0.46000    SN_features  0.0468   59371.75  59416.12     Gold 
    2021uvy  7.3786418770  +12.105848877   0.09500    SN_features  0.0575   59392.44  59452.78   Bronze 
    2021vuw  100.19775000  +27.783839000   0.20000    SN_features  0.1058   59416.16  59471.47     Gold 
    2021xfu  265.67168487  +52.186250143   0.32000    SN_features  0.0314   59411.94  59493.95     Gold 
    2021ybf  20.306628800  +28.263905700   0.13000    SN_features  0.0627   59420.82  59477.28   Bronze 
    2021ynn  42.647656959  -19.863115218   0.22000    SN_features  0.0286   59455.72  59487.43     Gold 
    2021yrp  5.8232000000  +50.145408900   0.30000    SN_features  0.1164   59444.12  59489.66     Gold 
    2021zcl  77.310217639  -6.0538496280   0.11700        Unknown  0.0899   59459.64  59513.48     Gold 
   2022aawb  26.218250000  +23.012181000   0.13000        Unknown  0.1091   59889.85  59942.21   Silver 
   2022abdu  46.520439091  -46.721389090   0.13000        Unknown  0.0119   59893.54  59913.89     Gold 
    2022ful  290.04445800  +50.395100000   0.15000    SN_features  0.0682   59653.50  59699.58     Gold 
    2022gyv  194.49837769  +41.078350855   0.39000    SN_features  0.0129   59607.25  59689.44   Silver 
     2022le  162.61609955  -6.2967080070   0.24910     Host_lines  0.0211   59443.54  59722.20     Gold 
    2022ljr  235.75866687  +18.076662064   0.20000    SN_features  0.0313   59719.77  59747.31     Gold 
    2022lxd  264.16117930  +61.555183699   0.54000    SN_features  0.0321   59706.25  59765.41     Gold 
    2022npq  245.26555060  +14.848540869   0.26000        Unknown  0.0390   59738.02  59816.19     Gold 
    2022ojm  354.44179517  +40.085553777   0.47000    SN_features  0.0920   59732.95  59801.50   Bronze 
    2022pjq  327.24233456  -26.376892783   0.17000    SN_features  0.0344   59764.85  59787.58     Gold 
    2022ued  133.69160866  +78.830157708   0.10870     Host_lines  0.0189   59821.81  59869.48     Gold 
 ASASSN15no  234.60599000  +46.901710000   0.03638  Host_spectrum  0.0140   57178.35  57245.53   Bronze 
  CSS140925  14.725458300  +18.222833300   0.46000        Unknown  0.0568   56883.26  56918.66   Bronze 
  CSS160710  241.08143750  +39.470180560   0.18000    SN_features  0.0096   57530.76  57582.37   Silver 
  DES14C1fi  53.457500000  -27.058777780   1.30200     Host_lines  0.0091   56853.85  56930.93   Silver 
 DES14C1rhg  54.530291670  -27.712694440   0.48100    SN_features  0.0096   56983.80  57013.27   Silver 
 DES14E2slp  8.2670000000  -44.195222200   0.57000    SN_features  0.0060   57000.72  57044.36   Silver 
 DES14S2qri  40.883916670  -1.1261666700   1.50000    SN_features  0.0276   56973.84  57018.05     Gold 
 DES14X2byo  35.945541670  -6.1367500000   0.86800  Host_spectrum  0.0257   56918.34  56957.97     Gold 
 DES14X3taz  37.018583330  -4.0868611100   0.60800  Host_spectrum  0.0220   57031.63  57083.74     Gold 
 DES15C3hav  52.967375000  -28.252638890   0.39200  Host_spectrum  0.0077   57299.94  57336.53   Silver 
 DES15E2mlf  10.389166700  -43.454777800   1.86100  Host_spectrum  0.0086   57325.19  57370.08     Gold 
 DES15S1nog  43.062416670  -0.7434166700   0.56500     Host_lines  0.0541   57342.91  57377.68   Silver 
 DES15X1noe  33.674708330  -4.8818055600   1.18800  Host_spectrum  0.0177   57336.15  57436.48     Gold 
  DES15X3hm  36.729000000  -5.0605555600   0.86000  Host_spectrum  0.0237   57187.31  57235.88     Gold 
 DES16C2aix  55.171541670  -29.380111110   1.06800  Host_spectrum  0.0114   57592.18  57691.71     Gold 
  DES16C2nm  55.061791670  -29.098194440   1.99800  Host_spectrum  0.0123   57545.10  57622.12   Silver 
  DES16C3cv  51.819625000  -28.712750000   0.72700     Host_lines  0.0103   57578.10  57676.92   Bronze 
 DES16C3dmp  52.868125000  -28.541194440   0.56200  Host_spectrum  0.0068   57699.74  57735.03     Gold 
 DES16C3ggu  52.800000000  -28.577416670   0.94900  Host_spectrum  0.0074   57748.16  57857.36   Silver 
 DES17C3gyp  51.966125000  -28.395638890   0.47000    SN_features  0.0073   58105.70  58153.08   Silver 
 DES17X1amf  34.444583330  -5.6002777800   0.92000    SN_features  0.0207   58011.88  58067.81     Gold 
 DES17X1blv  35.248500000  -4.4835555600   0.69000    SN_features  0.0213   58020.29  58064.06     Gold 
  iPTF13ajg  249.76645833  +37.027333330   0.74030  Host_spectrum  0.0121   56350.11  56399.89     Gold 
  iPTF13bdl  189.23391700  +13.129306000   0.40300    SN_features  0.0405   56288.54  56492.65   Silver 
  iPTF13bjz  159.58262500  +24.414250000   0.27120     Host_lines  0.0198   56411.04  56446.24   Silver 
  iPTF13cjq  3.6132500000  +24.285778000   0.39620        Unknown  0.0423   56488.25  56511.37   Silver 
  iPTF13dcc  44.260375000  -0.3122500000   0.43050    SN_features  0.0578   56491.82  56576.53   Silver 
  iPTF13ehe  103.33958333  +67.132222220   0.34340     Host_lines  0.0434   56565.85  56671.20     Gold 
  iPTF15eov  61.423200000  +28.944631000   0.05350        Unknown  0.5347   57356.61  57379.89     Gold 
  iPTF16asu  194.78900000  +13.803000000   0.18700     Host_lines  0.0275   57512.24  57523.64   Silver 
  iPTF16bad  259.16554167  +28.370166670   0.24670     Host_lines  0.0426   57515.69  57542.92   Silver 
   iPTF16eh  190.27589170  +32.808572200   0.42700     Host_lines  0.0146   57369.39  57435.30     Gold 
   LSQ12dlf  27.624166670  -21.812611110   0.25500    SN_features  0.0110   56098.62  56138.25     Gold 
    LSQ14an  193.44929167  -29.524222220   0.16370     Host_lines  0.0711   56505.57  56603.38   Silver 
   LSQ14bdq  150.42333333  -12.370388890   0.34500     Host_lines  0.0559   56732.74  56837.34     Gold 
   LSQ14fxj  39.802541670  +3.3248888900   0.36000       Mg_Lines  0.0310   56926.46  57048.14   Silver 
    LSQ14mo  155.67304167  -16.920666670   0.25600     Host_lines  0.0646   56663.61  56694.91     Gold 
  MLS121104  34.179167000  +20.669167000   0.30300     Host_lines  0.1501   56126.14  56224.22   Bronze 
   OGLE15qz  47.149500000  -70.511555600   0.68000    SN_features  0.0274   57242.10  57346.20     Gold 
   OGLE15sd  25.589416700  -71.787666700   0.56500    SN_features  0.0372   57290.95  57341.42   Silver 
   OGLE15xl  65.222708000  -73.605611000   0.19800     Host_lines  0.0789   57320.54  57364.98   Silver 
   OGLE15xx  83.918125000  -66.346805600   0.21000    SN_features  0.2766   57370.69  57402.57   Silver 
  OGLE16dmu  72.109750000  -62.336277800   0.42600    SN_features  0.0271   57624.97  57677.37   Silver 
   PS110ahf  353.11791667  -0.3621111100   1.10000    SN_features  0.0293   55346.59  55524.29   Silver 
   PS110awh  333.62429583  -0.0676722200   0.90840       Mg_Lines  0.0658   55458.73  55513.04     Gold 
   PS110bzj  52.915941670  -27.795047220   0.65000       Mg_Lines  0.0068   55529.77  55559.81     Gold 
    PS110ky  333.40771250  +1.2398805600   0.95580       Mg_Lines  0.0299   55367.39  55393.85     Gold 
    PS110pm  183.17583333  +46.991522220   1.20600       Mg_Lines  0.0153   55259.36  55319.30     Gold 
   PS111afv  183.90737500  +48.180172220   1.40700       Mg_Lines  0.0138   55672.17  55739.56     Gold 
   PS111aib  334.55090417  +1.5588916700   0.99700       Mg_Lines  0.0428   55707.38  55839.55     Gold 
    PS111ap  162.11554167  +57.152555560   0.52400     Host_lines  0.0059   55540.00  55612.50     Gold 
   PS111bam  130.30913333  +44.032486110   1.56500       Mg_Lines  0.0234   55822.93  55877.15   Silver 
   PS111bdn  36.442883330  -5.0657138900   0.73800       Mg_Lines  0.0252   55894.85  55929.13     Gold 
    PS111tt  243.19074167  +54.071377780   1.28300       Mg_Lines  0.0080   55573.49  55675.60   Silver 
   PS112bmy  53.554679170  -26.521447220   1.57200       Mg_Lines  0.0091   56054.56  56136.01   Silver 
   PS112bqf  36.227587500  -4.8396444400   0.52200       Mg_Lines  0.0242   56182.35  56242.40     Gold 
   PS112cil  130.23403750  +45.411647200   0.32000    SN_features  0.0234   56262.78  56300.60     Gold 
    PS112zn  149.95672900  +2.8588470000   0.67400     Host_lines  0.0181   56003.77  56028.30   Bronze 
    PS113gt  184.50847917  +47.579430560   0.88400       Mg_Lines  0.0152   56255.80  56307.48   Silver 
    PS113or  148.66790000  +2.1950666700   1.52000    SN_features  0.0308   56304.26  56395.30     Gold 
    PS114bj  150.53513750  +3.6552833300   0.52150     Host_lines  0.0189   56594.15  56781.86     Gold 
    PS15cjz  40.185916670  -0.8906666700   0.22000  Host_spectrum  0.0293   57252.35  57318.51     Gold 
 PSNJ000123  0.3473330000  +0.0844500000   0.28100     Host_lines  0.0258   53611.45  53659.20   Bronze 
   PTF09atu  247.60229167  +23.640277780   0.50150  Host_spectrum  0.0409   54957.90  55068.19     Gold 
   PTF09cnd  243.03725000  +51.487805560   0.25840  Host_spectrum  0.0207   55017.10  55087.10     Gold 
  PTF10aagc  144.98717917  +21.721413890   0.20600  Host_spectrum  0.0224   55489.67  55501.76   Silver 
   PTF10bfz  193.67195833  +15.404722220   0.17010  Host_spectrum  0.0176   55207.10  55231.69   Silver 
   PTF10bjp  151.64291667  +67.988611110   0.35840  Host_spectrum  0.0527   55187.00  55246.21   Silver 
   PTF10iam  236.37854200  +54.042500000   0.10900     Host_lines  0.0089   55338.32  55353.49   Silver 
   PTF10nmn  237.51170417  -7.4117722200   0.12370  Host_spectrum  0.1337   55256.54  55325.92   Silver 
   PTF10uhf  253.19456667  +47.606044440   0.28820  Host_spectrum  0.0176   55423.52  55450.90     Gold 
   PTF10vqv  45.778333330  -1.5430277800   0.45180  Host_spectrum  0.0557   55424.96  55468.57     Gold 
   PTF12dam  216.19250000  +46.230083330   0.10730  Host_spectrum  0.0107   56020.06  56103.23     Gold 
   PTF12gty  240.31345833  +21.388166670   0.17680    SN_features  0.0600   56070.99  56143.18   Silver 
   PTF12hni  337.98275000  -6.7969440000   0.10560    SN_features  0.0514   56125.50  56155.23   Silver 
   PTF12mxx  337.56970000  +27.972780560   0.32960  Host_spectrum  0.0413   56228.62  56289.08     Gold 
    SCP06F6  218.11414583  +33.540230560   1.18900       Mg_Lines  0.0083   53759.74  53851.06     Gold 
  SDSS17789  22.317200000  +0.7105230000   0.38580    SN_features  0.0218   54262.63  54351.42   Bronze 
     SN1000  150.02442500  +2.2732281000   3.89930    Lyman_break  0.0164   53954.54  54420.05   Bronze 
     SN2213  333.41654170  -17.756801700   2.04580    Lyman_break  0.0242   53506.64  53674.00   Bronze 
 SNLS06D4eu  333.97621250  -18.179322220   1.58810     Host_lines  0.0243   53947.32  53998.52     Gold 
 SNLS07D2bv  150.02758333  +2.6432777800   1.50000    SN_features  0.0164   54136.31  54185.50     Gold 
 SNLS07D3bs  215.46027500  +53.174606000   0.75700    SN_features  0.0091   54128.18  54180.87   Silver 
  SSS120810  349.50750000  -56.157111100   0.15600     Host_lines  0.0158   56120.73  56149.70   Silver 
   UID30901  149.82187500  +2.0606940000   0.37000        Photo-z  0.0173   56718.84  56788.97   Bronze 
