 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.68852  1.74208  4.32305       4.98886         3436.38505  0.19906  0.01044     0.06873  89.97721     19.37299   8203.09511   -14.30018  0.78501  1858.03601  0.01311   58331.8101  51.30705  19.60194  17.75383  58455.44561 
    13.74066  2.08638  5.05309        4.6471         3247.09394  0.22641  0.01166     0.02221  91.54736     16.61077    9448.6864   -19.14055  0.98645  1864.31015    2e-05  58326.96973  51.31108  22.35168  17.75839  58455.44561 
    14.03784   1.7759  4.58223       3.94644         3320.56945  0.22828  0.01097     0.14898  93.94898     16.64999   9067.55163   -18.07174  0.40842  1860.27261    2e-05  58328.03854  51.31084  22.62202   17.8117  58455.44561 
    13.64319  2.11805  2.50366        2.0495         3332.07861  0.00487  0.04556     0.01119  63.98757     19.37585   8888.69788   -20.27509   1.4557  2583.44021   0.0132  58325.83519  51.57104   0.45572  17.78367  58455.44561 
    13.61609  1.54031  4.05912       4.90874          3335.0068  0.21294   0.0101     0.07619  95.73422     19.02804   7637.44902   -17.31669   0.7625  1825.07203  0.00593  58328.79359  51.29544   21.1595  17.77684  58455.44561 
    13.41347  1.40039  3.88919       4.73644         3434.24665  0.19847  0.01001     0.12759  99.72903     17.72792   9941.18705   -17.05562  1.37663  1791.57117   0.0003  58329.05466  51.28192  19.83899  17.75232  58455.44561 
    13.57802  1.78356   4.0493       4.98874         3399.39471  0.16831   0.0103     0.39303  99.36077     19.39824   9349.23131   -17.65209  1.32282  1803.86116   0.0139  58328.45819  51.28763  16.81509  17.77274  58455.44561 
    13.68061  1.81157  4.60997       4.26695            3336.22  0.21855  0.01066     0.01067   95.3437     17.27108   8329.46287   -17.72087  0.79215  1883.48245   0.0001  58328.38941  51.32255    21.704  17.78235  58455.44561 
    13.87697  1.94031  5.45415       4.92246         3395.75573  0.26409  0.01164     0.01726  87.17283     17.55773   9915.17415   -16.63741  0.36411  1897.38082   0.0002  58329.47287  51.32323  25.88432  17.78041  58455.44561 
    13.43068  1.62682  4.61888       4.29759         3428.11215  0.25786  0.01052     0.09151  89.67013     17.32916   8644.57913   -13.73824  0.82833  1961.51066  0.00012  58332.37204  51.35391  25.37942   17.7711  58456.28906 
    13.48014  1.67793  5.02097       4.30274          3423.5397  0.23848  0.01057     0.04843  96.43395     17.85681   9626.35347   -18.35242  1.13873  1818.87066   0.0004  58327.75786  51.29294  23.72264  17.78196  58455.44561 
    13.97848  1.40865  4.72692       4.26422         3566.50701  0.23769  0.01044     0.01105  94.05998     17.49986   9399.44054   -15.41335  0.27264  1840.76208  0.00018  58330.69693  51.30176  23.55895  17.77444  58455.44561 
    13.70274  1.96907  5.39323       4.08287         3549.41842  0.21851  0.01044     0.24496  94.82725     17.33352   8651.76093   -16.11933  1.13199    1775.463  0.00012  58329.99095   51.2709  21.68295  17.79851  58456.75066 
    13.50769  1.85746  5.85425       3.71769         3448.56172  0.25905  0.01004     0.03141  98.78444     16.09449   9882.17983    -17.7261  0.95118  1795.31074    1e-05  58328.38418  51.28314  25.85942  17.77033  58456.28906 
    13.68255  1.83734   3.8616       4.41001          3380.7403  0.16669  0.01104     0.01002  95.82332     18.50831   9247.85621   -18.66155  0.89845  1822.07803  0.00179  58327.44873  51.29407  16.56655  17.80831  58455.44561 
    13.59416  1.94553  5.71447       4.83101         3258.21068  0.25045  0.01059     0.39442  93.99686     17.12859   8779.71164   -16.61188  1.28914   1872.3278    7e-05   58329.4984  51.31649  24.82062  17.78124  58456.28906 
    13.43512  1.43867  3.60426       4.86824         3489.75932  0.18161   0.0102     0.18344  94.01372     16.02049   9998.00461   -14.34963   1.3319  1820.61796    1e-05  58331.76065  51.29217  17.99857  17.79101  58456.28906 
    14.06607  1.65502  4.60164       4.05388         3483.74656  0.21639  0.01017     0.02256  99.25387     17.97893   9719.48788   -17.37246  0.25172  1895.17703  0.00053  58328.73782  51.33046  21.61546  17.77393  58455.44561 
    13.67385  1.99196  4.88941       4.80357         3452.82947   0.1876  0.01001     0.04764  98.06674     16.44484   9640.88082   -16.51931   1.3168  1741.15626    2e-05  58329.59097  51.25607  18.70673  17.77946  58456.28906 
    14.11817  1.80198  5.14687       4.75996         3513.49712  0.24207  0.01118     0.02776  88.77448     18.84756   9527.12493   -17.25548  0.23869   1850.1568  0.00391   58328.8548   51.3025  23.79045  17.78245  58455.44561 
    13.39875  1.83054  5.72584        4.8449         3460.29634  0.25657  0.01058     0.24422   93.9901       16.541   9360.25717   -14.34135  1.28745  1823.41216    2e-05  58331.76893  51.29349  25.42671   17.7857     58456.25 
    14.02695  1.92154  4.74265       3.55388         3293.18977  0.21692  0.01027     0.01678  98.82144     18.17965   9758.51399   -19.53835  0.42012  1831.94518  0.00084  58326.57193  51.30071  21.65451  17.80255  58459.42344 
    13.57935  1.46254  3.12789       4.98795         2926.44892  0.17915  0.01025     0.13466  99.24211     16.57376    9838.4813   -16.88236  0.98721  1935.48869    2e-05  58329.22792  51.34873  17.89518  17.78398  58456.75066 
    13.66153  2.09233  2.49671       2.12401         3241.39152  0.02029  0.03969     0.01292  67.50816     19.48766    9081.2349   -20.69564  1.49584  2684.50769  0.01708  58325.41464  51.60795   1.91415  17.79808  58455.44561 
    13.44841  1.38906  4.25272       4.18435         3326.45801  0.24976  0.01042     0.03191  91.80209     19.00948   8171.48828   -16.05307  0.95965  1905.12979  0.00568  58330.05721  51.33007  24.66674  17.77971     58456.25 
    13.57088  1.84454   5.3284       4.86362         3276.12907  0.24658  0.01046     0.02058  91.55695     18.03446   9434.68766   -15.65219  1.20708  1860.11401   0.0006  58330.45809  51.30913  24.34324  17.78732  58455.44561 
    14.00714  1.86712  4.81577       4.61492         3344.55002  0.21873  0.01013     0.04537    94.907     16.40353   9651.99385   -15.06148  0.36515  1853.69673    1e-05   58331.0488  51.30841  21.70757  17.77444     58456.25 
     13.4537  1.61884  3.68144       3.92852         3410.79466    0.187  0.01072     0.46424  93.13466     18.87836   7265.71555   -17.52955  1.39023  1947.09147   0.0042  58328.58073  51.34991    18.508  17.78614  58456.75066 
    13.73723  1.66341  4.60879       4.65186         3411.86558  0.21294  0.01006     0.04401  99.81082     16.04731   8048.59271   -17.25044  0.51667  1918.97484    1e-05  58328.85984  51.34165  21.28799  17.78172  58456.75066 
    13.44518  1.45218  4.00024       4.46162         3427.47008  0.20196  0.01025       0.051  99.78503     16.20243   8928.58034    -18.4132  1.30811  1813.22363    1e-05  58327.69708  51.29239  20.18941  17.78916  58455.44561 
    13.64517  1.78073  4.08684       4.57079          3351.3747  0.18249  0.01111     0.05897  98.52069     18.40043   8885.51242   -17.04035  1.51375  1797.41879   0.0014  58329.06993  51.28399  18.20959  17.77771  58455.44561 
    13.75417  1.91176  4.86418       4.44933         3413.61836  0.20975  0.01117     0.34115  94.81011     18.18173   9420.91969   -18.37667  0.99937  1777.54828  0.00084  58327.73361  51.27191  20.81378  17.77889  58455.44561 
    13.56057  1.67418  4.90111       4.94105         3385.33259  0.21842  0.01003     0.01059  99.08325     16.15255   9786.12369   -17.33808  1.06078  1752.31311    1e-05   58328.7722  51.26227  21.81277  17.77873  58455.44561 
    13.59513  1.77669  4.45992       4.17248          3464.1576  0.20497  0.01062     0.02875  95.19764     17.51441   9334.79278   -18.02362  0.99576  1809.89946  0.00018  58328.08666  51.28783  20.35158  17.77315     58456.25 
     13.5839  1.57222  4.22146       4.63006         3459.46117  0.20802  0.01044     0.10116  91.17682     18.04173   9095.25514    -15.6503  0.87233  1858.79647  0.00061  58330.45998  51.30825  20.52404  17.79233     58456.25 
    13.77732  1.73386  3.45074       4.59137         3399.75409  0.14125  0.01064     0.46244  98.78662     18.24477   7926.28666   -16.39278  0.61452  1809.93112  0.00098   58329.7175  51.29018  14.09991  17.79351  58455.44561 
    13.81923  1.74518  4.03373       3.36733         3452.08541  0.18468  0.01003     0.01011  97.49407     17.44485   9796.78426   -16.64672   0.7038  1814.92761  0.00015  58329.46356  51.29175  18.40048  17.77514  58459.42344 
    13.52767  1.71268  5.10865       4.98755         3322.70626  0.26345  0.01086     0.09966  87.74521     17.79373   8625.00448   -14.40438  0.91207  1893.62709  0.00035   58331.7059  51.32193   25.8471  17.79073  58455.44561 
    13.56292  1.84469  5.24677       4.60635          3265.2052  0.23511     0.01     0.09535  94.90194     16.77352    7813.3905   -16.97094  1.53925  1870.88646    3e-05  58329.13934  51.31642  23.33332  17.77836  58455.44561 
    13.59167  1.77205  4.10265       4.69775         3420.76884  0.20214  0.01232     0.01839  83.93925     19.04861   7363.08043   -15.96015  1.24229  1900.12733  0.00621  58330.15013  51.32205  19.70247   17.7928  58455.44561 
    13.73362  1.91664  5.66061       4.35487         3370.86958  0.24606  0.01033     0.12793  98.56165     18.55421   9161.05835    -17.6146  0.71632  1793.49255  0.00199  58328.49568  51.28212  24.55482  17.77847  58455.44561 
    13.42674  1.47899  3.46483       4.55552         3509.43354  0.16507   0.0112     0.03032  97.05461     16.52652   8774.06414   -16.91917  1.49578   1909.2419    2e-05  58329.19111  51.33547  16.43529  17.79569  58455.44561 
    13.67038  1.78229  4.64438       4.31152         3372.06647  0.22033  0.01068     0.25327  93.13946      18.8113   8331.94295   -18.76327  0.94752  1835.48821   0.0036  58327.34701  51.29864   21.8069  17.78968     58456.25 
    13.93103  1.91017  3.95162       4.62572         3246.18092  0.19987  0.01444     0.08781  82.33977     17.61758   7417.56462   -18.70417  0.54152  1971.20956  0.00023  58327.40611  51.35271  19.42543  17.77914  58465.27472 
    13.52441  1.73494  4.16231       4.79705         3437.70231  0.19209  0.01079     0.02185  93.46814      16.4557   8364.67296   -17.69362  1.44981  1819.13849    2e-05  58328.41666   51.2911  19.02087  17.78401  58455.44561 
     13.4866  1.61589  5.01982       4.09639         3491.98736  0.23991  0.01001     0.01433  94.43949     17.75127   8506.48794   -16.09439    1.301  1833.91793  0.00031  58330.01589  51.29878  23.79204  17.78094  58456.75066 
     13.8679  1.71142  4.58256       4.91823         3391.39355  0.20581  0.01002     0.02835  98.48603      17.1661   8817.59258   -16.32141  0.45499  1858.61248    8e-05  58329.78887  51.31305  20.53531  17.77371  58455.44561 
     13.4632  1.63849  5.53752        4.7625         3181.14953  0.27392  0.01053     0.36939  98.44677     16.95029   8660.83654   -17.05235  1.00535  1889.17283    5e-05  58329.05793  51.32719  27.33028  17.77544  58455.44561 
     13.8628  1.50343  5.17624        4.9594         3316.86389  0.25161  0.01004     0.20621  95.56841     18.07449   9915.20838   -15.59152  0.42211  1804.50736  0.00066  58330.51876  51.28549  24.99562  17.79467  58456.75066 
    13.56076  1.43621  3.75149       4.03862         3437.54063  0.19533  0.01033     0.14566  99.67501     17.35866   8159.88547   -16.93954  0.83106  1847.21774  0.00013  58329.17074  51.30846  19.52371  17.80079  58455.44561 
    13.51717  1.62733  4.70469       4.51263         3389.34509   0.2325  0.01017     0.06657   93.4934     16.82926   9024.87428   -17.04408  1.11144  1854.84247    4e-05   58329.0662  51.30799  23.02414  17.76181     58456.25 
    13.40451  1.76497  5.27886       4.52619         3433.16975  0.25196    0.011     0.08189   93.5371      17.0795   9306.49834   -16.57202  1.38036  1865.18631    7e-05  58329.53826  51.31285  24.95233  17.79315  58456.75066 
    13.46001  1.43798  4.58003       4.49409          3371.9323  0.23743  0.01054     0.13345   96.7908      17.2444   5073.97375   -18.67205  1.16818  1841.29608   0.0001  58327.43823  51.30382  23.63114   17.7832  58455.44561 
    13.70305  1.39256  4.61907        4.6973         3415.86915  0.25995  0.01179     0.05476  87.23328     16.78774   7902.66267   -15.55917  0.54909  1857.33845    3e-05  58330.55111  51.30474  25.48115  17.81636  58456.75066 
    13.48368  1.79164  5.57179       4.82583         3347.03497  0.24736  0.01008     0.01011   97.2131     18.81146   8873.51031   -15.88447  1.11141  1863.87714   0.0036  58330.22581  51.31468  24.63468  17.81398  58455.44561 
    13.51953  1.75759  5.89778       4.28855         3130.17667   0.2851  0.01015     0.01796  94.46249     17.74107   8367.79914    -15.9372  1.32061  1881.22034  0.00031  58330.17308  51.32091  28.27493   17.7926  58456.75066 
    13.59635  1.81536  5.31266       3.34021         3545.80798  0.26379  0.01003     0.02245  96.29109     17.92172   9728.88023   -15.44504  0.51413   1872.4468  0.00046  58330.66524  51.31807  26.23477  17.77702  58455.44561 
    14.04495  1.68624  4.49597        4.7158         3471.87348  0.20578  0.01041     0.02159  90.40386     17.96745   9394.06987   -14.90877  0.33344  1800.90211  0.00052  58331.20151  51.28022   20.2781  17.79785  58456.75066 
     13.6242  1.65321  4.23186       4.86061         3441.96187  0.18996  0.01016     0.09362  99.54985     18.40633   9056.41135    -16.3831  0.84983  1912.12214  0.00142  58329.72718  51.33837  18.98368  17.76888  58455.44561 
    13.85818  2.02454  4.33349       4.75082         3327.14785  0.19288  0.01282     0.01572  90.70849     16.41557   8389.42266   -19.42838  0.83821   1842.9781    1e-05   58326.6819   51.3005  19.01625  17.78159  58469.77756 
    13.43478  1.73912  4.73352       3.99384         3358.17417  0.25697  0.01079     0.04107  93.48314     16.51953   8607.47674   -19.26774  0.90346  1881.93121    2e-05  58326.84254  51.32058  25.44685  17.76596  58455.44561 
    13.57348  1.77059  4.49364       3.80466          3532.1919  0.20575  0.01051     0.10475  94.61756     17.06155   9655.01782   -18.72128  1.45171  1801.84184    6e-05    58327.389  51.28357   20.4107   17.7805  58456.28906 
    13.82035   1.5034  5.03754       4.93964         3478.00753  0.24617  0.01061     0.01466  93.74837     18.50518   9215.24579   -16.84187  0.37636  1789.18346  0.00178  58329.26841  51.27686  24.38685  17.78896  58455.44561 
    13.73263  1.96836  4.70495       4.15485          3496.9679  0.19903  0.01031     0.31292  93.67031     16.65812     7931.183   -15.55614  0.97381  1842.78237    3e-05  58330.55414  51.30245  19.71517  17.79026  58456.75066 
    13.57437  1.56446  4.02113       3.78008         3486.10853  0.19614  0.01008     0.01758  98.99709     18.73673    8898.7688    -17.6511  1.03708  1789.56813  0.00303  58328.45918  51.28049  19.58523   17.7936  58456.75066 
    13.86183   2.0625  5.78474       4.09703         3350.09629  0.25285  0.01066     0.18904  93.15544      17.5054   9577.56183   -15.55474  0.53292  1959.95489  0.00018  58330.55554  51.35564  25.02535  17.79841  58459.42344 
    13.83422  1.90535   6.4886       4.60331         3435.11893  0.26546  0.01047     0.04141  94.86989     19.45818   8335.49271   -15.95232  0.48513  1803.54866  0.01596  58330.15796  51.28456  26.34354  17.77977  58456.75066 
    13.93285  1.59781  4.54258       4.34606         3441.11081  0.22792  0.01128      0.0294  90.40322     17.70873   9253.20965   -17.29003  0.42627  1824.72748  0.00028  58328.82025  51.29164  22.45904  17.79104  58456.28906 
    13.55592  1.49762  4.17437       4.49032         3265.93628  0.22307  0.01019     0.29166  94.73545      17.4913   8312.79544   -15.59054  1.05275  1860.11749  0.00017  58330.51974   51.3113  22.13292  17.77964  58459.42344 
    13.58179  1.75233  5.25699       4.28402         3279.19925  0.26676  0.01037     0.02006  89.84265       18.168   9356.15378   -16.15806  0.95458  1900.45969  0.00082  58329.95222  51.32656  26.26326  17.79128  58456.28906 
    13.82745  1.92232  5.00476       3.96047         3386.89416  0.23242   0.0102     0.48038  91.36695     18.09891   8937.33927   -15.63679  0.58126  1925.02371   0.0007  58330.47349  51.33879  22.93814  17.79634  58455.44561 
    13.75494  1.71011  3.81841       3.39094         3539.66644   0.1786  0.01067     0.05702  97.72012     17.96992   9124.21059   -18.08283   0.7438    1798.436  0.00052  58328.02745  51.28397  17.80066  17.79455  58455.44561 
    13.63399  1.78926   4.6489       4.91206         3390.15207  0.20191   0.0102     0.05902  97.61006     17.11505   9556.20105   -17.11715  1.04172  1846.04285    7e-05  58328.99313  51.30659  20.12024  17.76734  58455.44561 
    13.47968  1.47285  4.84293        4.8207         3448.15793  0.22518  0.01011      0.0145  99.75473     16.73285   8752.24656    -16.8301  0.98003  1834.78963    3e-05  58329.28018  51.30265  22.50979  17.79794  58456.75066 
    13.43946  1.49065  4.91856       3.35606         3306.82827  0.28599  0.01053     0.08536  90.08541     17.29798   8604.79586   -16.37639  0.99254  1937.65778  0.00011  58329.73389  51.34357  28.16731  17.77327  58456.28906 
    13.49042  1.22885  3.49664       4.89645         3346.36329  0.20412  0.01072     0.15609  99.43079      17.0396   7563.13293   -18.40506  0.80059  1768.56482    6e-05  58327.70522  51.27051  20.39499   17.7778  58455.44561 
    13.64696  1.69651  3.88996       4.90499         3298.19521  0.19438  0.01214     0.10255  87.94126     18.64459    8883.2446   -17.72445  0.96882   1866.9586  0.00245  58328.38583  51.30975  19.07693  17.78592  58451.51472 
     13.6436  2.05809  2.53133       2.23751         3370.88834   0.0102  0.04568     0.01115  58.88199     19.27323   9056.89411   -20.24997  1.50199  2670.36108  0.01042  58325.86031  51.59416   0.94177   17.7817  58456.28906 
    13.54749  1.61352  4.31403       4.94483         3436.56865  0.21255   0.0112     0.46801  91.76523     16.80182   9212.94954   -18.57221  1.09807  1804.96833    4e-05  58327.53807  51.28314  20.99047  17.78618     58456.25 
    13.49643  1.43446  4.28721        4.6896         3453.20211  0.21436  0.01027     0.20934  98.42817     17.59752   6979.42027    -17.9667  1.04677  1739.91195  0.00022  58328.14358  51.25569  21.38666  17.76939  58455.44561 
    13.60875   1.7551  5.73841       3.40828         3387.07225  0.27799  0.01014     0.04602  95.40834     17.41243   9776.74315   -17.00114  0.73463  1864.36918  0.00014  58329.10914  51.31373  27.61009  17.76752  58451.51472 
    13.62717  1.66919  5.59529       4.70944         3378.36141  0.26784  0.01028     0.21859  93.17328      19.4761   7715.31138   -15.25966  0.61374   1840.6277  0.01663  58330.85062   51.3011  26.51028  17.80384  58456.75066 
    14.00006  1.94092  4.68508       4.76784         3434.19806  0.21388  0.01177     0.02979  85.59282     18.66648   9230.05017   -16.84249  0.42059  1881.80162  0.00258  58329.26779  51.31489  20.90711  17.77708  58455.44561 
    13.92203   1.7601  5.23213       3.78163         3343.69344  0.30727  0.01145     0.11135  85.49572     17.83872   9592.54524   -15.48093  0.22602  1974.78648  0.00038  58330.62935  51.35671  30.03078  17.78171  58455.44561 
    13.77531  1.82048  4.88541       4.98501         3268.93618  0.21469  0.01024     0.19002  99.91444     19.17206   8347.25077   -18.68378  0.79876  1830.32685  0.00826   58327.4265  51.30063  21.46604  17.79175  58455.44561 
    13.46247  1.50683  3.40618       4.19221          3533.2235  0.15781  0.01045     0.21112  98.54589     17.66821   9857.78135    -17.0746   1.2336  1812.36455  0.00026  58329.03568   51.2912   15.7474  17.80489  58456.75066 
    13.62789  1.90605  4.48039       4.51073         3342.82978  0.19484   0.0107     0.02605  93.73738     16.50745   8007.77481    -16.8434   1.1424  1930.40779    2e-05  58329.26688  51.34284  19.30181  17.77313  58456.75066 
    13.64842  1.99186   5.7558       4.81871         3390.65356   0.2542  0.01146     0.01685   85.6984       17.722   8512.97981   -16.67791  1.39251  1867.66537  0.00029  58329.43237  51.30842  24.85249  17.78507  58456.75066 
    13.55567  1.66618  6.21861       4.00178          3416.9674  0.28393  0.01028     0.18423  92.50049     17.83673   9298.55737   -14.76794  0.75029  1842.20809  0.00038  58331.34234  51.30138  28.07245  17.80348  58456.75066 
    13.40805  1.40799  3.91446       4.87883         3417.59292  0.20737  0.01008     0.01776  94.14265     17.00703   8763.02205   -16.60681  1.43135  1802.94094    6e-05  58329.50347  51.28378   20.5561   17.8009  58456.75066 
    13.53238  1.49951  3.84962       4.77303         3439.98216  0.18608  0.01003     0.04633  98.30037     16.76679   9857.26835   -16.46962  1.10437   1753.7168    3e-05  58329.64066  51.26247  18.56184  17.78235  58455.44561 
     13.2533    1.707  4.89513       4.81125         3233.15472  0.29958  0.01184     0.02627   85.9412     16.01442   8829.32339   -14.68038  1.04808  1980.32008    1e-05   58331.4299  51.35948  29.30161  17.75276  58455.44561 
    13.54034  1.38415  3.53318       4.67063         3361.59038  0.20352  0.01059     0.07679  91.68773     19.25799   8075.63653   -17.74655  0.70905  1865.97958  0.01006  58328.36373  51.31196  20.09637  17.79163  58455.44561 
    13.70574  1.50133  3.75859       3.82143         3359.41891   0.2071  0.01113     0.01262  98.38248     17.33865   8503.20059   -18.77758  0.64404  1850.12277  0.00012   58327.3327    51.309  20.66093  17.78149  58455.44561 
    13.65691  1.38697  3.76586       4.94989         3341.25661   0.2062  0.01024     0.04159  94.76299     16.47738   9743.41399    -16.7374  0.57362  1804.06505    2e-05  58329.37288  51.28474  20.46007  17.80487  58455.44561 
    13.64822  1.39528  3.46727       4.53235         3492.10372  0.17335   0.0101      0.0168  99.41933     16.52726   9443.77715   -19.05586    0.602  1764.07505    2e-05  58327.05442   51.2683  17.32017  17.77073  58455.44561 
    13.54747   1.5638  3.71158       4.37721         3361.12134  0.18293  0.01073     0.01128  96.68154     17.50539   8333.51679   -18.81289  1.07365  1822.45776  0.00018  58327.29739  51.29482  18.20335  17.78578  58459.42344 
    14.02101  1.70975  3.69036       3.46162         3141.06483  0.20114  0.01092     0.23627  95.85311     18.74232   7930.48228   -17.10672  0.37208  1977.38165  0.00307  58329.00356  51.36514  19.99072  17.76175  58456.28906 
    13.75569  1.79434  5.01242       4.92511          3399.7541  0.21981  0.01023     0.15937  93.56865     17.75429   8057.94255   -17.72124  0.70015  1784.45684  0.00032  58328.38904  51.27444  21.76953  17.78635  58455.44561 
