 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.3284  1.77578     2.114        2.8194         2943.98021  0.04237  0.01767     0.05528  63.01391     17.37176   8911.72788   -31.56495  1.46059  3405.11117  0.00013  58305.78505  51.80987   3.95427  19.42099     58433.17 
    13.59891  1.78392   2.03082       1.91027         3277.72774  0.01803  0.01643     0.28189  62.04894     17.16311   8995.66044   -33.79802  0.58982  2760.36592    8e-05  58303.55198   51.6265   1.67848  19.42391     58430.22 
    13.49723  1.87276   2.20763       3.18257         3165.26947  0.02118  0.01312     0.49923   74.8656     16.23454   9421.50009   -36.03878  0.83682  2538.21519    1e-05  58301.31122  51.56611   2.02928  19.41864     58435.16 
    13.48226   1.6669   2.15804       4.34444          3003.4746  0.05032  0.01081     0.31579  99.73413     16.94012   9277.10512   -31.83591  0.89491  2419.67276    5e-05  58305.51409  51.54297   5.03011  19.43495     58434.22 
     13.8201  1.97649   2.37497       4.94927         3117.92812  0.01288  0.01331      0.1728  71.56601     16.79493   8176.85656    -30.8304  0.39672  2659.31551    3e-05   58306.5196  51.60363   1.22553  19.41715     58433.17 
    13.58235  1.76055    2.3284       2.31687          3087.7743  0.27254  0.02658     0.29295  40.95745     18.55675   9340.27195   -30.75875  0.67482  3210.16239    0.002  58306.59125  51.72865  23.73552  19.42377     58436.12 
    13.47089  1.80032   2.03207       0.25235         4078.62547  0.25438  0.01921     0.03726  55.65037     19.87932   8802.02305   -31.55629  1.22236  3534.29462  0.04208  58305.79371  51.83377  23.28165  19.43691     58429.13 
    13.77838  1.73067   2.07766       4.13157         2918.55066  0.00262   0.0201     0.08878  48.63684     17.70222   9890.38305    -32.0725  0.32505  3027.03042  0.00028   58305.2775  51.68985   0.23513  19.38949  58436.56594 
    13.56697  1.94497   2.15141       4.98937         2629.62623  0.01153  0.02244     0.01827  59.43926      16.4542   7489.02872   -33.97941  0.82548   2829.1826    2e-05  58303.37059  51.64498   1.06625    19.433     58429.21 
     12.8305  1.58989    2.4226       4.92538         3123.95726  0.46538  0.01823     0.13649  74.32241       16.269   6222.23362   -14.19557  1.08275  4265.59886    1e-05  58323.15443  52.01654  44.54118  19.40764  58436.56594 
    13.30231  1.66776   2.07904       3.79066         3083.43498  0.02352  0.01257     0.25687  78.05751     16.60791   9360.76009   -32.93096  1.31729   2862.7101    2e-05  58304.41904  51.67334    2.2681  19.44679  58436.56594 
    13.71573  1.88262   7.13072       4.45652         2936.67853    0.482  0.01708     0.02141   78.0789     18.19636   8741.74236   -14.42108  1.00875  4590.59755  0.00087  58322.92892  52.08354  46.47492  19.42641     58436.12 
      13.329  1.76791   2.15739       3.53557          3067.1424    0.052  0.01975     0.12141  48.19878       17.456   9663.55214   -29.39057  1.41281  2851.45058  0.00016  58307.95943  51.63732   4.65097  19.40575  58436.56594 
    13.67417   1.7925      2.14       3.40827          3073.7633  0.04247  0.02284     0.17118  52.42969     17.33463   9829.41368   -34.77769  0.52179  2725.10404  0.00012  58302.57231  51.60382   3.85046  19.31335     58435.16 
     13.4422  1.87687   2.17898         3.297         2862.29154  0.01045  0.02829      0.3545  36.65041     17.46618   8315.11635    -29.7086  0.94139   3410.2578  0.00016   58307.6414  51.77309   0.89345  19.37562  58433.09231 
    13.61725   1.8094   1.90688       0.41733         4188.65598  0.03926  0.02114     0.22054  50.18167     18.75203   9647.92797   -30.19457  0.66492  3238.77283  0.00314  58307.15543  51.75077   3.53411  19.41811     58429.13 
    13.44324   1.7872   2.49857       2.82873         2930.37147  0.17305  0.01283     0.08993  72.32829     18.04779   9260.33744   -26.34063  0.94687  3672.21599  0.00062  58311.00937  51.88464  16.49436  19.45219  58433.09231 
    13.48326  1.82701     3.494       3.85829         2854.74059   0.4444   0.0195     0.03833  63.70004     18.30542    8904.1415   -20.35473  0.98066  4637.73394  0.00112  58316.99527  52.07895  41.54112   19.4273     58434.22 
    13.81545  2.08217   2.47797       4.26364         3097.51992  0.02414  0.01343     0.24417  61.10915     16.03271   9899.41171   -29.21072  0.43119  2536.67479    1e-05  58308.13928  51.55207   2.24215  19.35591     58433.17 
     13.2864  1.60954   2.11365       3.03672         2953.33814  0.07841  0.01145     0.14809  78.21802      16.7007   6250.13126    -24.8449  1.14524  3752.57164    3e-05   58312.5051  51.90857   7.56209  19.39652     58434.22 
    13.48981  1.63763   2.21548       3.19724          3079.7397  0.13649  0.01445     0.35831  67.53482     18.33526   8833.26084   -31.22552  0.79849  2698.57902   0.0012  58306.12448  51.61252  12.87453  19.32519     58434.22 
    13.13511  1.30669   1.64454       2.18468         3295.57375  0.01609  0.01909     0.15404  53.86277      16.3107   8140.49749   -32.13998  1.49683  2958.48578    1e-05  58305.21002  51.67706   1.46535   19.4295     58430.22 
    13.79692  1.76806   2.19393       4.29262         3045.46562  0.03689   0.0109     0.19721  84.02529     16.62241    8780.3883   -32.93146  0.32948  2755.53452    2e-05  58304.41854  51.64497   3.59647  19.41945  58440.03957 
    13.48149  1.39038    1.7337        2.8615         2951.83518  0.01555  0.01692     0.01189  58.92379     17.42069   9605.97441     -29.703  0.50491  3103.06716  0.00015    58307.647  51.72465   1.43573   19.4463     58432.13 
    13.58111  2.02036   2.40163       3.98324         2855.67863  0.25641  0.05076     0.03387  41.66968     16.51278   8420.41579   -30.94507   1.5097  3344.82001    2e-05  58306.40493  51.76559  22.39527  19.41962     58432.13 
    13.27812  1.55258   2.11483        3.4369         3015.52869  0.17611  0.02079     0.06144  46.44755     16.96948   8191.70216    -28.7703  1.30042  2971.35175    5e-05   58308.5797  51.67049  15.65833  19.34702  58455.29668 
    13.69619  1.84818   2.37689       3.42684          2973.8485  0.13568  0.01935      0.1666  68.80392     17.30391   8689.49614   -31.44359  0.58603  3091.70408  0.00011  58305.90641  51.73188  12.83399  19.43301     58436.12 
    13.38648  1.77157   2.19937       4.33011         3120.59139  0.03142  0.01365     0.33699  76.95319     17.10029   8163.04593    -32.9001  1.27717  2571.49673    7e-05   58304.4499  51.57923   3.02268  19.44389  58431.36597 
    13.74701  1.70202     2.021       2.89983         3104.80856  0.02328   0.0202     0.12953  58.97246     16.76419   9484.32449   -36.69127   0.3721  2933.42564    3e-05  58300.65873  51.67587   2.15053  19.43895  58436.56594 
    13.40001   1.7863   2.16535       2.16491         3200.14536  0.05205  0.01328     0.24115  68.55987     16.12407   8447.83889   -29.28352  1.26369  2765.83996    1e-05  58308.06648   51.6349    4.9205  19.45033     58429.13 
    13.94063  1.56958   1.82886       0.47909         3857.32679  0.12621  0.01708     0.23972  54.62282     16.62254   9584.79569   -30.52462  0.17818   4084.1168    2e-05  58306.82538  51.95808  11.51705  19.42389     58434.22 
      13.574  1.88321   2.19631       3.49705         3141.44497  0.02291  0.02227     0.11591  58.99009     16.43621   9282.78673   -32.34711  0.85397   2632.8702    2e-05  58305.00289    51.582   2.11625  19.36407  58453.93411 
     13.4043   1.9153   2.18975        4.4587         2708.35951  0.00208  0.03548     0.03017  33.00679     18.60914   9651.02553   -30.12693  1.17624  3409.07069  0.00226  58307.22307  51.76502   0.17447  19.44712  58429.61867 
    13.69739  1.84118   2.19925        3.5386         3118.87705   0.0487  0.01554     0.04498   92.0918     16.52025   9975.51622   -37.31773   0.6116  2524.67806    2e-05  58300.03227  51.57483   4.81231  19.43893     58429.13 
    13.48396  1.50152   1.84339       1.32171         3522.70831  0.07956  0.01063      0.0817  96.44237     17.45986   8768.30921   -35.31979  0.70827  2570.02038  0.00016  58302.03021  51.59322   7.91457  19.44008     58430.22 
    13.50519  1.84642   2.21247       4.27941         3052.38711  0.03711  0.02512     0.02444  50.04064     17.27994   9312.97271   -32.93281    0.884  2814.73227  0.00011  58304.41719  51.62868   3.33953  19.41194     58435.16 
    13.39995  1.75158   1.95133       1.10699         3451.31157  0.00815   0.0202     0.09165  45.39787     16.11721   8779.68426   -31.03921  0.94379  3200.06823    1e-05  58306.31079  51.73328   0.72233  19.41363     58435.16 
    13.76345  1.84792   2.24708       4.19596         2980.97167  0.02041   0.0145     0.08062  68.11114     16.29474   9517.33998   -31.39378  0.41043   2941.8451    1e-05  58305.95622  51.68805   1.92758  19.45125     58432.13 
    13.56169  1.77167   2.22098       4.83741         3055.07965  0.00365    0.011     0.02219  78.52256     16.64731   6962.46981   -26.04858  0.76726  2350.08739    2e-05  58311.30142  51.50234   0.35199  19.39409     58432.13 
     13.7524  2.06112   2.28351       3.67222           2775.194  0.00169  0.02555     0.38625  48.94681     16.91404   9715.10529   -32.20879  0.50625  3244.74358    5e-05  58305.14121  51.75062   0.15116  19.41461  58431.36597 
    13.42922   1.6998   2.11931       0.97768          3508.7545  0.14153  0.01347     0.09112   79.9132     17.83261   8799.88651   -30.73566  1.13132  3150.83529  0.00038  58306.61434  51.75816  13.69367  19.42918  58436.56594 
    13.52041  1.86259   2.29559       3.75391         3078.11089  0.04125  0.01258     0.11111   82.5085     16.66841   8636.83355   -32.97217  0.93151  2512.39487    3e-05  58304.37783  51.56356   4.01034  19.43668     58426.21 
    13.54083  1.86793   7.33221       4.79463         3039.44784  0.49711  0.01716     0.01607  72.57674     18.13711   8786.57142    -17.2443  1.01243  4347.46377  0.00076   58320.1057  52.03149  47.40705  19.36827     58430.22 
      13.762  2.03684   2.46093       3.51748         3117.51815  0.04876  0.01796     0.43936  47.91796     18.65381   7101.25545   -30.36614  0.47646   2872.2038   0.0025  58306.98386   51.6432   4.35736  19.44286     58432.13 
    13.78961  2.01463   2.35619       3.69358         2944.74541  0.09399  0.03115     0.17669  45.64857     17.12471   8836.99826   -32.85332  0.50784  2981.48253    7e-05  58304.49668  51.67221    8.3334  19.42921     58432.13 
    13.82606  1.89753   2.26612       4.16139         3044.29438  0.02221  0.01771     0.16965   53.2906     16.25103   9056.44697   -33.67114  0.33723  2864.19322    1e-05  58303.67886  51.64818   2.01868  19.43919     58429.21 
    13.54189  1.90242   2.25287       2.84732         3257.08656  0.02536  0.02183     0.43201  48.99981     16.12576   9154.80236   -30.55189  0.87345    2753.143    1e-05  58306.79811    51.608   2.27447  19.42171  58431.36597 
    13.67613  1.72366   2.01208       2.96406          2892.9734   0.0187  0.03156     0.06543  39.05237     16.72917   9520.26613   -30.68354  0.48881  3164.37872    3e-05  58306.66646  51.71273   1.61599  19.33905  58453.29037 
    13.46784  1.41992   1.75495       2.98588         3253.03404  0.00559  0.01378     0.02284  78.34303     17.17119   9307.17136   -34.33192  0.58242  2590.89861    8e-05  58303.01808  51.58692   0.53969  19.44541     58432.13 
    13.67241   1.9136   2.21492       4.62004         2934.72839  0.01768  0.02409     0.30181  55.17407     16.16551   9723.56037   -31.72308  0.60953   2805.7612    1e-05  58305.62692  51.63267   1.61587  19.42663  58436.56594 
     13.1982  1.45236   1.76579        1.2287         3143.23354  0.02006  0.01971     0.09204  48.44422     17.52679   8671.91751   -28.87913  1.44976  3770.02758  0.00019  58308.47087  51.88023   1.79569  19.42686     58432.13 
    13.46917  2.00275   2.27717       3.47073         2925.02029  0.03184  0.02059     0.40681  63.54303     16.00239   8152.92238   -34.46751   1.3226   2827.2089    1e-05  58302.88249  51.64889   2.97514  19.42227     58435.16 
    13.57258  1.73106   2.07781       3.11494          3098.4229  0.03265  0.01435     0.16966  73.84168     19.76617    8409.6454   -33.60156  0.57853  3084.18354  0.03243  58303.74844  51.73443   3.12144  19.35861  58433.09231 
    13.26184  1.44023   1.72489       2.37534         3244.76225  0.01247  0.01774     0.02029  70.14152     18.06806   7670.80682   -34.39443  1.39097  2568.37498  0.00065  58302.95557  51.57208   1.18338  19.32034     58435.16 
    13.20242  1.47895   1.77938       2.27601         2950.45028  0.00415  0.01833     0.06079  57.46587      16.7665    7942.8406   -31.90867  1.41448   3229.7778    3e-05  58305.44133  51.75771   0.38144  19.42782     58430.22 
    13.48244  1.81262   2.15106       3.54348         3005.88646  0.00439  0.02162     0.25368   46.1834     17.49802   9371.24181   -31.81115  0.81638  2878.74718  0.00017  58305.53885  51.64258   0.38964  19.43022  58429.61867 
    12.42005  1.64314   6.54566       4.93112         3136.94659  0.45537  0.01829     0.34818  85.56728     16.74584   5879.50176   -18.31515  0.97659  4363.32182    3e-05  58319.03485  52.04536  44.51028  19.41727  58431.36597 
    13.91453  1.93608  11.27879       4.96119         2747.52295    0.479  0.01564     0.02304  83.56282     18.69715   8669.08407   -13.09225  0.87275  4820.62455  0.00277  58324.25775  52.13041   46.6558  19.42086     58434.22 
    13.30297  1.57295   2.12863        0.7057           3537.527  0.29828  0.01698     0.02235  54.18463     18.05413   9712.22639   -30.14568  1.41414  3611.49843  0.00063  58307.20432   51.8507  27.18464  19.43846     58432.13 
    13.36046  1.76721   2.11991       3.73181         2881.44826  0.00799  0.01669     0.01744  71.30663     18.08771   8898.94236   -29.79487  1.45148  3375.00188  0.00068  58307.55513   51.8104   0.75955   19.4055     58432.13 
    13.57636  1.42983   2.01437       1.51849         3345.72554  0.28008   0.0222     0.28292  41.75542     17.45081   9940.58757   -25.71235  0.48132   3536.5457  0.00016  58311.63765  51.81415  24.47011  19.45621     58435.16 
    13.61479  1.83813   6.66449       4.77304         2939.11398  0.48165  0.01728     0.02722  73.46915     17.87804   8269.70904   -14.79496  0.99409   4471.0253  0.00042  58322.55504  52.05663  46.01772  19.43134  58431.36597 
    13.49823  1.55354   2.05194       2.11053         3256.13448  0.14043  0.01735     0.09885  46.80367     16.15974   9374.41147   -27.01704  0.58294  3254.44556    1e-05  58310.33296  51.75007  12.50147  19.45016     58432.13 
    13.41616  1.95451   2.19589       4.29364         2726.33706   0.0034  0.03123     0.02794  36.28914     17.46653   9078.56532   -31.07199  1.06397  3445.62153  0.00016  58306.27801  51.78132   0.29026  19.41443     58434.22 
    13.70162  1.85886   1.97088       0.28545         3978.19122  0.13134  0.02588     0.14925  56.07478     17.09577   9590.30745   -33.96692  0.64939  3529.40362    7e-05  58303.38308  51.83309   12.0353  19.44014     58433.12 
    13.56505  1.92577    2.2733        4.8768         2953.80337  0.01471  0.03148      0.0218  40.29087     17.37901   9009.69482   -33.10289  0.78061  3004.82024  0.00013  58304.24711  51.67005   1.27742    19.365     58434.22 
    13.34062  1.71566   2.11642       3.42737         3006.18194  0.02747  0.02115     0.48321  44.01885     17.29548   6695.52875    -25.7984  1.37353  3091.26999  0.00011   58311.5516  51.70104   2.42144  19.44934  58431.36597 
    13.57588  1.95994    2.3024       4.50178         3030.87354   0.0251  0.01498     0.01273  78.16738     18.11212   9974.00575   -33.83846  0.86782    2360.335  0.00072  58303.51154  51.50582   2.42024  19.42077     58432.13 
    13.50659  1.78422   2.14158       3.67481         3009.06361  0.00348  0.01891     0.04547  48.05425     16.04484   9962.18991   -30.99645  0.70497  2927.77036    1e-05  58306.35355  51.66005   0.31129  19.40826     58435.16 
    13.80523  1.82426   2.31001       3.57337         2698.86335  0.17001  0.02171     0.45017  49.18037     16.67054   8239.18588   -28.42936  0.42983  2979.84555    3e-05  58308.92064  51.67698  15.25653  19.42408     58435.16 
    13.65606  1.79427   1.85899       0.15511         4201.66526  0.14079   0.0321     0.12385  47.69889     19.28482   9736.57998   -30.65885  0.71088   3632.6514   0.0107  58306.69115   51.8469  12.57201  19.42545     58432.13 
     13.6361  1.69675   2.26235       2.45584         3001.00816  0.15941  0.01373     0.07606  76.07211     18.33201   9398.21537   -31.52855  0.45133  3531.72864  0.00119  58305.82145  51.85408  15.31084  19.43943     58429.21 
    13.41206  1.87359   2.53319        4.7888         3000.83394  0.21048  0.02472     0.03723  38.67937     18.80795   8460.69983   -26.04444  1.43329   3088.1744  0.00357  58311.30556  51.69086  18.15651  19.41688  58436.56594 
    13.53474  2.10883   2.40707       4.40018         3054.78009  0.04755  0.02387     0.42852  60.55145     16.33829   9241.76425   -35.36217  1.28349  2592.90899    1e-05  58301.98783  51.57049   4.40957  19.41258  58431.36597 
    13.69219  1.75785    2.0731       2.78322         3092.83934  0.01249  0.01723     0.04803   56.6737     17.48619   9512.46356   -32.44399  0.41994  3037.38709  0.00017  58304.90601  51.70341   1.14688  19.34253  58440.03957 
    13.46578  1.98199   2.28151       3.02209           2990.659  0.00752  0.02343     0.06214  44.88355     16.64334   8145.18349   -30.77411  1.07493  3083.29778    2e-05  58306.57589  51.70018   0.66469  19.45432  58431.36597 
    13.50928  1.45648    1.8285       4.30803         2931.22796  0.00196  0.02338     0.01474  39.63369     17.31177   9785.86548   -29.45204  0.47397  3114.17536  0.00011  58307.89796  51.69991   0.16972  19.40503     58441.24 
    13.70097   1.9026   2.30681       3.57427         3110.47106  0.01958  0.01866     0.04995  43.95779     17.48953   9714.91385   -30.05425  0.48399  2875.12812  0.00017  58307.29575  51.63798   1.72528  19.42791  58436.56594 
    13.82774  1.99937   2.13031       1.15186         3374.57773  0.01625  0.02228     0.23425  47.87419     18.39381   9172.75752   -34.63366  0.36575  3236.36385  0.00138  58302.71634  51.74682   1.45158  19.43271     58429.21 
    13.39568  1.92454   2.27171       3.41335         2996.87191  0.04423   0.0228     0.08574  53.61018     16.38813   8735.86149   -33.06019  1.56984  3113.14457    1e-05  58304.28981  51.72099   4.02445  19.41463     58436.12 
    13.81015  1.93208   2.21476       4.77923          2868.4236  0.00127  0.03181     0.02316   36.3524     16.05231   8992.79882    -30.8218  0.35239  3335.29398    1e-05   58306.5282  51.75318   0.10869  19.40001     58430.22 
    13.81361   1.9044   2.22431       4.38952         3001.54651  0.00755   0.0155     0.10381  86.74501     16.53234   8846.51017   -32.68379  0.43827  2774.97028    2e-05  58304.66621  51.65312   0.73907  19.42823  58436.56594 
    13.51879  1.58531    1.2013       4.19412         2732.09312  0.02704  0.21044     0.30964  26.70701     17.32532   9065.91669   -18.28088  1.40309  4013.47455  0.00012  58319.06912  51.89065   2.18804  19.41144  58436.56594 
    13.48788  1.68855   1.95901       2.11564         3263.93777  0.02789  0.01372     0.20187  76.33889     17.32308   8994.25561   -34.86568  0.82145  2406.05572  0.00012  58302.48432  51.52094   2.67998  19.41427     58432.13 
    13.80578  2.12509   2.51397       4.89297         2977.08346   0.0363  0.02612     0.16865  42.28874     17.45919   9990.79245   -32.82574  0.48062  2868.92493  0.00016  58304.52426  51.63334   3.17831  19.43115     58433.17 
    13.62632  1.86879   2.18004       3.14392         2883.49799  0.05477   0.0254     0.05793  48.96158     18.04342    9108.8913   -30.19341  0.68775  2909.75091  0.00061  58307.15659    51.656   4.91129  19.43899  58431.36597 
    13.38126  1.34442   1.83588       2.55881         3123.77532  0.10309   0.0148     0.01357  56.45091     16.01041   8956.61565   -29.25297  0.63284  3027.23717    1e-05  58308.09703  51.70023   9.45691   19.3841  58433.09231 
    13.38542  1.75248   2.08922       3.28013         3087.26017  0.02438   0.0138     0.02231  84.78667     16.00477   8009.48484   -34.13569  1.41172  2600.91338    1e-05  58303.21431  51.59539   2.38014  19.40944  58436.56594 
    13.87083   1.8658    1.6854       4.96477         2801.95259  0.00197  0.11747     0.03308  33.06329     18.55715   9462.14347   -25.47214  0.49431  3537.99986    0.002  58311.87786  51.79739   0.16559  19.43554     58432.13 
    13.30458  1.48343   1.83332        2.9593         2972.34059  0.00241  0.02985     0.07583  35.33019     17.09215   9468.81358   -31.25016  0.91583  3290.51987    7e-05  58306.09984  51.73934   0.20491  19.42918  58436.56594 
    13.37104  1.78426    2.3284       3.51945         3209.90075  0.05059  0.01009     0.15508  72.30309      17.0369   7838.18168   -24.98579  1.40133  2568.31498    6e-05  58312.36421  51.57406   4.82134   19.4215     58436.16 
    13.50676  2.16772   2.55759       2.96742         3139.77057  0.05451  0.01552      0.0256  62.82793      17.6401   7254.10907   -31.98221  1.36454  2736.13802  0.00024  58305.36779  51.61968   5.08479  19.41544     58436.12 
     13.5829  2.10144   2.37949       3.15465         2916.69653  0.08446  0.03531     0.07378  37.30023     17.82383   8784.11486   -33.60458  0.79055  3413.22074  0.00037  58303.74542  51.77513   7.24172  19.42188     58432.13 
     13.4398  1.72647   2.11183       1.35608         3416.87714  0.13738  0.01199      0.0405   82.1411     19.93148   8534.17239    -30.0187  1.05638  2953.82033  0.04745   58307.3313  51.70386  13.34746  19.43903     58429.13 
    13.82473  1.97338   2.26142       3.86743         2846.90568  0.00803  0.02719     0.06408  42.78566     16.20186   8373.01047    -33.1752  0.40161  2999.07073    1e-05   58304.1748  51.67271   0.70405  19.43324     58430.22 
    13.68823  1.91912   2.16191       3.50348         2713.24269  0.01366  0.01373     0.01161  72.40925     16.94033   9248.44766   -25.57144  0.49425  3398.45876    5e-05  58311.77856  51.81743   1.30222  19.42722     58433.17 
