       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58359.252  -21.911  -21.964  -22.003   3608.04     3631.0       u 
 58360.504  -21.937  -21.988  -22.025   3608.04     3631.0       u 
 58361.756   -21.96  -22.009  -22.045   3608.04     3631.0       u 
 58363.007  -21.983   -22.03  -22.063   3608.04     3631.0       u 
 58364.259  -22.002  -22.049  -22.082   3608.04     3631.0       u 
  58365.51   -22.02  -22.067  -22.098   3608.04     3631.0       u 
 58366.762  -22.037  -22.085  -22.116   3608.04     3631.0       u 
 58368.013  -22.053    -22.1  -22.132   3608.04     3631.0       u 
 58369.265  -22.068  -22.115  -22.147   3608.04     3631.0       u 
 58370.516  -22.084  -22.128   -22.16   3608.04     3631.0       u 
 58371.768  -22.098  -22.141  -22.172   3608.04     3631.0       u 
  58373.02  -22.111  -22.151  -22.182   3608.04     3631.0       u 
 58374.271  -22.123  -22.161  -22.193   3608.04     3631.0       u 
 58375.523  -22.134   -22.17  -22.201   3608.04     3631.0       u 
 58376.774  -22.144  -22.178  -22.209   3608.04     3631.0       u 
 58378.026  -22.152  -22.185  -22.217   3608.04     3631.0       u 
 58379.277  -22.159  -22.192  -22.225   3608.04     3631.0       u 
 58380.529  -22.166  -22.198  -22.232   3608.04     3631.0       u 
 58381.781  -22.172  -22.204  -22.238   3608.04     3631.0       u 
 58383.032  -22.178  -22.209  -22.243   3608.04     3631.0       u 
 58384.284  -22.182  -22.212  -22.246   3608.04     3631.0       u 
 58385.535  -22.185  -22.216  -22.248   3608.04     3631.0       u 
 58386.787  -22.187  -22.219   -22.25   3608.04     3631.0       u 
 58388.038  -22.189  -22.222  -22.251   3608.04     3631.0       u 
  58389.29  -22.189  -22.222  -22.252   3608.04     3631.0       u 
 58390.541  -22.187  -22.223  -22.251   3608.04     3631.0       u 
 58391.793  -22.187  -22.224   -22.25   3608.04     3631.0       u 
 58393.045  -22.185  -22.223  -22.249   3608.04     3631.0       u 
 58394.296  -22.184  -22.222  -22.247   3608.04     3631.0       u 
 58395.548   -22.18   -22.22  -22.245   3608.04     3631.0       u 
 58396.799  -22.175  -22.217  -22.243   3608.04     3631.0       u 
 58398.051   -22.17  -22.215  -22.242   3608.04     3631.0       u 
 58399.302  -22.164  -22.211  -22.238   3608.04     3631.0       u 
 58400.554  -22.158  -22.207  -22.235   3608.04     3631.0       u 
 58401.806  -22.151  -22.202  -22.231   3608.04     3631.0       u 
 58403.057  -22.144  -22.198  -22.226   3608.04     3631.0       u 
 58404.309  -22.137  -22.193  -22.221   3608.04     3631.0       u 
  58405.56  -22.128  -22.186  -22.215   3608.04     3631.0       u 
 58406.812   -22.12  -22.177  -22.209   3608.04     3631.0       u 
 58408.063   -22.11  -22.169  -22.202   3608.04     3631.0       u 
 58409.315  -22.101   -22.16  -22.196   3608.04     3631.0       u 
 58410.567  -22.091   -22.15  -22.188   3608.04     3631.0       u 
 58411.818   -22.08   -22.14  -22.182   3608.04     3631.0       u 
  58413.07  -22.069  -22.129  -22.176   3608.04     3631.0       u 
 58414.321  -22.057  -22.118  -22.169   3608.04     3631.0       u 
 58415.573  -22.045  -22.107  -22.162   3608.04     3631.0       u 
 58416.824  -22.032  -22.095  -22.155   3608.04     3631.0       u 
 58418.076  -22.019  -22.083  -22.148   3608.04     3631.0       u 
 58419.327  -22.005   -22.07   -22.14   3608.04     3631.0       u 
 58420.579  -21.991  -22.058  -22.133   3608.04     3631.0       u 
 58421.831  -21.977  -22.044  -22.124   3608.04     3631.0       u 
 58423.082  -21.962   -22.03  -22.113   3608.04     3631.0       u 
 58424.334  -21.947  -22.016  -22.103   3608.04     3631.0       u 
 58425.585  -21.932  -22.001  -22.091   3608.04     3631.0       u 
 58426.837  -21.916  -21.985   -22.08   3608.04     3631.0       u 
 58428.088    -21.9   -21.97   -22.07   3608.04     3631.0       u 
  58429.34  -21.883  -21.954   -22.06   3608.04     3631.0       u 
 58430.592  -21.866  -21.938  -22.048   3608.04     3631.0       u 
 58431.843  -21.849  -21.922  -22.036   3608.04     3631.0       u 
 58433.095  -21.832  -21.905  -22.023   3608.04     3631.0       u 
 58434.346  -21.815  -21.888   -22.01   3608.04     3631.0       u 
 58435.598  -21.797  -21.871  -21.997   3608.04     3631.0       u 
 58436.849  -21.779  -21.853  -21.983   3608.04     3631.0       u 
 58438.101   -21.76  -21.836  -21.969   3608.04     3631.0       u 
 58439.353  -21.741  -21.818  -21.955   3608.04     3631.0       u 
 58440.604  -21.722  -21.799  -21.941   3608.04     3631.0       u 
 58441.856  -21.703  -21.781  -21.926   3608.04     3631.0       u 
 58443.107  -21.683  -21.762  -21.911   3608.04     3631.0       u 
 58444.359  -21.664  -21.743  -21.895   3608.04     3631.0       u 
  58445.61  -21.647  -21.723  -21.879   3608.04     3631.0       u 
 58446.862  -21.627  -21.703  -21.862   3608.04     3631.0       u 
 58448.113  -21.611  -21.684  -21.845   3608.04     3631.0       u 
 58449.365  -21.591  -21.667  -21.828   3608.04     3631.0       u 
 58450.617  -21.575  -21.648   -21.81   3608.04     3631.0       u 
 58451.868  -21.555   -21.63  -21.792   3608.04     3631.0       u 
  58453.12  -21.534  -21.609  -21.774   3608.04     3631.0       u 
 58454.371  -21.513  -21.588  -21.756   3608.04     3631.0       u 
 58455.623  -21.491  -21.567  -21.742   3608.04     3631.0       u 
 58456.874  -21.472  -21.546  -21.723   3608.04     3631.0       u 
 58458.126  -21.455  -21.527  -21.704   3608.04     3631.0       u 
 58459.378  -21.436  -21.509  -21.685   3608.04     3631.0       u 
 58460.629   -21.42  -21.491  -21.666   3608.04     3631.0       u 
 58461.881  -21.401  -21.474  -21.645   3608.04     3631.0       u 
 58463.132  -21.382  -21.454  -21.626   3608.04     3631.0       u 
 58464.384  -21.366  -21.435  -21.608   3608.04     3631.0       u 
 58465.635   -21.35  -21.419  -21.588   3608.04     3631.0       u 
 58466.887  -21.333  -21.401  -21.571   3608.04     3631.0       u 
 58468.138  -21.315  -21.381  -21.553   3608.04     3631.0       u 
  58469.39    -21.3  -21.363  -21.535   3608.04     3631.0       u 
 58470.642  -21.281  -21.345  -21.516   3608.04     3631.0       u 
 58471.893  -21.265  -21.328  -21.494   3608.04     3631.0       u 
 58473.145   -21.25   -21.31  -21.476   3608.04     3631.0       u 
 58474.396  -21.234  -21.294  -21.458   3608.04     3631.0       u 
 58475.648  -21.218  -21.277  -21.439   3608.04     3631.0       u 
 58476.899  -21.203  -21.258   -21.42   3608.04     3631.0       u 
 58478.151  -21.186  -21.241  -21.401   3608.04     3631.0       u 
 58479.403  -21.171  -21.225   -21.38   3608.04     3631.0       u 
 58480.654  -21.155   -21.21  -21.359   3608.04     3631.0       u 
 58481.906  -21.139  -21.196  -21.337   3608.04     3631.0       u 
 58483.157  -21.124   -21.18  -21.316   3608.04     3631.0       u 
 58484.409  -21.105  -21.165  -21.295   3608.04     3631.0       u 
  58485.66   -21.09   -21.15   -21.28   3608.04     3631.0       u 
 58486.912  -21.074  -21.135  -21.264   3608.04     3631.0       u 
 58488.164  -21.059   -21.12  -21.247   3608.04     3631.0       u 
 58489.415  -21.045  -21.106  -21.231   3608.04     3631.0       u 
 58490.667  -21.031  -21.091  -21.214   3608.04     3631.0       u 
 58491.918  -21.017  -21.077  -21.198   3608.04     3631.0       u 
  58493.17  -21.002  -21.063  -21.181   3608.04     3631.0       u 
 58494.421  -20.988  -21.048  -21.164   3608.04     3631.0       u 
 58495.673  -20.971  -21.033  -21.147   3608.04     3631.0       u 
 58496.924  -20.957  -21.019  -21.127   3608.04     3631.0       u 
 58498.176  -20.945  -21.006  -21.105   3608.04     3631.0       u 
 58499.428  -20.931  -20.991  -21.087   3608.04     3631.0       u 
 58500.679  -20.916  -20.977   -21.07   3608.04     3631.0       u 
 58501.931  -20.901  -20.964  -21.053   3608.04     3631.0       u 
 58503.182  -20.888  -20.949  -21.039   3608.04     3631.0       u 
 58504.434  -20.875  -20.936  -21.025   3608.04     3631.0       u 
 58505.685  -20.862  -20.921   -21.01   3608.04     3631.0       u 
 58506.937  -20.849  -20.908  -20.994   3608.04     3631.0       u 
 58508.189  -20.836  -20.894  -20.978   3608.04     3631.0       u 
  58509.44  -20.822  -20.879  -20.962   3608.04     3631.0       u 
 58510.692  -20.807  -20.865  -20.947   3608.04     3631.0       u 
 58511.943  -20.792  -20.851  -20.932   3608.04     3631.0       u 
 58513.195  -20.778  -20.839  -20.919   3608.04     3631.0       u 
 58514.446  -20.764  -20.826  -20.906   3608.04     3631.0       u 
 58515.698   -20.75  -20.811  -20.893   3608.04     3631.0       u 
 58516.949  -20.736  -20.797   -20.88   3608.04     3631.0       u 
 58518.201  -20.722  -20.783  -20.867   3608.04     3631.0       u 
 58519.453  -20.708   -20.77  -20.855   3608.04     3631.0       u 
 58520.704  -20.695  -20.757  -20.841   3608.04     3631.0       u 
 58521.956  -20.683  -20.744  -20.824   3608.04     3631.0       u 
 58523.207  -20.672  -20.731  -20.806   3608.04     3631.0       u 
 58524.459  -20.659   -20.72  -20.792   3608.04     3631.0       u 
  58525.71  -20.645  -20.707  -20.778   3608.04     3631.0       u 
 58526.962  -20.632  -20.694  -20.763   3608.04     3631.0       u 
 58528.214  -20.619  -20.681  -20.749   3608.04     3631.0       u 
 58529.465  -20.606  -20.668  -20.736   3608.04     3631.0       u 
 58530.717  -20.594  -20.654  -20.724   3608.04     3631.0       u 
 58531.968  -20.581  -20.641   -20.71   3608.04     3631.0       u 
  58533.22  -20.566  -20.625  -20.696   3608.04     3631.0       u 
 58534.471  -20.552  -20.611  -20.679   3608.04     3631.0       u 
 58535.723   -20.54  -20.598  -20.664   3608.04     3631.0       u 
 58536.975  -20.528  -20.585   -20.65   3608.04     3631.0       u 
 58538.226  -20.515  -20.573  -20.637   3608.04     3631.0       u 
 58539.478  -20.502   -20.56  -20.621   3608.04     3631.0       u 
 58540.729  -20.489  -20.547  -20.607   3608.04     3631.0       u 
 58541.981  -20.477  -20.535  -20.595   3608.04     3631.0       u 
 58543.232  -20.466  -20.523  -20.583   3608.04     3631.0       u 
 58544.484  -20.454   -20.51  -20.569   3608.04     3631.0       u 
 58545.735  -20.442  -20.498  -20.556   3608.04     3631.0       u 
 58546.987  -20.429  -20.485  -20.543   3608.04     3631.0       u 
 58548.239  -20.416  -20.473  -20.531   3608.04     3631.0       u 
  58549.49    -20.4  -20.462  -20.519   3608.04     3631.0       u 
 58550.742  -20.385  -20.449  -20.505   3608.04     3631.0       u 
 58551.993   -20.37  -20.436  -20.491   3608.04     3631.0       u 
 58553.245  -20.355  -20.422  -20.476   3608.04     3631.0       u 
 58554.496  -20.343   -20.41  -20.462   3608.04     3631.0       u 
 58555.748  -20.329  -20.397  -20.449   3608.04     3631.0       u 
   58557.0  -20.315  -20.384  -20.438   3608.04     3631.0       u 
 58558.251  -20.301   -20.37  -20.428   3608.04     3631.0       u 
 58559.503  -20.287  -20.357  -20.417   3608.04     3631.0       u 
 58560.754  -20.272  -20.344  -20.407   3608.04     3631.0       u 
 58562.006  -20.259  -20.332  -20.397   3608.04     3631.0       u 
 58563.257  -20.246  -20.319  -20.386   3608.04     3631.0       u 
 58564.509   -20.23  -20.307  -20.374   3608.04     3631.0       u 
 58565.761  -20.216  -20.293  -20.364   3608.04     3631.0       u 
 58567.012  -20.205   -20.28  -20.354   3608.04     3631.0       u 
 58568.264  -20.195  -20.268  -20.344   3608.04     3631.0       u 
 58569.515  -20.182  -20.257  -20.334   3608.04     3631.0       u 
 58570.767  -20.166  -20.246  -20.324   3608.04     3631.0       u 
 58572.018  -20.148  -20.234  -20.314   3608.04     3631.0       u 
  58573.27  -20.132  -20.223  -20.304   3608.04     3631.0       u 
 58574.521  -20.118  -20.211  -20.295   3608.04     3631.0       u 
 58575.773  -20.104    -20.2  -20.285   3608.04     3631.0       u 
 58577.025  -20.091   -20.19  -20.276   3608.04     3631.0       u 
 58578.276  -20.077  -20.179  -20.265   3608.04     3631.0       u 
 58579.528  -20.061  -20.167  -20.255   3608.04     3631.0       u 
 58580.779  -20.045  -20.155  -20.245   3608.04     3631.0       u 
 58582.031   -20.03  -20.144  -20.236   3608.04     3631.0       u 
 58583.282  -20.019  -20.134  -20.226   3608.04     3631.0       u 
 58584.534  -20.006  -20.122  -20.215   3608.04     3631.0       u 
 58585.786  -19.993  -20.111  -20.202   3608.04     3631.0       u 
 58587.037  -19.979  -20.099  -20.192   3608.04     3631.0       u 
 58588.289  -19.964  -20.088  -20.182   3608.04     3631.0       u 
  58589.54  -19.952  -20.078  -20.173   3608.04     3631.0       u 
 58590.792  -19.939  -20.067  -20.164   3608.04     3631.0       u 
 58592.043  -19.925  -20.057  -20.155   3608.04     3631.0       u 
 58593.295  -19.908  -20.046  -20.145   3608.04     3631.0       u 
 58594.546  -19.891  -20.037  -20.137   3608.04     3631.0       u 
 58595.798  -19.875  -20.027  -20.128   3608.04     3631.0       u 
  58597.05   -19.86  -20.017  -20.119   3608.04     3631.0       u 
 58598.301  -19.846  -20.007   -20.11   3608.04     3631.0       u 
 58599.553  -19.832  -19.996  -20.102   3608.04     3631.0       u 
 58600.804  -19.818  -19.984  -20.093   3608.04     3631.0       u 
 58602.056  -19.803  -19.974  -20.084   3608.04     3631.0       u 
 58603.307  -19.788  -19.963  -20.076   3608.04     3631.0       u 
 58604.559  -19.774  -19.952  -20.067   3608.04     3631.0       u 
 58605.811   -19.76   -19.94  -20.059   3608.04     3631.0       u 
 58607.062  -19.747  -19.928   -20.05   3608.04     3631.0       u 
 58608.314  -19.734  -19.917  -20.041   3608.04     3631.0       u 
 58609.565  -19.721  -19.905  -20.032   3608.04     3631.0       u 
 58610.817  -19.707  -19.895  -20.023   3608.04     3631.0       u 
 58612.068  -19.692  -19.885  -20.013   3608.04     3631.0       u 
  58613.32  -19.679  -19.875  -20.005   3608.04     3631.0       u 
 58614.572  -19.666  -19.865  -19.997   3608.04     3631.0       u 
 58615.823  -19.653  -19.855  -19.988   3608.04     3631.0       u 
 58617.075  -19.641  -19.845   -19.98   3608.04     3631.0       u 
 58618.326  -19.629  -19.835  -19.972   3608.04     3631.0       u 
 58619.578  -19.616  -19.824  -19.964   3608.04     3631.0       u 
 58620.829  -19.604  -19.814  -19.956   3608.04     3631.0       u 
 58622.081  -19.592  -19.804  -19.946   3608.04     3631.0       u 
 58623.332   -19.58  -19.794  -19.937   3608.04     3631.0       u 
 58624.584  -19.568  -19.785  -19.927   3608.04     3631.0       u 
 58625.836  -19.556  -19.776  -19.919   3608.04     3631.0       u 
 58627.087  -19.544  -19.766  -19.911   3608.04     3631.0       u 
 58628.339  -19.531  -19.756  -19.903   3608.04     3631.0       u 
  58629.59  -19.519  -19.747  -19.895   3608.04     3631.0       u 
 58630.842  -19.506  -19.738  -19.886   3608.04     3631.0       u 
 58632.093  -19.494  -19.729  -19.878   3608.04     3631.0       u 
 58633.345  -19.481   -19.72  -19.871   3608.04     3631.0       u 
 58634.597  -19.469   -19.71  -19.863   3608.04     3631.0       u 
 58635.848  -19.457  -19.701  -19.855   3608.04     3631.0       u 
   58637.1  -19.444  -19.689  -19.847   3608.04     3631.0       u 
 58638.351  -19.432  -19.678  -19.839   3608.04     3631.0       u 
 58639.603   -19.42  -19.667  -19.831   3608.04     3631.0       u 
 58640.854  -19.408  -19.658  -19.823   3608.04     3631.0       u 
 58642.106  -19.395  -19.649  -19.815   3608.04     3631.0       u 
 58643.358  -19.383  -19.639  -19.807   3608.04     3631.0       u 
 58644.609  -19.371  -19.629  -19.799   3608.04     3631.0       u 
 58645.861  -19.359   -19.62  -19.792   3608.04     3631.0       u 
 58647.112  -19.345  -19.611  -19.784   3608.04     3631.0       u 
 58648.364  -19.332  -19.601  -19.776   3608.04     3631.0       u 
 58649.615  -19.321  -19.592  -19.768   3608.04     3631.0       u 
 58650.867   -19.31  -19.583   -19.76   3608.04     3631.0       u 
 58652.118  -19.297  -19.574  -19.752   3608.04     3631.0       u 
  58653.37  -19.284  -19.565  -19.745   3608.04     3631.0       u 
 58654.622  -19.272  -19.557  -19.737   3608.04     3631.0       u 
 58655.873  -19.261  -19.548  -19.729   3608.04     3631.0       u 
 58657.125   -19.25  -19.538  -19.721   3608.04     3631.0       u 
 58658.376  -19.239  -19.528  -19.714   3608.04     3631.0       u 
 58659.628  -19.228  -19.519  -19.706   3608.04     3631.0       u 
 58660.879  -19.217  -19.509  -19.698   3608.04     3631.0       u 
 58662.131  -19.205  -19.501  -19.691   3608.04     3631.0       u 
 58663.383  -19.192  -19.492  -19.683   3608.04     3631.0       u 
 58664.634   -19.18  -19.483  -19.676   3608.04     3631.0       u 
 58665.886  -19.167  -19.475  -19.668   3608.04     3631.0       u 
 58667.137  -19.155  -19.466  -19.661   3608.04     3631.0       u 
 58668.389  -19.143  -19.457  -19.653   3608.04     3631.0       u 
  58669.64   -19.13  -19.449  -19.646   3608.04     3631.0       u 
 58670.892  -19.117   -19.44  -19.638   3608.04     3631.0       u 
 58672.143  -19.104  -19.431  -19.631   3608.04     3631.0       u 
 58673.395  -19.091  -19.423  -19.624   3608.04     3631.0       u 
 58674.647   -19.08  -19.414  -19.616   3608.04     3631.0       u 
 58675.898  -19.067  -19.405  -19.609   3608.04     3631.0       u 
  58677.15  -19.055  -19.396  -19.602   3608.04     3631.0       u 
 58678.401  -19.043  -19.388  -19.594   3608.04     3631.0       u 
 58679.653  -19.031  -19.379  -19.587   3608.04     3631.0       u 
 58680.904  -19.019  -19.369   -19.58   3608.04     3631.0       u 
 58682.156  -19.007   -19.36  -19.573   3608.04     3631.0       u 
 58683.408  -18.996  -19.351  -19.565   3608.04     3631.0       u 
 58684.659  -18.985  -19.342  -19.558   3608.04     3631.0       u 
 58685.911  -18.975  -19.333  -19.551   3608.04     3631.0       u 
 58687.162  -18.964  -19.323  -19.544   3608.04     3631.0       u 
 58688.414  -18.954  -19.314  -19.537   3608.04     3631.0       u 
 58689.665  -18.944  -19.305  -19.529   3608.04     3631.0       u 
 58690.917  -18.935  -19.296  -19.522   3608.04     3631.0       u 
 58692.169  -18.926  -19.287  -19.515   3608.04     3631.0       u 
  58693.42  -18.917  -19.278  -19.508   3608.04     3631.0       u 
 58694.672  -18.908  -19.269  -19.501   3608.04     3631.0       u 
 58695.923  -18.899   -19.26  -19.494   3608.04     3631.0       u 
 58697.175   -18.89  -19.251  -19.487   3608.04     3631.0       u 
 58698.426  -18.881  -19.242   -19.48   3608.04     3631.0       u 
 58699.678  -18.872  -19.233  -19.473   3608.04     3631.0       u 
 58700.929  -18.863  -19.223  -19.467   3608.04     3631.0       u 
 58702.181  -18.854  -19.213  -19.459   3608.04     3631.0       u 
 58703.433  -18.845  -19.203  -19.452   3608.04     3631.0       u 
 58704.684  -18.836  -19.193  -19.445   3608.04     3631.0       u 
 58705.936  -18.825  -19.183  -19.438   3608.04     3631.0       u 
 58707.187  -18.815  -19.174  -19.431   3608.04     3631.0       u 
 58708.439  -18.804  -19.164  -19.424   3608.04     3631.0       u 
  58709.69  -18.791  -19.155  -19.417   3608.04     3631.0       u 
 58710.942  -18.779  -19.145   -19.41   3608.04     3631.0       u 
 58712.194  -18.768  -19.136  -19.403   3608.04     3631.0       u 
 58713.445   -18.76  -19.127  -19.396   3608.04     3631.0       u 
 58714.697  -18.751  -19.118  -19.389   3608.04     3631.0       u 
 58715.948  -18.742  -19.109  -19.383   3608.04     3631.0       u 
   58717.2  -18.732    -19.1  -19.376   3608.04     3631.0       u 
 58718.451  -18.723  -19.091  -19.369   3608.04     3631.0       u 
 58719.703  -18.714  -19.082  -19.362   3608.04     3631.0       u 
 58720.955  -18.705  -19.073  -19.356   3608.04     3631.0       u 
 58722.206  -18.696  -19.064  -19.349   3608.04     3631.0       u 
 58723.458  -18.687  -19.055  -19.343   3608.04     3631.0       u 
 58724.709  -18.678  -19.047  -19.336   3608.04     3631.0       u 
 58725.961   -18.67  -19.039   -19.33   3608.04     3631.0       u 
 58727.212  -18.662   -19.03  -19.323   3608.04     3631.0       u 
 58728.464  -18.653  -19.021  -19.317   3608.04     3631.0       u 
 58729.715  -18.645  -19.012  -19.311   3608.04     3631.0       u 
 58730.967  -18.637  -19.003  -19.304   3608.04     3631.0       u 
 58732.219  -18.629  -18.994  -19.298   3608.04     3631.0       u 
  58733.47  -18.621  -18.985  -19.291   3608.04     3631.0       u 
 58734.722  -18.613  -18.976  -19.285   3608.04     3631.0       u 
 58735.973  -18.602  -18.967  -19.278   3608.04     3631.0       u 
 58737.225  -18.591  -18.958  -19.272   3608.04     3631.0       u 
 58738.476  -18.582  -18.949  -19.265   3608.04     3631.0       u 
 58739.728  -18.573   -18.94  -19.258   3608.04     3631.0       u 
  58740.98  -18.565  -18.932  -19.251   3608.04     3631.0       u 
 58742.231  -18.557  -18.923  -19.244   3608.04     3631.0       u 
 58743.483  -18.548  -18.914  -19.237   3608.04     3631.0       u 
 58744.734  -18.539  -18.906   -19.23   3608.04     3631.0       u 
 58745.986  -18.529  -18.897  -19.222   3608.04     3631.0       u 
 58747.237  -18.519  -18.888  -19.216   3608.04     3631.0       u 
 58748.489  -18.508   -18.88  -19.209   3608.04     3631.0       u 
  58749.74  -18.497  -18.871  -19.203   3608.04     3631.0       u 
 58750.992  -18.486  -18.863  -19.196   3608.04     3631.0       u 
 58752.244  -18.475  -18.855   -19.19   3608.04     3631.0       u 
 58753.495  -18.464  -18.846  -19.184   3608.04     3631.0       u 
 58754.747  -18.452  -18.838  -19.177   3608.04     3631.0       u 
 58755.998  -18.441   -18.83  -19.171   3608.04     3631.0       u 
  58757.25  -18.431  -18.822  -19.165   3608.04     3631.0       u 
 58758.501  -18.422  -18.814  -19.158   3608.04     3631.0       u 
 58759.753  -18.413  -18.806  -19.152   3608.04     3631.0       u 
 58761.005  -18.404  -18.798  -19.146   3608.04     3631.0       u 
 58762.256  -18.394   -18.79  -19.139   3608.04     3631.0       u 
 58763.508  -18.383  -18.782  -19.133   3608.04     3631.0       u 
 58764.759  -18.371  -18.773  -19.127   3608.04     3631.0       u 
 58766.011  -18.362  -18.765  -19.121   3608.04     3631.0       u 
 58767.262  -18.352  -18.757  -19.114   3608.04     3631.0       u 
 58768.514  -18.343  -18.749  -19.108   3608.04     3631.0       u 
 58769.766  -18.331  -18.741  -19.102   3608.04     3631.0       u 
 58771.017   -18.32  -18.733  -19.096   3608.04     3631.0       u 
 58772.269   -18.31  -18.725  -19.089   3608.04     3631.0       u 
  58773.52    -18.3  -18.718  -19.083   3608.04     3631.0       u 
 58774.772   -18.29   -18.71  -19.077   3608.04     3631.0       u 
 58776.023   -18.28  -18.702   -19.07   3608.04     3631.0       u 
 58777.275   -18.27  -18.694  -19.064   3608.04     3631.0       u 
 58778.526  -18.261  -18.686  -19.059   3608.04     3631.0       u 
 58779.778  -18.252  -18.678  -19.053   3608.04     3631.0       u 
  58781.03  -18.241   -18.67  -19.047   3608.04     3631.0       u 
 58782.281  -18.231  -18.663  -19.041   3608.04     3631.0       u 
 58783.533   -18.22  -18.656  -19.035   3608.04     3631.0       u 
 58784.784  -18.209  -18.649  -19.028   3608.04     3631.0       u 
 58786.036  -18.198  -18.642  -19.022   3608.04     3631.0       u 
 58787.287  -18.188  -18.636  -19.016   3608.04     3631.0       u 
 58788.539  -18.177  -18.629   -19.01   3608.04     3631.0       u 
 58789.791  -18.166  -18.622  -19.004   3608.04     3631.0       u 
 58791.042  -18.155  -18.616  -18.999   3608.04     3631.0       u 
 58792.294  -18.145  -18.609  -18.993   3608.04     3631.0       u 
 58793.545  -18.134  -18.602  -18.987   3608.04     3631.0       u 
 58794.797  -18.123  -18.595  -18.982   3608.04     3631.0       u 
 58796.048  -18.113  -18.587  -18.976   3608.04     3631.0       u 
   58797.3  -18.102   -18.58  -18.971   3608.04     3631.0       u 
 58798.552  -18.092  -18.573  -18.965   3608.04     3631.0       u 
 58799.803  -18.081  -18.566   -18.96   3608.04     3631.0       u 
 58801.055  -18.072  -18.558  -18.954   3608.04     3631.0       u 
 58802.306  -18.062  -18.551  -18.948   3608.04     3631.0       u 
 58803.558  -18.052  -18.544  -18.943   3608.04     3631.0       u 
 58804.809  -18.042  -18.537  -18.937   3608.04     3631.0       u 
 58806.061  -18.032   -18.53  -18.932   3608.04     3631.0       u 
 58807.312  -18.021  -18.523  -18.926   3608.04     3631.0       u 
 58808.564   -18.01  -18.516  -18.921   3608.04     3631.0       u 
 58809.816  -17.999  -18.508  -18.915   3608.04     3631.0       u 
 58811.067  -17.988  -18.501   -18.91   3608.04     3631.0       u 
 58812.319  -17.977  -18.494  -18.904   3608.04     3631.0       u 
