 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.16643  1.74245  7.06725       0.10807         3041.55303  0.00247  0.07718     0.27184   4.75435     19.94789   5527.17895    -5.94663  0.98377  4266.04618  0.04927  58383.19009  51.78346  0.13822  18.59911  58439.16208 
    14.11703  1.45002  6.20703       0.22731         3884.67677   0.0108  0.02645     0.02845  17.09691     16.48895   3538.22921    -7.69631  0.92407  3855.09445    2e-05   58381.4404   51.8196  0.80389  18.61191  58435.17969 
    14.14081  1.63899  6.86856       1.02818         2607.01641   0.0041  0.07583     0.33618   6.69703     18.03557   5958.92773    -6.50451  0.88477  4816.61458   0.0006   58382.6322  51.92574  0.24964  18.69374  58438.26691 
    14.46866  1.60149   6.4682       0.39337         3221.73073   0.0145  0.09816     0.14179   6.69862     20.12625   6346.59368    -6.29207  0.38275   5106.7256   0.0743  58382.84465  51.97657   0.8833  18.68867  58436.14453 
    14.34475  1.63045  6.69617       2.35942         2331.73774  0.00104  0.05774     0.09908   7.09066     20.11469   5648.74093    -5.76852  0.48445  4419.42755  0.07235   58383.3682  51.85684  0.06422  18.58087  58439.16208 
     13.7693  1.20005  5.96044       2.95414         3104.63583   0.0028  0.16753      0.2793   2.15824     18.15789   3528.68569    -6.55588   1.5421  4638.81999   0.0008  58382.58084  51.75705   0.1247  18.65935  58438.26691 
    14.38987  1.78502   7.1664       0.28979         3048.64885  0.00132  0.07955     0.15865   4.45193     16.46264   6656.50351    -6.76296   0.5218    4085.822    2e-05  58382.37376  51.73852  0.07283  18.58839  58439.16208 
    14.09006  1.63445  7.02812       0.73412         2347.11289  0.00352  0.03226     0.08008  10.24843     17.55639   5629.89257    -4.75718  1.17254  4602.02349   0.0002  58384.37954  51.92796  0.23578  18.62535  58436.14453 
    14.19249  1.67699  7.32433        2.3459         2127.67343  0.05914  0.08772     0.20577   4.62738     16.62677   5193.77325    -5.12528  0.74592   4678.2994    2e-05  58384.01144  51.86053  3.28557  18.68466  58435.08203 
    14.08676  1.62128  6.65971       0.00446         4190.32052  0.01575  0.06258     0.11887   6.65741     18.04468   6103.89619    -6.61813  1.00415  4495.36365  0.00062  58382.51859  51.86518  0.95797  18.60279  58439.16208 
    14.14079  1.73966   6.9866       0.40605         2211.21602  0.00776  0.04789     0.09731   7.10662     19.25134    4914.4427    -5.41624  1.41189  4047.30521  0.00991  58383.72048  51.78067  0.47898  18.62663  58439.16208 
    13.99125  1.38277  6.08208       1.38383         2044.87113  0.00814  0.04944     0.06019    7.9775     18.69927   4918.03539    -6.04161  1.13434  4184.57208  0.00278  58383.09511  51.82124  0.51628  18.64573  58435.08203 
    13.98847  1.49247  6.68328       0.27108         4240.66105  0.01692  0.04241     0.09202  10.21985      19.1043   4273.69094    -6.27885  1.50157  4776.22994  0.00706  58382.85787  51.95997  1.13401  18.67719  58435.17969 
    14.01003  1.29378  6.14552       1.06717         3619.35659  0.01871  0.06471     0.08776   8.93373     18.10732   4374.35252    -6.43951  0.84216   4834.4667  0.00071   58382.6972   51.9577  1.21754  18.65359  58438.26691 
    14.52689  1.76111  6.65505       1.26596         2519.91821  0.00856  0.04194     0.13756  13.75707     20.18203   5151.54622    -8.44934  0.33733  4603.99307  0.08448  58380.68738  51.95506  0.61009  18.63621  58434.13281 
    14.32174  1.50805  5.36253       0.55998         2435.41039  0.03075  0.08484     0.17304   6.40589     20.64562   4394.84031    -6.87758  0.47872  4572.41867  0.24567  58382.25914  51.87594  1.85278    18.633  58435.17969 
     14.1964  1.28789  6.23852       1.56468         3524.18195  0.00338  0.05653     0.08089   5.71253     18.00515    6338.0697    -5.72351  0.43259   4200.0427  0.00056  58383.41321  51.79005  0.19833  18.59281  58439.16208 
    13.92968  1.30733  5.77812       0.02775         3904.97954   0.0078  0.02629     0.08696  11.17465     17.71035   5895.66873    -6.21154  1.37945   3977.4835  0.00029  58382.92518   51.8093  0.53289  18.67014  58430.28049 
    14.35123  1.38943  6.40582       4.41222         3229.75396  0.01216   0.0513      0.0429   8.89939     20.21713   5188.58431    -5.41532   0.3699  4276.53388  0.09159  58383.72139  51.85082  0.79065  18.59015  58439.16208 
    14.20544  1.98978  8.33378       0.25512         2572.89654  0.07868  0.06956     0.07256   7.85365     19.84677   5571.01373    -7.38209  1.43935  4711.98545  0.03904  58381.75462  51.92279  4.97294  18.59197  58430.08203 
    14.25012  1.44472   6.3198       0.84091         2570.57116  0.00236  0.05986     0.09845   6.68468     17.25664   5705.11978    -6.87267  0.47387  4614.93632   0.0001  58382.26405   51.8884  0.14349  18.59314  58439.16208 
    14.10865  1.68287  6.45708       0.15964         2989.93982  0.01597  0.08853     0.07804   6.29112     19.87199   4803.73512    -6.34514  1.12841  4358.27239  0.04137  58382.79158  51.83239  0.95818  18.64316  58439.16208 
    14.22588  1.55413  6.57322       0.00105         3064.59976  0.00336  0.04223     0.15093  11.02663     18.34799   5643.85049    -6.95149  0.67674  4700.82755  0.00124  58382.18523  51.95321  0.22881  18.67578  58436.26071 
    14.13337  1.62064  6.83115       0.01263         2885.65435   0.0051  0.19925     0.30864   2.20018     17.52653   6892.88645    -7.45825  0.78127  4976.01361  0.00019  58381.67847  51.82071   0.2286  18.61421  58438.26691 
    13.99238  1.54817  7.16918       3.20801          3757.2524  0.00255  0.15914     0.10872    3.0899     16.03337   6696.73263    -6.45186  1.34141  4029.75043    1e-05  58382.68486  51.68267  0.12677  18.68006  58438.26691 
    14.10795  1.64217  6.63097       1.46301         2324.02323  0.00477  0.05436     0.06794  10.86843     18.99726   4041.29969    -6.91745  1.27766  4313.60849  0.00552  58382.21926  51.87721  0.32402  18.54803  58442.56067 
    14.23824  1.88917  7.33378       2.70123         2280.67717  0.00101  0.15678     0.40777   3.46516     19.92703   4385.48539    -6.24409  0.98248  4358.10192  0.04696  58382.89263  51.76496  0.05192  18.60837  58439.16208 
    14.24572  1.94464  7.85145       2.71746         2045.93657  0.00231  0.03318     0.04377  12.72649     19.54667   6236.29147    -6.46306  0.87539  4677.03521  0.01956  58382.67366  51.96182  0.16212  18.55836  58439.16208 
    14.39119  1.85086  7.40069        0.3691         2296.49651  0.00185   0.1339     0.34098   3.73068     18.47487   8483.82101    -6.97677  0.52719  4849.04225  0.00166  58382.15995  51.86661  0.09722  18.67363  58436.26071 
    13.93382  1.40667  5.98005       0.97077          2172.3839  0.00154  0.18038     0.38928   3.46133     18.22303    3982.4576    -6.93561  1.23051  5385.78946  0.00093  58382.20111  51.94872  0.07928  18.63434  58434.27086 
    14.15842  1.35191  5.30184       0.43748         2078.65937  0.00918  0.13778      0.2628   2.90715     20.19342   7641.81969    -6.05252  0.64647  3978.94224  0.08673   58383.0842  51.66388  0.44841  18.59255  58438.26691 
    14.09363  1.83515  6.49031       0.94037         2483.18525  0.00372  0.08735     0.12309   5.85717     20.50442    5330.7907    -6.37303   1.5249  4447.14061  0.17748  58382.76369  51.84238  0.21912  18.58902  58439.16208 
    14.50194  1.32193  5.97381       1.13224         2266.92011  0.01115  0.05849     0.22462   7.92857      16.2219   5490.15928    -5.86254  0.24655  5230.39316    1e-05  58383.27418   52.0144  0.70656   18.6608  58436.26071 
     14.2037   1.8188  6.20193       0.04976         2321.73831  0.02359  0.04812     0.07112   10.8123     20.80475   4903.93495    -5.60965  0.87994   5644.4436  0.35438  58383.52707  52.11029  1.60037  18.59417  58438.26691 
    14.11859  1.78991  6.68033       1.64074         2500.71201  0.00266  0.04132     0.29707  10.86906     20.24917   4274.79158    -7.77553  1.36056  3764.05841   0.0986  58381.36119  51.75884  0.18055  18.64197  58438.26691 
    14.18592   1.6257  7.05425       0.76241         3381.39663  0.00855  0.02493     0.05165  18.66957     16.01831   4517.40368    -6.36125  0.77536   4479.3241    1e-05  58382.77547  51.95731  0.64743  18.56405  58436.26071 
    14.15458  1.71127  7.55299        0.0957           2856.992  0.02932  0.01799     0.08497  16.42565     16.33651   7321.39816    -4.39908  1.30652  4535.58241    1e-05  58384.73764   51.9574  2.16599  18.65242  58436.26071 
    13.92533  1.20127  5.34317       0.91243          3147.3546  0.00113  0.22339     0.43914   2.17171      19.8256   5503.47179    -6.38721  0.93717  4384.48315  0.03718  58382.74951  51.70895  0.05046  18.56954  58439.16208 
    14.25737  1.67501  6.76009       1.01562         2644.21154  0.01154  0.06357     0.07172   7.09278      17.8947    5569.6762    -6.68972  0.64597  3911.30441  0.00044    58382.447  51.75078  0.71234  18.61093  58438.26691 
    13.94427  1.38622  5.99935       0.10753         2652.19289  0.01717  0.04625     0.05645  11.13771     16.53564   5556.38659    -5.95518  1.41714  4772.48006    2e-05  58383.18153  51.96727  1.17231  18.58417  58442.56067 
     14.3292  1.28206  5.79591       1.07151         2189.42059  0.01378  0.04442     0.04382  11.15029     17.36297    4317.1701     -6.1795  0.39343  4619.04505  0.00013  58382.95722  51.93899  0.94071  18.61339  58438.26691 
    14.18786  1.69265  6.87763       1.00079         2793.70025  0.00352  0.04319     0.11369   9.21919     20.38468   5216.16323     -5.9862  0.75299   4820.5318  0.13471  58383.15052  51.95822  0.23096  18.61142  58438.26691 
    14.09144  1.55061  6.11585       2.54726         2194.49198  0.00152  0.13111     0.26432   4.12397     17.03478   3757.79838    -6.56286   1.2177  3635.78221    6e-05  58382.57385  51.62833  0.08194  18.60658  58436.26071 
     14.1738  1.74719  7.25779       4.08223         2581.08803  0.00381  0.25739     0.47722   1.62922     16.62441   3370.83505    -5.45942  1.06286  3511.30295    2e-05   58383.6773  51.47358  0.15428  18.68489  58432.36489 
     14.2947  1.65643   7.1031       4.19096         3344.20147  0.01627  0.07101     0.12245  10.57149     18.49314    6113.0102    -5.98255  0.67989  4262.83581  0.00173  58383.15417  51.86435  1.09807  18.60994  58438.26691 
    14.19115   1.8594  7.32532       0.01291          3703.2579  0.01121  0.03243     0.11971   13.7101     16.58727   5760.62323    -5.35782   1.2911  4364.88358    2e-05   58383.7789  51.90844  0.79891  18.62989  58438.26691 
    14.19284  1.83187  7.38639       1.75222         2923.43779  0.01728  0.03892     0.05386  11.22881     17.66231   8050.38634    -5.93742  1.20702  3443.58282  0.00026   58383.1993  51.68455  1.18164  18.58017  58439.16208 
     13.9713  1.61278  7.03481        0.1526         2136.41922   0.0761  0.14791     0.38874   3.78844     16.56974   6339.97051    -6.08619  1.48324  6155.31133    2e-05  58383.05053  52.07563  4.00771  18.61643  58439.16208 
    14.62405  1.81844  8.04285       2.82344         3572.16733  0.00507  0.05042     0.04159   8.85266     16.89836   3682.98603    -6.40529  0.31884  3661.26493    4e-05  58382.73143  51.71539  0.32902  18.61118  58438.26691 
    14.34208   1.9414  8.08514       2.75247         3019.45103  0.00124  0.12596     0.27904   3.78915     16.92173   4190.56686    -7.09259  0.69581  3874.55407    5e-05  58382.04413   51.6736  0.06535  18.59917  58438.26691 
    13.91213  1.37487  6.52229       3.35216         3709.76059  0.00113  0.02925     0.04744  19.44089     16.79195   6844.96763    -5.87636  1.52716  4210.23113    3e-05  58383.26036  51.90684  0.08643   18.6698  58435.08203 
    14.21224  1.43264  5.66913       0.44268         2725.96167   0.0028  0.02491     0.05919  11.75503      17.9891   8303.88179    -5.42029   0.7187  3387.38096  0.00054  58383.71643  51.67445   0.1933  18.64736  58439.16208 
    14.71218  1.87111  7.88633       1.84367         3010.80159  0.01029  0.06533     0.09048   7.09694     19.01491   5529.58322    -5.94742  0.22858  4968.86874  0.00575   58383.1893  51.95871  0.63541  18.62068  58443.47906 
    14.07817  1.75042  7.38082        0.8234         2015.93057  0.00104  0.13133     0.48522   3.34987     17.19346   4034.28925    -6.48555  1.11419  5153.01126    9e-05  58382.65117  51.90633  0.05306  18.63117  58438.26691 
    14.86109  1.59151  5.17762       0.02997         4694.42031  0.01172   0.0977     0.44064   3.94147     20.60268   8551.44262      -5.883  0.15157  3823.26898  0.22254  58383.25371   51.6667  0.62408  18.58149  58439.16208 
    14.17175  1.90101  8.24671       1.88211          2062.0777  0.06931   0.0921     0.37708   4.82394      18.0804    5544.6671    -5.21898  1.08388  5229.05756  0.00067  58383.91773  51.96188  3.89227  18.63296  58438.26691 
    14.41682  1.53889  6.70841       1.04277         2621.74307  0.01683  0.08953     0.15022   4.57869     17.47643   3267.24306    -6.03202  0.32517  5387.11451  0.00017   58383.1047  51.98187  0.93258  18.61214  58438.26691 
    14.09564  1.69505  6.87258       0.25148         3175.45302  0.01204  0.03734     0.04081  15.44434     18.61233   3275.00787    -7.58579  1.16503  4379.98345  0.00228  58381.55093  51.92181  0.87851  18.52969  58443.11719 
    14.32192   1.4978  6.34158       1.25829         3016.35842  0.00224  0.15568     0.33695   3.43718      18.1955    5778.8927    -6.19464  0.53017   3872.7884  0.00087  58382.94208  51.66142  0.11503  18.62368  58438.26691 
    14.02605  1.53215  6.40221       0.16132         3520.58503  0.00407  0.03185     0.04397   16.6261      19.9114   3500.30228    -5.66729  1.19211  5080.94167   0.0453  58383.46943  52.05705  0.30155  18.66969  58435.76349 
    14.25325  1.61269  6.88657       0.05557         2766.49062  0.00344  0.07997     0.15597    3.9579     18.77878   9410.87287    -5.94578  0.58427  4853.62203  0.00334  58383.19094  51.87445  0.18339  18.60238  58438.26691 
    14.06188  1.64417   7.3838       2.83208          2928.7262  0.00593  0.03948     0.04996   8.22035      16.0382   6551.84475    -5.58132  1.06815  4080.53798    1e-05   58383.5554  51.80233  0.37897  18.61785  58436.26071 
    14.51355  1.87558  7.96454       0.02839         2801.04957  0.01945  0.02104     0.17517    16.499     18.78201   5042.86787    -5.84457  0.43031  4552.38112  0.00336  58383.29215  51.96099  1.43845   18.6426  58439.16208 
    14.15532   2.0513  8.18787       0.16225         3539.59504  0.00637  0.01841     0.02107  23.39646     19.73856   3272.32861    -6.50919  1.54842  4742.94045  0.03043  58382.62753  52.02531  0.50348  18.59929  58439.16208 
    14.18864  1.62039  6.87657       3.72029         2538.20349  0.00468  0.05131     0.10028   9.72647     16.98549   6063.81795    -6.83556   0.7889  4036.36895    5e-05  58382.30116  51.80912  0.31032  18.59576  58439.16208 
    14.14943  1.82287  7.13539       0.22238         4031.91772  0.01103  0.07082     0.16505   7.79015     18.02256   4362.06946    -6.95557  1.55384  4209.70855  0.00059  58382.18115  51.82408  0.69615  18.65529  58433.07812 
    14.17366  1.42264  5.54614       0.99437          2349.5015  0.00309  0.05794     0.09007   7.98177     20.56993   5541.50979    -5.54636  0.57067  5010.10809  0.20637  58383.59036  51.97768  0.19619  18.55389  58436.26071 
    14.47172  1.76854  7.38761       1.94936         2759.43787  0.00922  0.07347     0.05563   6.35101     19.71984   5839.55848    -8.27488  0.38983  4391.06171  0.02914  58380.86184  51.83989  0.55472  18.63307  58438.26691 
    14.28108  1.90139  7.54583       0.00095         3064.96615  0.00819    0.015     0.24651   34.0141     17.42034   7933.33937    -6.86559  0.88548  4278.44199  0.00015  58382.27113  51.96456  0.69154  18.62207  58442.56067 
    14.14148  1.60563  5.61475       0.00632         2487.46302  0.00812  0.02212     0.33818  19.82134     20.42668   8326.32614    -6.40089   0.9793  3737.50188  0.14839  58382.73582  51.80499    0.622  18.56374  58442.56067 
     14.8064  1.83627  7.51195       0.00335         2734.11905  0.00356  0.06463       0.141   6.87051     17.23737   6026.75786    -5.93247  0.18171  5262.15531   0.0001  58383.20424  52.00521  0.21815  18.57171  58439.16208 
    14.15356  1.69793  7.55458       0.34567         3579.72127  0.05451  0.07124     0.18979   6.28958     16.86921   4851.39898    -4.77074  1.00803  5084.88615    4e-05  58384.36597   51.9663  3.27011  18.54657  58438.26691 
    14.58445  1.87352  7.91985       1.03733         2888.80872  0.01064  0.08311     0.38499   5.51964     19.59049    3516.8174    -5.87525  0.31269  5415.55234  0.02164  58383.26147  52.00713  0.61816  18.69081  58438.26691 
    14.00536  1.59493  6.64265       0.00489         5342.38906  0.00577  0.10093     0.21231    5.7087     18.85113   5019.14895    -6.52831  1.52802  5069.43869  0.00394  58382.60841  51.95339  0.33806   18.5865  58443.47906 
    14.43246  1.52766  6.92433       2.19242         2835.06257  0.00942  0.08164     0.17274   2.94491     17.04763   3471.05902    -5.18344  0.39268  3714.95741    6e-05  58383.95328  51.60591  0.46163  18.59971  58436.26071 
    14.33169   1.6979  7.24144       2.32429          2920.6349   0.0011  0.09618     0.07579   5.59353     16.45004   8322.40158     -4.7192    0.601  4462.47193    2e-05  58384.41752  51.84043  0.06408  18.62324  58439.16208 
    14.17484  1.46398  6.76738       1.87704         2234.57565  0.00487  0.18335     0.47593   1.66564     18.77084   7165.99524    -4.90488  0.60427  5908.35804  0.00328  58384.23184  51.92899  0.19877  18.62618  58438.26691 
    14.14255  1.83617  7.40293       0.15528         3317.16559  0.01079  0.06799     0.23613    7.6139     16.22422   7022.28829    -6.38242  1.56629  4581.49053    1e-05   58382.7543  51.89531    0.677  18.56657  58442.56067 
    14.19137  1.71089  6.84825       4.82803         2000.61102   0.0037  0.10397       0.084   4.56009      17.7894    3646.3294    -5.99388  0.98863  3867.55872  0.00034  58383.14284  51.69357  0.20484  18.60613  58438.26691 
    14.05205  1.52197  6.76691       2.09252         2453.17791  0.00481  0.03646     0.12647  10.69764     17.81873   4485.87126    -6.02393   1.1402  4133.34633  0.00037  58383.11279  51.83866  0.32578  18.60588  58438.26691 
    14.23902  1.58367  6.78765       4.11719         2645.79934  0.00219  0.29465     0.47981   1.61469     18.03083   3244.69287    -5.59034  0.67213  3966.72708   0.0006  58383.54638  51.57811  0.08826  18.57395  58438.26691 
    14.21231  1.80212  7.37108       0.98034           2439.851  0.04042  0.03334      0.1209  11.32597     18.51793   3057.65946    -5.47033  1.49011  3609.10353  0.00183  58383.66639  51.72612   2.7689  18.60344  58439.16208 
    14.52313  1.60101   5.4179       1.45569          2155.6519  0.00124  0.06895     0.06118   7.95822     20.63209   6307.10356    -5.59795  0.30468  4428.30571  0.23813  58383.53877  51.87017  0.07858  18.60945  58439.16208 
    14.17602  1.41677  6.12315        1.0565         2009.65142  0.00248  0.03172     0.04367  15.83222     16.72345   6198.32955    -6.84005   0.6372  4612.92179    3e-05  58382.29667  51.96895  0.18204  18.61878  58436.26071 
    14.37514  1.46594   6.4652       0.04877         2645.59495  0.05065  0.19621     0.43076   2.98631     16.09327   5510.68732    -6.60199  0.33273  5961.12682    1e-05  58382.53473  52.01844  2.49305  18.57687  58439.16208 
    14.23181   1.6968  7.33192       3.17905         2228.55464  0.01449  0.06679     0.14637   5.85488     17.81272   3424.93129    -6.31289  0.72537  4228.48936  0.00036  58382.82383  51.79854  0.85426  18.52177  58439.16208 
    14.48583  1.61731  7.24213       2.85304         2862.95338  0.00139  0.05045     0.04324   7.23574     18.59908   5582.35888    -6.20176  0.31753  4527.40852  0.00221  58382.93496  51.87986  0.08609  18.63176  58439.16208 
