       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58486.133  -17.657  -17.829   -18.01   3608.04     3631.0       u 
 58487.385  -17.594  -17.766   -17.98   3608.04     3631.0       u 
 58488.636  -17.548   -17.71  -17.931   3608.04     3631.0       u 
 58489.888  -17.481  -17.658  -17.885   3608.04     3631.0       u 
 58491.139  -17.424  -17.598  -17.846   3608.04     3631.0       u 
 58492.391  -17.372  -17.539  -17.819   3608.04     3631.0       u 
 58493.642  -17.309   -17.48  -17.794   3608.04     3631.0       u 
 58494.894  -17.263  -17.432  -17.766   3608.04     3631.0       u 
 58496.145  -17.208  -17.393  -17.737   3608.04     3631.0       u 
 58497.397  -17.155   -17.34  -17.709   3608.04     3631.0       u 
 58498.649  -17.113  -17.301  -17.683   3608.04     3631.0       u 
   58499.9  -17.056  -17.251  -17.657   3608.04     3631.0       u 
 58501.152  -17.011  -17.209  -17.632   3608.04     3631.0       u 
 58502.403  -16.962  -17.174  -17.607   3608.04     3631.0       u 
 58503.655  -16.905  -17.128  -17.583   3608.04     3631.0       u 
 58504.906  -16.865  -17.083  -17.559   3608.04     3631.0       u 
 58506.158  -16.812  -17.051  -17.535   3608.04     3631.0       u 
  58507.41  -16.762  -17.013  -17.498   3608.04     3631.0       u 
 58508.661  -16.722  -16.989  -17.473   3608.04     3631.0       u 
 58509.913  -16.666  -16.949  -17.449   3608.04     3631.0       u 
 58511.164  -16.633  -16.923  -17.425   3608.04     3631.0       u 
 58512.416  -16.589  -16.903    -17.4   3608.04     3631.0       u 
 58513.667  -16.539  -16.881  -17.375   3608.04     3631.0       u 
 58514.919  -16.498  -16.861  -17.354   3608.04     3631.0       u 
 58516.171  -16.463  -16.842  -17.333   3608.04     3631.0       u 
 58517.422  -16.421  -16.822  -17.313   3608.04     3631.0       u 
 58518.674  -16.391  -16.803  -17.293   3608.04     3631.0       u 
 58519.925  -16.373  -16.783  -17.273   3608.04     3631.0       u 
 58521.177  -16.343  -16.764  -17.253   3608.04     3631.0       u 
 58522.428  -16.326  -16.745  -17.233   3608.04     3631.0       u 
  58523.68  -16.309  -16.726  -17.214   3608.04     3631.0       u 
 58524.931  -16.292  -16.708  -17.194   3608.04     3631.0       u 
 58526.183  -16.276   -16.69  -17.175   3608.04     3631.0       u 
 58527.435   -16.26  -16.672  -17.156   3608.04     3631.0       u 
 58528.686  -16.244  -16.655  -17.137   3608.04     3631.0       u 
 58529.938  -16.228  -16.637  -17.118   3608.04     3631.0       u 
 58531.189  -16.212   -16.62  -17.099   3608.04     3631.0       u 
 58532.441  -16.196  -16.603  -17.081   3608.04     3631.0       u 
 58533.692  -16.181  -16.586  -17.063   3608.04     3631.0       u 
 58534.944  -16.165  -16.569  -17.044   3608.04     3631.0       u 
 58536.196   -16.15  -16.552  -17.026   3608.04     3631.0       u 
 58537.447  -16.135  -16.536  -17.008   3608.04     3631.0       u 
 58538.699   -16.12  -16.519   -16.99   3608.04     3631.0       u 
  58539.95  -16.105  -16.503  -16.972   3608.04     3631.0       u 
 58541.202   -16.09  -16.487  -16.954   3608.04     3631.0       u 
 58542.453  -16.076  -16.471  -16.936   3608.04     3631.0       u 
 58543.705  -16.061  -16.455  -16.918   3608.04     3631.0       u 
 58544.956  -16.046  -16.439  -16.901   3608.04     3631.0       u 
 58546.208  -16.032  -16.423  -16.883   3608.04     3631.0       u 
  58547.46  -16.018  -16.408  -16.865   3608.04     3631.0       u 
 58548.711  -16.003  -16.392  -16.848   3608.04     3631.0       u 
 58549.963  -15.989  -16.377  -16.831   3608.04     3631.0       u 
 58551.214  -15.975  -16.362  -16.814   3608.04     3631.0       u 
 58552.466  -15.961  -16.347  -16.797   3608.04     3631.0       u 
 58553.717  -15.947  -16.332  -16.781   3608.04     3631.0       u 
 58554.969  -15.933  -16.317  -16.765   3608.04     3631.0       u 
 58556.221   -15.92  -16.302   -16.75   3608.04     3631.0       u 
 58557.472  -15.906  -16.288  -16.734   3608.04     3631.0       u 
 58558.724  -15.892  -16.273  -16.718   3608.04     3631.0       u 
 58559.975  -15.878  -16.259  -16.703   3608.04     3631.0       u 
 58561.227  -15.864  -16.245  -16.687   3608.04     3631.0       u 
 58562.478  -15.851   -16.23  -16.672   3608.04     3631.0       u 
  58563.73  -15.837  -16.216  -16.657   3608.04     3631.0       u 
 58564.982  -15.824  -16.202  -16.641   3608.04     3631.0       u 
 58566.233   -15.81  -16.188  -16.626   3608.04     3631.0       u 
 58567.485  -15.797  -16.174  -16.611   3608.04     3631.0       u 
 58568.736  -15.783   -16.16  -16.596   3608.04     3631.0       u 
 58569.988   -15.77  -16.147  -16.581   3608.04     3631.0       u 
 58571.239  -15.757  -16.133  -16.567   3608.04     3631.0       u 
 58572.491  -15.744  -16.119  -16.552   3608.04     3631.0       u 
 58573.742  -15.731  -16.106  -16.538   3608.04     3631.0       u 
 58574.994  -15.718  -16.092  -16.525   3608.04     3631.0       u 
 58576.246  -15.705  -16.079  -16.511   3608.04     3631.0       u 
 58577.497  -15.693  -16.066  -16.498   3608.04     3631.0       u 
 58578.749   -15.68  -16.052  -16.484   3608.04     3631.0       u 
   58580.0  -15.668  -16.039  -16.471   3608.04     3631.0       u 
 58581.252  -15.655  -16.026  -16.457   3608.04     3631.0       u 
 58582.503  -15.642  -16.013  -16.444   3608.04     3631.0       u 
 58583.755  -15.629    -16.0  -16.431   3608.04     3631.0       u 
 58585.007  -15.615  -15.987  -16.417   3608.04     3631.0       u 
 58586.258  -15.602  -15.974  -16.404   3608.04     3631.0       u 
  58587.51   -15.59  -15.961  -16.391   3608.04     3631.0       u 
 58588.761  -15.577  -15.949  -16.378   3608.04     3631.0       u 
 58590.013  -15.564  -15.936  -16.365   3608.04     3631.0       u 
 58591.264  -15.552  -15.924  -16.352   3608.04     3631.0       u 
 58592.516   -15.54  -15.911   -16.34   3608.04     3631.0       u 
 58593.768  -15.528  -15.897  -16.327   3608.04     3631.0       u 
 58595.019  -15.516  -15.884  -16.314   3608.04     3631.0       u 
 58596.271  -15.505  -15.871  -16.301   3608.04     3631.0       u 
 58597.522  -15.493  -15.858  -16.289   3608.04     3631.0       u 
 58598.774  -15.481  -15.846  -16.276   3608.04     3631.0       u 
 58600.025   -15.47  -15.833  -16.264   3608.04     3631.0       u 
 58601.277  -15.458  -15.821  -16.251   3608.04     3631.0       u 
 58602.528  -15.446  -15.809  -16.239   3608.04     3631.0       u 
  58603.78  -15.435  -15.797  -16.227   3608.04     3631.0       u 
 58605.032  -15.423  -15.785  -16.214   3608.04     3631.0       u 
 58606.283  -15.412  -15.772  -16.202   3608.04     3631.0       u 
 58607.535  -15.401  -15.759   -16.19   3608.04     3631.0       u 
 58608.786  -15.389  -15.747  -16.178   3608.04     3631.0       u 
 58610.038  -15.377  -15.734  -16.166   3608.04     3631.0       u 
 58611.289  -15.365  -15.721  -16.153   3608.04     3631.0       u 
 58612.541  -15.352  -15.708  -16.141   3608.04     3631.0       u 
 58613.793   -15.34  -15.697  -16.129   3608.04     3631.0       u 
 58615.044  -15.328  -15.685  -16.118   3608.04     3631.0       u 
 58616.296  -15.316  -15.673  -16.106   3608.04     3631.0       u 
 58617.547  -15.304  -15.662  -16.093   3608.04     3631.0       u 
 58618.799  -15.292   -15.65  -16.081   3608.04     3631.0       u 
  58620.05   -15.28  -15.639  -16.069   3608.04     3631.0       u 
 58621.302  -15.268  -15.627  -16.057   3608.04     3631.0       u 
 58622.553  -15.256  -15.616  -16.045   3608.04     3631.0       u 
 58623.805  -15.244  -15.604  -16.033   3608.04     3631.0       u 
 58625.057  -15.233  -15.593  -16.021   3608.04     3631.0       u 
 58626.308  -15.221  -15.582  -16.009   3608.04     3631.0       u 
  58627.56  -15.211  -15.571  -15.997   3608.04     3631.0       u 
 58628.811  -15.201  -15.559  -15.987   3608.04     3631.0       u 
 58630.063   -15.19  -15.548  -15.976   3608.04     3631.0       u 
 58631.314  -15.178  -15.537  -15.965   3608.04     3631.0       u 
 58632.566  -15.166  -15.526  -15.954   3608.04     3631.0       u 
 58633.818  -15.155  -15.515  -15.943   3608.04     3631.0       u 
 58635.069  -15.144  -15.504  -15.931   3608.04     3631.0       u 
 58636.321  -15.132  -15.492   -15.92   3608.04     3631.0       u 
 58637.572  -15.121  -15.481  -15.908   3608.04     3631.0       u 
 58638.824   -15.11   -15.47  -15.896   3608.04     3631.0       u 
 58640.075  -15.099  -15.459  -15.885   3608.04     3631.0       u 
 58641.327  -15.088  -15.448  -15.873   3608.04     3631.0       u 
 58642.579  -15.076  -15.437  -15.862   3608.04     3631.0       u 
  58643.83  -15.065  -15.424   -15.85   3608.04     3631.0       u 
 58645.082  -15.054  -15.412  -15.839   3608.04     3631.0       u 
 58646.333  -15.043  -15.401  -15.827   3608.04     3631.0       u 
 58647.585  -15.032   -15.39  -15.816   3608.04     3631.0       u 
 58648.836   -15.02  -15.379  -15.805   3608.04     3631.0       u 
 58650.088  -15.008  -15.367  -15.795   3608.04     3631.0       u 
 58651.339  -14.996  -15.356  -15.784   3608.04     3631.0       u 
 58652.591  -14.984  -15.345  -15.774   3608.04     3631.0       u 
 58653.843  -14.972  -15.333  -15.763   3608.04     3631.0       u 
 58655.094   -14.96  -15.322  -15.753   3608.04     3631.0       u 
 58656.346  -14.948  -15.311  -15.742   3608.04     3631.0       u 
 58657.597  -14.936  -15.299  -15.732   3608.04     3631.0       u 
 58658.849  -14.924  -15.288  -15.721   3608.04     3631.0       u 
   58660.1  -14.912  -15.277  -15.711   3608.04     3631.0       u 
 58661.352  -14.901  -15.266  -15.701   3608.04     3631.0       u 
 58662.604   -14.89  -15.256   -15.69   3608.04     3631.0       u 
 58663.855  -14.879  -15.246   -15.68   3608.04     3631.0       u 
 58665.107  -14.868  -15.235   -15.67   3608.04     3631.0       u 
 58666.358  -14.857  -15.226   -15.66   3608.04     3631.0       u 
  58667.61  -14.846  -15.217  -15.649   3608.04     3631.0       u 
 58668.861  -14.835  -15.207  -15.639   3608.04     3631.0       u 
 58670.113  -14.825  -15.197  -15.629   3608.04     3631.0       u 
 58671.365  -14.814  -15.186  -15.619   3608.04     3631.0       u 
 58672.616  -14.803  -15.175  -15.609   3608.04     3631.0       u 
 58673.868  -14.793  -15.164  -15.599   3608.04     3631.0       u 
 58675.119  -14.783  -15.154  -15.588   3608.04     3631.0       u 
 58676.371  -14.773  -15.144  -15.578   3608.04     3631.0       u 
 58677.622  -14.763  -15.134  -15.568   3608.04     3631.0       u 
 58678.874  -14.752  -15.125  -15.558   3608.04     3631.0       u 
 58680.125   -14.74  -15.115  -15.548   3608.04     3631.0       u 
 58681.377  -14.728  -15.106  -15.538   3608.04     3631.0       u 
 58682.629  -14.716  -15.096  -15.528   3608.04     3631.0       u 
  58683.88  -14.704  -15.087  -15.516   3608.04     3631.0       u 
 58685.132  -14.691  -15.077  -15.504   3608.04     3631.0       u 
 58686.383  -14.678  -15.067  -15.492   3608.04     3631.0       u 
 58687.635  -14.665  -15.056   -15.48   3608.04     3631.0       u 
 58688.886  -14.652  -15.047  -15.467   3608.04     3631.0       u 
 58690.138  -14.639  -15.038  -15.457   3608.04     3631.0       u 
  58691.39  -14.627  -15.028  -15.448   3608.04     3631.0       u 
 58692.641  -14.615  -15.018  -15.438   3608.04     3631.0       u 
 58693.893  -14.603  -15.008  -15.429   3608.04     3631.0       u 
 58695.144  -14.591  -14.998  -15.419   3608.04     3631.0       u 
 58696.396  -14.578  -14.987  -15.409   3608.04     3631.0       u 
 58697.647  -14.566  -14.976    -15.4   3608.04     3631.0       u 
 58698.899  -14.554  -14.966   -15.39   3608.04     3631.0       u 
  58700.15  -14.542  -14.955  -15.381   3608.04     3631.0       u 
 58701.402   -14.53  -14.945  -15.371   3608.04     3631.0       u 
 58702.654  -14.518  -14.935  -15.362   3608.04     3631.0       u 
 58703.905  -14.506  -14.924  -15.352   3608.04     3631.0       u 
 58705.157  -14.494  -14.914  -15.343   3608.04     3631.0       u 
 58706.408  -14.482  -14.903  -15.332   3608.04     3631.0       u 
  58707.66  -14.471  -14.893  -15.322   3608.04     3631.0       u 
 58708.911   -14.46  -14.883  -15.312   3608.04     3631.0       u 
 58710.163  -14.449  -14.873  -15.301   3608.04     3631.0       u 
 58711.415  -14.438  -14.863  -15.291   3608.04     3631.0       u 
 58712.666  -14.428  -14.854   -15.28   3608.04     3631.0       u 
 58713.918  -14.417  -14.845   -15.27   3608.04     3631.0       u 
 58715.169  -14.406  -14.835   -15.26   3608.04     3631.0       u 
 58716.421  -14.395  -14.825  -15.249   3608.04     3631.0       u 
 58717.672  -14.383  -14.815  -15.239   3608.04     3631.0       u 
 58718.924  -14.371  -14.805   -15.23   3608.04     3631.0       u 
 58720.176  -14.359  -14.795  -15.221   3608.04     3631.0       u 
 58721.427  -14.348  -14.786  -15.211   3608.04     3631.0       u 
 58722.679  -14.336  -14.776  -15.202   3608.04     3631.0       u 
  58723.93  -14.324  -14.766  -15.193   3608.04     3631.0       u 
 58725.182  -14.313  -14.758  -15.184   3608.04     3631.0       u 
 58726.433  -14.301   -14.75  -15.174   3608.04     3631.0       u 
 58727.685  -14.289  -14.741  -15.164   3608.04     3631.0       u 
 58728.936  -14.277  -14.732  -15.154   3608.04     3631.0       u 
 58730.188  -14.266  -14.722  -15.143   3608.04     3631.0       u 
  58731.44  -14.254  -14.713  -15.133   3608.04     3631.0       u 
 58732.691  -14.243  -14.703  -15.122   3608.04     3631.0       u 
 58733.943  -14.231  -14.694  -15.111   3608.04     3631.0       u 
 58735.194  -14.219  -14.684    -15.1   3608.04     3631.0       u 
 58736.446  -14.208  -14.675  -15.091   3608.04     3631.0       u 
 58737.697  -14.196  -14.664  -15.082   3608.04     3631.0       u 
 58738.949  -14.185  -14.654  -15.073   3608.04     3631.0       u 
 58740.201  -14.173  -14.643  -15.065   3608.04     3631.0       u 
 58741.452  -14.162  -14.632  -15.055   3608.04     3631.0       u 
 58742.704   -14.15  -14.621  -15.047   3608.04     3631.0       u 
 58743.955  -14.139  -14.611  -15.039   3608.04     3631.0       u 
 58745.207  -14.128  -14.601   -15.03   3608.04     3631.0       u 
 58746.458  -14.117  -14.591   -15.02   3608.04     3631.0       u 
  58747.71  -14.106  -14.581  -15.011   3608.04     3631.0       u 
 58748.961  -14.095   -14.57  -15.003   3608.04     3631.0       u 
 58750.213  -14.085   -14.56  -14.995   3608.04     3631.0       u 
 58751.465  -14.074   -14.55  -14.987   3608.04     3631.0       u 
 58752.716  -14.063   -14.54  -14.979   3608.04     3631.0       u 
 58753.968  -14.053   -14.53  -14.971   3608.04     3631.0       u 
 58755.219  -14.042   -14.52  -14.963   3608.04     3631.0       u 
 58756.471  -14.032   -14.51  -14.955   3608.04     3631.0       u 
 58757.722  -14.021    -14.5  -14.947   3608.04     3631.0       u 
 58758.974  -14.011   -14.49  -14.939   3608.04     3631.0       u 
 58760.226    -14.0   -14.48  -14.932   3608.04     3631.0       u 
 58761.477   -13.99  -14.471  -14.923   3608.04     3631.0       u 
 58762.729  -13.979  -14.462  -14.914   3608.04     3631.0       u 
  58763.98  -13.969  -14.454  -14.905   3608.04     3631.0       u 
 58765.232  -13.958  -14.445  -14.895   3608.04     3631.0       u 
 58766.483  -13.948  -14.436  -14.885   3608.04     3631.0       u 
 58767.735  -13.937  -14.428  -14.876   3608.04     3631.0       u 
 58768.987  -13.927   -14.42  -14.866   3608.04     3631.0       u 
 58770.238  -13.917  -14.412  -14.857   3608.04     3631.0       u 
  58771.49  -13.907  -14.405  -14.849   3608.04     3631.0       u 
 58772.741  -13.896  -14.397  -14.841   3608.04     3631.0       u 
 58773.993  -13.886  -14.389  -14.834   3608.04     3631.0       u 
 58775.244  -13.876   -14.38  -14.827   3608.04     3631.0       u 
 58776.496  -13.866  -14.371   -14.82   3608.04     3631.0       u 
 58777.747  -13.855  -14.361  -14.813   3608.04     3631.0       u 
 58778.999  -13.845  -14.352  -14.806   3608.04     3631.0       u 
 58780.251  -13.835  -14.343  -14.798   3608.04     3631.0       u 
 58781.502  -13.824  -14.335  -14.791   3608.04     3631.0       u 
 58782.754  -13.814  -14.327  -14.784   3608.04     3631.0       u 
 58784.005  -13.803  -14.319  -14.776   3608.04     3631.0       u 
 58785.257  -13.792  -14.309  -14.768   3608.04     3631.0       u 
 58786.508  -13.781  -14.299   -14.76   3608.04     3631.0       u 
  58787.76   -13.77  -14.288  -14.751   3608.04     3631.0       u 
 58789.012  -13.758  -14.278  -14.743   3608.04     3631.0       u 
 58790.263  -13.747  -14.267  -14.736   3608.04     3631.0       u 
 58791.515  -13.736  -14.257   -14.73   3608.04     3631.0       u 
 58792.766  -13.725   -14.25  -14.723   3608.04     3631.0       u 
 58794.018  -13.713  -14.243  -14.716   3608.04     3631.0       u 
 58795.269  -13.702  -14.235  -14.709   3608.04     3631.0       u 
 58796.521  -13.691  -14.228  -14.702   3608.04     3631.0       u 
 58797.773   -13.68  -14.221  -14.695   3608.04     3631.0       u 
 58799.024  -13.669  -14.213  -14.688   3608.04     3631.0       u 
 58800.276  -13.658  -14.204  -14.681   3608.04     3631.0       u 
 58801.527  -13.647  -14.196  -14.674   3608.04     3631.0       u 
 58802.779  -13.637  -14.188  -14.667   3608.04     3631.0       u 
  58804.03  -13.627  -14.179   -14.66   3608.04     3631.0       u 
 58805.282  -13.619  -14.171  -14.653   3608.04     3631.0       u 
 58806.533  -13.611  -14.163  -14.646   3608.04     3631.0       u 
 58807.785  -13.602  -14.154  -14.639   3608.04     3631.0       u 
 58809.037  -13.594  -14.146  -14.632   3608.04     3631.0       u 
 58810.288  -13.585  -14.138  -14.625   3608.04     3631.0       u 
  58811.54  -13.577   -14.13  -14.618   3608.04     3631.0       u 
 58812.791  -13.569  -14.121  -14.611   3608.04     3631.0       u 
 58814.043   -13.56  -14.113  -14.603   3608.04     3631.0       u 
 58815.294  -13.552  -14.105  -14.596   3608.04     3631.0       u 
 58816.546  -13.543  -14.097  -14.588   3608.04     3631.0       u 
 58817.798  -13.534  -14.088  -14.581   3608.04     3631.0       u 
 58819.049  -13.525   -14.08  -14.573   3608.04     3631.0       u 
 58820.301  -13.516  -14.072  -14.565   3608.04     3631.0       u 
 58821.552  -13.507  -14.064  -14.557   3608.04     3631.0       u 
 58822.804  -13.498  -14.056  -14.548   3608.04     3631.0       u 
 58824.055   -13.49  -14.047  -14.539   3608.04     3631.0       u 
 58825.307  -13.481  -14.039  -14.531   3608.04     3631.0       u 
 58826.558  -13.472  -14.031  -14.522   3608.04     3631.0       u 
  58827.81  -13.463  -14.023  -14.513   3608.04     3631.0       u 
 58829.062  -13.454  -14.015  -14.505   3608.04     3631.0       u 
 58830.313  -13.446  -14.008  -14.496   3608.04     3631.0       u 
 58831.565  -13.437  -14.001  -14.488   3608.04     3631.0       u 
 58832.816  -13.427  -13.994  -14.481   3608.04     3631.0       u 
 58834.068  -13.418  -13.987  -14.474   3608.04     3631.0       u 
 58835.319  -13.408  -13.979  -14.467   3608.04     3631.0       u 
 58836.571  -13.399  -13.971   -14.46   3608.04     3631.0       u 
 58837.823  -13.389  -13.963  -14.453   3608.04     3631.0       u 
 58839.074   -13.38  -13.955  -14.445   3608.04     3631.0       u 
 58840.326   -13.37  -13.947  -14.438   3608.04     3631.0       u 
 58841.577  -13.361  -13.941  -14.431   3608.04     3631.0       u 
 58842.829  -13.351  -13.934  -14.424   3608.04     3631.0       u 
  58844.08  -13.342  -13.927  -14.417   3608.04     3631.0       u 
 58845.332  -13.332   -13.92   -14.41   3608.04     3631.0       u 
 58846.584  -13.323  -13.914  -14.403   3608.04     3631.0       u 
 58847.835  -13.313  -13.907  -14.396   3608.04     3631.0       u 
 58849.087  -13.304  -13.901  -14.389   3608.04     3631.0       u 
 58850.338  -13.295  -13.895  -14.381   3608.04     3631.0       u 
  58851.59  -13.285  -13.889  -14.375   3608.04     3631.0       u 
 58852.841  -13.276  -13.883  -14.368   3608.04     3631.0       u 
 58854.093  -13.267  -13.875  -14.361   3608.04     3631.0       u 
 58855.344  -13.257  -13.867  -14.354   3608.04     3631.0       u 
 58856.596  -13.248  -13.859  -14.348   3608.04     3631.0       u 
 58857.848  -13.239  -13.851  -14.341   3608.04     3631.0       u 
 58859.099   -13.23  -13.845  -14.334   3608.04     3631.0       u 
 58860.351  -13.221  -13.838  -14.327   3608.04     3631.0       u 
 58861.602  -13.212  -13.831  -14.321   3608.04     3631.0       u 
 58862.854  -13.203  -13.823  -14.314   3608.04     3631.0       u 
 58864.105  -13.195  -13.814  -14.308   3608.04     3631.0       u 
 58865.357  -13.186  -13.806  -14.302   3608.04     3631.0       u 
 58866.609  -13.177  -13.797  -14.295   3608.04     3631.0       u 
  58867.86  -13.168  -13.789  -14.288   3608.04     3631.0       u 
 58869.112  -13.159  -13.781  -14.282   3608.04     3631.0       u 
 58870.363   -13.15  -13.772  -14.276   3608.04     3631.0       u 
 58871.615  -13.142  -13.764  -14.269   3608.04     3631.0       u 
 58872.866  -13.133  -13.756  -14.263   3608.04     3631.0       u 
 58874.118  -13.124  -13.747  -14.256   3608.04     3631.0       u 
  58875.37  -13.115  -13.739   -14.25   3608.04     3631.0       u 
 58876.621  -13.106  -13.731  -14.243   3608.04     3631.0       u 
 58877.873  -13.098  -13.722  -14.237   3608.04     3631.0       u 
 58879.124  -13.089  -13.714   -14.23   3608.04     3631.0       u 
 58880.376   -13.08  -13.706  -14.223   3608.04     3631.0       u 
 58881.627  -13.072  -13.697  -14.216   3608.04     3631.0       u 
 58882.879  -13.063  -13.689   -14.21   3608.04     3631.0       u 
  58884.13  -13.054  -13.681  -14.203   3608.04     3631.0       u 
 58885.382  -13.046  -13.673  -14.196   3608.04     3631.0       u 
 58886.634  -13.037  -13.664  -14.189   3608.04     3631.0       u 
 58887.885  -13.028  -13.656  -14.183   3608.04     3631.0       u 
 58889.137   -13.02  -13.648  -14.176   3608.04     3631.0       u 
 58381.002     99.0     99.0     99.0   4671.78     3631.0       g 
 58382.253     99.0     99.0  -12.413   4671.78     3631.0       g 
