 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.30609  1.81776  21.08096       4.55937         4654.04056  0.42337  0.06678      0.1967  17.14013     20.49262     5368.568   -19.13164  0.49344   8554.66255  0.17272  55186.41536  52.51215  31.53816  20.48616    55243.412 
    14.11149  1.84038   6.36523       2.32225         4823.51872   0.3098  0.25649     0.17197   15.2627     19.04654   4805.80916   -20.92771  0.72633  20140.28328  0.00618  55184.61929  53.24598  22.55818  20.48104    55246.213 
    14.21043  1.59657   8.63566       3.58392         5981.78639  0.48071  0.12713     0.01455  37.01196     17.90548   9629.94838    -17.0079  0.79419  21488.07003  0.00045   55188.5391  53.37263  41.16147  20.35459    55243.412 
    13.62876  1.76554  24.50583       2.42556         4621.58511  0.28246  0.09701      0.1307  37.94483     19.63153   9893.76683   -19.33259  0.26168  15014.84032  0.02378  55186.21441   53.0631  24.28777   20.4279  55241.89339 
    14.49509  1.66837   1.78652       2.59382         4626.50035  0.01457  0.09953      0.1378  30.12692      20.0946   4530.78149    -2.20592  0.99639   7855.12647  0.06908  55203.34108  52.48317   1.20428  20.53704  55247.36631 
    14.77164  2.02612  12.97205       3.81813         2061.39337  0.28943  0.06965     0.04134  22.13317     20.08231   4813.00686   -16.08436  0.86061  12755.03219  0.06715  55189.46264  52.88014  22.63033  20.47013  55250.10277 
     12.8922  1.56914  26.10879       0.65853         4074.84493  0.20867  0.06798     0.05094  43.12676     17.90716   9674.43864   -13.25184   1.4149  24998.41257  0.00045  55192.29516  53.51513  18.32901  20.46204  55250.10277 
    13.46009  1.89316  20.26806       3.83869          5872.9607  0.34481  0.08453     0.11249  49.50665     16.86602   5767.80974   -16.21294  0.05812  21430.06481    4e-05  55189.33406  53.39111  30.97532  20.59905  55255.57569 
    12.23204  1.79284  21.11169       1.68711         4247.41113  0.35298   0.0929     0.03517  20.23677     16.70325    7230.9913   -15.84078  1.03432  15216.03454    3e-05  55189.70622  53.02613   27.1426   20.5413    55250.449 
    13.69436  1.70018   4.94225       0.06878         2358.45988  0.01009  0.09415     0.03363   7.76168     19.10789    4015.0601   -27.26579   1.2394   8262.46578  0.00712  55178.28121  52.40943   0.63578  20.50647  55239.15692 
    12.52481  1.34062  28.03719       1.55586         5686.08039  0.37253  0.12931     0.12996  35.46996      19.5224   5419.02931   -18.09018  0.53951  23695.81821   0.0185  55187.45682  53.45444  31.66926  20.52888    55250.449 
    13.81966  1.44629   4.19584       1.14282         3179.23031  0.20388  0.26736     0.02456   6.57932     16.57187   4370.14463   -21.89207  0.60311  11291.38098    2e-05  55183.65493  52.66392  12.36463  20.50882  55244.62985 
    14.26152  1.30334  18.67194       0.65864         2629.11197   0.1535   0.0299      0.0516  41.13234     19.71051   8414.76008   -12.25489  0.99607  15584.38273  0.02853  55193.29211  53.10129  13.37814  20.68466  55255.57569 
    15.13087  1.80048   3.67014       4.60919         4365.45078   0.2055  0.03517     0.03615  22.22076     17.88472   9127.64605   -10.22134  1.27958   6194.19749  0.00043  55195.32566  52.25307  16.07949  20.57152  55244.62985 
    15.03966   1.7568  29.64793       0.13056         2175.37498  0.33236  0.11212     0.18846  25.40011     18.56455   6443.47186   -13.70104  0.54975  20570.46414  0.00204  55191.84596  53.30619  26.64871  20.49672  55247.36631 
    14.12462   1.7944  22.97769       0.35992         4039.67733  0.47771  0.22806     0.10452  32.01584     18.09799   4206.63099   -13.36817  1.43385  41618.54661   0.0007  55192.17883  53.93604  39.90285  20.52801    55243.412 
    14.57871  1.75486   8.36386       2.83878         3109.80902  0.39607  0.15646     0.04036   14.2666     19.63838   5363.41268   -24.78856  0.34054   11104.0355  0.02416  55180.75844  52.72295  28.45346  20.54867  55244.62985 
    14.21177  1.54057   9.65657       0.55626         2695.79756  0.42107   0.0527     0.24138  12.61598     19.56884   5613.69051   -20.89188  1.22969   6196.97991  0.02059  55184.65512  52.20546  29.50033  20.50161    55246.213 
    14.99821  1.63244    10.803       2.64934         2272.41416  0.42433  0.16929     0.01786  24.89424     16.07843   7341.71588   -17.43602  0.74589  16615.69404    1e-05  55188.11098  53.11916  33.89981  20.42712    55246.353 
    13.83191   1.3034   28.2875       0.41106          3425.1203  0.26951  0.03084     0.05559  22.01951     17.06719   3462.86382    -17.3539  0.22986   8834.78138    6e-05   55188.1931  52.56076  21.05313  20.53181    55243.366 
    13.38773  1.97733  25.14354       4.97006         4847.71855  0.31699  0.10461     0.02743  34.59815     16.25575   4896.95652   -18.96645  1.40405  18413.40422    1e-05  55186.58055  53.23352  26.83314  20.53123    55243.412 
    13.17343    1.884  18.72073       2.14429         2293.74219  0.38016  0.20176     0.04673   46.1984     19.74239    3219.6493   -17.64455   1.5185  35211.67533   0.0307  55187.90245  53.81757  33.77082   20.3489  55239.15692 
    14.78845  1.43149   6.37856       1.25691         3230.62886  0.41232  0.10154     0.04064  17.48297     17.20082   7683.51655   -18.24977  0.00709  12971.16342    9e-05  55187.29723  52.87537  30.83318  20.43135  55244.62985 
    14.26663  1.86004  28.41723        2.9251         3864.35719  0.28074   0.0403       0.134  20.06348     19.72294   3426.91498   -13.29805  1.45484   9471.96746  0.02935  55192.24895   52.6137  21.55283  20.46583  55250.10277 
    14.51626  1.59327   5.91182       2.36574         2933.28208   0.3959   0.2076      0.0333    3.8752     18.08695   7241.59113   -12.05107  0.46193   6896.48449  0.00068  55193.49593  52.17708  20.97908  20.38412  55247.36631 
    13.64212  1.92812   2.25084       3.16771          5934.3179  0.13551  0.32821      0.0158  48.88284     19.05932   4112.04981   -34.53374  0.65271  22505.45944  0.00637  55171.01326  53.43275  12.14847  20.37555  55247.36631 
    12.37361  1.70095   5.94549       1.72523         2065.70135  0.45377  0.07142     0.05334  16.32075     20.26834   9152.17452    -17.2641  0.07156  11958.16286  0.10305   55188.2829  52.79892  33.48106  20.45453    55243.366 
    13.98305  1.93184  19.70372       3.55085         3614.08227  0.35915  0.13773     0.07138  30.48473      20.2124   5679.08512   -15.85086  0.79871   24449.3772   0.0906  55189.69614   53.4703  29.74508   20.4498  55252.83923 
    14.58432  1.88268  14.01377       3.64657         5172.87654  0.18068  0.07691     0.02254  71.57233     19.19452   6289.85241   -18.07353  1.32577  23986.50957  0.00869  55187.47347  53.51403  17.19438  20.36561  55252.83923 
    12.58696  1.20509  14.44887       1.83028         4796.48358  0.30588   0.0829     0.05598   36.1481     20.59478   3343.52733    -16.9538  1.12214  21499.34753  0.21853   55188.5932  53.37135  26.08693  20.44837  55241.89339 
     13.8465  1.58337  15.51532       1.14512         2783.16127  0.39928  0.11632     0.46376  51.03895     20.93049   5396.26838   -17.28102  0.96211  26736.00135  0.47338  55188.26598  53.58538  36.04469  20.47996  55250.10277 
    14.00497  1.51183   4.86665       4.91765          5268.2609  0.03617  0.05332     0.01212  20.45384     17.22696    8489.7101   -20.33341  0.70206   6766.71841    9e-05  55185.21359  52.32315   2.78708  20.57596  55250.10277 
    15.03484  1.71656   2.91267        2.2279         4793.75546  0.12251  0.04964     0.11034  68.71824     18.78018   6520.46361    -8.57971  1.21659  21233.45252  0.00335  55196.96729  53.40544  11.58645  20.57627  55255.57569 
    15.17532  1.55714   9.03165       0.66974         4927.38159  0.20966   0.0859     0.10445  47.92044      16.8741    4935.0092   -20.03826  1.17491  19233.54521    4e-05  55185.50874   53.2949  18.73513  20.51933    55243.412 
    14.36425  1.57765   4.17644       4.70816         2279.03492  0.08729  0.26997     0.01538   9.20314     20.19279   8503.93277    -28.6409  0.24785   9936.15642   0.0866   55176.9061   52.5863   5.71762  20.61185  55250.10277 
    15.12587  1.65995   10.5704       2.05182         4944.16828  0.22655  0.05487     0.02179  23.99343     18.26954   3010.87001   -12.13302  0.43318   9635.23171  0.00103  55193.41398  52.64294  17.97843  20.58715  55250.10277 
    14.82554  1.88302   13.1635        0.2076         3385.52975  0.17318  0.05559     0.16244  41.03952     17.59617   3490.05547   -14.29086  0.40894  16820.89467  0.00022  55191.25614  53.16744  15.08752  20.37402    55246.213 
    12.52854  1.31975  22.31274       2.61383          3309.5638   0.2684  0.05254     0.02839  24.03323     19.48967    3582.9032   -19.52313  0.24091  11412.90619  0.01716  55186.02387  52.79014  21.30619  20.48905    55243.366 
    13.94464  1.46033   5.81303       0.06049         3914.02345  0.20709  0.07453     0.46575  10.28505     20.00958   4827.58807   -23.47133  1.51402    6471.9868  0.05679  55182.07567  52.22447  13.89722  20.35625    55246.213 
    14.16674  1.95316  17.41254       2.28348         3949.27255  0.41145  0.07508     0.03944  25.23059     20.89457   8656.85952   -15.56437  1.11742  16399.98814  0.43581  55189.98263  53.10886  32.95058  20.51937    55243.366 
    15.10038  1.85526  28.25547       2.94191         3329.75491  0.23418  0.03114     0.01207  23.48483     18.85211   3382.99733   -21.86716  0.33697   6189.47027  0.00395  55183.67984  52.25682  18.51151  20.48144    55243.366 
    14.10494  1.80872  27.73931       0.59964         4101.82307  0.40893  0.17236      0.0131  45.05386     18.60285   4029.77683   -17.95448  0.45474  23278.52506  0.00223  55187.59252  53.45633  36.17814  20.41731  55244.62985 
    14.18125  2.03026   5.54809       0.69398         3964.06042  0.12008  0.14389       0.018  17.62798     18.70542   3942.71776   -36.40486   1.4417   6675.04218  0.00282  55169.14214  52.29901   8.99399  20.46379  55247.36631 
    14.57301  1.70347  16.30375       3.05421         4359.58118  0.39888  0.21077     0.05704  32.98816     18.70137   3799.66328   -16.99646  1.08458  26576.33268  0.00279  55188.55054   53.5487  33.49065   20.4191    55246.353 
    13.71017  1.62854    3.7164       3.91034         5574.10203  0.09707  0.15648     0.01077  18.85049     20.21854   6692.63102   -22.67209  1.36264  12529.80948  0.09189  55182.87491  52.85158   7.36465  20.62839    55250.449 
    12.86254  1.78532  13.95785       4.22865          4959.7618  0.36313  0.14985     0.01262  55.74192     18.82218   7468.02849    -24.1328  0.18143  22127.21688  0.00369   55181.4142  53.42713  33.24405  20.56831    55243.366 
    13.88899  1.74835   6.02314       2.57162         2114.07402  0.04205  0.03046     0.03779  25.20634     18.05299   4102.92707   -22.21559  1.19844   9301.41731  0.00063  55183.33141   52.6162   3.36705   20.3486    55250.405 
    14.21484  1.32812   3.84313       0.68328         3599.48545  0.00773  0.08548     0.04581   8.11171     20.64107   9612.04672   -26.87299  0.24913   6907.52141  0.24311  55178.67401  52.25823   0.49188  20.49182    55250.449 
     13.8039  1.36998   5.21949       3.89936         3276.19953  0.00121  0.05126     0.01143   7.63893     20.03393   3104.22282   -16.33686  1.51722   5403.01588  0.06007  55189.21014  52.03889   0.07601   20.4442  55241.89339 
    13.53613  1.29182   3.70637       1.53635         4012.19505  0.05184  0.21806     0.19528   5.24047     20.69884   5194.10289    -24.8258  1.16483   8708.12918   0.2777   55180.7212  52.41405   2.97314  20.41928  55244.62985 
      13.658  1.76641   3.10914       2.16105         2822.16105  0.34026  0.21563     0.04219  10.96829     16.46958   3958.35464   -22.77642   0.3088  16643.23402    2e-05  55182.77058  53.05085  23.15012  20.50353  55247.36631 
    14.46793  1.62562  14.33742       4.73267         3527.72958   0.3737  0.12982     0.03372  27.73734     19.86843   4812.73086   -22.87581  0.12123  14799.06094  0.04104  55182.67119  53.02701  30.43959  20.39573  55244.62985 
    14.78376  1.80604   6.05952        4.7664         4744.25716  0.23579  0.11517     0.38038  40.93078     18.98516   9409.18418   -15.91399  1.04759  17487.25831  0.00537  55189.63301    53.201  20.53298  20.52239  55255.57569 
    14.21272  1.63747   6.79163       1.19135         5804.36792  0.11196  0.05141     0.01083  10.18967     16.32703   6270.53637   -16.38893  0.85883   5572.88008    1e-05  55189.15807  52.09368   7.49784  20.50926    55243.412 
    12.02016  1.92854   0.71297        0.6951         5352.49838  0.32171  0.03498     0.02884  14.80068      16.9847   4772.07956   -12.84009  0.31927   8705.80043    5e-05  55192.70691  52.51481  23.28243  20.29119  55241.89339 
     14.1965   1.3805   4.86829       1.43924         4396.98325  0.45601  0.21972     0.08396   9.58316     20.10845   7130.04445    -16.6819  0.20811  19388.24386  0.07131   55188.8651   53.1708  30.13515  20.37377    55246.353 
    14.85094  1.60703   6.54002       0.44836         4525.21468  0.26205  0.09124     0.41264  13.64711      18.2445   5296.60699   -16.23836  0.37534   7507.84118  0.00098  55189.30864  52.37912  18.65688  20.45971  55241.89339 
     14.9865  1.86159  29.57439       3.69113         3087.82125  0.32567  0.06443     0.01071   21.2233     16.21534   4296.51484   -15.73396  0.82516  10453.51253    1e-05  55189.81304  52.70392  25.26644  20.56417  55247.36631 
    14.50679  1.91875  25.89733       1.08905         5898.19877  0.41353  0.04119     0.21624   14.8568     18.68323   4514.00838   -13.31384  0.40157   7195.60448  0.00268  55192.23316  52.34965  29.94972  20.40854    55246.213 
    14.06614  1.61825   5.27089       1.18703         5355.69707  0.02486  0.13568     0.02469   9.98871     16.92938   7032.13243   -21.33684  0.99713   7397.99699    5e-05  55184.21016  52.33787   1.65787  20.47873  55258.31215 
    13.03189  1.92871   3.96998       1.59962         2188.56355  0.44264  0.10507     0.09018  18.51859     18.80081   3546.85602   -12.91531  0.00594  17687.81177  0.00351  55192.63169  53.14956   33.4683  20.41071  55239.15692 
    13.01528  1.67508     7.269       4.95521          3333.6866  0.29233  0.09992     0.02527  31.86575     16.38247   3527.11786   -17.48104  1.49322  20813.88885    1e-05  55188.06596  53.33382  24.39806  20.43879    55243.412 
    14.65498  1.82922   5.50187       3.36821         5985.76289  0.40249  0.09335     0.02411  37.79473     17.08592   8376.33836   -20.56789  0.00415  17276.91186    7e-05  55184.97911   53.1847  34.58543  20.38644  55239.15692 
    14.22435  1.77133   6.98049       2.11076         5733.05545  0.28766  0.13105     0.04266   21.5828     16.83012   9540.61242   -14.02338  1.08992  14530.59825    4e-05  55191.52362  52.99132  22.38769  20.53109  55247.36631 
    14.85636  1.74743  29.65495       1.83953         4817.22845  0.48255  0.19449     0.01348  31.84453     17.60074   9004.05444   -25.17761  1.21932  17348.00977  0.00022  55180.36939  53.17556  40.26907  20.45498  55241.89339 
    14.06869  1.60277   5.67883       1.92435         5002.66511  0.13594  0.11001     0.02552  15.74931     17.42545   4193.91875   -31.25642  0.67396   6378.39048  0.00015  55174.29058  52.24997   9.95998  20.46941  55244.62985 
    14.60638  1.58153   6.02181       3.89121         3698.46184  0.22641  0.11053     0.01099  16.90946     18.32632   7631.72567   -10.15513  0.64107   9629.87775  0.00118  55195.39187  52.61384  16.82176   20.4854    55246.213 
    13.83125  1.63832    4.9221       2.27862         2837.21869  0.06367  0.15436     0.04113  14.39036     19.65081   8244.06313   -29.49189  1.21961  10464.56148  0.02486  55176.05511  52.67218   4.58215  20.53848    55246.213 
    12.38141  2.16582  15.49965       4.88678         5601.87213  0.49082  0.06099     0.38402  21.77782     18.27471   6855.54518   -22.86412  1.21039   7135.35967  0.00105  55182.68288  52.37431  38.26228  20.37404    55250.449 
    14.62572  1.26385   7.08977       0.84178         3271.01614  0.40964  0.08372     0.03759  16.98081     20.42565   7198.37935    -26.3076  0.12057   9390.54447  0.14804   55179.2394  52.59233  30.45984  20.43447  55241.89339 
    14.31529  1.83306   0.98319       0.09094         5536.39068  0.00581  0.33687     0.02005  23.40681     16.09321   6720.34021   -11.57293  1.29685   8011.30011    1e-05  55193.97407  52.48066   0.45877   20.3916    55246.213 
    14.38617  1.83491   19.7924       0.90298         5310.17142  0.35466  0.01995      0.1638  17.11516     20.33234   5749.83814   -13.61402  1.55957   6541.64615  0.11942  55191.93298  52.27899  26.41184  20.44538  55250.10277 
    13.92727  1.86945   3.90934       0.54607         2939.56578  0.02241  0.33663     0.02959   5.70052     16.37013   6375.98434   -37.86292  0.35846   9826.74239    1e-05  55167.68408  52.52814   1.31247  20.43858    55250.449 
    14.29573  1.43472  10.69959       0.65381         5449.11593  0.25146  0.11526     0.10609  48.63092     18.13037   9503.81923   -15.08067  1.32807  30894.76389  0.00075  55190.46633  53.70758  22.52435  20.65353  55250.10277 
    14.37699  2.09535   6.14407       0.53165         4539.78742  0.12103  0.11615     0.05035  16.42132     16.84628   7507.61067   -15.81628  1.53859   8384.54612    4e-05  55189.73072  52.49107   8.94098  20.39174  55247.36631 
    14.59774  1.56019   2.94618       1.94246         2410.06574  0.15658  0.07818     0.02323  41.50891     20.28439   6222.43584   -11.21588  1.49917   17613.4194  0.10693  55194.33112  53.20825  13.66664  20.40865  55236.42046 
    12.75561  1.66375  21.31103       3.76094          3196.9495  0.20861  0.01711     0.04015  29.83107     19.99935   3249.58471     -22.604  1.07614    4594.5588  0.05547    55182.943   52.0166  17.21201  20.50582    55246.213 
    14.75128  1.90402   12.4089         1.471         5903.22458  0.26212  0.08368     0.01801  38.60587     17.18802   3918.75243   -12.38973  1.54848  18896.07732    9e-05  55193.15727  53.26406  22.60434  20.55031  55247.36631 
    14.12914  1.37639  13.33064       0.82837         2669.09113  0.21841  0.04871     0.06451  27.64332     16.67947   5917.90225   -16.24927  1.32907  12223.66264    3e-05  55189.29773  52.86068  17.77987  20.38479    55246.353 
    14.01375  1.89809   6.08872       2.87139         2976.00044   0.0114  0.11112     0.09731   8.53449     19.25762   6456.61293   -27.23628   1.1129   7859.66575  0.01005  55178.31072  52.37538    0.7343  20.66946  55250.10277 
    13.24123  1.78274  19.82447       0.18119         3012.40973  0.46795  0.20398     0.11947  27.02245     19.30092    5253.6237   -13.72955  1.51099  32774.19782  0.01111  55191.81745  53.71559     37.94  20.50111  55247.36631 
    13.98175  1.76125  11.24316       2.73896         4645.95775  0.26416  0.05305     0.02312  21.72846     16.00682   3693.75658     -22.878  0.54924   6992.99222    1e-05    55182.669  52.35662  20.58441  20.48638    55246.213 
    14.57454   1.8553   3.65613       0.17432         3686.51269  0.03733  0.18314     0.02383   22.9399     17.74207   3169.26036   -16.34535  0.60262   10883.0663  0.00031  55189.20165  52.74515   2.93825  20.39463    55246.213 
    14.05162  1.74122   7.46667       1.67406         4420.87273  0.46572  0.17406     0.01172  39.19959     20.66383   4396.56007   -16.39482   1.4636  23027.74579  0.25619  55189.15218  53.43693  40.26485   20.4645  55244.62985 
    14.33319  1.58693   5.96989       1.89391         4074.56629  0.06005  0.04652     0.02404  30.57709     20.01448   9351.32327   -24.88625  0.40664    7382.2222  0.05744  55180.66075  52.43037    4.9758  20.44515  55241.89339 
    13.09056  1.69381   9.60136       1.89851         4160.80977  0.12492    0.014     0.19801  40.98032     18.26856   4518.48168   -17.10895  0.66097   6492.85405  0.00103  55188.43805  52.34051  10.88069  20.44096  55247.36631 
     12.1455  1.54893  20.38914       3.98428         5119.01979  0.30336  0.05421     0.02473  25.82243     17.17411   8121.29792   -15.35051  1.27368   8527.04696    8e-05  55190.19649  52.54259  24.39601  20.51342    55246.213 
    12.64937  1.88928   8.04335       3.98104         5046.12706  0.34858  0.12286     0.08202  37.70968     18.63888   4466.51841   -15.23336   0.3831   25303.3311  0.00242  55190.31364  53.51595   29.9418  20.43243  55239.15692 
    14.75033  1.68806   2.56421       3.61907         3285.44896  0.16879  0.07025     0.06859  38.73803     21.34376   4978.43864   -27.21373  0.13046   8872.63773  1.22598  55178.33327  52.60767  14.56403  20.48124    55243.366 
    12.10407  1.77536   4.17357       0.02723         2311.40821  0.29199  0.14455     0.01908  82.93669     20.56394   4219.44846   -29.56767  0.91218  26383.12443  0.20355  55175.97933  53.60637  28.40872  20.58798  55247.36631 
    12.17495   1.8029  27.59298        3.0676          2401.3535  0.42637  0.09912     0.01038  23.10087     20.39916   3869.74892   -24.89923  0.92711  12941.39986  0.13928  55180.64777  52.89616  33.60189  20.40225  55247.36631 
    14.84972  1.64593  10.95159       2.41212         5556.84403  0.23574  0.06895      0.0171  38.15444     19.03751   6475.84375   -16.27384  0.87691  13136.68183  0.00606  55189.27316  52.94743  20.28884  20.52725  55244.62985 
    13.97857  1.87266   4.87255       0.52549         3958.99895  0.01343  0.11126     0.01599   9.15302     20.14117   9037.26692   -46.44709  1.50174   3335.06617   0.0769  55159.09991  51.63755   0.87868  20.38623  55247.36631 
    15.05255  1.44452   4.22014       3.62235         4556.14071  0.19434  0.06196     0.06866  45.56745     19.77968   8279.80764    -10.7325  1.48751  18215.45552  0.03345   55194.8145   53.2441  17.22509  20.50488  55239.15692 
    13.46281  1.85268  26.81573       2.05611         5382.67894  0.49995  0.12817     0.23854  18.77515     19.62455   6256.26096   -15.28353  1.07751  17394.29967   0.0234  55190.26347  53.13617   37.9015  20.54943  55247.36631 
    13.95381  1.48092    5.9288       0.09088         2658.45627  0.17764  0.06033     0.09948  12.95783     16.18747   7307.32962   -15.79197  0.84669  10235.20455    1e-05  55189.75503  52.64368  12.51419  20.46516    55243.412 
    13.80087  1.91748   5.36658       2.93178         2797.91663  0.17751  0.05276       0.191    8.4149     17.24968   6807.47625   -15.29839  0.61789   9216.41984   0.0001  55190.24861  52.51231  11.39661   20.5729  55244.62985 
    12.81688  1.54676   9.69047       4.38106         4418.56178  0.35301  0.08017      0.1514  17.00914     17.36068   5175.81922   -15.98058  1.47912   10543.0595  0.00013  55189.56642  52.69303  26.25755  20.36944    55250.405 
    14.48405  1.51774  14.98976       1.07741         5079.42414  0.46225  0.12703      0.2059  20.09593     20.39454    4837.6237   -14.08582  1.13113  18665.05419  0.13781  55191.46118  53.20301  35.49768  20.49367  55250.10277 
    14.12866  1.76282   5.74113       0.01348         5162.57909  0.12982  0.18672     0.14068    7.7485     19.71678   3059.64085   -19.12647   1.2627   8919.71345  0.02894  55186.42053  52.47575   8.17994  20.53738  55252.83923 
    14.18226  1.97765   5.29405        1.2396         2512.51745  0.06941  0.22157     0.04183   7.02908     17.42724   6733.34262   -24.26978   0.3864  12931.67899  0.00015  55181.27722  52.78853   4.27558  20.41382    55246.353 
    13.98715  1.57821   24.1616       1.12071         3917.89239  0.39676  0.06046     0.04264  15.93426     19.50483   9449.13897   -26.61225  0.70738   6113.04876  0.01776  55178.93475  52.21406  29.13736  20.50844  55250.10277 
