       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56438.341  -21.459  -21.505   -21.55   3608.04     3631.0       u 
 56439.593  -21.449  -21.492  -21.539   3608.04     3631.0       u 
 56440.845  -21.434  -21.476  -21.519   3608.04     3631.0       u 
 56442.096  -21.408  -21.451  -21.495   3608.04     3631.0       u 
 56443.348   -21.38  -21.422  -21.461   3608.04     3631.0       u 
 56444.599   -21.34  -21.384  -21.424   3608.04     3631.0       u 
 56445.851  -21.301  -21.343   -21.38   3608.04     3631.0       u 
 56447.102  -21.252  -21.295  -21.332   3608.04     3631.0       u 
 56448.354    -21.2  -21.243  -21.276   3608.04     3631.0       u 
 56449.606  -21.141  -21.183   -21.22   3608.04     3631.0       u 
 56450.857  -21.076   -21.12  -21.155   3608.04     3631.0       u 
 56452.109  -21.009  -21.053  -21.087   3608.04     3631.0       u 
  56453.36  -20.937   -20.98  -21.016   3608.04     3631.0       u 
 56454.612   -20.86  -20.905  -20.942   3608.04     3631.0       u 
 56455.863  -20.781  -20.825  -20.863   3608.04     3631.0       u 
 56457.115  -20.697  -20.742  -20.783   3608.04     3631.0       u 
 56458.366  -20.611  -20.656    -20.7   3608.04     3631.0       u 
 56459.618  -20.524  -20.569  -20.613   3608.04     3631.0       u 
  56460.87  -20.433  -20.477  -20.523   3608.04     3631.0       u 
 56462.121  -20.341  -20.386  -20.429   3608.04     3631.0       u 
 56463.373  -20.246  -20.292  -20.335   3608.04     3631.0       u 
 56464.624  -20.148  -20.196  -20.237   3608.04     3631.0       u 
 56465.876  -20.049  -20.097  -20.141   3608.04     3631.0       u 
 56467.127  -19.948  -19.998  -20.042   3608.04     3631.0       u 
 56468.379  -19.847  -19.898  -19.943   3608.04     3631.0       u 
 56469.631  -19.742  -19.798  -19.843   3608.04     3631.0       u 
 56470.882  -19.638  -19.695  -19.741   3608.04     3631.0       u 
 56472.134  -19.534  -19.591   -19.64   3608.04     3631.0       u 
 56473.385  -19.429  -19.488   -19.54   3608.04     3631.0       u 
 56474.637  -19.323  -19.384  -19.437   3608.04     3631.0       u 
 56475.888  -19.218   -19.28  -19.335   3608.04     3631.0       u 
  56477.14  -19.112  -19.175  -19.231   3608.04     3631.0       u 
 56478.391  -19.006  -19.068  -19.126   3608.04     3631.0       u 
 56479.643  -18.899  -18.962  -19.019   3608.04     3631.0       u 
 56480.895  -18.792  -18.854  -18.912   3608.04     3631.0       u 
 56482.146  -18.685  -18.747  -18.803   3608.04     3631.0       u 
 56483.398  -18.576  -18.641  -18.692   3608.04     3631.0       u 
 56484.649  -18.467  -18.533  -18.586   3608.04     3631.0       u 
 56485.901  -18.354  -18.424  -18.481   3608.04     3631.0       u 
 56487.152   -18.24  -18.313  -18.367   3608.04     3631.0       u 
 56488.404  -18.128  -18.201  -18.258   3608.04     3631.0       u 
 56489.656  -18.013  -18.088  -18.147   3608.04     3631.0       u 
 56490.907  -17.895  -17.974  -18.033   3608.04     3631.0       u 
 56492.159  -17.775   -17.86  -17.924   3608.04     3631.0       u 
  56493.41  -17.662  -17.742  -17.819   3608.04     3631.0       u 
 56494.662  -17.546  -17.626  -17.706   3608.04     3631.0       u 
 56495.913  -17.433  -17.513  -17.593   3608.04     3631.0       u 
 56497.165  -17.313  -17.416  -17.507   3608.04     3631.0       u 
 56498.417  -17.218  -17.327   -17.42   3608.04     3631.0       u 
 56499.668  -17.106  -17.222  -17.358   3608.04     3631.0       u 
  56500.92  -16.998  -17.133  -17.313   3608.04     3631.0       u 
 56502.171  -16.888  -17.054  -17.263   3608.04     3631.0       u 
 56503.423  -16.802  -16.993  -17.219   3608.04     3631.0       u 
 56504.674  -16.726  -16.917  -17.177   3608.04     3631.0       u 
 56505.926  -16.663  -16.868  -17.135   3608.04     3631.0       u 
 56507.177  -16.583  -16.822  -17.094   3608.04     3631.0       u 
 56508.429  -16.502  -16.779  -17.049   3608.04     3631.0       u 
 56509.681  -16.441  -16.734  -17.003   3608.04     3631.0       u 
 56510.932  -16.376   -16.69  -16.955   3608.04     3631.0       u 
 56512.184    -16.3  -16.646  -16.907   3608.04     3631.0       u 
 56513.435  -16.216  -16.601  -16.863   3608.04     3631.0       u 
 56514.687  -16.158  -16.556  -16.819   3608.04     3631.0       u 
 56515.938  -16.092  -16.513  -16.776   3608.04     3631.0       u 
  56517.19  -16.052  -16.471  -16.733   3608.04     3631.0       u 
 56518.442  -16.012  -16.429  -16.691   3608.04     3631.0       u 
 56519.693  -15.973  -16.386  -16.649   3608.04     3631.0       u 
 56520.945  -15.933  -16.343  -16.607   3608.04     3631.0       u 
 56522.196  -15.894  -16.302  -16.565   3608.04     3631.0       u 
 56523.448  -15.855  -16.263  -16.525   3608.04     3631.0       u 
 56524.699  -15.817  -16.224  -16.484   3608.04     3631.0       u 
 56525.951  -15.779  -16.187  -16.445   3608.04     3631.0       u 
 56527.203  -15.741   -16.15  -16.406   3608.04     3631.0       u 
 56528.454  -15.703  -16.111  -16.368   3608.04     3631.0       u 
 56529.706  -15.666  -16.073  -16.329   3608.04     3631.0       u 
 56530.957  -15.629  -16.035  -16.292   3608.04     3631.0       u 
 56532.209  -15.592  -15.997  -16.253   3608.04     3631.0       u 
  56533.46  -15.555   -15.96  -16.215   3608.04     3631.0       u 
 56534.712  -15.519  -15.924  -16.177   3608.04     3631.0       u 
 56535.963  -15.482  -15.889  -16.139   3608.04     3631.0       u 
 56537.215  -15.447  -15.853  -16.101   3608.04     3631.0       u 
 56538.467  -15.411  -15.818  -16.064   3608.04     3631.0       u 
 56539.718  -15.375  -15.783  -16.027   3608.04     3631.0       u 
  56540.97   -15.34  -15.748  -15.991   3608.04     3631.0       u 
 56542.221  -15.305  -15.713  -15.955   3608.04     3631.0       u 
 56543.473  -15.268  -15.678   -15.92   3608.04     3631.0       u 
 56544.724  -15.232  -15.643  -15.885   3608.04     3631.0       u 
 56545.976  -15.196  -15.607   -15.85   3608.04     3631.0       u 
 56547.228   -15.16  -15.572  -15.814   3608.04     3631.0       u 
 56548.479  -15.124  -15.538  -15.779   3608.04     3631.0       u 
 56549.731  -15.089  -15.504  -15.744   3608.04     3631.0       u 
 56550.982  -15.055   -15.47   -15.71   3608.04     3631.0       u 
 56552.234  -15.021  -15.436  -15.675   3608.04     3631.0       u 
 56553.485  -14.987  -15.403  -15.641   3608.04     3631.0       u 
 56554.737  -14.954   -15.37  -15.606   3608.04     3631.0       u 
 56555.988  -14.922  -15.338  -15.573   3608.04     3631.0       u 
  56557.24   -14.89  -15.305  -15.539   3608.04     3631.0       u 
 56558.492  -14.859  -15.273  -15.506   3608.04     3631.0       u 
 56559.743  -14.828   -15.24  -15.472   3608.04     3631.0       u 
 56560.995  -14.797  -15.208  -15.439   3608.04     3631.0       u 
 56562.246  -14.766  -15.177  -15.407   3608.04     3631.0       u 
 56563.498  -14.735  -15.145  -15.376   3608.04     3631.0       u 
 56564.749  -14.705  -15.112  -15.346   3608.04     3631.0       u 
 56566.001  -14.675   -15.08  -15.316   3608.04     3631.0       u 
 56567.253  -14.645  -15.049  -15.286   3608.04     3631.0       u 
 56568.504  -14.616  -15.017  -15.255   3608.04     3631.0       u 
 56569.756  -14.586  -14.986  -15.225   3608.04     3631.0       u 
 56571.007  -14.557  -14.955  -15.193   3608.04     3631.0       u 
 56572.259  -14.528  -14.924  -15.162   3608.04     3631.0       u 
  56573.51  -14.499  -14.893  -15.131   3608.04     3631.0       u 
 56574.762   -14.47  -14.862    -15.1   3608.04     3631.0       u 
 56576.014   -14.44  -14.832  -15.069   3608.04     3631.0       u 
 56577.265   -14.41  -14.802  -15.039   3608.04     3631.0       u 
 56578.517   -14.38  -14.772   -15.01   3608.04     3631.0       u 
 56579.768  -14.351  -14.743   -14.98   3608.04     3631.0       u 
  56581.02  -14.322  -14.714  -14.951   3608.04     3631.0       u 
 56582.271  -14.293  -14.684  -14.922   3608.04     3631.0       u 
 56583.523  -14.264  -14.655  -14.893   3608.04     3631.0       u 
 56584.774  -14.235  -14.626  -14.865   3608.04     3631.0       u 
 56586.026  -14.206  -14.597  -14.836   3608.04     3631.0       u 
 56587.278  -14.178  -14.568  -14.808   3608.04     3631.0       u 
 56588.529   -14.15  -14.541   -14.78   3608.04     3631.0       u 
 56589.781  -14.122  -14.513  -14.751   3608.04     3631.0       u 
 56591.032  -14.094  -14.486  -14.723   3608.04     3631.0       u 
 56592.284  -14.066  -14.459  -14.695   3608.04     3631.0       u 
 56593.535  -14.038  -14.432  -14.668   3608.04     3631.0       u 
 56594.787  -14.012  -14.405   -14.64   3608.04     3631.0       u 
 56596.039  -13.986  -14.378  -14.612   3608.04     3631.0       u 
  56597.29   -13.96  -14.351  -14.585   3608.04     3631.0       u 
 56598.542  -13.934  -14.325  -14.558   3608.04     3631.0       u 
 56599.793  -13.907  -14.299   -14.53   3608.04     3631.0       u 
 56601.045  -13.881  -14.273  -14.504   3608.04     3631.0       u 
 56602.296  -13.854  -14.246  -14.478   3608.04     3631.0       u 
 56603.548  -13.828   -14.22  -14.452   3608.04     3631.0       u 
 56604.799  -13.802  -14.193  -14.426   3608.04     3631.0       u 
 56606.051  -13.776  -14.167    -14.4   3608.04     3631.0       u 
 56607.303   -13.75   -14.14  -14.374   3608.04     3631.0       u 
 56608.554  -13.724  -14.114  -14.348   3608.04     3631.0       u 
 56609.806  -13.698  -14.088  -14.322   3608.04     3631.0       u 
 56611.057  -13.673  -14.062  -14.297   3608.04     3631.0       u 
 56612.309  -13.648  -14.037  -14.271   3608.04     3631.0       u 
  56613.56  -13.622  -14.011  -14.246   3608.04     3631.0       u 
 56614.812  -13.597  -13.986   -14.22   3608.04     3631.0       u 
 56616.064  -13.572  -13.961  -14.195   3608.04     3631.0       u 
 56617.315  -13.547  -13.937   -14.17   3608.04     3631.0       u 
 56618.567  -13.522  -13.912  -14.145   3608.04     3631.0       u 
 56619.818  -13.498  -13.888   -14.12   3608.04     3631.0       u 
  56621.07  -13.473  -13.864  -14.096   3608.04     3631.0       u 
 56622.321  -13.449   -13.84  -14.071   3608.04     3631.0       u 
 56623.573  -13.424  -13.815  -14.046   3608.04     3631.0       u 
 56624.825    -13.4  -13.792  -14.022   3608.04     3631.0       u 
 56626.076  -13.376  -13.768  -13.997   3608.04     3631.0       u 
 56627.328  -13.352  -13.744  -13.973   3608.04     3631.0       u 
 56628.579  -13.328  -13.721  -13.949   3608.04     3631.0       u 
 56629.831  -13.304  -13.697  -13.925   3608.04     3631.0       u 
 56631.082  -13.281  -13.674  -13.901   3608.04     3631.0       u 
 56632.334  -13.257  -13.651  -13.877   3608.04     3631.0       u 
 56633.585  -13.234  -13.628  -13.853   3608.04     3631.0       u 
 56634.837   -13.21  -13.605   -13.83   3608.04     3631.0       u 
 56636.089  -13.187  -13.582  -13.806   3608.04     3631.0       u 
  56637.34  -13.164  -13.559  -13.783   3608.04     3631.0       u 
 56638.592  -13.141  -13.536   -13.76   3608.04     3631.0       u 
 56639.843  -13.117  -13.513  -13.737   3608.04     3631.0       u 
 56641.095  -13.094  -13.491  -13.714   3608.04     3631.0       u 
 56642.346  -13.071  -13.468  -13.692   3608.04     3631.0       u 
 56643.598  -13.048  -13.445  -13.669   3608.04     3631.0       u 
  56644.85  -13.025  -13.423  -13.647   3608.04     3631.0       u 
 56646.101  -13.002    -13.4  -13.624   3608.04     3631.0       u 
 56647.353  -12.979  -13.377  -13.602   3608.04     3631.0       u 
 56648.604  -12.957  -13.355   -13.58   3608.04     3631.0       u 
 56649.856  -12.934  -13.333  -13.558   3608.04     3631.0       u 
 56651.107  -12.912   -13.31  -13.536   3608.04     3631.0       u 
 56652.359  -12.889  -13.288  -13.514   3608.04     3631.0       u 
 56653.611  -12.867  -13.266  -13.492   3608.04     3631.0       u 
 56654.862  -12.845  -13.245  -13.471   3608.04     3631.0       u 
 56656.114  -12.823  -13.223  -13.449   3608.04     3631.0       u 
 56657.365  -12.801  -13.202  -13.428   3608.04     3631.0       u 
 56658.617  -12.779  -13.181  -13.406   3608.04     3631.0       u 
 56659.868  -12.758   -13.16  -13.385   3608.04     3631.0       u 
  56661.12  -12.736  -13.139  -13.364   3608.04     3631.0       u 
 56662.371  -12.714  -13.118  -13.342   3608.04     3631.0       u 
 56663.623  -12.693  -13.097  -13.321   3608.04     3631.0       u 
 56664.875  -12.672  -13.076    -13.3   3608.04     3631.0       u 
 56666.126   -12.65  -13.055  -13.279   3608.04     3631.0       u 
 56667.378  -12.629  -13.034  -13.258   3608.04     3631.0       u 
 56668.629  -12.608  -13.013  -13.237   3608.04     3631.0       u 
 56669.881  -12.587  -12.992  -13.216   3608.04     3631.0       u 
 56671.132  -12.567  -12.971  -13.195   3608.04     3631.0       u 
 56672.384  -12.546  -12.951  -13.174   3608.04     3631.0       u 
 56673.636  -12.526   -12.93  -13.153   3608.04     3631.0       u 
 56674.887  -12.506   -12.91  -13.132   3608.04     3631.0       u 
 56676.139  -12.486   -12.89  -13.112   3608.04     3631.0       u 
  56677.39  -12.466   -12.87  -13.091   3608.04     3631.0       u 
 56678.642  -12.446   -12.85  -13.071   3608.04     3631.0       u 
 56679.893  -12.426   -12.83  -13.051   3608.04     3631.0       u 
 56681.145  -12.407  -12.811  -13.031   3608.04     3631.0       u 
 56682.396  -12.388  -12.791  -13.012   3608.04     3631.0       u 
 56683.648  -12.368  -12.771  -12.993   3608.04     3631.0       u 
   56684.9  -12.349  -12.752  -12.973   3608.04     3631.0       u 
 56686.151   -12.33  -12.732  -12.954   3608.04     3631.0       u 
 56687.403  -12.311  -12.713  -12.935   3608.04     3631.0       u 
 56688.654  -12.292  -12.694  -12.916   3608.04     3631.0       u 
 56689.906  -12.273  -12.674  -12.897   3608.04     3631.0       u 
 56691.157  -12.254  -12.655  -12.878   3608.04     3631.0       u 
 56692.409  -12.235  -12.636  -12.859   3608.04     3631.0       u 
 56693.661  -12.217  -12.617  -12.841   3608.04     3631.0       u 
 56694.912  -12.198  -12.598  -12.822   3608.04     3631.0       u 
 56696.164   -12.18  -12.579  -12.803   3608.04     3631.0       u 
 56697.415  -12.161   -12.56  -12.784   3608.04     3631.0       u 
 56698.667  -12.143  -12.542  -12.765   3608.04     3631.0       u 
 56699.918  -12.125  -12.523  -12.746   3608.04     3631.0       u 
  56701.17  -12.106  -12.504  -12.727   3608.04     3631.0       u 
 56702.422  -12.088  -12.486  -12.708   3608.04     3631.0       u 
 56703.673   -12.07  -12.468  -12.689   3608.04     3631.0       u 
 56704.925  -12.051   -12.45  -12.671   3608.04     3631.0       u 
 56706.176  -12.033  -12.432  -12.653   3608.04     3631.0       u 
 56707.428  -12.015  -12.414  -12.635   3608.04     3631.0       u 
 56708.679  -11.997  -12.396  -12.618   3608.04     3631.0       u 
 56709.931   -11.98  -12.378    -12.6   3608.04     3631.0       u 
 56711.182  -11.962   -12.36  -12.582   3608.04     3631.0       u 
 56712.434  -11.945  -12.342  -12.565   3608.04     3631.0       u 
 56713.686  -11.927  -12.324  -12.548   3608.04     3631.0       u 
 56714.937   -11.91  -12.306   -12.53   3608.04     3631.0       u 
 56716.189  -11.892  -12.289  -12.513   3608.04     3631.0       u 
  56717.44  -11.875  -12.272  -12.496   3608.04     3631.0       u 
 56718.692  -11.858  -12.254  -12.478   3608.04     3631.0       u 
 56719.943  -11.841  -12.237  -12.461   3608.04     3631.0       u 
 56721.195  -11.824  -12.219  -12.443   3608.04     3631.0       u 
 56722.447  -11.807  -12.202  -12.425   3608.04     3631.0       u 
 56723.698   -11.79  -12.184  -12.407   3608.04     3631.0       u 
  56724.95  -11.774  -12.167  -12.389   3608.04     3631.0       u 
 56726.201  -11.757  -12.149   -12.37   3608.04     3631.0       u 
 56727.453  -11.741  -12.132  -12.352   3608.04     3631.0       u 
 56728.704  -11.724  -12.115  -12.334   3608.04     3631.0       u 
 56729.956  -11.708  -12.097  -12.315   3608.04     3631.0       u 
 56731.208  -11.692   -12.08  -12.297   3608.04     3631.0       u 
 56732.459  -11.676  -12.063  -12.279   3608.04     3631.0       u 
 56733.711  -11.659  -12.046  -12.261   3608.04     3631.0       u 
 56734.962  -11.643  -12.029  -12.245   3608.04     3631.0       u 
 56736.214  -11.627  -12.013  -12.229   3608.04     3631.0       u 
 56737.465  -11.611  -11.997  -12.212   3608.04     3631.0       u 
 56738.717  -11.595   -11.98  -12.196   3608.04     3631.0       u 
 56739.968  -11.578  -11.964   -12.18   3608.04     3631.0       u 
  56741.22  -11.561  -11.948  -12.164   3608.04     3631.0       u 
 56742.472  -11.543  -11.932  -12.148   3608.04     3631.0       u 
 56743.723  -11.526  -11.916  -12.132   3608.04     3631.0       u 
 56744.975  -11.509  -11.899  -12.116   3608.04     3631.0       u 
 56746.226  -11.492  -11.883    -12.1   3608.04     3631.0       u 
 56747.478  -11.474  -11.866  -12.084   3608.04     3631.0       u 
 56748.729  -11.457   -11.85  -12.068   3608.04     3631.0       u 
 56749.981   -11.44  -11.833  -12.051   3608.04     3631.0       u 
 56751.233  -11.422  -11.816  -12.035   3608.04     3631.0       u 
 56752.484  -11.405    -11.8  -12.019   3608.04     3631.0       u 
 56753.736  -11.387  -11.783  -12.003   3608.04     3631.0       u 
 56754.987   -11.37  -11.766  -11.987   3608.04     3631.0       u 
 56756.239  -11.353   -11.75   -11.97   3608.04     3631.0       u 
  56757.49  -11.336  -11.733  -11.954   3608.04     3631.0       u 
 56758.742  -11.319  -11.717  -11.938   3608.04     3631.0       u 
 56759.993  -11.302  -11.701  -11.922   3608.04     3631.0       u 
 56761.245  -11.284  -11.684  -11.907   3608.04     3631.0       u 
 56762.497  -11.267  -11.668   -11.89   3608.04     3631.0       u 
 56763.748  -11.249  -11.652  -11.874   3608.04     3631.0       u 
   56765.0  -11.232  -11.636  -11.858   3608.04     3631.0       u 
 56766.251  -11.216  -11.619  -11.842   3608.04     3631.0       u 
 56767.503    -11.2  -11.603  -11.825   3608.04     3631.0       u 
 56768.754  -11.183  -11.587  -11.809   3608.04     3631.0       u 
 56770.006  -11.167  -11.571  -11.793   3608.04     3631.0       u 
 56771.258  -11.151  -11.555  -11.777   3608.04     3631.0       u 
 56772.509  -11.135  -11.539  -11.762   3608.04     3631.0       u 
 56773.761  -11.118  -11.524  -11.747   3608.04     3631.0       u 
 56775.012  -11.102  -11.509  -11.732   3608.04     3631.0       u 
 56776.264  -11.087  -11.494  -11.717   3608.04     3631.0       u 
 56777.515  -11.071  -11.479  -11.703   3608.04     3631.0       u 
 56778.767  -11.056  -11.464  -11.688   3608.04     3631.0       u 
 56780.019   -11.04  -11.449  -11.673   3608.04     3631.0       u 
  56781.27  -11.025  -11.434  -11.659   3608.04     3631.0       u 
 56782.522  -11.009  -11.418  -11.644   3608.04     3631.0       u 
 56783.773  -10.994  -11.403   -11.63   3608.04     3631.0       u 
 56785.025  -10.979  -11.387  -11.615   3608.04     3631.0       u 
 56786.276  -10.964  -11.372  -11.601   3608.04     3631.0       u 
 56787.528  -10.949  -11.356  -11.587   3608.04     3631.0       u 
 56788.779  -10.934   -11.34  -11.572   3608.04     3631.0       u 
 56790.031  -10.919  -11.325  -11.558   3608.04     3631.0       u 
 56791.283  -10.905   -11.31  -11.544   3608.04     3631.0       u 
 56792.534   -10.89  -11.296   -11.53   3608.04     3631.0       u 
 56793.786  -10.876  -11.282  -11.516   3608.04     3631.0       u 
 56795.037  -10.861  -11.268  -11.502   3608.04     3631.0       u 
 56796.289  -10.847  -11.253  -11.487   3608.04     3631.0       u 
  56797.54  -10.832  -11.239  -11.472   3608.04     3631.0       u 
 56798.792  -10.818  -11.225  -11.457   3608.04     3631.0       u 
 56800.044  -10.804  -11.211  -11.442   3608.04     3631.0       u 
 56801.295   -10.79  -11.197  -11.427   3608.04     3631.0       u 
 56802.547  -10.775  -11.182  -11.412   3608.04     3631.0       u 
 56803.798  -10.761  -11.168  -11.397   3608.04     3631.0       u 
  56805.05  -10.747  -11.154  -11.381   3608.04     3631.0       u 
 56806.301  -10.733   -11.14  -11.365   3608.04     3631.0       u 
 56807.553  -10.718  -11.126  -11.351   3608.04     3631.0       u 
 56808.805  -10.704  -11.112  -11.337   3608.04     3631.0       u 
 56810.056  -10.689  -11.098  -11.323   3608.04     3631.0       u 
 56811.308  -10.674  -11.083  -11.309   3608.04     3631.0       u 
 56812.559  -10.659  -11.068  -11.296   3608.04     3631.0       u 
 56813.811  -10.645  -11.052  -11.282   3608.04     3631.0       u 
 56815.062   -10.63  -11.037  -11.268   3608.04     3631.0       u 
 56816.314  -10.616  -11.023  -11.255   3608.04     3631.0       u 
 56817.565  -10.601  -11.009  -11.241   3608.04     3631.0       u 
 56818.817  -10.587  -10.996  -11.228   3608.04     3631.0       u 
 56820.069  -10.573  -10.982  -11.214   3608.04     3631.0       u 
  56821.32  -10.558  -10.969  -11.201   3608.04     3631.0       u 
 56822.572  -10.544  -10.956  -11.188   3608.04     3631.0       u 
 56823.823   -10.53  -10.942  -11.174   3608.04     3631.0       u 
 56825.075  -10.515  -10.929  -11.161   3608.04     3631.0       u 
 56826.326  -10.501  -10.916  -11.148   3608.04     3631.0       u 
 56827.578  -10.487  -10.902  -11.135   3608.04     3631.0       u 
  56828.83  -10.473  -10.889  -11.121   3608.04     3631.0       u 
 56830.081   -10.46  -10.876  -11.108   3608.04     3631.0       u 
 56831.333  -10.447  -10.863  -11.095   3608.04     3631.0       u 
 56832.584  -10.434   -10.85  -11.082   3608.04     3631.0       u 
 56833.836  -10.421  -10.836  -11.069   3608.04     3631.0       u 
 56835.087  -10.408  -10.822  -11.056   3608.04     3631.0       u 
 56836.339  -10.395  -10.809  -11.043   3608.04     3631.0       u 
  56837.59  -10.383  -10.795   -11.03   3608.04     3631.0       u 
 56838.842   -10.37   -10.78  -11.017   3608.04     3631.0       u 
 56840.094  -10.357  -10.766  -11.005   3608.04     3631.0       u 
 56841.345  -10.345  -10.753  -10.992   3608.04     3631.0       u 
 56842.597  -10.332   -10.74  -10.979   3608.04     3631.0       u 
 56843.848  -10.319  -10.726  -10.966   3608.04     3631.0       u 
   56845.1  -10.307  -10.712  -10.954   3608.04     3631.0       u 
 56846.351  -10.294  -10.699  -10.941   3608.04     3631.0       u 
 56847.603  -10.282  -10.686  -10.928   3608.04     3631.0       u 
 56848.855  -10.269  -10.673  -10.916   3608.04     3631.0       u 
 56850.106  -10.257  -10.661  -10.903   3608.04     3631.0       u 
 56851.358  -10.244  -10.648   -10.89   3608.04     3631.0       u 
 56852.609  -10.232  -10.634  -10.878   3608.04     3631.0       u 
 56853.861   -10.22  -10.621  -10.865   3608.04     3631.0       u 
 56855.112  -10.208  -10.607  -10.852   3608.04     3631.0       u 
 56856.364  -10.195  -10.593  -10.839   3608.04     3631.0       u 
 56857.616  -10.183   -10.58  -10.826   3608.04     3631.0       u 
 56858.867  -10.171  -10.568  -10.814   3608.04     3631.0       u 
 56860.119  -10.159  -10.555  -10.801   3608.04     3631.0       u 
  56861.37  -10.147  -10.543  -10.788   3608.04     3631.0       u 
 56862.622  -10.135  -10.531  -10.776   3608.04     3631.0       u 
 56863.873  -10.122  -10.518  -10.764   3608.04     3631.0       u 
 56865.125   -10.11  -10.506  -10.751   3608.04     3631.0       u 
 56866.376  -10.098  -10.494  -10.739   3608.04     3631.0       u 
 56867.628  -10.086  -10.482  -10.727   3608.04     3631.0       u 
  56868.88  -10.075  -10.469  -10.715   3608.04     3631.0       u 
 56870.131  -10.063  -10.457  -10.702   3608.04     3631.0       u 
 56871.383  -10.051  -10.445   -10.69   3608.04     3631.0       u 
 56872.634  -10.039  -10.432  -10.678   3608.04     3631.0       u 
 56873.886  -10.027  -10.419  -10.666   3608.04     3631.0       u 
 56875.137  -10.015  -10.406  -10.655   3608.04     3631.0       u 
 56876.389  -10.004  -10.393  -10.643   3608.04     3631.0       u 
 56877.641   -9.992   -10.38  -10.632   3608.04     3631.0       u 
 56878.892    -9.98  -10.368  -10.621   3608.04     3631.0       u 
 56880.144   -9.969  -10.355  -10.609   3608.04     3631.0       u 
 56881.395   -9.957  -10.342  -10.598   3608.04     3631.0       u 
 56882.647   -9.945  -10.329  -10.586   3608.04     3631.0       u 
 56883.898   -9.934  -10.316  -10.575   3608.04     3631.0       u 
  56885.15   -9.922  -10.302  -10.563   3608.04     3631.0       u 
 56886.402   -9.911   -10.29  -10.551   3608.04     3631.0       u 
 56887.653   -9.899  -10.278   -10.54   3608.04     3631.0       u 
 56888.905   -9.888  -10.266  -10.528   3608.04     3631.0       u 
 56890.156   -9.877  -10.253  -10.516   3608.04     3631.0       u 
 56891.408   -9.865  -10.241  -10.505   3608.04     3631.0       u 
 56892.659   -9.854  -10.229  -10.494   3608.04     3631.0       u 
 56893.911   -9.842  -10.217  -10.483   3608.04     3631.0       u 
 56895.162   -9.831  -10.205  -10.472   3608.04     3631.0       u 
 56896.414    -9.82  -10.193  -10.461   3608.04     3631.0       u 
 56897.666   -9.808  -10.181   -10.45   3608.04     3631.0       u 
 56898.917   -9.797  -10.169  -10.439   3608.04     3631.0       u 
 56900.169   -9.785  -10.158  -10.428   3608.04     3631.0       u 
  56901.42   -9.774  -10.146  -10.417   3608.04     3631.0       u 
 56902.672   -9.762  -10.134  -10.406   3608.04     3631.0       u 
 56903.923   -9.751  -10.122  -10.395   3608.04     3631.0       u 
 56905.175   -9.739  -10.111  -10.384   3608.04     3631.0       u 
 56906.427   -9.728    -10.1  -10.373   3608.04     3631.0       u 
 56907.678   -9.717  -10.089  -10.362   3608.04     3631.0       u 
  56908.93   -9.705  -10.076  -10.352   3608.04     3631.0       u 
 56910.181   -9.693  -10.064  -10.341   3608.04     3631.0       u 
 56911.433   -9.681  -10.051   -10.33   3608.04     3631.0       u 
