 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.26864  1.66132  3.50124       0.59466         4056.92752  0.00573  0.15323     0.04853  2.22211     16.84304   4429.57182    -9.36601   1.4629  7186.50826    4e-05  56415.83399  52.14137   0.25761  19.06533  56447.61604 
    14.35283   1.5173  4.36671       1.79965         3792.03614  0.00393  0.12881     0.03739  2.27053      17.0968   6022.23506    -6.16821  0.81898  6757.27492    7e-05  56419.03179  52.09088    0.1777  19.08544  56447.61604 
    14.29778  1.84196  3.20747       0.56378         4905.84135  0.00146  0.06947     0.01668  3.06542     20.17923   5888.21514    -7.92126  1.42114  6182.22786  0.08394  56417.27874   52.0534    0.0726  19.16003      56449.2 
    14.11339  1.43057  3.05133        0.4701         4904.19334  0.01725  0.08603      0.0187  2.30437     17.48481    3947.6902    -8.87972  1.29827  6666.98861  0.00017  56416.32028  52.08124   0.78438  18.99866  56444.24561 
    14.19321  1.65714   3.9399       0.42428         5078.41267  0.39595  0.09051     0.01916  1.97063     16.05661   5654.97095    -7.68575  1.35309  7440.97082    1e-05  56417.51425  52.15447  17.10894  19.03112  56447.61604 
    14.42468  1.76443  3.84558       0.60025         4090.76707  0.13575  0.12626     0.02349  2.23645     17.66832   4354.50999   -13.43519  0.68987  6827.00066  0.00026  56411.76481  52.09769   6.11437  19.06194  56444.24561 
    14.18953  1.73596   4.2137       0.67145         4398.55772   0.0087  0.07013     0.01656  2.52122     19.87403   6985.18089    -6.82704  1.39501  7377.65123  0.04157  56418.37296  52.18146   0.40697  19.05677  56447.61604 
    14.31399  1.74517  3.16695       0.43767         4593.87954  0.01473  0.09492     0.02582  3.31447       19.907    4172.4002    -9.09666   1.2894  6925.68984  0.04485  56416.10334  52.16182   0.74732  19.08023  56447.61604 
    14.35188  1.75897  3.65019       0.51834         4502.99807  0.11261  0.09831     0.02118  2.23708     20.11689   6909.65354   -11.37043  0.76473  7059.65068  0.07271  56413.82957  52.12683   5.07263  19.13377  56447.61604 
    14.19492  1.57118  3.81118       0.87576         3920.86233  0.28893  0.16152     0.02794  2.04355     17.00097   5282.66109   -12.21726   1.5683  7036.59144    6e-05  56412.98274  52.11119  12.63646  19.04953  56444.24561 
    14.38678  1.92597  3.60792       0.51499         4632.28075  0.21191  0.09642     0.01356  2.90206     16.87865   3874.78819   -12.73736  1.05573  6182.02331    4e-05  56412.46264  52.04638  10.34308  19.12112  56447.61604 
     14.3796  1.55633  3.38589       0.59129         3801.09218  0.22601  0.09521     0.02127  2.41254     17.76995   6131.86794     -8.2811  0.71437  7156.40225  0.00033   56416.9189  52.14906   10.4271  19.01925  56444.24561 
    14.22942  1.61248  2.57737       0.20516         4616.72263  0.00278  0.10305      0.0344  3.09109     19.43712   3986.31422   -11.68445  1.53423  7139.32496   0.0152  56413.51555  52.17948   0.13835  19.07649  56444.24561 
    14.39384  1.79337  2.97011       0.21899         5035.49665  0.02048  0.08765     0.03087  3.78414     18.34182   4589.40281    -7.90293  1.11769  7336.83956  0.00122  56417.29707  52.22801   1.07828  19.07963  56447.61604 
    14.19461  1.59498  3.84235       0.78791          3949.4714  0.00381  0.26038     0.05053  1.21911     17.82315   5784.88576   -11.27199  1.35843  6829.80556  0.00037  56413.92801  52.00393   0.13816  19.08165  56447.61604 
    14.28162  1.80857  3.97933       0.24588         4226.00979  0.01922  0.09299     0.02382   2.9344     19.22603   5854.11159    -10.3705  1.11759   7966.4184  0.00935   56414.8295  52.26807   0.94135  19.09218  56447.61604 
     14.5297  2.01597  3.09329        0.3246         4636.32441  0.21244  0.10811     0.02745  3.07565     16.36101   5050.65846   -10.48722  0.92714  7105.06105    1e-05  56414.71278  52.17467  10.54717  19.13172      56449.2 
    14.44821   1.6645  2.83987       0.43246         4451.84865   0.2517  0.11111     0.02519  3.16897     16.67041   4790.04401   -10.35143  0.84013   6947.2576    3e-05  56414.84857  52.15892  12.60517  19.11798      56449.2 
    14.33512   1.9725   4.4393       0.77044         3940.75923  0.04907    0.088     0.01658   3.5673     16.59605    4696.9376     -12.468  1.27939  6832.20481    2e-05    56412.732  52.15902   2.54164  19.13137  56447.61604 
     14.0963  1.33213  2.28685       0.28465         4490.31399  0.03383  0.12585     0.02529   2.6396     16.59151   3573.97035   -15.10248  1.28868  6616.66044    2e-05  56410.09752  52.09302   1.60463  19.12377  56447.61604 
    14.38473  1.79453  3.71222       0.26559         4533.84208  0.00145  0.09222     0.02874   2.6866     16.99301   3175.68399    -9.63006  0.82333  7797.54246    5e-05  56415.56994  52.23799   0.06892  19.05266  56444.24561 
    14.33963  1.36887  2.68084        0.4485         4370.78666  0.02643  0.11627     0.02485  2.30818     19.64903   5492.08695   -14.62484  0.52996   6944.7345  0.02476  56410.57516  52.11692   1.20235  19.12939  56447.61604 
    14.32447  1.49939  2.95957       0.18608          4504.7629  0.26249   0.1073      0.0252  2.78221     19.17716   3579.13927   -11.24506  0.76229  7803.81547  0.00835  56413.95494  52.24327  12.65152  19.09956  56447.61604 
    14.21073  1.27981  2.62908       0.14795         4655.22509  0.00788  0.11893     0.02862  3.09817     18.60073   6164.31683   -12.82946   0.7649  7563.35558  0.00222  56412.37054  52.22988   0.39213  19.08651  56447.61604 
    14.40348  1.95958  4.58108       0.77554         3445.25384  0.06545  0.08246     0.02379  3.89391     16.58948   5924.68374    -8.96574  1.06227  8096.02662    2e-05  56416.23426  52.31694   3.47262  19.11016  56447.61604 
     14.3217   1.9274  3.19632       0.14677         4829.59979  0.00345  0.12969     0.03713  2.70314     16.11434   3863.28096   -14.71431  1.34795  7347.40325    1e-05  56410.48569  52.18715   0.16502  19.08862  56447.61604 
    14.19268  1.91647  4.38406       0.42608         3890.73842  0.17908  0.07526     0.01369  3.01948     18.61307   5360.65408    -13.8391  1.52663   7657.8661  0.00228   56411.3609  52.23741   8.84308  19.09944  56447.61604 
    14.29391  1.75535  5.05894       1.81855         3780.53164  0.00193  0.06766     0.01434  4.31225     16.46091   6069.79614    -9.37097  1.06318   6945.6695    2e-05  56415.82903  52.19574   0.10512  19.07366  56447.61604 
    14.25874  1.61758  4.20926       1.61549         3666.49911  0.00441  0.04538      0.0141  7.29037     16.42266   4892.79633    -8.59998  1.45821  6828.26926    1e-05  56416.60002  52.23755   0.27392  19.08088  56444.24561 
    14.46012  1.84825  3.07081       0.19437         4522.24992  0.00151  0.09563     0.02727  3.56442     18.03329   5335.22814   -13.38549  0.76391  7217.53226   0.0006  56411.81451  52.20658   0.07809  19.08833  56447.61604 
    14.53455  2.02103  3.95403       0.40108         4193.84517  0.11328  0.12811     0.02794  2.15416     16.02147   5857.33991   -11.28838  0.69701  7123.43059    1e-05  56413.91162  52.12935   5.04087  19.07473  56447.61604 
    14.17666  1.49613   3.2026       0.36194         4485.14927  0.35948  0.08081     0.01192  3.69701     16.65652   5274.63791   -11.50813  1.49744  7255.86195    3e-05  56413.69187  52.21559  18.80407  19.07983  56447.61604 
    14.23587  1.40716  3.08207       0.40083         4656.97837  0.23793  0.11586     0.02808  2.20172      16.2642   6101.59597    -7.90024     0.96  7378.91579    1e-05  56417.29976  52.16303  10.66248  19.12231  56447.61604 
    14.55207  2.17671  4.44618        0.2518         4558.49804  0.04212  0.10981     0.02035  2.14075     17.83848    6227.3109   -11.32873  0.62843  7386.62484  0.00038  56413.87127  52.15998    1.8703   19.1064  56447.61604 
    14.26092  1.81164  4.35937       0.91644         4094.18938   0.0424  0.07786     0.01372   3.0574     18.41709   4353.82284   -10.17916  1.36326  6277.39399  0.00145  56415.02084  52.06634   2.10147  19.05371  56447.61604 
    14.25906  1.62666  5.02713       2.35489         3677.38373  0.00275  0.11937     0.02379  2.27155     19.07307   5680.81349    -9.77522  0.97388  6470.89735  0.00657  56415.42478  52.05332   0.12455  19.07142  56447.61604 
    14.30599  1.62194  3.81717       0.81238         4092.30005  0.05896  0.08519     0.02159  3.08467     19.24027   5345.01888    -9.19151  0.95178  6906.35856  0.00966  56416.00849   52.1504   2.92972  18.96308      56442.2 
     14.4337  1.76192  4.82036       1.24849         3439.85851  0.01944   0.0562     0.01433  5.20818     18.88957   4546.55981   -11.36331   0.6126  8023.45134  0.00431  56413.83669  52.34224   1.11329  19.05263  56444.24561 
    14.28234  1.67385  3.03241       0.11894         4965.17817  0.30104   0.1192     0.02481  2.22687     16.31656   3446.69266   -14.77154  0.89133  7685.52868    1e-05  56410.42846  52.19998  13.54019   19.0761  56444.24561 
    14.31925  1.84045  2.72877       0.03298         5053.84687  0.00149  0.08791     0.02068   3.3541      20.0216   5981.80239   -15.59925  0.92625  7585.62412  0.05839  56409.60075  52.24234   0.07565  19.08988  56444.24561 
    14.30005  1.85779  5.72184       2.75482         3300.85662  0.25879  0.10467     0.01711  2.88521     16.73562    4149.6266    -9.21331  1.33806  7130.45705    3e-05  56415.98669   52.1696  12.60922  19.04292  56447.61604 
    14.28571  1.60987  2.06817       0.18798         4367.79411  0.21521  0.13551     0.03945  2.76442     20.03239   5320.74148   -11.35578  1.41267  7363.36516  0.05986  56413.84422  52.19197  10.35269  19.04035  56444.24561 
     14.4345  1.81521  3.05989       0.30719         4703.12834  0.13331  0.06055     0.01109  5.18825     17.15448   4929.76133   -13.89579  0.82498  6835.04919    8e-05  56411.30421  52.20258   7.62648  19.17624  56447.61604 
    14.31327  1.88189  3.35272       0.53076         4229.78447  0.00908  0.07705     0.01822  3.90258      16.4795   4136.87609   -13.30871  1.50934  6469.86888    2e-05  56411.89129  52.12245   0.48216  19.08236  56447.61604 
    14.58275  1.97461  2.77643       0.07152         4864.59944  0.19675  0.09598      0.0216  3.58183      17.2345     5434.652   -13.14683   0.6822  7476.37344   0.0001  56412.05317  52.23777  10.20198  19.09079  56447.61604 
    14.35935  1.82032  4.68032       1.54337         3192.68073  0.16938    0.113     0.01888  3.08852     17.83368   5107.24953   -13.97276   0.9051  7136.00315  0.00038  56411.22724  52.17897    8.4196  19.06656  56447.61604 
    14.55492  1.94556  3.48319       0.40431         5207.28961  0.02633  0.07352     0.01397  3.19743     16.64216   6410.56573   -10.44797  0.62459  6313.03597    2e-05  56414.75203  52.07689   1.32193  19.08604  56447.61604 
    14.08975  1.47523  3.56075       0.76602         3678.45023  0.08167  0.14823     0.02821  2.14726     18.06257   4854.90075   -14.86732  1.56545  7133.51382  0.00064  56410.33268  52.13012   3.63036  19.06298  56447.61604 
    14.26086  1.80499  3.59361       0.22876         5179.31286  0.00448  0.09253      0.0184  1.63792     17.99205   7353.53516   -13.52921  0.73167  7763.28816  0.00055  56411.67079  52.16356   0.18159  19.10361      56449.2 
     14.2961  1.68191  3.77499       1.50689          2991.0593  0.04909  0.13912      0.0516  3.18174     18.75558   3496.96107   -11.19277   1.3092  7860.33722  0.00316  56414.00723  52.26668   2.46108  19.10448  56447.61604 
    14.20604    1.387  2.91871       0.34492         4555.65173  0.20184  0.11554     0.02504  2.29546     17.72405   3553.74223    -9.87692  0.96344  7113.24488  0.00029  56415.32308  52.13698   9.16714  19.05038  56444.24561 
    14.21082  1.62616  4.32545       1.62471         3279.65007  0.00557   0.1487     0.04339  2.24887     17.51058   5879.96783   -10.86935  1.36819  7489.67363  0.00018  56414.33065  52.17893   0.25116  19.05958  56447.61604 
     14.3472  2.14208  6.79791       3.43282         3318.34654  0.14046  0.12819     0.02274  2.07603     17.33929   5396.16267    -8.59418  1.13009  7454.12673  0.00012  56416.60582  52.16352   6.17533  19.11519  56447.61604 
    14.14358  1.36986  3.04603       0.15982         4889.74593  0.00143  0.05716     0.01315  4.83517     17.67604   4885.16469   -12.36235  0.90288  7758.93069  0.00026  56412.83765   52.3049   0.08025  19.08451  56447.61604 
    14.23699  1.59956   3.1334       0.41665         4364.64835  0.18955  0.06817     0.01329  3.64893     18.52952   5909.89072    -9.88576   1.2868  6884.57688  0.00188  56415.31424  52.16839   9.87955  19.07593  56447.61604 
    14.47434  1.63416  2.34135       0.14406         4585.10903  0.04928  0.05305     0.01181  6.72505     18.33225   5071.93497   -14.65543   0.6248  7041.83535  0.00119  56410.54457  52.25606    3.0042    19.057  56444.24561 
    14.20725  1.75415  3.60193       0.24052          4993.5865  0.02841  0.03403      0.0102  5.06761     17.01984    4681.4329    -9.02981  1.28074  8199.88907    6e-05  56416.17019  52.35813   1.61542   19.1211  56447.61604 
    14.61883  2.12099  4.10365       0.27183         4793.36242  0.08701  0.08854     0.02205  2.24958     19.39043   4795.64044    -9.17268  0.54185  7584.93985  0.01365  56416.02732  52.18995   3.92648  19.08213  56447.61604 
